grid,fcstDateTime,PCP,POP,PTY,REH,SKY,SNO,TMN,TMP,TMX,UUU,VEC,VVV,WAV,WSD
59_127,2026-09-26 12:00:00,강수없음,0,0,60,1,적설없음,,24,,-1,108,0.3,0,1.2
59_127,2026-09-26 13:00:00,강수없음,0,0,55,1,적설없음,,25,,-0.7,119,0.4,0,1
59_127,2026-09-26 14:00:00,강수없음,0,0,55,1,적설없음,,26,,-0.3,148,0.7,0,0.9
59_127,2026-09-26 15:00:00,강수없음,0,0,55,1,적설없음,,27,27.0,0,180,0.8,0,0.8
59_127,2026-09-26 16:00:00,강수없음,0,0,55,1,적설없음,,26,,0.4,210,0.6,0,0.8
59_127,2026-09-26 17:00:00,강수없음,0,0,55,1,적설없음,,25,,0.6,240,0.4,0,0.8
59_127,2026-09-26 18:00:00,강수없음,0,0,65,1,적설없음,,24,,0.8,257,0.2,0,0.9
59_127,2026-09-26 19:00:00,강수없음,0,0,75,1,적설없음,,22,,1,275,0,0,1.1
59_127,2026-09-26 20:00:00,강수없음,0,0,80,1,적설없음,,21,,0.9,287,-0.2,0,1
59_127,2026-09-26 21:00:00,강수없음,0,0,85,1,적설없음,,21,,0.7,302,-0.4,0,0.9
59_127,2026-09-26 22:00:00,강수없음,0,0,85,1,적설없음,,20,,0.8,299,-0.4,0,1
59_127,2026-09-26 23:00:00,강수없음,0,0,85,1,적설없음,,20,,0.8,294,-0.3,0,0.9
59_127,2026-09-27 00:00:00,강수없음,0,0,90,1,적설없음,,19,,0.6,315,-0.6,0,0.9
59_127,2026-09-27 01:00:00,강수없음,0,0,90,1,적설없음,,19,,0.4,320,-0.5,0,0.7
59_127,2026-09-27 02:00:00,강수없음,0,0,90,1,적설없음,,19,,0,333,-0.1,0,0.2
59_127,2026-09-27 03:00:00,강수없음,0,0,90,1,적설없음,,18,,0,0,-0.2,0,0.2
59_127,2026-09-27 04:00:00,강수없음,0,0,95,1,적설없음,,18,,0,14,-0.3,0,0.4
59_127,2026-09-27 05:00:00,강수없음,0,0,95,1,적설없음,,18,,-0.2,37,-0.3,0,0.5
59_127,2026-09-27 06:00:00,강수없음,0,0,95,1,적설없음,18.0,18,,-0.1,56,-0.1,0,0.3
59_127,2026-09-27 07:00:00,강수없음,0,0,95,1,적설없음,,18,,-0.1,72,0,0,0.3
59_127,2026-09-27 08:00:00,강수없음,0,0,85,1,적설없음,,19,,-0.2,90,0,0,0.3
59_127,2026-09-27 09:00:00,강수없음,0,0,80,1,적설없음,,21,,0,135,0,0,0.1
59_127,2026-09-27 10:00:00,강수없음,0,0,70,1,적설없음,,23,,0,194,0.3,0,0.4
59_127,2026-09-27 11:00:00,강수없음,0,0,60,1,적설없음,,25,,0.6,240,0.4,0,0.8
59_127,2026-09-27 12:00:00,강수없음,0,0,55,1,적설없음,,26,,0.9,243,0.4,0,1.1
59_127,2026-09-27 13:00:00,강수없음,0,0,50,1,적설없음,,27,,1.4,245,0.6,0,1.6
59_127,2026-09-27 14:00:00,강수없음,0,0,50,1,적설없음,,27,,2,249,0.7,0,2.2
59_127,2026-09-27 15:00:00,강수없음,0,0,55,1,적설없음,,27,28.0,2.6,253,0.8,0,2.8
59_127,2026-09-27 16:00:00,강수없음,0,0,55,1,적설없음,,27,,2.9,259,0.5,0,3
59_127,2026-09-27 17:00:00,강수없음,0,0,60,1,적설없음,,25,,2.8,264,0.3,0,2.9
59_127,2026-09-27 18:00:00,강수없음,0,0,70,1,적설없음,,23,,2.5,261,0.4,0,2.6
59_127,2026-09-27 19:00:00,강수없음,0,0,80,1,적설없음,,22,,2.1,267,0.1,0,2.2
59_127,2026-09-27 20:00:00,강수없음,0,0,85,1,적설없음,,21,,1.9,270,0,0,1.9
59_127,2026-09-27 21:00:00,강수없음,0,0,85,1,적설없음,,21,,1.7,270,0,0,1.7
59_127,2026-09-27 22:00:00,강수없음,30,0,90,4,적설없음,,20,,1.4,262,0.2,0,1.5
59_127,2026-09-27 23:00:00,강수없음,30,0,90,4,적설없음,,20,,1.7,270,0,0,1.7
59_127,2026-09-28 00:00:00,강수없음,30,0,90,4,적설없음,,20,,1.6,280,-0.2,0,1.7
59_127,2026-09-28 01:00:00,강수없음,30,0,90,4,적설없음,,19,,1.8,285,-0.4,0,1.9
59_127,2026-09-28 02:00:00,강수없음,30,0,90,4,적설없음,,19,,1.5,291,-0.6,0,1.7
59_127,2026-09-28 03:00:00,강수없음,30,0,90,4,적설없음,,19,,1.5,284,-0.3,0,1.6
59_127,2026-09-28 04:00:00,강수없음,30,0,95,4,적설없음,,18,,1.4,292,-0.5,0,1.6
59_127,2026-09-28 05:00:00,강수없음,30,0,90,4,적설없음,,18,,1.3,303,-0.8,0,1.6
59_127,2026-09-28 06:00:00,강수없음,30,0,95,4,적설없음,17.0,18,,1.3,306,-0.9,0,1.7
59_127,2026-09-28 07:00:00,강수없음,20,0,95,3,적설없음,,18,,1.5,307,-1.2,0,2
59_127,2026-09-28 08:00:00,강수없음,20,0,85,3,적설없음,,19,,1.6,311,-1.4,0,2.2
59_127,2026-09-28 09:00:00,강수없음,0,0,75,1,적설없음,,20,,1.8,312,-1.6,0,2.5
59_127,2026-09-28 10:00:00,강수없음,0,0,65,1,적설없음,,21,,1.9,307,-1.5,0,2.5
59_127,2026-09-28 11:00:00,강수없음,0,0,55,1,적설없음,,23,,2.3,300,-1.3,0,2.7
59_127,2026-09-28 12:00:00,강수없음,0,0,50,1,적설없음,,24,,2.6,296,-1.2,0,2.9
59_127,2026-09-28 13:00:00,강수없음,0,0,45,1,적설없음,,25,,2.8,291,-1,0,3
59_127,2026-09-28 14:00:00,강수없음,0,0,45,1,적설없음,,25,,2.9,288,-0.9,0,3.1
59_127,2026-09-28 15:00:00,강수없음,0,0,45,1,적설없음,,25,25.0,2.9,287,-0.9,0,3.1
59_127,2026-09-28 16:00:00,강수없음,0,0,45,1,적설없음,,25,,2.7,286,-0.7,0,2.9
59_127,2026-09-28 17:00:00,강수없음,0,0,50,1,적설없음,,24,,2.5,283,-0.5,0,2.6
59_127,2026-09-28 18:00:00,강수없음,0,0,55,1,적설없음,,22,,1.8,276,-0.1,0,1.9
59_127,2026-09-28 19:00:00,강수없음,20,0,60,3,적설없음,,21,,1.5,287,-0.4,0,1.6
59_127,2026-09-28 20:00:00,강수없음,20,0,65,3,적설없음,,20,,1.3,306,-0.9,0,1.7
59_127,2026-09-28 21:00:00,강수없음,20,0,65,3,적설없음,,19,,1.4,311,-1.2,0,1.9
59_127,2026-09-28 22:00:00,강수없음,30,0,65,4,적설없음,,18,,1.2,315,-1.2,0,1.8
59_127,2026-09-28 23:00:00,강수없음,30,0,70,4,적설없음,,18,,1,320,-1.3,0,1.7
59_127,2026-09-29 00:00:00,강수없음,30,0,75,4,적설없음,,17,,0.7,324,-1,0,1.3
59_127,2026-09-29 03:00:00,0,30,0,80,4,0,,16,,0.6,322,-0.8,0,1
59_127,2026-09-29 06:00:00,0,0,0,85,1,0,14.0,15,,0.4,320,-0.5,0,1
59_127,2026-09-29 09:00:00,0,0,0,65,1,0,,18,,0,0,-0.5,0,1
59_127,2026-09-29 12:00:00,0,0,0,45,1,0,,24,,0,135,0,0,1
59_127,2026-09-29 15:00:00,0,0,0,40,1,0,,26,26.0,1,250,0.3,0,1
59_128,2026-09-25 03:00:00,강수없음,20.0,0.0,80.0,3.0,적설없음,,19.0,,-1.1,90.0,0.0,0.0,1.2
59_128,2026-09-25 04:00:00,강수없음,30.0,0.0,75.0,4.0,적설없음,,18.0,,-1.6,90.0,0.0,0.0,1.7
59_128,2026-09-25 05:00:00,강수없음,30.0,0.0,75.0,4.0,적설없음,,18.0,,-1.9,90.0,0.0,0.0,2.0
59_128,2026-09-25 06:00:00,강수없음,30.0,0.0,80.0,4.0,적설없음,,18.0,,-2.1,90.0,0.0,0.0,2.2
59_128,2026-09-25 07:00:00,강수없음,30.0,0.0,75.0,4.0,적설없음,,19.0,,-1.6,90.0,0.0,0.0,1.7
59_128,2026-09-25 08:00:00,강수없음,30.0,0.0,70.0,4.0,적설없음,,20.0,,-1.5,90.0,0.0,0.0,1.6
59_128,2026-09-25 09:00:00,강수없음,30.0,0.0,65.0,4.0,적설없음,,22.0,,-1.7,90.0,0.0,0.0,1.8
59_128,2026-09-25 10:00:00,강수없음,30.0,0.0,60.0,4.0,적설없음,,23.0,,-1.5,103.0,0.3,0.0,1.7
59_128,2026-09-25 11:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,24.0,,-1.4,117.0,0.7,0.0,1.7
59_128,2026-09-25 12:00:00,강수없음,30.0,0.0,55.0,4.0,적설없음,,25.0,,-1.1,128.0,0.9,0.0,1.6
59_128,2026-09-25 13:00:00,1mm 미만,60.0,1.0,60.0,4.0,적설없음,,25.0,,-0.6,153.0,1.5,0.0,1.7
59_128,2026-09-25 14:00:00,1mm 미만,60.0,1.0,60.0,4.0,적설없음,,25.0,,-0.2,167.0,1.6,0.0,1.7
59_128,2026-09-25 15:00:00,1mm 미만,60.0,1.0,65.0,4.0,적설없음,,25.0,,0.0,177.0,1.7,0.0,1.8
59_128,2026-09-25 16:00:00,1mm 미만,60.0,1.0,70.0,4.0,적설없음,,24.0,,0.0,180.0,2.5,0.0,2.5
59_128,2026-09-25 17:00:00,4.0mm,70.0,1.0,80.0,4.0,적설없음,,23.0,,0.0,180.0,1.6,0.0,1.6
59_128,2026-09-25 18:00:00,3.0mm,60.0,1.0,85.0,4.0,적설없음,,20.0,,0.0,180.0,1.2,0.0,1.2
59_128,2026-09-25 19:00:00,1mm 미만,60.0,1.0,90.0,4.0,적설없음,,19.0,,-0.1,162.0,0.8,0.0,0.9
59_128,2026-09-25 20:00:00,1.0mm,60.0,1.0,90.0,4.0,적설없음,,19.0,,-0.2,143.0,0.3,0.0,0.5
59_128,2026-09-25 21:00:00,1mm 미만,60.0,1.0,90.0,4.0,적설없음,,18.0,,-0.1,90.0,0.0,0.0,0.2
59_128,2026-09-25 22:00:00,1.0mm,60.0,1.0,90.0,4.0,적설없음,,18.0,,-0.7,90.0,0.0,0.0,0.8
59_128,2026-09-25 23:00:00,1mm 미만,60.0,1.0,90.0,4.0,적설없음,,18.0,,-1.0,90.0,0.0,0.0,1.1
59_128,2026-09-26 00:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,18.0,,-0.9,90.0,0.0,0.0,1.0
59_128,2026-09-26 01:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,17.0,,-0.7,90.0,0.0,0.0,0.8
59_128,2026-09-26 02:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,17.0,,-0.9,90.0,0.0,0.0,1.0
59_128,2026-09-26 03:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,17.0,,-1.2,90.0,0.0,0.0,1.3
59_128,2026-09-26 04:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,17.0,,-0.9,90.0,0.0,0.0,1.0
59_128,2026-09-26 05:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,17.0,,-0.5,82.0,0.0,0.0,0.7
59_128,2026-09-26 06:00:00,강수없음,30,0,95,4,적설없음,,16,,-1,76,-0.2,0,1.2
59_128,2026-09-26 07:00:00,강수없음,20,0,90,3,적설없음,,17,,-1.1,81,-0.2,0,1.3
59_128,2026-09-26 08:00:00,강수없음,20,0,85,3,적설없음,,18,,-0.9,80,-0.1,0,1.1
59_128,2026-09-26 09:00:00,강수없음,20,0,75,3,적설없음,,20,,-1.2,90,0,0,1.3
59_128,2026-09-26 10:00:00,강수없음,0,0,65,1,적설없음,,22,,-1.2,102,0.2,0,1.4
59_128,2026-09-26 11:00:00,강수없음,0,0,60,1,적설없음,,23,,-1,113,0.5,0,1.3
59_128,2026-09-26 12:00:00,강수없음,0,0,55,1,적설없음,,24,,-1,117,0.5,0,1.3
59_128,2026-09-26 13:00:00,강수없음,0,0,55,1,적설없음,,25,,-0.7,132,0.8,0,1.2
59_128,2026-09-26 14:00:00,강수없음,0,0,50,1,적설없음,,26,,-0.2,158,0.9,0,1
59_128,2026-09-26 15:00:00,강수없음,0,0,50,1,적설없음,,27,27.0,0,186,0.8,0,0.9
59_128,2026-09-26 16:00:00,강수없음,0,0,55,1,적설없음,,27,,0.5,221,0.6,0,0.9
59_128,2026-09-26 17:00:00,강수없음,0,0,55,1,적설없음,,25,,0.8,252,0.2,0,0.9
59_128,2026-09-26 18:00:00,강수없음,0,0,65,1,적설없음,,23,,1,270,0,0,1
59_128,2026-09-26 19:00:00,강수없음,0,0,75,1,적설없음,,21,,1,285,-0.2,0,1.1
59_128,2026-09-26 20:00:00,강수없음,0,0,80,1,적설없음,,20,,0.9,292,-0.3,0,1
59_128,2026-09-26 21:00:00,강수없음,0,0,85,1,적설없음,,20,,0.7,307,-0.6,0,1
59_128,2026-09-26 22:00:00,강수없음,0,0,85,1,적설없음,,19,,0.8,299,-0.4,0,1
59_128,2026-09-26 23:00:00,강수없음,0,0,90,1,적설없음,,19,,0.8,299,-0.4,0,1
59_128,2026-09-27 00:00:00,강수없음,0,0,90,1,적설없음,,18,,0.4,320,-0.5,0,0.7
59_128,2026-09-27 01:00:00,강수없음,0,0,90,1,적설없음,,18,,0.3,321,-0.4,0,0.6
59_128,2026-09-27 02:00:00,강수없음,0,0,90,1,적설없음,,18,,0,0,-0.3,0,0.3
59_128,2026-09-27 03:00:00,강수없음,0,0,95,1,적설없음,,17,,0,18,-0.2,0,0.3
59_128,2026-09-27 04:00:00,강수없음,0,0,95,1,적설없음,,17,,0,45,-0.1,0,0.2
59_128,2026-09-27 05:00:00,강수없음,0,0,95,1,적설없음,,17,,-0.2,63,-0.1,0,0.4
59_128,2026-09-27 06:00:00,강수없음,0,0,95,1,적설없음,16.0,16,,-0.5,90,0,0,0.6
59_128,2026-09-27 07:00:00,강수없음,0,0,95,1,적설없음,,17,,-0.4,90,0,0,0.5
59_128,2026-09-27 08:00:00,강수없음,0,0,85,1,적설없음,,19,,-0.2,104,0,0,0.4
59_128,2026-09-27 09:00:00,강수없음,0,0,75,1,적설없음,,21,,0,153,0.3,0,0.4
59_128,2026-09-27 10:00:00,강수없음,0,0,65,1,적설없음,,23,,0,188,0.6,0,0.7
59_128,2026-09-27 11:00:00,강수없음,0,0,60,1,적설없음,,25,,0.5,221,0.6,0,0.9
59_128,2026-09-27 12:00:00,강수없음,0,0,55,1,적설없음,,26,,1,241,0.5,0,1.2
59_128,2026-09-27 13:00:00,강수없음,0,0,50,1,적설없음,,27,,1.5,241,0.8,0,1.8
59_128,2026-09-27 14:00:00,강수없음,0,0,50,1,적설없음,,27,,2.1,248,0.8,0,2.3
59_128,2026-09-27 15:00:00,강수없음,0,0,50,1,적설없음,,27,27.0,2.5,251,0.8,0,2.7
59_128,2026-09-27 16:00:00,강수없음,0,0,55,1,적설없음,,26,,2.8,255,0.7,0,3
59_128,2026-09-27 17:00:00,강수없음,0,0,60,1,적설없음,,25,,2.8,258,0.6,0,2.9
59_128,2026-09-27 18:00:00,강수없음,0,0,70,1,적설없음,,23,,2.5,261,0.4,0,2.6
59_128,2026-09-27 19:00:00,강수없음,0,0,80,1,적설없음,,21,,2.1,265,0.1,0,2.2
59_128,2026-09-27 20:00:00,강수없음,0,0,85,1,적설없음,,21,,2,270,0,0,2
59_128,2026-09-27 21:00:00,강수없음,20,0,90,3,적설없음,,20,,1.7,273,0,0,1.8
59_128,2026-09-27 22:00:00,강수없음,20,0,90,3,적설없음,,20,,1.6,270,0,0,1.6
59_128,2026-09-27 23:00:00,강수없음,30,0,90,4,적설없음,,19,,1.7,270,0,0,1.7
59_128,2026-09-28 00:00:00,강수없음,30,0,95,4,적설없음,,19,,1.5,277,-0.1,0,1.6
59_128,2026-09-28 01:00:00,강수없음,30,0,95,4,적설없음,,18,,1.7,286,-0.4,0,1.8
59_128,2026-09-28 02:00:00,강수없음,30,0,95,4,적설없음,,18,,1.4,288,-0.4,0,1.5
59_128,2026-09-28 03:00:00,강수없음,30,0,95,4,적설없음,,18,,1.5,284,-0.3,0,1.6
59_128,2026-09-28 04:00:00,강수없음,20,0,95,3,적설없음,,17,,1.3,290,-0.4,0,1.4
59_128,2026-09-28 05:00:00,강수없음,30,0,95,4,적설없음,,17,,1.3,300,-0.8,0,1.6
59_128,2026-09-28 06:00:00,강수없음,30,0,95,4,적설없음,16.0,17,,1.1,310,-0.9,0,1.5
59_128,2026-09-28 07:00:00,강수없음,20,0,95,3,적설없음,,17,,1.3,310,-1,0,1.7
59_128,2026-09-28 08:00:00,강수없음,20,0,90,3,적설없음,,18,,1.5,311,-1.3,0,2.1
59_128,2026-09-28 09:00:00,강수없음,0,0,75,1,적설없음,,20,,1.7,313,-1.6,0,2.4
59_128,2026-09-28 10:00:00,강수없음,0,0,65,1,적설없음,,22,,1.8,306,-1.3,0,2.3
59_128,2026-09-28 11:00:00,강수없음,0,0,55,1,적설없음,,23,,2.2,299,-1.2,0,2.6
59_128,2026-09-28 12:00:00,강수없음,0,0,50,1,적설없음,,24,,2.5,297,-1.3,0,2.9
59_128,2026-09-28 13:00:00,강수없음,0,0,45,1,적설없음,,24,,2.8,289,-0.9,0,3
59_128,2026-09-28 14:00:00,강수없음,0,0,45,1,적설없음,,25,,2.9,287,-0.9,0,3.1
59_128,2026-09-28 15:00:00,강수없음,0,0,40,1,적설없음,,25,25.0,2.9,287,-0.9,0,3.1
59_128,2026-09-28 16:00:00,강수없음,0,0,40,1,적설없음,,25,,2.7,288,-0.8,0,2.9
59_128,2026-09-28 17:00:00,강수없음,0,0,45,1,적설없음,,24,,2.4,286,-0.6,0,2.5
59_128,2026-09-28 18:00:00,강수없음,0,0,55,1,적설없음,,22,,1.8,285,-0.4,0,1.9
59_128,2026-09-28 19:00:00,강수없음,20,0,60,3,적설없음,,20,,1.6,298,-0.8,0,1.9
59_128,2026-09-28 20:00:00,강수없음,20,0,60,3,적설없음,,19,,1.5,307,-1.2,0,2
59_128,2026-09-28 21:00:00,강수없음,30,0,65,4,적설없음,,18,,1.3,317,-1.4,0,2
59_128,2026-09-28 22:00:00,강수없음,30,0,65,4,적설없음,,18,,1.1,321,-1.4,0,1.9
59_128,2026-09-28 23:00:00,강수없음,30,0,70,4,적설없음,,17,,0.9,324,-1.3,0,1.7
59_128,2026-09-29 00:00:00,강수없음,30,0,75,4,적설없음,,16,,0.5,331,-1,0,1.2
59_128,2026-09-29 03:00:00,0,30,0,80,4,0,,15,,0.4,333,-0.9,0,1
59_128,2026-09-29 06:00:00,0,10,0,90,3,0,14.0,14,,0.2,337,-0.6,0,1
59_128,2026-09-29 09:00:00,0,0,0,65,1,0,,18,,0,14,-0.3,0,1
59_128,2026-09-29 12:00:00,0,0,0,45,1,0,,24,,0,153,0.1,0,1
59_128,2026-09-29 15:00:00,0,0,0,40,1,0,,26,26.0,1,241,0.5,0,1
59_129,2026-09-25 03:00:00,강수없음,30.0,0.0,80.0,4.0,적설없음,,19.0,,-1.2,86.0,0.0,0.0,1.4
59_129,2026-09-25 04:00:00,강수없음,30.0,0.0,75.0,4.0,적설없음,,19.0,,-1.8,90.0,0.0,0.0,1.9
59_129,2026-09-25 05:00:00,강수없음,30.0,0.0,75.0,4.0,적설없음,,19.0,,-2.0,90.0,0.0,0.0,2.1
59_129,2026-09-25 06:00:00,강수없음,30.0,0.0,80.0,4.0,적설없음,,18.0,,-1.7,93.0,0.0,0.0,1.9
59_129,2026-09-25 07:00:00,강수없음,30.0,0.0,75.0,4.0,적설없음,,19.0,,-1.7,90.0,0.0,0.0,1.8
59_129,2026-09-25 08:00:00,강수없음,30.0,0.0,70.0,4.0,적설없음,,20.0,,-1.5,93.0,0.0,0.0,1.7
59_129,2026-09-25 09:00:00,강수없음,30.0,0.0,65.0,4.0,적설없음,,22.0,,-1.6,93.0,0.0,0.0,1.8
59_129,2026-09-25 10:00:00,강수없음,30.0,0.0,60.0,4.0,적설없음,,23.0,,-1.8,107.0,0.5,0.0,2.0
59_129,2026-09-25 11:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,24.0,,-1.4,117.0,0.7,0.0,1.7
59_129,2026-09-25 12:00:00,강수없음,30.0,0.0,60.0,4.0,적설없음,,25.0,,-1.2,128.0,1.0,0.0,1.7
59_129,2026-09-25 13:00:00,1mm 미만,60.0,1.0,60.0,4.0,적설없음,,25.0,,-0.5,155.0,1.4,0.0,1.6
59_129,2026-09-25 14:00:00,1mm 미만,60.0,1.0,60.0,4.0,적설없음,,26.0,,-0.2,167.0,1.6,0.0,1.7
59_129,2026-09-25 15:00:00,1mm 미만,60.0,1.0,65.0,4.0,적설없음,,25.0,,0.0,180.0,1.8,0.0,1.8
59_129,2026-09-25 16:00:00,1mm 미만,60.0,1.0,75.0,4.0,적설없음,,24.0,,0.0,180.0,2.6,0.0,2.6
59_129,2026-09-25 17:00:00,4.0mm,60.0,1.0,80.0,4.0,적설없음,,23.0,,0.0,180.0,1.6,0.0,1.6
59_129,2026-09-25 18:00:00,3.0mm,60.0,1.0,85.0,4.0,적설없음,,21.0,,0.0,180.0,1.2,0.0,1.2
59_129,2026-09-25 19:00:00,1mm 미만,60.0,1.0,90.0,4.0,적설없음,,19.0,,0.0,175.0,1.0,0.0,1.1
59_129,2026-09-25 20:00:00,2.0mm,60.0,1.0,90.0,4.0,적설없음,,19.0,,-0.1,149.0,0.4,0.0,0.5
59_129,2026-09-25 21:00:00,1mm 미만,60.0,1.0,95.0,4.0,적설없음,,18.0,,-0.3,90.0,0.0,0.0,0.4
59_129,2026-09-25 22:00:00,1mm 미만,60.0,1.0,95.0,4.0,적설없음,,18.0,,-0.8,90.0,0.0,0.0,0.9
59_129,2026-09-25 23:00:00,1mm 미만,60.0,1.0,90.0,4.0,적설없음,,18.0,,-1.0,90.0,0.0,0.0,1.1
59_129,2026-09-26 00:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,18.0,,-0.9,90.0,0.0,0.0,1.0
59_129,2026-09-26 01:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,18.0,,-1.1,90.0,0.0,0.0,1.2
59_129,2026-09-26 02:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,18.0,,-1.2,90.0,0.0,0.0,1.3
59_129,2026-09-26 03:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,18.0,,-1.3,90.0,0.0,0.0,1.4
59_129,2026-09-26 04:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,18.0,,-1.0,90.0,0.0,0.0,1.1
59_129,2026-09-26 05:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,17.0,,-0.8,84.0,-0.1,0.0,1.0
59_129,2026-09-26 06:00:00,강수없음,30,0,95,4,적설없음,,16,,-1.1,77,-0.2,0,1.3
59_129,2026-09-26 07:00:00,강수없음,20,0,95,3,적설없음,,17,,-1.2,74,-0.3,0,1.4
59_129,2026-09-26 08:00:00,강수없음,20,0,90,3,적설없음,,18,,-1.4,86,-0.1,0,1.6
59_129,2026-09-26 09:00:00,강수없음,0,0,80,1,적설없음,,20,,-1.4,94,0.1,0,1.6
59_129,2026-09-26 10:00:00,강수없음,0,0,70,1,적설없음,,22,,-1.3,105,0.3,0,1.5
