grid,fcstDateTime,PCP,POP,PTY,REH,SKY,SNO,TMN,TMP,TMX,UUU,VEC,VVV,WAV,WSD
59_129,2026-08-24 21:00:00,0,20,0,90,3,0,,26,,0.7,270,0,0,0.7
59_129,2026-08-24 22:00:00,0,20,0,90,3,0,,26,,0.7,249,0.2,0,0.8
59_129,2026-08-24 23:00:00,0,20,0,90,3,0,,26,,0.7,249,0.2,0,0.8
59_129,2026-08-25 00:00:00,0,20,0,95,3,0,,25,,0.7,256,0.1,0,0.8
59_129,2026-08-25 03:00:00,0,30,0,95,4,0,,25,,0.9,270,0,0,1
59_129,2026-08-25 06:00:00,0,30,0,95,4,0,24.0,24,,0.4,239,0.2,0,1
59_129,2026-08-25 09:00:00,0,30,0,85,4,0,,27,,0.5,236,0.3,0,1
59_129,2026-08-25 12:00:00,0,20,0,70,3,0,,30,,1.3,262,0.1,0,1
59_129,2026-08-25 15:00:00,0,30,0,70,4,0,,32,32.0,2.4,263,0.3,0,1
59_129,2026-08-25 18:00:00,0,20,0,75,3,0,,29,,2.6,264,0.2,0,1
59_129,2026-08-25 21:00:00,,10,0,,3,,,26,,2,262,0.2,,1
60_128,2026-08-21 21:00:00,강수없음,30,0,90,4,적설없음,,25,,-0.9,85,0,0,1.1
60_128,2026-08-21 22:00:00,강수없음,30,0,90,4,적설없음,,24,,-0.7,77,-0.2,0,0.9
60_128,2026-08-21 23:00:00,강수없음,30,0,90,4,적설없음,,24,,-0.7,66,-0.3,0,0.9
60_128,2026-08-22 00:00:00,강수없음,30,0,90,4,적설없음,,24,,-0.6,76,-0.1,0,0.8
60_128,2026-08-22 01:00:00,강수없음,30,0,90,4,적설없음,,24,,-0.5,74,-0.1,0,0.7
60_128,2026-08-22 02:00:00,강수없음,30,0,90,4,적설없음,,24,,-0.7,77,-0.2,0,0.9
60_128,2026-08-22 03:00:00,4.0mm,60,1,90,4,적설없음,,23,,-1,90,0,0,1.1
60_128,2026-08-22 04:00:00,4.0mm,60,1,95,4,적설없음,,23,,-0.8,79,-0.1,0,1
60_128,2026-08-22 05:00:00,3.0mm,60,1,95,4,적설없음,,23,,-1,81,-0.1,0,1.2
60_128,2026-08-22 06:00:00,4.0mm,60,1,95,4,적설없음,23.0,23,,-0.9,85,0,0,1.1
60_128,2026-08-22 07:00:00,3.0mm,60,1,95,4,적설없음,,23,,-0.9,75,-0.2,0,1.1
60_128,2026-08-22 08:00:00,3.0mm,60,1,90,4,적설없음,,24,,-1,76,-0.2,0,1.2
60_128,2026-08-22 09:00:00,3.0mm,60,1,90,4,적설없음,,25,,-0.7,72,-0.2,0,0.9
60_128,2026-08-22 10:00:00,강수없음,30,0,90,4,적설없음,,26,,-0.7,61,-0.4,0,1
60_128,2026-08-22 11:00:00,강수없음,30,0,85,4,적설없음,,26,,-0.7,84,0,0,0.9
60_128,2026-08-22 12:00:00,강수없음,30,0,85,4,적설없음,,27,,-1.1,90,0,0,1.2
60_128,2026-08-22 13:00:00,1mm 미만,60,4,85,4,적설없음,,28,,-0.7,84,0,0,0.9
60_128,2026-08-22 14:00:00,12.0mm,60,4,80,4,적설없음,,29,,-0.7,84,0,0,0.9
60_128,2026-08-22 15:00:00,강수없음,30,0,80,4,적설없음,,30,30.0,-0.9,85,0,0,1.1
60_128,2026-08-22 16:00:00,강수없음,30,0,80,4,적설없음,,30,,-1.1,90,0,0,1.2
60_128,2026-08-22 17:00:00,강수없음,30,0,80,4,적설없음,,29,,-0.9,90,0,0,1
60_128,2026-08-22 18:00:00,강수없음,30,0,85,4,적설없음,,28,,-0.7,90,0,0,0.8
60_128,2026-08-22 19:00:00,강수없음,30,0,85,4,적설없음,,27,,-0.5,74,-0.1,0,0.7
60_128,2026-08-22 20:00:00,강수없음,30,0,90,4,적설없음,,26,,-0.5,60,-0.4,0,0.8
60_128,2026-08-22 21:00:00,강수없음,30,0,90,4,적설없음,,26,,-0.8,68,-0.3,0,1
60_128,2026-08-22 22:00:00,강수없음,30,0,90,4,적설없음,,25,,-1.1,90,0,0,1.2
60_128,2026-08-22 23:00:00,강수없음,30,0,90,4,적설없음,,25,,-1,90,0,0,1.1
60_128,2026-08-23 00:00:00,강수없음,30,0,90,4,적설없음,,25,,-1.1,94,0,0,1.3
60_128,2026-08-23 01:00:00,강수없음,20,0,90,3,적설없음,,25,,-0.9,95,0,0,1.1
60_128,2026-08-23 02:00:00,강수없음,20,0,90,3,적설없음,,25,,-1.1,99,0.2,0,1.3
60_128,2026-08-23 03:00:00,강수없음,20,0,90,3,적설없음,,24,,-0.9,105,0.2,0,1.1
60_128,2026-08-23 04:00:00,강수없음,20,0,95,3,적설없음,,24,,-0.8,107,0.2,0,1
60_128,2026-08-23 05:00:00,강수없음,20,0,95,3,적설없음,,24,,-0.8,112,0.3,0,1
60_128,2026-08-23 06:00:00,강수없음,20,0,95,3,적설없음,24.0,24,,-0.8,107,0.2,0,1
60_128,2026-08-23 07:00:00,강수없음,20,0,95,3,적설없음,,24,,-0.6,104,0.1,0,0.8
60_128,2026-08-23 08:00:00,강수없음,20,0,90,3,적설없음,,25,,-0.4,139,0.6,0,0.9
60_128,2026-08-23 09:00:00,강수없음,20,0,85,3,적설없음,,27,,-0.1,165,1,0,1.1
60_128,2026-08-23 10:00:00,강수없음,20,0,75,3,적설없음,,28,,0,180,1.3,0,1.3
60_128,2026-08-23 11:00:00,강수없음,20,0,70,3,적설없음,,29,,0.2,194,1.1,0,1.2
60_128,2026-08-23 12:00:00,강수없음,20,0,65,3,적설없음,,30,,0.8,215,1.2,0,1.5
60_128,2026-08-23 13:00:00,강수없음,20,0,60,3,적설없음,,31,,1.3,229,1.1,0,1.8
60_128,2026-08-23 14:00:00,강수없음,20,0,60,3,적설없음,,32,,1.7,241,0.9,0,2
60_128,2026-08-23 15:00:00,강수없음,0,0,60,1,적설없음,,33,33.0,1.9,248,0.7,0,2.1
60_128,2026-08-23 16:00:00,강수없음,20,0,60,3,적설없음,,32,,2,259,0.4,0,2.1
60_128,2026-08-23 17:00:00,강수없음,20,0,65,3,적설없음,,31,,2.1,265,0.1,0,2.2
60_128,2026-08-23 18:00:00,강수없음,20,0,70,3,적설없음,,30,,2.1,275,-0.1,0,2.2
60_128,2026-08-23 19:00:00,강수없음,0,0,75,1,적설없음,,28,,1.7,273,0,0,1.8
60_128,2026-08-23 20:00:00,강수없음,0,0,80,1,적설없음,,27,,1.2,287,-0.3,0,1.3
60_128,2026-08-23 21:00:00,강수없음,0,0,85,1,적설없음,,27,,0.7,302,-0.4,0,0.9
60_128,2026-08-23 22:00:00,강수없음,0,0,85,1,적설없음,,26,,0.3,307,-0.3,0,0.5
60_128,2026-08-23 23:00:00,강수없음,20,0,85,3,적설없음,,26,,0.2,315,-0.2,0,0.4
60_128,2026-08-24 00:00:00,강수없음,20,0,90,3,적설없음,,26,,0.1,297,0,0,0.2
60_128,2026-08-24 01:00:00,0,20,0,90,3,0,,25,,0.2,225,0.2,0,0.4
60_128,2026-08-24 02:00:00,0,20,0,90,3,0,,25,,0.3,270,0,0,0.3
60_128,2026-08-24 03:00:00,0,20,0,90,3,0,,25,,0.1,270,0,0,0.1
60_128,2026-08-24 04:00:00,0,20,0,90,3,0,,25,,0,180,0.1,0,0.1
60_128,2026-08-24 05:00:00,0,0,0,95,1,0,,24,,0,180,0.2,0,0.2
60_128,2026-08-24 06:00:00,0,20,0,95,3,0,24.0,24,,0,225,0,0,0.1
60_128,2026-08-24 07:00:00,0,0,0,95,1,0,,25,,0.1,225,0.1,0,0.2
60_128,2026-08-24 08:00:00,0,0,0,90,1,0,,26,,0.2,225,0.2,0,0.4
60_128,2026-08-24 09:00:00,0,0,0,85,1,0,,27,,0.6,247,0.2,0,0.7
60_128,2026-08-24 10:00:00,0,0,0,80,1,0,,29,,1.4,255,0.3,0,1.5
60_128,2026-08-24 11:00:00,0,0,0,75,1,0,,29,,1.8,255,0.4,0,1.9
60_128,2026-08-24 12:00:00,0,0,0,70,1,0,,30,,2.4,257,0.5,0,2.5
60_128,2026-08-24 13:00:00,0,0,0,65,1,0,,31,,2.7,256,0.6,0,2.8
60_128,2026-08-24 14:00:00,0,0,0,65,1,0,,31,,2.9,259,0.5,0,3
60_128,2026-08-24 15:00:00,0,0,0,65,1,0,,31,32.0,3,259,0.5,0,3.1
60_128,2026-08-24 16:00:00,0,0,0,70,1,0,,31,,3,272,-0.1,0,3.1
60_128,2026-08-24 17:00:00,0,0,0,75,1,0,,30,,2.6,270,0,0,2.6
60_128,2026-08-24 18:00:00,0,0,0,75,1,0,,29,,2.3,277,-0.2,0,2.4
60_128,2026-08-24 19:00:00,0,0,0,85,1,0,,27,,1.9,273,-0.1,0,2
60_128,2026-08-24 20:00:00,0,20,0,85,3,0,,27,,1.1,279,-0.1,0,1.2
60_128,2026-08-24 21:00:00,0,20,0,90,3,0,,26,,0.9,270,0,0,0.9
60_128,2026-08-24 22:00:00,0,20,0,90,3,0,,26,,0.7,256,0.1,0,0.8
60_128,2026-08-24 23:00:00,0,20,0,90,3,0,,25,,0.7,256,0.1,0,0.8
60_128,2026-08-25 00:00:00,0,20,0,90,3,0,,25,,0.7,270,0,0,0.7
60_128,2026-08-25 03:00:00,0,30,0,95,4,0,,24,,0.9,270,0,0,1
60_128,2026-08-25 06:00:00,0,30,0,95,4,0,24.0,24,,0.4,248,0.1,0,1
60_128,2026-08-25 09:00:00,0,30,0,85,4,0,,27,,0.6,262,0,0,1
60_128,2026-08-25 12:00:00,0,20,0,70,3,0,,30,,1.4,274,-0.1,0,1
60_128,2026-08-25 15:00:00,0,30,0,70,4,0,,31,31.0,2.5,270,0,0,1
60_128,2026-08-25 18:00:00,0,20,0,75,3,0,,29,,2.5,270,0,0,1
60_128,2026-08-25 21:00:00,,10,0,,3,,,26,,2,267,0.1,,1
60_129,2026-08-21 21:00:00,강수없음,30,0,90,4,적설없음,,24,,-1,90,0,0,1.1
60_129,2026-08-21 22:00:00,강수없음,30,0,90,4,적설없음,,24,,-0.6,69,-0.2,0,0.8
60_129,2026-08-21 23:00:00,강수없음,30,0,90,4,적설없음,,23,,-0.6,63,-0.3,0,0.8
60_129,2026-08-22 00:00:00,강수없음,30,0,95,4,적설없음,,23,,-0.7,90,0,0,0.8
60_129,2026-08-22 01:00:00,강수없음,30,0,90,4,적설없음,,23,,-0.7,90,0,0,0.8
60_129,2026-08-22 02:00:00,강수없음,30,0,95,4,적설없음,,23,,-0.7,90,0,0,0.8
60_129,2026-08-22 03:00:00,4.0mm,60,1,95,4,적설없음,,23,,-0.9,90,0,0,1
60_129,2026-08-22 04:00:00,4.0mm,60,1,95,4,적설없음,,23,,-1.1,90,0,0,1.2
60_129,2026-08-22 05:00:00,4.0mm,60,1,95,4,적설없음,,22,,-1.1,90,0,0,1.2
60_129,2026-08-22 06:00:00,4.0mm,60,1,95,4,적설없음,22.0,22,,-1.1,90,0,0,1.2
60_129,2026-08-22 07:00:00,2.0mm,60,1,95,4,적설없음,,22,,-0.8,84,-0.1,0,1
60_129,2026-08-22 08:00:00,2.0mm,60,1,95,4,적설없음,,23,,-1.1,90,0,0,1.2
60_129,2026-08-22 09:00:00,4.0mm,60,1,95,4,적설없음,,24,,-0.7,84,0,0,0.9
60_129,2026-08-22 10:00:00,강수없음,30,0,90,4,적설없음,,25,,-0.6,76,-0.1,0,0.8
60_129,2026-08-22 11:00:00,강수없음,30,0,90,4,적설없음,,26,,-1,90,0,0,1.1
