grid,fcstDateTime,PCP,POP,PTY,REH,SKY,SNO,TMN,TMP,TMX,UUU,VEC,VVV,WAV,WSD
59_127,2026-09-25 20:00:00,1mm 미만,60.0,1.0,90.0,4.0,적설없음,,20.0,,0.0,180.0,0.4,0.0,0.4
59_127,2026-09-25 21:00:00,1mm 미만,60.0,1.0,90.0,4.0,적설없음,,20.0,,0.0,180.0,0.3,0.0,0.3
59_127,2026-09-25 22:00:00,1mm 미만,60.0,1.0,90.0,4.0,적설없음,,20.0,,-0.2,90.0,0.0,0.0,0.3
59_127,2026-09-25 23:00:00,1mm 미만,60.0,1.0,90.0,4.0,적설없음,,19.0,,-0.9,90.0,0.0,0.0,1.0
59_127,2026-09-26 00:00:00,1mm 미만,60.0,1.0,90.0,4.0,적설없음,,19.0,,-0.7,90.0,0.0,0.0,0.8
59_127,2026-09-26 01:00:00,1mm 미만,60.0,1.0,90.0,4.0,적설없음,,19.0,,-0.9,90.0,0.0,0.0,1.0
59_127,2026-09-26 02:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,19.0,,-1.0,90.0,0.0,0.0,1.1
59_127,2026-09-26 03:00:00,강수없음,30.0,0.0,85.0,4.0,적설없음,,18.0,,-1.1,90.0,0.0,0.0,1.2
59_127,2026-09-26 04:00:00,강수없음,30.0,0.0,85.0,4.0,적설없음,,18.0,,-0.7,90.0,0.0,0.0,0.8
59_127,2026-09-26 05:00:00,강수없음,30.0,0.0,85.0,4.0,적설없음,,18.0,,-0.7,90.0,0.0,0.0,0.8
59_127,2026-09-26 06:00:00,강수없음,30.0,0.0,85.0,4.0,적설없음,18.0,18.0,,-0.9,90.0,0.0,0.0,1.0
59_127,2026-09-26 07:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,18.0,,-0.4,81.0,0.0,0.0,0.6
59_127,2026-09-26 08:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,19.0,,-0.2,63.0,-0.1,0.0,0.4
59_127,2026-09-26 09:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,21.0,,-0.3,79.0,0.0,0.0,0.5
59_127,2026-09-26 10:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,22.0,,-0.9,90.0,0.0,0.0,1.0
59_127,2026-09-26 11:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,24.0,,-0.5,90.0,0.0,0.0,0.6
59_127,2026-09-26 12:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,25.0,,-0.2,90.0,0.0,0.0,0.3
59_127,2026-09-26 13:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,26.0,,0.1,270.0,0.0,0.0,0.1
59_127,2026-09-26 14:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,27.0,,0.0,0.0,-0.1,0.0,0.1
59_127,2026-09-26 15:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,27.0,27.0,0.0,0.0,-0.2,0.0,0.2
59_127,2026-09-26 16:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,27.0,,0.3,321.0,-0.4,0.0,0.6
59_127,2026-09-26 17:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,26.0,,0.3,315.0,-0.3,0.0,0.5
59_127,2026-09-26 18:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,24.0,,0.8,270.0,0.0,0.0,0.8
59_127,2026-09-26 19:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,22.0,,0.6,278.0,0.0,0.0,0.7
59_127,2026-09-26 20:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,22.0,,1.0,270.0,0.0,0.0,1.0
59_127,2026-09-26 21:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,21.0,,0.7,284.0,-0.1,0.0,0.8
59_127,2026-09-26 22:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,21.0,,0.7,291.0,-0.2,0.0,0.8
59_127,2026-09-26 23:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,20.0,,0.5,304.0,-0.3,0.0,0.7
59_127,2026-09-27 00:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,20.0,,0.3,297.0,-0.1,0.0,0.4
59_127,2026-09-27 01:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,19.0,,0.0,0.0,-0.2,0.0,0.2
59_127,2026-09-27 02:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,19.0,,0.0,0.0,-0.2,0.0,0.2
59_127,2026-09-27 03:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,19.0,,0.1,270.0,0.0,0.0,0.1
59_127,2026-09-27 04:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,18.0,,0.0,0.0,-0.1,0.0,0.1
59_127,2026-09-27 05:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,18.0,,0.0,0.0,-0.3,0.0,0.3
59_127,2026-09-27 06:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,18.0,18.0,,0.0,0.0,-0.4,0.0,0.4
59_127,2026-09-27 07:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,18.0,,0.0,0.0,-0.2,0.0,0.2
59_127,2026-09-27 08:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,19.0,,0.1,270.0,0.0,0.0,0.1
59_127,2026-09-27 09:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,21.0,,0.3,270.0,0.0,0.0,0.3
59_127,2026-09-27 10:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,23.0,,0.6,270.0,0.0,0.0,0.6
59_127,2026-09-27 11:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,24.0,,1.3,270.0,0.0,0.0,1.3
59_127,2026-09-27 12:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,26.0,,1.8,264.0,0.1,0.0,1.9
59_127,2026-09-27 13:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,27.0,,2.3,263.0,0.2,0.0,2.4
59_127,2026-09-27 14:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,27.0,,2.8,262.0,0.4,0.0,2.9
59_127,2026-09-27 15:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,27.0,27.0,2.9,261.0,0.4,0.0,3.0
59_127,2026-09-27 16:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,26.0,,3.0,261.0,0.4,0.0,3.1
59_127,2026-09-27 17:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,25.0,,2.6,264.0,0.2,0.0,2.7
59_127,2026-09-27 18:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,24.0,,2.5,270.0,0.0,0.0,2.5
59_127,2026-09-27 19:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,22.0,,2.3,270.0,0.0,0.0,2.3
59_127,2026-09-27 20:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,22.0,,1.9,270.0,0.0,0.0,1.9
59_127,2026-09-27 21:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,21.0,,1.5,270.0,0.0,0.0,1.5
59_127,2026-09-27 22:00:00,강수없음,30.0,0.0,85.0,4.0,적설없음,,21.0,,1.4,270.0,0.0,0.0,1.4
59_127,2026-09-27 23:00:00,강수없음,30.0,0.0,85.0,4.0,적설없음,,20.0,,1.3,270.0,0.0,0.0,1.3
59_127,2026-09-28 00:00:00,강수없음,30.0,0.0,85.0,4.0,적설없음,,20.0,,1.0,270.0,0.0,0.0,1.0
59_127,2026-09-28 03:00:00,0,30.0,0.0,90.0,4.0,0,,19.0,,1.0,270.0,0.0,0.0,1.0
59_127,2026-09-28 06:00:00,0,30.0,0.0,95.0,4.0,0,17.0,18.0,,0.5,288.0,-0.1,0.0,1.0
59_127,2026-09-28 09:00:00,0,30.0,0.0,75.0,4.0,0,,19.0,,0.3,307.0,-0.3,0.0,1.0
59_127,2026-09-28 12:00:00,0,30.0,0.0,50.0,4.0,0,,24.0,,1.3,293.0,-0.5,0.0,1.0
59_127,2026-09-28 15:00:00,0,0.0,0.0,40.0,1.0,0,,26.0,26.0,2.1,288.0,-0.7,0.0,1.0
59_128,2026-09-24 02:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,18.0,,1.0,285.0,-0.2,0.0,1.1
59_128,2026-09-24 03:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,18.0,,0.6,300.0,-0.4,0.0,0.8
59_128,2026-09-24 04:00:00,강수없음,20.0,0.0,95.0,3.0,적설없음,,18.0,,0.5,304.0,-0.3,0.0,0.7
59_128,2026-09-24 05:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,18.0,,0.3,307.0,-0.3,0.0,0.5
59_128,2026-09-24 06:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,18.0,,0.0,0.0,-0.4,0.0,0.4
59_128,2026-09-24 07:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,18.0,,0.0,0.0,-0.2,0.0,0.2
59_128,2026-09-24 08:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,19.0,,0.3,307.0,-0.3,0.0,0.5
59_128,2026-09-24 09:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,21.0,,0.6,270.0,0.0,0.0,0.6
59_128,2026-09-24 10:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,22.0,,1.0,270.0,0.0,0.0,1.0
59_128,2026-09-24 11:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,23.0,,1.3,270.0,0.0,0.0,1.3
59_128,2026-09-24 12:00:00,강수없음,20.0,0.0,65.0,3.0,적설없음,,25.0,,1.3,270.0,0.0,0.0,1.3
59_128,2026-09-24 13:00:00,강수없음,20.0,0.0,60.0,3.0,적설없음,,26.0,,1.3,270.0,0.0,0.0,1.3
59_128,2026-09-24 14:00:00,강수없음,20.0,0.0,55.0,3.0,적설없음,,27.0,,1.1,284.0,-0.2,0.0,1.2
59_128,2026-09-24 15:00:00,강수없음,20.0,0.0,55.0,3.0,적설없음,,27.0,,0.8,294.0,-0.3,0.0,0.9
59_128,2026-09-24 16:00:00,강수없음,20.0,0.0,55.0,3.0,적설없음,,27.0,,0.6,286.0,-0.1,0.0,0.7
59_128,2026-09-24 17:00:00,강수없음,20.0,0.0,60.0,3.0,적설없음,,26.0,,0.5,270.0,0.0,0.0,0.5
59_128,2026-09-24 18:00:00,강수없음,20.0,0.0,65.0,3.0,적설없음,,24.0,,0.8,312.0,-0.8,0.0,1.2
59_128,2026-09-24 19:00:00,강수없음,20.0,0.0,70.0,3.0,적설없음,,23.0,,0.2,342.0,-0.8,0.0,0.9
59_128,2026-09-24 20:00:00,강수없음,20.0,0.0,75.0,3.0,적설없음,,22.0,,0.8,288.0,-0.2,0.0,0.9
59_128,2026-09-24 21:00:00,강수없음,20.0,0.0,75.0,3.0,적설없음,,21.0,,0.4,315.0,-0.4,0.0,0.7
59_128,2026-09-24 22:00:00,강수없음,20.0,0.0,80.0,3.0,적설없음,,20.0,,0.0,346.0,-0.3,0.0,0.4
59_128,2026-09-24 23:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,20.0,,0.0,0.0,-0.4,0.0,0.4
59_128,2026-09-25 00:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,19.0,,0.0,0.0,-0.8,0.0,0.8
59_128,2026-09-25 01:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,19.0,,-0.2,37.0,-0.3,0.0,0.5
59_128,2026-09-25 02:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,19.0,,-0.7,77.0,-0.2,0.0,0.9
59_128,2026-09-25 03:00:00,강수없음,20.0,0.0,80.0,3.0,적설없음,,19.0,,-1.1,90.0,0.0,0.0,1.2
59_128,2026-09-25 04:00:00,강수없음,30.0,0.0,75.0,4.0,적설없음,,18.0,,-1.6,90.0,0.0,0.0,1.7
59_128,2026-09-25 05:00:00,강수없음,30.0,0.0,75.0,4.0,적설없음,,18.0,,-1.9,90.0,0.0,0.0,2.0
59_128,2026-09-25 06:00:00,강수없음,30.0,0.0,80.0,4.0,적설없음,,18.0,,-2.1,90.0,0.0,0.0,2.2
59_128,2026-09-25 07:00:00,강수없음,30.0,0.0,75.0,4.0,적설없음,,19.0,,-1.6,90.0,0.0,0.0,1.7
59_128,2026-09-25 08:00:00,강수없음,30.0,0.0,70.0,4.0,적설없음,,20.0,,-1.5,90.0,0.0,0.0,1.6
59_128,2026-09-25 09:00:00,강수없음,30.0,0.0,65.0,4.0,적설없음,,22.0,,-1.7,90.0,0.0,0.0,1.8
59_128,2026-09-25 10:00:00,강수없음,30.0,0.0,60.0,4.0,적설없음,,23.0,,-1.6,103.0,0.4,0.0,1.8
59_128,2026-09-25 11:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,24.0,,-1.5,118.0,0.8,0.0,1.9
59_128,2026-09-25 12:00:00,강수없음,30.0,0.0,55.0,4.0,적설없음,,25.0,,-1.3,129.0,1.1,0.0,1.9
59_128,2026-09-25 13:00:00,강수없음,30.0,0.0,55.0,4.0,적설없음,,25.0,,-0.8,151.0,1.7,0.0,2.0
59_128,2026-09-25 14:00:00,강수없음,30.0,0.0,55.0,4.0,적설없음,,25.0,,-0.3,165.0,1.8,0.0,1.9
59_128,2026-09-25 15:00:00,강수없음,30.0,0.0,65.0,4.0,적설없음,,25.0,26.0,-0.1,172.0,2.0,0.0,2.1
59_128,2026-09-25 16:00:00,강수없음,30.0,0.0,70.0,4.0,적설없음,,24.0,,0.0,180.0,2.5,0.0,2.5
59_128,2026-09-25 17:00:00,4.0mm,70.0,1.0,80.0,4.0,적설없음,,23.0,,0.1,186.0,1.7,0.0,1.8
59_128,2026-09-25 18:00:00,3.0mm,60.0,1.0,85.0,4.0,적설없음,,21.0,,0.1,188.0,1.3,0.0,1.4
59_128,2026-09-25 19:00:00,1mm 미만,60.0,1.0,90.0,4.0,적설없음,,20.0,,0.0,180.0,0.8,0.0,0.8
59_128,2026-09-25 20:00:00,1mm 미만,60.0,1.0,90.0,4.0,적설없음,,20.0,,0.0,180.0,0.3,0.0,0.3
59_128,2026-09-25 21:00:00,1mm 미만,60.0,1.0,90.0,4.0,적설없음,,19.0,,0.1,270.0,0.0,0.0,0.1
59_128,2026-09-25 22:00:00,1mm 미만,60.0,1.0,90.0,4.0,적설없음,,19.0,,-0.4,90.0,0.0,0.0,0.5
59_128,2026-09-25 23:00:00,1mm 미만,60.0,1.0,90.0,4.0,적설없음,,19.0,,-0.8,90.0,0.0,0.0,0.9
59_128,2026-09-26 00:00:00,1mm 미만,60.0,1.0,90.0,4.0,적설없음,,18.0,,-1.0,90.0,0.0,0.0,1.1
59_128,2026-09-26 01:00:00,1mm 미만,60.0,1.0,90.0,4.0,적설없음,,18.0,,-1.0,90.0,0.0,0.0,1.1
59_128,2026-09-26 02:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,18.0,,-1.0,90.0,0.0,0.0,1.1
59_128,2026-09-26 03:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,18.0,,-1.2,90.0,0.0,0.0,1.3
59_128,2026-09-26 04:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,17.0,,-1.0,90.0,0.0,0.0,1.1
59_128,2026-09-26 05:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,17.0,,-1.1,90.0,0.0,0.0,1.2
59_128,2026-09-26 06:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,17.0,17.0,,-1.2,90.0,0.0,0.0,1.3
59_128,2026-09-26 07:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,18.0,,-0.7,90.0,0.0,0.0,0.8
59_128,2026-09-26 08:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,19.0,,-0.4,90.0,0.0,0.0,0.5
59_128,2026-09-26 09:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,21.0,,-0.4,90.0,0.0,0.0,0.5
59_128,2026-09-26 10:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,23.0,,-1.0,90.0,0.0,0.0,1.1
59_128,2026-09-26 11:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,24.0,,-0.4,90.0,0.0,0.0,0.5
59_128,2026-09-26 12:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,25.0,,-0.1,90.0,0.0,0.0,0.2
59_128,2026-09-26 13:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,26.0,,0.0,180.0,0.1,0.0,0.1
59_128,2026-09-26 14:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,27.0,,0.1,270.0,0.0,0.0,0.1
59_128,2026-09-26 15:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,27.0,27.0,0.0,342.0,-0.2,0.0,0.3
59_128,2026-09-26 16:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,27.0,,0.3,323.0,-0.3,0.0,0.5
59_128,2026-09-26 17:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,26.0,,0.5,315.0,-0.5,0.0,0.8
59_128,2026-09-26 18:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,24.0,,0.4,301.0,-0.2,0.0,0.5
59_128,2026-09-26 19:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,22.0,,0.6,278.0,0.0,0.0,0.7
59_128,2026-09-26 20:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,21.0,,0.7,284.0,-0.1,0.0,0.8
59_128,2026-09-26 21:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,20.0,,0.8,288.0,-0.2,0.0,0.9
59_128,2026-09-26 22:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,20.0,,0.6,300.0,-0.4,0.0,0.8
59_128,2026-09-26 23:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,19.0,,0.3,307.0,-0.3,0.0,0.5
59_128,2026-09-27 00:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,19.0,,0.1,315.0,-0.1,0.0,0.2
59_128,2026-09-27 01:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,18.0,,0.0,0.0,-0.5,0.0,0.5
59_128,2026-09-27 02:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,18.0,,0.0,0.0,-0.4,0.0,0.4
59_128,2026-09-27 03:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,18.0,,0.0,0.0,-0.2,0.0,0.2
59_128,2026-09-27 04:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,17.0,,0.0,0.0,-0.1,0.0,0.1
59_128,2026-09-27 05:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,17.0,,0.0,0.0,-0.1,0.0,0.1
59_128,2026-09-27 06:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,17.0,17.0,,0.0,90.0,0.0,0.0,0.1
59_128,2026-09-27 07:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,17.0,,-0.1,90.0,0.0,0.0,0.2
59_128,2026-09-27 08:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,19.0,,0.0,180.0,0.2,0.0,0.2
59_128,2026-09-27 09:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,21.0,,0.0,180.0,0.1,0.0,0.1
59_128,2026-09-27 10:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,23.0,,0.3,243.0,0.1,0.0,0.4
59_128,2026-09-27 11:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,24.0,,1.1,261.0,0.1,0.0,1.2
59_128,2026-09-27 12:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,26.0,,1.8,261.0,0.2,0.0,1.9
59_128,2026-09-27 13:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,26.0,,2.3,263.0,0.2,0.0,2.4
59_128,2026-09-27 14:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,27.0,,2.7,262.0,0.3,0.0,2.8
59_128,2026-09-27 15:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,27.0,27.0,2.9,259.0,0.5,0.0,3.0
59_128,2026-09-27 16:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,26.0,,2.9,259.0,0.5,0.0,3.0
59_128,2026-09-27 17:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,25.0,,2.6,262.0,0.3,0.0,2.7
59_128,2026-09-27 18:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,23.0,,2.4,270.0,0.0,0.0,2.4
59_128,2026-09-27 19:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,22.0,,2.3,270.0,0.0,0.0,2.3
59_128,2026-09-27 20:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,21.0,,1.9,270.0,0.0,0.0,1.9
59_128,2026-09-27 21:00:00,강수없음,20.0,0.0,85.0,3.0,적설없음,,21.0,,1.5,270.0,0.0,0.0,1.5
59_128,2026-09-27 22:00:00,강수없음,20.0,0.0,85.0,3.0,적설없음,,20.0,,1.3,270.0,0.0,0.0,1.3
59_128,2026-09-27 23:00:00,강수없음,30.0,0.0,85.0,4.0,적설없음,,20.0,,1.0,270.0,0.0,0.0,1.0
59_128,2026-09-28 00:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,19.0,,0.8,270.0,0.0,0.0,0.8
59_128,2026-09-28 03:00:00,0,30.0,0.0,95.0,4.0,0,,18.0,,1.0,270.0,0.0,0.0,1.0
59_128,2026-09-28 06:00:00,0,30.0,0.0,95.0,4.0,0,16.0,17.0,,0.4,301.0,-0.2,0.0,1.0
59_128,2026-09-28 09:00:00,0,30.0,0.0,75.0,4.0,0,,20.0,,0.2,288.0,0.0,0.0,1.0
