grid,fcstDateTime,PCP,POP,PTY,REH,SKY,SNO,TMN,TMP,TMX,UUU,VEC,VVV,WAV,WSD
59_127,2026-09-21 20:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,23.0,,-1.2,78.0,-0.2,0.0,1.4
59_127,2026-09-21 21:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,23.0,,-1.4,83.0,-0.1,0.0,1.6
59_127,2026-09-21 22:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,22.0,,-1.7,84.0,-0.1,0.0,1.9
59_127,2026-09-21 23:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,21.0,,-1.8,90.0,0.0,0.0,1.9
59_127,2026-09-22 00:00:00,강수없음,0,0,60,1,적설없음,,21,,-1.8,90,0,0,1.9
59_127,2026-09-22 01:00:00,강수없음,0,0,65,1,적설없음,,20,,-1.5,90,0,0,1.6
59_127,2026-09-22 02:00:00,강수없음,0,0,65,1,적설없음,,20,,-1.3,86,-0.1,0,1.5
59_127,2026-09-22 03:00:00,강수없음,0,0,70,1,적설없음,,19,,-1.3,86,-0.1,0,1.5
59_127,2026-09-22 04:00:00,강수없음,0,0,75,1,적설없음,,19,,-1.3,86,-0.1,0,1.5
59_127,2026-09-22 05:00:00,강수없음,0,0,80,1,적설없음,,18,,-1.2,86,0,0,1.4
59_127,2026-09-22 06:00:00,강수없음,0,0,85,1,적설없음,18.0,18,,-1.2,86,0,0,1.4
59_127,2026-09-22 07:00:00,강수없음,0,0,85,1,적설없음,,18,,-1.2,86,0,0,1.4
59_127,2026-09-22 08:00:00,강수없음,0,0,75,1,적설없음,,19,,-1.5,90,0,0,1.6
59_127,2026-09-22 09:00:00,강수없음,0,0,65,1,적설없음,,21,,-1.5,90,0,0,1.6
59_127,2026-09-22 10:00:00,강수없음,0,0,60,1,적설없음,,23,,-1.1,94,0,0,1.3
59_127,2026-09-22 11:00:00,강수없음,0,0,50,1,적설없음,,25,,-1,90,0,0,1.1
59_127,2026-09-22 12:00:00,강수없음,0,0,45,1,적설없음,,26,,-0.9,90,0,0,1
59_127,2026-09-22 13:00:00,강수없음,0,0,40,1,적설없음,,27,,-0.7,90,0,0,0.8
59_127,2026-09-22 14:00:00,강수없음,0,0,40,1,적설없음,,28,,-0.7,90,0,0,0.8
59_127,2026-09-22 15:00:00,강수없음,0,0,40,1,적설없음,,29,29.0,-0.9,90,0,0,1
59_127,2026-09-22 16:00:00,강수없음,0,0,40,1,적설없음,,29,,-0.7,96,0,0,0.9
59_127,2026-09-22 17:00:00,강수없음,0,0,45,1,적설없음,,27,,-0.9,100,0.1,0,1.1
59_127,2026-09-22 18:00:00,강수없음,0,0,50,1,적설없음,,26,,-0.9,105,0.2,0,1.1
59_127,2026-09-22 19:00:00,강수없음,0,0,55,1,적설없음,,24,,-0.5,106,0.1,0,0.7
59_127,2026-09-22 20:00:00,강수없음,0,0,60,1,적설없음,,23,,-0.5,90,0,0,0.6
59_127,2026-09-22 21:00:00,강수없음,0,0,65,1,적설없음,,22,,-0.8,90,0,0,0.9
59_127,2026-09-22 22:00:00,강수없음,0,0,65,1,적설없음,,22,,-0.7,96,0,0,0.9
59_127,2026-09-22 23:00:00,강수없음,0,0,70,1,적설없음,,21,,-0.9,105,0.2,0,1.1
59_127,2026-09-23 00:00:00,강수없음,0,0,70,1,적설없음,,21,,-1.2,113,0.5,0,1.5
59_127,2026-09-23 01:00:00,강수없음,0,0,70,1,적설없음,,20,,-1,120,0.6,0,1.3
59_127,2026-09-23 02:00:00,강수없음,0,0,75,1,적설없음,,20,,-0.8,112,0.3,0,1
59_127,2026-09-23 03:00:00,강수없음,0,0,75,1,적설없음,,19,,-0.7,108,0.2,0,0.9
59_127,2026-09-23 04:00:00,강수없음,0,0,80,1,적설없음,,19,,-0.6,104,0.1,0,0.8
59_127,2026-09-23 05:00:00,강수없음,0,0,80,1,적설없음,,18,,-0.7,96,0,0,0.9
59_127,2026-09-23 06:00:00,강수없음,0,0,85,1,적설없음,18.0,18,,-0.7,96,0,0,0.9
59_127,2026-09-23 07:00:00,강수없음,0,0,85,1,적설없음,,18,,-0.9,90,0,0,1
59_127,2026-09-23 08:00:00,강수없음,0,0,75,1,적설없음,,19,,-0.8,112,0.3,0,1
59_127,2026-09-23 09:00:00,강수없음,0,0,65,1,적설없음,,21,,-0.5,131,0.5,0,0.9
59_127,2026-09-23 10:00:00,강수없음,0,0,55,1,적설없음,,23,,-0.2,156,0.8,0,0.9
59_127,2026-09-23 11:00:00,강수없음,0,0,50,1,적설없음,,24,,0,180,1,0,1
59_127,2026-09-23 12:00:00,강수없음,0,0,50,1,적설없음,,25,,0.3,204,0.8,0,0.9
59_127,2026-09-23 13:00:00,강수없음,0,0,45,1,적설없음,,27,,1.2,238,0.7,0,1.5
59_127,2026-09-23 14:00:00,강수없음,0,0,45,1,적설없음,,28,,1.9,259,0.3,0,2
59_127,2026-09-23 15:00:00,강수없음,0,0,45,1,적설없음,,29,29.0,2.5,266,0.1,0,2.6
59_127,2026-09-23 16:00:00,강수없음,0,0,50,1,적설없음,,28,,2.8,266,0.2,0,2.9
59_127,2026-09-23 17:00:00,강수없음,0,0,55,1,적설없음,,26,,3.1,270,0,0,3.1
59_127,2026-09-23 18:00:00,강수없음,0,0,65,1,적설없음,,24,,2.9,270,0,0,2.9
59_127,2026-09-23 19:00:00,강수없음,0,0,70,1,적설없음,,23,,2.2,275,-0.2,0,2.3
59_127,2026-09-23 20:00:00,강수없음,0,0,75,1,적설없음,,22,,1.7,273,0,0,1.8
59_127,2026-09-23 21:00:00,강수없음,0,0,80,1,적설없음,,21,,1.6,270,0,0,1.6
59_127,2026-09-23 22:00:00,강수없음,0,0,85,1,적설없음,,20,,1.4,274,-0.1,0,1.5
59_127,2026-09-23 23:00:00,강수없음,0,0,85,1,적설없음,,20,,1.2,279,-0.2,0,1.3
59_127,2026-09-24 00:00:00,강수없음,0,0,90,1,적설없음,,20,,1.1,288,-0.3,0,1.2
59_127,2026-09-24 01:00:00,0,0,0,90,1,0,,19,,0.8,294,-0.3,0,0.9
59_127,2026-09-24 02:00:00,0,0,0,95,1,0,,19,,0.7,291,-0.2,0,0.8
59_127,2026-09-24 03:00:00,0,20,0,95,3,0,,19,,0.5,304,-0.3,0,0.7
59_127,2026-09-24 04:00:00,0,20,0,95,3,0,,18,,0.4,301,-0.2,0,0.5
59_127,2026-09-24 05:00:00,0,20,0,95,3,0,,18,,0.2,315,-0.2,0,0.4
59_127,2026-09-24 06:00:00,0,20,0,95,3,0,18.0,18,,0,315,0,0,0.1
59_127,2026-09-24 07:00:00,0,30,0,95,4,0,,18,,0.1,315,-0.1,0,0.2
59_127,2026-09-24 08:00:00,0,30,0,90,4,0,,19,,0.3,323,-0.3,0,0.5
59_127,2026-09-24 09:00:00,0,30,0,85,4,0,,21,,0.4,315,-0.4,0,0.7
59_127,2026-09-24 10:00:00,0,30,0,75,4,0,,22,,0.8,283,-0.2,0,0.9
59_127,2026-09-24 11:00:00,0,30,0,65,4,0,,23,,1.2,287,-0.3,0,1.3
59_127,2026-09-24 12:00:00,0,30,0,60,4,0,,25,,1.3,293,-0.5,0,1.5
59_127,2026-09-24 13:00:00,0,30,0,55,4,0,,26,,1.2,302,-0.7,0,1.5
59_127,2026-09-24 14:00:00,0,30,0,50,4,0,,26,,1,299,-0.5,0,1.2
59_127,2026-09-24 15:00:00,0,20,0,50,3,0,,27,27.0,1,294,-0.4,0,1.2
59_127,2026-09-24 16:00:00,0,20,0,50,3,0,,27,,0.9,297,-0.4,0,1.1
59_127,2026-09-24 17:00:00,0,0,0,50,1,0,,26,,0.7,297,-0.3,0,0.8
59_127,2026-09-24 18:00:00,0,0,0,60,1,0,,25,,0.6,286,-0.1,0,0.7
59_127,2026-09-24 19:00:00,0,30,0,70,4,0,,23,,0.8,288,-0.2,0,0.9
59_127,2026-09-24 20:00:00,0,30,0,75,4,0,,22,,0.6,300,-0.4,0,0.8
59_127,2026-09-24 21:00:00,0,30,0,80,4,0,,22,,0.3,315,-0.3,0,0.5
59_127,2026-09-24 22:00:00,0,30,0,80,4,0,,21,,0,0,-0.3,0,0.3
59_127,2026-09-24 23:00:00,0,20,0,80,3,0,,20,,0,0,-0.3,0,0.3
59_127,2026-09-25 00:00:00,0,30,0,85,4,0,,20,,0,45,-0.1,0,0.2
59_127,2026-09-25 03:00:00,0,20,0,85,3,0,,19,,-0.7,90,0,0,1
59_127,2026-09-25 06:00:00,0,20,0,85,3,0,18.0,18,,-1.5,90,0,0,1
59_127,2026-09-25 09:00:00,0,20,0,65,3,0,,21,,-1.5,90,0,0,1
59_128,2026-09-20 21:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,21.0,,1.2,323.0,-1.5,0.0,2.0
59_128,2026-09-20 22:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,21.0,,0.9,333.0,-1.7,0.0,2.0
59_128,2026-09-20 23:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,20.0,,0.6,339.0,-1.5,0.0,1.7
59_128,2026-09-21 00:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,19.0,,0.1,351.0,-1.1,0.0,1.2
59_128,2026-09-21 01:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,19.0,,0.1,346.0,-0.7,0.0,0.8
59_128,2026-09-21 02:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,18.0,,0.0,0.0,-0.8,0.0,0.8
59_128,2026-09-21 03:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,18.0,,0.0,0.0,-0.9,0.0,0.9
59_128,2026-09-21 04:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,17.0,,0.0,0.0,-0.9,0.0,0.9
59_128,2026-09-21 05:00:00,강수없음,20.0,0.0,85.0,3.0,적설없음,,17.0,,0.0,0.0,-0.6,0.0,0.6
59_128,2026-09-21 06:00:00,강수없음,20.0,0.0,85.0,3.0,적설없음,,16.0,,0.0,0.0,-0.5,0.0,0.5
59_128,2026-09-21 07:00:00,강수없음,20.0,0.0,80.0,3.0,적설없음,,16.0,,0.0,0.0,-0.3,0.0,0.3
59_128,2026-09-21 08:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,18.0,,0.0,0.0,-0.1,0.0,0.1
59_128,2026-09-21 09:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,21.0,,0.0,0.0,-0.2,0.0,0.2
59_128,2026-09-21 10:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,23.0,,0.0,0.0,-0.1,0.0,0.1
59_128,2026-09-21 11:00:00,강수없음,0.0,0.0,35.0,1.0,적설없음,,25.0,,0.0,0.0,-0.3,0.0,0.3
59_128,2026-09-21 12:00:00,강수없음,0.0,0.0,30.0,1.0,적설없음,,26.0,,0.0,0.0,-0.2,0.0,0.2
59_128,2026-09-21 13:00:00,강수없음,0.0,0.0,25.0,1.0,적설없음,,28.0,,0.0,45.0,0.0,0.0,0.1
59_128,2026-09-21 14:00:00,강수없음,0.0,0.0,25.0,1.0,적설없음,,29.0,,0.0,45.0,0.0,0.0,0.1
59_128,2026-09-21 15:00:00,강수없음,0.0,0.0,25.0,1.0,적설없음,,30.0,,0.0,45.0,0.0,0.0,0.1
59_128,2026-09-21 16:00:00,강수없음,0.0,0.0,25.0,1.0,적설없음,,29.0,,0.1,270.0,0.0,0.0,0.1
59_128,2026-09-21 17:00:00,강수없음,0.0,0.0,30.0,1.0,적설없음,,28.0,,-0.1,90.0,0.0,0.0,0.2
59_128,2026-09-21 18:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,26.0,,-0.5,60.0,-0.4,0.0,0.8
59_128,2026-09-21 19:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,24.0,,-0.7,66.0,-0.3,0.0,0.9
59_128,2026-09-21 20:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,23.0,,-1.2,70.0,-0.4,0.0,1.4
59_128,2026-09-21 21:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,22.0,,-1.5,83.0,-0.2,0.0,1.7
59_128,2026-09-21 22:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,21.0,,-1.7,87.0,0.0,0.0,1.9
59_128,2026-09-21 23:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,20.0,,-1.7,93.0,0.0,0.0,1.9
59_128,2026-09-22 00:00:00,강수없음,0,0,60,1,적설없음,,20,,-1.8,90,0,0,1.9
59_128,2026-09-22 01:00:00,강수없음,0,0,65,1,적설없음,,19,,-1.6,90,0,0,1.7
59_128,2026-09-22 02:00:00,강수없음,0,0,70,1,적설없음,,19,,-1.2,86,0,0,1.4
59_128,2026-09-22 03:00:00,강수없음,0,0,75,1,적설없음,,18,,-1.5,90,0,0,1.6
59_128,2026-09-22 04:00:00,강수없음,0,0,75,1,적설없음,,18,,-1.6,90,0,0,1.7
59_128,2026-09-22 05:00:00,강수없음,0,0,80,1,적설없음,,17,,-1.5,90,0,0,1.6
59_128,2026-09-22 06:00:00,강수없음,0,0,85,1,적설없음,17.0,17,,-1.5,90,0,0,1.6
59_128,2026-09-22 07:00:00,강수없음,0,0,85,1,적설없음,,17,,-1.2,94,0,0,1.4
59_128,2026-09-22 08:00:00,강수없음,0,0,75,1,적설없음,,19,,-1.3,94,0.1,0,1.5
59_128,2026-09-22 09:00:00,강수없음,0,0,65,1,적설없음,,21,,-1.3,94,0.1,0,1.5
59_128,2026-09-22 10:00:00,강수없음,0,0,55,1,적설없음,,23,,-1.2,98,0.1,0,1.4
59_128,2026-09-22 11:00:00,강수없음,0,0,50,1,적설없음,,25,,-0.9,90,0,0,1
59_128,2026-09-22 12:00:00,강수없음,0,0,45,1,적설없음,,26,,-0.8,90,0,0,0.9
59_128,2026-09-22 13:00:00,강수없음,0,0,40,1,적설없음,,27,,-0.7,90,0,0,0.8
59_128,2026-09-22 14:00:00,강수없음,0,0,40,1,적설없음,,28,,-0.5,90,0,0,0.6
59_128,2026-09-22 15:00:00,강수없음,0,0,40,1,적설없음,,29,29.0,-0.7,90,0,0,0.8
59_128,2026-09-22 16:00:00,강수없음,0,0,40,1,적설없음,,29,,-0.7,90,0,0,0.8
59_128,2026-09-22 17:00:00,강수없음,0,0,45,1,적설없음,,28,,-0.8,101,0.1,0,1
59_128,2026-09-22 18:00:00,강수없음,0,0,50,1,적설없음,,25,,-0.9,100,0.1,0,1.1
59_128,2026-09-22 19:00:00,강수없음,0,0,60,1,적설없음,,23,,-0.7,96,0,0,0.9
59_128,2026-09-22 20:00:00,강수없음,0,0,60,1,적설없음,,22,,-0.9,90,0,0,1
59_128,2026-09-22 21:00:00,강수없음,0,0,65,1,적설없음,,21,,-0.9,90,0,0,1
59_128,2026-09-22 22:00:00,강수없음,0,0,65,1,적설없음,,21,,-0.8,96,0.1,0,1
59_128,2026-09-22 23:00:00,강수없음,0,0,70,1,적설없음,,20,,-1.1,107,0.3,0,1.3
59_128,2026-09-23 00:00:00,강수없음,0,0,70,1,적설없음,,19,,-1.3,115,0.6,0,1.6
59_128,2026-09-23 01:00:00,강수없음,0,0,70,1,적설없음,,19,,-1.2,120,0.8,0,1.6
59_128,2026-09-23 02:00:00,강수없음,0,0,75,1,적설없음,,19,,-1,120,0.6,0,1.3
59_128,2026-09-23 03:00:00,강수없음,0,0,80,1,적설없음,,18,,-0.9,114,0.4,0,1.2
59_128,2026-09-23 04:00:00,강수없음,0,0,80,1,적설없음,,18,,-0.8,112,0.3,0,1
59_128,2026-09-23 05:00:00,강수없음,0,0,80,1,적설없음,,17,,-0.8,112,0.3,0,1
59_128,2026-09-23 06:00:00,강수없음,0,0,85,1,적설없음,17.0,17,,-0.8,101,0.1,0,1
59_128,2026-09-23 07:00:00,강수없음,0,0,85,1,적설없음,,17,,-0.9,105,0.2,0,1.1
59_128,2026-09-23 08:00:00,강수없음,0,0,75,1,적설없음,,19,,-0.9,119,0.5,0,1.2
59_128,2026-09-23 09:00:00,강수없음,0,0,65,1,적설없음,,21,,-0.7,128,0.6,0,1.1
59_128,2026-09-23 10:00:00,강수없음,0,0,55,1,적설없음,,23,,-0.3,156,1,0,1.2
59_128,2026-09-23 11:00:00,강수없음,0,0,50,1,적설없음,,24,,0,180,1.2,0,1.2
59_128,2026-09-23 12:00:00,강수없음,0,0,50,1,적설없음,,26,,0.4,207,0.9,0,1.1
59_128,2026-09-23 13:00:00,강수없음,0,0,45,1,적설없음,,27,,1.1,236,0.7,0,1.4
59_128,2026-09-23 14:00:00,강수없음,0,0,45,1,적설없음,,28,,2,262,0.2,0,2.1
59_128,2026-09-23 15:00:00,강수없음,0,0,45,1,적설없음,,29,29.0,2.5,266,0.1,0,2.6
59_128,2026-09-23 16:00:00,강수없음,0,0,50,1,적설없음,,28,,2.8,264,0.3,0,2.9
59_128,2026-09-23 17:00:00,강수없음,0,0,55,1,적설없음,,26,,3.1,270,0,0,3.1
59_128,2026-09-23 18:00:00,강수없음,0,0,65,1,적설없음,,24,,2.8,270,0,0,2.8
59_128,2026-09-23 19:00:00,강수없음,0,0,75,1,적설없음,,22,,2.1,275,-0.1,0,2.2
59_128,2026-09-23 20:00:00,강수없음,0,0,80,1,적설없음,,21,,1.7,273,0,0,1.8
59_128,2026-09-23 21:00:00,강수없음,0,0,85,1,적설없음,,20,,1.4,281,-0.2,0,1.5
59_128,2026-09-23 22:00:00,강수없음,0,0,85,1,적설없음,,20,,1.3,278,-0.1,0,1.4
59_128,2026-09-23 23:00:00,강수없음,0,0,90,1,적설없음,,19,,1.1,279,-0.1,0,1.2
59_128,2026-09-24 00:00:00,강수없음,0,0,90,1,적설없음,,19,,1,294,-0.4,0,1.2
59_128,2026-09-24 01:00:00,0,0,0,95,1,0,,18,,0.7,291,-0.2,0,0.8
59_128,2026-09-24 02:00:00,0,20,0,95,3,0,,18,,0.6,293,-0.2,0,0.7
59_128,2026-09-24 03:00:00,0,20,0,95,3,0,,18,,0.3,307,-0.3,0,0.5
59_128,2026-09-24 04:00:00,0,20,0,95,3,0,,18,,0.1,315,-0.1,0,0.2
59_128,2026-09-24 05:00:00,0,20,0,95,3,0,,18,,0.2,270,0,0,0.2
59_128,2026-09-24 06:00:00,0,20,0,95,3,0,17.0,17,,0,0,-0.2,0,0.2
59_128,2026-09-24 07:00:00,0,30,0,95,4,0,,18,,0.1,270,0,0,0.1
59_128,2026-09-24 08:00:00,0,30,0,90,4,0,,19,,0.2,315,-0.2,0,0.4
59_128,2026-09-24 09:00:00,0,30,0,80,4,0,,21,,0.4,320,-0.5,0,0.7
59_128,2026-09-24 10:00:00,0,30,0,75,4,0,,22,,0.6,293,-0.2,0,0.7
59_128,2026-09-24 11:00:00,0,30,0,65,4,0,,24,,1.1,288,-0.3,0,1.2
59_128,2026-09-24 12:00:00,0,30,0,60,4,0,,25,,1.2,291,-0.4,0,1.3
59_128,2026-09-24 13:00:00,0,30,0,55,4,0,,26,,1,299,-0.5,0,1.2
59_128,2026-09-24 14:00:00,0,30,0,50,4,0,,27,,0.9,309,-0.7,0,1.2
59_128,2026-09-24 15:00:00,0,20,0,50,3,0,,27,27.0,0.9,297,-0.4,0,1.1
59_128,2026-09-24 16:00:00,0,20,0,50,3,0,,27,,0.7,302,-0.4,0,0.9
59_128,2026-09-24 17:00:00,0,0,0,55,1,0,,26,,0.5,304,-0.3,0,0.7
59_128,2026-09-24 18:00:00,0,0,0,60,1,0,,24,,0.4,309,-0.3,0,0.6
59_128,2026-09-24 19:00:00,0,30,0,70,4,0,,22,,0.4,315,-0.4,0,0.7
59_128,2026-09-24 20:00:00,0,30,0,75,4,0,,22,,0.4,320,-0.5,0,0.7
59_128,2026-09-24 21:00:00,0,30,0,80,4,0,,21,,0,349,-0.4,0,0.5
59_128,2026-09-24 22:00:00,0,30,0,80,4,0,,20,,0,0,-0.5,0,0.5
59_128,2026-09-24 23:00:00,0,20,0,85,3,0,,20,,0,45,-0.1,0,0.2
59_128,2026-09-25 00:00:00,0,30,0,85,4,0,,19,,-0.2,76,0,0,0.4
59_128,2026-09-25 03:00:00,0,20,0,85,3,0,,18,,-1,90,0,0,1
59_128,2026-09-25 06:00:00,0,20,0,85,3,0,18.0,18,,-1.5,90,0,0,1
59_128,2026-09-25 09:00:00,0,20,0,70,3,0,,21,,-1.3,94,0.1,0,1
59_129,2026-09-20 21:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,21.0,,0.8,332.0,-1.6,0.0,1.9
59_129,2026-09-20 22:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,21.0,,0.4,345.0,-1.8,0.0,1.9
59_129,2026-09-20 23:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,20.0,,0.3,347.0,-1.6,0.0,1.7
59_129,2026-09-21 00:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,19.0,,0.0,356.0,-1.3,0.0,1.4
59_129,2026-09-21 01:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,19.0,,0.0,354.0,-0.8,0.0,0.9
59_129,2026-09-21 02:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,18.0,,0.0,0.0,-1.1,0.0,1.1
59_129,2026-09-21 03:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,18.0,,0.0,0.0,-0.8,0.0,0.8
59_129,2026-09-21 04:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,17.0,,0.0,0.0,-0.8,0.0,0.8
59_129,2026-09-21 05:00:00,강수없음,20.0,0.0,85.0,3.0,적설없음,,17.0,,0.0,0.0,-0.5,0.0,0.5
59_129,2026-09-21 06:00:00,강수없음,30.0,0.0,85.0,4.0,적설없음,,16.0,,0.0,18.0,-0.2,0.0,0.3
59_129,2026-09-21 07:00:00,강수없음,20.0,0.0,80.0,3.0,적설없음,,16.0,,0.0,0.0,-0.2,0.0,0.2
59_129,2026-09-21 08:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,19.0,,-0.1,90.0,0.0,0.0,0.2
59_129,2026-09-21 09:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,21.0,,0.1,270.0,0.0,0.0,0.1
59_129,2026-09-21 10:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,23.0,,0.0,90.0,0.0,0.0,0.1
59_129,2026-09-21 11:00:00,강수없음,0.0,0.0,35.0,1.0,적설없음,,25.0,,0.0,0.0,-0.3,0.0,0.3
59_129,2026-09-21 12:00:00,강수없음,0.0,0.0,30.0,1.0,적설없음,,26.0,,0.0,0.0,-0.2,0.0,0.2
59_129,2026-09-21 13:00:00,강수없음,0.0,0.0,25.0,1.0,적설없음,,28.0,,0.1,270.0,0.0,0.0,0.1
59_129,2026-09-21 14:00:00,강수없음,0.0,0.0,25.0,1.0,적설없음,,29.0,,0.1,270.0,0.0,0.0,0.1
59_129,2026-09-21 15:00:00,강수없음,0.0,0.0,25.0,1.0,적설없음,,30.0,,0.1,270.0,0.0,0.0,0.1
59_129,2026-09-21 16:00:00,강수없음,0.0,0.0,25.0,1.0,적설없음,,29.0,,0.1,270.0,0.0,0.0,0.1
59_129,2026-09-21 17:00:00,강수없음,0.0,0.0,30.0,1.0,적설없음,,28.0,,0.1,270.0,0.0,0.0,0.1
59_129,2026-09-21 18:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,26.0,,-0.2,39.0,-0.4,0.0,0.6
59_129,2026-09-21 19:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,23.0,,-0.7,56.0,-0.5,0.0,1.0
59_129,2026-09-21 20:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,22.0,,-1.1,73.0,-0.3,0.0,1.3
59_129,2026-09-21 21:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,22.0,,-1.5,87.0,0.0,0.0,1.7
59_129,2026-09-21 22:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,21.0,,-2.0,90.0,0.0,0.0,2.1
59_129,2026-09-21 23:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,20.0,,-2.0,90.0,0.0,0.0,2.1
59_129,2026-09-22 00:00:00,강수없음,0,0,60,1,적설없음,,20,,-1.9,90,0,0,2
59_129,2026-09-22 01:00:00,강수없음,0,0,65,1,적설없음,,19,,-1.6,90,0,0,1.7
59_129,2026-09-22 02:00:00,강수없음,0,0,70,1,적설없음,,19,,-1.5,90,0,0,1.6
