grid,fcstDateTime,PCP,POP,PTY,REH,SKY,SNO,TMN,TMP,TMX,UUU,VEC,VVV,WAV,WSD
59_127,2026-09-23 10:00:00,강수없음,0,0,55,1,적설없음,,22,,0,169,0.4,0,0.5
59_127,2026-09-23 11:00:00,강수없음,0,0,50,1,적설없음,,24,,0,180,0.8,0,0.8
59_127,2026-09-23 12:00:00,강수없음,0,0,45,1,적설없음,,25,,0.2,211,0.4,0,0.5
59_127,2026-09-23 13:00:00,강수없음,0,0,40,1,적설없음,,26,,0.8,246,0.3,0,0.9
59_127,2026-09-23 14:00:00,강수없음,0,0,40,1,적설없음,,28,,1.4,259,0.2,0,1.5
59_127,2026-09-23 15:00:00,강수없음,0,0,40,1,적설없음,,28,28.0,2,267,0.1,0,2.1
59_127,2026-09-23 16:00:00,강수없음,0,0,45,1,적설없음,,28,,2.1,265,0.1,0,2.2
59_127,2026-09-23 17:00:00,강수없음,0,0,45,1,적설없음,,26,,2.6,270,0,0,2.6
59_127,2026-09-23 18:00:00,강수없음,0,0,55,1,적설없음,,24,,2.6,270,0,0,2.6
59_127,2026-09-23 19:00:00,강수없음,0,0,65,1,적설없음,,23,,1.8,270,0,0,1.8
59_127,2026-09-23 20:00:00,강수없음,0,0,70,1,적설없음,,22,,1.7,270,0,0,1.7
59_127,2026-09-23 21:00:00,강수없음,0,0,75,1,적설없음,,21,,1.3,270,0,0,1.3
59_127,2026-09-23 22:00:00,강수없음,0,0,80,1,적설없음,,21,,1,270,0,0,1
59_127,2026-09-23 23:00:00,강수없음,0,0,85,1,적설없음,,20,,0.7,284,-0.1,0,0.8
59_127,2026-09-24 00:00:00,강수없음,0,0,90,1,적설없음,,20,,0.5,279,0,0,0.6
59_127,2026-09-24 03:00:00,0,10,0,95,1,0,,18,,0.2,270,0,0,1
59_127,2026-09-24 06:00:00,0,20,0,95,3,0,18.0,18,,0.1,270,0,0,1
59_127,2026-09-24 09:00:00,0,30,0,85,4,0,,20,,0,0,-0.1,0,1
59_127,2026-09-24 12:00:00,0,30,0,55,4,0,,25,,0.2,288,0,0,1
59_127,2026-09-24 15:00:00,0,30,0,45,4,0,,28,28.0,0.6,270,0,0,1
59_128,2026-09-20 04:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,17.0,,-0.3,51.0,-0.3,0.0,0.6
59_128,2026-09-20 05:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,16.0,,-0.2,63.0,-0.1,0.0,0.4
59_128,2026-09-20 06:00:00,강수없음,20.0,0.0,90.0,3.0,적설없음,,17.0,,-0.9,61.0,-0.5,0.0,1.2
59_128,2026-09-20 07:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,17.0,,-0.9,61.0,-0.5,0.0,1.2
59_128,2026-09-20 08:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,19.0,,-1.4,69.0,-0.6,0.0,1.7
59_128,2026-09-20 09:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,22.0,,-1.3,65.0,-0.6,0.0,1.6
59_128,2026-09-20 10:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,23.0,,-0.5,25.0,-1.4,0.0,1.6
59_128,2026-09-20 11:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,25.0,,0.0,3.0,-1.9,0.0,2.0
59_128,2026-09-20 12:00:00,강수없음,0.0,0.0,40.0,1.0,적설없음,,26.0,,0.0,0.0,-2.2,0.0,2.2
59_128,2026-09-20 13:00:00,강수없음,0.0,0.0,40.0,1.0,적설없음,,27.0,,0.2,353.0,-2.2,0.0,2.3
59_128,2026-09-20 14:00:00,강수없음,0.0,0.0,40.0,1.0,적설없음,,28.0,,0.2,353.0,-2.3,0.0,2.4
59_128,2026-09-20 15:00:00,강수없음,0.0,0.0,40.0,1.0,적설없음,,28.0,,0.2,353.0,-2.2,0.0,2.3
59_128,2026-09-20 16:00:00,강수없음,0.0,0.0,40.0,1.0,적설없음,,28.0,,0.7,342.0,-2.1,0.0,2.3
59_128,2026-09-20 17:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,27.0,,0.5,343.0,-1.9,0.0,2.0
59_128,2026-09-20 18:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,25.0,,0.9,328.0,-1.5,0.0,1.8
59_128,2026-09-20 19:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,23.0,,1.2,313.0,-1.1,0.0,1.7
59_128,2026-09-20 20:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,22.0,,1.6,305.0,-1.1,0.0,2.0
59_128,2026-09-20 21:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,21.0,,1.2,323.0,-1.5,0.0,2.0
59_128,2026-09-20 22:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,21.0,,0.9,333.0,-1.7,0.0,2.0
59_128,2026-09-20 23:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,20.0,,0.6,339.0,-1.5,0.0,1.7
59_128,2026-09-21 00:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,19.0,,0.1,351.0,-1.1,0.0,1.2
59_128,2026-09-21 01:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,19.0,,0.1,346.0,-0.7,0.0,0.8
59_128,2026-09-21 02:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,18.0,,0.0,0.0,-0.8,0.0,0.8
59_128,2026-09-21 03:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,18.0,,0.0,0.0,-0.9,0.0,0.9
59_128,2026-09-21 04:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,17.0,,0.0,0.0,-0.9,0.0,0.9
59_128,2026-09-21 05:00:00,강수없음,20.0,0.0,85.0,3.0,적설없음,,17.0,,0.0,0.0,-0.6,0.0,0.6
59_128,2026-09-21 06:00:00,강수없음,20.0,0.0,85.0,3.0,적설없음,,16.0,,0.0,0.0,-0.5,0.0,0.5
59_128,2026-09-21 07:00:00,강수없음,20.0,0.0,80.0,3.0,적설없음,,16.0,,0.0,0.0,-0.3,0.0,0.3
59_128,2026-09-21 08:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,18.0,,0.0,0.0,-0.1,0.0,0.1
59_128,2026-09-21 09:00:00,강수없음,0,0,55,1,적설없음,,21,,0,0,-0.2,0,0.2
59_128,2026-09-21 10:00:00,강수없음,0,0,45,1,적설없음,,23,,0,0,-0.1,0,0.1
59_128,2026-09-21 11:00:00,강수없음,0,0,35,1,적설없음,,25,,0,0,-0.3,0,0.3
59_128,2026-09-21 12:00:00,강수없음,0,0,30,1,적설없음,,26,,0,0,-0.2,0,0.2
59_128,2026-09-21 13:00:00,강수없음,0,0,25,1,적설없음,,28,,0,45,-0.1,0,0.2
59_128,2026-09-21 14:00:00,강수없음,0,0,25,1,적설없음,,29,,0,45,-0.1,0,0.2
59_128,2026-09-21 15:00:00,강수없음,0,0,25,1,적설없음,,30,30.0,-0.1,45,-0.2,0,0.4
59_128,2026-09-21 16:00:00,강수없음,0,0,25,1,적설없음,,29,,0,45,-0.1,0,0.2
59_128,2026-09-21 17:00:00,강수없음,0,0,30,1,적설없음,,28,,-0.1,72,0,0,0.3
59_128,2026-09-21 18:00:00,강수없음,0,0,35,1,적설없음,,25,,-0.3,90,0,0,0.4
59_128,2026-09-21 19:00:00,강수없음,0,0,45,1,적설없음,,23,,-0.7,90,0,0,0.8
59_128,2026-09-21 20:00:00,강수없음,0,0,50,1,적설없음,,22,,-0.9,85,0,0,1.1
59_128,2026-09-21 21:00:00,강수없음,0,0,55,1,적설없음,,21,,-1.6,90,0,0,1.7
59_128,2026-09-21 22:00:00,강수없음,0,0,55,1,적설없음,,20,,-2,90,0,0,2.1
59_128,2026-09-21 23:00:00,강수없음,0,0,60,1,적설없음,,20,,-2,90,0,0,2.1
59_128,2026-09-22 00:00:00,강수없음,0,0,60,1,적설없음,,19,,-1.9,90,0,0,2
59_128,2026-09-22 01:00:00,강수없음,0,0,65,1,적설없음,,19,,-1.9,90,0,0,2
59_128,2026-09-22 02:00:00,강수없음,0,0,70,1,적설없음,,18,,-1.8,90,0,0,1.9
59_128,2026-09-22 03:00:00,강수없음,0,0,70,1,적설없음,,18,,-1.7,90,0,0,1.8
59_128,2026-09-22 04:00:00,강수없음,0,0,75,1,적설없음,,17,,-1.5,90,0,0,1.6
59_128,2026-09-22 05:00:00,강수없음,0,0,80,1,적설없음,,17,,-1.5,90,0,0,1.6
59_128,2026-09-22 06:00:00,강수없음,0,0,80,1,적설없음,16.0,16,,-1.5,90,0,0,1.6
59_128,2026-09-22 07:00:00,강수없음,0,0,80,1,적설없음,,17,,-1.2,90,0,0,1.3
59_128,2026-09-22 08:00:00,강수없음,0,0,75,1,적설없음,,19,,-1.2,90,0,0,1.3
59_128,2026-09-22 09:00:00,강수없음,0,0,60,1,적설없음,,21,,-1.5,90,0,0,1.6
59_128,2026-09-22 10:00:00,강수없음,0,0,50,1,적설없음,,22,,-1.1,90,0,0,1.2
59_128,2026-09-22 11:00:00,강수없음,0,0,40,1,적설없음,,24,,-0.7,90,0,0,0.8
59_128,2026-09-22 12:00:00,강수없음,0,0,40,1,적설없음,,25,,-0.7,90,0,0,0.8
59_128,2026-09-22 13:00:00,강수없음,0,0,40,1,적설없음,,27,,-0.7,90,0,0,0.8
59_128,2026-09-22 14:00:00,강수없음,0,0,35,1,적설없음,,28,,-0.7,90,0,0,0.8
59_128,2026-09-22 15:00:00,강수없음,0,0,35,1,적설없음,,29,29.0,-0.7,90,0,0,0.8
59_128,2026-09-22 16:00:00,강수없음,0,0,35,1,적설없음,,28,,-0.5,90,0,0,0.6
59_128,2026-09-22 17:00:00,강수없음,0,0,40,1,적설없음,,27,,-0.6,104,0.1,0,0.8
59_128,2026-09-22 18:00:00,강수없음,0,0,45,1,적설없음,,25,,-0.7,90,0,0,0.8
59_128,2026-09-22 19:00:00,강수없음,0,0,50,1,적설없음,,23,,-0.5,90,0,0,0.6
59_128,2026-09-22 20:00:00,강수없음,0,0,55,1,적설없음,,22,,-0.6,90,0,0,0.7
59_128,2026-09-22 21:00:00,강수없음,0,0,55,1,적설없음,,21,,-0.9,90,0,0,1
59_128,2026-09-22 22:00:00,강수없음,0,0,60,1,적설없음,,20,,-0.9,90,0,0,1
59_128,2026-09-22 23:00:00,강수없음,0,0,65,1,적설없음,,20,,-0.7,96,0,0,0.9
59_128,2026-09-23 00:00:00,강수없음,0,0,65,1,적설없음,,19,,-1.1,94,0,0,1.3
59_128,2026-09-23 01:00:00,강수없음,0,0,70,1,적설없음,,18,,-0.8,117,0.4,0,1.1
59_128,2026-09-23 02:00:00,강수없음,0,0,75,1,적설없음,,18,,-0.8,96,0.1,0,1
59_128,2026-09-23 03:00:00,강수없음,0,0,75,1,적설없음,,17,,-0.8,101,0.1,0,1
59_128,2026-09-23 04:00:00,강수없음,0,0,80,1,적설없음,,17,,-0.7,96,0,0,0.9
59_128,2026-09-23 05:00:00,강수없음,0,0,80,1,적설없음,,17,,-0.7,96,0,0,0.9
59_128,2026-09-23 06:00:00,강수없음,0,0,80,1,적설없음,16.0,16,,-0.7,90,0,0,0.8
59_128,2026-09-23 07:00:00,강수없음,0,0,80,1,적설없음,,17,,-0.7,90,0,0,0.8
59_128,2026-09-23 08:00:00,강수없음,0,0,75,1,적설없음,,18,,-0.6,111,0.2,0,0.8
59_128,2026-09-23 09:00:00,강수없음,0,0,60,1,적설없음,,20,,-0.4,130,0.4,0,0.7
59_128,2026-09-23 10:00:00,강수없음,0,0,55,1,적설없음,,22,,0,171,0.5,0,0.6
59_128,2026-09-23 11:00:00,강수없음,0,0,50,1,적설없음,,24,,0,180,1.1,0,1.1
59_128,2026-09-23 12:00:00,강수없음,0,0,45,1,적설없음,,25,,0.2,211,0.4,0,0.5
59_128,2026-09-23 13:00:00,강수없음,0,0,40,1,적설없음,,26,,0.7,249,0.2,0,0.8
59_128,2026-09-23 14:00:00,강수없음,0,0,40,1,적설없음,,28,,1.5,263,0.1,0,1.6
59_128,2026-09-23 15:00:00,강수없음,0,0,40,1,적설없음,,28,28.0,2,267,0.1,0,2.1
59_128,2026-09-23 16:00:00,강수없음,0,0,40,1,적설없음,,28,,2.1,265,0.1,0,2.2
59_128,2026-09-23 17:00:00,강수없음,0,0,45,1,적설없음,,26,,2.6,270,0,0,2.6
59_128,2026-09-23 18:00:00,강수없음,0,0,55,1,적설없음,,24,,2.6,270,0,0,2.6
59_128,2026-09-23 19:00:00,강수없음,0,0,65,1,적설없음,,22,,1.8,270,0,0,1.8
59_128,2026-09-23 20:00:00,강수없음,0,0,70,1,적설없음,,21,,1.7,270,0,0,1.7
59_128,2026-09-23 21:00:00,강수없음,0,0,80,1,적설없음,,20,,1.2,270,0,0,1.2
59_128,2026-09-23 22:00:00,강수없음,0,0,85,1,적설없음,,20,,1,270,0,0,1
59_128,2026-09-23 23:00:00,강수없음,0,0,85,1,적설없음,,19,,0.7,284,-0.1,0,0.8
59_128,2026-09-24 00:00:00,강수없음,0,0,90,1,적설없음,,19,,0.4,281,0,0,0.5
59_128,2026-09-24 03:00:00,0,10,0,95,3,0,,17,,0.2,270,0,0,1
59_128,2026-09-24 06:00:00,0,20,0,95,3,0,17.0,17,,0,0,-0.1,0,1
59_128,2026-09-24 09:00:00,0,30,0,80,4,0,,20,,0,0,-0.1,0,1
59_128,2026-09-24 12:00:00,0,30,0,55,4,0,,25,,0.2,270,0,0,1
59_128,2026-09-24 15:00:00,0,30,0,40,4,0,,28,28.0,0.6,270,0,0,1
59_129,2026-09-20 04:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,17.0,,-0.3,51.0,-0.3,0.0,0.6
59_129,2026-09-20 05:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,17.0,,-0.3,51.0,-0.3,0.0,0.6
59_129,2026-09-20 06:00:00,강수없음,20.0,0.0,90.0,3.0,적설없음,,17.0,,-0.9,61.0,-0.5,0.0,1.2
59_129,2026-09-20 07:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,17.0,,-0.9,61.0,-0.5,0.0,1.2
59_129,2026-09-20 08:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,19.0,,-1.4,69.0,-0.6,0.0,1.7
59_129,2026-09-20 09:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,21.0,,-1.3,65.0,-0.6,0.0,1.6
59_129,2026-09-20 10:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,23.0,,-0.5,25.0,-1.4,0.0,1.6
59_129,2026-09-20 11:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,25.0,,0.0,3.0,-1.9,0.0,2.0
59_129,2026-09-20 12:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,26.0,,0.0,0.0,-2.2,0.0,2.2
59_129,2026-09-20 13:00:00,강수없음,0.0,0.0,40.0,1.0,적설없음,,27.0,,0.2,353.0,-2.3,0.0,2.4
59_129,2026-09-20 14:00:00,강수없음,0.0,0.0,40.0,1.0,적설없음,,28.0,,0.2,353.0,-2.3,0.0,2.4
59_129,2026-09-20 15:00:00,강수없음,0.0,0.0,40.0,1.0,적설없음,,29.0,,0.2,353.0,-2.2,0.0,2.3
59_129,2026-09-20 16:00:00,강수없음,0.0,0.0,40.0,1.0,적설없음,,28.0,,0.7,342.0,-2.1,0.0,2.3
59_129,2026-09-20 17:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,27.0,,0.5,343.0,-1.9,0.0,2.0
59_129,2026-09-20 18:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,25.0,,0.8,325.0,-1.2,0.0,1.5
59_129,2026-09-20 19:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,23.0,,1.1,313.0,-1.0,0.0,1.6
59_129,2026-09-20 20:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,22.0,,1.2,315.0,-1.2,0.0,1.8
59_129,2026-09-20 21:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,21.0,,0.8,332.0,-1.6,0.0,1.9
59_129,2026-09-20 22:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,21.0,,0.4,345.0,-1.8,0.0,1.9
59_129,2026-09-20 23:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,20.0,,0.3,347.0,-1.6,0.0,1.7
59_129,2026-09-21 00:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,19.0,,0.0,356.0,-1.3,0.0,1.4
59_129,2026-09-21 01:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,19.0,,0.0,354.0,-0.8,0.0,0.9
59_129,2026-09-21 02:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,18.0,,0.0,0.0,-1.1,0.0,1.1
59_129,2026-09-21 03:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,18.0,,0.0,0.0,-0.8,0.0,0.8
59_129,2026-09-21 04:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,17.0,,0.0,0.0,-0.8,0.0,0.8
59_129,2026-09-21 05:00:00,강수없음,20.0,0.0,85.0,3.0,적설없음,,17.0,,0.0,0.0,-0.5,0.0,0.5
59_129,2026-09-21 06:00:00,강수없음,30.0,0.0,85.0,4.0,적설없음,,16.0,,0.0,18.0,-0.2,0.0,0.3
59_129,2026-09-21 07:00:00,강수없음,20.0,0.0,80.0,3.0,적설없음,,16.0,,0.0,0.0,-0.2,0.0,0.2
59_129,2026-09-21 08:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,19.0,,-0.1,90.0,0.0,0.0,0.2
59_129,2026-09-21 09:00:00,강수없음,0,0,55,1,적설없음,,21,,0.1,270,0,0,0.1
59_129,2026-09-21 10:00:00,강수없음,0,0,45,1,적설없음,,23,,0,90,0,0,0.1
59_129,2026-09-21 11:00:00,강수없음,0,0,35,1,적설없음,,25,,0,0,-0.3,0,0.3
59_129,2026-09-21 12:00:00,강수없음,0,0,30,1,적설없음,,26,,0,0,-0.2,0,0.2
59_129,2026-09-21 13:00:00,강수없음,0,0,25,1,적설없음,,28,,0,45,0,0,0.1
59_129,2026-09-21 14:00:00,강수없음,0,0,25,1,적설없음,,29,,0,45,0,0,0.1
59_129,2026-09-21 15:00:00,강수없음,0,0,25,1,적설없음,,30,30.0,0,45,0,0,0.1
