grid,fcstDateTime,PCP,POP,PTY,REH,SKY,SNO,TMN,TMP,TMX,UUU,VEC,VVV,WAV,WSD
59_127,2026-09-24 04:00:00,강수없음,20,0,95,3,적설없음,,19,,0.4,301,-0.2,0,0.5
59_127,2026-09-24 05:00:00,강수없음,20,0,95,3,적설없음,,18,,0.3,297,-0.1,0,0.4
59_127,2026-09-24 06:00:00,강수없음,20,0,95,3,적설없음,18.0,18,,0.2,315,-0.2,0,0.4
59_127,2026-09-24 07:00:00,강수없음,30,0,95,4,적설없음,,18,,0.2,315,-0.2,0,0.4
59_127,2026-09-24 08:00:00,강수없음,30,0,95,4,적설없음,,19,,0.4,320,-0.5,0,0.7
59_127,2026-09-24 09:00:00,강수없음,30,0,85,4,적설없음,,20,,0.4,328,-0.7,0,0.9
59_127,2026-09-24 10:00:00,강수없음,30,0,80,4,적설없음,,22,,0.7,307,-0.6,0,1
59_127,2026-09-24 11:00:00,강수없음,30,0,70,4,적설없음,,23,,0.8,304,-0.5,0,1
59_127,2026-09-24 12:00:00,강수없음,30,0,65,4,적설없음,,24,,0.8,304,-0.5,0,1
59_127,2026-09-24 13:00:00,강수없음,30,0,60,4,적설없음,,25,,0.9,292,-0.3,0,1
59_127,2026-09-24 14:00:00,강수없음,30,0,55,4,적설없음,,26,,0.7,297,-0.3,0,0.8
59_127,2026-09-24 15:00:00,강수없음,20,0,55,3,적설없음,,27,27.0,0.6,300,-0.4,0,0.8
59_127,2026-09-24 16:00:00,강수없음,20,0,55,3,적설없음,,27,,0.4,309,-0.3,0,0.6
59_127,2026-09-24 17:00:00,강수없음,0,0,55,1,적설없음,,26,,0.2,315,-0.2,0,0.4
59_127,2026-09-24 18:00:00,강수없음,0,0,65,1,적설없음,,25,,0.5,279,0,0,0.6
59_127,2026-09-24 19:00:00,강수없음,30,0,70,4,적설없음,,23,,0.4,301,-0.2,0,0.5
59_127,2026-09-24 20:00:00,강수없음,30,0,75,4,적설없음,,22,,0.2,315,-0.2,0,0.4
59_127,2026-09-24 21:00:00,강수없음,30,0,80,4,적설없음,,22,,0,342,-0.2,0,0.3
59_127,2026-09-24 22:00:00,강수없음,30,0,80,4,적설없음,,21,,0,0,-0.2,0,0.2
59_127,2026-09-24 23:00:00,강수없음,20,0,80,3,적설없음,,21,,-0.4,90,0,0,0.5
59_127,2026-09-25 00:00:00,강수없음,30,0,80,4,적설없음,,20,,-0.7,90,0,0,0.8
59_127,2026-09-25 03:00:00,0,20,0,80,3,0,,19,,-1.4,90,0,0,1
59_127,2026-09-25 06:00:00,0,20,0,85,3,0,18.0,19,,-1.7,90,0,0,1
59_127,2026-09-25 09:00:00,0,20,0,70,3,0,,21,,-1.7,90,0,0,1
59_127,2026-09-25 12:00:00,0,10,0,55,3,0,,24,,-1.5,118,0.8,0,1
59_127,2026-09-25 15:00:00,0,20,0,55,3,0,,26,26.0,-1,149,1.9,0,1
59_127,2026-09-25 18:00:00,0,20,0,75,3,0,,22,,0.1,183,1.9,0,1
59_127,2026-09-25 21:00:00,0,30,0,90,4,0,,20,,0.6,218,0.8,0,1
59_128,2026-09-21 08:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,18.0,,0.0,0.0,-0.1,0.0,0.1
59_128,2026-09-21 09:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,21.0,,0.0,0.0,-0.2,0.0,0.2
59_128,2026-09-21 10:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,23.0,,0.0,0.0,-0.1,0.0,0.1
59_128,2026-09-21 11:00:00,강수없음,0.0,0.0,35.0,1.0,적설없음,,25.0,,0.0,0.0,-0.3,0.0,0.3
59_128,2026-09-21 12:00:00,강수없음,0.0,0.0,30.0,1.0,적설없음,,26.0,,0.0,0.0,-0.2,0.0,0.2
59_128,2026-09-21 13:00:00,강수없음,0.0,0.0,25.0,1.0,적설없음,,28.0,,0.0,45.0,0.0,0.0,0.1
59_128,2026-09-21 14:00:00,강수없음,0.0,0.0,25.0,1.0,적설없음,,29.0,,0.0,45.0,0.0,0.0,0.1
59_128,2026-09-21 15:00:00,강수없음,0.0,0.0,25.0,1.0,적설없음,,30.0,,0.0,45.0,0.0,0.0,0.1
59_128,2026-09-21 16:00:00,강수없음,0.0,0.0,25.0,1.0,적설없음,,29.0,,0.1,270.0,0.0,0.0,0.1
59_128,2026-09-21 17:00:00,강수없음,0.0,0.0,30.0,1.0,적설없음,,28.0,,-0.1,90.0,0.0,0.0,0.2
59_128,2026-09-21 18:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,26.0,,-0.5,60.0,-0.4,0.0,0.8
59_128,2026-09-21 19:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,24.0,,-0.7,66.0,-0.3,0.0,0.9
59_128,2026-09-21 20:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,23.0,,-1.2,70.0,-0.4,0.0,1.4
59_128,2026-09-21 21:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,22.0,,-1.5,83.0,-0.2,0.0,1.7
59_128,2026-09-21 22:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,21.0,,-1.7,87.0,0.0,0.0,1.9
59_128,2026-09-21 23:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,20.0,,-1.7,93.0,0.0,0.0,1.9
59_128,2026-09-22 00:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,20.0,,-1.8,90.0,0.0,0.0,1.9
59_128,2026-09-22 01:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,19.0,,-1.6,90.0,0.0,0.0,1.7
59_128,2026-09-22 02:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,19.0,,-1.2,86.0,0.0,0.0,1.4
59_128,2026-09-22 03:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,18.0,,-1.5,90.0,0.0,0.0,1.6
59_128,2026-09-22 04:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,18.0,,-1.6,90.0,0.0,0.0,1.7
59_128,2026-09-22 05:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,17.0,,-1.5,90.0,0.0,0.0,1.6
59_128,2026-09-22 06:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,17.0,,-1.3,90.0,0.0,0.0,1.4
59_128,2026-09-22 07:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,17.0,,-1.1,94.0,0.0,0.0,1.3
59_128,2026-09-22 08:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,19.0,,-1.0,104.0,0.2,0.0,1.2
59_128,2026-09-22 09:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,22.0,,-1.2,98.0,0.1,0.0,1.4
59_128,2026-09-22 10:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,23.0,,-1.1,111.0,0.4,0.0,1.3
59_128,2026-09-22 11:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,25.0,,-0.7,114.0,0.3,0.0,0.9
59_128,2026-09-22 12:00:00,강수없음,0,0,45,1,적설없음,,26,,-0.3,101,0,0,0.5
59_128,2026-09-22 13:00:00,강수없음,0,0,40,1,적설없음,,27,,-0.5,90,0,0,0.6
59_128,2026-09-22 14:00:00,강수없음,0,0,40,1,적설없음,,28,,-0.1,90,0,0,0.2
59_128,2026-09-22 15:00:00,강수없음,0,0,40,1,적설없음,,29,29.0,-0.1,90,0,0,0.2
59_128,2026-09-22 16:00:00,강수없음,0,0,40,1,적설없음,,29,,-0.1,90,0,0,0.2
59_128,2026-09-22 17:00:00,강수없음,0,0,45,1,적설없음,,28,,-0.2,90,0,0,0.3
59_128,2026-09-22 18:00:00,강수없음,0,0,55,1,적설없음,,26,,0,90,0,0,0.1
59_128,2026-09-22 19:00:00,강수없음,0,0,60,1,적설없음,,23,,0.1,270,0,0,0.1
59_128,2026-09-22 20:00:00,강수없음,0,0,65,1,적설없음,,22,,0.4,270,0,0,0.4
59_128,2026-09-22 21:00:00,강수없음,0,0,70,1,적설없음,,21,,0.1,270,0,0,0.1
59_128,2026-09-22 22:00:00,강수없음,0,0,75,1,적설없음,,21,,-0.4,90,0,0,0.5
59_128,2026-09-22 23:00:00,강수없음,0,0,75,1,적설없음,,20,,-0.8,101,0.1,0,1
59_128,2026-09-23 00:00:00,강수없음,0,0,75,1,적설없음,,20,,-1.3,115,0.6,0,1.6
59_128,2026-09-23 01:00:00,강수없음,0,0,70,1,적설없음,,19,,-1.1,128,0.9,0,1.6
59_128,2026-09-23 02:00:00,강수없음,0,0,75,1,적설없음,,19,,-0.9,129,0.8,0,1.4
59_128,2026-09-23 03:00:00,강수없음,0,0,80,1,적설없음,,18,,-0.9,119,0.5,0,1.2
59_128,2026-09-23 04:00:00,강수없음,0,0,80,1,적설없음,,18,,-0.8,117,0.4,0,1.1
59_128,2026-09-23 05:00:00,강수없음,0,0,80,1,적설없음,,18,,-0.8,117,0.4,0,1.1
59_128,2026-09-23 06:00:00,강수없음,0,0,85,1,적설없음,17.0,18,,-0.9,105,0.2,0,1.1
59_128,2026-09-23 07:00:00,강수없음,0,0,85,1,적설없음,,18,,-0.9,114,0.4,0,1.2
59_128,2026-09-23 08:00:00,강수없음,0,0,75,1,적설없음,,20,,-1,127,0.9,0,1.5
59_128,2026-09-23 09:00:00,강수없음,0,0,65,1,적설없음,,22,,-0.6,141,0.9,0,1.2
59_128,2026-09-23 10:00:00,강수없음,0,0,60,1,적설없음,,23,,-0.1,166,1.1,0,1.2
59_128,2026-09-23 11:00:00,강수없음,0,0,55,1,적설없음,,25,,0,180,1,0,1
59_128,2026-09-23 12:00:00,강수없음,0,0,50,1,적설없음,,26,,0.6,218,0.8,0,1.1
59_128,2026-09-23 13:00:00,강수없음,0,0,45,1,적설없음,,27,,1.3,240,0.8,0,1.6
59_128,2026-09-23 14:00:00,강수없음,0,0,45,1,적설없음,,28,,2.2,258,0.4,0,2.3
59_128,2026-09-23 15:00:00,강수없음,0,0,45,1,적설없음,,28,28.0,2.7,262,0.3,0,2.8
59_128,2026-09-23 16:00:00,강수없음,0,0,50,1,적설없음,,28,,3,264,0.3,0,3.1
59_128,2026-09-23 17:00:00,강수없음,0,0,55,1,적설없음,,26,,2.9,266,0.2,0,3
59_128,2026-09-23 18:00:00,강수없음,0,0,60,1,적설없음,,24,,2.7,270,0,0,2.7
59_128,2026-09-23 19:00:00,강수없음,0,0,70,1,적설없음,,22,,2.4,270,0,0,2.4
59_128,2026-09-23 20:00:00,강수없음,0,0,80,1,적설없음,,21,,1.7,273,0,0,1.8
59_128,2026-09-23 21:00:00,강수없음,0,0,85,1,적설없음,,21,,1.4,274,-0.1,0,1.5
59_128,2026-09-23 22:00:00,강수없음,0,0,90,1,적설없음,,20,,1.4,281,-0.2,0,1.5
59_128,2026-09-23 23:00:00,강수없음,0,0,90,1,적설없음,,20,,1.2,274,0,0,1.3
59_128,2026-09-24 00:00:00,강수없음,0,0,95,1,적설없음,,19,,1,285,-0.2,0,1.1
59_128,2026-09-24 01:00:00,강수없음,0,0,95,1,적설없음,,19,,0.9,281,-0.1,0,1
59_128,2026-09-24 02:00:00,강수없음,20,0,95,3,적설없음,,19,,0.8,288,-0.2,0,0.9
59_128,2026-09-24 03:00:00,강수없음,20,0,95,3,적설없음,,18,,0.5,310,-0.4,0,0.7
59_128,2026-09-24 04:00:00,강수없음,20,0,95,3,적설없음,,18,,0.3,307,-0.3,0,0.5
59_128,2026-09-24 05:00:00,강수없음,20,0,95,3,적설없음,,18,,0.2,288,0,0,0.3
59_128,2026-09-24 06:00:00,강수없음,20,0,95,3,적설없음,17.0,18,,0.1,315,-0.1,0,0.2
59_128,2026-09-24 07:00:00,강수없음,30,0,95,4,적설없음,,18,,0.1,315,-0.1,0,0.2
59_128,2026-09-24 08:00:00,강수없음,30,0,95,4,적설없음,,19,,0.3,321,-0.4,0,0.6
59_128,2026-09-24 09:00:00,강수없음,30,0,85,4,적설없음,,20,,0.5,319,-0.6,0,0.9
59_128,2026-09-24 10:00:00,강수없음,30,0,75,4,적설없음,,22,,0.6,311,-0.5,0,0.9
59_128,2026-09-24 11:00:00,강수없음,30,0,70,4,적설없음,,23,,0.7,307,-0.6,0,1
59_128,2026-09-24 12:00:00,강수없음,30,0,65,4,적설없음,,24,,0.7,307,-0.6,0,1
59_128,2026-09-24 13:00:00,강수없음,30,0,60,4,적설없음,,25,,0.6,300,-0.4,0,0.8
59_128,2026-09-24 14:00:00,강수없음,30,0,55,4,적설없음,,26,,0.7,302,-0.4,0,0.9
59_128,2026-09-24 15:00:00,강수없음,20,0,55,3,적설없음,,27,27.0,0.4,320,-0.5,0,0.7
59_128,2026-09-24 16:00:00,강수없음,20,0,55,3,적설없음,,27,,0.3,323,-0.3,0,0.5
59_128,2026-09-24 17:00:00,강수없음,0,0,55,1,적설없음,,26,,0.3,323,-0.3,0,0.5
59_128,2026-09-24 18:00:00,강수없음,0,0,65,1,적설없음,,24,,0.4,270,0,0,0.4
59_128,2026-09-24 19:00:00,강수없음,30,0,75,4,적설없음,,22,,0.3,297,-0.1,0,0.4
59_128,2026-09-24 20:00:00,강수없음,30,0,75,4,적설없음,,21,,0.2,315,-0.2,0,0.4
59_128,2026-09-24 21:00:00,강수없음,30,0,80,4,적설없음,,21,,0,0,-0.5,0,0.5
59_128,2026-09-24 22:00:00,강수없음,30,0,80,4,적설없음,,20,,0,0,-0.1,0,0.1
59_128,2026-09-24 23:00:00,강수없음,20,0,80,3,적설없음,,20,,-0.7,90,0,0,0.8
59_128,2026-09-25 00:00:00,강수없음,30,0,80,4,적설없음,,20,,-0.9,90,0,0,1
59_128,2026-09-25 03:00:00,0,20,0,80,3,0,,19,,-1.7,90,0,0,1
59_128,2026-09-25 06:00:00,0,20,0,85,3,0,18.0,18,,-1.6,90,0,0,1
59_128,2026-09-25 09:00:00,0,20,0,70,3,0,,21,,-1.7,99,0.2,0,1
59_128,2026-09-25 12:00:00,0,10,0,55,3,0,,25,,-1.7,121,1,0,1
59_128,2026-09-25 15:00:00,0,20,0,55,3,0,,26,26.0,-0.9,153,2.1,0,1
59_128,2026-09-25 18:00:00,0,20,0,75,3,0,,22,,0.1,183,2,0,1
59_128,2026-09-25 21:00:00,0,30,0,90,4,0,,19,,0.6,218,0.8,0,1
59_129,2026-09-21 08:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,19.0,,-0.1,90.0,0.0,0.0,0.2
59_129,2026-09-21 09:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,21.0,,0.1,270.0,0.0,0.0,0.1
59_129,2026-09-21 10:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,23.0,,0.0,90.0,0.0,0.0,0.1
59_129,2026-09-21 11:00:00,강수없음,0.0,0.0,35.0,1.0,적설없음,,25.0,,0.0,0.0,-0.3,0.0,0.3
59_129,2026-09-21 12:00:00,강수없음,0.0,0.0,30.0,1.0,적설없음,,26.0,,0.0,0.0,-0.2,0.0,0.2
59_129,2026-09-21 13:00:00,강수없음,0.0,0.0,25.0,1.0,적설없음,,28.0,,0.1,270.0,0.0,0.0,0.1
59_129,2026-09-21 14:00:00,강수없음,0.0,0.0,25.0,1.0,적설없음,,29.0,,0.1,270.0,0.0,0.0,0.1
59_129,2026-09-21 15:00:00,강수없음,0.0,0.0,25.0,1.0,적설없음,,30.0,,0.1,270.0,0.0,0.0,0.1
59_129,2026-09-21 16:00:00,강수없음,0.0,0.0,25.0,1.0,적설없음,,29.0,,0.1,270.0,0.0,0.0,0.1
59_129,2026-09-21 17:00:00,강수없음,0.0,0.0,30.0,1.0,적설없음,,28.0,,0.1,270.0,0.0,0.0,0.1
59_129,2026-09-21 18:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,26.0,,-0.2,39.0,-0.4,0.0,0.6
59_129,2026-09-21 19:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,23.0,,-0.7,56.0,-0.5,0.0,1.0
59_129,2026-09-21 20:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,22.0,,-1.1,73.0,-0.3,0.0,1.3
59_129,2026-09-21 21:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,22.0,,-1.5,87.0,0.0,0.0,1.7
59_129,2026-09-21 22:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,21.0,,-2.0,90.0,0.0,0.0,2.1
59_129,2026-09-21 23:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,20.0,,-2.0,90.0,0.0,0.0,2.1
59_129,2026-09-22 00:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,20.0,,-1.9,90.0,0.0,0.0,2.0
59_129,2026-09-22 01:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,19.0,,-1.6,90.0,0.0,0.0,1.7
59_129,2026-09-22 02:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,19.0,,-1.5,90.0,0.0,0.0,1.6
59_129,2026-09-22 03:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,18.0,,-1.6,90.0,0.0,0.0,1.7
59_129,2026-09-22 04:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,18.0,,-1.7,90.0,0.0,0.0,1.8
59_129,2026-09-22 05:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,17.0,,-1.6,90.0,0.0,0.0,1.7
59_129,2026-09-22 06:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,17.0,,-1.3,90.0,0.0,0.0,1.4
59_129,2026-09-22 07:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,17.0,,-1.3,90.0,0.0,0.0,1.4
59_129,2026-09-22 08:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,19.0,,-1.2,102.0,0.2,0.0,1.4
59_129,2026-09-22 09:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,22.0,,-1.2,106.0,0.3,0.0,1.4
59_129,2026-09-22 10:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,23.0,,-1.0,117.0,0.5,0.0,1.3
59_129,2026-09-22 11:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,25.0,,-0.6,117.0,0.3,0.0,0.8
59_129,2026-09-22 12:00:00,강수없음,0,0,45,1,적설없음,,26,,-0.2,127,0.3,0,0.5
59_129,2026-09-22 13:00:00,강수없음,0,0,45,1,적설없음,,28,,-0.4,90,0,0,0.5
59_129,2026-09-22 14:00:00,강수없음,0,0,45,1,적설없음,,29,,0,90,0,0,0.1
59_129,2026-09-22 15:00:00,강수없음,0,0,40,1,적설없음,,29,30.0,0,45,0,0,0.1
59_129,2026-09-22 16:00:00,강수없음,0,0,45,1,적설없음,,29,,0,90,0,0,0.1
59_129,2026-09-22 17:00:00,강수없음,0,0,45,1,적설없음,,28,,-0.1,90,0,0,0.2
59_129,2026-09-22 18:00:00,강수없음,0,0,55,1,적설없음,,26,,0.1,270,0,0,0.1
59_129,2026-09-22 19:00:00,강수없음,0,0,65,1,적설없음,,23,,0.1,270,0,0,0.1
59_129,2026-09-22 20:00:00,강수없음,0,0,70,1,적설없음,,22,,0.1,270,0,0,0.1
59_129,2026-09-22 21:00:00,강수없음,0,0,70,1,적설없음,,21,,0,90,0,0,0.1
59_129,2026-09-22 22:00:00,강수없음,0,0,75,1,적설없음,,21,,-0.5,90,0,0,0.6
59_129,2026-09-22 23:00:00,강수없음,0,0,75,1,적설없음,,20,,-0.9,100,0.1,0,1.1
