grid,fcstDateTime,PCP,POP,PTY,REH,SKY,SNO,TMN,TMP,TMX,UUU,VEC,VVV,WAV,WSD
59_127,2026-08-31 21:00:00,1mm 미만,60.0,1.0,90.0,4.0,적설없음,,23.0,,-0.8,79.0,-0.1,0.0,1.0
59_127,2026-08-31 22:00:00,1mm 미만,60.0,1.0,90.0,4.0,적설없음,,23.0,,-1.5,90.0,0.0,0.0,1.6
59_127,2026-08-31 23:00:00,1mm 미만,60.0,1.0,90.0,4.0,적설없음,,23.0,,-0.4,72.0,-0.1,0.0,0.6
59_127,2026-09-01 00:00:00,2.0mm,60,1,90,4,적설없음,,23,,-1,76,-0.2,0,1.2
59_127,2026-09-01 01:00:00,3.0mm,60,1,90,4,적설없음,,23,,-0.7,90,0,0,0.8
59_127,2026-09-01 02:00:00,4.0mm,60,1,95,4,적설없음,,23,,-0.7,84,0,0,0.9
59_127,2026-09-01 03:00:00,3.0mm,60,1,95,4,적설없음,,23,,-1.2,90,0,0,1.3
59_127,2026-09-01 04:00:00,2.0mm,60,1,95,4,적설없음,,23,,-0.7,90,0,0,0.8
59_127,2026-09-01 05:00:00,3.0mm,60,1,95,4,적설없음,,23,,-1.5,90,0,0,1.6
59_127,2026-09-01 06:00:00,3.0mm,60,1,95,4,적설없음,22.0,22,,-1.5,93,0,0,1.7
59_127,2026-09-01 07:00:00,3.0mm,60,1,95,4,적설없음,,23,,-0.8,96,0.1,0,1
59_127,2026-09-01 08:00:00,2.0mm,60,1,95,4,적설없음,,23,,-0.6,104,0.1,0,0.8
59_127,2026-09-01 09:00:00,1mm 미만,60,1,95,4,적설없음,,24,,-0.5,120,0.4,0,0.8
59_127,2026-09-01 10:00:00,1.0mm,60,1,95,4,적설없음,,24,,-0.9,95,0,0,1.1
59_127,2026-09-01 11:00:00,1mm 미만,60,1,90,4,적설없음,,25,,-0.7,84,0,0,0.9
59_127,2026-09-01 12:00:00,1.0mm,60,1,90,4,적설없음,,25,,0,166,0.3,0,0.4
59_127,2026-09-01 13:00:00,강수없음,30,0,90,4,적설없음,,26,,0,171,0.5,0,0.6
59_127,2026-09-01 14:00:00,강수없음,30,0,85,4,적설없음,,26,,-0.1,149,0.4,0,0.5
59_127,2026-09-01 15:00:00,강수없음,30,0,85,4,적설없음,,26,27.0,0,180,1.1,0,1.1
59_127,2026-09-01 16:00:00,강수없음,30,0,80,4,적설없음,,27,,0.1,196,0.6,0,0.7
59_127,2026-09-01 17:00:00,강수없음,30,0,80,4,적설없음,,26,,0,191,0.4,0,0.5
59_127,2026-09-01 18:00:00,강수없음,30,0,85,4,적설없음,,25,,0,180,0.6,0,0.6
59_127,2026-09-01 19:00:00,강수없음,30,0,90,4,적설없음,,24,,0,135,0.1,0,0.2
59_127,2026-09-01 20:00:00,강수없음,30,0,90,4,적설없음,,24,,0,135,0.1,0,0.2
59_127,2026-09-01 21:00:00,강수없음,30,0,90,4,적설없음,,24,,-0.1,90,0,0,0.2
59_127,2026-09-01 22:00:00,강수없음,30,0,90,4,적설없음,,24,,-0.3,90,0,0,0.4
59_127,2026-09-01 23:00:00,강수없음,30,0,90,4,적설없음,,23,,-0.1,90,0,0,0.2
59_127,2026-09-02 00:00:00,강수없음,30,0,95,4,적설없음,,23,,-0.2,90,0,0,0.3
59_127,2026-09-02 01:00:00,강수없음,30,0,95,4,적설없음,,23,,0,90,0,0,0.1
59_127,2026-09-02 02:00:00,강수없음,30,0,95,4,적설없음,,23,,0,0,-0.2,0,0.2
59_127,2026-09-02 03:00:00,강수없음,30,0,95,4,적설없음,,23,,0,0,-0.2,0,0.2
59_127,2026-09-02 04:00:00,강수없음,30,0,95,4,적설없음,,23,,0,0,-0.3,0,0.3
59_127,2026-09-02 05:00:00,강수없음,30,0,95,4,적설없음,,23,,0,0,-0.3,0,0.3
59_127,2026-09-02 06:00:00,강수없음,30,0,95,4,적설없음,22.0,22,,0,0,-0.4,0,0.4
59_127,2026-09-02 07:00:00,강수없음,30,0,95,4,적설없음,,22,,0,0,-0.3,0,0.3
59_127,2026-09-02 08:00:00,강수없음,30,0,90,4,적설없음,,23,,0,45,-0.1,0,0.2
59_127,2026-09-02 09:00:00,강수없음,30,0,85,4,적설없음,,24,,0,0,-0.1,0,0.1
59_127,2026-09-02 10:00:00,강수없음,30,0,85,4,적설없음,,25,,0,0,-0.2,0,0.2
59_127,2026-09-02 11:00:00,강수없음,30,0,80,4,적설없음,,26,,-0.2,90,0,0,0.3
59_127,2026-09-02 12:00:00,강수없음,30,0,75,4,적설없음,,27,,0,180,0.1,0,0.1
59_127,2026-09-02 13:00:00,강수없음,30,0,75,4,적설없음,,27,,0,180,0.3,0,0.3
59_127,2026-09-02 14:00:00,강수없음,30,0,70,4,적설없음,,28,,0,180,0.1,0,0.1
59_127,2026-09-02 15:00:00,강수없음,30,0,70,4,적설없음,,28,28.0,0.1,270,0,0,0.1
59_127,2026-09-02 16:00:00,강수없음,30,0,70,4,적설없음,,28,,0.1,270,0,0,0.1
59_127,2026-09-02 17:00:00,강수없음,30,0,75,4,적설없음,,27,,0.1,270,0,0,0.1
59_127,2026-09-02 18:00:00,강수없음,30,0,80,4,적설없음,,26,,-0.1,90,0,0,0.2
59_127,2026-09-02 19:00:00,강수없음,30,0,85,4,적설없음,,25,,-0.1,90,0,0,0.2
59_127,2026-09-02 20:00:00,강수없음,30,0,85,4,적설없음,,24,,-0.1,90,0,0,0.2
59_127,2026-09-02 21:00:00,강수없음,30,0,90,4,적설없음,,24,,0,45,-0.1,0,0.2
59_127,2026-09-02 22:00:00,강수없음,30,0,90,4,적설없음,,23,,-0.1,45,-0.2,0,0.4
59_127,2026-09-02 23:00:00,강수없음,30,0,90,4,적설없음,,23,,-0.1,45,-0.2,0,0.4
59_127,2026-09-03 00:00:00,강수없음,30,0,90,4,적설없음,,23,,0,27,-0.3,0,0.4
59_127,2026-09-03 01:00:00,0,30,0,90,4,0,,22,,0,11,-0.4,0,0.5
59_127,2026-09-03 02:00:00,0,30,0,90,4,0,,22,,0,16,-0.6,0,0.7
59_127,2026-09-03 03:00:00,0,30,0,95,4,0,,22,,0,6,-0.8,0,0.9
59_127,2026-09-03 04:00:00,0,30,0,95,4,0,,22,,0,6,-0.8,0,0.9
59_127,2026-09-03 05:00:00,0,30,0,95,4,0,,21,,-0.2,22,-0.9,0,1
59_127,2026-09-03 06:00:00,0,30,0,95,4,0,21.0,21,,-0.2,22,-0.9,0,1
59_127,2026-09-03 07:00:00,0,30,0,90,4,0,,22,,-0.3,24,-1,0,1.2
59_127,2026-09-03 08:00:00,0,0,0,90,1,0,,23,,-0.5,30,-1.1,0,1.3
59_127,2026-09-03 09:00:00,0,0,0,85,1,0,,24,,-0.6,34,-1.1,0,1.4
59_127,2026-09-03 10:00:00,0,0,0,75,1,0,,26,,-0.9,38,-1.3,0,1.7
59_127,2026-09-03 11:00:00,0,30,0,70,4,0,,27,,-0.9,38,-1.3,0,1.7
59_127,2026-09-03 12:00:00,0,0,0,65,1,0,,28,,-1.1,37,-1.5,0,2
59_127,2026-09-03 13:00:00,0,0,0,60,1,0,,29,,-1.4,47,-1.4,0,2.1
59_127,2026-09-03 14:00:00,0,0,0,55,1,0,,29,,-1.6,52,-1.3,0,2.2
59_127,2026-09-03 15:00:00,0,30,0,55,4,0,,30,30.0,-1.9,54,-1.4,0,2.5
59_127,2026-09-03 16:00:00,0,0,0,55,1,0,,30,,-2.1,57,-1.4,0,2.7
59_127,2026-09-03 17:00:00,0,30,0,55,4,0,,29,,-2.2,58,-1.4,0,2.8
59_127,2026-09-03 18:00:00,0,0,0,60,1,0,,28,,-2.4,60,-1.5,0,3
59_127,2026-09-03 19:00:00,0,0,0,70,1,0,,26,,-3,66,-1.3,0,3.4
59_127,2026-09-03 20:00:00,0,30,0,70,4,0,,25,,-2.9,72,-0.9,0,3.2
59_127,2026-09-03 21:00:00,0,30,0,75,4,0,,24,,-2.8,68,-1.1,0,3.2
59_127,2026-09-03 22:00:00,0,20,0,75,3,0,,24,,-2.7,69,-1,0,3
59_127,2026-09-03 23:00:00,0,20,0,75,3,0,,23,,-2.2,63,-1.1,0,2.6
59_127,2026-09-04 00:00:00,0,20,0,80,3,0,,23,,-2,61,-1.2,0,2.5
59_127,2026-09-04 03:00:00,0,10,0,80,1,0,,21,,-1.7,58,-1.1,0,1
59_127,2026-09-04 06:00:00,0,0,0,80,1,0,20.0,20,,-1.3,47,-1.3,0,1
59_128,2026-08-30 18:00:00,강수없음,30.0,0.0,75.0,4.0,적설없음,,26.0,,0.1,270.0,0.0,0.0,0.1
59_128,2026-08-30 19:00:00,강수없음,30.0,0.0,80.0,4.0,적설없음,,25.0,,0.1,270.0,0.0,0.0,0.1
59_128,2026-08-30 20:00:00,강수없음,30.0,0.0,85.0,4.0,적설없음,,25.0,,0.0,0.0,-0.5,0.0,0.5
59_128,2026-08-30 21:00:00,강수없음,30.0,0.0,80.0,4.0,적설없음,,25.0,,0.0,342.0,-0.2,0.0,0.3
59_128,2026-08-30 22:00:00,1mm 미만,60.0,1.0,85.0,4.0,적설없음,,25.0,,0.0,0.0,-0.3,0.0,0.3
59_128,2026-08-30 23:00:00,1.0mm,60.0,1.0,85.0,4.0,적설없음,,24.0,,0.0,0.0,-0.1,0.0,0.1
59_128,2026-08-31 00:00:00,1mm 미만,60.0,1.0,85.0,4.0,적설없음,,24.0,,0.0,0.0,-0.4,0.0,0.4
59_128,2026-08-31 01:00:00,1mm 미만,60.0,1.0,85.0,4.0,적설없음,,24.0,,-0.2,34.0,-0.5,0.0,0.7
59_128,2026-08-31 02:00:00,1.0mm,60.0,1.0,85.0,4.0,적설없음,,24.0,,-0.5,90.0,0.0,0.0,0.6
59_128,2026-08-31 03:00:00,1mm 미만,60.0,1.0,90.0,4.0,적설없음,,23.0,,-0.3,90.0,0.0,0.0,0.4
59_128,2026-08-31 04:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,23.0,,-0.1,72.0,0.0,0.0,0.3
59_128,2026-08-31 05:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,22.0,,-0.2,53.0,-0.3,0.0,0.5
59_128,2026-08-31 06:00:00,1.0mm,60.0,1.0,95.0,4.0,적설없음,,22.0,,-0.7,90.0,0.0,0.0,0.8
59_128,2026-08-31 07:00:00,3.0mm,60.0,1.0,90.0,4.0,적설없음,,22.0,,-1.3,90.0,0.0,0.0,1.4
59_128,2026-08-31 08:00:00,1.0mm,60.0,1.0,90.0,4.0,적설없음,,22.0,,-1.2,82.0,-0.1,0.0,1.4
59_128,2026-08-31 09:00:00,1mm 미만,60.0,1.0,90.0,4.0,적설없음,,23.0,,-0.7,39.0,-1.0,0.0,1.4
59_128,2026-08-31 10:00:00,2.0mm,60.0,1.0,90.0,4.0,적설없음,,23.0,,-1.2,52.0,-1.0,0.0,1.7
59_128,2026-08-31 11:00:00,2.0mm,60.0,1.0,90.0,4.0,적설없음,,23.0,,-1.0,76.0,-0.2,0.0,1.2
59_128,2026-08-31 12:00:00,1.0mm,60.0,1.0,90.0,4.0,적설없음,,23.0,,-1.6,74.0,-0.4,0.0,1.8
59_128,2026-08-31 13:00:00,3.0mm,60.0,1.0,90.0,4.0,적설없음,,24.0,,-1.9,87.0,-0.1,0.0,2.1
59_128,2026-08-31 14:00:00,2.0mm,60.0,1.0,90.0,4.0,적설없음,,24.0,,-1.8,90.0,0.0,0.0,1.9
59_128,2026-08-31 15:00:00,2.0mm,60.0,1.0,90.0,4.0,적설없음,,25.0,,-2.1,90.0,0.0,0.0,2.2
59_128,2026-08-31 16:00:00,2.0mm,60.0,1.0,90.0,4.0,적설없음,,25.0,,-1.6,90.0,0.0,0.0,1.7
59_128,2026-08-31 17:00:00,2.0mm,60.0,1.0,90.0,4.0,적설없음,,24.0,,-1.1,94.0,0.0,0.0,1.3
59_128,2026-08-31 18:00:00,3.0mm,60.0,1.0,85.0,4.0,적설없음,,24.0,,-1.9,108.0,0.6,0.0,2.2
59_128,2026-08-31 19:00:00,2.0mm,60.0,1.0,90.0,4.0,적설없음,,23.0,,-1.0,104.0,0.2,0.0,1.2
59_128,2026-08-31 20:00:00,1.0mm,60.0,1.0,90.0,4.0,적설없음,,23.0,,-1.4,90.0,0.0,0.0,1.5
59_128,2026-08-31 21:00:00,1mm 미만,60.0,1.0,90.0,4.0,적설없음,,23.0,,-0.8,73.0,-0.2,0.0,1.0
59_128,2026-08-31 22:00:00,1mm 미만,60.0,1.0,90.0,4.0,적설없음,,23.0,,-1.4,83.0,-0.1,0.0,1.6
59_128,2026-08-31 23:00:00,1mm 미만,60.0,1.0,90.0,4.0,적설없음,,22.0,,-0.7,72.0,-0.2,0.0,0.9
59_128,2026-09-01 00:00:00,2.0mm,60,1,90,4,적설없음,,22,,-1.1,77,-0.2,0,1.3
59_128,2026-09-01 01:00:00,4.0mm,60,1,90,4,적설없음,,22,,-0.7,90,0,0,0.8
59_128,2026-09-01 02:00:00,5.0mm,60,1,90,4,적설없음,,22,,-0.9,90,0,0,1
59_128,2026-09-01 03:00:00,4.0mm,60,1,95,4,적설없음,,22,,-1.6,90,0,0,1.7
59_128,2026-09-01 04:00:00,2.0mm,60,1,95,4,적설없음,,22,,-0.7,90,0,0,0.8
59_128,2026-09-01 05:00:00,3.0mm,60,1,95,4,적설없음,,22,,-1.5,90,0,0,1.6
59_128,2026-09-01 06:00:00,2.0mm,60,1,95,4,적설없음,22.0,22,,-1.7,99,0.2,0,1.9
59_128,2026-09-01 07:00:00,3.0mm,60,1,95,4,적설없음,,22,,-1.2,113,0.5,0,1.5
59_128,2026-09-01 08:00:00,1.0mm,60,1,95,4,적설없음,,23,,-0.8,117,0.4,0,1.1
59_128,2026-09-01 09:00:00,1mm 미만,60,1,90,4,적설없음,,24,,-0.6,135,0.7,0,1.1
59_128,2026-09-01 10:00:00,2.0mm,60,1,90,4,적설없음,,24,,-1,108,0.3,0,1.2
59_128,2026-09-01 11:00:00,1mm 미만,60,1,90,4,적설없음,,25,,-1.4,90,0,0,1.5
59_128,2026-09-01 12:00:00,1mm 미만,60,1,90,4,적설없음,,25,,-0.5,135,0.6,0,0.9
59_128,2026-09-01 13:00:00,강수없음,30,0,90,4,적설없음,,26,,0,172,0.6,0,0.7
59_128,2026-09-01 14:00:00,강수없음,30,0,85,4,적설없음,,26,,-0.1,157,0.6,0,0.7
59_128,2026-09-01 15:00:00,강수없음,30,0,80,4,적설없음,,27,27.0,0,180,0.8,0,0.8
59_128,2026-09-01 16:00:00,강수없음,30,0,80,4,적설없음,,27,,0,189,0.5,0,0.6
59_128,2026-09-01 17:00:00,강수없음,30,0,80,4,적설없음,,26,,0,180,0.4,0,0.4
59_128,2026-09-01 18:00:00,강수없음,30,0,80,4,적설없음,,25,,0,180,0.3,0,0.3
59_128,2026-09-01 19:00:00,강수없음,30,0,85,4,적설없음,,24,,0,180,0.1,0,0.1
59_128,2026-09-01 20:00:00,강수없음,30,0,90,4,적설없음,,24,,0,90,0,0,0.1
59_128,2026-09-01 21:00:00,강수없음,30,0,90,4,적설없음,,23,,-0.2,90,0,0,0.3
59_128,2026-09-01 22:00:00,강수없음,30,0,90,4,적설없음,,23,,-0.3,90,0,0,0.4
59_128,2026-09-01 23:00:00,강수없음,30,0,90,4,적설없음,,23,,-0.1,90,0,0,0.2
59_128,2026-09-02 00:00:00,강수없음,30,0,95,4,적설없음,,23,,-0.1,90,0,0,0.2
59_128,2026-09-02 01:00:00,강수없음,30,0,95,4,적설없음,,23,,0,90,0,0,0.1
59_128,2026-09-02 02:00:00,강수없음,30,0,95,4,적설없음,,23,,0,0,-0.1,0,0.1
59_128,2026-09-02 03:00:00,강수없음,30,0,95,4,적설없음,,22,,0.1,270,0,0,0.1
59_128,2026-09-02 04:00:00,강수없음,30,0,95,4,적설없음,,22,,0,0,-0.3,0,0.3
59_128,2026-09-02 05:00:00,강수없음,30,0,95,4,적설없음,,22,,0,0,-0.2,0,0.2
59_128,2026-09-02 06:00:00,강수없음,30,0,95,4,적설없음,22.0,22,,0,0,-0.2,0,0.2
59_128,2026-09-02 07:00:00,강수없음,30,0,95,4,적설없음,,22,,0,0,-0.2,0,0.2
59_128,2026-09-02 08:00:00,강수없음,30,0,90,4,적설없음,,23,,0,45,-0.1,0,0.2
59_128,2026-09-02 09:00:00,강수없음,30,0,85,4,적설없음,,24,,-0.2,90,0,0,0.3
59_128,2026-09-02 10:00:00,강수없음,30,0,80,4,적설없음,,25,,0,0,-0.1,0,0.1
59_128,2026-09-02 11:00:00,강수없음,30,0,75,4,적설없음,,26,,-0.2,90,0,0,0.3
59_128,2026-09-02 12:00:00,강수없음,30,0,75,4,적설없음,,27,,0.1,270,0,0,0.1
59_128,2026-09-02 13:00:00,강수없음,30,0,75,4,적설없음,,27,,0,180,0.4,0,0.4
59_128,2026-09-02 14:00:00,강수없음,30,0,70,4,적설없음,,28,,0.1,225,0.1,0,0.2
59_128,2026-09-02 15:00:00,강수없음,30,0,70,4,적설없음,,29,29.0,0.3,270,0,0,0.3
59_128,2026-09-02 16:00:00,강수없음,30,0,70,4,적설없음,,28,,0.1,270,0,0,0.1
59_128,2026-09-02 17:00:00,강수없음,30,0,75,4,적설없음,,27,,0.1,270,0,0,0.1
59_128,2026-09-02 18:00:00,강수없음,30,0,80,4,적설없음,,26,,0.1,270,0,0,0.1
59_128,2026-09-02 19:00:00,강수없음,30,0,85,4,적설없음,,25,,-0.1,90,0,0,0.2
59_128,2026-09-02 20:00:00,강수없음,30,0,85,4,적설없음,,24,,0,90,0,0,0.1
59_128,2026-09-02 21:00:00,강수없음,30,0,90,4,적설없음,,23,,-0.2,37,-0.3,0,0.5
59_128,2026-09-02 22:00:00,강수없음,30,0,90,4,적설없음,,23,,0,27,-0.3,0,0.4
59_128,2026-09-02 23:00:00,강수없음,30,0,90,4,적설없음,,22,,-0.1,45,-0.2,0,0.4
59_128,2026-09-03 00:00:00,강수없음,30,0,90,4,적설없음,,22,,-0.2,39,-0.4,0,0.6
59_128,2026-09-03 01:00:00,0,30,0,90,4,0,,22,,-0.1,31,-0.4,0,0.5
59_128,2026-09-03 02:00:00,0,30,0,90,4,0,,22,,0,16,-0.6,0,0.7
59_128,2026-09-03 03:00:00,0,30,0,95,4,0,,21,,-0.1,13,-0.8,0,0.9
59_128,2026-09-03 04:00:00,0,30,0,95,4,0,,21,,0,6,-0.8,0,0.9
59_128,2026-09-03 05:00:00,0,30,0,95,4,0,,20,,0,11,-0.9,0,1
59_128,2026-09-03 06:00:00,0,30,0,95,4,0,20.0,20,,-0.3,24,-1,0,1.2
59_128,2026-09-03 07:00:00,0,30,0,90,4,0,,21,,-0.4,23,-1.1,0,1.3
59_128,2026-09-03 08:00:00,0,0,0,90,1,0,,22,,-0.5,30,-1.1,0,1.3
59_128,2026-09-03 09:00:00,0,0,0,80,1,0,,24,,-0.7,35,-1.2,0,1.5
59_128,2026-09-03 10:00:00,0,0,0,75,1,0,,26,,-0.9,38,-1.3,0,1.7
59_128,2026-09-03 11:00:00,0,30,0,70,4,0,,27,,-1,41,-1.3,0,1.8
59_128,2026-09-03 12:00:00,0,0,0,60,1,0,,28,,-1.1,37,-1.6,0,2.1
59_128,2026-09-03 13:00:00,0,0,0,60,1,0,,29,,-1.4,45,-1.5,0,2.2
59_128,2026-09-03 14:00:00,0,0,0,55,1,0,,29,,-1.6,48,-1.6,0,2.4
59_128,2026-09-03 15:00:00,0,30,0,55,4,0,,30,30.0,-1.9,51,-1.6,0,2.7
59_128,2026-09-03 16:00:00,0,0,0,55,1,0,,30,,-1.9,53,-1.5,0,2.6
59_128,2026-09-03 17:00:00,0,0,0,55,1,0,,29,,-2.1,55,-1.6,0,2.8
59_128,2026-09-03 18:00:00,0,0,0,60,1,0,,28,,-2.1,52,-1.7,0,2.9
59_128,2026-09-03 19:00:00,0,0,0,70,1,0,,26,,-2.9,67,-1.2,0,3.3
59_128,2026-09-03 20:00:00,0,30,0,70,4,0,,24,,-2.8,68,-1.1,0,3.2
59_128,2026-09-03 21:00:00,0,30,0,70,4,0,,24,,-2.6,67,-1.1,0,3
59_128,2026-09-03 22:00:00,0,20,0,75,3,0,,23,,-2.4,63,-1.3,0,2.9
59_128,2026-09-03 23:00:00,0,20,0,75,3,0,,22,,-2.2,63,-1.1,0,2.6
59_128,2026-09-04 00:00:00,0,20,0,75,3,0,,22,,-1.8,55,-1.3,0,2.4
59_128,2026-09-04 03:00:00,0,10,0,80,1,0,,21,,-1.8,57,-1.2,0,1
59_128,2026-09-04 06:00:00,0,0,0,80,1,0,20.0,20,,-1.4,47,-1.4,0,1
59_129,2026-08-30 18:00:00,강수없음,30.0,0.0,80.0,4.0,적설없음,,26.0,,0.1,270.0,0.0,0.0,0.1
59_129,2026-08-30 19:00:00,강수없음,30.0,0.0,85.0,4.0,적설없음,,25.0,,0.1,270.0,0.0,0.0,0.1
59_129,2026-08-30 20:00:00,강수없음,30.0,0.0,85.0,4.0,적설없음,,25.0,,0.0,0.0,-0.4,0.0,0.4
59_129,2026-08-30 21:00:00,강수없음,30.0,0.0,80.0,4.0,적설없음,,25.0,,0.0,0.0,-0.4,0.0,0.4
59_129,2026-08-30 22:00:00,1mm 미만,60.0,1.0,85.0,4.0,적설없음,,25.0,,0.0,0.0,-0.4,0.0,0.4
59_129,2026-08-30 23:00:00,1.0mm,60.0,1.0,85.0,4.0,적설없음,,24.0,,0.0,27.0,-0.1,0.0,0.2
59_129,2026-08-31 00:00:00,1mm 미만,60.0,1.0,85.0,4.0,적설없음,,24.0,,0.0,11.0,-0.4,0.0,0.5
59_129,2026-08-31 01:00:00,1mm 미만,60.0,1.0,90.0,4.0,적설없음,,24.0,,-0.1,31.0,-0.4,0.0,0.5
59_129,2026-08-31 02:00:00,1mm 미만,60.0,1.0,90.0,4.0,적설없음,,24.0,,-0.4,81.0,0.0,0.0,0.6
59_129,2026-08-31 03:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,23.0,,-0.5,90.0,0.0,0.0,0.6
59_129,2026-08-31 04:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,23.0,,-0.5,90.0,0.0,0.0,0.6
59_129,2026-08-31 05:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,22.0,,-0.4,72.0,-0.1,0.0,0.6
59_129,2026-08-31 06:00:00,1mm 미만,60.0,1.0,95.0,4.0,적설없음,,22.0,,-0.9,90.0,0.0,0.0,1.0
59_129,2026-08-31 07:00:00,2.0mm,60.0,1.0,95.0,4.0,적설없음,,22.0,,-1.4,90.0,0.0,0.0,1.5
59_129,2026-08-31 08:00:00,1mm 미만,60.0,1.0,95.0,4.0,적설없음,,22.0,,-1.2,82.0,-0.1,0.0,1.4
59_129,2026-08-31 09:00:00,1mm 미만,60.0,1.0,90.0,4.0,적설없음,,23.0,,-0.6,39.0,-0.9,0.0,1.2
59_129,2026-08-31 10:00:00,1.0mm,60.0,1.0,90.0,4.0,적설없음,,23.0,,-1.0,53.0,-0.9,0.0,1.5
59_129,2026-08-31 11:00:00,1.0mm,60.0,1.0,90.0,4.0,적설없음,,23.0,,-1.0,76.0,-0.2,0.0,1.2
59_129,2026-08-31 12:00:00,1mm 미만,60.0,1.0,95.0,4.0,적설없음,,23.0,,-1.5,77.0,-0.3,0.0,1.7
59_129,2026-08-31 13:00:00,2.0mm,60.0,1.0,90.0,4.0,적설없음,,24.0,,-1.8,87.0,-0.1,0.0,2.0
59_129,2026-08-31 14:00:00,1.0mm,60.0,1.0,90.0,4.0,적설없음,,25.0,,-1.6,90.0,0.0,0.0,1.7
59_129,2026-08-31 15:00:00,2.0mm,60.0,1.0,90.0,4.0,적설없음,,25.0,,-1.9,90.0,0.0,0.0,2.0
