grid,fcstDateTime,PCP,POP,PTY,REH,SKY,SNO,TMN,TMP,TMX,UUU,VEC,VVV,WAV,WSD
59_128,2026-09-23 20:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,21.0,,2.0,275.0,-0.1,0.0,2.1
59_128,2026-09-23 21:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,21.0,,1.6,277.0,-0.2,0.0,1.7
59_128,2026-09-23 22:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,20.0,,1.3,278.0,-0.1,0.0,1.4
59_128,2026-09-23 23:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,19.0,,1.3,282.0,-0.2,0.0,1.4
59_128,2026-09-24 00:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,19.0,,1.1,288.0,-0.3,0.0,1.2
59_128,2026-09-24 01:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,19.0,,1.0,285.0,-0.2,0.0,1.1
59_128,2026-09-24 02:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,18.0,,1.0,285.0,-0.2,0.0,1.1
59_128,2026-09-24 03:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,18.0,,0.6,300.0,-0.4,0.0,0.8
59_128,2026-09-24 04:00:00,강수없음,20.0,0.0,95.0,3.0,적설없음,,18.0,,0.5,304.0,-0.3,0.0,0.7
59_128,2026-09-24 05:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,18.0,,0.3,307.0,-0.3,0.0,0.5
59_128,2026-09-24 06:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,18.0,,0.0,0.0,-0.4,0.0,0.4
59_128,2026-09-24 07:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,18.0,,0.0,0.0,-0.2,0.0,0.2
59_128,2026-09-24 08:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,19.0,,0.3,307.0,-0.3,0.0,0.5
59_128,2026-09-24 09:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,21.0,,0.6,270.0,0.0,0.0,0.6
59_128,2026-09-24 10:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,22.0,,1.0,270.0,0.0,0.0,1.0
59_128,2026-09-24 11:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,23.0,,1.3,270.0,0.0,0.0,1.3
59_128,2026-09-24 12:00:00,강수없음,20.0,0.0,65.0,3.0,적설없음,,25.0,,1.3,270.0,0.0,0.0,1.3
59_128,2026-09-24 13:00:00,강수없음,20.0,0.0,60.0,3.0,적설없음,,26.0,,1.3,270.0,0.0,0.0,1.3
59_128,2026-09-24 14:00:00,강수없음,20.0,0.0,55.0,3.0,적설없음,,27.0,,1.1,284.0,-0.2,0.0,1.2
59_128,2026-09-24 15:00:00,강수없음,20.0,0.0,55.0,3.0,적설없음,,27.0,,0.8,294.0,-0.3,0.0,0.9
59_128,2026-09-24 16:00:00,강수없음,20.0,0.0,55.0,3.0,적설없음,,27.0,,0.6,286.0,-0.1,0.0,0.7
59_128,2026-09-24 17:00:00,강수없음,20.0,0.0,60.0,3.0,적설없음,,26.0,,0.5,270.0,0.0,0.0,0.5
59_128,2026-09-24 18:00:00,강수없음,20,0,65,3,적설없음,,24,,0.8,312,-0.8,0,1.2
59_128,2026-09-24 19:00:00,강수없음,20,0,70,3,적설없음,,23,,0.2,342,-0.8,0,0.9
59_128,2026-09-24 20:00:00,강수없음,20,0,75,3,적설없음,,22,,0.8,288,-0.2,0,0.9
59_128,2026-09-24 21:00:00,강수없음,20,0,75,3,적설없음,,21,,0.5,315,-0.5,0,0.8
59_128,2026-09-24 22:00:00,강수없음,20,0,80,3,적설없음,,20,,0.1,338,-0.4,0,0.5
59_128,2026-09-24 23:00:00,강수없음,0,0,80,1,적설없음,,20,,0,349,-0.4,0,0.5
59_128,2026-09-25 00:00:00,강수없음,0,0,85,1,적설없음,,19,,0,0,-0.8,0,0.8
59_128,2026-09-25 01:00:00,강수없음,0,0,85,1,적설없음,,19,,-0.3,40,-0.5,0,0.7
59_128,2026-09-25 02:00:00,강수없음,0,0,80,1,적설없음,,19,,-0.9,70,-0.3,0,1.1
59_128,2026-09-25 03:00:00,강수없음,20,0,80,3,적설없음,,19,,-1.3,82,-0.2,0,1.5
59_128,2026-09-25 04:00:00,강수없음,30,0,75,4,적설없음,,18,,-1.6,90,0,0,1.7
59_128,2026-09-25 05:00:00,강수없음,30,0,75,4,적설없음,,18,,-1.9,90,0,0,2
59_128,2026-09-25 06:00:00,강수없음,30,0,70,4,적설없음,18.0,18,,-2.1,92,0,0,2.3
59_128,2026-09-25 07:00:00,강수없음,30,0,70,4,적설없음,,18,,-1.8,96,0.2,0,2
59_128,2026-09-25 08:00:00,강수없음,30,0,70,4,적설없음,,20,,-1.8,99,0.3,0,2
59_128,2026-09-25 09:00:00,강수없음,30,0,65,4,적설없음,,22,,-2,95,0.1,0,2.2
59_128,2026-09-25 10:00:00,강수없음,30,0,60,4,적설없음,,23,,-2,110,0.7,0,2.3
59_128,2026-09-25 11:00:00,강수없음,0,0,55,1,적설없음,,25,,-1.8,123,1.2,0,2.3
59_128,2026-09-25 12:00:00,강수없음,30,0,50,4,적설없음,,25,,-1.7,128,1.4,0,2.4
59_128,2026-09-25 13:00:00,강수없음,30,0,50,4,적설없음,,26,,-1.2,145,1.9,0,2.4
59_128,2026-09-25 14:00:00,강수없음,30,0,45,4,적설없음,,27,,-0.7,159,2.2,0,2.4
59_128,2026-09-25 15:00:00,강수없음,30,0,50,4,적설없음,,26,27.0,-0.4,167,2.4,0,2.5
59_128,2026-09-25 16:00:00,강수없음,30,0,60,4,적설없음,,26,,0,180,2.5,0,2.5
59_128,2026-09-25 17:00:00,1mm 미만,60,1,65,4,적설없음,,24,,0.5,195,2.1,0,2.2
59_128,2026-09-25 18:00:00,1mm 미만,60,1,75,4,적설없음,,22,,0.4,196,1.7,0,1.8
59_128,2026-09-25 19:00:00,1mm 미만,60,1,80,4,적설없음,,21,,-0.1,165,1,0,1.1
59_128,2026-09-25 20:00:00,1mm 미만,60,1,85,4,적설없음,,21,,-0.1,153,0.5,0,0.6
59_128,2026-09-25 21:00:00,1mm 미만,60,1,85,4,적설없음,,20,,-0.2,143,0.3,0,0.5
59_128,2026-09-25 22:00:00,1mm 미만,60,1,90,4,적설없음,,20,,-0.4,99,0,0,0.6
59_128,2026-09-25 23:00:00,1mm 미만,60,1,90,4,적설없음,,19,,-0.8,90,0,0,0.9
59_128,2026-09-26 00:00:00,1mm 미만,60,1,90,4,적설없음,,19,,-1,90,0,0,1.1
59_128,2026-09-26 01:00:00,1mm 미만,60,1,90,4,적설없음,,18,,-1,90,0,0,1.1
59_128,2026-09-26 02:00:00,강수없음,30,0,90,4,적설없음,,18,,-1,90,0,0,1.1
59_128,2026-09-26 03:00:00,강수없음,30,0,90,4,적설없음,,18,,-1.2,90,0,0,1.3
59_128,2026-09-26 04:00:00,강수없음,30,0,90,4,적설없음,,17,,-1,90,0,0,1.1
59_128,2026-09-26 05:00:00,강수없음,30,0,90,4,적설없음,,17,,-1.1,90,0,0,1.2
59_128,2026-09-26 06:00:00,강수없음,30,0,90,4,적설없음,16.0,16,,-1.2,90,0,0,1.3
59_128,2026-09-26 07:00:00,강수없음,0,0,90,1,적설없음,,17,,-0.9,80,-0.1,0,1.1
59_128,2026-09-26 08:00:00,강수없음,0,0,85,1,적설없음,,19,,-0.7,66,-0.3,0,0.9
59_128,2026-09-26 09:00:00,강수없음,0,0,75,1,적설없음,,21,,-0.7,66,-0.3,0,0.9
59_128,2026-09-26 10:00:00,강수없음,0,0,65,1,적설없음,,22,,-1,90,0,0,1.1
59_128,2026-09-26 11:00:00,강수없음,0,0,60,1,적설없음,,24,,-0.5,106,0.1,0,0.7
59_128,2026-09-26 12:00:00,강수없음,0,0,55,1,적설없음,,25,,-0.1,108,0,0,0.3
59_128,2026-09-26 13:00:00,강수없음,0,0,50,1,적설없음,,26,,0,180,0.1,0,0.1
59_128,2026-09-26 14:00:00,강수없음,0,0,50,1,적설없음,,27,,0.2,304,-0.1,0,0.3
59_128,2026-09-26 15:00:00,강수없음,0,0,50,1,적설없음,,28,28.0,0.4,330,-0.6,0,0.8
59_128,2026-09-26 16:00:00,강수없음,0,0,50,1,적설없음,,27,,0.6,323,-0.7,0,1
59_128,2026-09-26 17:00:00,강수없음,0,0,55,1,적설없음,,26,,0.8,318,-0.9,0,1.3
59_128,2026-09-26 18:00:00,강수없음,0,0,60,1,적설없음,,24,,0.8,304,-0.5,0,1
59_128,2026-09-26 19:00:00,강수없음,0,0,70,1,적설없음,,22,,1,294,-0.4,0,1.2
59_128,2026-09-26 20:00:00,강수없음,0,0,75,1,적설없음,,21,,1.1,293,-0.5,0,1.3
59_128,2026-09-26 21:00:00,강수없음,0,0,80,1,적설없음,,20,,1.2,295,-0.5,0,1.4
59_128,2026-09-26 22:00:00,강수없음,0,0,80,1,적설없음,,19,,1,306,-0.7,0,1.3
59_128,2026-09-26 23:00:00,강수없음,0,0,80,1,적설없음,,19,,0.7,311,-0.6,0,1
59_128,2026-09-27 00:00:00,강수없음,0,0,85,1,적설없음,,18,,0.5,315,-0.5,0,0.8
59_128,2026-09-27 01:00:00,0,0,0,85,1,0,,18,,0.1,344,-0.6,0,0.7
59_128,2026-09-27 02:00:00,0,0,0,85,1,0,,17,,0,349,-0.4,0,0.5
59_128,2026-09-27 03:00:00,0,0,0,85,1,0,,17,,0,0,-0.2,0,0.2
59_128,2026-09-27 04:00:00,0,0,0,90,1,0,,17,,0,27,-0.1,0,0.2
59_128,2026-09-27 05:00:00,0,0,0,90,1,0,,17,,0,27,-0.1,0,0.2
59_128,2026-09-27 06:00:00,0,0,0,90,1,0,16.0,17,,-0.1,56,-0.1,0,0.3
59_128,2026-09-27 07:00:00,0,0,0,90,1,0,,17,,-0.1,90,0,0,0.2
59_128,2026-09-27 08:00:00,0,0,0,80,1,0,,18,,0,180,0.2,0,0.2
59_128,2026-09-27 09:00:00,0,0,0,70,1,0,,21,,0.1,214,0.2,0,0.3
59_128,2026-09-27 10:00:00,0,0,0,65,1,0,,23,,0.7,238,0.4,0,0.9
59_128,2026-09-27 11:00:00,0,0,0,55,1,0,,24,,1.5,253,0.4,0,1.6
59_128,2026-09-27 12:00:00,0,0,0,55,1,0,,26,,2.2,255,0.5,0,2.3
59_128,2026-09-27 13:00:00,0,0,0,50,1,0,,26,,2.7,258,0.5,0,2.8
59_128,2026-09-27 14:00:00,0,0,0,50,1,0,,27,,3.1,259,0.6,0,3.2
59_128,2026-09-27 15:00:00,0,0,0,50,1,0,,27,27.0,3.3,255,0.9,0,3.5
59_128,2026-09-27 16:00:00,0,0,0,55,1,0,,26,,3.3,254,0.9,0,3.5
59_128,2026-09-27 17:00:00,0,0,0,60,1,0,,25,,3,257,0.6,0,3.1
59_128,2026-09-27 18:00:00,0,0,0,70,1,0,,23,,2.6,264,0.2,0,2.7
59_128,2026-09-27 19:00:00,0,0,0,75,1,0,,22,,2.3,270,0,0,2.3
59_128,2026-09-27 20:00:00,0,0,0,80,1,0,,21,,1.9,270,0,0,1.9
59_128,2026-09-27 21:00:00,0,20,0,85,3,0,,20,,1.5,270,0,0,1.5
59_128,2026-09-27 22:00:00,0,20,0,85,3,0,,20,,1.3,274,0,0,1.4
59_128,2026-09-27 23:00:00,0,30,0,90,4,0,,19,,1.1,275,-0.1,0,1.2
59_128,2026-09-28 00:00:00,0,30,0,90,4,0,,19,,1,280,-0.1,0,1.1
59_129,2026-09-23 13:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,27.0,,1.6,235.0,1.1,0.0,2.0
59_129,2026-09-23 14:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,28.0,,2.2,249.0,0.8,0.0,2.4
59_129,2026-09-23 15:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,28.0,,2.5,253.0,0.7,0.0,2.7
59_129,2026-09-23 16:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,28.0,,2.8,255.0,0.7,0.0,3.0
59_129,2026-09-23 17:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,26.0,,2.7,260.0,0.4,0.0,2.8
59_129,2026-09-23 18:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,24.0,,2.7,266.0,0.1,0.0,2.8
59_129,2026-09-23 19:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,23.0,,2.4,270.0,0.0,0.0,2.4
59_129,2026-09-23 20:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,21.0,,1.9,273.0,-0.1,0.0,2.0
59_129,2026-09-23 21:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,21.0,,1.5,277.0,-0.1,0.0,1.6
59_129,2026-09-23 22:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,20.0,,1.2,279.0,-0.2,0.0,1.3
59_129,2026-09-23 23:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,19.0,,1.1,279.0,-0.1,0.0,1.2
59_129,2026-09-24 00:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,19.0,,0.9,292.0,-0.3,0.0,1.0
59_129,2026-09-24 01:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,19.0,,0.8,288.0,-0.2,0.0,0.9
59_129,2026-09-24 02:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,18.0,,0.8,288.0,-0.2,0.0,0.9
59_129,2026-09-24 03:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,18.0,,0.5,310.0,-0.4,0.0,0.7
59_129,2026-09-24 04:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,18.0,,0.4,309.0,-0.3,0.0,0.6
59_129,2026-09-24 05:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,18.0,,0.1,315.0,-0.1,0.0,0.2
59_129,2026-09-24 06:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,18.0,,0.0,0.0,-0.6,0.0,0.6
59_129,2026-09-24 07:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,18.0,,0.0,0.0,-0.6,0.0,0.6
