grid,fcstDateTime,PCP,POP,PTY,REH,SKY,SNO,TMN,TMP,TMX,UUU,VEC,VVV,WAV,WSD
59_127,2026-09-21 13:00:00,강수없음,0.0,0.0,25.0,1.0,적설없음,,28.0,,0.0,0.0,-0.2,0.0,0.2
59_127,2026-09-21 14:00:00,강수없음,0.0,0.0,25.0,1.0,적설없음,,29.0,,0.0,45.0,0.0,0.0,0.1
59_127,2026-09-21 15:00:00,강수없음,0.0,0.0,25.0,1.0,적설없음,,29.0,,0.0,45.0,0.0,0.0,0.1
59_127,2026-09-21 16:00:00,강수없음,0.0,0.0,25.0,1.0,적설없음,,29.0,,-0.1,90.0,0.0,0.0,0.2
59_127,2026-09-21 17:00:00,강수없음,0.0,0.0,25.0,1.0,적설없음,,28.0,,-0.5,90.0,0.0,0.0,0.6
59_127,2026-09-21 18:00:00,강수없음,0,0,40,1,적설없음,,26,,-0.8,79,-0.1,0,1
59_127,2026-09-21 19:00:00,강수없음,0,0,50,1,적설없음,,24,,-0.9,80,-0.1,0,1.1
59_127,2026-09-21 20:00:00,강수없음,0,0,55,1,적설없음,,23,,-1.2,78,-0.2,0,1.4
59_127,2026-09-21 21:00:00,강수없음,0,0,55,1,적설없음,,23,,-1.5,80,-0.2,0,1.7
59_127,2026-09-21 22:00:00,강수없음,0,0,55,1,적설없음,,22,,-1.8,84,-0.2,0,2
59_127,2026-09-21 23:00:00,강수없음,0,0,60,1,적설없음,,21,,-1.8,90,0,0,1.9
59_127,2026-09-22 00:00:00,강수없음,0,0,60,1,적설없음,,21,,-1.8,90,0,0,1.9
59_127,2026-09-22 01:00:00,강수없음,0,0,65,1,적설없음,,20,,-1.6,84,-0.1,0,1.8
59_127,2026-09-22 02:00:00,강수없음,0,0,65,1,적설없음,,20,,-1.5,83,-0.2,0,1.7
59_127,2026-09-22 03:00:00,강수없음,0,0,70,1,적설없음,,19,,-1.5,83,-0.2,0,1.7
59_127,2026-09-22 04:00:00,강수없음,0,0,75,1,적설없음,,19,,-1.5,83,-0.2,0,1.7
59_127,2026-09-22 05:00:00,강수없음,0,0,80,1,적설없음,,18,,-1.4,83,-0.1,0,1.6
59_127,2026-09-22 06:00:00,강수없음,0,0,85,1,적설없음,18.0,18,,-1.4,86,-0.1,0,1.6
59_127,2026-09-22 07:00:00,강수없음,0,0,85,1,적설없음,,18,,-1.4,86,-0.1,0,1.6
59_127,2026-09-22 08:00:00,강수없음,0,0,75,1,적설없음,,19,,-1.5,90,0,0,1.6
59_127,2026-09-22 09:00:00,강수없음,0,0,65,1,적설없음,,21,,-1.5,90,0,0,1.6
59_127,2026-09-22 10:00:00,강수없음,0,0,60,1,적설없음,,23,,-1.3,98,0.2,0,1.5
59_127,2026-09-22 11:00:00,강수없음,0,0,50,1,적설없음,,25,,-1,90,0,0,1.1
59_127,2026-09-22 12:00:00,강수없음,0,0,45,1,적설없음,,26,,-0.9,90,0,0,1
59_127,2026-09-22 13:00:00,강수없음,0,0,40,1,적설없음,,27,,-0.7,84,0,0,0.9
59_127,2026-09-22 14:00:00,강수없음,0,0,40,1,적설없음,,28,,-0.7,84,0,0,0.9
59_127,2026-09-22 15:00:00,강수없음,0,0,40,1,적설없음,,29,29.0,-0.9,90,0,0,1
59_127,2026-09-22 16:00:00,강수없음,0,0,40,1,적설없음,,29,,-0.9,100,0.1,0,1.1
59_127,2026-09-22 17:00:00,강수없음,0,0,45,1,적설없음,,27,,-1.1,107,0.3,0,1.3
59_127,2026-09-22 18:00:00,강수없음,0,0,50,1,적설없음,,26,,-1.1,111,0.4,0,1.3
59_127,2026-09-22 19:00:00,강수없음,0,0,55,1,적설없음,,24,,-0.7,114,0.3,0,0.9
59_127,2026-09-22 20:00:00,강수없음,0,0,60,1,적설없음,,23,,-0.6,104,0.1,0,0.8
59_127,2026-09-22 21:00:00,강수없음,0,0,65,1,적설없음,,22,,-0.8,90,0,0,0.9
59_127,2026-09-22 22:00:00,강수없음,0,0,65,1,적설없음,,22,,-0.9,100,0.1,0,1.1
59_127,2026-09-22 23:00:00,강수없음,0,0,70,1,적설없음,,21,,-1.1,111,0.4,0,1.3
59_127,2026-09-23 00:00:00,강수없음,0,0,70,1,적설없음,,21,,-1.4,118,0.7,0,1.7
59_127,2026-09-23 01:00:00,강수없음,0,0,70,1,적설없음,,20,,-1.2,120,0.8,0,1.6
59_127,2026-09-23 02:00:00,강수없음,0,0,75,1,적설없음,,20,,-1,117,0.5,0,1.3
59_127,2026-09-23 03:00:00,강수없음,0,0,75,1,적설없음,,19,,-0.9,114,0.4,0,1.2
59_127,2026-09-23 04:00:00,강수없음,0,0,80,1,적설없음,,19,,-0.8,112,0.3,0,1
59_127,2026-09-23 05:00:00,강수없음,0,0,80,1,적설없음,,18,,-0.9,105,0.2,0,1.1
59_127,2026-09-23 06:00:00,강수없음,0,0,85,1,적설없음,18.0,18,,-0.9,100,0.1,0,1.1
59_127,2026-09-23 07:00:00,강수없음,0,0,85,1,적설없음,,18,,-1,99,0.1,0,1.2
59_127,2026-09-23 08:00:00,강수없음,0,0,75,1,적설없음,,19,,-1,117,0.5,0,1.3
59_127,2026-09-23 09:00:00,강수없음,0,0,65,1,적설없음,,21,,-0.7,128,0.6,0,1.1
59_127,2026-09-23 10:00:00,강수없음,0,0,55,1,적설없음,,23,,-0.4,151,1,0,1.2
59_127,2026-09-23 11:00:00,강수없음,0,0,50,1,적설없음,,24,,0,180,1,0,1
59_127,2026-09-23 12:00:00,강수없음,0,0,50,1,적설없음,,25,,0.5,209,1,0,1.2
59_127,2026-09-23 13:00:00,강수없음,0,0,45,1,적설없음,,27,,1.4,239,0.8,0,1.7
59_127,2026-09-23 14:00:00,강수없음,0,0,45,1,적설없음,,28,,2.1,257,0.4,0,2.2
59_127,2026-09-23 15:00:00,강수없음,0,0,45,1,적설없음,,29,29.0,2.7,262,0.3,0,2.8
59_127,2026-09-23 16:00:00,강수없음,0,0,50,1,적설없음,,28,,3,266,0.2,0,3.1
59_127,2026-09-23 17:00:00,강수없음,0,0,55,1,적설없음,,26,,3.1,270,0,0,3.1
59_127,2026-09-23 18:00:00,강수없음,0,0,65,1,적설없음,,24,,2.9,270,0,0,2.9
59_127,2026-09-23 19:00:00,강수없음,0,0,70,1,적설없음,,23,,2.4,275,-0.2,0,2.5
59_127,2026-09-23 20:00:00,강수없음,0,0,75,1,적설없음,,22,,1.9,276,-0.2,0,2
59_127,2026-09-23 21:00:00,강수없음,0,0,80,1,적설없음,,21,,1.7,276,-0.1,0,1.8
59_127,2026-09-23 22:00:00,강수없음,0,0,85,1,적설없음,,20,,1.6,280,-0.2,0,1.7
59_127,2026-09-23 23:00:00,강수없음,0,0,85,1,적설없음,,20,,1.4,285,-0.3,0,1.5
59_127,2026-09-24 00:00:00,강수없음,0,0,90,1,적설없음,,20,,1.3,293,-0.5,0,1.5
59_127,2026-09-24 01:00:00,0,0,0,90,1,0,,19,,1,299,-0.5,0,1.2
59_127,2026-09-24 02:00:00,0,0,0,95,1,0,,19,,0.9,297,-0.4,0,1.1
59_127,2026-09-24 03:00:00,0,20,0,95,3,0,,19,,0.7,302,-0.4,0,0.9
59_127,2026-09-24 04:00:00,0,20,0,95,3,0,,18,,0.6,300,-0.4,0,0.8
59_127,2026-09-24 05:00:00,0,20,0,95,3,0,,18,,0.4,309,-0.3,0,0.6
59_127,2026-09-24 06:00:00,0,20,0,95,3,0,18.0,18,,0.2,315,-0.2,0,0.4
59_127,2026-09-24 07:00:00,0,30,0,95,4,0,,18,,0.3,323,-0.3,0,0.5
59_127,2026-09-24 08:00:00,0,30,0,90,4,0,,19,,0.4,320,-0.5,0,0.7
59_127,2026-09-24 09:00:00,0,30,0,85,4,0,,21,,0.6,315,-0.6,0,0.9
59_127,2026-09-24 10:00:00,0,30,0,75,4,0,,22,,1,290,-0.3,0,1.1
59_127,2026-09-24 11:00:00,0,30,0,65,4,0,,23,,1.4,292,-0.5,0,1.6
59_127,2026-09-24 12:00:00,0,30,0,60,4,0,,25,,1.5,297,-0.7,0,1.7
59_127,2026-09-24 13:00:00,0,30,0,55,4,0,,26,,1.4,301,-0.8,0,1.7
59_127,2026-09-24 14:00:00,0,30,0,50,4,0,,26,,1.2,302,-0.7,0,1.5
59_127,2026-09-24 15:00:00,0,20,0,50,3,0,,27,27.0,1.2,298,-0.6,0,1.4
59_127,2026-09-24 16:00:00,0,20,0,50,3,0,,27,,1.1,300,-0.6,0,1.3
59_127,2026-09-24 17:00:00,0,0,0,50,1,0,,26,,0.9,301,-0.5,0,1.1
59_127,2026-09-24 18:00:00,0,0,0,60,1,0,,25,,0.8,294,-0.3,0,0.9
59_127,2026-09-24 19:00:00,0,30,0,70,4,0,,23,,1,294,-0.4,0,1.2
59_127,2026-09-24 20:00:00,0,30,0,75,4,0,,22,,0.8,304,-0.5,0,1
59_127,2026-09-24 21:00:00,0,30,0,80,4,0,,22,,0.5,315,-0.5,0,0.8
59_127,2026-09-24 22:00:00,0,30,0,80,4,0,,21,,0.1,338,-0.4,0,0.5
59_127,2026-09-24 23:00:00,0,20,0,80,3,0,,20,,0,0,-0.3,0,0.3
59_127,2026-09-25 00:00:00,0,30,0,85,4,0,,20,,-0.2,53,-0.3,0,0.5
59_127,2026-09-25 03:00:00,0,20,0,85,3,0,,19,,-0.7,84,0,0,1
59_128,2026-09-20 15:00:00,강수없음,0.0,0.0,40.0,1.0,적설없음,,28.0,,0.2,353.0,-2.2,0.0,2.3
59_128,2026-09-20 16:00:00,강수없음,0.0,0.0,40.0,1.0,적설없음,,28.0,,0.7,342.0,-2.1,0.0,2.3
59_128,2026-09-20 17:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,27.0,,0.5,343.0,-1.9,0.0,2.0
59_128,2026-09-20 18:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,25.0,,0.9,328.0,-1.5,0.0,1.8
59_128,2026-09-20 19:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,23.0,,1.2,313.0,-1.1,0.0,1.7
59_128,2026-09-20 20:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,22.0,,1.6,305.0,-1.1,0.0,2.0
59_128,2026-09-20 21:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,21.0,,1.2,323.0,-1.5,0.0,2.0
59_128,2026-09-20 22:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,21.0,,0.9,333.0,-1.7,0.0,2.0
59_128,2026-09-20 23:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,20.0,,0.6,339.0,-1.5,0.0,1.7
59_128,2026-09-21 00:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,19.0,,0.1,351.0,-1.1,0.0,1.2
59_128,2026-09-21 01:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,19.0,,0.1,346.0,-0.7,0.0,0.8
59_128,2026-09-21 02:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,18.0,,0.0,0.0,-0.8,0.0,0.8
59_128,2026-09-21 03:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,18.0,,0.0,0.0,-0.9,0.0,0.9
59_128,2026-09-21 04:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,17.0,,0.0,0.0,-0.9,0.0,0.9
59_128,2026-09-21 05:00:00,강수없음,20.0,0.0,85.0,3.0,적설없음,,17.0,,0.0,0.0,-0.6,0.0,0.6
59_128,2026-09-21 06:00:00,강수없음,20.0,0.0,85.0,3.0,적설없음,,16.0,,0.0,0.0,-0.5,0.0,0.5
59_128,2026-09-21 07:00:00,강수없음,20.0,0.0,80.0,3.0,적설없음,,16.0,,0.0,0.0,-0.3,0.0,0.3
59_128,2026-09-21 08:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,18.0,,0.0,0.0,-0.1,0.0,0.1
59_128,2026-09-21 09:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,21.0,,0.0,0.0,-0.2,0.0,0.2
59_128,2026-09-21 10:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,23.0,,0.0,0.0,-0.1,0.0,0.1
59_128,2026-09-21 11:00:00,강수없음,0.0,0.0,35.0,1.0,적설없음,,25.0,,0.0,0.0,-0.3,0.0,0.3
59_128,2026-09-21 12:00:00,강수없음,0.0,0.0,30.0,1.0,적설없음,,26.0,,0.0,0.0,-0.2,0.0,0.2
59_128,2026-09-21 13:00:00,강수없음,0.0,0.0,25.0,1.0,적설없음,,28.0,,0.0,45.0,0.0,0.0,0.1
59_128,2026-09-21 14:00:00,강수없음,0.0,0.0,25.0,1.0,적설없음,,29.0,,0.0,45.0,0.0,0.0,0.1
59_128,2026-09-21 15:00:00,강수없음,0.0,0.0,25.0,1.0,적설없음,,30.0,,0.0,45.0,0.0,0.0,0.1
59_128,2026-09-21 16:00:00,강수없음,0.0,0.0,25.0,1.0,적설없음,,29.0,,0.1,270.0,0.0,0.0,0.1
59_128,2026-09-21 17:00:00,강수없음,0.0,0.0,30.0,1.0,적설없음,,28.0,,-0.1,90.0,0.0,0.0,0.2
59_128,2026-09-21 18:00:00,강수없음,0,0,45,1,적설없음,,26,,-0.5,60,-0.4,0,0.8
59_128,2026-09-21 19:00:00,강수없음,0,0,50,1,적설없음,,24,,-0.7,66,-0.3,0,0.9
59_128,2026-09-21 20:00:00,강수없음,0,0,55,1,적설없음,,23,,-1.2,70,-0.4,0,1.4
59_128,2026-09-21 21:00:00,강수없음,0,0,55,1,적설없음,,22,,-1.6,81,-0.2,0,1.8
59_128,2026-09-21 22:00:00,강수없음,0,0,55,1,적설없음,,21,,-1.8,87,-0.1,0,2
59_128,2026-09-21 23:00:00,강수없음,0,0,60,1,적설없음,,20,,-1.8,93,0.1,0,2
59_128,2026-09-22 00:00:00,강수없음,0,0,60,1,적설없음,,20,,-1.8,90,0,0,1.9
59_128,2026-09-22 01:00:00,강수없음,0,0,65,1,적설없음,,19,,-1.6,90,0,0,1.7
59_128,2026-09-22 02:00:00,강수없음,0,0,70,1,적설없음,,19,,-1.4,86,-0.1,0,1.6
59_128,2026-09-22 03:00:00,강수없음,0,0,75,1,적설없음,,18,,-1.5,87,0,0,1.7
59_128,2026-09-22 04:00:00,강수없음,0,0,75,1,적설없음,,18,,-1.6,90,0,0,1.7
59_128,2026-09-22 05:00:00,강수없음,0,0,80,1,적설없음,,17,,-1.5,90,0,0,1.6
59_128,2026-09-22 06:00:00,강수없음,0,0,85,1,적설없음,17.0,17,,-1.5,93,0,0,1.7
59_128,2026-09-22 07:00:00,강수없음,0,0,85,1,적설없음,,17,,-1.4,94,0.1,0,1.6
59_128,2026-09-22 08:00:00,강수없음,0,0,75,1,적설없음,,19,,-1.5,100,0.2,0,1.7
59_128,2026-09-22 09:00:00,강수없음,0,0,65,1,적설없음,,21,,-1.5,100,0.2,0,1.7
59_128,2026-09-22 10:00:00,강수없음,0,0,55,1,적설없음,,23,,-1.4,104,0.3,0,1.6
59_128,2026-09-22 11:00:00,강수없음,0,0,50,1,적설없음,,25,,-1,99,0.1,0,1.2
59_128,2026-09-22 12:00:00,강수없음,0,0,45,1,적설없음,,26,,-0.8,90,0,0,0.9
59_128,2026-09-22 13:00:00,강수없음,0,0,40,1,적설없음,,27,,-0.8,84,-0.1,0,1
59_128,2026-09-22 14:00:00,강수없음,0,0,40,1,적설없음,,28,,-0.6,76,-0.1,0,0.8
59_128,2026-09-22 15:00:00,강수없음,0,0,40,1,적설없음,,29,29.0,-0.7,84,0,0,0.9
59_128,2026-09-22 16:00:00,강수없음,0,0,40,1,적설없음,,29,,-0.7,96,0,0,0.9
59_128,2026-09-22 17:00:00,강수없음,0,0,45,1,적설없음,,28,,-1,108,0.3,0,1.2
59_128,2026-09-22 18:00:00,강수없음,0,0,50,1,적설없음,,25,,-1.1,107,0.3,0,1.3
59_128,2026-09-22 19:00:00,강수없음,0,0,60,1,적설없음,,23,,-0.9,100,0.1,0,1.1
59_128,2026-09-22 20:00:00,강수없음,0,0,60,1,적설없음,,22,,-0.9,95,0,0,1.1
59_128,2026-09-22 21:00:00,강수없음,0,0,65,1,적설없음,,21,,-1,95,0.1,0,1.2
59_128,2026-09-22 22:00:00,강수없음,0,0,65,1,적설없음,,21,,-1,104,0.2,0,1.2
59_128,2026-09-22 23:00:00,강수없음,0,0,70,1,적설없음,,20,,-1.3,112,0.5,0,1.6
59_128,2026-09-23 00:00:00,강수없음,0,0,70,1,적설없음,,19,,-1.5,118,0.8,0,1.9
59_128,2026-09-23 01:00:00,강수없음,0,0,70,1,적설없음,,19,,-1.4,122,0.9,0,1.8
59_128,2026-09-23 02:00:00,강수없음,0,0,75,1,적설없음,,19,,-1.2,120,0.8,0,1.6
59_128,2026-09-23 03:00:00,강수없음,0,0,80,1,적설없음,,18,,-1.1,118,0.6,0,1.4
59_128,2026-09-23 04:00:00,강수없음,0,0,80,1,적설없음,,18,,-1,117,0.5,0,1.3
59_128,2026-09-23 05:00:00,강수없음,0,0,80,1,적설없음,,17,,-1,113,0.5,0,1.3
59_128,2026-09-23 06:00:00,강수없음,0,0,85,1,적설없음,17.0,17,,-1,108,0.3,0,1.2
59_128,2026-09-23 07:00:00,강수없음,0,0,85,1,적설없음,,17,,-1.1,111,0.4,0,1.3
59_128,2026-09-23 08:00:00,강수없음,0,0,75,1,적설없음,,19,,-1.1,122,0.7,0,1.5
59_128,2026-09-23 09:00:00,강수없음,0,0,65,1,적설없음,,21,,-0.9,129,0.8,0,1.4
59_128,2026-09-23 10:00:00,강수없음,0,0,55,1,적설없음,,23,,-0.4,155,1.2,0,1.4
59_128,2026-09-23 11:00:00,강수없음,0,0,50,1,적설없음,,24,,0,180,1.2,0,1.2
59_128,2026-09-23 12:00:00,강수없음,0,0,50,1,적설없음,,26,,0.6,212,1.1,0,1.3
59_128,2026-09-23 13:00:00,강수없음,0,0,45,1,적설없음,,27,,1.3,234,0.9,0,1.7
59_128,2026-09-23 14:00:00,강수없음,0,0,45,1,적설없음,,28,,2.2,258,0.4,0,2.3
59_128,2026-09-23 15:00:00,강수없음,0,0,45,1,적설없음,,29,29.0,2.7,262,0.3,0,2.8
59_128,2026-09-23 16:00:00,강수없음,0,0,50,1,적설없음,,28,,3,264,0.3,0,3.1
59_128,2026-09-23 17:00:00,강수없음,0,0,55,1,적설없음,,26,,3.1,270,0,0,3.1
59_128,2026-09-23 18:00:00,강수없음,0,0,65,1,적설없음,,24,,2.8,270,0,0,2.8
59_128,2026-09-23 19:00:00,강수없음,0,0,75,1,적설없음,,22,,2.3,275,-0.2,0,2.4
59_128,2026-09-23 20:00:00,강수없음,0,0,80,1,적설없음,,21,,1.9,276,-0.2,0,2
59_128,2026-09-23 21:00:00,강수없음,0,0,85,1,적설없음,,20,,1.6,283,-0.3,0,1.7
59_128,2026-09-23 22:00:00,강수없음,0,0,85,1,적설없음,,20,,1.5,284,-0.3,0,1.6
59_128,2026-09-23 23:00:00,강수없음,0,0,90,1,적설없음,,19,,1.3,286,-0.3,0,1.4
59_128,2026-09-24 00:00:00,강수없음,0,0,90,1,적설없음,,19,,1.2,295,-0.5,0,1.4
59_128,2026-09-24 01:00:00,0,0,0,95,1,0,,18,,0.9,297,-0.4,0,1.1
59_128,2026-09-24 02:00:00,0,20,0,95,3,0,,18,,0.8,299,-0.4,0,1
59_128,2026-09-24 03:00:00,0,20,0,95,3,0,,18,,0.5,310,-0.4,0,0.7
59_128,2026-09-24 04:00:00,0,20,0,95,3,0,,18,,0.3,315,-0.3,0,0.5
59_128,2026-09-24 05:00:00,0,20,0,95,3,0,,18,,0.3,297,-0.1,0,0.4
59_128,2026-09-24 06:00:00,0,20,0,95,3,0,17.0,17,,0,342,-0.2,0,0.3
59_128,2026-09-24 07:00:00,0,30,0,95,4,0,,18,,0.1,315,-0.1,0,0.2
59_128,2026-09-24 08:00:00,0,30,0,90,4,0,,19,,0.4,315,-0.4,0,0.7
59_128,2026-09-24 09:00:00,0,30,0,80,4,0,,21,,0.6,319,-0.7,0,1
59_128,2026-09-24 10:00:00,0,30,0,75,4,0,,22,,0.8,299,-0.4,0,1
59_128,2026-09-24 11:00:00,0,30,0,65,4,0,,24,,1.3,293,-0.5,0,1.5
59_128,2026-09-24 12:00:00,0,30,0,60,4,0,,25,,1.4,295,-0.6,0,1.6
59_128,2026-09-24 13:00:00,0,30,0,55,4,0,,26,,1.2,302,-0.7,0,1.5
59_128,2026-09-24 14:00:00,0,30,0,50,4,0,,27,,1.1,307,-0.9,0,1.5
59_128,2026-09-24 15:00:00,0,20,0,50,3,0,,27,27.0,1.1,302,-0.6,0,1.3
59_128,2026-09-24 16:00:00,0,20,0,50,3,0,,27,,0.9,305,-0.6,0,1.2
59_128,2026-09-24 17:00:00,0,0,0,55,1,0,,26,,0.7,302,-0.4,0,0.9
59_128,2026-09-24 18:00:00,0,0,0,60,1,0,,24,,0.6,311,-0.5,0,0.9
59_128,2026-09-24 19:00:00,0,30,0,70,4,0,,22,,0.6,315,-0.6,0,0.9
59_128,2026-09-24 20:00:00,0,30,0,75,4,0,,22,,0.6,323,-0.7,0,1
59_128,2026-09-24 21:00:00,0,30,0,80,4,0,,21,,0.2,337,-0.6,0,0.7
59_128,2026-09-24 22:00:00,0,30,0,80,4,0,,20,,0,0,-0.5,0,0.5
59_128,2026-09-24 23:00:00,0,20,0,85,3,0,,20,,-0.2,37,-0.3,0,0.5
59_128,2026-09-25 00:00:00,0,30,0,85,4,0,,19,,-0.4,63,-0.2,0,0.6
59_128,2026-09-25 03:00:00,0,20,0,85,3,0,,18,,-1,90,0,0,1
59_129,2026-09-20 15:00:00,강수없음,0.0,0.0,40.0,1.0,적설없음,,29.0,,0.2,353.0,-2.2,0.0,2.3
59_129,2026-09-20 16:00:00,강수없음,0.0,0.0,40.0,1.0,적설없음,,28.0,,0.7,342.0,-2.1,0.0,2.3
59_129,2026-09-20 17:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,27.0,,0.5,343.0,-1.9,0.0,2.0
59_129,2026-09-20 18:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,25.0,,0.8,325.0,-1.2,0.0,1.5
59_129,2026-09-20 19:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,23.0,,1.1,313.0,-1.0,0.0,1.6
59_129,2026-09-20 20:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,22.0,,1.2,315.0,-1.2,0.0,1.8
59_129,2026-09-20 21:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,21.0,,0.8,332.0,-1.6,0.0,1.9
59_129,2026-09-20 22:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,21.0,,0.4,345.0,-1.8,0.0,1.9
59_129,2026-09-20 23:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,20.0,,0.3,347.0,-1.6,0.0,1.7
59_129,2026-09-21 00:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,19.0,,0.0,356.0,-1.3,0.0,1.4
59_129,2026-09-21 01:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,19.0,,0.0,354.0,-0.8,0.0,0.9
59_129,2026-09-21 02:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,18.0,,0.0,0.0,-1.1,0.0,1.1
59_129,2026-09-21 03:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,18.0,,0.0,0.0,-0.8,0.0,0.8
59_129,2026-09-21 04:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,17.0,,0.0,0.0,-0.8,0.0,0.8
59_129,2026-09-21 05:00:00,강수없음,20.0,0.0,85.0,3.0,적설없음,,17.0,,0.0,0.0,-0.5,0.0,0.5
59_129,2026-09-21 06:00:00,강수없음,30.0,0.0,85.0,4.0,적설없음,,16.0,,0.0,18.0,-0.2,0.0,0.3
59_129,2026-09-21 07:00:00,강수없음,20.0,0.0,80.0,3.0,적설없음,,16.0,,0.0,0.0,-0.2,0.0,0.2
59_129,2026-09-21 08:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,19.0,,-0.1,90.0,0.0,0.0,0.2
59_129,2026-09-21 09:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,21.0,,0.1,270.0,0.0,0.0,0.1
59_129,2026-09-21 10:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,23.0,,0.0,90.0,0.0,0.0,0.1
59_129,2026-09-21 11:00:00,강수없음,0.0,0.0,35.0,1.0,적설없음,,25.0,,0.0,0.0,-0.3,0.0,0.3
