grid,fcstDateTime,PCP,POP,PTY,REH,SKY,SNO,TMN,TMP,TMX,UUU,VEC,VVV,WAV,WSD
59_127,2026-09-02 09:00:00,강수없음,30.0,0.0,85.0,4.0,적설없음,,24.0,,0.0,0.0,-0.1,0.0,0.1
59_127,2026-09-02 10:00:00,강수없음,30.0,0.0,80.0,4.0,적설없음,,25.0,,0.0,0.0,-0.2,0.0,0.2
59_127,2026-09-02 11:00:00,강수없음,30.0,0.0,75.0,4.0,적설없음,,26.0,,-0.2,90.0,0.0,0.0,0.3
59_127,2026-09-02 12:00:00,강수없음,30.0,0.0,70.0,4.0,적설없음,,27.0,,0.0,180.0,0.1,0.0,0.1
59_127,2026-09-02 13:00:00,강수없음,30.0,0.0,70.0,4.0,적설없음,,28.0,,0.0,180.0,0.3,0.0,0.3
59_127,2026-09-02 14:00:00,강수없음,30.0,0.0,65.0,4.0,적설없음,,29.0,,0.0,180.0,0.1,0.0,0.1
59_127,2026-09-02 15:00:00,강수없음,30.0,0.0,65.0,4.0,적설없음,,29.0,,0.1,270.0,0.0,0.0,0.1
59_127,2026-09-02 16:00:00,강수없음,30.0,0.0,65.0,4.0,적설없음,,29.0,,0.1,270.0,0.0,0.0,0.1
59_127,2026-09-02 17:00:00,강수없음,30.0,0.0,70.0,4.0,적설없음,,28.0,,0.1,270.0,0.0,0.0,0.1
59_127,2026-09-02 18:00:00,강수없음,30.0,0.0,70.0,4.0,적설없음,,27.0,,1.2,283.0,-0.2,0.0,1.3
59_127,2026-09-02 19:00:00,강수없음,30.0,0.0,80.0,4.0,적설없음,,26.0,,0.7,263.0,0.0,0.0,0.8
59_127,2026-09-02 20:00:00,강수없음,30.0,0.0,85.0,4.0,적설없음,,25.0,,0.5,243.0,0.2,0.0,0.6
59_127,2026-09-02 21:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,24.0,,0.4,231.0,0.3,0.0,0.6
59_127,2026-09-02 22:00:00,강수없음,20.0,0.0,90.0,3.0,적설없음,,24.0,,0.1,225.0,0.1,0.0,0.2
59_127,2026-09-02 23:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,24.0,,0.0,0.0,-0.1,0.0,0.1
59_127,2026-09-03 00:00:00,강수없음,20,0,95,3,적설없음,,23,,0,0,-0.5,0,0.5
59_127,2026-09-03 01:00:00,강수없음,0,0,95,1,적설없음,,23,,-0.2,45,-0.3,0,0.5
59_127,2026-09-03 02:00:00,강수없음,0,0,95,1,적설없음,,23,,-0.4,56,-0.3,0,0.7
59_127,2026-09-03 03:00:00,강수없음,0,0,95,1,적설없음,,22,,-0.6,76,-0.1,0,0.8
59_127,2026-09-03 04:00:00,강수없음,0,0,100,1,적설없음,,22,,-0.4,50,-0.4,0,0.7
59_127,2026-09-03 05:00:00,강수없음,0,0,100,1,적설없음,,22,,-0.3,40,-0.5,0,0.7
59_127,2026-09-03 06:00:00,강수없음,0,0,100,1,적설없음,21.0,21,,-0.2,45,-0.3,0,0.5
59_127,2026-09-03 07:00:00,강수없음,0,0,95,1,적설없음,,22,,-0.7,66,-0.3,0,0.9
59_127,2026-09-03 08:00:00,강수없음,0,0,90,1,적설없음,,23,,-0.9,66,-0.4,0,1.2
59_127,2026-09-03 09:00:00,강수없음,0,0,80,1,적설없음,,24,,-0.9,61,-0.5,0,1.2
59_127,2026-09-03 10:00:00,강수없음,0,0,70,1,적설없음,,26,,-0.9,40,-1.3,0,1.7
59_127,2026-09-03 11:00:00,강수없음,0,0,65,1,적설없음,,27,,-1.3,43,-1.5,0,2.1
59_127,2026-09-03 12:00:00,강수없음,0,0,60,1,적설없음,,28,,-1.5,42,-1.7,0,2.4
59_127,2026-09-03 13:00:00,강수없음,0,0,55,1,적설없음,,29,,-1.4,45,-1.5,0,2.2
59_127,2026-09-03 14:00:00,강수없음,0,0,50,1,적설없음,,30,,-1.7,45,-1.8,0,2.6
59_127,2026-09-03 15:00:00,강수없음,0,0,50,1,적설없음,,31,31.0,-1.8,47,-1.7,0,2.6
59_127,2026-09-03 16:00:00,강수없음,0,0,50,1,적설없음,,30,,-1.9,53,-1.5,0,2.6
59_127,2026-09-03 17:00:00,강수없음,0,0,50,1,적설없음,,29,,-2.2,60,-1.3,0,2.7
59_127,2026-09-03 18:00:00,강수없음,0,0,60,1,적설없음,,28,,-2.2,63,-1.1,0,2.6
59_127,2026-09-03 19:00:00,강수없음,0,0,65,1,적설없음,,26,,-2.4,73,-0.7,0,2.7
59_127,2026-09-03 20:00:00,강수없음,0,0,70,1,적설없음,,25,,-2.7,69,-1,0,3
59_127,2026-09-03 21:00:00,강수없음,0,0,75,1,적설없음,,24,,-2.2,60,-1.3,0,2.7
59_127,2026-09-03 22:00:00,강수없음,0,0,75,1,적설없음,,24,,-2.2,69,-0.8,0,2.5
59_127,2026-09-03 23:00:00,강수없음,0,0,75,1,적설없음,,23,,-2.1,73,-0.7,0,2.4
59_127,2026-09-04 00:00:00,강수없음,0,0,80,1,적설없음,,23,,-1.7,72,-0.5,0,1.9
59_127,2026-09-04 01:00:00,강수없음,0,0,80,1,적설없음,,22,,-1.4,69,-0.6,0,1.7
59_127,2026-09-04 02:00:00,강수없음,0,0,80,1,적설없음,,22,,-1.4,69,-0.6,0,1.7
59_127,2026-09-04 03:00:00,강수없음,0,0,80,1,적설없음,,21,,-1.4,63,-0.7,0,1.7
59_127,2026-09-04 04:00:00,강수없음,0,0,85,1,적설없음,,21,,-1.5,62,-0.8,0,1.9
59_127,2026-09-04 05:00:00,강수없음,0,0,85,1,적설없음,,20,,-1.5,62,-0.8,0,1.9
59_127,2026-09-04 06:00:00,강수없음,0,0,85,1,적설없음,20.0,20,,-1.5,62,-0.8,0,1.9
59_127,2026-09-04 07:00:00,강수없음,0,0,80,1,적설없음,,20,,-1.8,65,-0.8,0,2.1
59_127,2026-09-04 08:00:00,강수없음,0,0,70,1,적설없음,,22,,-2.8,79,-0.5,0,3
59_127,2026-09-04 09:00:00,강수없음,0,0,65,1,적설없음,,23,,-3.4,82,-0.5,0,3.6
59_127,2026-09-04 10:00:00,강수없음,0,0,60,1,적설없음,,24,,-3.7,81,-0.6,0,3.9
59_127,2026-09-04 11:00:00,강수없음,0,0,55,1,적설없음,,25,,-3.7,77,-0.8,0,4
59_127,2026-09-04 12:00:00,강수없음,0,0,55,1,적설없음,,27,,-3.9,78,-0.8,0,4.1
59_127,2026-09-04 13:00:00,강수없음,0,0,50,1,적설없음,,28,,-3.9,75,-1,0,4.2
59_127,2026-09-04 14:00:00,강수없음,0,0,50,1,적설없음,,29,,-4.1,76,-1,0,4.4
59_127,2026-09-04 15:00:00,강수없음,0,0,45,1,적설없음,,29,29.0,-3.9,75,-1,0,4.2
59_127,2026-09-04 16:00:00,강수없음,0,0,50,1,적설없음,,29,,-3.8,71,-1.3,0,4.2
59_127,2026-09-04 17:00:00,강수없음,0,0,50,1,적설없음,,28,,-3.8,71,-1.3,0,4.2
59_127,2026-09-04 18:00:00,강수없음,0,0,55,1,적설없음,,26,,-3.2,68,-1.3,0,3.6
59_127,2026-09-04 19:00:00,강수없음,0,0,65,1,적설없음,,25,,-2.7,66,-1.2,0,3.1
59_127,2026-09-04 20:00:00,강수없음,0,0,65,1,적설없음,,24,,-2.9,69,-1.1,0,3.3
59_127,2026-09-04 21:00:00,강수없음,0,0,70,1,적설없음,,23,,-2.6,72,-0.8,0,2.9
59_127,2026-09-04 22:00:00,강수없음,0,0,70,1,적설없음,,23,,-2.2,63,-1.1,0,2.6
59_127,2026-09-04 23:00:00,강수없음,0,0,75,1,적설없음,,22,,-1.9,60,-1.2,0,2.4
59_127,2026-09-05 00:00:00,강수없음,0,0,80,1,적설없음,,21,,-1.7,60,-1,0,2.1
59_127,2026-09-05 01:00:00,0,0,0,80,1,0,,21,,-1.6,63,-0.9,0,2
59_127,2026-09-05 02:00:00,0,0,0,80,1,0,,20,,-1.5,62,-0.8,0,1.9
59_127,2026-09-05 03:00:00,0,0,0,80,1,0,,20,,-1.7,59,-1,0,2.1
59_127,2026-09-05 04:00:00,0,0,0,85,1,0,,20,,-1.7,59,-1,0,2.1
59_127,2026-09-05 05:00:00,0,0,0,85,1,0,,20,,-1.7,60,-1,0,2.1
59_127,2026-09-05 06:00:00,0,0,0,85,1,0,19.0,19,,-1.4,55,-1,0,1.9
59_127,2026-09-05 07:00:00,0,0,0,80,1,0,,20,,-1.6,52,-1.3,0,2.2
59_127,2026-09-05 08:00:00,0,0,0,75,1,0,,21,,-2.7,64,-1.4,0,3.2
59_127,2026-09-05 09:00:00,0,0,0,65,1,0,,23,,-3.9,78,-0.8,0,4.1
59_127,2026-09-05 10:00:00,0,0,0,60,1,0,,24,,-3.9,78,-0.8,0,4.1
59_127,2026-09-05 11:00:00,0,0,0,60,1,0,,25,,-3.9,75,-1,0,4.2
59_127,2026-09-05 12:00:00,0,0,0,55,1,0,,26,,-4.1,76,-1,0,4.4
59_127,2026-09-05 13:00:00,0,20,0,50,3,0,,27,,-3.9,75,-1,0,4.2
59_127,2026-09-05 14:00:00,0,0,0,50,1,0,,28,,-3.9,72,-1.3,0,4.3
59_127,2026-09-05 15:00:00,0,0,0,50,1,0,,28,28.0,-4.1,72,-1.3,0,4.5
59_127,2026-09-05 16:00:00,0,0,0,50,1,0,,28,,-3.7,77,-0.8,0,4
59_127,2026-09-05 17:00:00,0,0,0,55,1,0,,26,,-3.7,77,-0.8,0,4
59_127,2026-09-05 18:00:00,0,0,0,60,1,0,,25,,-3.2,75,-0.9,0,3.5
59_127,2026-09-05 19:00:00,0,0,0,65,1,0,,24,,-2.7,69,-1.1,0,3.1
59_127,2026-09-05 20:00:00,0,0,0,70,1,0,,23,,-2.7,69,-1.1,0,3.1
59_127,2026-09-05 21:00:00,0,0,0,70,1,0,,23,,-2.7,69,-1,0,3
59_127,2026-09-05 22:00:00,0,0,0,75,1,0,,22,,-2.2,63,-1.1,0,2.6
59_127,2026-09-05 23:00:00,0,30,0,75,4,0,,21,,-1.9,60,-1.2,0,2.4
59_127,2026-09-06 00:00:00,0,30,0,80,4,0,,21,,-1.4,55,-1,0,1.9
59_127,2026-09-06 03:00:00,0,0,0,80,1,0,,20,,-1.4,55,-1,0,1
59_127,2026-09-06 06:00:00,0,0,0,85,1,0,19.0,19,,-1.2,45,-1.3,0,1
59_127,2026-09-06 09:00:00,0,0,0,65,1,0,,22,,-1.3,43,-1.5,0,1
59_128,2026-09-01 20:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,23.0,,0.0,90.0,0.0,0.0,0.1
59_128,2026-09-01 21:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,23.0,,-0.2,90.0,0.0,0.0,0.3
59_128,2026-09-01 22:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,23.0,,-0.3,90.0,0.0,0.0,0.4
59_128,2026-09-01 23:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,23.0,,-0.1,90.0,0.0,0.0,0.2
59_128,2026-09-02 00:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,23.0,,-0.1,90.0,0.0,0.0,0.2
59_128,2026-09-02 01:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,23.0,,0.0,90.0,0.0,0.0,0.1
59_128,2026-09-02 02:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,23.0,,0.0,0.0,-0.1,0.0,0.1
59_128,2026-09-02 03:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,23.0,,0.1,270.0,0.0,0.0,0.1
59_128,2026-09-02 04:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,22.0,,0.0,0.0,-0.3,0.0,0.3
59_128,2026-09-02 05:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,22.0,,0.0,0.0,-0.2,0.0,0.2
59_128,2026-09-02 06:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,22.0,,0.0,0.0,-0.2,0.0,0.2
59_128,2026-09-02 07:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,22.0,,0.0,0.0,-0.2,0.0,0.2
59_128,2026-09-02 08:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,23.0,,0.1,270.0,0.0,0.0,0.1
59_128,2026-09-02 09:00:00,강수없음,30.0,0.0,85.0,4.0,적설없음,,24.0,,-0.2,90.0,0.0,0.0,0.3
59_128,2026-09-02 10:00:00,강수없음,30.0,0.0,75.0,4.0,적설없음,,26.0,,0.0,0.0,-0.1,0.0,0.1
59_128,2026-09-02 11:00:00,강수없음,30.0,0.0,70.0,4.0,적설없음,,27.0,,-0.2,90.0,0.0,0.0,0.3
59_128,2026-09-02 12:00:00,강수없음,30.0,0.0,70.0,4.0,적설없음,,27.0,,0.1,270.0,0.0,0.0,0.1
59_128,2026-09-02 13:00:00,강수없음,30.0,0.0,65.0,4.0,적설없음,,28.0,,0.0,180.0,0.4,0.0,0.4
59_128,2026-09-02 14:00:00,강수없음,30.0,0.0,65.0,4.0,적설없음,,29.0,,0.1,270.0,0.0,0.0,0.1
59_128,2026-09-02 15:00:00,강수없음,30.0,0.0,65.0,4.0,적설없음,,29.0,,0.3,270.0,0.0,0.0,0.3
59_128,2026-09-02 16:00:00,강수없음,30.0,0.0,65.0,4.0,적설없음,,29.0,,0.1,270.0,0.0,0.0,0.1
59_128,2026-09-02 17:00:00,강수없음,30.0,0.0,65.0,4.0,적설없음,,28.0,,0.1,270.0,0.0,0.0,0.1
59_128,2026-09-02 18:00:00,강수없음,30.0,0.0,70.0,4.0,적설없음,,27.0,,1.0,299.0,-0.5,0.0,1.2
59_128,2026-09-02 19:00:00,강수없음,30.0,0.0,80.0,4.0,적설없음,,26.0,,0.5,279.0,0.0,0.0,0.6
59_128,2026-09-02 20:00:00,강수없음,30.0,0.0,85.0,4.0,적설없음,,24.0,,0.4,259.0,0.0,0.0,0.5
59_128,2026-09-02 21:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,24.0,,0.1,225.0,0.1,0.0,0.2
59_128,2026-09-02 22:00:00,강수없음,20.0,0.0,90.0,3.0,적설없음,,23.0,,0.1,270.0,0.0,0.0,0.1
59_128,2026-09-02 23:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,23.0,,0.0,0.0,-0.2,0.0,0.2
59_128,2026-09-03 00:00:00,강수없음,20,0,95,3,적설없음,,22,,0,14,-0.3,0,0.4
59_128,2026-09-03 01:00:00,강수없음,0,0,95,1,적설없음,,22,,-0.2,45,-0.3,0,0.5
59_128,2026-09-03 02:00:00,강수없음,0,0,95,1,적설없음,,22,,-0.4,81,0,0,0.6
59_128,2026-09-03 03:00:00,강수없음,0,0,95,1,적설없음,,22,,-0.6,76,-0.1,0,0.8
59_128,2026-09-03 04:00:00,강수없음,0,0,95,1,적설없음,,21,,-0.4,45,-0.5,0,0.8
59_128,2026-09-03 05:00:00,강수없음,0,0,95,1,적설없음,,21,,-0.3,40,-0.5,0,0.7
59_128,2026-09-03 06:00:00,강수없음,0,0,95,1,적설없음,20.0,20,,-0.2,45,-0.3,0,0.5
59_128,2026-09-03 07:00:00,강수없음,0,0,95,1,적설없음,,21,,-0.7,66,-0.3,0,0.9
59_128,2026-09-03 08:00:00,강수없음,0,0,90,1,적설없음,,22,,-0.9,66,-0.4,0,1.2
59_128,2026-09-03 09:00:00,강수없음,0,0,80,1,적설없음,,24,,-0.9,61,-0.5,0,1.2
59_128,2026-09-03 10:00:00,강수없음,0,0,70,1,적설없음,,26,,-0.9,38,-1.3,0,1.7
59_128,2026-09-03 11:00:00,강수없음,0,0,60,1,적설없음,,27,,-1.2,38,-1.7,0,2.2
59_128,2026-09-03 12:00:00,강수없음,0,0,55,1,적설없음,,28,,-1.4,40,-1.8,0,2.4
59_128,2026-09-03 13:00:00,강수없음,0,0,50,1,적설없음,,29,,-1.4,40,-1.8,0,2.4
59_128,2026-09-03 14:00:00,강수없음,0,0,50,1,적설없음,,30,,-1.8,41,-2.1,0,2.9
59_128,2026-09-03 15:00:00,강수없음,0,0,50,1,적설없음,,30,30.0,-1.6,43,-1.9,0,2.6
59_128,2026-09-03 16:00:00,강수없음,0,0,50,1,적설없음,,30,,-2,49,-1.9,0,2.9
59_128,2026-09-03 17:00:00,강수없음,0,0,50,1,적설없음,,29,,-2.2,56,-1.5,0,2.8
59_128,2026-09-03 18:00:00,강수없음,0,0,55,1,적설없음,,27,,-2.1,64,-1,0,2.5
59_128,2026-09-03 19:00:00,강수없음,0,0,65,1,적설없음,,25,,-2.4,73,-0.7,0,2.7
59_128,2026-09-03 20:00:00,강수없음,0,0,70,1,적설없음,,24,,-2.6,72,-0.8,0,2.9
59_128,2026-09-03 21:00:00,강수없음,0,0,70,1,적설없음,,24,,-2.4,67,-1,0,2.8
59_128,2026-09-03 22:00:00,강수없음,0,0,75,1,적설없음,,23,,-2.2,69,-0.8,0,2.5
59_128,2026-09-03 23:00:00,강수없음,0,0,75,1,적설없음,,22,,-2.1,73,-0.7,0,2.4
59_128,2026-09-04 00:00:00,강수없음,0,0,80,1,적설없음,,22,,-1.7,72,-0.5,0,1.9
59_128,2026-09-04 01:00:00,강수없음,0,0,80,1,적설없음,,21,,-1.4,69,-0.6,0,1.7
59_128,2026-09-04 02:00:00,강수없음,0,0,80,1,적설없음,,21,,-1.2,67,-0.5,0,1.5
59_128,2026-09-04 03:00:00,강수없음,0,0,80,1,적설없음,,20,,-1.4,63,-0.7,0,1.7
59_128,2026-09-04 04:00:00,강수없음,0,0,80,1,적설없음,,20,,-1.5,62,-0.8,0,1.9
59_128,2026-09-04 05:00:00,강수없음,0,0,80,1,적설없음,,19,,-1.5,62,-0.8,0,1.9
59_128,2026-09-04 06:00:00,강수없음,0,0,80,1,적설없음,19.0,19,,-1.5,62,-0.8,0,1.9
59_128,2026-09-04 07:00:00,강수없음,0,0,80,1,적설없음,,19,,-1.9,67,-0.8,0,2.2
59_128,2026-09-04 08:00:00,강수없음,0,0,65,1,적설없음,,21,,-2.9,79,-0.5,0,3.1
59_128,2026-09-04 09:00:00,강수없음,0,0,60,1,적설없음,,23,,-3.6,81,-0.5,0,3.8
59_128,2026-09-04 10:00:00,강수없음,0,0,55,1,적설없음,,24,,-3.9,83,-0.4,0,4.1
59_128,2026-09-04 11:00:00,강수없음,0,0,55,1,적설없음,,25,,-3.9,79,-0.7,0,4.1
59_128,2026-09-04 12:00:00,강수없음,0,0,50,1,적설없음,,27,,-3.9,78,-0.8,0,4.1
59_128,2026-09-04 13:00:00,강수없음,0,0,50,1,적설없음,,28,,-3.9,78,-0.8,0,4.1
59_128,2026-09-04 14:00:00,강수없음,0,0,45,1,적설없음,,29,,-4.1,77,-0.9,0,4.4
59_128,2026-09-04 15:00:00,강수없음,0,0,45,1,적설없음,,29,29.0,-4.1,76,-1,0,4.4
59_128,2026-09-04 16:00:00,강수없음,0,0,50,1,적설없음,,29,,-3.9,72,-1.3,0,4.3
59_128,2026-09-04 17:00:00,강수없음,0,0,50,1,적설없음,,27,,-3.7,73,-1.1,0,4
59_128,2026-09-04 18:00:00,강수없음,0,0,55,1,적설없음,,26,,-3.3,71,-1.1,0,3.6
59_128,2026-09-04 19:00:00,강수없음,0,0,60,1,적설없음,,24,,-2.9,69,-1.1,0,3.3
59_128,2026-09-04 20:00:00,강수없음,0,0,65,1,적설없음,,23,,-2.9,74,-0.8,0,3.2
59_128,2026-09-04 21:00:00,강수없음,0,0,70,1,적설없음,,23,,-2.6,72,-0.8,0,2.9
59_128,2026-09-04 22:00:00,강수없음,0,0,70,1,적설없음,,22,,-2.2,63,-1.1,0,2.6
59_128,2026-09-04 23:00:00,강수없음,0,0,75,1,적설없음,,21,,-1.9,60,-1.2,0,2.4
59_128,2026-09-05 00:00:00,강수없음,0,0,80,1,적설없음,,21,,-1.7,60,-1,0,2.1
59_128,2026-09-05 01:00:00,0,0,0,80,1,0,,20,,-1.5,62,-0.8,0,1.9
59_128,2026-09-05 02:00:00,0,0,0,80,1,0,,20,,-1.5,62,-0.8,0,1.9
59_128,2026-09-05 03:00:00,0,0,0,80,1,0,,19,,-1.7,59,-1,0,2.1
59_128,2026-09-05 04:00:00,0,0,0,80,1,0,,19,,-1.7,59,-1,0,2.1
59_128,2026-09-05 05:00:00,0,0,0,85,1,0,,19,,-1.7,60,-1,0,2.1
59_128,2026-09-05 06:00:00,0,0,0,85,1,0,19.0,19,,-1.4,55,-1,0,1.9
59_128,2026-09-05 07:00:00,0,0,0,80,1,0,,19,,-1.6,52,-1.3,0,2.2
59_128,2026-09-05 08:00:00,0,0,0,75,1,0,,21,,-2.7,66,-1.2,0,3.1
59_128,2026-09-05 09:00:00,0,0,0,65,1,0,,23,,-3.9,78,-0.8,0,4.1
59_128,2026-09-05 10:00:00,0,0,0,60,1,0,,24,,-3.9,79,-0.7,0,4.1
59_128,2026-09-05 11:00:00,0,0,0,55,1,0,,25,,-3.9,75,-1,0,4.2
59_128,2026-09-05 12:00:00,0,0,0,55,1,0,,26,,-4.1,77,-0.9,0,4.4
59_128,2026-09-05 13:00:00,0,20,0,50,3,0,,27,,-4.1,77,-0.9,0,4.4
59_128,2026-09-05 14:00:00,0,0,0,50,1,0,,27,,-3.9,75,-1,0,4.2
59_128,2026-09-05 15:00:00,0,0,0,50,1,0,,28,28.0,-4.2,76,-1,0,4.5
59_128,2026-09-05 16:00:00,0,0,0,50,1,0,,27,,-3.9,78,-0.8,0,4.1
59_128,2026-09-05 17:00:00,0,0,0,55,1,0,,26,,-3.9,78,-0.8,0,4.1
59_128,2026-09-05 18:00:00,0,0,0,60,1,0,,25,,-3.4,76,-0.8,0,3.7
59_128,2026-09-05 19:00:00,0,0,0,65,1,0,,23,,-2.7,73,-0.8,0,3
59_128,2026-09-05 20:00:00,0,0,0,70,1,0,,22,,-2.9,69,-1.1,0,3.3
59_128,2026-09-05 21:00:00,0,0,0,70,1,0,,22,,-2.7,69,-1.1,0,3.1
59_128,2026-09-05 22:00:00,0,0,0,75,1,0,,21,,-2.2,63,-1.1,0,2.6
59_128,2026-09-05 23:00:00,0,30,0,75,4,0,,21,,-1.9,60,-1.2,0,2.4
59_128,2026-09-06 00:00:00,0,30,0,80,4,0,,20,,-1.7,59,-1,0,2.1
59_128,2026-09-06 03:00:00,0,0,0,80,1,0,,19,,-1.7,59,-1,0,1
59_128,2026-09-06 06:00:00,0,0,0,85,1,0,18.0,18,,-1.4,47,-1.4,0,1
59_128,2026-09-06 09:00:00,0,0,0,65,1,0,,22,,-1.5,42,-1.7,0,1
59_129,2026-09-01 20:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,23.0,,0.1,270.0,0.0,0.0,0.1
59_129,2026-09-01 21:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,23.0,,0.0,90.0,0.0,0.0,0.1
59_129,2026-09-01 22:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,23.0,,-0.2,90.0,0.0,0.0,0.3
59_129,2026-09-01 23:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,23.0,,-0.2,90.0,0.0,0.0,0.3
59_129,2026-09-02 00:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,23.0,,0.0,90.0,0.0,0.0,0.1
59_129,2026-09-02 01:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,23.0,,0.0,90.0,0.0,0.0,0.1
59_129,2026-09-02 02:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,23.0,,0.1,270.0,0.0,0.0,0.1
59_129,2026-09-02 03:00:00,강수없음,30.0,0.0,100.0,4.0,적설없음,,23.0,,0.0,90.0,0.0,0.0,0.1
59_129,2026-09-02 04:00:00,강수없음,30.0,0.0,100.0,4.0,적설없음,,22.0,,0.0,0.0,-0.3,0.0,0.3
59_129,2026-09-02 05:00:00,강수없음,30.0,0.0,100.0,4.0,적설없음,,22.0,,0.1,270.0,0.0,0.0,0.1
59_129,2026-09-02 06:00:00,강수없음,30.0,0.0,100.0,4.0,적설없음,,22.0,,0.1,270.0,0.0,0.0,0.1
59_129,2026-09-02 07:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,22.0,,0.0,0.0,-0.2,0.0,0.2
59_129,2026-09-02 08:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,23.0,,0.1,270.0,0.0,0.0,0.1
59_129,2026-09-02 09:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,24.0,,0.0,90.0,0.0,0.0,0.1
59_129,2026-09-02 10:00:00,강수없음,30.0,0.0,80.0,4.0,적설없음,,25.0,,0.0,0.0,-0.2,0.0,0.2
59_129,2026-09-02 11:00:00,강수없음,30.0,0.0,75.0,4.0,적설없음,,26.0,,0.0,90.0,0.0,0.0,0.1
59_129,2026-09-02 12:00:00,강수없음,30.0,0.0,70.0,4.0,적설없음,,27.0,,0.0,180.0,0.3,0.0,0.3
59_129,2026-09-02 13:00:00,강수없음,30.0,0.0,70.0,4.0,적설없음,,28.0,,0.0,180.0,0.2,0.0,0.2
59_129,2026-09-02 14:00:00,강수없음,30.0,0.0,65.0,4.0,적설없음,,29.0,,0.1,270.0,0.0,0.0,0.1
59_129,2026-09-02 15:00:00,강수없음,30.0,0.0,65.0,4.0,적설없음,,29.0,,0.5,270.0,0.0,0.0,0.5
59_129,2026-09-02 16:00:00,강수없음,30.0,0.0,65.0,4.0,적설없음,,29.0,,0.3,270.0,0.0,0.0,0.3
59_129,2026-09-02 17:00:00,강수없음,30.0,0.0,70.0,4.0,적설없음,,28.0,,0.1,270.0,0.0,0.0,0.1
59_129,2026-09-02 18:00:00,강수없음,30.0,0.0,75.0,4.0,적설없음,,27.0,,0.7,321.0,-0.9,0.0,1.2
59_129,2026-09-02 19:00:00,강수없음,30.0,0.0,80.0,4.0,적설없음,,25.0,,0.2,315.0,-0.2,0.0,0.4
