grid,fcstDateTime,PCP,POP,PTY,REH,SKY,SNO,TMN,TMP,TMX,UUU,VEC,VVV,WAV,WSD
59_128,2026-09-07 11:00:00,강수없음,0,0,55,1,적설없음,,25,,-1.6,38,-2.2,0,2.9
59_128,2026-09-07 12:00:00,강수없음,0,0,50,1,적설없음,,26,,-1.7,40,-2.2,0,2.9
59_128,2026-09-07 13:00:00,강수없음,0,0,45,1,적설없음,,27,,-1.8,41,-2.1,0,2.9
59_128,2026-09-07 14:00:00,강수없음,0,0,45,1,적설없음,,28,,-1.7,42,-2,0,2.8
59_128,2026-09-07 15:00:00,강수없음,0,0,45,1,적설없음,,28,29.0,-1.6,42,-1.9,0,2.6
59_128,2026-09-07 16:00:00,강수없음,0,0,45,1,적설없음,,28,,-1.6,43,-1.9,0,2.6
59_128,2026-09-07 17:00:00,강수없음,0,0,45,1,적설없음,,27,,-1.4,43,-1.6,0,2.3
59_128,2026-09-07 18:00:00,강수없음,0,0,55,1,적설없음,,26,,-1.1,43,-1.3,0,1.9
59_128,2026-09-07 19:00:00,강수없음,0,0,60,1,적설없음,,24,,-1,45,-1.1,0,1.6
59_128,2026-09-07 20:00:00,강수없음,0,0,65,1,적설없음,,23,,-1.1,47,-1.1,0,1.7
59_128,2026-09-07 21:00:00,강수없음,0,0,70,1,적설없음,,22,,-1.4,61,-0.8,0,1.8
59_128,2026-09-07 22:00:00,강수없음,0,0,70,1,적설없음,,21,,-1.1,58,-0.7,0,1.5
59_128,2026-09-07 23:00:00,강수없음,0,0,75,1,적설없음,,20,,-1.2,67,-0.5,0,1.5
59_128,2026-09-08 00:00:00,강수없음,0,0,80,1,적설없음,,20,,-0.7,61,-0.4,0,1
59_128,2026-09-08 01:00:00,강수없음,0,0,80,1,적설없음,,19,,-0.4,50,-0.4,0,0.7
59_128,2026-09-08 02:00:00,강수없음,0,0,80,1,적설없음,,19,,-0.4,45,-0.5,0,0.8
59_128,2026-09-08 03:00:00,강수없음,0,0,85,1,적설없음,,18,,-0.3,51,-0.3,0,0.6
59_128,2026-09-08 04:00:00,강수없음,0,0,85,1,적설없음,,18,,-0.2,45,-0.3,0,0.5
59_128,2026-09-08 05:00:00,강수없음,0,0,85,1,적설없음,,17,,-0.2,37,-0.3,0,0.5
59_128,2026-09-08 06:00:00,강수없음,0,0,85,1,적설없음,17.0,17,,-0.1,45,-0.2,0,0.4
59_128,2026-09-08 07:00:00,강수없음,0,0,85,1,적설없음,,17,,-0.1,72,0,0,0.3
59_128,2026-09-08 08:00:00,강수없음,0,0,75,1,적설없음,,19,,-0.1,45,-0.2,0,0.4
59_128,2026-09-08 09:00:00,강수없음,0,0,65,1,적설없음,,22,,0,27,-0.3,0,0.4
59_128,2026-09-08 10:00:00,강수없음,0,0,55,1,적설없음,,24,,0,0,-0.9,0,0.9
59_128,2026-09-08 11:00:00,강수없음,0,0,50,1,적설없음,,25,,0,0,-1,0,1
59_128,2026-09-08 12:00:00,강수없음,0,0,50,1,적설없음,,27,,0,355,-1,0,1.1
59_128,2026-09-08 13:00:00,강수없음,0,0,45,1,적설없음,,28,,0,355,-1,0,1.1
59_128,2026-09-08 14:00:00,강수없음,0,0,45,1,적설없음,,28,,0.1,351,-1.1,0,1.2
59_128,2026-09-08 15:00:00,강수없음,0,0,45,1,적설없음,,29,29.0,0,0,-1.3,0,1.3
59_128,2026-09-08 16:00:00,강수없음,0,0,45,1,적설없음,,29,,0.2,348,-1.3,0,1.4
59_128,2026-09-08 17:00:00,강수없음,0,0,50,1,적설없음,,28,,0.1,351,-1.1,0,1.2
59_128,2026-09-08 18:00:00,강수없음,0,0,55,1,적설없음,,27,,0,0,-1.2,0,1.2
59_128,2026-09-08 19:00:00,강수없음,0,0,65,1,적설없음,,24,,-0.8,51,-0.7,0,1.2
59_128,2026-09-08 20:00:00,강수없음,0,0,70,1,적설없음,,23,,-1.8,68,-0.7,0,2.1
59_128,2026-09-08 21:00:00,강수없음,0,0,65,1,적설없음,,22,,-2.5,77,-0.6,0,2.7
59_128,2026-09-08 22:00:00,강수없음,0,0,65,1,적설없음,,22,,-2.7,78,-0.6,0,2.9
59_128,2026-09-08 23:00:00,강수없음,0,0,70,1,적설없음,,21,,-2.7,73,-0.8,0,3
59_128,2026-09-09 00:00:00,강수없음,0,0,75,1,적설없음,,20,,-2.8,75,-0.8,0,3.1
59_128,2026-09-09 03:00:00,0,0,0,75,1,0,,20,,-2.9,74,-0.8,0,3.2
59_128,2026-09-09 06:00:00,0,0,0,75,1,0,19.0,20,,-2.9,72,-0.9,0,3.2
59_128,2026-09-09 09:00:00,0,0,0,70,1,0,,20,,-3.2,72,-1,0,3.5
59_128,2026-09-09 12:00:00,0,0,0,70,1,0,,19,,-3.1,73,-0.9,0,3.4
59_128,2026-09-09 15:00:00,0,0,0,70,1,0,,19,27.0,-3,71,-1,0,3.3
59_128,2026-09-09 18:00:00,0,0,0,70,1,0,,19,,-2.7,69,-1.1,0,3.1
59_129,2026-09-05 06:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,18.0,,-1.7,59.0,-1.0,0.0,2.1
59_129,2026-09-05 07:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,19.0,,-2.1,71.0,-0.7,0.0,2.4
59_129,2026-09-05 08:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,21.0,,-2.9,79.0,-0.5,0.0,3.1
59_129,2026-09-05 09:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,22.0,,-3.0,78.0,-0.6,0.0,3.2
59_129,2026-09-05 10:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,24.0,,-3.3,77.0,-0.7,0.0,3.5
59_129,2026-09-05 11:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,25.0,,-3.3,74.0,-0.9,0.0,3.6
59_129,2026-09-05 12:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,26.0,,-3.2,75.0,-0.9,0.0,3.5
59_129,2026-09-05 13:00:00,강수없음,20.0,0.0,50.0,3.0,적설없음,,27.0,,-3.2,75.0,-0.9,0.0,3.5
59_129,2026-09-05 14:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,28.0,,-3.2,78.0,-0.7,0.0,3.4
59_129,2026-09-05 15:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,29.0,,-3.1,75.0,-0.8,0.0,3.4
59_129,2026-09-05 16:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,28.0,,-3.3,77.0,-0.7,0.0,3.5
59_129,2026-09-05 17:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,27.0,,-3.3,77.0,-0.7,0.0,3.5
59_129,2026-09-05 18:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,25.0,,-3.7,69.0,-1.4,0.0,4.1
59_129,2026-09-05 19:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,23.0,,-3.6,71.0,-1.3,0.0,4.0
59_129,2026-09-05 20:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,22.0,,-3.5,71.0,-1.2,0.0,3.9
59_129,2026-09-05 21:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,22.0,,-3.1,73.0,-0.9,0.0,3.4
59_129,2026-09-05 22:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,21.0,,-2.7,69.0,-1.1,0.0,3.1
59_129,2026-09-05 23:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,21.0,,-2.3,66.0,-1.0,0.0,2.7
59_129,2026-09-06 00:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,20.0,,-1.6,61.0,-0.9,0.0,2.0
59_129,2026-09-06 01:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,20.0,,-1.4,53.0,-1.2,0.0,2.0
59_129,2026-09-06 02:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,19.0,,-1.3,45.0,-1.4,0.0,2.1
59_129,2026-09-06 03:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,19.0,,-1.2,43.0,-1.4,0.0,2.0
59_129,2026-09-06 04:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,19.0,,-1.1,37.0,-1.6,0.0,2.1
59_129,2026-09-06 05:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,18.0,,-1.1,37.0,-1.6,0.0,2.1
59_129,2026-09-06 06:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,18.0,,-1.0,31.0,-1.9,0.0,2.3
59_129,2026-09-06 07:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,19.0,,-1.1,33.0,-1.9,0.0,2.3
59_129,2026-09-06 08:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,21.0,,-1.6,41.0,-2.0,0.0,2.7
59_129,2026-09-06 09:00:00,강수없음,0,0,70,1,적설없음,,22,,-2.2,50,-1.9,0,3.1
59_129,2026-09-06 10:00:00,강수없음,0,0,60,1,적설없음,,24,,-2.7,55,-2,0,3.5
59_129,2026-09-06 11:00:00,강수없음,0,0,55,1,적설없음,,25,,-3.2,60,-1.9,0,3.9
59_129,2026-09-06 12:00:00,강수없음,0,0,55,1,적설없음,,26,,-3.7,65,-1.7,0,4.2
59_129,2026-09-06 13:00:00,강수없음,0,0,50,1,적설없음,,27,,-3.9,67,-1.7,0,4.4
