grid,fcstDateTime,PCP,POP,PTY,REH,SKY,SNO,TMN,TMP,TMX,UUU,VEC,VVV,WAV,WSD
59_127,2026-09-24 12:00:00,강수없음,30.0,0.0,65.0,4.0,적설없음,,25.0,,1.6,270.0,0.0,0.0,1.6
59_127,2026-09-24 13:00:00,강수없음,30.0,0.0,60.0,4.0,적설없음,,26.0,,1.5,281.0,-0.3,0.0,1.6
59_127,2026-09-24 14:00:00,강수없음,30.0,0.0,55.0,4.0,적설없음,,27.0,,1.4,292.0,-0.5,0.0,1.6
59_127,2026-09-24 15:00:00,강수없음,30.0,0.0,55.0,4.0,적설없음,,27.0,27.0,1.4,301.0,-0.8,0.0,1.7
59_127,2026-09-24 16:00:00,강수없음,20.0,0.0,55.0,3.0,적설없음,,27.0,,1.2,305.0,-0.8,0.0,1.5
59_127,2026-09-24 17:00:00,강수없음,30.0,0.0,60.0,4.0,적설없음,,26.0,,1.2,291.0,-0.4,0.0,1.3
59_127,2026-09-24 18:00:00,강수없음,30.0,0.0,70.0,4.0,적설없음,,24.0,,1.1,279.0,-0.1,0.0,1.2
59_127,2026-09-24 19:00:00,강수없음,30.0,0.0,75.0,4.0,적설없음,,23.0,,1.0,275.0,0.0,0.0,1.1
59_127,2026-09-24 20:00:00,강수없음,20.0,0.0,80.0,3.0,적설없음,,22.0,,1.2,270.0,0.0,0.0,1.2
59_127,2026-09-24 21:00:00,강수없음,30.0,0.0,80.0,4.0,적설없음,,21.0,,0.9,276.0,-0.1,0.0,1.0
59_127,2026-09-24 22:00:00,강수없음,20.0,0.0,85.0,3.0,적설없음,,21.0,,0.7,284.0,-0.1,0.0,0.8
59_127,2026-09-24 23:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,20.0,,0.6,270.0,0.0,0.0,0.6
59_127,2026-09-25 00:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,20.0,,0.2,329.0,-0.4,0.0,0.5
59_127,2026-09-25 01:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,20.0,,0.0,0.0,-0.6,0.0,0.6
59_127,2026-09-25 02:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,20.0,,-0.1,90.0,0.0,0.0,0.2
59_127,2026-09-25 03:00:00,강수없음,20.0,0.0,90.0,3.0,적설없음,,19.0,,-0.4,72.0,-0.1,0.0,0.6
59_127,2026-09-25 04:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,19.0,,-0.9,85.0,0.0,0.0,1.1
59_127,2026-09-25 05:00:00,강수없음,30.0,0.0,85.0,4.0,적설없음,,19.0,,-1.0,81.0,-0.1,0.0,1.2
59_127,2026-09-25 06:00:00,강수없음,30.0,0.0,85.0,4.0,적설없음,18.0,19.0,,-1.1,86.0,0.0,0.0,1.3
59_127,2026-09-25 07:00:00,강수없음,30.0,0.0,85.0,4.0,적설없음,,19.0,,-1.2,86.0,0.0,0.0,1.4
59_127,2026-09-25 08:00:00,강수없음,30.0,0.0,80.0,4.0,적설없음,,20.0,,-1.7,90.0,0.0,0.0,1.8
59_127,2026-09-25 09:00:00,강수없음,30.0,0.0,70.0,4.0,적설없음,,21.0,,-1.7,90.0,0.0,0.0,1.8
59_127,2026-09-25 10:00:00,강수없음,30.0,0.0,65.0,4.0,적설없음,,23.0,,-1.6,109.0,0.5,0.0,1.8
59_127,2026-09-25 11:00:00,강수없음,30.0,0.0,55.0,4.0,적설없음,,25.0,,-1.4,127.0,1.2,0.0,2.0
59_127,2026-09-25 12:00:00,강수없음,30.0,0.0,55.0,4.0,적설없음,,26.0,,-1.0,145.0,1.6,0.0,2.0
59_127,2026-09-25 13:00:00,강수없음,30.0,0.0,55.0,4.0,적설없음,,26.0,,-0.5,162.0,2.0,0.0,2.2
59_127,2026-09-25 14:00:00,강수없음,30.0,0.0,55.0,4.0,적설없음,,26.0,,0.0,180.0,2.3,0.0,2.3
59_127,2026-09-25 15:00:00,강수없음,30.0,0.0,55.0,4.0,적설없음,,26.0,27.0,0.2,188.0,2.0,0.0,2.1
59_127,2026-09-25 16:00:00,강수없음,30.0,0.0,60.0,4.0,적설없음,,25.0,,0.7,202.0,1.9,0.0,2.1
59_127,2026-09-25 17:00:00,1mm 미만,60.0,1.0,70.0,4.0,적설없음,,24.0,,0.9,209.0,1.7,0.0,2.0
59_127,2026-09-25 18:00:00,1mm 미만,60.0,1.0,75.0,4.0,적설없음,,22.0,,0.8,215.0,1.2,0.0,1.5
59_127,2026-09-25 19:00:00,1mm 미만,60.0,1.0,80.0,4.0,적설없음,,21.0,,0.4,210.0,0.6,0.0,0.8
59_127,2026-09-25 20:00:00,1mm 미만,60.0,1.0,80.0,4.0,적설없음,,21.0,,0.1,198.0,0.5,0.0,0.6
59_127,2026-09-25 21:00:00,1mm 미만,60.0,1.0,85.0,4.0,적설없음,,21.0,,0.0,191.0,0.4,0.0,0.5
59_127,2026-09-25 22:00:00,1mm 미만,60.0,1.0,85.0,4.0,적설없음,,20.0,,0.0,180.0,0.7,0.0,0.7
59_127,2026-09-25 23:00:00,1mm 미만,60.0,1.0,85.0,4.0,적설없음,,20.0,,0.0,180.0,0.6,0.0,0.6
59_127,2026-09-26 00:00:00,1mm 미만,60.0,1.0,85.0,4.0,적설없음,,19.0,,-0.2,143.0,0.3,0.0,0.5
59_127,2026-09-26 01:00:00,0.3,60.0,1.0,90.0,4.0,0,,19.0,,-0.6,104.0,0.1,0.0,0.8
59_127,2026-09-26 02:00:00,0,30.0,0.0,90.0,4.0,0,,19.0,,-0.7,96.0,0.0,0.0,0.9
59_127,2026-09-26 03:00:00,0,30.0,0.0,90.0,4.0,0,,18.0,,-1.2,90.0,0.0,0.0,1.3
59_127,2026-09-26 04:00:00,0,30.0,0.0,85.0,4.0,0,,18.0,,-1.1,90.0,0.0,0.0,1.2
59_127,2026-09-26 05:00:00,0,30.0,0.0,90.0,4.0,0,,18.0,,-1.1,90.0,0.0,0.0,1.2
59_127,2026-09-26 06:00:00,0,30.0,0.0,90.0,4.0,0,18.0,18.0,,-0.8,84.0,-0.1,0.0,1.0
59_127,2026-09-26 07:00:00,0,0.0,0.0,90.0,1.0,0,,18.0,,-0.6,76.0,-0.1,0.0,0.8
59_127,2026-09-26 08:00:00,0,20.0,0.0,85.0,3.0,0,,19.0,,-0.4,81.0,0.0,0.0,0.6
59_127,2026-09-26 09:00:00,0,20.0,0.0,75.0,3.0,0,,20.0,,-0.2,76.0,0.0,0.0,0.4
59_127,2026-09-26 10:00:00,0,20.0,0.0,70.0,3.0,0,,22.0,,-0.3,90.0,0.0,0.0,0.4
59_127,2026-09-26 11:00:00,0,20.0,0.0,65.0,3.0,0,,23.0,,0.1,270.0,0.0,0.0,0.1
59_127,2026-09-26 12:00:00,0,20.0,0.0,60.0,3.0,0,,24.0,,0.0,0.0,-0.1,0.0,0.1
59_127,2026-09-26 13:00:00,0,20.0,0.0,55.0,3.0,0,,26.0,,0.1,270.0,0.0,0.0,0.1
59_127,2026-09-26 14:00:00,0,20.0,0.0,50.0,3.0,0,,27.0,,0.3,297.0,-0.1,0.0,0.4
59_127,2026-09-26 15:00:00,0,20.0,0.0,50.0,3.0,0,,27.0,27.0,0.8,294.0,-0.3,0.0,0.9
59_127,2026-09-26 16:00:00,0,20.0,0.0,50.0,3.0,0,,27.0,,0.9,309.0,-0.7,0.0,1.2
59_127,2026-09-26 17:00:00,0,20.0,0.0,55.0,3.0,0,,26.0,,0.7,321.0,-0.9,0.0,1.2
59_127,2026-09-26 18:00:00,0,30.0,0.0,60.0,4.0,0,,24.0,,0.8,308.0,-0.6,0.0,1.1
59_127,2026-09-26 19:00:00,0,20.0,0.0,65.0,3.0,0,,22.0,,0.9,309.0,-0.7,0.0,1.2
59_127,2026-09-26 20:00:00,0,20.0,0.0,75.0,3.0,0,,21.0,,1.0,294.0,-0.4,0.0,1.2
59_127,2026-09-26 21:00:00,0,20.0,0.0,80.0,3.0,0,,21.0,,0.9,292.0,-0.3,0.0,1.0
59_127,2026-09-26 22:00:00,0,20.0,0.0,85.0,3.0,0,,20.0,,0.7,284.0,-0.1,0.0,0.8
59_127,2026-09-26 23:00:00,0,0.0,0.0,85.0,1.0,0,,20.0,,0.6,286.0,-0.1,0.0,0.7
59_127,2026-09-27 00:00:00,0,0.0,0.0,90.0,1.0,0,,19.0,,0.5,310.0,-0.4,0.0,0.7
59_127,2026-09-27 03:00:00,0,0.0,0.0,90.0,1.0,0,,18.0,,0.3,315.0,-0.3,0.0,1.0
59_127,2026-09-27 06:00:00,0,0.0,0.0,90.0,1.0,0,17.0,17.0,,0.0,0.0,-0.4,0.0,1.0
59_128,2026-09-22 19:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,24.0,,1.2,279.0,-0.2,0.0,1.3
59_128,2026-09-22 20:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,22.0,,1.1,288.0,-0.3,0.0,1.2
59_128,2026-09-22 21:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,21.0,,0.7,297.0,-0.3,0.0,0.8
59_128,2026-09-22 22:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,21.0,,0.2,288.0,0.0,0.0,0.3
59_128,2026-09-22 23:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,20.0,,0.0,63.0,0.0,0.0,0.2
59_128,2026-09-23 00:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,19.0,,-0.7,103.0,0.2,0.0,0.9
59_128,2026-09-23 01:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,19.0,,-0.8,117.0,0.4,0.0,1.1
59_128,2026-09-23 02:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,19.0,,-0.6,122.0,0.4,0.0,0.9
59_128,2026-09-23 03:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,18.0,,-0.6,122.0,0.4,0.0,0.9
59_128,2026-09-23 04:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,18.0,,-0.5,120.0,0.4,0.0,0.8
59_128,2026-09-23 05:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,18.0,,-0.5,120.0,0.4,0.0,0.8
59_128,2026-09-23 06:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,18.0,,-0.8,121.0,0.5,0.0,1.1
59_128,2026-09-23 07:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,18.0,,-1.0,122.0,0.6,0.0,1.3
59_128,2026-09-23 08:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,20.0,,-0.8,140.0,1.1,0.0,1.5
59_128,2026-09-23 09:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,22.0,,-0.6,148.0,1.2,0.0,1.5
59_128,2026-09-23 10:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,24.0,,-0.2,167.0,1.6,0.0,1.7
59_128,2026-09-23 11:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,25.0,,0.2,191.0,1.4,0.0,1.5
59_128,2026-09-23 12:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,26.0,,0.9,218.0,1.2,0.0,1.6
59_128,2026-09-23 13:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,27.0,,1.4,231.0,1.1,0.0,1.9
59_128,2026-09-23 14:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,28.0,,2.2,249.0,0.8,0.0,2.4
59_128,2026-09-23 15:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,28.0,,2.5,253.0,0.7,0.0,2.7
59_128,2026-09-23 16:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,28.0,,2.8,255.0,0.7,0.0,3.0
59_128,2026-09-23 17:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,26.0,,2.8,262.0,0.4,0.0,2.9
59_128,2026-09-23 18:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,24.0,,2.7,264.0,0.2,0.0,2.8
59_128,2026-09-23 19:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,22.0,,2.4,270.0,0.0,0.0,2.4
59_128,2026-09-23 20:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,21.0,,2.0,275.0,-0.1,0.0,2.1
59_128,2026-09-23 21:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,21.0,,1.6,277.0,-0.2,0.0,1.7
59_128,2026-09-23 22:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,20.0,,1.3,278.0,-0.1,0.0,1.4
59_128,2026-09-23 23:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,19.0,,1.3,282.0,-0.2,0.0,1.4
59_128,2026-09-24 00:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,19.0,,1.1,288.0,-0.3,0.0,1.2
59_128,2026-09-24 01:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,19.0,,1.0,285.0,-0.2,0.0,1.1
59_128,2026-09-24 02:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,18.0,,1.0,285.0,-0.2,0.0,1.1
59_128,2026-09-24 03:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,18.0,,0.7,302.0,-0.4,0.0,0.9
59_128,2026-09-24 04:00:00,강수없음,20.0,0.0,95.0,3.0,적설없음,,18.0,,0.6,300.0,-0.4,0.0,0.8
59_128,2026-09-24 05:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,18.0,,0.4,309.0,-0.3,0.0,0.6
59_128,2026-09-24 06:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,18.0,18.0,,0.0,349.0,-0.4,0.0,0.5
59_128,2026-09-24 07:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,18.0,,0.1,333.0,-0.3,0.0,0.4
59_128,2026-09-24 08:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,19.0,,0.5,310.0,-0.4,0.0,0.7
59_128,2026-09-24 09:00:00,강수없음,30.0,0.0,85.0,4.0,적설없음,,21.0,,0.7,284.0,-0.1,0.0,0.8
59_128,2026-09-24 10:00:00,강수없음,30.0,0.0,80.0,4.0,적설없음,,22.0,,1.0,270.0,0.0,0.0,1.0
59_128,2026-09-24 11:00:00,강수없음,30.0,0.0,70.0,4.0,적설없음,,23.0,,1.4,274.0,-0.1,0.0,1.5
59_128,2026-09-24 12:00:00,강수없음,30.0,0.0,65.0,4.0,적설없음,,25.0,,1.4,274.0,-0.1,0.0,1.5
59_128,2026-09-24 13:00:00,강수없음,30.0,0.0,60.0,4.0,적설없음,,26.0,,1.5,277.0,-0.1,0.0,1.6
59_128,2026-09-24 14:00:00,강수없음,30.0,0.0,55.0,4.0,적설없음,,27.0,,1.5,291.0,-0.6,0.0,1.7
59_128,2026-09-24 15:00:00,강수없음,30.0,0.0,55.0,4.0,적설없음,,27.0,27.0,1.2,305.0,-0.8,0.0,1.5
59_128,2026-09-24 16:00:00,강수없음,20.0,0.0,55.0,3.0,적설없음,,27.0,,1.1,300.0,-0.6,0.0,1.3
59_128,2026-09-24 17:00:00,강수없음,30.0,0.0,60.0,4.0,적설없음,,26.0,,0.9,297.0,-0.4,0.0,1.1
59_128,2026-09-24 18:00:00,강수없음,30.0,0.0,70.0,4.0,적설없음,,24.0,,1.0,275.0,0.0,0.0,1.1
59_128,2026-09-24 19:00:00,강수없음,30.0,0.0,75.0,4.0,적설없음,,22.0,,0.8,276.0,0.0,0.0,0.9
59_128,2026-09-24 20:00:00,강수없음,20.0,0.0,80.0,3.0,적설없음,,21.0,,1.0,275.0,0.0,0.0,1.1
59_128,2026-09-24 21:00:00,강수없음,30.0,0.0,85.0,4.0,적설없음,,20.0,,0.8,288.0,-0.2,0.0,0.9
59_128,2026-09-24 22:00:00,강수없음,20.0,0.0,85.0,3.0,적설없음,,20.0,,0.5,310.0,-0.4,0.0,0.7
59_128,2026-09-24 23:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,19.0,,0.4,270.0,0.0,0.0,0.4
59_128,2026-09-25 00:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,19.0,,0.0,346.0,-0.3,0.0,0.4
59_128,2026-09-25 01:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,19.0,,0.0,0.0,-0.2,0.0,0.2
59_128,2026-09-25 02:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,18.0,,-0.3,79.0,0.0,0.0,0.5
59_128,2026-09-25 03:00:00,강수없음,20.0,0.0,90.0,3.0,적설없음,,18.0,,-0.7,84.0,0.0,0.0,0.9
59_128,2026-09-25 04:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,18.0,,-1.2,90.0,0.0,0.0,1.3
59_128,2026-09-25 05:00:00,강수없음,30.0,0.0,85.0,4.0,적설없음,,18.0,,-1.6,90.0,0.0,0.0,1.7
59_128,2026-09-25 06:00:00,강수없음,30.0,0.0,80.0,4.0,적설없음,17.0,18.0,,-1.6,90.0,0.0,0.0,1.7
59_128,2026-09-25 07:00:00,강수없음,30.0,0.0,80.0,4.0,적설없음,,18.0,,-1.7,90.0,0.0,0.0,1.8
59_128,2026-09-25 08:00:00,강수없음,30.0,0.0,75.0,4.0,적설없음,,19.0,,-1.6,90.0,0.0,0.0,1.7
59_128,2026-09-25 09:00:00,강수없음,30.0,0.0,70.0,4.0,적설없음,,21.0,,-1.8,96.0,0.2,0.0,2.0
59_128,2026-09-25 10:00:00,강수없음,30.0,0.0,60.0,4.0,적설없음,,23.0,,-1.7,113.0,0.7,0.0,2.0
59_128,2026-09-25 11:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,25.0,,-1.5,127.0,1.2,0.0,2.1
59_128,2026-09-25 12:00:00,강수없음,30.0,0.0,55.0,4.0,적설없음,,25.0,,-1.2,142.0,1.7,0.0,2.2
59_128,2026-09-25 13:00:00,강수없음,30.0,0.0,50.0,4.0,적설없음,,26.0,,-0.7,159.0,2.2,0.0,2.4
59_128,2026-09-25 14:00:00,강수없음,30.0,0.0,50.0,4.0,적설없음,,26.0,,0.0,180.0,2.4,0.0,2.4
59_128,2026-09-25 15:00:00,강수없음,30.0,0.0,55.0,4.0,적설없음,,26.0,27.0,0.0,180.0,2.2,0.0,2.2
59_128,2026-09-25 16:00:00,강수없음,30.0,0.0,60.0,4.0,적설없음,,25.0,,0.6,199.0,1.9,0.0,2.1
59_128,2026-09-25 17:00:00,1mm 미만,60.0,1.0,70.0,4.0,적설없음,,24.0,,0.9,209.0,1.7,0.0,2.0
59_128,2026-09-25 18:00:00,1mm 미만,60.0,1.0,75.0,4.0,적설없음,,22.0,,0.6,205.0,1.4,0.0,1.6
59_128,2026-09-25 19:00:00,1mm 미만,60.0,1.0,80.0,4.0,적설없음,,21.0,,0.4,212.0,0.7,0.0,0.9
59_128,2026-09-25 20:00:00,1mm 미만,60.0,1.0,85.0,4.0,적설없음,,20.0,,0.1,198.0,0.5,0.0,0.6
59_128,2026-09-25 21:00:00,1mm 미만,60.0,1.0,85.0,4.0,적설없음,,20.0,,0.0,198.0,0.2,0.0,0.3
59_128,2026-09-25 22:00:00,1mm 미만,60.0,1.0,90.0,4.0,적설없음,,19.0,,0.0,180.0,0.4,0.0,0.4
59_128,2026-09-25 23:00:00,1mm 미만,60.0,1.0,90.0,4.0,적설없음,,19.0,,0.0,180.0,0.6,0.0,0.6
59_128,2026-09-26 00:00:00,1mm 미만,60.0,1.0,90.0,4.0,적설없음,,18.0,,0.0,153.0,0.3,0.0,0.4
59_128,2026-09-26 01:00:00,0.2,60.0,1.0,90.0,4.0,0,,18.0,,-0.5,106.0,0.1,0.0,0.7
59_128,2026-09-26 02:00:00,0,30.0,0.0,90.0,4.0,0,,18.0,,-0.6,104.0,0.1,0.0,0.8
59_128,2026-09-26 03:00:00,0,30.0,0.0,90.0,4.0,0,,17.0,,-1.1,90.0,0.0,0.0,1.2
59_128,2026-09-26 04:00:00,0,30.0,0.0,90.0,4.0,0,,17.0,,-0.9,90.0,0.0,0.0,1.0
59_128,2026-09-26 05:00:00,0,30.0,0.0,90.0,4.0,0,,17.0,,-0.9,90.0,0.0,0.0,1.0
59_128,2026-09-26 06:00:00,0,30.0,0.0,90.0,4.0,0,17.0,17.0,,-1.2,90.0,0.0,0.0,1.3
59_128,2026-09-26 07:00:00,0,20.0,0.0,90.0,3.0,0,,17.0,,-0.9,90.0,0.0,0.0,1.0
59_128,2026-09-26 08:00:00,0,20.0,0.0,85.0,3.0,0,,18.0,,-0.4,90.0,0.0,0.0,0.5
59_128,2026-09-26 09:00:00,0,20.0,0.0,75.0,3.0,0,,20.0,,0.0,45.0,-0.1,0.0,0.2
59_128,2026-09-26 10:00:00,0,20.0,0.0,70.0,3.0,0,,22.0,,-0.3,90.0,0.0,0.0,0.4
59_128,2026-09-26 11:00:00,0,20.0,0.0,65.0,3.0,0,,23.0,,0.0,90.0,0.0,0.0,0.1
59_128,2026-09-26 12:00:00,0,20.0,0.0,60.0,3.0,0,,24.0,,0.0,0.0,-0.1,0.0,0.1
59_128,2026-09-26 13:00:00,0,20.0,0.0,55.0,3.0,0,,26.0,,0.1,270.0,0.0,0.0,0.1
59_128,2026-09-26 14:00:00,0,20.0,0.0,50.0,3.0,0,,27.0,,0.5,304.0,-0.3,0.0,0.7
59_128,2026-09-26 15:00:00,0,20.0,0.0,50.0,3.0,0,,28.0,28.0,0.9,297.0,-0.4,0.0,1.1
59_128,2026-09-26 16:00:00,0,20.0,0.0,50.0,3.0,0,,27.0,,0.8,315.0,-0.8,0.0,1.2
59_128,2026-09-26 17:00:00,0,20.0,0.0,55.0,3.0,0,,25.0,,0.7,321.0,-0.9,0.0,1.2
59_128,2026-09-26 18:00:00,0,20.0,0.0,60.0,3.0,0,,23.0,,0.7,315.0,-0.7,0.0,1.1
59_128,2026-09-26 19:00:00,0,20.0,0.0,70.0,3.0,0,,21.0,,0.8,308.0,-0.6,0.0,1.1
