grid,fcstDateTime,PCP,POP,PTY,REH,SKY,SNO,TMN,TMP,TMX,UUU,VEC,VVV,WAV,WSD
59_127,2026-09-02 13:00:00,강수없음,30,0,75,4,적설없음,,27,,0,180,0.3,0,0.3
59_127,2026-09-02 14:00:00,강수없음,30,0,70,4,적설없음,,28,,0,180,0.1,0,0.1
59_127,2026-09-02 15:00:00,강수없음,30,0,70,4,적설없음,,28,28.0,0.1,270,0,0,0.1
59_127,2026-09-02 16:00:00,강수없음,30,0,70,4,적설없음,,28,,0.1,270,0,0,0.1
59_127,2026-09-02 17:00:00,강수없음,30,0,70,4,적설없음,,27,,0.1,270,0,0,0.1
59_127,2026-09-02 18:00:00,강수없음,30,0,75,4,적설없음,,26,,-0.1,90,0,0,0.2
59_127,2026-09-02 19:00:00,강수없음,30,0,80,4,적설없음,,25,,-0.1,90,0,0,0.2
59_127,2026-09-02 20:00:00,강수없음,30,0,85,4,적설없음,,24,,-0.1,90,0,0,0.2
59_127,2026-09-02 21:00:00,강수없음,30,0,85,4,적설없음,,24,,0.1,270,0,0,0.1
59_127,2026-09-02 22:00:00,강수없음,20,0,90,3,적설없음,,23,,0.1,270,0,0,0.1
59_127,2026-09-02 23:00:00,강수없음,30,0,90,4,적설없음,,23,,0.1,270,0,0,0.1
59_127,2026-09-03 00:00:00,강수없음,20,0,90,3,적설없음,,23,,0,0,-0.2,0,0.2
59_127,2026-09-03 01:00:00,강수없음,0,0,90,1,적설없음,,22,,0,0,-0.4,0,0.4
59_127,2026-09-03 02:00:00,강수없음,0,0,90,1,적설없음,,22,,0,0,-0.5,0,0.5
59_127,2026-09-03 03:00:00,강수없음,0,0,90,1,적설없음,,22,,0,0,-0.8,0,0.8
59_127,2026-09-03 04:00:00,강수없음,0,0,90,1,적설없음,,22,,0,0,-0.8,0,0.8
59_127,2026-09-03 05:00:00,강수없음,0,0,95,1,적설없음,,21,,0,0,-0.6,0,0.6
59_127,2026-09-03 06:00:00,강수없음,0,0,90,1,적설없음,21.0,21,,0,0,-0.6,0,0.6
59_127,2026-09-03 07:00:00,강수없음,0,0,90,1,적설없음,,21,,0,8,-0.6,0,0.7
59_127,2026-09-03 08:00:00,강수없음,0,0,85,1,적설없음,,23,,-0.1,21,-0.7,0,0.8
59_127,2026-09-03 09:00:00,강수없음,0,0,75,1,적설없음,,24,,-0.2,24,-0.8,0,0.9
59_127,2026-09-03 10:00:00,강수없음,0,0,70,1,적설없음,,26,,-0.6,39,-0.9,0,1.2
59_127,2026-09-03 11:00:00,강수없음,0,0,65,1,적설없음,,27,,-0.6,39,-0.9,0,1.2
59_127,2026-09-03 12:00:00,강수없음,0,0,60,1,적설없음,,28,,-0.8,37,-1.1,0,1.5
59_127,2026-09-03 13:00:00,강수없음,0,0,55,1,적설없음,,29,,-1,47,-1,0,1.6
59_127,2026-09-03 14:00:00,강수없음,0,0,55,1,적설없음,,29,,-1.2,52,-1,0,1.7
59_127,2026-09-03 15:00:00,강수없음,0,0,55,1,적설없음,,30,30.0,-1.7,59,-1,0,2.1
59_127,2026-09-03 16:00:00,강수없음,0,0,55,1,적설없음,,30,,-1.8,59,-1.1,0,2.3
59_127,2026-09-03 17:00:00,강수없음,0,0,55,1,적설없음,,29,,-1.8,59,-1.1,0,2.3
59_127,2026-09-03 18:00:00,강수없음,0,0,65,1,적설없음,,27,,-2,61,-1.2,0,2.5
59_127,2026-09-03 19:00:00,강수없음,0,0,70,1,적설없음,,26,,-2.7,69,-1,0,3
59_127,2026-09-03 20:00:00,강수없음,0,0,70,1,적설없음,,25,,-2.5,75,-0.6,0,2.7
59_127,2026-09-03 21:00:00,강수없음,0,0,75,1,적설없음,,24,,-2.5,72,-0.8,0,2.8
59_127,2026-09-03 22:00:00,강수없음,0,0,75,1,적설없음,,24,,-2.3,74,-0.6,0,2.5
59_127,2026-09-03 23:00:00,강수없음,0,0,75,1,적설없음,,23,,-1.8,68,-0.7,0,2.1
59_127,2026-09-04 00:00:00,강수없음,0,0,75,1,적설없음,,23,,-1.6,61,-0.9,0,2
59_127,2026-09-04 03:00:00,0,0,0,80,1,0,,21,,-1.4,63,-0.7,0,1
59_127,2026-09-04 06:00:00,0,0,0,80,1,0,20.0,20,,-0.9,48,-0.9,0,1
59_127,2026-09-04 09:00:00,0,0,0,65,1,0,,24,,-1.5,53,-1.2,0,1
59_127,2026-09-04 12:00:00,0,0,0,50,1,0,,27,,-2.8,65,-1.3,0,1
59_127,2026-09-04 15:00:00,0,0,0,50,1,0,,28,29.0,-3.6,68,-1.4,0,2
59_127,2026-09-04 18:00:00,0,0,0,55,1,0,,26,,-3.6,68,-1.4,0,2
59_128,2026-08-31 06:00:00,1.0mm,60.0,1.0,95.0,4.0,적설없음,,22.0,,-0.7,90.0,0.0,0.0,0.8
59_128,2026-08-31 07:00:00,3.0mm,60.0,1.0,90.0,4.0,적설없음,,22.0,,-1.3,90.0,0.0,0.0,1.4
59_128,2026-08-31 08:00:00,1.0mm,60.0,1.0,90.0,4.0,적설없음,,22.0,,-1.2,82.0,-0.1,0.0,1.4
59_128,2026-08-31 09:00:00,1mm 미만,60.0,1.0,90.0,4.0,적설없음,,23.0,,-0.7,39.0,-1.0,0.0,1.4
59_128,2026-08-31 10:00:00,2.0mm,60.0,1.0,90.0,4.0,적설없음,,23.0,,-1.2,52.0,-1.0,0.0,1.7
59_128,2026-08-31 11:00:00,2.0mm,60.0,1.0,90.0,4.0,적설없음,,23.0,,-1.0,76.0,-0.2,0.0,1.2
59_128,2026-08-31 12:00:00,1.0mm,60.0,1.0,90.0,4.0,적설없음,,23.0,,-1.6,74.0,-0.4,0.0,1.8
59_128,2026-08-31 13:00:00,3.0mm,60.0,1.0,90.0,4.0,적설없음,,24.0,,-1.9,87.0,-0.1,0.0,2.1
59_128,2026-08-31 14:00:00,2.0mm,60.0,1.0,90.0,4.0,적설없음,,24.0,,-1.8,90.0,0.0,0.0,1.9
59_128,2026-08-31 15:00:00,2.0mm,60.0,1.0,90.0,4.0,적설없음,,25.0,,-2.1,90.0,0.0,0.0,2.2
59_128,2026-08-31 16:00:00,2.0mm,60.0,1.0,90.0,4.0,적설없음,,25.0,,-1.6,90.0,0.0,0.0,1.7
59_128,2026-08-31 17:00:00,2.0mm,60.0,1.0,90.0,4.0,적설없음,,24.0,,-1.1,94.0,0.0,0.0,1.3
59_128,2026-08-31 18:00:00,3.0mm,60.0,1.0,85.0,4.0,적설없음,,24.0,,-1.9,108.0,0.6,0.0,2.2
59_128,2026-08-31 19:00:00,2.0mm,60.0,1.0,90.0,4.0,적설없음,,23.0,,-1.0,104.0,0.2,0.0,1.2
59_128,2026-08-31 20:00:00,1.0mm,60.0,1.0,90.0,4.0,적설없음,,23.0,,-1.4,90.0,0.0,0.0,1.5
59_128,2026-08-31 21:00:00,1mm 미만,60.0,1.0,90.0,4.0,적설없음,,23.0,,-0.8,73.0,-0.2,0.0,1.0
59_128,2026-08-31 22:00:00,1mm 미만,60.0,1.0,90.0,4.0,적설없음,,23.0,,-1.4,83.0,-0.1,0.0,1.6
59_128,2026-08-31 23:00:00,1mm 미만,60.0,1.0,90.0,4.0,적설없음,,22.0,,-0.7,72.0,-0.2,0.0,0.9
59_128,2026-09-01 00:00:00,2.0mm,60.0,1.0,90.0,4.0,적설없음,,22.0,,-1.1,77.0,-0.2,0.0,1.3
59_128,2026-09-01 01:00:00,4.0mm,60.0,1.0,90.0,4.0,적설없음,,22.0,,-0.7,90.0,0.0,0.0,0.8
59_128,2026-09-01 02:00:00,5.0mm,60.0,1.0,90.0,4.0,적설없음,,22.0,,-0.9,90.0,0.0,0.0,1.0
59_128,2026-09-01 03:00:00,4.0mm,60.0,1.0,95.0,4.0,적설없음,,22.0,,-1.6,90.0,0.0,0.0,1.7
59_128,2026-09-01 04:00:00,2.0mm,60.0,1.0,95.0,4.0,적설없음,,22.0,,-0.7,90.0,0.0,0.0,0.8
59_128,2026-09-01 05:00:00,3.0mm,60.0,1.0,95.0,4.0,적설없음,,22.0,,-1.5,90.0,0.0,0.0,1.6
59_128,2026-09-01 06:00:00,2.0mm,60.0,1.0,95.0,4.0,적설없음,,22.0,,-1.5,93.0,0.0,0.0,1.7
59_128,2026-09-01 07:00:00,6.0mm,60.0,1.0,95.0,4.0,적설없음,,22.0,,-1.0,108.0,0.3,0.0,1.2
59_128,2026-09-01 08:00:00,3.0mm,60.0,1.0,95.0,4.0,적설없음,,23.0,,-0.6,111.0,0.2,0.0,0.8
59_128,2026-09-01 09:00:00,1.0mm,60.0,1.0,90.0,4.0,적설없음,,23.0,,-0.3,135.0,0.4,0.0,0.7
59_128,2026-09-01 10:00:00,3.0mm,60.0,1.0,90.0,4.0,적설없음,,24.0,,-0.7,96.0,0.0,0.0,0.9
59_128,2026-09-01 11:00:00,1mm 미만,60.0,1.0,85.0,4.0,적설없음,,24.0,,-1.4,90.0,0.0,0.0,1.5
59_128,2026-09-01 12:00:00,2.0mm,60,1,85,4,적설없음,,24,,-0.1,135,0.2,0,0.4
59_128,2026-09-01 13:00:00,강수없음,30,0,85,4,적설없음,,25,,0,180,0.6,0,0.6
59_128,2026-09-01 14:00:00,강수없음,30,0,80,4,적설없음,,25,,0,180,0.4,0,0.4
59_128,2026-09-01 15:00:00,강수없음,30,0,75,4,적설없음,,25,25.0,0,180,0.8,0,0.8
59_128,2026-09-01 16:00:00,강수없음,30,0,75,4,적설없음,,25,,0,180,0.5,0,0.5
59_128,2026-09-01 17:00:00,6.0mm,60,1,75,4,적설없음,,25,,0,180,0.4,0,0.4
59_128,2026-09-01 18:00:00,8.0mm,60,1,80,4,적설없음,,25,,0,180,0.3,0,0.3
59_128,2026-09-01 19:00:00,강수없음,30,0,85,4,적설없음,,24,,0,180,0.1,0,0.1
59_128,2026-09-01 20:00:00,강수없음,30,0,85,4,적설없음,,24,,0,90,0,0,0.1
59_128,2026-09-01 21:00:00,강수없음,30,0,90,4,적설없음,,23,,-0.2,90,0,0,0.3
59_128,2026-09-01 22:00:00,강수없음,30,0,90,4,적설없음,,23,,-0.3,90,0,0,0.4
59_128,2026-09-01 23:00:00,강수없음,30,0,90,4,적설없음,,23,,-0.1,90,0,0,0.2
59_128,2026-09-02 00:00:00,강수없음,30,0,90,4,적설없음,,23,,-0.1,90,0,0,0.2
59_128,2026-09-02 01:00:00,강수없음,30,0,95,4,적설없음,,23,,0,90,0,0,0.1
59_128,2026-09-02 02:00:00,강수없음,30,0,90,4,적설없음,,23,,0,0,-0.1,0,0.1
59_128,2026-09-02 03:00:00,강수없음,30,0,95,4,적설없음,,22,,0.1,270,0,0,0.1
59_128,2026-09-02 04:00:00,강수없음,30,0,95,4,적설없음,,22,,0,0,-0.3,0,0.3
59_128,2026-09-02 05:00:00,강수없음,30,0,95,4,적설없음,,22,,0,0,-0.2,0,0.2
59_128,2026-09-02 06:00:00,강수없음,30,0,95,4,적설없음,22.0,22,,0,0,-0.2,0,0.2
59_128,2026-09-02 07:00:00,강수없음,30,0,95,4,적설없음,,22,,0,0,-0.2,0,0.2
59_128,2026-09-02 08:00:00,강수없음,30,0,90,4,적설없음,,23,,0.1,270,0,0,0.1
59_128,2026-09-02 09:00:00,강수없음,30,0,85,4,적설없음,,24,,-0.2,90,0,0,0.3
59_128,2026-09-02 10:00:00,강수없음,30,0,80,4,적설없음,,25,,0,0,-0.1,0,0.1
59_128,2026-09-02 11:00:00,강수없음,30,0,75,4,적설없음,,26,,-0.2,90,0,0,0.3
59_128,2026-09-02 12:00:00,강수없음,30,0,70,4,적설없음,,27,,0.1,270,0,0,0.1
59_128,2026-09-02 13:00:00,강수없음,30,0,70,4,적설없음,,27,,0,180,0.4,0,0.4
59_128,2026-09-02 14:00:00,강수없음,30,0,70,4,적설없음,,28,,0.1,270,0,0,0.1
59_128,2026-09-02 15:00:00,강수없음,30,0,70,4,적설없음,,28,28.0,0.3,270,0,0,0.3
59_128,2026-09-02 16:00:00,강수없음,30,0,70,4,적설없음,,28,,0.1,270,0,0,0.1
59_128,2026-09-02 17:00:00,강수없음,30,0,70,4,적설없음,,27,,0.1,270,0,0,0.1
59_128,2026-09-02 18:00:00,강수없음,30,0,75,4,적설없음,,26,,0.1,270,0,0,0.1
59_128,2026-09-02 19:00:00,강수없음,30,0,80,4,적설없음,,25,,-0.1,90,0,0,0.2
59_128,2026-09-02 20:00:00,강수없음,30,0,85,4,적설없음,,24,,0,90,0,0,0.1
59_128,2026-09-02 21:00:00,강수없음,30,0,85,4,적설없음,,23,,0.1,270,0,0,0.1
59_128,2026-09-02 22:00:00,강수없음,20,0,90,3,적설없음,,23,,0,0,-0.2,0,0.2
59_128,2026-09-02 23:00:00,강수없음,30,0,90,4,적설없음,,22,,0.1,270,0,0,0.1
59_128,2026-09-03 00:00:00,강수없음,20,0,90,3,적설없음,,22,,0,45,0,0,0.1
59_128,2026-09-03 01:00:00,강수없음,0,0,90,1,적설없음,,22,,0,0,-0.2,0,0.2
59_128,2026-09-03 02:00:00,강수없음,0,0,90,1,적설없음,,22,,0,0,-0.5,0,0.5
59_128,2026-09-03 03:00:00,강수없음,0,0,90,1,적설없음,,21,,0,0,-0.6,0,0.6
59_128,2026-09-03 04:00:00,강수없음,0,0,90,1,적설없음,,21,,0,0,-0.8,0,0.8
59_128,2026-09-03 05:00:00,강수없음,0,0,90,1,적설없음,,20,,0,0,-0.8,0,0.8
59_128,2026-09-03 06:00:00,강수없음,0,0,90,1,적설없음,20.0,20,,0,8,-0.6,0,0.7
59_128,2026-09-03 07:00:00,강수없음,0,0,90,1,적설없음,,20,,0,14,-0.7,0,0.8
59_128,2026-09-03 08:00:00,강수없음,0,0,80,1,적설없음,,22,,-0.1,21,-0.7,0,0.8
59_128,2026-09-03 09:00:00,강수없음,0,0,75,1,적설없음,,24,,-0.3,27,-0.9,0,1.1
59_128,2026-09-03 10:00:00,강수없음,0,0,65,1,적설없음,,26,,-0.6,39,-0.9,0,1.2
59_128,2026-09-03 11:00:00,강수없음,0,0,60,1,적설없음,,27,,-0.7,39,-1,0,1.4
59_128,2026-09-03 12:00:00,강수없음,0,0,55,1,적설없음,,28,,-0.8,38,-1.2,0,1.6
59_128,2026-09-03 13:00:00,강수없음,0,0,55,1,적설없음,,29,,-1,45,-1.1,0,1.6
59_128,2026-09-03 14:00:00,강수없음,0,0,55,1,적설없음,,29,,-1.2,47,-1.2,0,1.9
59_128,2026-09-03 15:00:00,강수없음,0,0,50,1,적설없음,,30,30.0,-1.5,53,-1.2,0,2.1
59_128,2026-09-03 16:00:00,강수없음,0,0,55,1,적설없음,,30,,-1.5,53,-1.2,0,2.1
59_128,2026-09-03 17:00:00,강수없음,0,0,60,1,적설없음,,29,,-1.8,56,-1.2,0,2.3
59_128,2026-09-03 18:00:00,강수없음,0,0,65,1,적설없음,,27,,-1.7,52,-1.4,0,2.4
59_128,2026-09-03 19:00:00,강수없음,0,0,70,1,적설없음,,25,,-2.6,70,-0.9,0,2.9
59_128,2026-09-03 20:00:00,강수없음,0,0,70,1,적설없음,,24,,-2.5,72,-0.8,0,2.8
59_128,2026-09-03 21:00:00,강수없음,0,0,75,1,적설없음,,23,,-2.2,72,-0.7,0,2.5
59_128,2026-09-03 22:00:00,강수없음,0,0,75,1,적설없음,,23,,-2,66,-0.9,0,2.4
59_128,2026-09-03 23:00:00,강수없음,0,0,75,1,적설없음,,22,,-1.8,68,-0.7,0,2.1
59_128,2026-09-04 00:00:00,강수없음,0,0,75,1,적설없음,,22,,-1.6,61,-0.9,0,2
59_128,2026-09-04 03:00:00,0,0,0,80,1,0,,20,,-1.5,62,-0.8,0,1
59_128,2026-09-04 06:00:00,0,0,0,80,1,0,19.0,20,,-1,47,-1,0,1
59_128,2026-09-04 09:00:00,0,0,0,65,1,0,,23,,-1.5,53,-1.2,0,1
59_128,2026-09-04 12:00:00,0,0,0,50,1,0,,27,,-2.8,65,-1.3,0,1
59_128,2026-09-04 15:00:00,0,0,0,45,1,0,,29,29.0,-3.7,68,-1.5,0,2
59_128,2026-09-04 18:00:00,0,0,0,55,1,0,,25,,-3.4,70,-1.2,0,1
59_129,2026-08-31 06:00:00,1mm 미만,60.0,1.0,95.0,4.0,적설없음,,22.0,,-0.9,90.0,0.0,0.0,1.0
59_129,2026-08-31 07:00:00,2.0mm,60.0,1.0,95.0,4.0,적설없음,,22.0,,-1.4,90.0,0.0,0.0,1.5
59_129,2026-08-31 08:00:00,1mm 미만,60.0,1.0,95.0,4.0,적설없음,,22.0,,-1.2,82.0,-0.1,0.0,1.4
59_129,2026-08-31 09:00:00,1mm 미만,60.0,1.0,90.0,4.0,적설없음,,23.0,,-0.6,39.0,-0.9,0.0,1.2
59_129,2026-08-31 10:00:00,1.0mm,60.0,1.0,90.0,4.0,적설없음,,23.0,,-1.0,53.0,-0.9,0.0,1.5
59_129,2026-08-31 11:00:00,1.0mm,60.0,1.0,90.0,4.0,적설없음,,23.0,,-1.0,76.0,-0.2,0.0,1.2
59_129,2026-08-31 12:00:00,1mm 미만,60.0,1.0,95.0,4.0,적설없음,,23.0,,-1.5,77.0,-0.3,0.0,1.7
59_129,2026-08-31 13:00:00,2.0mm,60.0,1.0,90.0,4.0,적설없음,,24.0,,-1.8,87.0,-0.1,0.0,2.0
59_129,2026-08-31 14:00:00,1.0mm,60.0,1.0,90.0,4.0,적설없음,,25.0,,-1.6,90.0,0.0,0.0,1.7
59_129,2026-08-31 15:00:00,2.0mm,60.0,1.0,90.0,4.0,적설없음,,25.0,,-1.9,90.0,0.0,0.0,2.0
59_129,2026-08-31 16:00:00,2.0mm,60.0,1.0,90.0,4.0,적설없음,,25.0,,-1.6,90.0,0.0,0.0,1.7
59_129,2026-08-31 17:00:00,2.0mm,60.0,1.0,90.0,4.0,적설없음,,24.0,,-1.1,94.0,0.0,0.0,1.3
59_129,2026-08-31 18:00:00,2.0mm,60.0,1.0,90.0,4.0,적설없음,,24.0,,-1.6,114.0,0.7,0.0,1.9
59_129,2026-08-31 19:00:00,2.0mm,60.0,1.0,90.0,4.0,적설없음,,23.0,,-0.9,110.0,0.3,0.0,1.1
59_129,2026-08-31 20:00:00,2.0mm,60.0,1.0,90.0,4.0,적설없음,,23.0,,-1.3,98.0,0.2,0.0,1.5
59_129,2026-08-31 21:00:00,1mm 미만,60.0,1.0,95.0,4.0,적설없음,,23.0,,-0.8,79.0,-0.1,0.0,1.0
59_129,2026-08-31 22:00:00,1.0mm,60.0,1.0,95.0,4.0,적설없음,,23.0,,-1.4,83.0,-0.1,0.0,1.6
59_129,2026-08-31 23:00:00,1.0mm,60.0,1.0,95.0,4.0,적설없음,,23.0,,-0.9,75.0,-0.2,0.0,1.1
59_129,2026-09-01 00:00:00,1.0mm,60.0,1.0,95.0,4.0,적설없음,,22.0,,-1.2,86.0,0.0,0.0,1.4
59_129,2026-09-01 01:00:00,5.0mm,60.0,1.0,95.0,4.0,적설없음,,22.0,,-0.9,90.0,0.0,0.0,1.0
59_129,2026-09-01 02:00:00,4.0mm,60.0,1.0,95.0,4.0,적설없음,,22.0,,-1.2,90.0,0.0,0.0,1.3
59_129,2026-09-01 03:00:00,4.0mm,60.0,1.0,95.0,4.0,적설없음,,22.0,,-1.6,90.0,0.0,0.0,1.7
59_129,2026-09-01 04:00:00,2.0mm,60.0,1.0,95.0,4.0,적설없음,,22.0,,-1.1,90.0,0.0,0.0,1.2
59_129,2026-09-01 05:00:00,2.0mm,60.0,1.0,95.0,4.0,적설없음,,22.0,,-1.5,90.0,0.0,0.0,1.6
59_129,2026-09-01 06:00:00,1.0mm,60.0,1.0,95.0,4.0,적설없음,,22.0,,-1.6,93.0,0.0,0.0,1.8
59_129,2026-09-01 07:00:00,2.0mm,60.0,1.0,95.0,4.0,적설없음,,22.0,,-1.2,128.0,1.0,0.0,1.7
59_129,2026-09-01 08:00:00,1mm 미만,60.0,1.0,95.0,4.0,적설없음,,23.0,,-0.7,135.0,0.8,0.0,1.2
59_129,2026-09-01 09:00:00,1mm 미만,60.0,1.0,95.0,4.0,적설없음,,23.0,,-0.4,151.0,1.0,0.0,1.2
59_129,2026-09-01 10:00:00,2.0mm,60.0,1.0,90.0,4.0,적설없음,,24.0,,-0.6,141.0,0.9,0.0,1.2
59_129,2026-09-01 11:00:00,1.0mm,60.0,1.0,90.0,4.0,적설없음,,24.0,,-1.0,122.0,0.6,0.0,1.3
59_129,2026-09-01 12:00:00,1.0mm,60,1,85,4,적설없음,,24,,-0.5,143,0.7,0,1
59_129,2026-09-01 13:00:00,강수없음,30,0,85,4,적설없음,,25,,0,180,1,0,1
59_129,2026-09-01 14:00:00,강수없음,30,0,80,4,적설없음,,25,,0,180,0.8,0,0.8
