grid,fcstDateTime,PCP,POP,PTY,REH,SKY,SNO,TMN,TMP,TMX,UUU,VEC,VVV,WAV,WSD
59_127,2026-09-26 01:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,18.0,,-0.7,84.0,0.0,0.0,0.9
59_127,2026-09-26 02:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,18.0,,-1.0,90.0,0.0,0.0,1.1
59_127,2026-09-26 03:00:00,강수없음,30.0,0.0,85.0,4.0,적설없음,,18.0,,-0.9,90.0,0.0,0.0,1.0
59_127,2026-09-26 04:00:00,강수없음,30.0,0.0,85.0,4.0,적설없음,,18.0,,-0.7,90.0,0.0,0.0,0.8
59_127,2026-09-26 05:00:00,강수없음,30.0,0.0,85.0,4.0,적설없음,,18.0,,-0.6,76.0,-0.1,0.0,0.8
59_127,2026-09-26 06:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,17.0,,-0.9,61.0,-0.5,0.0,1.2
59_127,2026-09-26 07:00:00,강수없음,20.0,0.0,90.0,3.0,적설없음,,18.0,,-0.8,59.0,-0.5,0.0,1.1
59_127,2026-09-26 08:00:00,강수없음,20.0,0.0,85.0,3.0,적설없음,,19.0,,-0.8,68.0,-0.3,0.0,1.0
59_127,2026-09-26 09:00:00,강수없음,20,0,80,3,적설없음,,20,,-0.8,79,-0.1,0,1
59_127,2026-09-26 10:00:00,강수없음,0,0,70,1,적설없음,,22,,-1.1,90,0,0,1.2
59_127,2026-09-26 11:00:00,강수없음,0,0,60,1,적설없음,,23,,-0.9,100,0.1,0,1.1
59_127,2026-09-26 12:00:00,강수없음,0,0,60,1,적설없음,,24,,-0.9,105,0.2,0,1.1
59_127,2026-09-26 13:00:00,강수없음,0,0,55,1,적설없음,,25,,-0.6,117,0.3,0,0.8
59_127,2026-09-26 14:00:00,강수없음,0,0,55,1,적설없음,,26,,-0.3,150,0.6,0,0.8
59_127,2026-09-26 15:00:00,강수없음,0,0,55,1,적설없음,,27,27.0,0,180,0.8,0,0.8
59_127,2026-09-26 16:00:00,강수없음,0,0,55,1,적설없음,,26,,0.3,214,0.5,0,0.7
59_127,2026-09-26 17:00:00,강수없음,0,0,55,1,적설없음,,25,,0.5,236,0.3,0,0.7
59_127,2026-09-26 18:00:00,강수없음,0,0,65,1,적설없음,,24,,0.7,256,0.1,0,0.8
59_127,2026-09-26 19:00:00,강수없음,0,0,75,1,적설없음,,22,,1,270,0,0,1
59_127,2026-09-26 20:00:00,강수없음,0,0,80,1,적설없음,,21,,0.8,283,-0.2,0,0.9
59_127,2026-09-26 21:00:00,강수없음,0,0,85,1,적설없음,,21,,0.6,300,-0.4,0,0.8
59_127,2026-09-26 22:00:00,강수없음,0,0,85,1,적설없음,,20,,0.7,297,-0.3,0,0.8
59_127,2026-09-26 23:00:00,강수없음,0,0,85,1,적설없음,,20,,0.7,291,-0.2,0,0.8
59_127,2026-09-27 00:00:00,강수없음,0,0,90,1,적설없음,,19,,0.5,315,-0.5,0,0.8
59_127,2026-09-27 01:00:00,강수없음,0,0,90,1,적설없음,,19,,0.3,321,-0.4,0,0.6
59_127,2026-09-27 02:00:00,강수없음,0,0,90,1,적설없음,,19,,0,0,-0.1,0,0.1
59_127,2026-09-27 03:00:00,강수없음,0,0,90,1,적설없음,,18,,0,0,-0.2,0,0.2
59_127,2026-09-27 04:00:00,강수없음,0,0,95,1,적설없음,,18,,0,0,-0.3,0,0.3
59_127,2026-09-27 05:00:00,강수없음,0,0,95,1,적설없음,,18,,-0.1,45,-0.2,0,0.4
59_127,2026-09-27 06:00:00,강수없음,0,0,95,1,적설없음,18.0,18,,0,63,0,0,0.2
59_127,2026-09-27 07:00:00,강수없음,0,0,95,1,적설없음,,18,,-0.1,90,0,0,0.2
59_127,2026-09-27 08:00:00,강수없음,0,0,85,1,적설없음,,19,,-0.2,90,0,0,0.3
59_127,2026-09-27 09:00:00,강수없음,0,0,80,1,적설없음,,21,,0.1,270,0,0,0.1
59_127,2026-09-27 10:00:00,강수없음,0,0,70,1,적설없음,,23,,0,180,0.3,0,0.3
59_127,2026-09-27 11:00:00,강수없음,0,0,60,1,적설없음,,25,,0.5,236,0.3,0,0.7
59_127,2026-09-27 12:00:00,강수없음,0,0,55,1,적설없음,,26,,0.8,246,0.3,0,0.9
59_127,2026-09-27 13:00:00,강수없음,0,0,50,1,적설없음,,27,,1.3,247,0.5,0,1.5
59_127,2026-09-27 14:00:00,강수없음,0,0,50,1,적설없음,,27,,1.9,251,0.6,0,2.1
59_127,2026-09-27 15:00:00,강수없음,0,0,55,1,적설없음,,27,28.0,2.5,253,0.7,0,2.7
59_127,2026-09-27 16:00:00,강수없음,0,0,55,1,적설없음,,27,,2.8,260,0.5,0,2.9
59_127,2026-09-27 17:00:00,강수없음,0,0,60,1,적설없음,,25,,2.7,264,0.2,0,2.8
59_127,2026-09-27 18:00:00,강수없음,0,0,70,1,적설없음,,23,,2.4,261,0.3,0,2.5
59_127,2026-09-27 19:00:00,강수없음,0,0,80,1,적설없음,,22,,2,267,0.1,0,2.1
59_127,2026-09-27 20:00:00,강수없음,0,0,85,1,적설없음,,21,,1.9,270,0,0,1.9
59_127,2026-09-27 21:00:00,강수없음,0,0,85,1,적설없음,,21,,1.7,270,0,0,1.7
59_127,2026-09-27 22:00:00,강수없음,30,0,90,4,적설없음,,20,,1.3,262,0.1,0,1.4
59_127,2026-09-27 23:00:00,강수없음,30,0,90,4,적설없음,,20,,1.7,270,0,0,1.7
59_127,2026-09-28 00:00:00,강수없음,30,0,90,4,적설없음,,20,,1.5,277,-0.1,0,1.6
59_127,2026-09-28 01:00:00,강수없음,30,0,90,4,적설없음,,19,,1.7,283,-0.4,0,1.8
59_127,2026-09-28 02:00:00,강수없음,30,0,90,4,적설없음,,19,,1.4,292,-0.5,0,1.6
59_127,2026-09-28 03:00:00,강수없음,30,0,90,4,적설없음,,19,,1.4,281,-0.2,0,1.5
59_127,2026-09-28 04:00:00,강수없음,30,0,95,4,적설없음,,18,,1.3,290,-0.4,0,1.4
59_127,2026-09-28 05:00:00,강수없음,30,0,90,4,적설없음,,18,,1.2,302,-0.7,0,1.5
59_127,2026-09-28 06:00:00,강수없음,30,0,95,4,적설없음,17.0,18,,1.2,305,-0.8,0,1.5
59_127,2026-09-28 07:00:00,강수없음,20,0,95,3,적설없음,,18,,1.4,309,-1.1,0,1.9
59_127,2026-09-28 08:00:00,강수없음,20,0,85,3,적설없음,,19,,1.5,311,-1.3,0,2.1
59_127,2026-09-28 09:00:00,강수없음,0,0,75,1,적설없음,,20,,1.7,312,-1.6,0,2.4
59_127,2026-09-28 10:00:00,강수없음,0,0,65,1,적설없음,,21,,1.8,308,-1.4,0,2.4
59_127,2026-09-28 11:00:00,강수없음,0,0,55,1,적설없음,,23,,2.2,299,-1.2,0,2.6
59_127,2026-09-28 12:00:00,강수없음,0,0,50,1,적설없음,,24,,2.5,295,-1.1,0,2.8
59_127,2026-09-28 13:00:00,강수없음,0,0,45,1,적설없음,,25,,2.7,290,-0.9,0,2.9
59_127,2026-09-28 14:00:00,강수없음,0,0,45,1,적설없음,,25,,2.8,287,-0.8,0,3
59_127,2026-09-28 15:00:00,강수없음,0,0,45,1,적설없음,,25,25.0,2.8,287,-0.8,0,3
59_127,2026-09-28 16:00:00,강수없음,0,0,45,1,적설없음,,25,,2.6,285,-0.6,0,2.7
59_127,2026-09-28 17:00:00,강수없음,0,0,50,1,적설없음,,24,,2.4,281,-0.4,0,2.5
59_127,2026-09-28 18:00:00,강수없음,0,0,55,1,적설없음,,22,,1.7,273,0,0,1.8
59_127,2026-09-28 19:00:00,강수없음,20,0,60,3,적설없음,,21,,1.4,285,-0.3,0,1.5
59_127,2026-09-28 20:00:00,강수없음,20,0,65,3,적설없음,,20,,1.2,305,-0.8,0,1.5
59_127,2026-09-28 21:00:00,강수없음,20,0,65,3,적설없음,,19,,1.3,311,-1.1,0,1.8
59_127,2026-09-28 22:00:00,강수없음,30,0,65,4,적설없음,,18,,1.1,315,-1.1,0,1.6
59_127,2026-09-28 23:00:00,강수없음,30,0,70,4,적설없음,,18,,0.9,322,-1.2,0,1.6
59_127,2026-09-29 00:00:00,강수없음,30,0,75,4,적설없음,,17,,0.6,325,-0.9,0,1.2
59_127,2026-09-29 03:00:00,0,30,0,80,4,0,,16,,0.6,323,-0.7,0,1
59_127,2026-09-29 06:00:00,0,0,0,85,1,0,14.0,15,,0.3,321,-0.4,0,1
59_127,2026-09-29 09:00:00,0,0,0,65,1,0,,18,,0,0,-0.5,0,1
59_127,2026-09-29 12:00:00,0,0,0,45,1,0,,24,,0.1,270,0,0,1
59_127,2026-09-29 15:00:00,0,0,0,40,1,0,,26,26.0,0.9,253,0.2,0,1
59_127,2026-09-29 18:00:00,0,0,0,55,1,0,,23,,1.5,263,0.1,0,1
59_128,2026-09-25 06:00:00,강수없음,30.0,0.0,80.0,4.0,적설없음,,18.0,,-2.1,90.0,0.0,0.0,2.2
59_128,2026-09-25 07:00:00,강수없음,30.0,0.0,75.0,4.0,적설없음,,19.0,,-1.6,90.0,0.0,0.0,1.7
59_128,2026-09-25 08:00:00,강수없음,30.0,0.0,70.0,4.0,적설없음,,20.0,,-1.5,90.0,0.0,0.0,1.6
59_128,2026-09-25 09:00:00,강수없음,30.0,0.0,65.0,4.0,적설없음,,22.0,,-1.7,90.0,0.0,0.0,1.8
59_128,2026-09-25 10:00:00,강수없음,30.0,0.0,60.0,4.0,적설없음,,23.0,,-1.5,103.0,0.3,0.0,1.7
59_128,2026-09-25 11:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,24.0,,-1.4,117.0,0.7,0.0,1.7
59_128,2026-09-25 12:00:00,강수없음,30.0,0.0,55.0,4.0,적설없음,,25.0,,-1.1,128.0,0.9,0.0,1.6
59_128,2026-09-25 13:00:00,1mm 미만,60.0,1.0,60.0,4.0,적설없음,,25.0,,-0.6,153.0,1.5,0.0,1.7
59_128,2026-09-25 14:00:00,1mm 미만,60.0,1.0,60.0,4.0,적설없음,,25.0,,-0.2,167.0,1.6,0.0,1.7
59_128,2026-09-25 15:00:00,1mm 미만,60.0,1.0,65.0,4.0,적설없음,,25.0,,0.0,177.0,1.7,0.0,1.8
59_128,2026-09-25 16:00:00,1mm 미만,60.0,1.0,70.0,4.0,적설없음,,24.0,,0.0,180.0,2.5,0.0,2.5
59_128,2026-09-25 17:00:00,4.0mm,70.0,1.0,80.0,4.0,적설없음,,23.0,,0.0,180.0,1.6,0.0,1.6
59_128,2026-09-25 18:00:00,3.0mm,60.0,1.0,85.0,4.0,적설없음,,20.0,,0.0,180.0,1.2,0.0,1.2
59_128,2026-09-25 19:00:00,1mm 미만,60.0,1.0,90.0,4.0,적설없음,,19.0,,-0.1,162.0,0.8,0.0,0.9
59_128,2026-09-25 20:00:00,1.0mm,60.0,1.0,90.0,4.0,적설없음,,19.0,,-0.2,143.0,0.3,0.0,0.5
59_128,2026-09-25 21:00:00,1mm 미만,60.0,1.0,90.0,4.0,적설없음,,18.0,,-0.1,90.0,0.0,0.0,0.2
59_128,2026-09-25 22:00:00,1.0mm,60.0,1.0,90.0,4.0,적설없음,,18.0,,-0.7,90.0,0.0,0.0,0.8
59_128,2026-09-25 23:00:00,1mm 미만,60.0,1.0,90.0,4.0,적설없음,,18.0,,-1.0,90.0,0.0,0.0,1.1
59_128,2026-09-26 00:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,18.0,,-0.9,90.0,0.0,0.0,1.0
59_128,2026-09-26 01:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,17.0,,-0.7,90.0,0.0,0.0,0.8
59_128,2026-09-26 02:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,17.0,,-0.9,90.0,0.0,0.0,1.0
59_128,2026-09-26 03:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,17.0,,-1.2,90.0,0.0,0.0,1.3
59_128,2026-09-26 04:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,17.0,,-0.9,90.0,0.0,0.0,1.0
59_128,2026-09-26 05:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,17.0,,-0.5,82.0,0.0,0.0,0.7
59_128,2026-09-26 06:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,16.0,,-1.0,76.0,-0.2,0.0,1.2
59_128,2026-09-26 07:00:00,강수없음,20.0,0.0,90.0,3.0,적설없음,,17.0,,-1.1,81.0,-0.2,0.0,1.3
59_128,2026-09-26 08:00:00,강수없음,20.0,0.0,85.0,3.0,적설없음,,18.0,,-0.9,80.0,-0.1,0.0,1.1
59_128,2026-09-26 09:00:00,강수없음,20,0,75,3,적설없음,,20,,-1.2,90,0,0,1.3
59_128,2026-09-26 10:00:00,강수없음,0,0,65,1,적설없음,,22,,-1.1,99,0.2,0,1.3
59_128,2026-09-26 11:00:00,강수없음,0,0,60,1,적설없음,,23,,-0.9,114,0.4,0,1.2
59_128,2026-09-26 12:00:00,강수없음,0,0,55,1,적설없음,,24,,-0.9,114,0.4,0,1.2
59_128,2026-09-26 13:00:00,강수없음,0,0,55,1,적설없음,,25,,-0.6,135,0.7,0,1.1
59_128,2026-09-26 14:00:00,강수없음,0,0,50,1,적설없음,,26,,-0.1,162,0.8,0,0.9
59_128,2026-09-26 15:00:00,강수없음,0,0,50,1,적설없음,,27,27.0,0,180,0.8,0,0.8
59_128,2026-09-26 16:00:00,강수없음,0,0,55,1,적설없음,,27,,0.4,220,0.5,0,0.7
59_128,2026-09-26 17:00:00,강수없음,0,0,55,1,적설없음,,25,,0.7,256,0.1,0,0.8
59_128,2026-09-26 18:00:00,강수없음,0,0,65,1,적설없음,,23,,1,270,0,0,1
59_128,2026-09-26 19:00:00,강수없음,0,0,75,1,적설없음,,21,,0.9,281,-0.1,0,1
59_128,2026-09-26 20:00:00,강수없음,0,0,80,1,적설없음,,20,,0.8,288,-0.2,0,0.9
59_128,2026-09-26 21:00:00,강수없음,0,0,85,1,적설없음,,20,,0.6,311,-0.5,0,0.9
59_128,2026-09-26 22:00:00,강수없음,0,0,85,1,적설없음,,19,,0.7,297,-0.3,0,0.8
59_128,2026-09-26 23:00:00,강수없음,0,0,90,1,적설없음,,19,,0.7,297,-0.3,0,0.8
59_128,2026-09-27 00:00:00,강수없음,0,0,90,1,적설없음,,18,,0.3,321,-0.4,0,0.6
59_128,2026-09-27 01:00:00,강수없음,0,0,90,1,적설없음,,18,,0.3,323,-0.3,0,0.5
59_128,2026-09-27 02:00:00,강수없음,0,0,90,1,적설없음,,18,,0,0,-0.3,0,0.3
59_128,2026-09-27 03:00:00,강수없음,0,0,95,1,적설없음,,17,,0,0,-0.2,0,0.2
59_128,2026-09-27 04:00:00,강수없음,0,0,95,1,적설없음,,17,,0,45,0,0,0.1
59_128,2026-09-27 05:00:00,강수없음,0,0,95,1,적설없음,,17,,-0.1,72,0,0,0.3
59_128,2026-09-27 06:00:00,강수없음,0,0,95,1,적설없음,16.0,16,,-0.5,90,0,0,0.6
59_128,2026-09-27 07:00:00,강수없음,0,0,95,1,적설없음,,17,,-0.4,90,0,0,0.5
59_128,2026-09-27 08:00:00,강수없음,0,0,85,1,적설없음,,19,,-0.2,90,0,0,0.3
59_128,2026-09-27 09:00:00,강수없음,0,0,75,1,적설없음,,21,,0,162,0.2,0,0.3
59_128,2026-09-27 10:00:00,강수없음,0,0,65,1,적설없음,,23,,0,180,0.6,0,0.6
59_128,2026-09-27 11:00:00,강수없음,0,0,60,1,적설없음,,25,,0.4,220,0.5,0,0.7
59_128,2026-09-27 12:00:00,강수없음,0,0,55,1,적설없음,,26,,0.9,243,0.4,0,1.1
59_128,2026-09-27 13:00:00,강수없음,0,0,50,1,적설없음,,27,,1.5,242,0.7,0,1.7
59_128,2026-09-27 14:00:00,강수없음,0,0,50,1,적설없음,,27,,2,249,0.7,0,2.2
59_128,2026-09-27 15:00:00,강수없음,0,0,50,1,적설없음,,27,27.0,2.4,252,0.8,0,2.6
59_128,2026-09-27 16:00:00,강수없음,0,0,55,1,적설없음,,26,,2.7,256,0.6,0,2.8
59_128,2026-09-27 17:00:00,강수없음,0,0,60,1,적설없음,,25,,2.7,258,0.5,0,2.8
59_128,2026-09-27 18:00:00,강수없음,0,0,70,1,적설없음,,23,,2.4,261,0.3,0,2.5
59_128,2026-09-27 19:00:00,강수없음,0,0,80,1,적설없음,,21,,2,267,0.1,0,2.1
59_128,2026-09-27 20:00:00,강수없음,0,0,85,1,적설없음,,21,,2,270,0,0,2
59_128,2026-09-27 21:00:00,강수없음,20,0,90,3,적설없음,,20,,1.7,270,0,0,1.7
59_128,2026-09-27 22:00:00,강수없음,20,0,90,3,적설없음,,20,,1.6,270,0,0,1.6
59_128,2026-09-27 23:00:00,강수없음,30,0,90,4,적설없음,,19,,1.7,270,0,0,1.7
59_128,2026-09-28 00:00:00,강수없음,30,0,95,4,적설없음,,19,,1.4,274,-0.1,0,1.5
59_128,2026-09-28 01:00:00,강수없음,30,0,95,4,적설없음,,18,,1.6,283,-0.3,0,1.7
59_128,2026-09-28 02:00:00,강수없음,30,0,95,4,적설없음,,18,,1.3,286,-0.3,0,1.4
59_128,2026-09-28 03:00:00,강수없음,30,0,95,4,적설없음,,18,,1.4,281,-0.2,0,1.5
59_128,2026-09-28 04:00:00,강수없음,20,0,95,3,적설없음,,17,,1.2,287,-0.3,0,1.3
59_128,2026-09-28 05:00:00,강수없음,30,0,95,4,적설없음,,17,,1.2,302,-0.7,0,1.5
59_128,2026-09-28 06:00:00,강수없음,30,0,95,4,적설없음,16.0,17,,1,309,-0.8,0,1.4
59_128,2026-09-28 07:00:00,강수없음,20,0,95,3,적설없음,,17,,1.2,308,-0.9,0,1.6
59_128,2026-09-28 08:00:00,강수없음,20,0,90,3,적설없음,,18,,1.4,311,-1.2,0,1.9
59_128,2026-09-28 09:00:00,강수없음,0,0,75,1,적설없음,,20,,1.6,313,-1.5,0,2.3
59_128,2026-09-28 10:00:00,강수없음,0,0,65,1,적설없음,,22,,1.7,306,-1.2,0,2.2
59_128,2026-09-28 11:00:00,강수없음,0,0,55,1,적설없음,,23,,2.1,299,-1.2,0,2.5
59_128,2026-09-28 12:00:00,강수없음,0,0,50,1,적설없음,,24,,2.4,297,-1.2,0,2.8
59_128,2026-09-28 13:00:00,강수없음,0,0,45,1,적설없음,,24,,2.7,288,-0.8,0,2.9
59_128,2026-09-28 14:00:00,강수없음,0,0,45,1,적설없음,,25,,2.8,287,-0.8,0,3
59_128,2026-09-28 15:00:00,강수없음,0,0,40,1,적설없음,,25,25.0,2.8,287,-0.8,0,3
59_128,2026-09-28 16:00:00,강수없음,0,0,40,1,적설없음,,25,,2.6,287,-0.8,0,2.8
59_128,2026-09-28 17:00:00,강수없음,0,0,45,1,적설없음,,24,,2.3,284,-0.5,0,2.4
59_128,2026-09-28 18:00:00,강수없음,0,0,55,1,적설없음,,22,,1.7,283,-0.4,0,1.8
59_128,2026-09-28 19:00:00,강수없음,20,0,60,3,적설없음,,20,,1.5,297,-0.7,0,1.7
59_128,2026-09-28 20:00:00,강수없음,20,0,60,3,적설없음,,19,,1.4,309,-1.1,0,1.9
59_128,2026-09-28 21:00:00,강수없음,30,0,65,4,적설없음,,18,,1.2,317,-1.3,0,1.9
59_128,2026-09-28 22:00:00,강수없음,30,0,65,4,적설없음,,18,,1,322,-1.3,0,1.7
59_128,2026-09-28 23:00:00,강수없음,30,0,70,4,적설없음,,17,,0.8,325,-1.2,0,1.5
59_128,2026-09-29 00:00:00,강수없음,30,0,75,4,적설없음,,16,,0.4,333,-0.9,0,1.1
59_128,2026-09-29 03:00:00,0,30,0,80,4,0,,15,,0.3,336,-0.8,0,1
59_128,2026-09-29 06:00:00,0,10,0,90,3,0,14.0,14,,0.1,342,-0.5,0,1
59_128,2026-09-29 09:00:00,0,0,0,65,1,0,,18,,0,0,-0.3,0,1
59_128,2026-09-29 12:00:00,0,0,0,45,1,0,,24,,0,180,0.1,0,1
59_128,2026-09-29 15:00:00,0,0,0,40,1,0,,26,26.0,0.9,243,0.4,0,1
59_128,2026-09-29 18:00:00,0,0,0,55,1,0,,22,,1.5,263,0.1,0,1
59_129,2026-09-25 06:00:00,강수없음,30.0,0.0,80.0,4.0,적설없음,,18.0,,-1.7,93.0,0.0,0.0,1.9
59_129,2026-09-25 07:00:00,강수없음,30.0,0.0,75.0,4.0,적설없음,,19.0,,-1.7,90.0,0.0,0.0,1.8
59_129,2026-09-25 08:00:00,강수없음,30.0,0.0,70.0,4.0,적설없음,,20.0,,-1.5,93.0,0.0,0.0,1.7
59_129,2026-09-25 09:00:00,강수없음,30.0,0.0,65.0,4.0,적설없음,,22.0,,-1.6,93.0,0.0,0.0,1.8
59_129,2026-09-25 10:00:00,강수없음,30.0,0.0,60.0,4.0,적설없음,,23.0,,-1.8,107.0,0.5,0.0,2.0
59_129,2026-09-25 11:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,24.0,,-1.4,117.0,0.7,0.0,1.7
59_129,2026-09-25 12:00:00,강수없음,30.0,0.0,60.0,4.0,적설없음,,25.0,,-1.2,128.0,1.0,0.0,1.7
59_129,2026-09-25 13:00:00,1mm 미만,60.0,1.0,60.0,4.0,적설없음,,25.0,,-0.5,155.0,1.4,0.0,1.6
59_129,2026-09-25 14:00:00,1mm 미만,60.0,1.0,60.0,4.0,적설없음,,26.0,,-0.2,167.0,1.6,0.0,1.7
59_129,2026-09-25 15:00:00,1mm 미만,60.0,1.0,65.0,4.0,적설없음,,25.0,,0.0,180.0,1.8,0.0,1.8
59_129,2026-09-25 16:00:00,1mm 미만,60.0,1.0,75.0,4.0,적설없음,,24.0,,0.0,180.0,2.6,0.0,2.6
59_129,2026-09-25 17:00:00,4.0mm,60.0,1.0,80.0,4.0,적설없음,,23.0,,0.0,180.0,1.6,0.0,1.6
59_129,2026-09-25 18:00:00,3.0mm,60.0,1.0,85.0,4.0,적설없음,,21.0,,0.0,180.0,1.2,0.0,1.2
59_129,2026-09-25 19:00:00,1mm 미만,60.0,1.0,90.0,4.0,적설없음,,19.0,,0.0,175.0,1.0,0.0,1.1
59_129,2026-09-25 20:00:00,2.0mm,60.0,1.0,90.0,4.0,적설없음,,19.0,,-0.1,149.0,0.4,0.0,0.5
59_129,2026-09-25 21:00:00,1mm 미만,60.0,1.0,95.0,4.0,적설없음,,18.0,,-0.3,90.0,0.0,0.0,0.4
59_129,2026-09-25 22:00:00,1mm 미만,60.0,1.0,95.0,4.0,적설없음,,18.0,,-0.8,90.0,0.0,0.0,0.9
59_129,2026-09-25 23:00:00,1mm 미만,60.0,1.0,90.0,4.0,적설없음,,18.0,,-1.0,90.0,0.0,0.0,1.1
59_129,2026-09-26 00:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,18.0,,-0.9,90.0,0.0,0.0,1.0
59_129,2026-09-26 01:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,18.0,,-1.1,90.0,0.0,0.0,1.2
59_129,2026-09-26 02:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,18.0,,-1.2,90.0,0.0,0.0,1.3
59_129,2026-09-26 03:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,18.0,,-1.3,90.0,0.0,0.0,1.4
59_129,2026-09-26 04:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,18.0,,-1.0,90.0,0.0,0.0,1.1
59_129,2026-09-26 05:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,17.0,,-0.8,84.0,-0.1,0.0,1.0
59_129,2026-09-26 06:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,16.0,,-1.1,77.0,-0.2,0.0,1.3
59_129,2026-09-26 07:00:00,강수없음,20.0,0.0,95.0,3.0,적설없음,,17.0,,-1.2,74.0,-0.3,0.0,1.4
59_129,2026-09-26 08:00:00,강수없음,20.0,0.0,90.0,3.0,적설없음,,18.0,,-1.4,86.0,-0.1,0.0,1.6
59_129,2026-09-26 09:00:00,강수없음,0,0,80,1,적설없음,,20,,-1.3,94,0.1,0,1.5
59_129,2026-09-26 10:00:00,강수없음,0,0,70,1,적설없음,,22,,-1.2,102,0.2,0,1.4
59_129,2026-09-26 11:00:00,강수없음,0,0,60,1,적설없음,,23,,-0.9,119,0.5,0,1.2
59_129,2026-09-26 12:00:00,강수없음,0,0,55,1,적설없음,,25,,-0.8,125,0.6,0,1.2
59_129,2026-09-26 13:00:00,강수없음,0,0,55,1,적설없음,,26,,-0.5,143,0.7,0,1
59_129,2026-09-26 14:00:00,강수없음,0,0,55,1,적설없음,,27,,-0.1,167,0.8,0,0.9
59_129,2026-09-26 15:00:00,강수없음,0,0,55,1,적설없음,,27,27.0,0,180,0.7,0,0.7
59_129,2026-09-26 16:00:00,강수없음,0,0,55,1,적설없음,,27,,0.6,229,0.5,0,0.9
59_129,2026-09-26 17:00:00,강수없음,0,0,60,1,적설없음,,25,,0.8,264,0,0,0.9
