grid,fcstDateTime,PCP,POP,PTY,REH,SKY,SNO,TMN,TMP,TMX,UUU,VEC,VVV,WAV,WSD
59_127,2026-09-26 06:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,17.0,,-0.9,61.0,-0.5,0.0,1.2
59_127,2026-09-26 07:00:00,강수없음,20.0,0.0,90.0,3.0,적설없음,,18.0,,-0.8,59.0,-0.5,0.0,1.1
59_127,2026-09-26 08:00:00,강수없음,20.0,0.0,85.0,3.0,적설없음,,19.0,,-0.8,68.0,-0.3,0.0,1.0
59_127,2026-09-26 09:00:00,강수없음,20.0,0.0,80.0,3.0,적설없음,,20.0,,-0.8,79.0,-0.1,0.0,1.0
59_127,2026-09-26 10:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,22.0,,-1.1,90.0,0.0,0.0,1.2
59_127,2026-09-26 11:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,23.0,,-0.9,100.0,0.1,0.0,1.1
59_127,2026-09-26 12:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,24.0,,-0.8,101.0,0.1,0.0,1.0
59_127,2026-09-26 13:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,25.0,,-0.5,113.0,0.2,0.0,0.7
59_127,2026-09-26 14:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,26.0,,-0.2,146.0,0.5,0.0,0.7
59_127,2026-09-26 15:00:00,강수없음,0,0,55,1,적설없음,,27,,0,180,0.8,0,0.8
59_127,2026-09-26 16:00:00,강수없음,0,0,55,1,적설없음,,26,,0.1,207,0.3,0,0.4
59_127,2026-09-26 17:00:00,강수없음,0,0,55,1,적설없음,,25,,0.3,243,0.1,0,0.4
59_127,2026-09-26 18:00:00,강수없음,0,0,65,1,적설없음,,24,,0.6,270,0,0,0.6
59_127,2026-09-26 19:00:00,강수없음,0,0,75,1,적설없음,,22,,1,270,0,0,1
59_127,2026-09-26 20:00:00,강수없음,0,0,80,1,적설없음,,21,,0.6,278,0,0,0.7
59_127,2026-09-26 21:00:00,강수없음,0,0,85,1,적설없음,,21,,0.4,301,-0.2,0,0.5
59_127,2026-09-26 22:00:00,강수없음,0,0,85,1,적설없음,,20,,0.5,288,-0.1,0,0.6
59_127,2026-09-26 23:00:00,강수없음,0,0,85,1,적설없음,,20,,0.5,279,0,0,0.6
59_127,2026-09-27 00:00:00,강수없음,0,0,90,1,적설없음,,19,,0.3,315,-0.3,0,0.5
59_127,2026-09-27 01:00:00,강수없음,0,0,90,1,적설없음,,19,,0.2,315,-0.2,0,0.4
59_127,2026-09-27 02:00:00,강수없음,0,0,90,1,적설없음,,19,,0,0,-0.1,0,0.1
59_127,2026-09-27 03:00:00,강수없음,0,0,90,1,적설없음,,18,,0,0,-0.2,0,0.2
59_127,2026-09-27 04:00:00,강수없음,0,0,95,1,적설없음,,18,,0,0,-0.3,0,0.3
59_127,2026-09-27 05:00:00,강수없음,0,0,95,1,적설없음,,18,,0,45,0,0,0.1
59_127,2026-09-27 06:00:00,강수없음,0,0,95,1,적설없음,18.0,18,,0,90,0,0,0.1
59_127,2026-09-27 07:00:00,강수없음,0,0,95,1,적설없음,,18,,-0.1,90,0,0,0.2
59_127,2026-09-27 08:00:00,강수없음,0,0,85,1,적설없음,,19,,-0.2,90,0,0,0.3
59_127,2026-09-27 09:00:00,강수없음,0,0,80,1,적설없음,,21,,0.1,270,0,0,0.1
59_127,2026-09-27 10:00:00,강수없음,0,0,70,1,적설없음,,23,,0,180,0.3,0,0.3
59_127,2026-09-27 11:00:00,강수없음,0,0,60,1,적설없음,,25,,0.3,243,0.1,0,0.4
59_127,2026-09-27 12:00:00,강수없음,0,0,55,1,적설없음,,26,,0.6,254,0.1,0,0.7
59_127,2026-09-27 13:00:00,강수없음,0,0,50,1,적설없음,,27,,1.1,252,0.3,0,1.2
59_127,2026-09-27 14:00:00,강수없음,0,0,50,1,적설없음,,27,,1.7,254,0.4,0,1.8
59_127,2026-09-27 15:00:00,강수없음,0,0,55,1,적설없음,,27,28.0,2.3,256,0.5,0,2.4
59_127,2026-09-27 16:00:00,강수없음,0,0,55,1,적설없음,,27,,2.6,262,0.3,0,2.7
59_127,2026-09-27 17:00:00,강수없음,0,0,60,1,적설없음,,25,,2.5,268,0,0,2.6
59_127,2026-09-27 18:00:00,강수없음,0,0,70,1,적설없음,,23,,2.2,265,0.2,0,2.3
59_127,2026-09-27 19:00:00,강수없음,0,0,80,1,적설없음,,22,,1.8,267,0,0,1.9
59_127,2026-09-27 20:00:00,강수없음,0,0,85,1,적설없음,,21,,1.9,270,0,0,1.9
59_127,2026-09-27 21:00:00,강수없음,0,0,85,1,적설없음,,21,,1.7,270,0,0,1.7
59_127,2026-09-27 22:00:00,강수없음,30,0,90,4,적설없음,,20,,1.2,270,0,0,1.2
59_127,2026-09-27 23:00:00,강수없음,30,0,90,4,적설없음,,20,,1.7,270,0,0,1.7
59_127,2026-09-28 00:00:00,강수없음,30,0,90,4,적설없음,,20,,1.3,274,0,0,1.4
59_127,2026-09-28 01:00:00,강수없음,30,0,90,4,적설없음,,19,,1.5,281,-0.3,0,1.6
59_127,2026-09-28 02:00:00,강수없음,30,0,90,4,적설없음,,19,,1.2,287,-0.3,0,1.3
59_127,2026-09-28 03:00:00,강수없음,30,0,90,4,적설없음,,19,,1.2,274,0,0,1.3
59_127,2026-09-28 04:00:00,강수없음,30,0,95,4,적설없음,,18,,1.1,284,-0.2,0,1.2
59_127,2026-09-28 05:00:00,강수없음,30,0,90,4,적설없음,,18,,1,299,-0.5,0,1.2
59_127,2026-09-28 06:00:00,강수없음,30,0,95,4,적설없음,17.0,18,,1.1,302,-0.6,0,1.3
59_127,2026-09-28 07:00:00,강수없음,20,0,95,3,적설없음,,18,,1.2,308,-0.9,0,1.6
59_127,2026-09-28 08:00:00,강수없음,20,0,85,3,적설없음,,19,,1.3,311,-1.1,0,1.8
59_127,2026-09-28 09:00:00,강수없음,0,0,75,1,적설없음,,20,,1.5,313,-1.4,0,2.1
59_127,2026-09-28 10:00:00,강수없음,0,0,65,1,적설없음,,21,,1.6,307,-1.2,0,2.1
59_127,2026-09-28 11:00:00,강수없음,0,0,55,1,적설없음,,23,,2,300,-1.2,0,2.4
59_127,2026-09-28 12:00:00,강수없음,0,0,50,1,적설없음,,24,,2.3,293,-1,0,2.6
59_127,2026-09-28 13:00:00,강수없음,0,0,45,1,적설없음,,25,,2.5,287,-0.7,0,2.7
59_127,2026-09-28 14:00:00,강수없음,0,0,45,1,적설없음,,25,,2.6,285,-0.6,0,2.7
59_127,2026-09-28 15:00:00,강수없음,0,0,45,1,적설없음,,25,25.0,2.6,285,-0.6,0,2.7
59_127,2026-09-28 16:00:00,강수없음,0,0,45,1,적설없음,,25,,2.4,281,-0.4,0,2.5
59_127,2026-09-28 17:00:00,강수없음,0,0,50,1,적설없음,,24,,2.2,277,-0.2,0,2.3
59_127,2026-09-28 18:00:00,강수없음,0,0,55,1,적설없음,,22,,1.7,270,0,0,1.7
59_127,2026-09-28 19:00:00,강수없음,20,0,60,3,적설없음,,21,,1.2,279,-0.2,0,1.3
59_127,2026-09-28 20:00:00,강수없음,20,0,65,3,적설없음,,20,,1.1,302,-0.6,0,1.3
59_127,2026-09-28 21:00:00,강수없음,20,0,65,3,적설없음,,19,,1.2,308,-0.9,0,1.6
59_127,2026-09-28 22:00:00,강수없음,30,0,65,4,적설없음,,18,,0.9,315,-0.9,0,1.4
59_127,2026-09-28 23:00:00,강수없음,30,0,70,4,적설없음,,18,,0.8,321,-1,0,1.4
59_127,2026-09-29 00:00:00,강수없음,30,0,75,4,적설없음,,17,,0.4,328,-0.7,0,0.9
59_127,2026-09-29 03:00:00,0,30,0,80,4,0,,16,,0.4,320,-0.5,0,1
59_127,2026-09-29 06:00:00,0,0,0,85,1,0,14.0,15,,0.2,315,-0.2,0,1
59_127,2026-09-29 09:00:00,0,0,0,65,1,0,,18,,0,0,-0.5,0,1
59_127,2026-09-29 12:00:00,0,0,0,45,1,0,,24,,0.1,270,0,0,1
59_127,2026-09-29 15:00:00,0,0,0,40,1,0,,26,26.0,0.7,256,0.1,0,1
59_127,2026-09-29 18:00:00,0,0,0,55,1,0,,23,,1.3,266,0,0,1
59_127,2026-09-29 21:00:00,0,0,0,75,1,0,,19,,1,270,0,0,1
59_127,2026-09-30 00:00:00,0,0,0,80,1,0,,17,,0.3,270,0,0,1
59_128,2026-09-25 12:00:00,강수없음,30.0,0.0,55.0,4.0,적설없음,,25.0,,-1.1,128.0,0.9,0.0,1.6
59_128,2026-09-25 13:00:00,1mm 미만,60.0,1.0,60.0,4.0,적설없음,,25.0,,-0.6,153.0,1.5,0.0,1.7
59_128,2026-09-25 14:00:00,1mm 미만,60.0,1.0,60.0,4.0,적설없음,,25.0,,-0.2,167.0,1.6,0.0,1.7
59_128,2026-09-25 15:00:00,1mm 미만,60.0,1.0,65.0,4.0,적설없음,,25.0,,0.0,177.0,1.7,0.0,1.8
59_128,2026-09-25 16:00:00,1mm 미만,60.0,1.0,70.0,4.0,적설없음,,24.0,,0.0,180.0,2.5,0.0,2.5
59_128,2026-09-25 17:00:00,4.0mm,70.0,1.0,80.0,4.0,적설없음,,23.0,,0.0,180.0,1.6,0.0,1.6
59_128,2026-09-25 18:00:00,3.0mm,60.0,1.0,85.0,4.0,적설없음,,20.0,,0.0,180.0,1.2,0.0,1.2
59_128,2026-09-25 19:00:00,1mm 미만,60.0,1.0,90.0,4.0,적설없음,,19.0,,-0.1,162.0,0.8,0.0,0.9
59_128,2026-09-25 20:00:00,1.0mm,60.0,1.0,90.0,4.0,적설없음,,19.0,,-0.2,143.0,0.3,0.0,0.5
59_128,2026-09-25 21:00:00,1mm 미만,60.0,1.0,90.0,4.0,적설없음,,18.0,,-0.1,90.0,0.0,0.0,0.2
59_128,2026-09-25 22:00:00,1.0mm,60.0,1.0,90.0,4.0,적설없음,,18.0,,-0.7,90.0,0.0,0.0,0.8
59_128,2026-09-25 23:00:00,1mm 미만,60.0,1.0,90.0,4.0,적설없음,,18.0,,-1.0,90.0,0.0,0.0,1.1
59_128,2026-09-26 00:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,18.0,,-0.9,90.0,0.0,0.0,1.0
59_128,2026-09-26 01:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,17.0,,-0.7,90.0,0.0,0.0,0.8
59_128,2026-09-26 02:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,17.0,,-0.9,90.0,0.0,0.0,1.0
59_128,2026-09-26 03:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,17.0,,-1.2,90.0,0.0,0.0,1.3
59_128,2026-09-26 04:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,17.0,,-0.9,90.0,0.0,0.0,1.0
59_128,2026-09-26 05:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,17.0,,-0.5,82.0,0.0,0.0,0.7
59_128,2026-09-26 06:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,16.0,,-1.0,76.0,-0.2,0.0,1.2
59_128,2026-09-26 07:00:00,강수없음,20.0,0.0,90.0,3.0,적설없음,,17.0,,-1.1,81.0,-0.2,0.0,1.3
59_128,2026-09-26 08:00:00,강수없음,20.0,0.0,85.0,3.0,적설없음,,18.0,,-0.9,80.0,-0.1,0.0,1.1
59_128,2026-09-26 09:00:00,강수없음,20.0,0.0,75.0,3.0,적설없음,,20.0,,-1.2,90.0,0.0,0.0,1.3
59_128,2026-09-26 10:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,22.0,,-1.1,99.0,0.2,0.0,1.3
59_128,2026-09-26 11:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,23.0,,-0.9,114.0,0.4,0.0,1.2
59_128,2026-09-26 12:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,24.0,,-0.8,112.0,0.3,0.0,1.0
59_128,2026-09-26 13:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,25.0,,-0.5,135.0,0.6,0.0,0.9
59_128,2026-09-26 14:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,26.0,,0.0,166.0,0.7,0.0,0.8
59_128,2026-09-26 15:00:00,강수없음,0,0,50,1,적설없음,,27,,0,180,0.8,0,0.8
59_128,2026-09-26 16:00:00,강수없음,0,0,55,1,적설없음,,27,,0.3,217,0.3,0,0.5
59_128,2026-09-26 17:00:00,강수없음,0,0,55,1,적설없음,,25,,0.6,270,0,0,0.6
59_128,2026-09-26 18:00:00,강수없음,0,0,65,1,적설없음,,23,,1,270,0,0,1
59_128,2026-09-26 19:00:00,강수없음,0,0,75,1,적설없음,,21,,0.8,270,0,0,0.8
59_128,2026-09-26 20:00:00,강수없음,0,0,80,1,적설없음,,20,,0.6,278,0,0,0.7
59_128,2026-09-26 21:00:00,강수없음,0,0,85,1,적설없음,,20,,0.4,309,-0.3,0,0.6
59_128,2026-09-26 22:00:00,강수없음,0,0,85,1,적설없음,,19,,0.5,288,-0.1,0,0.6
59_128,2026-09-26 23:00:00,강수없음,0,0,90,1,적설없음,,19,,0.5,288,-0.1,0,0.6
59_128,2026-09-27 00:00:00,강수없음,0,0,90,1,적설없음,,18,,0.2,315,-0.2,0,0.4
59_128,2026-09-27 01:00:00,강수없음,0,0,90,1,적설없음,,18,,0.1,315,-0.1,0,0.2
59_128,2026-09-27 02:00:00,강수없음,0,0,90,1,적설없음,,18,,0,0,-0.3,0,0.3
59_128,2026-09-27 03:00:00,강수없음,0,0,95,1,적설없음,,17,,0,0,-0.2,0,0.2
59_128,2026-09-27 04:00:00,강수없음,0,0,95,1,적설없음,,17,,0.1,270,0,0,0.1
59_128,2026-09-27 05:00:00,강수없음,0,0,95,1,적설없음,,17,,-0.1,90,0,0,0.2
59_128,2026-09-27 06:00:00,강수없음,0,0,95,1,적설없음,16.0,16,,-0.5,90,0,0,0.6
59_128,2026-09-27 07:00:00,강수없음,0,0,95,1,적설없음,,17,,-0.4,90,0,0,0.5
59_128,2026-09-27 08:00:00,강수없음,0,0,85,1,적설없음,,19,,-0.2,90,0,0,0.3
59_128,2026-09-27 09:00:00,강수없음,0,0,75,1,적설없음,,21,,0,180,0.2,0,0.2
59_128,2026-09-27 10:00:00,강수없음,0,0,65,1,적설없음,,23,,0,180,0.6,0,0.6
59_128,2026-09-27 11:00:00,강수없음,0,0,60,1,적설없음,,25,,0.3,217,0.3,0,0.5
59_128,2026-09-27 12:00:00,강수없음,0,0,55,1,적설없음,,26,,0.7,249,0.2,0,0.8
59_128,2026-09-27 13:00:00,강수없음,0,0,50,1,적설없음,,27,,1.3,247,0.5,0,1.5
59_128,2026-09-27 14:00:00,강수없음,0,0,50,1,적설없음,,27,,1.8,252,0.5,0,1.9
59_128,2026-09-27 15:00:00,강수없음,0,0,50,1,적설없음,,27,27.0,2.2,253,0.7,0,2.4
59_128,2026-09-27 16:00:00,강수없음,0,0,55,1,적설없음,,26,,2.5,257,0.5,0,2.6
59_128,2026-09-27 17:00:00,강수없음,0,0,60,1,적설없음,,25,,2.5,261,0.4,0,2.6
59_128,2026-09-27 18:00:00,강수없음,0,0,70,1,적설없음,,23,,2.2,265,0.2,0,2.3
59_128,2026-09-27 19:00:00,강수없음,0,0,80,1,적설없음,,21,,1.8,267,0,0,1.9
59_128,2026-09-27 20:00:00,강수없음,0,0,85,1,적설없음,,21,,2,270,0,0,2
59_128,2026-09-27 21:00:00,강수없음,20,0,90,3,적설없음,,20,,1.7,270,0,0,1.7
59_128,2026-09-27 22:00:00,강수없음,20,0,90,3,적설없음,,20,,1.6,270,0,0,1.6
59_128,2026-09-27 23:00:00,강수없음,30,0,90,4,적설없음,,19,,1.7,270,0,0,1.7
59_128,2026-09-28 00:00:00,강수없음,30,0,95,4,적설없음,,19,,1.3,270,0,0,1.3
59_128,2026-09-28 01:00:00,강수없음,30,0,95,4,적설없음,,18,,1.4,281,-0.2,0,1.5
59_128,2026-09-28 02:00:00,강수없음,30,0,95,4,적설없음,,18,,1.1,279,-0.1,0,1.2
59_128,2026-09-28 03:00:00,강수없음,30,0,95,4,적설없음,,18,,1.2,274,0,0,1.3
59_128,2026-09-28 04:00:00,강수없음,20,0,95,3,적설없음,,17,,1,280,-0.1,0,1.1
59_128,2026-09-28 05:00:00,강수없음,30,0,95,4,적설없음,,17,,1,299,-0.5,0,1.2
59_128,2026-09-28 06:00:00,강수없음,30,0,95,4,적설없음,16.0,17,,0.8,308,-0.6,0,1.1
59_128,2026-09-28 07:00:00,강수없음,20,0,95,3,적설없음,,17,,1,309,-0.8,0,1.4
59_128,2026-09-28 08:00:00,강수없음,20,0,90,3,적설없음,,18,,1.3,310,-1,0,1.7
59_128,2026-09-28 09:00:00,강수없음,0,0,75,1,적설없음,,20,,1.4,313,-1.3,0,2
59_128,2026-09-28 10:00:00,강수없음,0,0,65,1,적설없음,,22,,1.5,305,-1,0,1.9
59_128,2026-09-28 11:00:00,강수없음,0,0,55,1,적설없음,,23,,1.9,301,-1.1,0,2.3
59_128,2026-09-28 12:00:00,강수없음,0,0,50,1,적설없음,,24,,2.2,296,-1,0,2.5
59_128,2026-09-28 13:00:00,강수없음,0,0,45,1,적설없음,,24,,2.5,287,-0.7,0,2.7
59_128,2026-09-28 14:00:00,강수없음,0,0,45,1,적설없음,,25,,2.6,285,-0.6,0,2.7
59_128,2026-09-28 15:00:00,강수없음,0,0,40,1,적설없음,,25,25.0,2.6,285,-0.6,0,2.7
59_128,2026-09-28 16:00:00,강수없음,0,0,40,1,적설없음,,25,,2.4,286,-0.6,0,2.5
59_128,2026-09-28 17:00:00,강수없음,0,0,45,1,적설없음,,24,,2.1,280,-0.3,0,2.2
59_128,2026-09-28 18:00:00,강수없음,0,0,55,1,적설없음,,22,,1.5,281,-0.3,0,1.6
59_128,2026-09-28 19:00:00,강수없음,20,0,60,3,적설없음,,20,,1.3,293,-0.5,0,1.5
59_128,2026-09-28 20:00:00,강수없음,20,0,60,3,적설없음,,19,,1.2,308,-0.9,0,1.6
59_128,2026-09-28 21:00:00,강수없음,30,0,65,4,적설없음,,18,,1,317,-1.1,0,1.6
59_128,2026-09-28 22:00:00,강수없음,30,0,65,4,적설없음,,18,,0.9,323,-1.1,0,1.5
59_128,2026-09-28 23:00:00,강수없음,30,0,70,4,적설없음,,17,,0.6,328,-1.1,0,1.3
59_128,2026-09-29 00:00:00,강수없음,30,0,75,4,적설없음,,16,,0.2,339,-0.7,0,0.8
59_128,2026-09-29 03:00:00,0,30,0,80,4,0,,15,,0.1,344,-0.6,0,1
59_128,2026-09-29 06:00:00,0,10,0,90,3,0,14.0,14,,0,0,-0.4,0,1
59_128,2026-09-29 09:00:00,0,0,0,65,1,0,,18,,0,0,-0.3,0,1
59_128,2026-09-29 12:00:00,0,0,0,45,1,0,,24,,0,180,0.1,0,1
59_128,2026-09-29 15:00:00,0,0,0,40,1,0,,26,26.0,0.7,249,0.2,0,1
59_128,2026-09-29 18:00:00,0,0,0,55,1,0,,22,,1.3,266,0,0,1
59_128,2026-09-29 21:00:00,0,0,0,75,1,0,,18,,1.2,270,0,0,1
59_128,2026-09-30 00:00:00,0,0,0,80,1,0,,16,,0.5,270,0,0,1
59_129,2026-09-25 12:00:00,강수없음,30.0,0.0,60.0,4.0,적설없음,,25.0,,-1.2,128.0,1.0,0.0,1.7
59_129,2026-09-25 13:00:00,1mm 미만,60.0,1.0,60.0,4.0,적설없음,,25.0,,-0.5,155.0,1.4,0.0,1.6
59_129,2026-09-25 14:00:00,1mm 미만,60.0,1.0,60.0,4.0,적설없음,,26.0,,-0.2,167.0,1.6,0.0,1.7
59_129,2026-09-25 15:00:00,1mm 미만,60.0,1.0,65.0,4.0,적설없음,,25.0,,0.0,180.0,1.8,0.0,1.8
59_129,2026-09-25 16:00:00,1mm 미만,60.0,1.0,75.0,4.0,적설없음,,24.0,,0.0,180.0,2.6,0.0,2.6
59_129,2026-09-25 17:00:00,4.0mm,60.0,1.0,80.0,4.0,적설없음,,23.0,,0.0,180.0,1.6,0.0,1.6
59_129,2026-09-25 18:00:00,3.0mm,60.0,1.0,85.0,4.0,적설없음,,21.0,,0.0,180.0,1.2,0.0,1.2
59_129,2026-09-25 19:00:00,1mm 미만,60.0,1.0,90.0,4.0,적설없음,,19.0,,0.0,175.0,1.0,0.0,1.1
59_129,2026-09-25 20:00:00,2.0mm,60.0,1.0,90.0,4.0,적설없음,,19.0,,-0.1,149.0,0.4,0.0,0.5
59_129,2026-09-25 21:00:00,1mm 미만,60.0,1.0,95.0,4.0,적설없음,,18.0,,-0.3,90.0,0.0,0.0,0.4
59_129,2026-09-25 22:00:00,1mm 미만,60.0,1.0,95.0,4.0,적설없음,,18.0,,-0.8,90.0,0.0,0.0,0.9
59_129,2026-09-25 23:00:00,1mm 미만,60.0,1.0,90.0,4.0,적설없음,,18.0,,-1.0,90.0,0.0,0.0,1.1
59_129,2026-09-26 00:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,18.0,,-0.9,90.0,0.0,0.0,1.0
59_129,2026-09-26 01:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,18.0,,-1.1,90.0,0.0,0.0,1.2
59_129,2026-09-26 02:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,18.0,,-1.2,90.0,0.0,0.0,1.3
59_129,2026-09-26 03:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,18.0,,-1.3,90.0,0.0,0.0,1.4
59_129,2026-09-26 04:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,18.0,,-1.0,90.0,0.0,0.0,1.1
59_129,2026-09-26 05:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,17.0,,-0.8,84.0,-0.1,0.0,1.0
59_129,2026-09-26 06:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,16.0,,-1.1,77.0,-0.2,0.0,1.3
59_129,2026-09-26 07:00:00,강수없음,20.0,0.0,95.0,3.0,적설없음,,17.0,,-1.2,74.0,-0.3,0.0,1.4
59_129,2026-09-26 08:00:00,강수없음,20.0,0.0,90.0,3.0,적설없음,,18.0,,-1.4,86.0,-0.1,0.0,1.6
59_129,2026-09-26 09:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,20.0,,-1.3,94.0,0.1,0.0,1.5
59_129,2026-09-26 10:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,22.0,,-1.2,102.0,0.2,0.0,1.4
59_129,2026-09-26 11:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,23.0,,-0.9,119.0,0.5,0.0,1.2
59_129,2026-09-26 12:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,25.0,,-0.7,124.0,0.5,0.0,1.0
59_129,2026-09-26 13:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,26.0,,-0.4,139.0,0.6,0.0,0.9
59_129,2026-09-26 14:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,27.0,,0.0,166.0,0.7,0.0,0.8
59_129,2026-09-26 15:00:00,강수없음,0,0,55,1,적설없음,,27,,0,180,0.7,0,0.7
59_129,2026-09-26 16:00:00,강수없음,0,0,55,1,적설없음,,27,,0.4,231,0.3,0,0.6
59_129,2026-09-26 17:00:00,강수없음,0,0,60,1,적설없음,,25,,0.8,270,0,0,0.8
59_129,2026-09-26 18:00:00,강수없음,0,0,70,1,적설없음,,23,,0.9,270,0,0,0.9
59_129,2026-09-26 19:00:00,강수없음,0,0,75,1,적설없음,,21,,0.7,284,-0.1,0,0.8
59_129,2026-09-26 20:00:00,강수없음,0,0,80,1,적설없음,,20,,0.7,284,-0.1,0,0.8
59_129,2026-09-26 21:00:00,강수없음,0,0,85,1,적설없음,,20,,0.4,309,-0.3,0,0.6
59_129,2026-09-26 22:00:00,강수없음,0,0,85,1,적설없음,,19,,0.4,315,-0.4,0,0.7
59_129,2026-09-26 23:00:00,강수없음,0,0,90,1,적설없음,,19,,0.3,307,-0.3,0,0.5
59_129,2026-09-27 00:00:00,강수없음,0,0,90,1,적설없음,,18,,0,342,-0.2,0,0.3
59_129,2026-09-27 01:00:00,강수없음,0,0,90,1,적설없음,,18,,0,0,-0.2,0,0.2
59_129,2026-09-27 02:00:00,강수없음,0,0,95,1,적설없음,,18,,0,0,-0.4,0,0.4
59_129,2026-09-27 03:00:00,강수없음,0,0,95,1,적설없음,,17,,0,45,0,0,0.1
59_129,2026-09-27 04:00:00,강수없음,0,0,95,1,적설없음,,17,,-0.1,90,0,0,0.2
59_129,2026-09-27 05:00:00,강수없음,0,0,95,1,적설없음,,17,,0,45,0,0,0.1
59_129,2026-09-27 06:00:00,강수없음,0,0,95,1,적설없음,16.0,16,,-0.5,90,0,0,0.6
59_129,2026-09-27 07:00:00,강수없음,0,0,95,1,적설없음,,17,,-0.6,90,0,0,0.7
59_129,2026-09-27 08:00:00,강수없음,0,0,85,1,적설없음,,19,,-0.2,90,0,0,0.3
59_129,2026-09-27 09:00:00,강수없음,0,0,75,1,적설없음,,21,,0,180,0.3,0,0.3
