grid,fcstDateTime,PCP,POP,PTY,REH,SKY,SNO,TMN,TMP,TMX,UUU,VEC,VVV,WAV,WSD
59_127,2026-08-26 18:00:00,강수없음,30,0,80,4,적설없음,,28,,1.3,293,-0.5,0,1.5
59_127,2026-08-26 19:00:00,강수없음,30,0,85,4,적설없음,,27,,0.9,305,-0.6,0,1.2
59_127,2026-08-26 20:00:00,강수없음,30,0,90,4,적설없음,,26,,0.5,310,-0.4,0,0.7
59_127,2026-08-26 21:00:00,강수없음,30,0,90,4,적설없음,,26,,0.3,307,-0.3,0,0.5
59_127,2026-08-26 22:00:00,강수없음,30,0,90,4,적설없음,,26,,0.4,301,-0.2,0,0.5
59_127,2026-08-26 23:00:00,강수없음,30,0,95,4,적설없음,,25,,0.5,288,-0.1,0,0.6
59_127,2026-08-27 00:00:00,강수없음,30,0,95,4,적설없음,,25,,0.5,288,-0.1,0,0.6
59_127,2026-08-27 01:00:00,강수없음,30,0,90,4,적설없음,,25,,0.6,311,-0.5,0,0.9
59_127,2026-08-27 02:00:00,강수없음,30,0,90,4,적설없음,,25,,0.5,310,-0.4,0,0.7
59_127,2026-08-27 03:00:00,강수없음,30,0,90,4,적설없음,,25,,0.5,315,-0.5,0,0.8
59_127,2026-08-27 04:00:00,강수없음,30,0,90,4,적설없음,,25,,0.3,307,-0.3,0,0.5
59_127,2026-08-27 05:00:00,강수없음,30,0,90,4,적설없음,,24,,0.3,321,-0.4,0,0.6
59_127,2026-08-27 06:00:00,강수없음,30,0,90,4,적설없음,24.0,24,,0.3,326,-0.5,0,0.7
59_127,2026-08-27 07:00:00,강수없음,30,0,90,4,적설없음,,25,,0.2,333,-0.5,0,0.6
59_127,2026-08-27 08:00:00,강수없음,30,0,85,4,적설없음,,25,,0.3,338,-0.9,0,1
59_127,2026-08-27 09:00:00,강수없음,30,0,80,4,적설없음,,26,,0.4,324,-0.6,0,0.8
59_127,2026-08-27 10:00:00,강수없음,30,0,80,4,적설없음,,27,,0.6,293,-0.2,0,0.7
59_127,2026-08-27 11:00:00,강수없음,30,0,75,4,적설없음,,28,,0.5,310,-0.4,0,0.7
59_127,2026-08-27 12:00:00,강수없음,30,0,70,4,적설없음,,29,,0.6,300,-0.4,0,0.8
59_127,2026-08-27 13:00:00,강수없음,30,0,65,4,적설없음,,30,,0.9,292,-0.3,0,1
59_127,2026-08-27 14:00:00,강수없음,30,0,60,4,적설없음,,31,,1.4,278,-0.2,0,1.5
59_127,2026-08-27 15:00:00,강수없음,30,0,60,4,적설없음,,31,31.0,1.6,280,-0.2,0,1.7
59_127,2026-08-27 16:00:00,강수없음,30,0,60,4,적설없음,,31,,1.7,286,-0.4,0,1.8
59_127,2026-08-27 17:00:00,강수없음,30,0,65,4,적설없음,,30,,1.5,297,-0.7,0,1.7
59_127,2026-08-27 18:00:00,강수없음,30,0,65,4,적설없음,,29,,1.2,302,-0.7,0,1.5
59_127,2026-08-27 19:00:00,강수없음,30,0,75,4,적설없음,,27,,0.9,305,-0.6,0,1.2
59_127,2026-08-27 20:00:00,강수없음,30,0,80,4,적설없음,,26,,0.8,308,-0.6,0,1.1
59_127,2026-08-27 21:00:00,강수없음,30,0,80,4,적설없음,,26,,0.5,310,-0.4,0,0.7
59_127,2026-08-27 22:00:00,강수없음,30,0,85,4,적설없음,,25,,0.4,330,-0.6,0,0.8
59_127,2026-08-27 23:00:00,강수없음,30,0,85,4,적설없음,,25,,0.1,342,-0.5,0,0.6
59_127,2026-08-28 00:00:00,강수없음,30,0,85,4,적설없음,,25,,0,0,-0.5,0,0.5
59_127,2026-08-28 01:00:00,강수없음,30,0,85,4,적설없음,,24,,0,11,-0.4,0,0.5
59_127,2026-08-28 02:00:00,강수없음,30,0,90,4,적설없음,,24,,-0.3,45,-0.4,0,0.7
59_127,2026-08-28 03:00:00,강수없음,30,0,90,4,적설없음,,24,,-0.6,58,-0.4,0,0.9
59_127,2026-08-28 04:00:00,강수없음,30,0,90,4,적설없음,,24,,-0.8,68,-0.3,0,1
59_127,2026-08-28 05:00:00,강수없음,30,0,90,4,적설없음,,24,,-1,72,-0.3,0,1.2
59_127,2026-08-28 06:00:00,강수없음,30,0,90,4,적설없음,24.0,24,,-1.2,78,-0.2,0,1.4
59_127,2026-08-28 07:00:00,강수없음,30,0,85,4,적설없음,,24,,-1.3,82,-0.2,0,1.5
59_127,2026-08-28 08:00:00,강수없음,30,0,80,4,적설없음,,25,,-1.5,87,0,0,1.7
59_127,2026-08-28 09:00:00,강수없음,30,0,80,4,적설없음,,26,,-1.6,90,0,0,1.7
59_127,2026-08-28 10:00:00,강수없음,30,0,75,4,적설없음,,27,,-1.7,99,0.2,0,1.9
59_127,2026-08-28 11:00:00,강수없음,30,0,75,4,적설없음,,28,,-1.8,104,0.4,0,2
59_127,2026-08-28 12:00:00,강수없음,30,0,70,4,적설없음,,28,,-1.7,110,0.6,0,2
59_127,2026-08-28 13:00:00,강수없음,30,0,70,4,적설없음,,28,,-1.8,101,0.3,0,2
59_127,2026-08-28 14:00:00,강수없음,20,0,70,3,적설없음,,29,,-1.6,106,0.4,0,1.8
59_127,2026-08-28 15:00:00,강수없음,20,0,70,3,적설없음,,29,29.0,-1.9,101,0.4,0,2.1
59_127,2026-08-28 16:00:00,강수없음,20,0,75,3,적설없음,,28,,-1.9,98,0.2,0,2.1
59_127,2026-08-28 17:00:00,강수없음,30,0,75,4,적설없음,,27,,-1.7,96,0.1,0,1.9
59_127,2026-08-28 18:00:00,강수없음,30,0,75,4,적설없음,,27,,-1.8,93,0.1,0,2
59_127,2026-08-28 19:00:00,강수없음,30,0,80,4,적설없음,,26,,-2.1,90,0,0,2.2
59_127,2026-08-28 20:00:00,강수없음,30,0,80,4,적설없음,,25,,-1.8,99,0.3,0,2
59_127,2026-08-28 21:00:00,강수없음,30,0,80,4,적설없음,,25,,-1.6,103,0.4,0,1.8
59_127,2026-08-28 22:00:00,강수없음,30,0,80,4,적설없음,,25,,-1.6,103,0.4,0,1.8
59_127,2026-08-28 23:00:00,강수없음,30,0,80,4,적설없음,,25,,-1.6,103,0.4,0,1.8
59_127,2026-08-29 00:00:00,강수없음,30,0,85,4,적설없음,,24,,-1.7,108,0.5,0,1.9
59_127,2026-08-29 03:00:00,0,30,0,85,4,0,,24,,-1.5,112,0.6,0,1
59_127,2026-08-29 06:00:00,0,30,0,90,4,0,23.0,23,,-0.8,135,0.9,0,1
59_127,2026-08-29 09:00:00,0,30,0,90,4,0,,24,,-0.2,158,0.9,0,1
59_127,2026-08-29 12:00:00,2,60,1,85,4,0,,27,,0.9,218,1.2,0,1
59_127,2026-08-29 15:00:00,2,60,1,80,4,0,,29,29.0,1.9,239,1.1,0,1
59_128,2026-08-25 02:00:00,강수없음,30,0,95,4,적설없음,,25,,0.8,270,0.0,0,0.8
59_128,2026-08-25 03:00:00,강수없음,30,0,95,4,적설없음,,25,,0.8,270,0.0,0,0.8
59_128,2026-08-25 04:00:00,강수없음,30,0,95,4,적설없음,,25,,0.8,270,0.0,0,0.8
59_128,2026-08-25 05:00:00,강수없음,30,0,95,4,적설없음,,25,,1.0,270,0.0,0,1.0
59_128,2026-08-25 06:00:00,강수없음,30,0,95,4,적설없음,,25,,0.8,270,0.0,0,0.8
59_128,2026-08-25 07:00:00,5.0mm,60,4,95,4,적설없음,,25,,1.3,270,0.0,0,1.3
59_128,2026-08-25 08:00:00,2.0mm,60,4,90,4,적설없음,,26,,1.2,270,0.0,0,1.2
59_128,2026-08-25 09:00:00,2.0mm,60,4,85,4,적설없음,,27,,1.2,270,0.0,0,1.2
59_128,2026-08-25 10:00:00,3.0mm,60,4,80,3,적설없음,,28,,1.6,270,0.0,0,1.6
59_128,2026-08-25 11:00:00,강수없음,30,0,75,4,적설없음,,29,,1.7,270,0.0,0,1.7
59_128,2026-08-25 12:00:00,강수없음,20,0,70,3,적설없음,,30,,2.6,270,0.0,0,2.6
59_128,2026-08-25 13:00:00,강수없음,20,0,70,3,적설없음,,30,,2.6,270,0.0,0,2.6
59_128,2026-08-25 14:00:00,강수없음,30,0,70,4,적설없음,,31,,2.6,270,0.0,0,2.6
59_128,2026-08-25 15:00:00,강수없음,30,0,70,4,적설없음,,31,31.0,2.5,270,0.0,0,2.5
59_128,2026-08-25 16:00:00,강수없음,20,0,70,3,적설없음,,31,,2.5,270,0.0,0,2.5
59_128,2026-08-25 17:00:00,강수없음,20,0,70,3,적설없음,,30,,2.4,270,0.0,0,2.4
59_128,2026-08-25 18:00:00,8.0mm,60,4,75,4,적설없음,,29,,2.1,265,0.1,0,2.2
59_128,2026-08-25 19:00:00,강수없음,20,0,80,3,적설없음,,28,,1.8,267,0.0,0,1.9
59_128,2026-08-25 20:00:00,강수없음,20,0,85,3,적설없음,,27,,1.4,266,0.1,0,1.5
59_128,2026-08-25 21:00:00,강수없음,0,0,90,1,적설없음,,26,,1.3,270,0.0,0,1.3
59_128,2026-08-25 22:00:00,강수없음,20,0,95,3,적설없음,,25,,1.0,270,0.0,0,1.0
59_128,2026-08-25 23:00:00,강수없음,20,0,95,3,적설없음,,25,,0.8,276,0.0,0,0.9
59_128,2026-08-26 00:00:00,강수없음,30,0,95,4,적설없음,,25,,0.6,278,0.0,0,0.7
59_128,2026-08-26 01:00:00,강수없음,30,0,95,4,적설없음,,24,,0.7,270,0.0,0,0.7
59_128,2026-08-26 02:00:00,강수없음,20,0,95,3,적설없음,,24,,0.5,270,0.0,0,0.5
59_128,2026-08-26 03:00:00,강수없음,30,0,95,4,적설없음,,24,,0.4,270,0.0,0,0.4
59_128,2026-08-26 04:00:00,강수없음,30,0,95,4,적설없음,,24,,0.5,270,0.0,0,0.5
59_128,2026-08-26 05:00:00,강수없음,30,0,95,4,적설없음,,24,,0.4,270,0.0,0,0.4
59_128,2026-08-26 06:00:00,강수없음,30,0,95,4,적설없음,,24,,0,191,0.4,0,0.5
59_128,2026-08-26 07:00:00,강수없음,30,0,95,4,적설없음,,25,,0.3,214,0.5,0,0.7
59_128,2026-08-26 08:00:00,강수없음,30,0,95,4,적설없음,,26,,0.6,254,0.1,0,0.7
59_128,2026-08-26 09:00:00,강수없음,30,0,90,4,적설없음,,27,,1.1,252,0.3,0,1.2
59_128,2026-08-26 10:00:00,강수없음,30,0,85,4,적설없음,,28,,1.3,240,0.8,0,1.6
59_128,2026-08-26 11:00:00,강수없음,30,0,80,4,적설없음,,28,,1.9,253,0.5,0,2
59_128,2026-08-26 12:00:00,강수없음,30,0,75,4,적설없음,,29,,2.4,263,0.3,0,2.5
59_128,2026-08-26 13:00:00,4.0mm,60,1,75,4,적설없음,,30,,2.5,263,0.3,0,2.6
59_128,2026-08-26 14:00:00,4.0mm,60,1,75,4,적설없음,,30,,2.8,270,0,0,2.8
59_128,2026-08-26 15:00:00,4.0mm,60,1,70,4,적설없음,,31,31.0,2.5,270,0,0,2.5
59_128,2026-08-26 16:00:00,1mm 미만,60,1,75,4,적설없음,,30,,2.2,270,0,0,2.2
59_128,2026-08-26 17:00:00,1mm 미만,60,1,75,4,적설없음,,29,,2,281,-0.4,0,2.1
59_128,2026-08-26 18:00:00,강수없음,30,0,80,4,적설없음,,28,,1.3,297,-0.6,0,1.5
59_128,2026-08-26 19:00:00,강수없음,30,0,85,4,적설없음,,26,,0.7,311,-0.6,0,1
59_128,2026-08-26 20:00:00,강수없음,30,0,90,4,적설없음,,26,,0.4,315,-0.4,0,0.7
59_128,2026-08-26 21:00:00,강수없음,30,0,90,4,적설없음,,25,,0.3,315,-0.3,0,0.5
59_128,2026-08-26 22:00:00,강수없음,30,0,90,4,적설없음,,25,,0.4,301,-0.2,0,0.5
59_128,2026-08-26 23:00:00,강수없음,30,0,95,4,적설없음,,25,,0.4,281,0,0,0.5
59_128,2026-08-27 00:00:00,강수없음,30,0,95,4,적설없음,,24,,0.4,292,-0.1,0,0.5
59_128,2026-08-27 01:00:00,강수없음,30,0,90,4,적설없음,,25,,0.5,310,-0.4,0,0.7
59_128,2026-08-27 02:00:00,강수없음,30,0,90,4,적설없음,,24,,0.5,304,-0.3,0,0.7
59_128,2026-08-27 03:00:00,강수없음,30,0,90,4,적설없음,,24,,0.3,321,-0.4,0,0.6
59_128,2026-08-27 04:00:00,강수없음,30,0,90,4,적설없음,,24,,0.2,304,-0.1,0,0.3
59_128,2026-08-27 05:00:00,강수없음,30,0,90,4,적설없음,,24,,0.3,323,-0.3,0,0.5
59_128,2026-08-27 06:00:00,강수없음,30,0,90,4,적설없음,23.0,23,,0.1,338,-0.4,0,0.5
59_128,2026-08-27 07:00:00,강수없음,30,0,85,4,적설없음,,24,,0,351,-0.5,0,0.6
59_128,2026-08-27 08:00:00,강수없음,30,0,85,4,적설없음,,25,,0.1,346,-0.7,0,0.8
59_128,2026-08-27 09:00:00,강수없음,30,0,80,4,적설없음,,26,,0.2,329,-0.4,0,0.5
59_128,2026-08-27 10:00:00,강수없음,30,0,80,4,적설없음,,27,,0.5,279,0,0,0.6
59_128,2026-08-27 11:00:00,강수없음,30,0,75,4,적설없음,,28,,0.4,309,-0.3,0,0.6
59_128,2026-08-27 12:00:00,강수없음,30,0,70,4,적설없음,,28,,0.6,293,-0.2,0,0.7
59_128,2026-08-27 13:00:00,강수없음,30,0,65,4,적설없음,,29,,1,285,-0.2,0,1.1
59_128,2026-08-27 14:00:00,강수없음,30,0,60,4,적설없음,,30,,1.5,277,-0.1,0,1.6
59_128,2026-08-27 15:00:00,강수없음,30,0,60,4,적설없음,,31,31.0,1.7,283,-0.4,0,1.8
59_128,2026-08-27 16:00:00,강수없음,30,0,60,4,적설없음,,31,,1.7,288,-0.5,0,1.8
59_128,2026-08-27 17:00:00,강수없음,30,0,65,4,적설없음,,30,,1.6,295,-0.7,0,1.8
59_128,2026-08-27 18:00:00,강수없음,30,0,65,4,적설없음,,28,,1.2,302,-0.7,0,1.5
59_128,2026-08-27 19:00:00,강수없음,30,0,75,4,적설없음,,27,,1.1,302,-0.6,0,1.3
59_128,2026-08-27 20:00:00,강수없음,30,0,80,4,적설없음,,26,,0.8,308,-0.6,0,1.1
59_128,2026-08-27 21:00:00,강수없음,30,0,80,4,적설없음,,25,,0.5,310,-0.4,0,0.7
59_128,2026-08-27 22:00:00,강수없음,30,0,85,4,적설없음,,25,,0.4,330,-0.6,0,0.8
59_128,2026-08-27 23:00:00,강수없음,30,0,85,4,적설없음,,24,,0,351,-0.5,0,0.6
59_128,2026-08-28 00:00:00,강수없음,30,0,85,4,적설없음,,24,,0,22,-0.4,0,0.5
59_128,2026-08-28 01:00:00,강수없음,30,0,85,4,적설없음,,24,,-0.3,51,-0.3,0,0.6
59_128,2026-08-28 02:00:00,강수없음,30,0,85,4,적설없음,,24,,-0.6,58,-0.4,0,0.9
59_128,2026-08-28 03:00:00,강수없음,30,0,90,4,적설없음,,24,,-0.8,63,-0.4,0,1.1
59_128,2026-08-28 04:00:00,강수없음,30,0,85,4,적설없음,,23,,-0.9,75,-0.2,0,1.1
59_128,2026-08-28 05:00:00,강수없음,30,0,85,4,적설없음,,23,,-1.2,82,-0.1,0,1.4
59_128,2026-08-28 06:00:00,강수없음,30,0,85,4,적설없음,23.0,23,,-1.4,86,-0.1,0,1.6
59_128,2026-08-28 07:00:00,강수없음,30,0,85,4,적설없음,,24,,-1.6,90,0,0,1.7
59_128,2026-08-28 08:00:00,강수없음,30,0,80,4,적설없음,,25,,-1.8,90,0,0,1.9
59_128,2026-08-28 09:00:00,강수없음,30,0,75,4,적설없음,,26,,-1.7,93,0,0,1.9
59_128,2026-08-28 10:00:00,강수없음,30,0,75,4,적설없음,,26,,-1.8,101,0.3,0,2
59_128,2026-08-28 11:00:00,강수없음,30,0,70,4,적설없음,,27,,-2,108,0.7,0,2.3
59_128,2026-08-28 12:00:00,강수없음,30,0,70,4,적설없음,,28,,-1.8,117,0.9,0,2.2
59_128,2026-08-28 13:00:00,강수없음,30,0,70,4,적설없음,,28,,-1.9,108,0.6,0,2.2
59_128,2026-08-28 14:00:00,강수없음,20,0,75,3,적설없음,,28,,-1.6,106,0.4,0,1.8
59_128,2026-08-28 15:00:00,강수없음,20,0,70,3,적설없음,,28,29.0,-1.9,108,0.6,0,2.2
59_128,2026-08-28 16:00:00,강수없음,20,0,75,3,적설없음,,28,,-1.8,101,0.3,0,2
59_128,2026-08-28 17:00:00,강수없음,30,0,75,4,적설없음,,27,,-1.8,101,0.3,0,2
59_128,2026-08-28 18:00:00,강수없음,30,0,75,4,적설없음,,26,,-1.9,98,0.2,0,2.1
59_128,2026-08-28 19:00:00,강수없음,30,0,75,4,적설없음,,25,,-2,95,0.1,0,2.2
59_128,2026-08-28 20:00:00,강수없음,30,0,80,4,적설없음,,25,,-1.9,103,0.4,0,2.1
59_128,2026-08-28 21:00:00,강수없음,30,0,80,4,적설없음,,24,,-1.6,99,0.2,0,1.8
59_128,2026-08-28 22:00:00,강수없음,30,0,80,4,적설없음,,24,,-1.6,99,0.2,0,1.8
59_128,2026-08-28 23:00:00,강수없음,30,0,85,4,적설없음,,24,,-1.8,104,0.4,0,2
59_128,2026-08-29 00:00:00,강수없음,30,0,85,4,적설없음,,24,,-1.8,109,0.6,0,2.1
59_128,2026-08-29 03:00:00,0,30,0,85,4,0,,23,,-1.7,118,0.9,0,1
59_128,2026-08-29 06:00:00,0,30,0,90,4,0,23.0,23,,-1,135,1.1,0,1
59_128,2026-08-29 09:00:00,0,30,0,90,4,0,,24,,-0.3,156,1,0,1
59_128,2026-08-29 12:00:00,2,60,1,85,4,0,,26,,0.6,208,1.2,0,1
59_128,2026-08-29 15:00:00,2,60,1,80,4,0,,29,29.0,2,245,0.9,0,1
59_129,2026-08-25 02:00:00,강수없음,30,0,100,4,적설없음,,25,,0.6,270,0.0,0,0.6
59_129,2026-08-25 03:00:00,강수없음,30,0,100,4,적설없음,,25,,0.6,270,0.0,0,0.6
59_129,2026-08-25 04:00:00,강수없음,30,0,100,4,적설없음,,25,,0.6,270,0.0,0,0.6
59_129,2026-08-25 05:00:00,강수없음,30,0,100,4,적설없음,,25,,0.8,270,0.0,0,0.8
59_129,2026-08-25 06:00:00,강수없음,30,0,95,4,적설없음,,25,,0.6,270,0.0,0,0.6
59_129,2026-08-25 07:00:00,4.0mm,60,4,95,4,적설없음,,25,,1.0,270,0.0,0,1.0
59_129,2026-08-25 08:00:00,강수없음,30,0,90,4,적설없음,,26,,1.2,270,0.0,0,1.2
59_129,2026-08-25 09:00:00,2.0mm,60,4,85,4,적설없음,,27,,1.2,270,0.0,0,1.2
59_129,2026-08-25 10:00:00,2.0mm,60,4,80,3,적설없음,,28,,1.2,270,0.0,0,1.2
59_129,2026-08-25 11:00:00,강수없음,30,0,75,4,적설없음,,29,,1.6,270,0.0,0,1.6
59_129,2026-08-25 12:00:00,강수없음,20,0,75,3,적설없음,,30,,1.8,270,0.0,0,1.8
59_129,2026-08-25 13:00:00,강수없음,20,0,70,3,적설없음,,30,,2.4,270,0.0,0,2.4
59_129,2026-08-25 14:00:00,강수없음,30,0,70,4,적설없음,,31,,1.8,270,0.0,0,1.8
59_129,2026-08-25 15:00:00,강수없음,30,0,70,4,적설없음,,31,31.0,2.4,270,0.0,0,2.4
59_129,2026-08-25 16:00:00,강수없음,20,0,70,3,적설없음,,31,,2.6,270,0.0,0,2.6
59_129,2026-08-25 17:00:00,강수없음,20,0,70,3,적설없음,,30,,2.3,270,0.0,0,2.3
59_129,2026-08-25 18:00:00,9.0mm,60,4,75,4,적설없음,,29,,2.0,262,0.2,0,2.1
59_129,2026-08-25 19:00:00,강수없음,20,0,80,3,적설없음,,28,,1.7,261,0.2,0,1.8
59_129,2026-08-25 20:00:00,강수없음,20,0,90,3,적설없음,,26,,1.4,262,0.2,0,1.5
59_129,2026-08-25 21:00:00,강수없음,0,0,90,1,적설없음,,26,,1.3,270,0.0,0,1.3
59_129,2026-08-25 22:00:00,강수없음,20,0,95,3,적설없음,,26,,0.9,270,0.0,0,0.9
59_129,2026-08-25 23:00:00,강수없음,20,0,95,3,적설없음,,25,,0.8,270,0.0,0,0.8
59_129,2026-08-26 00:00:00,강수없음,30,0,95,4,적설없음,,25,,0.6,270,0.0,0,0.6
59_129,2026-08-26 01:00:00,강수없음,30,0,100,4,적설없음,,25,,0.6,270,0.0,0,0.6
59_129,2026-08-26 02:00:00,강수없음,30,0,100,4,적설없음,,24,,0.1,270,0.0,0,0.1
59_129,2026-08-26 03:00:00,강수없음,30,0,100,4,적설없음,,24,,0.1,270,0.0,0,0.1
59_129,2026-08-26 04:00:00,강수없음,30,0,100,4,적설없음,,24,,0.0,225,0.0,0,0.1
59_129,2026-08-26 05:00:00,강수없음,30,0,100,4,적설없음,,24,,0.1,225,0.1,0,0.2
59_129,2026-08-26 06:00:00,강수없음,30,0,100,4,적설없음,,24,,0,180,0.6,0,0.6
59_129,2026-08-26 07:00:00,강수없음,30,0,100,4,적설없음,,25,,0.2,203,0.6,0,0.7
59_129,2026-08-26 08:00:00,강수없음,30,0,95,4,적설없음,,26,,0.5,230,0.4,0,0.7
59_129,2026-08-26 09:00:00,강수없음,30,0,90,4,적설없음,,27,,1,246,0.4,0,1.2
59_129,2026-08-26 10:00:00,강수없음,30,0,90,4,적설없음,,27,,1.3,232,1,0,1.7
59_129,2026-08-26 11:00:00,강수없음,30,0,80,4,적설없음,,28,,2,252,0.6,0,2.2
59_129,2026-08-26 12:00:00,강수없음,30,0,80,4,적설없음,,29,,2.4,259,0.4,0,2.5
59_129,2026-08-26 13:00:00,2.0mm,60,1,80,4,적설없음,,29,,2.5,263,0.3,0,2.6
59_129,2026-08-26 14:00:00,2.0mm,60,1,75,4,적설없음,,30,,2.7,268,0,0,2.8
59_129,2026-08-26 15:00:00,2.0mm,60,1,75,4,적설없음,,30,30.0,2.7,270,0,0,2.7
59_129,2026-08-26 16:00:00,1mm 미만,60,1,75,4,적설없음,,30,,2.2,272,0,0,2.3
59_129,2026-08-26 17:00:00,1mm 미만,60,1,75,4,적설없음,,29,,1.9,287,-0.5,0,2
59_129,2026-08-26 18:00:00,강수없음,30,0,80,4,적설없음,,28,,1.2,298,-0.6,0,1.4
59_129,2026-08-26 19:00:00,강수없음,30,0,85,4,적설없음,,26,,0.6,315,-0.6,0,0.9
59_129,2026-08-26 20:00:00,강수없음,30,0,90,4,적설없음,,26,,0.2,329,-0.4,0,0.5
59_129,2026-08-26 21:00:00,강수없음,30,0,90,4,적설없음,,25,,0.3,323,-0.3,0,0.5
59_129,2026-08-26 22:00:00,강수없음,30,0,95,4,적설없음,,25,,0.3,307,-0.3,0,0.5
59_129,2026-08-26 23:00:00,강수없음,30,0,95,4,적설없음,,25,,0.3,284,0,0,0.4
59_129,2026-08-27 00:00:00,강수없음,30,0,95,4,적설없음,,25,,0.3,307,-0.3,0,0.5
59_129,2026-08-27 01:00:00,강수없음,30,0,90,4,적설없음,,25,,0.4,309,-0.3,0,0.6
59_129,2026-08-27 02:00:00,강수없음,30,0,90,4,적설없음,,25,,0.3,307,-0.3,0,0.5
59_129,2026-08-27 03:00:00,강수없음,30,0,90,4,적설없음,,24,,0.1,338,-0.4,0,0.5
59_129,2026-08-27 04:00:00,강수없음,30,0,90,4,적설없음,,24,,0,333,-0.1,0,0.2
59_129,2026-08-27 05:00:00,강수없음,30,0,90,4,적설없음,,24,,0.1,315,-0.1,0,0.2
59_129,2026-08-27 06:00:00,강수없음,30,0,90,4,적설없음,23.0,24,,0,351,-0.5,0,0.6
59_129,2026-08-27 07:00:00,강수없음,30,0,90,4,적설없음,,24,,0,0,-0.7,0,0.7
59_129,2026-08-27 08:00:00,강수없음,30,0,85,4,적설없음,,25,,0,353,-0.7,0,0.8
59_129,2026-08-27 09:00:00,강수없음,30,0,85,4,적설없음,,26,,0.2,315,-0.2,0,0.4
59_129,2026-08-27 10:00:00,강수없음,30,0,80,4,적설없음,,27,,0.6,270,0,0,0.6
59_129,2026-08-27 11:00:00,강수없음,30,0,75,4,적설없음,,27,,0.5,304,-0.3,0,0.7
59_129,2026-08-27 12:00:00,강수없음,30,0,70,4,적설없음,,28,,0.7,284,-0.1,0,0.8
59_129,2026-08-27 13:00:00,강수없음,30,0,70,4,적설없음,,29,,1.1,279,-0.1,0,1.2
59_129,2026-08-27 14:00:00,강수없음,30,0,65,4,적설없음,,30,,1.7,273,0,0,1.8
59_129,2026-08-27 15:00:00,강수없음,30,0,60,4,적설없음,,31,31.0,1.9,287,-0.5,0,2
59_129,2026-08-27 16:00:00,강수없음,30,0,65,4,적설없음,,30,,1.7,288,-0.5,0,1.8
59_129,2026-08-27 17:00:00,강수없음,30,0,65,4,적설없음,,29,,1.6,295,-0.7,0,1.8
59_129,2026-08-27 18:00:00,강수없음,30,0,70,4,적설없음,,28,,1.5,298,-0.7,0,1.7
59_129,2026-08-27 19:00:00,강수없음,30,0,75,4,적설없음,,27,,1.1,302,-0.6,0,1.3
59_129,2026-08-27 20:00:00,강수없음,30,0,80,4,적설없음,,26,,0.8,308,-0.6,0,1.1
59_129,2026-08-27 21:00:00,강수없음,30,0,85,4,적설없음,,25,,0.4,315,-0.4,0,0.7
59_129,2026-08-27 22:00:00,강수없음,30,0,85,4,적설없음,,25,,0.2,333,-0.5,0,0.6
59_129,2026-08-27 23:00:00,강수없음,30,0,80,4,적설없음,,24,,0,0,-0.7,0,0.7
