grid,fcstDateTime,PCP,POP,PTY,REH,SKY,SNO,TMN,TMP,TMX,UUU,VEC,VVV,WAV,WSD
59_127,2026-09-03 12:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,28.0,,-1.1,43.0,-1.3,0.0,1.9
59_127,2026-09-03 13:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,29.0,,-1.4,47.0,-1.4,0.0,2.1
59_127,2026-09-03 14:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,30.0,,-1.8,55.0,-1.3,0.0,2.4
59_127,2026-09-03 15:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,31.0,,-2.1,58.0,-1.3,0.0,2.6
59_127,2026-09-03 16:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,30.0,,-2.2,60.0,-1.3,0.0,2.7
59_127,2026-09-03 17:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,29.0,,-2.3,59.0,-1.4,0.0,2.9
59_127,2026-09-03 18:00:00,강수없음,0,0,55,1,적설없음,,28,,-2.6,74,-0.7,0,2.9
59_127,2026-09-03 19:00:00,강수없음,0,0,65,1,적설없음,,27,,-3,76,-0.7,0,3.2
59_127,2026-09-03 20:00:00,강수없음,0,0,70,1,적설없음,,25,,-2.9,72,-0.9,0,3.2
59_127,2026-09-03 21:00:00,강수없음,0,0,70,1,적설없음,,24,,-2.8,75,-0.8,0,3.1
59_127,2026-09-03 22:00:00,강수없음,0,0,75,1,적설없음,,24,,-2.4,79,-0.4,0,2.6
59_127,2026-09-03 23:00:00,강수없음,0,0,75,1,적설없음,,23,,-2.1,83,-0.2,0,2.3
59_127,2026-09-04 00:00:00,강수없음,0,0,75,1,적설없음,,23,,-1.9,74,-0.5,0,2.1
59_127,2026-09-04 01:00:00,강수없음,0,0,80,1,적설없음,,22,,-1.8,68,-0.7,0,2.1
59_127,2026-09-04 02:00:00,강수없음,0,0,80,1,적설없음,,22,,-1.6,61,-0.9,0,2
59_127,2026-09-04 03:00:00,강수없음,0,0,80,1,적설없음,,21,,-1.8,61,-1,0,2.2
59_127,2026-09-04 04:00:00,강수없음,0,0,85,1,적설없음,,21,,-1.7,59,-1,0,2.1
59_127,2026-09-04 05:00:00,강수없음,0,0,85,1,적설없음,,20,,-1.7,59,-1,0,2.1
59_127,2026-09-04 06:00:00,강수없음,0,0,85,1,적설없음,20.0,20,,-1.6,66,-0.7,0,1.9
59_127,2026-09-04 07:00:00,강수없음,0,0,80,1,적설없음,,20,,-1.8,73,-0.5,0,2
59_127,2026-09-04 08:00:00,강수없음,0,0,75,1,적설없음,,22,,-2.8,79,-0.5,0,3
59_127,2026-09-04 09:00:00,강수없음,0,0,65,1,적설없음,,23,,-3.4,82,-0.5,0,3.6
59_127,2026-09-04 10:00:00,강수없음,0,0,60,1,적설없음,,25,,-3.6,81,-0.5,0,3.8
59_127,2026-09-04 11:00:00,강수없음,0,0,55,1,적설없음,,26,,-3.8,76,-0.9,0,4.1
59_127,2026-09-04 12:00:00,강수없음,0,0,50,1,적설없음,,27,,-3.9,75,-1,0,4.2
59_127,2026-09-04 13:00:00,강수없음,0,0,50,1,적설없음,,28,,-4.1,73,-1.2,0,4.4
59_127,2026-09-04 14:00:00,강수없음,0,0,50,1,적설없음,,29,,-4.1,71,-1.4,0,4.5
59_127,2026-09-04 15:00:00,강수없음,0,0,45,1,적설없음,,29,29.0,-4.4,74,-1.2,0,4.7
59_127,2026-09-04 16:00:00,강수없음,0,0,50,1,적설없음,,29,,-4.4,77,-1,0,4.7
59_127,2026-09-04 17:00:00,강수없음,0,0,50,1,적설없음,,28,,-3.9,70,-1.4,0,4.3
59_127,2026-09-04 18:00:00,강수없음,0,0,55,1,적설없음,,26,,-3.7,65,-1.7,0,4.2
59_127,2026-09-04 19:00:00,강수없음,0,0,65,1,적설없음,,24,,-2.9,60,-1.7,0,3.5
59_127,2026-09-04 20:00:00,강수없음,0,0,65,1,적설없음,,24,,-2.9,63,-1.5,0,3.4
59_127,2026-09-04 21:00:00,강수없음,0,0,70,1,적설없음,,23,,-2.3,66,-1,0,2.7
59_127,2026-09-04 22:00:00,강수없음,0,0,75,1,적설없음,,22,,-1.9,62,-1,0,2.3
59_127,2026-09-04 23:00:00,강수없음,0,0,75,1,적설없음,,22,,-1.9,62,-1,0,2.3
59_127,2026-09-05 00:00:00,강수없음,0,0,75,1,적설없음,,21,,-1.9,62,-1,0,2.3
59_127,2026-09-05 01:00:00,강수없음,0,0,80,1,적설없음,,21,,-1.9,58,-1.2,0,2.4
59_127,2026-09-05 02:00:00,강수없음,0,0,80,1,적설없음,,20,,-1.9,54,-1.4,0,2.5
59_127,2026-09-05 03:00:00,강수없음,0,0,80,1,적설없음,,20,,-1.9,53,-1.5,0,2.6
59_127,2026-09-05 04:00:00,강수없음,0,0,80,1,적설없음,,19,,-1.8,57,-1.2,0,2.3
59_127,2026-09-05 05:00:00,강수없음,0,0,80,1,적설없음,,19,,-1.4,47,-1.4,0,2.1
59_127,2026-09-05 06:00:00,강수없음,0,0,85,1,적설없음,19.0,19,,-1.4,45,-1.5,0,2.2
59_127,2026-09-05 07:00:00,강수없음,0,0,80,1,적설없음,,19,,-1.9,53,-1.5,0,2.6
59_127,2026-09-05 08:00:00,강수없음,0,0,75,1,적설없음,,21,,-2.4,58,-1.5,0,3
59_127,2026-09-05 09:00:00,강수없음,0,0,65,1,적설없음,,23,,-3.6,67,-1.6,0,4.1
59_127,2026-09-05 10:00:00,강수없음,0,0,60,1,적설없음,,24,,-3.8,72,-1.2,0,4.2
59_127,2026-09-05 11:00:00,강수없음,0,0,60,1,적설없음,,25,,-3.9,72,-1.3,0,4.3
59_127,2026-09-05 12:00:00,강수없음,0,0,55,1,적설없음,,26,,-3.9,72,-1.3,0,4.3
59_127,2026-09-05 13:00:00,강수없음,20,0,50,3,적설없음,,27,,-4.3,74,-1.2,0,4.6
59_127,2026-09-05 14:00:00,강수없음,0,0,50,1,적설없음,,28,,-4.4,72,-1.4,0,4.8
59_127,2026-09-05 15:00:00,강수없음,0,0,50,1,적설없음,,29,29.0,-4.6,75,-1.2,0,4.9
59_127,2026-09-05 16:00:00,강수없음,0,0,50,1,적설없음,,28,,-4.4,71,-1.5,0,4.8
59_127,2026-09-05 17:00:00,강수없음,0,0,55,1,적설없음,,27,,-4.1,73,-1.2,0,4.4
59_127,2026-09-05 18:00:00,강수없음,0,0,60,1,적설없음,,25,,-3.4,70,-1.2,0,3.8
59_127,2026-09-05 19:00:00,강수없음,0,0,65,1,적설없음,,24,,-2.9,67,-1.2,0,3.3
59_127,2026-09-05 20:00:00,강수없음,0,0,70,1,적설없음,,23,,-3.1,68,-1.3,0,3.5
59_127,2026-09-05 21:00:00,강수없음,0,0,70,1,적설없음,,22,,-2.4,63,-1.3,0,2.9
59_127,2026-09-05 22:00:00,강수없음,0,0,75,1,적설없음,,22,,-2.4,63,-1.3,0,2.9
59_127,2026-09-05 23:00:00,강수없음,0,0,75,1,적설없음,,21,,-2.4,63,-1.3,0,2.9
59_127,2026-09-06 00:00:00,강수없음,0,0,80,1,적설없음,,21,,-2.4,58,-1.5,0,3
59_127,2026-09-06 01:00:00,0,0,0,80,1,0,,20,,-2.1,55,-1.6,0,2.8
59_127,2026-09-06 02:00:00,0,0,0,80,1,0,,20,,-1.9,49,-1.7,0,2.7
59_127,2026-09-06 03:00:00,0,0,0,80,1,0,,20,,-1.9,49,-1.7,0,2.7
59_127,2026-09-06 04:00:00,0,0,0,80,1,0,,20,,-1.6,45,-1.7,0,2.5
59_127,2026-09-06 05:00:00,0,0,0,80,1,0,,19,,-1.3,36,-2,0,2.5
59_127,2026-09-06 06:00:00,0,0,0,80,1,0,19.0,19,,-1.4,37,-2,0,2.6
59_127,2026-09-06 07:00:00,0,0,0,80,1,0,,20,,-1.6,41,-2,0,2.7
59_127,2026-09-06 08:00:00,0,0,0,70,1,0,,21,,-2.1,45,-2.2,0,3.2
59_127,2026-09-06 09:00:00,0,0,0,65,1,0,,23,,-4.1,62,-2.2,0,4.8
59_127,2026-09-06 10:00:00,0,0,0,60,1,0,,24,,-4.6,69,-1.8,0,5.1
59_127,2026-09-06 11:00:00,0,0,0,55,1,0,,25,,-4.6,73,-1.4,0,5
59_127,2026-09-06 12:00:00,0,0,0,55,1,0,,26,,-5.1,68,-2.1,0,5.7
59_127,2026-09-06 13:00:00,0,0,0,50,1,0,,27,,-4.4,71,-1.5,0,4.8
59_127,2026-09-06 14:00:00,0,0,0,50,1,0,,27,,-4.9,78,-1,0,5.2
59_127,2026-09-06 15:00:00,0,20,0,50,3,0,,28,28.0,-4.6,75,-1.2,0,4.9
59_127,2026-09-06 16:00:00,0,0,0,50,1,0,,27,,-4.4,74,-1.2,0,4.7
59_127,2026-09-06 17:00:00,0,0,0,55,1,0,,26,,-4.6,77,-1.1,0,4.9
59_127,2026-09-06 18:00:00,0,0,0,60,1,0,,25,,-3.8,75,-1,0,4.1
59_127,2026-09-06 19:00:00,0,0,0,65,1,0,,24,,-3.1,72,-1,0,3.4
59_127,2026-09-06 20:00:00,0,0,0,70,1,0,,23,,-2.4,63,-1.3,0,2.9
59_127,2026-09-06 21:00:00,0,0,0,70,1,0,,22,,-1.9,53,-1.5,0,2.6
59_127,2026-09-06 22:00:00,0,0,0,75,1,0,,22,,-1.8,51,-1.5,0,2.5
59_127,2026-09-06 23:00:00,0,0,0,75,1,0,,21,,-1.6,45,-1.7,0,2.5
59_127,2026-09-07 00:00:00,0,0,0,80,1,0,,20,,-1.1,36,-1.7,0,2.2
59_127,2026-09-07 03:00:00,0,0,0,80,1,0,,20,,-0.9,31,-1.8,0,2.1
59_128,2026-09-02 15:00:00,강수없음,30.0,0.0,65.0,4.0,적설없음,,29.0,,0.3,270.0,0.0,0.0,0.3
59_128,2026-09-02 16:00:00,강수없음,30.0,0.0,65.0,4.0,적설없음,,29.0,,0.1,270.0,0.0,0.0,0.1
59_128,2026-09-02 17:00:00,강수없음,30.0,0.0,65.0,4.0,적설없음,,28.0,,0.1,270.0,0.0,0.0,0.1
59_128,2026-09-02 18:00:00,강수없음,30.0,0.0,70.0,4.0,적설없음,,27.0,,1.0,299.0,-0.5,0.0,1.2
59_128,2026-09-02 19:00:00,강수없음,30.0,0.0,80.0,4.0,적설없음,,26.0,,0.5,279.0,0.0,0.0,0.6
59_128,2026-09-02 20:00:00,강수없음,30.0,0.0,85.0,4.0,적설없음,,24.0,,0.4,259.0,0.0,0.0,0.5
59_128,2026-09-02 21:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,24.0,,0.1,225.0,0.1,0.0,0.2
59_128,2026-09-02 22:00:00,강수없음,20.0,0.0,90.0,3.0,적설없음,,23.0,,0.1,270.0,0.0,0.0,0.1
59_128,2026-09-02 23:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,23.0,,0.0,0.0,-0.2,0.0,0.2
59_128,2026-09-03 00:00:00,강수없음,20.0,0.0,95.0,3.0,적설없음,,22.0,,0.0,14.0,-0.3,0.0,0.4
59_128,2026-09-03 01:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,22.0,,-0.2,45.0,-0.3,0.0,0.5
59_128,2026-09-03 02:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,22.0,,-0.4,81.0,0.0,0.0,0.6
59_128,2026-09-03 03:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,22.0,,-0.5,82.0,0.0,0.0,0.7
59_128,2026-09-03 04:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,21.0,,-0.3,45.0,-0.4,0.0,0.7
59_128,2026-09-03 05:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,21.0,,-0.2,39.0,-0.4,0.0,0.6
59_128,2026-09-03 06:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,20.0,,-0.5,45.0,-0.6,0.0,0.9
59_128,2026-09-03 07:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,21.0,,-0.8,51.0,-0.7,0.0,1.2
59_128,2026-09-03 08:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,22.0,,-0.8,48.0,-0.8,0.0,1.3
59_128,2026-09-03 09:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,24.0,,-0.7,48.0,-0.8,0.0,1.2
59_128,2026-09-03 10:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,26.0,,-0.8,42.0,-1.0,0.0,1.4
59_128,2026-09-03 11:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,27.0,,-1.0,41.0,-1.3,0.0,1.8
59_128,2026-09-03 12:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,28.0,,-1.1,43.0,-1.3,0.0,1.9
59_128,2026-09-03 13:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,29.0,,-1.4,47.0,-1.4,0.0,2.1
59_128,2026-09-03 14:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,30.0,,-1.8,55.0,-1.3,0.0,2.4
59_128,2026-09-03 15:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,31.0,,-2.1,59.0,-1.3,0.0,2.6
59_128,2026-09-03 16:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,30.0,,-2.1,59.0,-1.3,0.0,2.6
59_128,2026-09-03 17:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,29.0,,-2.1,61.0,-1.2,0.0,2.6
59_128,2026-09-03 18:00:00,강수없음,0,0,55,1,적설없음,,28,,-2.4,77,-0.5,0,2.6
59_128,2026-09-03 19:00:00,강수없음,0,0,65,1,적설없음,,26,,-2.9,79,-0.5,0,3.1
59_128,2026-09-03 20:00:00,강수없음,0,0,70,1,적설없음,,25,,-3,76,-0.7,0,3.2
59_128,2026-09-03 21:00:00,강수없음,0,0,70,1,적설없음,,24,,-2.9,79,-0.5,0,3.1
59_128,2026-09-03 22:00:00,강수없음,0,0,70,1,적설없음,,23,,-2.6,80,-0.4,0,2.8
59_128,2026-09-03 23:00:00,강수없음,0,0,75,1,적설없음,,23,,-2.1,83,-0.2,0,2.3
59_128,2026-09-04 00:00:00,강수없음,0,0,75,1,적설없음,,22,,-1.9,77,-0.4,0,2.1
59_128,2026-09-04 01:00:00,강수없음,0,0,80,1,적설없음,,22,,-1.8,68,-0.7,0,2.1
59_128,2026-09-04 02:00:00,강수없음,0,0,80,1,적설없음,,21,,-1.8,63,-0.9,0,2.2
59_128,2026-09-04 03:00:00,강수없음,0,0,80,1,적설없음,,21,,-1.8,61,-1,0,2.2
59_128,2026-09-04 04:00:00,강수없음,0,0,80,1,적설없음,,20,,-1.7,59,-1,0,2.1
59_128,2026-09-04 05:00:00,강수없음,0,0,80,1,적설없음,,20,,-1.7,59,-1,0,2.1
59_128,2026-09-04 06:00:00,강수없음,0,0,80,1,적설없음,19.0,19,,-1.6,66,-0.7,0,1.9
59_128,2026-09-04 07:00:00,강수없음,0,0,80,1,적설없음,,20,,-1.9,69,-0.7,0,2.2
59_128,2026-09-04 08:00:00,강수없음,0,0,70,1,적설없음,,22,,-2.9,79,-0.5,0,3.1
59_128,2026-09-04 09:00:00,강수없음,0,0,60,1,적설없음,,23,,-3.6,85,-0.3,0,3.8
59_128,2026-09-04 10:00:00,강수없음,0,0,55,1,적설없음,,25,,-3.6,83,-0.4,0,3.8
59_128,2026-09-04 11:00:00,강수없음,0,0,55,1,적설없음,,26,,-3.9,79,-0.7,0,4.1
59_128,2026-09-04 12:00:00,강수없음,0,0,50,1,적설없음,,27,,-4.1,76,-1,0,4.4
59_128,2026-09-04 13:00:00,강수없음,0,0,50,1,적설없음,,28,,-4.3,76,-1.1,0,4.6
59_128,2026-09-04 14:00:00,강수없음,0,0,45,1,적설없음,,29,,-4.3,74,-1.2,0,4.6
59_128,2026-09-04 15:00:00,강수없음,0,0,45,1,적설없음,,29,29.0,-4.4,74,-1.2,0,4.7
59_128,2026-09-04 16:00:00,강수없음,0,0,45,1,적설없음,,29,,-4.4,77,-1,0,4.7
59_128,2026-09-04 17:00:00,강수없음,0,0,50,1,적설없음,,27,,-4.1,73,-1.2,0,4.4
59_128,2026-09-04 18:00:00,강수없음,0,0,55,1,적설없음,,26,,-3.6,67,-1.6,0,4.1
59_128,2026-09-04 19:00:00,강수없음,0,0,60,1,적설없음,,24,,-3.1,61,-1.7,0,3.7
59_128,2026-09-04 20:00:00,강수없음,0,0,65,1,적설없음,,23,,-2.9,64,-1.4,0,3.4
59_128,2026-09-04 21:00:00,강수없음,0,0,70,1,적설없음,,23,,-2.3,66,-1,0,2.7
59_128,2026-09-04 22:00:00,강수없음,0,0,75,1,적설없음,,22,,-1.9,62,-1,0,2.3
59_128,2026-09-04 23:00:00,강수없음,0,0,75,1,적설없음,,21,,-1.7,59,-1,0,2.1
59_128,2026-09-05 00:00:00,강수없음,0,0,75,1,적설없음,,21,,-1.8,61,-1,0,2.2
59_128,2026-09-05 01:00:00,강수없음,0,0,80,1,적설없음,,20,,-1.9,62,-1,0,2.3
59_128,2026-09-05 02:00:00,강수없음,0,0,80,1,적설없음,,20,,-1.9,58,-1.2,0,2.4
59_128,2026-09-05 03:00:00,강수없음,0,0,80,1,적설없음,,19,,-1.8,53,-1.5,0,2.5
59_128,2026-09-05 04:00:00,강수없음,0,0,80,1,적설없음,,19,,-1.6,54,-1.2,0,2.2
59_128,2026-09-05 05:00:00,강수없음,0,0,85,1,적설없음,,18,,-1.3,49,-1.2,0,1.9
59_128,2026-09-05 06:00:00,강수없음,0,0,85,1,적설없음,18.0,18,,-1.4,45,-1.5,0,2.2
59_128,2026-09-05 07:00:00,강수없음,0,0,80,1,적설없음,,19,,-1.8,51,-1.5,0,2.5
59_128,2026-09-05 08:00:00,강수없음,0,0,75,1,적설없음,,21,,-2.6,60,-1.6,0,3.2
59_128,2026-09-05 09:00:00,강수없음,0,0,65,1,적설없음,,23,,-3.6,67,-1.6,0,4.1
59_128,2026-09-05 10:00:00,강수없음,0,0,60,1,적설없음,,24,,-3.8,72,-1.2,0,4.2
59_128,2026-09-05 11:00:00,강수없음,0,0,55,1,적설없음,,25,,-3.9,72,-1.3,0,4.3
59_128,2026-09-05 12:00:00,강수없음,0,0,55,1,적설없음,,26,,-4.1,73,-1.2,0,4.4
59_128,2026-09-05 13:00:00,강수없음,20,0,50,3,적설없음,,27,,-4.4,77,-1,0,4.7
59_128,2026-09-05 14:00:00,강수없음,0,0,50,1,적설없음,,28,,-4.4,77,-1,0,4.7
59_128,2026-09-05 15:00:00,강수없음,0,0,50,1,적설없음,,29,29.0,-4.6,77,-1.1,0,4.9
59_128,2026-09-05 16:00:00,강수없음,0,0,50,1,적설없음,,28,,-4.6,75,-1.2,0,4.9
59_128,2026-09-05 17:00:00,강수없음,0,0,55,1,적설없음,,27,,-4.1,73,-1.2,0,4.4
59_128,2026-09-05 18:00:00,강수없음,0,0,60,1,적설없음,,25,,-3.4,73,-1,0,3.7
59_128,2026-09-05 19:00:00,강수없음,0,0,65,1,적설없음,,23,,-2.9,67,-1.2,0,3.3
59_128,2026-09-05 20:00:00,강수없음,0,0,70,1,적설없음,,23,,-2.9,70,-1,0,3.2
59_128,2026-09-05 21:00:00,강수없음,0,0,70,1,적설없음,,22,,-2.4,63,-1.3,0,2.9
59_128,2026-09-05 22:00:00,강수없음,0,0,75,1,적설없음,,21,,-2.4,63,-1.3,0,2.9
59_128,2026-09-05 23:00:00,강수없음,0,0,75,1,적설없음,,21,,-2.4,63,-1.3,0,2.9
59_128,2026-09-06 00:00:00,강수없음,0,0,80,1,적설없음,,20,,-2.4,60,-1.5,0,3
59_128,2026-09-06 01:00:00,0,0,0,80,1,0,,20,,-2.1,55,-1.6,0,2.8
59_128,2026-09-06 02:00:00,0,0,0,80,1,0,,19,,-1.9,53,-1.5,0,2.6
59_128,2026-09-06 03:00:00,0,0,0,80,1,0,,19,,-1.9,49,-1.7,0,2.7
59_128,2026-09-06 04:00:00,0,0,0,80,1,0,,19,,-1.6,45,-1.7,0,2.5
59_128,2026-09-06 05:00:00,0,0,0,80,1,0,,19,,-1.4,37,-2,0,2.6
59_128,2026-09-06 06:00:00,0,0,0,80,1,0,19.0,19,,-1.4,37,-2,0,2.6
59_128,2026-09-06 07:00:00,0,0,0,80,1,0,,19,,-1.8,44,-2,0,2.8
59_128,2026-09-06 08:00:00,0,0,0,70,1,0,,21,,-2.3,47,-2.2,0,3.3
59_128,2026-09-06 09:00:00,0,0,0,65,1,0,,23,,-4.3,63,-2.2,0,5
59_128,2026-09-06 10:00:00,0,0,0,60,1,0,,24,,-4.6,69,-1.8,0,5.1
59_128,2026-09-06 11:00:00,0,0,0,55,1,0,,25,,-4.6,72,-1.5,0,5
59_128,2026-09-06 12:00:00,0,0,0,55,1,0,,26,,-5.3,72,-1.7,0,5.7
59_128,2026-09-06 13:00:00,0,0,0,50,1,0,,27,,-4.6,75,-1.2,0,4.9
59_128,2026-09-06 14:00:00,0,0,0,50,1,0,,28,,-5.1,78,-1.1,0,5.4
59_128,2026-09-06 15:00:00,0,0,0,50,1,0,,28,28.0,-4.6,75,-1.2,0,4.9
59_128,2026-09-06 16:00:00,0,0,0,50,1,0,,27,,-4.6,75,-1.2,0,4.9
59_128,2026-09-06 17:00:00,0,0,0,55,1,0,,27,,-4.6,78,-1,0,4.9
59_128,2026-09-06 18:00:00,0,0,0,60,1,0,,25,,-3.8,79,-0.7,0,4
59_128,2026-09-06 19:00:00,0,0,0,65,1,0,,24,,-2.9,72,-0.9,0,3.2
59_128,2026-09-06 20:00:00,0,0,0,70,1,0,,23,,-2.4,67,-1,0,2.8
59_128,2026-09-06 21:00:00,0,0,0,75,1,0,,22,,-1.8,53,-1.5,0,2.5
59_128,2026-09-06 22:00:00,0,0,0,75,1,0,,21,,-1.6,48,-1.6,0,2.4
59_128,2026-09-06 23:00:00,0,0,0,75,1,0,,20,,-1.4,45,-1.5,0,2.2
59_128,2026-09-07 00:00:00,0,0,0,80,1,0,,20,,-1.1,36,-1.7,0,2.2
59_128,2026-09-07 03:00:00,0,0,0,80,1,0,,19,,-0.9,31,-1.8,0,2.1
59_129,2026-09-02 15:00:00,강수없음,30.0,0.0,65.0,4.0,적설없음,,29.0,,0.5,270.0,0.0,0.0,0.5
59_129,2026-09-02 16:00:00,강수없음,30.0,0.0,65.0,4.0,적설없음,,29.0,,0.3,270.0,0.0,0.0,0.3
59_129,2026-09-02 17:00:00,강수없음,30.0,0.0,70.0,4.0,적설없음,,28.0,,0.1,270.0,0.0,0.0,0.1
59_129,2026-09-02 18:00:00,강수없음,30.0,0.0,75.0,4.0,적설없음,,27.0,,0.7,321.0,-0.9,0.0,1.2
59_129,2026-09-02 19:00:00,강수없음,30.0,0.0,80.0,4.0,적설없음,,25.0,,0.2,315.0,-0.2,0.0,0.4
59_129,2026-09-02 20:00:00,강수없음,30.0,0.0,85.0,4.0,적설없음,,24.0,,0.0,225.0,0.0,0.0,0.1
59_129,2026-09-02 21:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,24.0,,0.1,270.0,0.0,0.0,0.1
59_129,2026-09-02 22:00:00,강수없음,20.0,0.0,95.0,3.0,적설없음,,23.0,,0.1,270.0,0.0,0.0,0.1
59_129,2026-09-02 23:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,23.0,,0.0,0.0,-0.4,0.0,0.4
59_129,2026-09-03 00:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,22.0,,0.0,14.0,-0.3,0.0,0.4
59_129,2026-09-03 01:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,22.0,,-0.2,53.0,-0.3,0.0,0.5
59_129,2026-09-03 02:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,22.0,,-0.4,81.0,0.0,0.0,0.6
59_129,2026-09-03 03:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,21.0,,-0.5,74.0,-0.1,0.0,0.7
59_129,2026-09-03 04:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,21.0,,-0.3,45.0,-0.4,0.0,0.7
59_129,2026-09-03 05:00:00,강수없음,0.0,0.0,100.0,1.0,적설없음,,21.0,,-0.3,45.0,-0.4,0.0,0.7
59_129,2026-09-03 06:00:00,강수없음,0.0,0.0,100.0,1.0,적설없음,,21.0,,-0.5,45.0,-0.6,0.0,0.9
59_129,2026-09-03 07:00:00,강수없음,0.0,0.0,100.0,1.0,적설없음,,21.0,,-0.7,45.0,-0.8,0.0,1.2
59_129,2026-09-03 08:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,22.0,,-0.8,48.0,-0.8,0.0,1.3
