grid,fcstDateTime,PCP,POP,PTY,REH,SKY,SNO,TMN,TMP,TMX,UUU,VEC,VVV,WAV,WSD
59_127,2026-09-23 00:00:00,0,0.0,0.0,65.0,1.0,0,,20.0,,-1.0,120.0,0.6,0.0,1.3
59_127,2026-09-23 03:00:00,0,0.0,0.0,75.0,1.0,0,,19.0,,-1.1,122.0,0.7,0.0,1.0
59_127,2026-09-23 06:00:00,0,0.0,0.0,80.0,1.0,0,17.0,17.0,,-0.9,105.0,0.2,0.0,1.0
59_128,2026-09-18 18:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,25.0,,-4.4,71.0,-1.5,0.0,4.8
59_128,2026-09-18 19:00:00,강수없음,20.0,0.0,60.0,3.0,적설없음,,23.0,,-4.6,77.0,-1.1,0.0,4.9
59_128,2026-09-18 20:00:00,강수없음,20.0,0.0,65.0,3.0,적설없음,,22.0,,-4.4,80.0,-0.7,0.0,4.6
59_128,2026-09-18 21:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,22.0,,-4.0,83.0,-0.5,0.0,4.2
59_128,2026-09-18 22:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,21.0,,-3.5,85.0,-0.3,0.0,3.7
59_128,2026-09-18 23:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,20.0,,-3.0,81.0,-0.5,0.0,3.2
59_128,2026-09-19 00:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,20.0,,-2.2,83.0,-0.2,0.0,2.4
59_128,2026-09-19 01:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,19.0,,-1.7,81.0,-0.2,0.0,1.9
59_128,2026-09-19 02:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,19.0,,-1.4,69.0,-0.6,0.0,1.7
59_128,2026-09-19 03:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,18.0,,-1.1,55.0,-0.8,0.0,1.5
59_128,2026-09-19 04:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,18.0,,-1.1,55.0,-0.8,0.0,1.5
59_128,2026-09-19 05:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,17.0,,-1.4,63.0,-0.7,0.0,1.7
59_128,2026-09-19 06:00:00,강수없음,20.0,0.0,80.0,3.0,적설없음,,18.0,,-1.3,65.0,-0.6,0.0,1.6
59_128,2026-09-19 07:00:00,강수없음,20.0,0.0,80.0,3.0,적설없음,,18.0,,-1.2,70.0,-0.4,0.0,1.4
59_128,2026-09-19 08:00:00,강수없음,20.0,0.0,75.0,3.0,적설없음,,20.0,,-1.4,76.0,-0.3,0.0,1.6
59_128,2026-09-19 09:00:00,강수없음,20.0,0.0,65.0,3.0,적설없음,,22.0,,-1.3,79.0,-0.2,0.0,1.5
59_128,2026-09-19 10:00:00,강수없음,20.0,0.0,60.0,3.0,적설없음,,24.0,,-1.4,79.0,-0.3,0.0,1.6
59_128,2026-09-19 11:00:00,강수없음,20.0,0.0,50.0,3.0,적설없음,,25.0,,-1.8,84.0,-0.2,0.0,2.0
59_128,2026-09-19 12:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,26.0,,-2.0,85.0,-0.1,0.0,2.2
59_128,2026-09-19 13:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,27.0,,-1.7,84.0,-0.1,0.0,1.9
59_128,2026-09-19 14:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,28.0,,-1.5,87.0,0.0,0.0,1.7
59_128,2026-09-19 15:00:00,강수없음,0.0,0.0,40.0,1.0,적설없음,,29.0,,-1.2,82.0,-0.1,0.0,1.4
59_128,2026-09-19 16:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,28.0,,-1.4,76.0,-0.3,0.0,1.6
59_128,2026-09-19 17:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,27.0,,-1.7,75.0,-0.4,0.0,1.9
59_128,2026-09-19 18:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,26.0,,-2.0,72.0,-0.7,0.0,2.3
59_128,2026-09-19 19:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,24.0,,-2.3,72.0,-0.8,0.0,2.6
59_128,2026-09-19 20:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,23.0,,-2.5,77.0,-0.6,0.0,2.7
59_128,2026-09-19 21:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,22.0,,-2.4,73.0,-0.7,0.0,2.7
59_128,2026-09-19 22:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,21.0,,-2.2,72.0,-0.7,0.0,2.5
59_128,2026-09-19 23:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,20.0,,-1.8,76.0,-0.4,0.0,2.0
59_128,2026-09-20 00:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,20.0,,-1.6,77.0,-0.4,0.0,1.8
59_128,2026-09-20 01:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,19.0,,-1.3,75.0,-0.3,0.0,1.5
59_128,2026-09-20 02:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,18.0,,-0.9,66.0,-0.4,0.0,1.2
59_128,2026-09-20 03:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,18.0,,-0.6,63.0,-0.3,0.0,0.8
59_128,2026-09-20 04:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,17.0,,-0.5,49.0,-0.5,0.0,0.9
59_128,2026-09-20 05:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,16.0,,-0.4,56.0,-0.3,0.0,0.7
59_128,2026-09-20 06:00:00,강수없음,20.0,0.0,90.0,3.0,적설없음,16.0,16.0,,-0.5,60.0,-0.4,0.0,0.8
59_128,2026-09-20 07:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,17.0,,-0.5,67.0,-0.2,0.0,0.7
59_128,2026-09-20 08:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,19.0,,-0.7,72.0,-0.2,0.0,0.9
59_128,2026-09-20 09:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,21.0,,-0.5,49.0,-0.5,0.0,0.9
59_128,2026-09-20 10:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,23.0,,0.0,16.0,-0.6,0.0,0.7
59_128,2026-09-20 11:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,25.0,,0.1,354.0,-0.9,0.0,1.0
59_128,2026-09-20 12:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,26.0,,0.5,337.0,-1.3,0.0,1.5
59_128,2026-09-20 13:00:00,강수없음,0.0,0.0,40.0,1.0,적설없음,,27.0,,0.6,340.0,-1.8,0.0,2.0
59_128,2026-09-20 14:00:00,강수없음,0.0,0.0,40.0,1.0,적설없음,,28.0,,0.7,337.0,-1.8,0.0,2.0
59_128,2026-09-20 15:00:00,강수없음,0.0,0.0,40.0,1.0,적설없음,,28.0,28.0,0.8,337.0,-2.0,0.0,2.2
59_128,2026-09-20 16:00:00,강수없음,0.0,0.0,40.0,1.0,적설없음,,27.0,,0.9,332.0,-1.8,0.0,2.1
59_128,2026-09-20 17:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,27.0,,1.0,329.0,-1.8,0.0,2.1
59_128,2026-09-20 18:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,25.0,,0.8,330.0,-1.3,0.0,1.6
59_128,2026-09-20 19:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,23.0,,0.9,323.0,-1.1,0.0,1.5
59_128,2026-09-20 20:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,22.0,,1.3,310.0,-1.0,0.0,1.7
59_128,2026-09-20 21:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,21.0,,1.1,321.0,-1.4,0.0,1.9
59_128,2026-09-20 22:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,20.0,,0.6,335.0,-1.4,0.0,1.6
59_128,2026-09-20 23:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,19.0,,0.3,343.0,-1.2,0.0,1.3
59_128,2026-09-21 00:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,19.0,,0.0,355.0,-1.0,0.0,1.1
59_128,2026-09-21 01:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,19.0,,0.0,354.0,-0.8,0.0,0.9
59_128,2026-09-21 02:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,18.0,,0.1,349.0,-0.9,0.0,1.0
59_128,2026-09-21 03:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,18.0,,0.0,0.0,-1.1,0.0,1.1
59_128,2026-09-21 04:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,17.0,,0.0,0.0,-1.1,0.0,1.1
59_128,2026-09-21 05:00:00,강수없음,20.0,0.0,85.0,3.0,적설없음,,17.0,,0.0,0.0,-0.7,0.0,0.7
59_128,2026-09-21 06:00:00,강수없음,20.0,0.0,85.0,3.0,적설없음,16.0,16.0,,0.0,0.0,-0.6,0.0,0.6
59_128,2026-09-21 07:00:00,강수없음,20.0,0.0,80.0,3.0,적설없음,,17.0,,0.0,14.0,-0.3,0.0,0.4
59_128,2026-09-21 08:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,18.0,,0.0,18.0,-0.2,0.0,0.3
59_128,2026-09-21 09:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,21.0,,0.0,27.0,-0.3,0.0,0.4
59_128,2026-09-21 10:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,23.0,,-0.1,45.0,-0.2,0.0,0.4
59_128,2026-09-21 11:00:00,강수없음,0.0,0.0,40.0,1.0,적설없음,,24.0,,-0.1,45.0,-0.2,0.0,0.4
59_128,2026-09-21 12:00:00,강수없음,0.0,0.0,35.0,1.0,적설없음,,26.0,,-0.1,31.0,-0.4,0.0,0.5
59_128,2026-09-21 13:00:00,강수없음,0.0,0.0,30.0,1.0,적설없음,,27.0,,-0.3,45.0,-0.4,0.0,0.7
59_128,2026-09-21 14:00:00,강수없음,0.0,0.0,30.0,1.0,적설없음,,29.0,,-0.4,50.0,-0.4,0.0,0.7
59_128,2026-09-21 15:00:00,강수없음,0.0,0.0,30.0,1.0,적설없음,,29.0,29.0,-0.5,49.0,-0.5,0.0,0.9
59_128,2026-09-21 16:00:00,강수없음,0.0,0.0,30.0,1.0,적설없음,,29.0,,-0.7,72.0,-0.2,0.0,0.9
59_128,2026-09-21 17:00:00,강수없음,0.0,0.0,35.0,1.0,적설없음,,27.0,,-0.8,79.0,-0.1,0.0,1.0
59_128,2026-09-21 18:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,25.0,,-0.9,90.0,0.0,0.0,1.0
59_128,2026-09-21 19:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,23.0,,-1.0,81.0,-0.1,0.0,1.2
59_128,2026-09-21 20:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,22.0,,-1.3,79.0,-0.2,0.0,1.5
59_128,2026-09-21 21:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,21.0,,-1.7,81.0,-0.2,0.0,1.9
59_128,2026-09-21 22:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,21.0,,-1.7,84.0,-0.1,0.0,1.9
59_128,2026-09-21 23:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,20.0,,-1.7,87.0,0.0,0.0,1.9
59_128,2026-09-22 00:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,19.0,,-2.0,90.0,0.0,0.0,2.1
59_128,2026-09-22 01:00:00,0,0.0,0.0,65.0,1.0,0,,19.0,,-2.0,90.0,0.0,0.0,2.1
59_128,2026-09-22 02:00:00,0,0.0,0.0,70.0,1.0,0,,18.0,,-1.7,90.0,0.0,0.0,1.8
59_128,2026-09-22 03:00:00,0,0.0,0.0,75.0,1.0,0,,18.0,,-1.6,90.0,0.0,0.0,1.7
59_128,2026-09-22 04:00:00,0,0.0,0.0,80.0,1.0,0,,18.0,,-1.4,90.0,0.0,0.0,1.5
59_128,2026-09-22 05:00:00,0,0.0,0.0,80.0,1.0,0,,17.0,,-1.2,90.0,0.0,0.0,1.3
59_128,2026-09-22 06:00:00,0,0.0,0.0,85.0,1.0,0,17.0,17.0,,-1.2,90.0,0.0,0.0,1.3
59_128,2026-09-22 07:00:00,0,0.0,0.0,85.0,1.0,0,,17.0,,-1.2,90.0,0.0,0.0,1.3
59_128,2026-09-22 08:00:00,0,0.0,0.0,75.0,1.0,0,,19.0,,-1.1,94.0,0.0,0.0,1.3
59_128,2026-09-22 09:00:00,0,0.0,0.0,60.0,1.0,0,,21.0,,-1.3,94.0,0.1,0.0,1.5
59_128,2026-09-22 10:00:00,0,0.0,0.0,50.0,1.0,0,,23.0,,-1.2,98.0,0.1,0.0,1.4
59_128,2026-09-22 11:00:00,0,0.0,0.0,45.0,1.0,0,,24.0,,-0.9,105.0,0.2,0.0,1.1
59_128,2026-09-22 12:00:00,0,0.0,0.0,40.0,1.0,0,,26.0,,-0.6,104.0,0.1,0.0,0.8
59_128,2026-09-22 13:00:00,0,0.0,0.0,40.0,1.0,0,,27.0,,-0.7,90.0,0.0,0.0,0.8
59_128,2026-09-22 14:00:00,0,0.0,0.0,40.0,1.0,0,,28.0,,-0.4,99.0,0.0,0.0,0.6
59_128,2026-09-22 15:00:00,0,0.0,0.0,35.0,1.0,0,,29.0,29.0,-0.4,99.0,0.0,0.0,0.6
