grid,fcstDateTime,PCP,POP,PTY,REH,SKY,SNO,TMN,TMP,TMX,UUU,VEC,VVV,WAV,WSD
59_127,2026-09-21 02:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,19.0,,0.1,344.0,-0.6,0.0,0.7
59_127,2026-09-21 03:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,18.0,,0.0,352.0,-0.6,0.0,0.7
59_127,2026-09-21 04:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,18.0,,0.0,352.0,-0.6,0.0,0.7
59_127,2026-09-21 05:00:00,강수없음,20.0,0.0,85.0,3.0,적설없음,,18.0,,0.0,0.0,-0.6,0.0,0.6
59_127,2026-09-21 06:00:00,강수없음,20.0,0.0,85.0,3.0,적설없음,17.0,17.0,,0.0,0.0,-0.7,0.0,0.7
59_127,2026-09-21 07:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,17.0,,0.0,0.0,-0.5,0.0,0.5
59_127,2026-09-21 08:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,19.0,,0.0,0.0,-0.3,0.0,0.3
59_127,2026-09-21 09:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,21.0,,0.0,18.0,-0.2,0.0,0.3
59_127,2026-09-21 10:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,23.0,,0.0,45.0,-0.1,0.0,0.2
59_127,2026-09-21 11:00:00,강수없음,0.0,0.0,35.0,1.0,적설없음,,25.0,,0.0,0.0,-0.4,0.0,0.4
59_127,2026-09-21 12:00:00,강수없음,0.0,0.0,25.0,1.0,적설없음,,26.0,,0.0,18.0,-0.5,0.0,0.6
59_127,2026-09-21 13:00:00,강수없음,0.0,0.0,25.0,1.0,적설없음,,28.0,,-0.2,34.0,-0.5,0.0,0.7
59_127,2026-09-21 14:00:00,강수없음,0.0,0.0,25.0,1.0,적설없음,,29.0,,-0.2,39.0,-0.4,0.0,0.6
59_127,2026-09-21 15:00:00,강수없음,0.0,0.0,25.0,1.0,적설없음,,29.0,29.0,-0.4,50.0,-0.4,0.0,0.7
59_127,2026-09-21 16:00:00,강수없음,0.0,0.0,25.0,1.0,적설없음,,29.0,,-0.5,60.0,-0.4,0.0,0.8
59_127,2026-09-21 17:00:00,강수없음,0.0,0.0,25.0,1.0,적설없음,,28.0,,-0.6,76.0,-0.1,0.0,0.8
59_127,2026-09-21 18:00:00,강수없음,0.0,0.0,35.0,1.0,적설없음,,26.0,,-0.9,90.0,0.0,0.0,1.0
59_127,2026-09-21 19:00:00,강수없음,0.0,0.0,40.0,1.0,적설없음,,24.0,,-0.9,85.0,0.0,0.0,1.1
59_127,2026-09-21 20:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,23.0,,-1.1,81.0,-0.2,0.0,1.3
59_127,2026-09-21 21:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,22.0,,-1.5,83.0,-0.2,0.0,1.7
59_127,2026-09-21 22:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,21.0,,-1.7,90.0,0.0,0.0,1.8
59_127,2026-09-21 23:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,21.0,,-2.0,90.0,0.0,0.0,2.1
59_127,2026-09-22 00:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,20.0,,-1.7,90.0,0.0,0.0,1.8
59_127,2026-09-22 01:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,20.0,,-1.7,87.0,0.0,0.0,1.9
59_127,2026-09-22 02:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,19.0,,-1.5,90.0,0.0,0.0,1.6
59_127,2026-09-22 03:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,19.0,,-1.5,90.0,0.0,0.0,1.6
59_127,2026-09-22 04:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,18.0,,-1.1,86.0,0.0,0.0,1.3
59_127,2026-09-22 05:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,18.0,,-1.2,86.0,0.0,0.0,1.4
59_127,2026-09-22 06:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,18.0,18.0,,-1.1,86.0,0.0,0.0,1.3
59_127,2026-09-22 07:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,18.0,,-1.2,86.0,0.0,0.0,1.4
59_127,2026-09-22 08:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,19.0,,-1.5,90.0,0.0,0.0,1.6
59_127,2026-09-22 09:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,20.0,,-1.5,90.0,0.0,0.0,1.6
59_127,2026-09-22 10:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,22.0,,-1.2,94.0,0.0,0.0,1.4
59_127,2026-09-22 11:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,24.0,,-0.9,90.0,0.0,0.0,1.0
59_127,2026-09-22 12:00:00,강수없음,0.0,0.0,40.0,1.0,적설없음,,25.0,,-0.7,96.0,0.0,0.0,0.9
59_127,2026-09-22 13:00:00,강수없음,0.0,0.0,40.0,1.0,적설없음,,27.0,,-0.7,96.0,0.0,0.0,0.9
59_127,2026-09-22 14:00:00,강수없음,0.0,0.0,35.0,1.0,적설없음,,28.0,,-0.7,90.0,0.0,0.0,0.8
59_127,2026-09-22 15:00:00,강수없음,0.0,0.0,35.0,1.0,적설없음,,29.0,29.0,-0.9,90.0,0.0,0.0,1.0
59_127,2026-09-22 16:00:00,강수없음,0.0,0.0,35.0,1.0,적설없음,,28.0,,-0.9,100.0,0.1,0.0,1.1
59_127,2026-09-22 17:00:00,강수없음,0.0,0.0,40.0,1.0,적설없음,,27.0,,-1.0,108.0,0.3,0.0,1.2
59_127,2026-09-22 18:00:00,강수없음,0.0,0.0,40.0,1.0,적설없음,,25.0,,-1.0,104.0,0.2,0.0,1.2
59_127,2026-09-22 19:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,23.0,,-0.5,106.0,0.1,0.0,0.7
59_127,2026-09-22 20:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,22.0,,-0.1,90.0,0.0,0.0,0.2
59_127,2026-09-22 21:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,22.0,,-0.3,90.0,0.0,0.0,0.4
59_127,2026-09-22 22:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,21.0,,-0.7,103.0,0.2,0.0,0.9
59_127,2026-09-22 23:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,21.0,,-0.8,112.0,0.3,0.0,1.0
59_127,2026-09-23 00:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,20.0,,-1.1,103.0,0.2,0.0,1.3
59_127,2026-09-23 01:00:00,0,0.0,0.0,70.0,1.0,0,,19.0,,-1.0,104.0,0.2,0.0,1.2
59_127,2026-09-23 02:00:00,0,0.0,0.0,75.0,1.0,0,,19.0,,-0.9,100.0,0.1,0.0,1.1
59_127,2026-09-23 03:00:00,0,0.0,0.0,75.0,1.0,0,,18.0,,-0.9,100.0,0.1,0.0,1.1
59_127,2026-09-23 04:00:00,0,0.0,0.0,80.0,1.0,0,,18.0,,-0.9,100.0,0.1,0.0,1.1
59_127,2026-09-23 05:00:00,0,0.0,0.0,80.0,1.0,0,,17.0,,-0.9,95.0,0.0,0.0,1.1
59_127,2026-09-23 06:00:00,0,0.0,0.0,80.0,1.0,0,17.0,17.0,,-0.9,90.0,0.0,0.0,1.0
59_127,2026-09-23 07:00:00,0,0.0,0.0,80.0,1.0,0,,17.0,,-0.9,90.0,0.0,0.0,1.0
59_127,2026-09-23 08:00:00,0,0.0,0.0,75.0,1.0,0,,19.0,,-0.7,114.0,0.3,0.0,0.9
59_127,2026-09-23 09:00:00,0,0.0,0.0,65.0,1.0,0,,20.0,,-0.6,122.0,0.4,0.0,0.9
59_127,2026-09-23 10:00:00,0,0.0,0.0,55.0,1.0,0,,22.0,,-0.2,153.0,0.7,0.0,0.8
59_127,2026-09-23 11:00:00,0,0.0,0.0,50.0,1.0,0,,24.0,,0.0,180.0,0.8,0.0,0.8
59_127,2026-09-23 12:00:00,0,0.0,0.0,45.0,1.0,0,,25.0,,0.4,212.0,0.7,0.0,0.9
59_127,2026-09-23 13:00:00,0,0.0,0.0,40.0,1.0,0,,26.0,,1.1,238.0,0.6,0.0,1.3
59_127,2026-09-23 14:00:00,0,0.0,0.0,40.0,1.0,0,,28.0,,1.7,257.0,0.4,0.0,1.8
59_127,2026-09-23 15:00:00,0,0.0,0.0,40.0,1.0,0,,28.0,28.0,2.3,263.0,0.2,0.0,2.4
59_127,2026-09-23 16:00:00,0,0.0,0.0,45.0,1.0,0,,28.0,,2.4,263.0,0.3,0.0,2.5
59_127,2026-09-23 17:00:00,0,0.0,0.0,45.0,1.0,0,,26.0,,2.6,270.0,0.0,0.0,2.6
59_127,2026-09-23 18:00:00,0,0.0,0.0,55.0,1.0,0,,24.0,,2.6,270.0,0.0,0.0,2.6
59_127,2026-09-23 19:00:00,0,0.0,0.0,65.0,1.0,0,,23.0,,2.0,273.0,-0.1,0.0,2.1
59_127,2026-09-23 20:00:00,0,0.0,0.0,70.0,1.0,0,,22.0,,1.7,270.0,0.0,0.0,1.7
59_127,2026-09-23 21:00:00,0,0.0,0.0,75.0,1.0,0,,21.0,,1.4,274.0,-0.1,0.0,1.5
59_127,2026-09-23 22:00:00,0,0.0,0.0,80.0,1.0,0,,21.0,,1.2,279.0,-0.2,0.0,1.3
59_127,2026-09-23 23:00:00,0,0.0,0.0,85.0,1.0,0,,20.0,,1.0,294.0,-0.4,0.0,1.2
59_127,2026-09-24 00:00:00,0,0.0,0.0,90.0,1.0,0,,20.0,,0.8,294.0,-0.3,0.0,0.9
59_127,2026-09-24 03:00:00,0,10.0,0.0,95.0,1.0,0,,18.0,,0.4,301.0,-0.2,0.0,1.0
59_127,2026-09-24 06:00:00,0,20.0,0.0,95.0,3.0,0,18.0,18.0,,0.1,315.0,-0.1,0.0,1.0
59_127,2026-09-24 09:00:00,0,30.0,0.0,85.0,4.0,0,,20.0,,0.0,0.0,-0.1,0.0,1.0
59_128,2026-09-19 20:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,23.0,,-2.5,77.0,-0.6,0.0,2.7
59_128,2026-09-19 21:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,22.0,,-2.4,73.0,-0.7,0.0,2.7
59_128,2026-09-19 22:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,21.0,,-2.2,72.0,-0.7,0.0,2.5
59_128,2026-09-19 23:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,20.0,,-1.8,76.0,-0.4,0.0,2.0
59_128,2026-09-20 00:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,20.0,,-1.5,77.0,-0.3,0.0,1.7
59_128,2026-09-20 01:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,19.0,,-1.2,78.0,-0.2,0.0,1.4
59_128,2026-09-20 02:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,18.0,,-0.8,68.0,-0.3,0.0,1.0
59_128,2026-09-20 03:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,18.0,,-0.4,72.0,-0.1,0.0,0.6
59_128,2026-09-20 04:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,17.0,,-0.3,51.0,-0.3,0.0,0.6
59_128,2026-09-20 05:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,16.0,,-0.2,63.0,-0.1,0.0,0.4
59_128,2026-09-20 06:00:00,강수없음,20.0,0.0,90.0,3.0,적설없음,,17.0,,-0.9,61.0,-0.5,0.0,1.2
59_128,2026-09-20 07:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,17.0,,-0.9,61.0,-0.5,0.0,1.2
59_128,2026-09-20 08:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,19.0,,-1.4,69.0,-0.6,0.0,1.7
59_128,2026-09-20 09:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,22.0,,-1.3,65.0,-0.6,0.0,1.6
59_128,2026-09-20 10:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,23.0,,-0.5,25.0,-1.4,0.0,1.6
59_128,2026-09-20 11:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,25.0,,0.0,3.0,-1.9,0.0,2.0
59_128,2026-09-20 12:00:00,강수없음,0.0,0.0,40.0,1.0,적설없음,,26.0,,0.0,0.0,-2.2,0.0,2.2
59_128,2026-09-20 13:00:00,강수없음,0.0,0.0,40.0,1.0,적설없음,,27.0,,0.2,353.0,-2.2,0.0,2.3
59_128,2026-09-20 14:00:00,강수없음,0.0,0.0,40.0,1.0,적설없음,,28.0,,0.2,353.0,-2.3,0.0,2.4
59_128,2026-09-20 15:00:00,강수없음,0.0,0.0,40.0,1.0,적설없음,,28.0,,0.2,353.0,-2.2,0.0,2.3
59_128,2026-09-20 16:00:00,강수없음,0.0,0.0,40.0,1.0,적설없음,,28.0,,0.7,342.0,-2.1,0.0,2.3
59_128,2026-09-20 17:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,27.0,,0.5,343.0,-1.9,0.0,2.0
59_128,2026-09-20 18:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,25.0,,0.9,328.0,-1.5,0.0,1.8
59_128,2026-09-20 19:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,23.0,,1.2,313.0,-1.1,0.0,1.7
59_128,2026-09-20 20:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,22.0,,1.6,305.0,-1.1,0.0,2.0
59_128,2026-09-20 21:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,21.0,,1.2,323.0,-1.5,0.0,2.0
59_128,2026-09-20 22:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,21.0,,0.9,333.0,-1.7,0.0,2.0
59_128,2026-09-20 23:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,20.0,,0.6,339.0,-1.5,0.0,1.7
59_128,2026-09-21 00:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,19.0,,0.1,351.0,-1.1,0.0,1.2
59_128,2026-09-21 01:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,19.0,,0.1,346.0,-0.7,0.0,0.8
59_128,2026-09-21 02:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,18.0,,0.0,0.0,-0.8,0.0,0.8
59_128,2026-09-21 03:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,18.0,,0.0,0.0,-0.9,0.0,0.9
59_128,2026-09-21 04:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,17.0,,0.0,0.0,-0.9,0.0,0.9
59_128,2026-09-21 05:00:00,강수없음,20.0,0.0,85.0,3.0,적설없음,,17.0,,0.0,0.0,-0.6,0.0,0.6
59_128,2026-09-21 06:00:00,강수없음,20.0,0.0,85.0,3.0,적설없음,16.0,16.0,,0.0,0.0,-0.5,0.0,0.5
59_128,2026-09-21 07:00:00,강수없음,20.0,0.0,80.0,3.0,적설없음,,16.0,,0.0,0.0,-0.3,0.0,0.3
59_128,2026-09-21 08:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,18.0,,0.0,0.0,-0.1,0.0,0.1
59_128,2026-09-21 09:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,21.0,,0.0,0.0,-0.2,0.0,0.2
59_128,2026-09-21 10:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,23.0,,0.0,0.0,-0.1,0.0,0.1
59_128,2026-09-21 11:00:00,강수없음,0.0,0.0,35.0,1.0,적설없음,,25.0,,0.0,0.0,-0.3,0.0,0.3
59_128,2026-09-21 12:00:00,강수없음,0.0,0.0,30.0,1.0,적설없음,,26.0,,-0.1,31.0,-0.4,0.0,0.5
59_128,2026-09-21 13:00:00,강수없음,0.0,0.0,25.0,1.0,적설없음,,28.0,,-0.3,45.0,-0.4,0.0,0.7
59_128,2026-09-21 14:00:00,강수없음,0.0,0.0,25.0,1.0,적설없음,,29.0,,-0.2,39.0,-0.4,0.0,0.6
59_128,2026-09-21 15:00:00,강수없음,0.0,0.0,25.0,1.0,적설없음,,30.0,30.0,-0.4,50.0,-0.4,0.0,0.7
59_128,2026-09-21 16:00:00,강수없음,0.0,0.0,25.0,1.0,적설없음,,29.0,,-0.3,51.0,-0.3,0.0,0.6
59_128,2026-09-21 17:00:00,강수없음,0.0,0.0,30.0,1.0,적설없음,,28.0,,-0.4,56.0,-0.3,0.0,0.7
59_128,2026-09-21 18:00:00,강수없음,0.0,0.0,35.0,1.0,적설없음,,25.0,,-0.5,67.0,-0.2,0.0,0.7
59_128,2026-09-21 19:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,23.0,,-0.9,80.0,-0.1,0.0,1.1
59_128,2026-09-21 20:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,22.0,,-1.2,78.0,-0.2,0.0,1.4
59_128,2026-09-21 21:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,21.0,,-1.7,84.0,-0.1,0.0,1.9
59_128,2026-09-21 22:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,20.0,,-2.0,90.0,0.0,0.0,2.1
59_128,2026-09-21 23:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,20.0,,-2.0,90.0,0.0,0.0,2.1
59_128,2026-09-22 00:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,19.0,,-1.9,90.0,0.0,0.0,2.0
59_128,2026-09-22 01:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,19.0,,-1.9,90.0,0.0,0.0,2.0
59_128,2026-09-22 02:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,18.0,,-1.8,90.0,0.0,0.0,1.9
59_128,2026-09-22 03:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,18.0,,-1.7,90.0,0.0,0.0,1.8
59_128,2026-09-22 04:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,17.0,,-1.5,90.0,0.0,0.0,1.6
59_128,2026-09-22 05:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,17.0,,-1.5,90.0,0.0,0.0,1.6
59_128,2026-09-22 06:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,16.0,16.0,,-1.5,90.0,0.0,0.0,1.6
59_128,2026-09-22 07:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,17.0,,-1.2,94.0,0.0,0.0,1.4
59_128,2026-09-22 08:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,19.0,,-1.3,94.0,0.1,0.0,1.5
59_128,2026-09-22 09:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,21.0,,-1.5,90.0,0.0,0.0,1.6
59_128,2026-09-22 10:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,22.0,,-1.2,98.0,0.1,0.0,1.4
59_128,2026-09-22 11:00:00,강수없음,0.0,0.0,40.0,1.0,적설없음,,24.0,,-0.9,100.0,0.1,0.0,1.1
59_128,2026-09-22 12:00:00,강수없음,0.0,0.0,40.0,1.0,적설없음,,25.0,,-0.7,96.0,0.0,0.0,0.9
59_128,2026-09-22 13:00:00,강수없음,0.0,0.0,40.0,1.0,적설없음,,27.0,,-0.7,96.0,0.0,0.0,0.9
59_128,2026-09-22 14:00:00,강수없음,0.0,0.0,35.0,1.0,적설없음,,28.0,,-0.7,90.0,0.0,0.0,0.8
59_128,2026-09-22 15:00:00,강수없음,0.0,0.0,35.0,1.0,적설없음,,29.0,29.0,-0.7,96.0,0.0,0.0,0.9
59_128,2026-09-22 16:00:00,강수없음,0.0,0.0,35.0,1.0,적설없음,,28.0,,-0.7,103.0,0.2,0.0,0.9
59_128,2026-09-22 17:00:00,강수없음,0.0,0.0,40.0,1.0,적설없음,,27.0,,-0.9,114.0,0.4,0.0,1.2
59_128,2026-09-22 18:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,25.0,,-0.9,105.0,0.2,0.0,1.1
59_128,2026-09-22 19:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,23.0,,-0.6,104.0,0.1,0.0,0.8
59_128,2026-09-22 20:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,22.0,,-0.6,90.0,0.0,0.0,0.7
59_128,2026-09-22 21:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,21.0,,-0.9,90.0,0.0,0.0,1.0
59_128,2026-09-22 22:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,20.0,,-1.0,99.0,0.1,0.0,1.2
59_128,2026-09-22 23:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,20.0,,-1.0,104.0,0.2,0.0,1.2
59_128,2026-09-23 00:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,19.0,,-1.4,104.0,0.3,0.0,1.6
59_128,2026-09-23 01:00:00,0,0.0,0.0,70.0,1.0,0,,18.0,,-1.1,122.0,0.7,0.0,1.5
59_128,2026-09-23 02:00:00,0,0.0,0.0,75.0,1.0,0,,18.0,,-1.1,107.0,0.3,0.0,1.3
59_128,2026-09-23 03:00:00,0,0.0,0.0,75.0,1.0,0,,17.0,,-1.1,111.0,0.4,0.0,1.3
59_128,2026-09-23 04:00:00,0,0.0,0.0,80.0,1.0,0,,17.0,,-1.0,108.0,0.3,0.0,1.2
59_128,2026-09-23 05:00:00,0,0.0,0.0,80.0,1.0,0,,17.0,,-1.0,108.0,0.3,0.0,1.2
59_128,2026-09-23 06:00:00,0,0.0,0.0,80.0,1.0,0,16.0,16.0,,-0.9,100.0,0.1,0.0,1.1
59_128,2026-09-23 07:00:00,0,0.0,0.0,80.0,1.0,0,,17.0,,-0.8,101.0,0.1,0.0,1.0
59_128,2026-09-23 08:00:00,0,0.0,0.0,75.0,1.0,0,,18.0,,-0.9,119.0,0.5,0.0,1.2
59_128,2026-09-23 09:00:00,0,0.0,0.0,60.0,1.0,0,,20.0,,-0.7,128.0,0.6,0.0,1.1
59_128,2026-09-23 10:00:00,0,0.0,0.0,55.0,1.0,0,,22.0,,-0.2,156.0,0.8,0.0,0.9
59_128,2026-09-23 11:00:00,0,0.0,0.0,50.0,1.0,0,,24.0,,0.0,180.0,1.1,0.0,1.1
59_128,2026-09-23 12:00:00,0,0.0,0.0,45.0,1.0,0,,25.0,,0.4,212.0,0.7,0.0,0.9
59_128,2026-09-23 13:00:00,0,0.0,0.0,40.0,1.0,0,,26.0,,1.0,241.0,0.5,0.0,1.2
59_128,2026-09-23 14:00:00,0,0.0,0.0,40.0,1.0,0,,28.0,,1.8,258.0,0.3,0.0,1.9
59_128,2026-09-23 15:00:00,0,0.0,0.0,40.0,1.0,0,,28.0,28.0,2.3,263.0,0.2,0.0,2.4
59_128,2026-09-23 16:00:00,0,0.0,0.0,40.0,1.0,0,,28.0,,2.4,261.0,0.3,0.0,2.5
59_128,2026-09-23 17:00:00,0,0.0,0.0,45.0,1.0,0,,26.0,,2.6,270.0,0.0,0.0,2.6
59_128,2026-09-23 18:00:00,0,0.0,0.0,55.0,1.0,0,,24.0,,2.6,270.0,0.0,0.0,2.6
59_128,2026-09-23 19:00:00,0,0.0,0.0,65.0,1.0,0,,22.0,,1.9,273.0,-0.1,0.0,2.0
59_128,2026-09-23 20:00:00,0,0.0,0.0,70.0,1.0,0,,21.0,,1.7,270.0,0.0,0.0,1.7
