grid,fcstDateTime,PCP,POP,PTY,REH,SKY,SNO,TMN,TMP,TMX,UUU,VEC,VVV,WAV,WSD
59_127,2026-08-31 19:00:00,3.0mm,60,1,90,4,적설없음,,23,,-1,99,0.1,0,1.2
59_127,2026-08-31 20:00:00,1.0mm,60,1,90,4,적설없음,,23,,-1.5,90,0,0,1.6
59_127,2026-08-31 21:00:00,1mm 미만,60,1,90,4,적설없음,,23,,-0.9,75,-0.2,0,1.1
59_127,2026-08-31 22:00:00,1mm 미만,60,1,90,4,적설없음,,23,,-1.5,90,0,0,1.6
59_127,2026-08-31 23:00:00,1mm 미만,60,1,90,4,적설없음,,23,,-0.5,67,-0.2,0,0.7
59_127,2026-09-01 00:00:00,2.0mm,60,1,90,4,적설없음,,23,,-1.2,70,-0.4,0,1.4
59_127,2026-09-01 01:00:00,3.0mm,60,1,90,4,적설없음,,23,,-0.7,84,0,0,0.9
59_127,2026-09-01 02:00:00,4.0mm,60,1,95,4,적설없음,,23,,-0.9,75,-0.2,0,1.1
59_127,2026-09-01 03:00:00,3.0mm,60,1,95,4,적설없음,,23,,-1.3,86,-0.1,0,1.5
59_127,2026-09-01 04:00:00,2.0mm,60,1,95,4,적설없음,,23,,-0.7,84,0,0,0.9
59_127,2026-09-01 05:00:00,3.0mm,60,1,95,4,적설없음,,23,,-1.5,90,0,0,1.6
59_127,2026-09-01 06:00:00,3.0mm,60,1,95,4,적설없음,22.0,22,,-1.7,99,0.2,0,1.9
59_127,2026-09-01 07:00:00,3.0mm,60,1,95,4,적설없음,,23,,-1,104,0.2,0,1.2
59_127,2026-09-01 08:00:00,2.0mm,60,1,95,4,적설없음,,23,,-0.8,112,0.3,0,1
59_127,2026-09-01 09:00:00,1mm 미만,60,1,95,4,적설없음,,24,,-0.7,124,0.5,0,1
59_127,2026-09-01 10:00:00,1.0mm,60,1,95,4,적설없음,,24,,-1.1,99,0.2,0,1.3
59_127,2026-09-01 11:00:00,1mm 미만,60,1,90,4,적설없음,,25,,-0.9,80,-0.1,0,1.1
59_127,2026-09-01 12:00:00,1.0mm,60,1,90,4,적설없음,,25,,-0.1,153,0.5,0,0.6
59_127,2026-09-01 13:00:00,강수없음,30,0,90,4,적설없음,,26,,-0.1,159,0.7,0,0.8
59_127,2026-09-01 14:00:00,강수없음,30,0,85,4,적설없음,,26,,-0.3,150,0.6,0,0.8
59_127,2026-09-01 15:00:00,강수없음,30,0,85,4,적설없음,,26,27.0,0,180,1.1,0,1.1
59_127,2026-09-01 16:00:00,강수없음,30,0,80,4,적설없음,,27,,0.3,204,0.8,0,0.9
59_127,2026-09-01 17:00:00,강수없음,30,0,80,4,적설없음,,26,,0.2,203,0.6,0,0.7
59_127,2026-09-01 18:00:00,강수없음,30,0,85,4,적설없음,,25,,0,180,0.6,0,0.6
59_127,2026-09-01 19:00:00,강수없음,30,0,90,4,적설없음,,24,,-0.2,143,0.3,0,0.5
59_127,2026-09-01 20:00:00,강수없음,30,0,90,4,적설없음,,24,,-0.2,143,0.3,0,0.5
59_127,2026-09-01 21:00:00,강수없음,30,0,90,4,적설없음,,24,,-0.2,117,0.1,0,0.4
59_127,2026-09-01 22:00:00,강수없음,30,0,90,4,적설없음,,24,,-0.3,90,0,0,0.4
59_127,2026-09-01 23:00:00,강수없음,30,0,90,4,적설없음,,23,,-0.1,90,0,0,0.2
59_127,2026-09-02 00:00:00,강수없음,30,0,95,4,적설없음,,23,,-0.2,90,0,0,0.3
59_127,2026-09-02 01:00:00,강수없음,30,0,95,4,적설없음,,23,,0,90,0,0,0.1
59_127,2026-09-02 02:00:00,강수없음,30,0,95,4,적설없음,,23,,0,18,-0.2,0,0.3
59_127,2026-09-02 03:00:00,강수없음,30,0,95,4,적설없음,,23,,0,0,-0.2,0,0.2
59_127,2026-09-02 04:00:00,강수없음,30,0,95,4,적설없음,,23,,0,0,-0.3,0,0.3
59_127,2026-09-02 05:00:00,강수없음,30,0,95,4,적설없음,,23,,0,0,-0.3,0,0.3
59_127,2026-09-02 06:00:00,강수없음,30,0,95,4,적설없음,22.0,22,,0,0,-0.4,0,0.4
59_127,2026-09-02 07:00:00,강수없음,30,0,95,4,적설없음,,22,,0,22,-0.4,0,0.5
59_127,2026-09-02 08:00:00,강수없음,30,0,90,4,적설없음,,23,,-0.2,37,-0.3,0,0.5
59_127,2026-09-02 09:00:00,강수없음,30,0,85,4,적설없음,,24,,0,34,-0.2,0,0.3
59_127,2026-09-02 10:00:00,강수없음,30,0,85,4,적설없음,,25,,0,27,-0.3,0,0.4
59_127,2026-09-02 11:00:00,강수없음,30,0,80,4,적설없음,,26,,-0.2,90,0,0,0.3
59_127,2026-09-02 12:00:00,강수없음,30,0,75,4,적설없음,,27,,0,153,0.1,0,0.2
59_127,2026-09-02 13:00:00,강수없음,30,0,75,4,적설없음,,27,,0,180,0.3,0,0.3
59_127,2026-09-02 14:00:00,강수없음,30,0,70,4,적설없음,,28,,0.1,214,0.2,0,0.3
59_127,2026-09-02 15:00:00,강수없음,30,0,70,4,적설없음,,28,28.0,0.1,225,0.1,0,0.2
59_127,2026-09-02 16:00:00,강수없음,30,0,70,4,적설없음,,28,,0,225,0,0,0.1
59_127,2026-09-02 17:00:00,강수없음,30,0,75,4,적설없음,,27,,0.1,270,0,0,0.1
59_127,2026-09-02 18:00:00,강수없음,30,0,80,4,적설없음,,26,,-0.1,90,0,0,0.2
59_127,2026-09-02 19:00:00,강수없음,30,0,85,4,적설없음,,25,,-0.1,108,0,0,0.3
59_127,2026-09-02 20:00:00,강수없음,30,0,85,4,적설없음,,24,,-0.1,72,0,0,0.3
59_127,2026-09-02 21:00:00,강수없음,30,0,90,4,적설없음,,24,,-0.2,45,-0.3,0,0.5
59_127,2026-09-02 22:00:00,강수없음,30,0,90,4,적설없음,,23,,-0.2,39,-0.4,0,0.6
59_127,2026-09-02 23:00:00,강수없음,30,0,90,4,적설없음,,23,,-0.2,39,-0.4,0,0.6
59_127,2026-09-03 00:00:00,강수없음,30,0,90,4,적설없음,,23,,-0.2,34,-0.5,0,0.7
59_127,2026-09-03 01:00:00,0,30,0,90,4,0,,22,,-0.1,23,-0.6,0,0.7
59_127,2026-09-03 02:00:00,0,30,0,90,4,0,,22,,-0.2,24,-0.8,0,0.9
59_127,2026-09-03 03:00:00,0,30,0,95,4,0,,22,,-0.1,15,-1,0,1.1
59_127,2026-09-03 04:00:00,0,30,0,95,4,0,,22,,-0.1,15,-1,0,1.1
59_127,2026-09-03 05:00:00,0,30,0,95,4,0,,21,,-0.4,23,-1.1,0,1.3
59_127,2026-09-03 06:00:00,0,30,0,95,4,0,21.0,21,,-0.4,23,-1.1,0,1.3
59_127,2026-09-03 07:00:00,0,30,0,90,4,0,,22,,-0.5,28,-1.2,0,1.4
59_127,2026-09-03 08:00:00,0,0,0,90,1,0,,23,,-0.7,33,-1.3,0,1.6
59_127,2026-09-03 09:00:00,0,0,0,85,1,0,,24,,-0.8,36,-1.3,0,1.7
59_127,2026-09-03 10:00:00,0,0,0,75,1,0,,26,,-1.1,37,-1.5,0,2
59_127,2026-09-03 11:00:00,0,30,0,70,4,0,,27,,-1.1,39,-1.5,0,2
59_127,2026-09-03 12:00:00,0,0,0,65,1,0,,28,,-1.2,39,-1.7,0,2.2
59_127,2026-09-03 13:00:00,0,0,0,60,1,0,,29,,-1.6,47,-1.6,0,2.4
59_127,2026-09-03 14:00:00,0,0,0,55,1,0,,29,,-1.8,51,-1.5,0,2.5
59_127,2026-09-03 15:00:00,0,30,0,55,4,0,,30,30.0,-2.1,54,-1.6,0,2.8
59_127,2026-09-03 16:00:00,0,0,0,55,1,0,,30,,-2.3,56,-1.6,0,3
59_127,2026-09-03 17:00:00,0,30,0,55,4,0,,29,,-2.4,57,-1.6,0,3.1
59_127,2026-09-03 18:00:00,0,0,0,60,1,0,,28,,-2.6,59,-1.6,0,3.2
59_127,2026-09-03 19:00:00,0,0,0,70,1,0,,26,,-3.2,66,-1.5,0,3.7
59_127,2026-09-03 20:00:00,0,30,0,70,4,0,,25,,-3.1,70,-1.1,0,3.5
59_127,2026-09-03 21:00:00,0,30,0,75,4,0,,24,,-3,66,-1.3,0,3.4
59_127,2026-09-03 22:00:00,0,30,0,75,4,0,,24,,-2.8,67,-1.2,0,3.2
59_127,2026-09-03 23:00:00,0,30,0,75,4,0,,23,,-2.4,62,-1.3,0,2.9
59_127,2026-09-04 00:00:00,0,30,0,80,4,0,,23,,-2.2,60,-1.3,0,2.7
59_128,2026-08-30 12:00:00,강수없음,30.0,0.0,70.0,4.0,적설없음,,27.0,,0.0,180.0,0.4,0.0,0.4
59_128,2026-08-30 13:00:00,강수없음,30.0,0.0,70.0,4.0,적설없음,,28.0,,0.0,180.0,0.4,0.0,0.4
59_128,2026-08-30 14:00:00,강수없음,30.0,0.0,70.0,4.0,적설없음,,28.0,,0.0,180.0,0.4,0.0,0.4
59_128,2026-08-30 15:00:00,강수없음,30.0,0.0,70.0,4.0,적설없음,,28.0,,0.0,180.0,0.2,0.0,0.2
59_128,2026-08-30 16:00:00,1mm 미만,60.0,1.0,70.0,4.0,적설없음,,28.0,,0.0,180.0,0.2,0.0,0.2
59_128,2026-08-30 17:00:00,강수없음,30.0,0.0,75.0,4.0,적설없음,,27.0,,0.0,180.0,0.1,0.0,0.1
59_128,2026-08-30 18:00:00,강수없음,30.0,0.0,75.0,4.0,적설없음,,26.0,,0.1,270.0,0.0,0.0,0.1
59_128,2026-08-30 19:00:00,강수없음,30.0,0.0,80.0,4.0,적설없음,,25.0,,0.1,270.0,0.0,0.0,0.1
59_128,2026-08-30 20:00:00,강수없음,30.0,0.0,85.0,4.0,적설없음,,25.0,,0.0,0.0,-0.5,0.0,0.5
59_128,2026-08-30 21:00:00,강수없음,30.0,0.0,80.0,4.0,적설없음,,25.0,,0.0,342.0,-0.2,0.0,0.3
59_128,2026-08-30 22:00:00,1mm 미만,60.0,1.0,85.0,4.0,적설없음,,25.0,,0.0,0.0,-0.3,0.0,0.3
59_128,2026-08-30 23:00:00,1.0mm,60.0,1.0,85.0,4.0,적설없음,,24.0,,0.0,0.0,-0.1,0.0,0.1
59_128,2026-08-31 00:00:00,1mm 미만,60.0,1.0,85.0,4.0,적설없음,,24.0,,0.0,0.0,-0.4,0.0,0.4
59_128,2026-08-31 01:00:00,1mm 미만,60.0,1.0,85.0,4.0,적설없음,,24.0,,-0.2,34.0,-0.5,0.0,0.7
59_128,2026-08-31 02:00:00,1.0mm,60.0,1.0,85.0,4.0,적설없음,,24.0,,-0.5,90.0,0.0,0.0,0.6
59_128,2026-08-31 03:00:00,1mm 미만,60.0,1.0,90.0,4.0,적설없음,,23.0,,-0.3,90.0,0.0,0.0,0.4
59_128,2026-08-31 04:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,23.0,,-0.1,72.0,0.0,0.0,0.3
59_128,2026-08-31 05:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,22.0,,-0.2,53.0,-0.3,0.0,0.5
59_128,2026-08-31 06:00:00,1.0mm,60.0,1.0,95.0,4.0,적설없음,,22.0,,-0.7,90.0,0.0,0.0,0.8
59_128,2026-08-31 07:00:00,3.0mm,60.0,1.0,90.0,4.0,적설없음,,22.0,,-1.3,90.0,0.0,0.0,1.4
59_128,2026-08-31 08:00:00,1.0mm,60.0,1.0,90.0,4.0,적설없음,,22.0,,-1.2,82.0,-0.1,0.0,1.4
59_128,2026-08-31 09:00:00,1mm 미만,60.0,1.0,90.0,4.0,적설없음,,23.0,,-0.7,39.0,-1.0,0.0,1.4
59_128,2026-08-31 10:00:00,2.0mm,60.0,1.0,90.0,4.0,적설없음,,23.0,,-1.2,52.0,-1.0,0.0,1.7
59_128,2026-08-31 11:00:00,2.0mm,60.0,1.0,90.0,4.0,적설없음,,23.0,,-1.0,76.0,-0.2,0.0,1.2
59_128,2026-08-31 12:00:00,1.0mm,60.0,1.0,90.0,4.0,적설없음,,23.0,,-1.6,74.0,-0.4,0.0,1.8
59_128,2026-08-31 13:00:00,3.0mm,60.0,1.0,90.0,4.0,적설없음,,24.0,,-1.9,87.0,-0.1,0.0,2.1
59_128,2026-08-31 14:00:00,2.0mm,60.0,1.0,90.0,4.0,적설없음,,24.0,,-1.8,90.0,0.0,0.0,1.9
59_128,2026-08-31 15:00:00,2.0mm,60.0,1.0,90.0,4.0,적설없음,,25.0,,-2.1,90.0,0.0,0.0,2.2
59_128,2026-08-31 16:00:00,2.0mm,60.0,1.0,90.0,4.0,적설없음,,25.0,,-1.6,90.0,0.0,0.0,1.7
59_128,2026-08-31 17:00:00,2.0mm,60.0,1.0,90.0,4.0,적설없음,,24.0,,-1.1,94.0,0.0,0.0,1.3
59_128,2026-08-31 18:00:00,3.0mm,60,1,85,4,적설없음,,24,,-1.9,108,0.6,0,2.2
59_128,2026-08-31 19:00:00,2.0mm,60,1,90,4,적설없음,,23,,-1,104,0.2,0,1.2
59_128,2026-08-31 20:00:00,1.0mm,60,1,90,4,적설없음,,23,,-1.4,90,0,0,1.5
59_128,2026-08-31 21:00:00,1mm 미만,60,1,90,4,적설없음,,23,,-0.9,70,-0.3,0,1.1
59_128,2026-08-31 22:00:00,1mm 미만,60,1,90,4,적설없음,,23,,-1.5,83,-0.2,0,1.7
59_128,2026-08-31 23:00:00,1mm 미만,60,1,90,4,적설없음,,22,,-0.8,68,-0.3,0,1
59_128,2026-09-01 00:00:00,2.0mm,60,1,90,4,적설없음,,22,,-1.3,72,-0.4,0,1.5
59_128,2026-09-01 01:00:00,4.0mm,60,1,90,4,적설없음,,22,,-0.8,84,-0.1,0,1
59_128,2026-09-01 02:00:00,5.0mm,60,1,90,4,적설없음,,22,,-1,81,-0.1,0,1.2
59_128,2026-09-01 03:00:00,4.0mm,60,1,95,4,적설없음,,22,,-1.6,90,0,0,1.7
59_128,2026-09-01 04:00:00,2.0mm,60,1,95,4,적설없음,,22,,-0.8,84,-0.1,0,1
59_128,2026-09-01 05:00:00,3.0mm,60,1,95,4,적설없음,,22,,-1.5,90,0,0,1.6
59_128,2026-09-01 06:00:00,2.0mm,60,1,95,4,적설없음,22.0,22,,-1.9,101,0.4,0,2.1
59_128,2026-09-01 07:00:00,3.0mm,60,1,95,4,적설없음,,22,,-1.4,118,0.7,0,1.7
59_128,2026-09-01 08:00:00,1.0mm,60,1,95,4,적설없음,,23,,-1,122,0.6,0,1.3
59_128,2026-09-01 09:00:00,1mm 미만,60,1,90,4,적설없음,,24,,-0.8,135,0.9,0,1.4
59_128,2026-09-01 10:00:00,2.0mm,60,1,90,4,적설없음,,24,,-1.2,113,0.5,0,1.5
59_128,2026-09-01 11:00:00,1mm 미만,60,1,90,4,적설없음,,25,,-1.4,90,0,0,1.5
59_128,2026-09-01 12:00:00,1mm 미만,60,1,90,4,적설없음,,25,,-0.7,138,0.8,0,1.2
59_128,2026-09-01 13:00:00,강수없음,30,0,90,4,적설없음,,26,,-0.1,162,0.8,0,0.9
59_128,2026-09-01 14:00:00,강수없음,30,0,85,4,적설없음,,26,,-0.3,151,0.8,0,1
59_128,2026-09-01 15:00:00,강수없음,30,0,80,4,적설없음,,27,27.0,0,174,0.9,0,1
59_128,2026-09-01 16:00:00,강수없음,30,0,80,4,적설없음,,27,,0.2,201,0.7,0,0.8
59_128,2026-09-01 17:00:00,강수없음,30,0,80,4,적설없음,,26,,0.1,198,0.5,0,0.6
59_128,2026-09-01 18:00:00,강수없음,30,0,80,4,적설없음,,25,,0,180,0.3,0,0.3
59_128,2026-09-01 19:00:00,강수없음,30,0,85,4,적설없음,,24,,0,146,0.2,0,0.3
59_128,2026-09-01 20:00:00,강수없음,30,0,90,4,적설없음,,24,,0,117,0,0,0.2
59_128,2026-09-01 21:00:00,강수없음,30,0,90,4,적설없음,,23,,-0.2,104,0,0,0.4
59_128,2026-09-01 22:00:00,강수없음,30,0,90,4,적설없음,,23,,-0.3,90,0,0,0.4
59_128,2026-09-01 23:00:00,강수없음,30,0,90,4,적설없음,,23,,-0.1,90,0,0,0.2
59_128,2026-09-02 00:00:00,강수없음,30,0,95,4,적설없음,,23,,-0.1,72,0,0,0.3
59_128,2026-09-02 01:00:00,강수없음,30,0,95,4,적설없음,,23,,0,63,0,0,0.2
59_128,2026-09-02 02:00:00,강수없음,30,0,95,4,적설없음,,23,,0,27,-0.1,0,0.2
59_128,2026-09-02 03:00:00,강수없음,30,0,95,4,적설없음,,22,,0,45,0,0,0.1
59_128,2026-09-02 04:00:00,강수없음,30,0,95,4,적설없음,,22,,0,0,-0.3,0,0.3
59_128,2026-09-02 05:00:00,강수없음,30,0,95,4,적설없음,,22,,0,0,-0.2,0,0.2
59_128,2026-09-02 06:00:00,강수없음,30,0,95,4,적설없음,22.0,22,,0,18,-0.2,0,0.3
59_128,2026-09-02 07:00:00,강수없음,30,0,95,4,적설없음,,22,,0,27,-0.3,0,0.4
59_128,2026-09-02 08:00:00,강수없음,30,0,90,4,적설없음,,23,,-0.2,53,-0.3,0,0.5
59_128,2026-09-02 09:00:00,강수없음,30,0,85,4,적설없음,,24,,-0.2,76,0,0,0.4
59_128,2026-09-02 10:00:00,강수없음,30,0,80,4,적설없음,,25,,0,34,-0.2,0,0.3
59_128,2026-09-02 11:00:00,강수없음,30,0,75,4,적설없음,,26,,-0.2,90,0,0,0.3
59_128,2026-09-02 12:00:00,강수없음,30,0,75,4,적설없음,,27,,0,135,0.1,0,0.2
59_128,2026-09-02 13:00:00,강수없음,30,0,75,4,적설없음,,27,,0,180,0.4,0,0.4
59_128,2026-09-02 14:00:00,강수없음,30,0,70,4,적설없음,,28,,0.3,217,0.3,0,0.5
59_128,2026-09-02 15:00:00,강수없음,30,0,70,4,적설없음,,29,29.0,0.3,256,0,0,0.4
59_128,2026-09-02 16:00:00,강수없음,30,0,70,4,적설없음,,28,,0.1,270,0,0,0.1
59_128,2026-09-02 17:00:00,강수없음,30,0,75,4,적설없음,,27,,0.1,270,0,0,0.1
59_128,2026-09-02 18:00:00,강수없음,30,0,80,4,적설없음,,26,,0,45,0,0,0.1
59_128,2026-09-02 19:00:00,강수없음,30,0,85,4,적설없음,,25,,-0.1,90,0,0,0.2
59_128,2026-09-02 20:00:00,강수없음,30,0,85,4,적설없음,,24,,-0.1,56,-0.1,0,0.3
59_128,2026-09-02 21:00:00,강수없음,30,0,90,4,적설없음,,23,,-0.3,40,-0.5,0,0.7
59_128,2026-09-02 22:00:00,강수없음,30,0,90,4,적설없음,,23,,-0.2,34,-0.5,0,0.7
59_128,2026-09-02 23:00:00,강수없음,30,0,90,4,적설없음,,22,,-0.3,45,-0.4,0,0.7
59_128,2026-09-03 00:00:00,강수없음,30,0,90,4,적설없음,,22,,-0.4,41,-0.6,0,0.9
59_128,2026-09-03 01:00:00,0,30,0,90,4,0,,22,,-0.3,36,-0.6,0,0.8
59_128,2026-09-03 02:00:00,0,30,0,90,4,0,,22,,-0.2,24,-0.8,0,0.9
59_128,2026-09-03 03:00:00,0,30,0,95,4,0,,21,,-0.2,20,-1,0,1.1
59_128,2026-09-03 04:00:00,0,30,0,95,4,0,,21,,-0.1,15,-1,0,1.1
59_128,2026-09-03 05:00:00,0,30,0,95,4,0,,20,,-0.2,18,-1.1,0,1.2
59_128,2026-09-03 06:00:00,0,30,0,95,4,0,20.0,20,,-0.4,25,-1.2,0,1.4
59_128,2026-09-03 07:00:00,0,30,0,90,4,0,,21,,-0.5,27,-1.3,0,1.5
59_128,2026-09-03 08:00:00,0,0,0,90,1,0,,22,,-0.7,30,-1.3,0,1.6
59_128,2026-09-03 09:00:00,0,0,0,80,1,0,,24,,-0.9,34,-1.4,0,1.8
59_128,2026-09-03 10:00:00,0,0,0,75,1,0,,26,,-1.1,37,-1.5,0,2
59_128,2026-09-03 11:00:00,0,30,0,70,4,0,,27,,-1.2,41,-1.5,0,2.1
59_128,2026-09-03 12:00:00,0,0,0,60,1,0,,28,,-1.3,40,-1.7,0,2.3
59_128,2026-09-03 13:00:00,0,0,0,60,1,0,,29,,-1.6,45,-1.7,0,2.5
59_128,2026-09-03 14:00:00,0,0,0,55,1,0,,29,,-1.8,48,-1.7,0,2.6
59_128,2026-09-03 15:00:00,0,30,0,55,4,0,,30,30.0,-2.1,50,-1.8,0,2.9
59_128,2026-09-03 16:00:00,0,0,0,55,1,0,,30,,-2.1,52,-1.7,0,2.9
59_128,2026-09-03 17:00:00,0,0,0,55,1,0,,29,,-2.3,54,-1.7,0,3
59_128,2026-09-03 18:00:00,0,0,0,60,1,0,,28,,-2.3,53,-1.8,0,3.1
59_128,2026-09-03 19:00:00,0,0,0,70,1,0,,26,,-3,65,-1.4,0,3.5
59_128,2026-09-03 20:00:00,0,30,0,70,4,0,,24,,-3,66,-1.3,0,3.4
59_128,2026-09-03 21:00:00,0,30,0,70,4,0,,24,,-2.8,65,-1.3,0,3.3
59_128,2026-09-03 22:00:00,0,30,0,75,4,0,,23,,-2.6,63,-1.4,0,3.1
59_128,2026-09-03 23:00:00,0,30,0,75,4,0,,22,,-2.4,62,-1.3,0,2.9
59_128,2026-09-04 00:00:00,0,30,0,75,4,0,,22,,-2,54,-1.5,0,2.7
59_129,2026-08-30 12:00:00,강수없음,30.0,0.0,70.0,4.0,적설없음,,27.0,,0.0,180.0,0.8,0.0,0.8
59_129,2026-08-30 13:00:00,강수없음,30.0,0.0,70.0,4.0,적설없음,,28.0,,0.0,180.0,0.6,0.0,0.6
59_129,2026-08-30 14:00:00,강수없음,30.0,0.0,70.0,4.0,적설없음,,28.0,,0.0,180.0,0.5,0.0,0.5
59_129,2026-08-30 15:00:00,강수없음,30.0,0.0,70.0,4.0,적설없음,,28.0,,0.0,180.0,0.5,0.0,0.5
59_129,2026-08-30 16:00:00,1mm 미만,60.0,1.0,70.0,4.0,적설없음,,28.0,,0.0,180.0,0.2,0.0,0.2
59_129,2026-08-30 17:00:00,강수없음,30.0,0.0,75.0,4.0,적설없음,,27.0,,0.0,180.0,0.2,0.0,0.2
59_129,2026-08-30 18:00:00,강수없음,30.0,0.0,80.0,4.0,적설없음,,26.0,,0.1,270.0,0.0,0.0,0.1
59_129,2026-08-30 19:00:00,강수없음,30.0,0.0,85.0,4.0,적설없음,,25.0,,0.1,270.0,0.0,0.0,0.1
59_129,2026-08-30 20:00:00,강수없음,30.0,0.0,85.0,4.0,적설없음,,25.0,,0.0,0.0,-0.4,0.0,0.4
59_129,2026-08-30 21:00:00,강수없음,30.0,0.0,80.0,4.0,적설없음,,25.0,,0.0,0.0,-0.4,0.0,0.4
59_129,2026-08-30 22:00:00,1mm 미만,60.0,1.0,85.0,4.0,적설없음,,25.0,,0.0,0.0,-0.4,0.0,0.4
59_129,2026-08-30 23:00:00,1.0mm,60.0,1.0,85.0,4.0,적설없음,,24.0,,0.0,27.0,-0.1,0.0,0.2
59_129,2026-08-31 00:00:00,1mm 미만,60.0,1.0,85.0,4.0,적설없음,,24.0,,0.0,11.0,-0.4,0.0,0.5
59_129,2026-08-31 01:00:00,1mm 미만,60.0,1.0,90.0,4.0,적설없음,,24.0,,-0.1,31.0,-0.4,0.0,0.5
59_129,2026-08-31 02:00:00,1mm 미만,60.0,1.0,90.0,4.0,적설없음,,24.0,,-0.4,81.0,0.0,0.0,0.6
