grid,fcstDateTime,PCP,POP,PTY,REH,SKY,SNO,TMN,TMP,TMX,UUU,VEC,VVV,WAV,WSD
59_127,2026-09-02 14:00:00,강수없음,30.0,0.0,65.0,4.0,적설없음,,29.0,,0.0,180.0,0.1,0.0,0.1
59_127,2026-09-02 15:00:00,강수없음,30.0,0.0,65.0,4.0,적설없음,,29.0,,0.1,270.0,0.0,0.0,0.1
59_127,2026-09-02 16:00:00,강수없음,30.0,0.0,65.0,4.0,적설없음,,29.0,,0.1,270.0,0.0,0.0,0.1
59_127,2026-09-02 17:00:00,강수없음,30.0,0.0,70.0,4.0,적설없음,,28.0,,0.1,270.0,0.0,0.0,0.1
59_127,2026-09-02 18:00:00,강수없음,30.0,0.0,70.0,4.0,적설없음,,27.0,,1.2,283.0,-0.2,0.0,1.3
59_127,2026-09-02 19:00:00,강수없음,30.0,0.0,80.0,4.0,적설없음,,26.0,,0.7,263.0,0.0,0.0,0.8
59_127,2026-09-02 20:00:00,강수없음,30.0,0.0,85.0,4.0,적설없음,,25.0,,0.5,243.0,0.2,0.0,0.6
59_127,2026-09-02 21:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,24.0,,0.4,231.0,0.3,0.0,0.6
59_127,2026-09-02 22:00:00,강수없음,20.0,0.0,90.0,3.0,적설없음,,24.0,,0.1,225.0,0.1,0.0,0.2
59_127,2026-09-02 23:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,24.0,,0.0,0.0,-0.1,0.0,0.1
59_127,2026-09-03 00:00:00,강수없음,20.0,0.0,95.0,3.0,적설없음,,23.0,,0.0,0.0,-0.5,0.0,0.5
59_127,2026-09-03 01:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,23.0,,-0.3,45.0,-0.4,0.0,0.7
59_127,2026-09-03 02:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,23.0,,-0.5,60.0,-0.4,0.0,0.8
59_127,2026-09-03 03:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,22.0,,-0.7,77.0,-0.2,0.0,0.9
59_127,2026-09-03 04:00:00,강수없음,0.0,0.0,100.0,1.0,적설없음,,22.0,,-0.5,49.0,-0.5,0.0,0.9
59_127,2026-09-03 05:00:00,강수없음,0.0,0.0,100.0,1.0,적설없음,,22.0,,-0.4,41.0,-0.6,0.0,0.9
59_127,2026-09-03 06:00:00,강수없음,0.0,0.0,100.0,1.0,적설없음,21.0,21.0,,-0.3,45.0,-0.4,0.0,0.7
59_127,2026-09-03 07:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,22.0,,-0.8,63.0,-0.4,0.0,1.1
59_127,2026-09-03 08:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,23.0,,-1.0,67.0,-0.5,0.0,1.3
59_127,2026-09-03 09:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,24.0,,-1.0,60.0,-0.6,0.0,1.3
59_127,2026-09-03 10:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,26.0,,-1.0,41.0,-1.3,0.0,1.8
59_127,2026-09-03 11:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,27.0,,-1.4,43.0,-1.6,0.0,2.3
59_127,2026-09-03 12:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,28.0,,-1.5,42.0,-1.8,0.0,2.5
59_127,2026-09-03 13:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,29.0,,-1.5,45.0,-1.6,0.0,2.4
59_127,2026-09-03 14:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,30.0,,-1.8,45.0,-1.9,0.0,2.8
59_127,2026-09-03 15:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,31.0,31.0,-1.8,46.0,-1.8,0.0,2.7
59_127,2026-09-03 16:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,30.0,,-2.0,52.0,-1.6,0.0,2.7
59_127,2026-09-03 17:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,29.0,,-2.3,59.0,-1.4,0.0,2.9
59_127,2026-09-03 18:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,28.0,,-2.3,63.0,-1.2,0.0,2.8
59_127,2026-09-03 19:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,26.0,,-2.5,72.0,-0.8,0.0,2.8
59_127,2026-09-03 20:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,25.0,,-2.7,68.0,-1.1,0.0,3.1
59_127,2026-09-03 21:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,24.0,,-2.3,59.0,-1.4,0.0,2.9
59_127,2026-09-03 22:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,24.0,,-2.3,68.0,-0.9,0.0,2.6
59_127,2026-09-03 23:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,23.0,,-2.2,72.0,-0.7,0.0,2.5
59_127,2026-09-04 00:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,23.0,,-1.8,71.0,-0.6,0.0,2.1
59_127,2026-09-04 01:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,22.0,,-1.5,68.0,-0.6,0.0,1.8
59_127,2026-09-04 02:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,22.0,,-1.5,68.0,-0.6,0.0,1.8
59_127,2026-09-04 03:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,21.0,,-1.5,62.0,-0.8,0.0,1.9
59_127,2026-09-04 04:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,21.0,,-1.6,61.0,-0.9,0.0,2.0
59_127,2026-09-04 05:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,20.0,,-1.6,61.0,-0.9,0.0,2.0
59_127,2026-09-04 06:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,20.0,20.0,,-1.6,61.0,-0.9,0.0,2.0
59_127,2026-09-04 07:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,20.0,,-1.8,63.0,-0.9,0.0,2.2
59_127,2026-09-04 08:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,22.0,,-2.9,77.0,-0.6,0.0,3.1
59_127,2026-09-04 09:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,23.0,,-3.5,82.0,-0.5,0.0,3.7
59_127,2026-09-04 10:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,24.0,,-3.8,80.0,-0.6,0.0,4.0
59_127,2026-09-04 11:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,25.0,,-3.8,76.0,-0.9,0.0,4.1
59_127,2026-09-04 12:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,27.0,,-4.0,77.0,-0.9,0.0,4.3
59_127,2026-09-04 13:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,28.0,,-4.0,74.0,-1.1,0.0,4.3
59_127,2026-09-04 14:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,29.0,,-4.2,75.0,-1.1,0.0,4.5
59_127,2026-09-04 15:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,29.0,29.0,-4.0,74.0,-1.1,0.0,4.3
59_127,2026-09-04 16:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,29.0,,-3.9,70.0,-1.4,0.0,4.3
59_127,2026-09-04 17:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,28.0,,-3.9,70.0,-1.4,0.0,4.3
59_127,2026-09-04 18:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,26.0,,-3.3,67.0,-1.4,0.0,3.8
59_127,2026-09-04 19:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,25.0,,-2.8,65.0,-1.3,0.0,3.3
59_127,2026-09-04 20:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,24.0,,-3.0,68.0,-1.2,0.0,3.4
59_127,2026-09-04 21:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,23.0,,-2.7,71.0,-0.9,0.0,3.0
59_127,2026-09-04 22:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,23.0,,-2.3,63.0,-1.2,0.0,2.8
59_127,2026-09-04 23:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,22.0,,-2.0,61.0,-1.2,0.0,2.5
59_127,2026-09-05 00:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,21.0,,-1.8,59.0,-1.1,0.0,2.3
59_127,2026-09-05 01:00:00,0,0.0,0.0,80.0,1.0,0,,21.0,,-1.7,62.0,-0.9,0.0,2.1
59_127,2026-09-05 02:00:00,0,0.0,0.0,80.0,1.0,0,,20.0,,-1.6,61.0,-0.9,0.0,2.0
59_127,2026-09-05 03:00:00,0,0.0,0.0,80.0,1.0,0,,20.0,,-1.7,58.0,-1.1,0.0,2.2
59_127,2026-09-05 04:00:00,0,0.0,0.0,85.0,1.0,0,,20.0,,-1.7,58.0,-1.1,0.0,2.2
59_127,2026-09-05 05:00:00,0,0.0,0.0,85.0,1.0,0,,20.0,,-1.8,59.0,-1.1,0.0,2.3
59_127,2026-09-05 06:00:00,0,0.0,0.0,85.0,1.0,0,19.0,19.0,,-1.5,55.0,-1.1,0.0,2.0
59_127,2026-09-05 07:00:00,0,0.0,0.0,80.0,1.0,0,,20.0,,-1.7,52.0,-1.4,0.0,2.4
59_127,2026-09-05 08:00:00,0,0.0,0.0,75.0,1.0,0,,21.0,,-2.8,63.0,-1.4,0.0,3.3
59_127,2026-09-05 09:00:00,0,0.0,0.0,65.0,1.0,0,,23.0,,-4.0,77.0,-0.9,0.0,4.3
59_127,2026-09-05 10:00:00,0,0.0,0.0,60.0,1.0,0,,24.0,,-4.0,77.0,-0.9,0.0,4.3
59_127,2026-09-05 11:00:00,0,0.0,0.0,60.0,1.0,0,,25.0,,-4.0,74.0,-1.1,0.0,4.3
59_127,2026-09-05 12:00:00,0,0.0,0.0,55.0,1.0,0,,26.0,,-4.2,75.0,-1.1,0.0,4.5
59_127,2026-09-05 13:00:00,0,20.0,0.0,50.0,3.0,0,,27.0,,-4.0,74.0,-1.1,0.0,4.3
59_127,2026-09-05 14:00:00,0,0.0,0.0,50.0,1.0,0,,28.0,,-4.0,72.0,-1.3,0.0,4.4
59_127,2026-09-05 15:00:00,0,0.0,0.0,50.0,1.0,0,,28.0,28.0,-4.2,72.0,-1.4,0.0,4.6
59_127,2026-09-05 16:00:00,0,0.0,0.0,50.0,1.0,0,,28.0,,-3.8,76.0,-0.9,0.0,4.1
59_127,2026-09-05 17:00:00,0,0.0,0.0,55.0,1.0,0,,26.0,,-3.8,76.0,-0.9,0.0,4.1
59_127,2026-09-05 18:00:00,0,0.0,0.0,60.0,1.0,0,,25.0,,-3.3,74.0,-0.9,0.0,3.6
59_127,2026-09-05 19:00:00,0,0.0,0.0,65.0,1.0,0,,24.0,,-2.8,68.0,-1.1,0.0,3.2
59_127,2026-09-05 20:00:00,0,0.0,0.0,70.0,1.0,0,,23.0,,-2.8,68.0,-1.1,0.0,3.2
59_127,2026-09-05 21:00:00,0,0.0,0.0,70.0,1.0,0,,23.0,,-2.7,68.0,-1.1,0.0,3.1
59_127,2026-09-05 22:00:00,0,0.0,0.0,75.0,1.0,0,,22.0,,-2.3,63.0,-1.2,0.0,2.8
59_127,2026-09-05 23:00:00,0,30.0,0.0,75.0,4.0,0,,21.0,,-2.0,61.0,-1.2,0.0,2.5
59_127,2026-09-06 00:00:00,0,30.0,0.0,80.0,4.0,0,,21.0,,-1.5,55.0,-1.1,0.0,2.0
59_127,2026-09-06 03:00:00,0,0.0,0.0,80.0,1.0,0,,20.0,,-1.5,55.0,-1.1,0.0,1.0
59_127,2026-09-06 06:00:00,0,0.0,0.0,85.0,1.0,0,19.0,19.0,,-1.3,45.0,-1.4,0.0,1.0
59_128,2026-09-01 17:00:00,6.0mm,60.0,1.0,75.0,4.0,적설없음,,25.0,,0.0,180.0,0.4,0.0,0.4
59_128,2026-09-01 18:00:00,8.0mm,60.0,1.0,90.0,4.0,적설없음,,24.0,,0.0,180.0,0.3,0.0,0.3
59_128,2026-09-01 19:00:00,6.0mm,60.0,1.0,90.0,4.0,적설없음,,24.0,,0.0,180.0,0.1,0.0,0.1
59_128,2026-09-01 20:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,23.0,,0.0,90.0,0.0,0.0,0.1
59_128,2026-09-01 21:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,23.0,,-0.2,90.0,0.0,0.0,0.3
59_128,2026-09-01 22:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,23.0,,-0.3,90.0,0.0,0.0,0.4
59_128,2026-09-01 23:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,23.0,,-0.1,90.0,0.0,0.0,0.2
59_128,2026-09-02 00:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,23.0,,-0.1,90.0,0.0,0.0,0.2
59_128,2026-09-02 01:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,23.0,,0.0,90.0,0.0,0.0,0.1
59_128,2026-09-02 02:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,23.0,,0.0,0.0,-0.1,0.0,0.1
59_128,2026-09-02 03:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,23.0,,0.1,270.0,0.0,0.0,0.1
59_128,2026-09-02 04:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,22.0,,0.0,0.0,-0.3,0.0,0.3
59_128,2026-09-02 05:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,22.0,,0.0,0.0,-0.2,0.0,0.2
59_128,2026-09-02 06:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,22.0,,0.0,0.0,-0.2,0.0,0.2
59_128,2026-09-02 07:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,22.0,,0.0,0.0,-0.2,0.0,0.2
59_128,2026-09-02 08:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,23.0,,0.1,270.0,0.0,0.0,0.1
59_128,2026-09-02 09:00:00,강수없음,30.0,0.0,85.0,4.0,적설없음,,24.0,,-0.2,90.0,0.0,0.0,0.3
59_128,2026-09-02 10:00:00,강수없음,30.0,0.0,75.0,4.0,적설없음,,26.0,,0.0,0.0,-0.1,0.0,0.1
59_128,2026-09-02 11:00:00,강수없음,30.0,0.0,70.0,4.0,적설없음,,27.0,,-0.2,90.0,0.0,0.0,0.3
59_128,2026-09-02 12:00:00,강수없음,30.0,0.0,70.0,4.0,적설없음,,27.0,,0.1,270.0,0.0,0.0,0.1
59_128,2026-09-02 13:00:00,강수없음,30.0,0.0,65.0,4.0,적설없음,,28.0,,0.0,180.0,0.4,0.0,0.4
59_128,2026-09-02 14:00:00,강수없음,30.0,0.0,65.0,4.0,적설없음,,29.0,,0.1,270.0,0.0,0.0,0.1
59_128,2026-09-02 15:00:00,강수없음,30.0,0.0,65.0,4.0,적설없음,,29.0,,0.3,270.0,0.0,0.0,0.3
59_128,2026-09-02 16:00:00,강수없음,30.0,0.0,65.0,4.0,적설없음,,29.0,,0.1,270.0,0.0,0.0,0.1
59_128,2026-09-02 17:00:00,강수없음,30.0,0.0,65.0,4.0,적설없음,,28.0,,0.1,270.0,0.0,0.0,0.1
59_128,2026-09-02 18:00:00,강수없음,30.0,0.0,70.0,4.0,적설없음,,27.0,,1.0,299.0,-0.5,0.0,1.2
59_128,2026-09-02 19:00:00,강수없음,30.0,0.0,80.0,4.0,적설없음,,26.0,,0.5,279.0,0.0,0.0,0.6
59_128,2026-09-02 20:00:00,강수없음,30.0,0.0,85.0,4.0,적설없음,,24.0,,0.4,259.0,0.0,0.0,0.5
59_128,2026-09-02 21:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,24.0,,0.1,225.0,0.1,0.0,0.2
59_128,2026-09-02 22:00:00,강수없음,20.0,0.0,90.0,3.0,적설없음,,23.0,,0.1,270.0,0.0,0.0,0.1
59_128,2026-09-02 23:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,23.0,,0.0,0.0,-0.2,0.0,0.2
59_128,2026-09-03 00:00:00,강수없음,20.0,0.0,95.0,3.0,적설없음,,22.0,,0.0,22.0,-0.4,0.0,0.5
59_128,2026-09-03 01:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,22.0,,-0.3,45.0,-0.4,0.0,0.7
59_128,2026-09-03 02:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,22.0,,-0.5,74.0,-0.1,0.0,0.7
59_128,2026-09-03 03:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,22.0,,-0.7,77.0,-0.2,0.0,0.9
59_128,2026-09-03 04:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,21.0,,-0.5,45.0,-0.6,0.0,0.9
59_128,2026-09-03 05:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,21.0,,-0.4,41.0,-0.6,0.0,0.9
59_128,2026-09-03 06:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,20.0,20.0,,-0.3,45.0,-0.4,0.0,0.7
59_128,2026-09-03 07:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,21.0,,-0.8,63.0,-0.4,0.0,1.1
59_128,2026-09-03 08:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,22.0,,-1.0,67.0,-0.5,0.0,1.3
59_128,2026-09-03 09:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,24.0,,-1.0,60.0,-0.6,0.0,1.3
59_128,2026-09-03 10:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,26.0,,-1.0,39.0,-1.4,0.0,1.9
59_128,2026-09-03 11:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,27.0,,-1.3,38.0,-1.8,0.0,2.4
59_128,2026-09-03 12:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,28.0,,-1.5,40.0,-1.9,0.0,2.6
59_128,2026-09-03 13:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,29.0,,-1.5,40.0,-1.9,0.0,2.6
59_128,2026-09-03 14:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,30.0,,-1.8,41.0,-2.2,0.0,3.0
59_128,2026-09-03 15:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,30.0,30.0,-1.7,44.0,-1.9,0.0,2.7
59_128,2026-09-03 16:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,30.0,,-2.1,49.0,-1.9,0.0,3.0
59_128,2026-09-03 17:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,29.0,,-2.3,56.0,-1.6,0.0,3.0
59_128,2026-09-03 18:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,27.0,,-2.2,63.0,-1.1,0.0,2.6
59_128,2026-09-03 19:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,25.0,,-2.5,72.0,-0.8,0.0,2.8
59_128,2026-09-03 20:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,24.0,,-2.7,71.0,-0.9,0.0,3.0
59_128,2026-09-03 21:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,24.0,,-2.5,66.0,-1.1,0.0,2.9
59_128,2026-09-03 22:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,23.0,,-2.3,68.0,-0.9,0.0,2.6
59_128,2026-09-03 23:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,22.0,,-2.2,72.0,-0.7,0.0,2.5
59_128,2026-09-04 00:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,22.0,,-1.8,71.0,-0.6,0.0,2.1
59_128,2026-09-04 01:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,21.0,,-1.5,68.0,-0.6,0.0,1.8
59_128,2026-09-04 02:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,21.0,,-1.3,65.0,-0.6,0.0,1.6
59_128,2026-09-04 03:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,20.0,,-1.5,62.0,-0.8,0.0,1.9
59_128,2026-09-04 04:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,20.0,,-1.6,61.0,-0.9,0.0,2.0
59_128,2026-09-04 05:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,19.0,,-1.6,61.0,-0.9,0.0,2.0
59_128,2026-09-04 06:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,19.0,19.0,,-1.6,61.0,-0.9,0.0,2.0
59_128,2026-09-04 07:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,19.0,,-2.0,66.0,-0.9,0.0,2.4
59_128,2026-09-04 08:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,21.0,,-3.0,78.0,-0.6,0.0,3.2
59_128,2026-09-04 09:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,23.0,,-3.7,81.0,-0.6,0.0,3.9
59_128,2026-09-04 10:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,24.0,,-4.0,83.0,-0.5,0.0,4.2
59_128,2026-09-04 11:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,25.0,,-4.0,78.0,-0.8,0.0,4.2
59_128,2026-09-04 12:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,27.0,,-4.0,77.0,-0.9,0.0,4.3
59_128,2026-09-04 13:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,28.0,,-4.0,77.0,-0.9,0.0,4.3
59_128,2026-09-04 14:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,29.0,,-4.2,76.0,-1.0,0.0,4.5
59_128,2026-09-04 15:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,29.0,29.0,-4.2,75.0,-1.1,0.0,4.5
59_128,2026-09-04 16:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,29.0,,-4.0,72.0,-1.3,0.0,4.4
59_128,2026-09-04 17:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,27.0,,-3.8,72.0,-1.2,0.0,4.2
59_128,2026-09-04 18:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,26.0,,-3.3,71.0,-1.2,0.0,3.7
59_128,2026-09-04 19:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,24.0,,-3.0,68.0,-1.2,0.0,3.4
59_128,2026-09-04 20:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,23.0,,-3.0,73.0,-0.9,0.0,3.3
59_128,2026-09-04 21:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,23.0,,-2.7,71.0,-0.9,0.0,3.0
59_128,2026-09-04 22:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,22.0,,-2.3,63.0,-1.2,0.0,2.8
59_128,2026-09-04 23:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,21.0,,-2.0,61.0,-1.2,0.0,2.5
59_128,2026-09-05 00:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,21.0,,-1.8,59.0,-1.1,0.0,2.3
59_128,2026-09-05 01:00:00,0,0.0,0.0,80.0,1.0,0,,20.0,,-1.6,61.0,-0.9,0.0,2.0
59_128,2026-09-05 02:00:00,0,0.0,0.0,80.0,1.0,0,,20.0,,-1.6,61.0,-0.9,0.0,2.0
59_128,2026-09-05 03:00:00,0,0.0,0.0,80.0,1.0,0,,19.0,,-1.7,58.0,-1.1,0.0,2.2
59_128,2026-09-05 04:00:00,0,0.0,0.0,80.0,1.0,0,,19.0,,-1.7,58.0,-1.1,0.0,2.2
59_128,2026-09-05 05:00:00,0,0.0,0.0,85.0,1.0,0,,19.0,,-1.8,59.0,-1.1,0.0,2.3
59_128,2026-09-05 06:00:00,0,0.0,0.0,85.0,1.0,0,19.0,19.0,,-1.5,55.0,-1.1,0.0,2.0
59_128,2026-09-05 07:00:00,0,0.0,0.0,80.0,1.0,0,,19.0,,-1.7,52.0,-1.4,0.0,2.4
59_128,2026-09-05 08:00:00,0,0.0,0.0,75.0,1.0,0,,21.0,,-2.8,65.0,-1.3,0.0,3.3
59_128,2026-09-05 09:00:00,0,0.0,0.0,65.0,1.0,0,,23.0,,-4.0,77.0,-0.9,0.0,4.3
59_128,2026-09-05 10:00:00,0,0.0,0.0,60.0,1.0,0,,24.0,,-4.0,78.0,-0.8,0.0,4.2
59_128,2026-09-05 11:00:00,0,0.0,0.0,55.0,1.0,0,,25.0,,-4.0,74.0,-1.1,0.0,4.3
59_128,2026-09-05 12:00:00,0,0.0,0.0,55.0,1.0,0,,26.0,,-4.2,76.0,-1.0,0.0,4.5
59_128,2026-09-05 13:00:00,0,20.0,0.0,50.0,3.0,0,,27.0,,-4.2,76.0,-1.0,0.0,4.5
