grid,fcstDateTime,PCP,POP,PTY,REH,SKY,SNO,TMN,TMP,TMX,UUU,VEC,VVV,WAV,WSD
59_127,2026-09-21 07:00:00,강수없음,0,0,85,1,적설없음,,17,,-0.5,74,-0.1,0,0.7
59_127,2026-09-21 08:00:00,강수없음,0,0,70,1,적설없음,,19,,-0.4,90,0,0,0.5
59_127,2026-09-21 09:00:00,강수없음,0,0,60,1,적설없음,,21,,-0.6,90,0,0,0.7
59_127,2026-09-21 10:00:00,강수없음,0,0,50,1,적설없음,,23,,-0.6,90,0,0,0.7
59_127,2026-09-21 11:00:00,강수없음,0,0,40,1,적설없음,,25,,-0.7,90,0,0,0.8
59_127,2026-09-21 12:00:00,강수없음,0,0,35,1,적설없음,,26,,-0.6,90,0,0,0.7
59_127,2026-09-21 13:00:00,강수없음,0,0,30,1,적설없음,,27,,-0.1,45,-0.2,0,0.4
59_127,2026-09-21 14:00:00,강수없음,0,0,30,1,적설없음,,29,,0,0,-0.3,0,0.3
59_127,2026-09-21 15:00:00,강수없음,0,0,30,1,적설없음,,29,29.0,-0.1,45,-0.2,0,0.4
59_127,2026-09-21 16:00:00,강수없음,0,0,30,1,적설없음,,29,,-0.3,45,-0.4,0,0.7
59_127,2026-09-21 17:00:00,강수없음,0,0,35,1,적설없음,,28,,-0.6,45,-0.7,0,1.1
59_127,2026-09-21 18:00:00,강수없음,0,0,40,1,적설없음,,26,,-0.6,45,-0.7,0,1.1
59_127,2026-09-21 19:00:00,강수없음,0,0,50,1,적설없음,,24,,-1.1,69,-0.4,0,1.3
59_127,2026-09-21 20:00:00,강수없음,0,0,60,1,적설없음,,23,,-1.6,81,-0.2,0,1.8
59_127,2026-09-21 21:00:00,강수없음,0,0,65,1,적설없음,,22,,-1.5,87,0,0,1.7
59_127,2026-09-21 22:00:00,강수없음,0,0,65,1,적설없음,,21,,-1.7,90,0,0,1.8
59_127,2026-09-21 23:00:00,강수없음,0,0,70,1,적설없음,,21,,-1.7,90,0,0,1.8
59_127,2026-09-22 00:00:00,강수없음,0,0,70,1,적설없음,,20,,-2,90,0,0,2.1
59_127,2026-09-22 03:00:00,0,0,0,75,1,0,,19,,-1.7,90,0,0,1
59_127,2026-09-22 06:00:00,0,0,0,80,1,0,18.0,18,,-1.6,90,0,0,1
59_127,2026-09-22 09:00:00,0,0,0,65,1,0,,21,,-1.7,90,0,0,1
59_127,2026-09-22 12:00:00,0,0,0,45,1,0,,26,,-1.2,90,0,0,1
59_128,2026-09-17 23:00:00,강수없음,30.0,0.0,65.0,4.0,적설없음,,20.0,,-2.6,90.0,0.0,0.0,2.7
59_128,2026-09-18 00:00:00,강수없음,20.0,0.0,70.0,3.0,적설없음,,20.0,,-2.4,90.0,0.0,0.0,2.5
59_128,2026-09-18 01:00:00,강수없음,20.0,0.0,75.0,3.0,적설없음,,19.0,,-1.7,84.0,-0.1,0.0,1.9
59_128,2026-09-18 02:00:00,강수없음,20.0,0.0,75.0,3.0,적설없음,,19.0,,-1.7,67.0,-0.7,0.0,2.0
59_128,2026-09-18 03:00:00,강수없음,20.0,0.0,75.0,3.0,적설없음,,19.0,,-1.5,74.0,-0.4,0.0,1.7
59_128,2026-09-18 04:00:00,강수없음,30.0,0.0,75.0,4.0,적설없음,,18.0,,-1.7,67.0,-0.7,0.0,2.0
59_128,2026-09-18 05:00:00,강수없음,20.0,0.0,80.0,3.0,적설없음,,18.0,,-1.6,69.0,-0.6,0.0,1.9
59_128,2026-09-18 06:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,18.0,,-1.6,69.0,-0.6,0.0,1.9
59_128,2026-09-18 07:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,18.0,,-1.6,69.0,-0.6,0.0,1.9
59_128,2026-09-18 08:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,20.0,,-2.0,72.0,-0.7,0.0,2.3
59_128,2026-09-18 09:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,22.0,,-3.1,83.0,-0.4,0.0,3.3
59_128,2026-09-18 10:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,24.0,,-4.3,90.0,0.0,0.0,4.4
59_128,2026-09-18 11:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,25.0,,-4.1,90.0,0.0,0.0,4.2
59_128,2026-09-18 12:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,26.0,,-3.9,90.0,0.0,0.0,4.0
59_128,2026-09-18 13:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,27.0,,-3.0,88.0,-0.1,0.0,3.2
59_128,2026-09-18 14:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,28.0,,-3.2,88.0,-0.1,0.0,3.4
59_128,2026-09-18 15:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,28.0,,-3.1,88.0,-0.1,0.0,3.3
59_128,2026-09-18 16:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,28.0,,-2.9,88.0,-0.1,0.0,3.1
59_128,2026-09-18 17:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,27.0,,-2.7,84.0,-0.3,0.0,2.9
59_128,2026-09-18 18:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,25.0,,-4.4,71.0,-1.5,0.0,4.8
59_128,2026-09-18 19:00:00,강수없음,20.0,0.0,60.0,3.0,적설없음,,23.0,,-4.6,77.0,-1.1,0.0,4.9
59_128,2026-09-18 20:00:00,강수없음,20.0,0.0,65.0,3.0,적설없음,,22.0,,-4.4,80.0,-0.7,0.0,4.6
59_128,2026-09-18 21:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,22.0,,-4.0,83.0,-0.5,0.0,4.2
59_128,2026-09-18 22:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,21.0,,-3.5,85.0,-0.3,0.0,3.7
59_128,2026-09-18 23:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,20.0,,-3.0,81.0,-0.5,0.0,3.2
59_128,2026-09-19 00:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,20.0,,-2.2,83.0,-0.2,0.0,2.4
59_128,2026-09-19 01:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,19.0,,-1.7,81.0,-0.2,0.0,1.9
59_128,2026-09-19 02:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,19.0,,-1.4,69.0,-0.6,0.0,1.7
59_128,2026-09-19 03:00:00,강수없음,0,0,80,1,적설없음,,18,,-1.1,55,-0.8,0,1.5
59_128,2026-09-19 04:00:00,강수없음,0,0,80,1,적설없음,,18,,-1.1,55,-0.8,0,1.5
59_128,2026-09-19 05:00:00,강수없음,0,0,85,1,적설없음,,17,,-1.4,63,-0.7,0,1.7
59_128,2026-09-19 06:00:00,강수없음,0,0,85,1,적설없음,17.0,18,,-1.4,63,-0.7,0,1.7
59_128,2026-09-19 07:00:00,강수없음,0,0,80,1,적설없음,,18,,-1.3,68,-0.5,0,1.6
59_128,2026-09-19 08:00:00,강수없음,0,0,75,1,적설없음,,20,,-1.5,74,-0.4,0,1.7
59_128,2026-09-19 09:00:00,강수없음,0,0,65,1,적설없음,,22,,-1.5,77,-0.3,0,1.7
59_128,2026-09-19 10:00:00,강수없음,0,0,60,1,적설없음,,23,,-1.6,74,-0.4,0,1.8
59_128,2026-09-19 11:00:00,강수없음,0,0,55,1,적설없음,,25,,-2,82,-0.3,0,2.2
59_128,2026-09-19 12:00:00,강수없음,0,0,50,1,적설없음,,26,,-2.3,83,-0.3,0,2.5
59_128,2026-09-19 13:00:00,강수없음,0,0,45,1,적설없음,,27,,-2,82,-0.3,0,2.2
59_128,2026-09-19 14:00:00,강수없음,0,0,45,1,적설없음,,28,,-1.8,79,-0.3,0,2
59_128,2026-09-19 15:00:00,강수없음,0,0,45,1,적설없음,,29,29.0,-1.6,74,-0.4,0,1.8
59_128,2026-09-19 16:00:00,강수없음,0,0,45,1,적설없음,,28,,-1.7,67,-0.7,0,2
59_128,2026-09-19 17:00:00,강수없음,0,0,45,1,적설없음,,27,,-2.1,69,-0.8,0,2.4
59_128,2026-09-19 18:00:00,강수없음,0,0,55,1,적설없음,,25,,-2.1,64,-1,0,2.5
59_128,2026-09-19 19:00:00,강수없음,0,0,60,1,적설없음,,23,,-1.8,59,-1.1,0,2.3
59_128,2026-09-19 20:00:00,강수없음,0,0,65,1,적설없음,,22,,-2.3,74,-0.6,0,2.5
59_128,2026-09-19 21:00:00,강수없음,0,0,65,1,적설없음,,21,,-2.1,69,-0.8,0,2.4
59_128,2026-09-19 22:00:00,강수없음,0,0,70,1,적설없음,,20,,-2,72,-0.7,0,2.3
59_128,2026-09-19 23:00:00,강수없음,0,0,75,1,적설없음,,20,,-1.6,81,-0.2,0,1.8
59_128,2026-09-20 00:00:00,강수없음,0,0,75,1,적설없음,,19,,-1.6,81,-0.2,0,1.8
59_128,2026-09-20 01:00:00,강수없음,0,0,80,1,적설없음,,19,,-1.6,81,-0.2,0,1.8
59_128,2026-09-20 02:00:00,강수없음,0,0,80,1,적설없음,,18,,-1.3,79,-0.2,0,1.5
59_128,2026-09-20 03:00:00,강수없음,0,0,85,1,적설없음,,18,,-0.8,68,-0.3,0,1
59_128,2026-09-20 04:00:00,강수없음,0,0,90,1,적설없음,,17,,-0.6,69,-0.2,0,0.8
59_128,2026-09-20 05:00:00,강수없음,0,0,90,1,적설없음,,17,,-0.5,67,-0.2,0,0.7
59_128,2026-09-20 06:00:00,강수없음,20,0,90,3,적설없음,16.0,16,,-0.5,67,-0.2,0,0.7
59_128,2026-09-20 07:00:00,강수없음,0,0,90,1,적설없음,,17,,-0.6,45,-0.7,0,1.1
59_128,2026-09-20 08:00:00,강수없음,0,0,80,1,적설없음,,19,,-0.3,59,-0.2,0,0.5
59_128,2026-09-20 09:00:00,강수없음,0,0,65,1,적설없음,,21,,-0.3,51,-0.3,0,0.6
59_128,2026-09-20 10:00:00,강수없음,0,0,60,1,적설없음,,23,,-0.1,45,-0.2,0,0.4
59_128,2026-09-20 11:00:00,강수없음,0,0,50,1,적설없음,,25,,0,0,-0.7,0,0.7
59_128,2026-09-20 12:00:00,강수없음,0,0,45,1,적설없음,,26,,0,0,-1.2,0,1.2
59_128,2026-09-20 13:00:00,강수없음,0,0,40,1,적설없음,,27,,0.2,351,-1.7,0,1.8
59_128,2026-09-20 14:00:00,강수없음,0,0,40,1,적설없음,,28,,0.7,342,-2.1,0,2.3
59_128,2026-09-20 15:00:00,강수없음,0,0,40,1,적설없음,,28,28.0,0.7,342,-2.1,0,2.3
59_128,2026-09-20 16:00:00,강수없음,0,0,45,1,적설없음,,28,,0.7,338,-1.9,0,2.1
59_128,2026-09-20 17:00:00,강수없음,0,0,45,1,적설없음,,27,,0.5,343,-1.9,0,2
59_128,2026-09-20 18:00:00,강수없음,0,0,55,1,적설없음,,25,,0.4,344,-1.6,0,1.7
59_128,2026-09-20 19:00:00,강수없음,0,0,60,1,적설없음,,23,,0.3,338,-0.9,0,1
59_128,2026-09-20 20:00:00,강수없음,0,0,65,1,적설없음,,22,,0.5,319,-0.6,0,0.9
59_128,2026-09-20 21:00:00,강수없음,0,0,65,1,적설없음,,21,,0.4,339,-1.2,0,1.3
59_128,2026-09-20 22:00:00,강수없음,0,0,70,1,적설없음,,20,,0.1,354,-1.7,0,1.8
59_128,2026-09-20 23:00:00,강수없음,0,0,75,1,적설없음,,19,,0.2,349,-1.4,0,1.5
59_128,2026-09-21 00:00:00,강수없음,0,0,80,1,적설없음,,19,,0.2,349,-1.4,0,1.5
59_128,2026-09-21 01:00:00,강수없음,0,0,80,1,적설없음,,18,,0.1,356,-1.4,0,1.5
59_128,2026-09-21 02:00:00,강수없음,0,0,80,1,적설없음,,18,,0,0,-1.7,0,1.7
59_128,2026-09-21 03:00:00,강수없음,0,0,85,1,적설없음,,17,,0,0,-1.7,0,1.7
59_128,2026-09-21 04:00:00,강수없음,0,0,85,1,적설없음,,17,,0,4,-1.2,0,1.3
59_128,2026-09-21 05:00:00,강수없음,20,0,85,3,적설없음,,16,,-0.1,21,-0.7,0,0.8
59_128,2026-09-21 06:00:00,강수없음,20,0,85,3,적설없음,16.0,16,,-0.3,45,-0.4,0,0.7
59_128,2026-09-21 07:00:00,강수없음,20,0,85,3,적설없음,,16,,-0.6,69,-0.2,0,0.8
59_128,2026-09-21 08:00:00,강수없음,0,0,70,1,적설없음,,18,,-0.6,90,0,0,0.7
59_128,2026-09-21 09:00:00,강수없음,0,0,60,1,적설없음,,21,,-0.4,90,0,0,0.5
59_128,2026-09-21 10:00:00,강수없음,0,0,50,1,적설없음,,23,,-0.2,90,0,0,0.3
59_128,2026-09-21 11:00:00,강수없음,0,0,40,1,적설없음,,25,,-0.2,90,0,0,0.3
59_128,2026-09-21 12:00:00,강수없음,0,0,35,1,적설없음,,26,,-0.4,90,0,0,0.5
59_128,2026-09-21 13:00:00,강수없음,0,0,35,1,적설없음,,28,,0.1,270,0,0,0.1
59_128,2026-09-21 14:00:00,강수없음,0,0,30,1,적설없음,,29,,0,0,-0.5,0,0.5
59_128,2026-09-21 15:00:00,강수없음,0,0,30,1,적설없음,,29,29.0,0,0,-0.7,0,0.7
59_128,2026-09-21 16:00:00,강수없음,0,0,35,1,적설없음,,29,,0,16,-0.6,0,0.7
59_128,2026-09-21 17:00:00,강수없음,0,0,35,1,적설없음,,28,,-0.3,27,-0.9,0,1.1
59_128,2026-09-21 18:00:00,강수없음,0,0,45,1,적설없음,,25,,-0.3,27,-0.9,0,1.1
59_128,2026-09-21 19:00:00,강수없음,0,0,55,1,적설없음,,23,,-1.1,55,-0.8,0,1.5
59_128,2026-09-21 20:00:00,강수없음,0,0,60,1,적설없음,,22,,-1.6,81,-0.2,0,1.8
59_128,2026-09-21 21:00:00,강수없음,0,0,65,1,적설없음,,21,,-1.6,87,0,0,1.8
59_128,2026-09-21 22:00:00,강수없음,0,0,65,1,적설없음,,20,,-1.7,90,0,0,1.8
59_128,2026-09-21 23:00:00,강수없음,0,0,70,1,적설없음,,20,,-1.6,93,0,0,1.8
59_128,2026-09-22 00:00:00,강수없음,0,0,70,1,적설없음,,19,,-1.7,90,0,0,1.8
59_128,2026-09-22 03:00:00,0,0,0,75,1,0,,18,,-1.7,90,0,0,1
59_128,2026-09-22 06:00:00,0,0,0,80,1,0,17.0,17,,-1.7,90,0,0,1
59_128,2026-09-22 09:00:00,0,0,0,60,1,0,,21,,-1.6,90,0,0,1
59_128,2026-09-22 12:00:00,0,0,0,45,1,0,,26,,-0.9,90,0,0,1
59_129,2026-09-17 23:00:00,강수없음,30.0,0.0,70.0,4.0,적설없음,,20.0,,-2.5,94.0,0.1,0.0,2.7
59_129,2026-09-18 00:00:00,강수없음,20.0,0.0,70.0,3.0,적설없음,,20.0,,-2.6,90.0,0.0,0.0,2.7
59_129,2026-09-18 01:00:00,강수없음,20.0,0.0,75.0,3.0,적설없음,,19.0,,-1.9,87.0,-0.1,0.0,2.1
59_129,2026-09-18 02:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,19.0,,-1.7,72.0,-0.5,0.0,1.9
59_129,2026-09-18 03:00:00,강수없음,20.0,0.0,75.0,3.0,적설없음,,19.0,,-1.6,74.0,-0.4,0.0,1.8
59_129,2026-09-18 04:00:00,강수없음,30.0,0.0,80.0,4.0,적설없음,,18.0,,-1.8,68.0,-0.7,0.0,2.1
59_129,2026-09-18 05:00:00,강수없음,20.0,0.0,80.0,3.0,적설없음,,18.0,,-1.6,69.0,-0.6,0.0,1.9
59_129,2026-09-18 06:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,18.0,,-1.6,69.0,-0.6,0.0,1.9
59_129,2026-09-18 07:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,18.0,,-1.7,70.0,-0.6,0.0,2.0
59_129,2026-09-18 08:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,20.0,,-2.0,80.0,-0.3,0.0,2.2
59_129,2026-09-18 09:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,22.0,,-3.1,83.0,-0.4,0.0,3.3
59_129,2026-09-18 10:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,23.0,,-4.1,90.0,0.0,0.0,4.2
59_129,2026-09-18 11:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,25.0,,-4.1,90.0,0.0,0.0,4.2
59_129,2026-09-18 12:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,26.0,,-3.9,90.0,0.0,0.0,4.0
59_129,2026-09-18 13:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,27.0,,-3.0,88.0,-0.1,0.0,3.2
59_129,2026-09-18 14:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,28.0,,-3.2,88.0,-0.1,0.0,3.4
59_129,2026-09-18 15:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,28.0,,-3.1,88.0,-0.1,0.0,3.3
59_129,2026-09-18 16:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,27.0,,-2.9,88.0,-0.1,0.0,3.1
59_129,2026-09-18 17:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,26.0,,-2.7,84.0,-0.3,0.0,2.9
59_129,2026-09-18 18:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,25.0,,-4.1,77.0,-0.9,0.0,4.4
59_129,2026-09-18 19:00:00,강수없음,20.0,0.0,60.0,3.0,적설없음,,23.0,,-4.4,80.0,-0.7,0.0,4.6
59_129,2026-09-18 20:00:00,강수없음,20.0,0.0,65.0,3.0,적설없음,,22.0,,-4.4,80.0,-0.7,0.0,4.6
59_129,2026-09-18 21:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,22.0,,-4.2,85.0,-0.3,0.0,4.4
