grid,fcstDateTime,PCP,POP,PTY,REH,SKY,SNO,TMN,TMP,TMX,UUU,VEC,VVV,WAV,WSD
59_127,2026-08-28 14:00:00,강수없음,30,0,70,4,적설없음,,30,,-1.2,90,0.0,0,1.3
59_127,2026-08-28 15:00:00,강수없음,30,0,75,4,적설없음,,30,,-0.2,127,0.3,0,0.5
59_127,2026-08-28 16:00:00,강수없음,30,0,80,4,적설없음,,30,,-0.5,90,0,0,0.6
59_127,2026-08-28 17:00:00,강수없음,30,0,80,4,적설없음,,29,,-0.9,90,0,0,1
59_127,2026-08-28 18:00:00,강수없음,30,0,80,4,적설없음,,27,,-1.1,90,0,0,1.2
59_127,2026-08-28 19:00:00,강수없음,30,0,85,4,적설없음,,26,,-1.1,90,0,0,1.2
59_127,2026-08-28 20:00:00,강수없음,30,0,85,4,적설없음,,26,,-1.1,90,0,0,1.2
59_127,2026-08-28 21:00:00,강수없음,30,0,90,4,적설없음,,26,,-0.7,90,0,0,0.8
59_127,2026-08-28 22:00:00,강수없음,30,0,90,4,적설없음,,25,,-0.9,90,0,0,1
59_127,2026-08-28 23:00:00,강수없음,30,0,90,4,적설없음,,25,,-0.7,90,0,0,0.8
59_127,2026-08-29 00:00:00,강수없음,30,0,90,4,적설없음,,25,,-0.4,90,0,0,0.5
59_127,2026-08-29 01:00:00,강수없음,30,0,90,4,적설없음,,24,,0.1,270,0,0,0.1
59_127,2026-08-29 02:00:00,강수없음,30,0,90,4,적설없음,,24,,0,180,0.2,0,0.2
59_127,2026-08-29 03:00:00,강수없음,30,0,95,4,적설없음,,24,,0,180,0.7,0,0.7
59_127,2026-08-29 04:00:00,5.0mm,60,1,95,4,적설없음,,24,,0,180,0.5,0,0.5
59_127,2026-08-29 05:00:00,2.0mm,60,1,95,4,적설없음,,24,,0,180,0.4,0,0.4
59_127,2026-08-29 06:00:00,3.0mm,60,1,95,4,적설없음,24.0,24,,0.1,270,0,0,0.1
59_127,2026-08-29 07:00:00,2.0mm,60,1,95,4,적설없음,,24,,0.1,270,0,0,0.1
59_127,2026-08-29 08:00:00,3.0mm,60,1,95,4,적설없음,,25,,0.4,270,0,0,0.4
59_127,2026-08-29 09:00:00,강수없음,20,0,90,3,적설없음,,26,,1,270,0,0,1
59_127,2026-08-29 10:00:00,2.0mm,60,1,85,4,적설없음,,27,,1.1,270,0,0,1.1
59_127,2026-08-29 11:00:00,2.0mm,60,1,80,4,적설없음,,28,,0.8,270,0,0,0.8
59_127,2026-08-29 12:00:00,2.0mm,60,1,75,4,적설없음,,28,,1.4,270,0,0,1.4
59_127,2026-08-29 13:00:00,2.0mm,60,1,75,4,적설없음,,29,,1.2,270,0,0,1.2
59_127,2026-08-29 14:00:00,강수없음,20,0,75,3,적설없음,,29,,1.7,270,0,0,1.7
59_127,2026-08-29 15:00:00,2.0mm,60,1,75,4,적설없음,,30,30.0,1.9,270,0,0,1.9
59_127,2026-08-29 16:00:00,강수없음,0,0,75,1,적설없음,,29,,1.9,270,0,0,1.9
59_127,2026-08-29 17:00:00,강수없음,20,0,75,3,적설없음,,28,,1,270,0,0,1
59_127,2026-08-29 18:00:00,21.0mm,60,1,75,4,적설없음,,27,,0.6,270,0,0,0.6
59_127,2026-08-29 19:00:00,강수없음,0,0,80,1,적설없음,,26,,0.2,270,0,0,0.2
59_127,2026-08-29 20:00:00,강수없음,0,0,85,1,적설없음,,26,,0.1,270,0,0,0.1
59_127,2026-08-29 21:00:00,강수없음,0,0,85,1,적설없음,,25,,0.1,270,0,0,0.1
59_127,2026-08-29 22:00:00,강수없음,0,0,90,1,적설없음,,25,,0.3,270,0,0,0.3
59_127,2026-08-29 23:00:00,강수없음,30,0,90,4,적설없음,,24,,0.5,270,0,0,0.5
59_127,2026-08-30 00:00:00,1mm 미만,60,1,90,4,적설없음,,24,,0.6,270,0,0,0.6
59_127,2026-08-30 01:00:00,3.0mm,60,1,90,4,적설없음,,24,,0.2,270,0,0,0.2
59_127,2026-08-30 02:00:00,2.0mm,60,1,90,4,적설없음,,24,,0.2,270,0,0,0.2
59_127,2026-08-30 03:00:00,3.0mm,60,1,90,4,적설없음,,23,,0.5,270,0,0,0.5
59_127,2026-08-30 04:00:00,2.0mm,60,1,90,4,적설없음,,23,,0.2,270,0,0,0.2
59_127,2026-08-30 05:00:00,강수없음,30,0,90,4,적설없음,,23,,0.5,270,0,0,0.5
59_127,2026-08-30 06:00:00,1.0mm,60,1,90,4,적설없음,22.0,23,,0.1,270,0,0,0.1
59_127,2026-08-30 07:00:00,1.0mm,60,1,90,4,적설없음,,23,,0.1,270,0,0,0.1
59_127,2026-08-30 08:00:00,강수없음,30,0,90,4,적설없음,,24,,0.1,270,0,0,0.1
59_127,2026-08-30 09:00:00,1mm 미만,60,1,85,4,적설없음,,25,,0.1,270,0,0,0.1
59_127,2026-08-30 10:00:00,강수없음,30,0,80,4,적설없음,,26,,0.5,270,0,0,0.5
59_127,2026-08-30 11:00:00,강수없음,30,0,75,4,적설없음,,27,,0.6,270,0,0,0.6
59_127,2026-08-30 12:00:00,강수없음,30,0,70,4,적설없음,,27,,0.8,270,0,0,0.8
59_127,2026-08-30 13:00:00,강수없음,30,0,65,4,적설없음,,28,,0.6,270,0,0,0.6
59_127,2026-08-30 14:00:00,강수없음,30,0,65,4,적설없음,,28,,0.8,270,0,0,0.8
59_127,2026-08-30 15:00:00,강수없음,30,0,65,4,적설없음,,28,28.0,0.8,270,0,0,0.8
59_127,2026-08-30 16:00:00,강수없음,30,0,65,4,적설없음,,28,,0.8,270,0,0,0.8
59_127,2026-08-30 17:00:00,강수없음,30,0,65,4,적설없음,,27,,0.8,270,0,0,0.8
59_127,2026-08-30 18:00:00,강수없음,30,0,70,4,적설없음,,26,,0.5,270,0,0,0.5
59_127,2026-08-30 19:00:00,강수없음,30,0,75,4,적설없음,,25,,0.4,270,0,0,0.4
59_127,2026-08-30 20:00:00,강수없음,30,0,80,4,적설없음,,25,,0.4,270,0,0,0.4
59_127,2026-08-30 21:00:00,강수없음,30,0,85,4,적설없음,,24,,0.1,270,0,0,0.1
59_127,2026-08-30 22:00:00,강수없음,30,0,85,4,적설없음,,24,,0.1,270,0,0,0.1
59_127,2026-08-30 23:00:00,강수없음,30,0,85,4,적설없음,,23,,0,0,-0.2,0,0.2
59_127,2026-08-31 00:00:00,강수없음,30,0,85,4,적설없음,,23,,0,0,-0.5,0,0.5
59_127,2026-08-31 03:00:00,0,30,0,90,4,0,,22,,0,0,-0.4,0,1
59_127,2026-08-31 06:00:00,0,30,0,95,4,0,21.0,22,,0,0,-0.6,0,1
59_127,2026-08-31 09:00:00,0,30,0,75,4,0,,24,,0,0,-0.7,0,1
59_127,2026-08-31 12:00:00,0,30,0,60,4,0,,26,,0,0,-0.8,0,1
59_127,2026-08-31 15:00:00,0,30,0,55,4,0,,28,28.0,0,0,-0.4,0,1
59_127,2026-08-31 18:00:00,0,30,0,60,4,0,,26,,0,0,-0.6,0,1
59_127,2026-08-31 21:00:00,0,30,0,70,4,0,,24,,0,0,-1.2,0,1
59_128,2026-08-27 09:00:00,강수없음,30,0,80,4,적설없음,,27,,0.1,344,-0.6,0,0.7
59_128,2026-08-27 10:00:00,강수없음,30,0,70,4,적설없음,,28,,0.2,329,-0.4,0,0.5
59_128,2026-08-27 11:00:00,강수없음,30,0,70,4,적설없음,,29,,0.4,301,-0.2,0,0.5
59_128,2026-08-27 12:00:00,강수없음,30,0,65,4,적설없음,,30,,1.0,270,0.0,0,1.0
59_128,2026-08-27 13:00:00,강수없음,30,0,60,4,적설없음,,30,,1.2,270,0.0,0,1.2
59_128,2026-08-27 14:00:00,강수없음,30,0,60,4,적설없음,,31,,1.3,266,0.0,0,1.4
59_128,2026-08-27 15:00:00,강수없음,30,0,55,4,적설없음,,31,32.0,1.6,270,0.0,0,1.6
59_128,2026-08-27 16:00:00,강수없음,30,0,60,4,적설없음,,31,,1.8,270,0.0,0,1.8
59_128,2026-08-27 17:00:00,강수없음,30,0,65,4,적설없음,,30,,1.6,283,-0.3,0,1.7
59_128,2026-08-27 18:00:00,강수없음,30,0,70,4,적설없음,,29,,1.2,283,-0.2,0,1.3
59_128,2026-08-27 19:00:00,강수없음,30,0,75,4,적설없음,,28,,1.0,294,-0.4,0,1.2
59_128,2026-08-27 20:00:00,강수없음,30,0,80,4,적설없음,,27,,0.7,302,-0.4,0,0.9
59_128,2026-08-27 21:00:00,강수없음,0,0,85,1,적설없음,,26,,0.0,315,0.0,0,0.1
59_128,2026-08-27 22:00:00,강수없음,20,0,85,3,적설없음,,26,,0.0,0,-0.3,0,0.3
59_128,2026-08-27 23:00:00,강수없음,20,0,85,3,적설없음,,25,,0.0,0,-0.6,0,0.6
59_128,2026-08-28 00:00:00,강수없음,20,0,85,3,적설없음,,25,,0.0,0,-0.3,0,0.3
59_128,2026-08-28 01:00:00,강수없음,0,0,85,1,적설없음,,25,,0.1,270,0.0,0,0.1
59_128,2026-08-28 02:00:00,강수없음,30,0,85,4,적설없음,,25,,-0.2,90,0.0,0,0.3
59_128,2026-08-28 03:00:00,강수없음,30,0,85,4,적설없음,,24,,-0.7,90,0.0,0,0.8
59_128,2026-08-28 04:00:00,강수없음,30,0,90,4,적설없음,,24,,-0.9,90,0.0,0,1.0
59_128,2026-08-28 05:00:00,강수없음,20,0,90,3,적설없음,,24,,-1.1,90,0.0,0,1.2
59_128,2026-08-28 06:00:00,강수없음,30,0,90,4,적설없음,,24,,-1.4,90,0.0,0,1.5
59_128,2026-08-28 07:00:00,강수없음,30,0,85,4,적설없음,,24,,-1.7,90,0.0,0,1.8
59_128,2026-08-28 08:00:00,강수없음,30,0,80,4,적설없음,,25,,-1.7,90,0.0,0,1.8
59_128,2026-08-28 09:00:00,강수없음,30,0,80,4,적설없음,,27,,-1.5,90,0.0,0,1.6
59_128,2026-08-28 10:00:00,강수없음,30,0,75,4,적설없음,,27,,-1.1,90,0.0,0,1.2
59_128,2026-08-28 11:00:00,강수없음,30,0,75,4,적설없음,,28,,-1.1,90,0.0,0,1.2
59_128,2026-08-28 12:00:00,강수없음,20,0,70,3,적설없음,,29,,-0.9,105,0.2,0,1.1
59_128,2026-08-28 13:00:00,강수없음,30,0,70,4,적설없음,,29,,-1.1,90,0.0,0,1.2
59_128,2026-08-28 14:00:00,강수없음,30,0,70,4,적설없음,,30,,-1.1,90,0.0,0,1.2
59_128,2026-08-28 15:00:00,6.0mm,60,4,75,4,적설없음,,30,,-0.1,135,0.2,0,0.4
59_128,2026-08-28 16:00:00,6.0mm,60,4,80,4,적설없음,,30,,-0.4,90,0,0,0.5
59_128,2026-08-28 17:00:00,강수없음,30,0,80,4,적설없음,,29,,-0.7,90,0,0,0.8
59_128,2026-08-28 18:00:00,강수없음,30,0,80,4,적설없음,,27,,-1.1,90,0,0,1.2
59_128,2026-08-28 19:00:00,강수없음,30,0,85,4,적설없음,,26,,-1.1,90,0,0,1.2
59_128,2026-08-28 20:00:00,강수없음,30,0,85,4,적설없음,,25,,-1.1,90,0,0,1.2
59_128,2026-08-28 21:00:00,강수없음,30,0,90,4,적설없음,,25,,-1.1,90,0,0,1.2
59_128,2026-08-28 22:00:00,강수없음,30,0,90,4,적설없음,,25,,-1.1,90,0,0,1.2
59_128,2026-08-28 23:00:00,강수없음,30,0,90,4,적설없음,,24,,-0.7,90,0,0,0.8
59_128,2026-08-29 00:00:00,강수없음,30,0,90,4,적설없음,,24,,-0.4,90,0,0,0.5
59_128,2026-08-29 01:00:00,강수없음,30,0,90,4,적설없음,,24,,-0.1,90,0,0,0.2
59_128,2026-08-29 02:00:00,강수없음,30,0,90,4,적설없음,,24,,0,180,0.2,0,0.2
59_128,2026-08-29 03:00:00,강수없음,30,0,95,4,적설없음,,24,,0,180,0.6,0,0.6
59_128,2026-08-29 04:00:00,7.0mm,60,1,95,4,적설없음,,24,,0,180,0.5,0,0.5
59_128,2026-08-29 05:00:00,3.0mm,60,1,95,4,적설없음,,24,,0,180,0.6,0,0.6
59_128,2026-08-29 06:00:00,3.0mm,60,1,95,4,적설없음,23.0,24,,0,180,0.6,0,0.6
59_128,2026-08-29 07:00:00,3.0mm,60,1,95,4,적설없음,,24,,0,180,0.2,0,0.2
59_128,2026-08-29 08:00:00,3.0mm,60,1,90,4,적설없음,,24,,0.2,270,0,0,0.2
59_128,2026-08-29 09:00:00,강수없음,20,0,85,3,적설없음,,26,,0.6,270,0,0,0.6
59_128,2026-08-29 10:00:00,2.0mm,60,1,85,4,적설없음,,27,,0.8,270,0,0,0.8
59_128,2026-08-29 11:00:00,2.0mm,60,1,80,4,적설없음,,27,,0.8,270,0,0,0.8
59_128,2026-08-29 12:00:00,2.0mm,60,1,75,4,적설없음,,28,,1.2,270,0,0,1.2
59_128,2026-08-29 13:00:00,3.0mm,60,1,75,4,적설없음,,29,,1.3,270,0,0,1.3
59_128,2026-08-29 14:00:00,강수없음,20,0,75,3,적설없음,,30,,1.6,270,0,0,1.6
59_128,2026-08-29 15:00:00,2.0mm,60,1,75,4,적설없음,,30,30.0,1.9,270,0,0,1.9
59_128,2026-08-29 16:00:00,강수없음,0,0,75,1,적설없음,,29,,1.6,270,0,0,1.6
59_128,2026-08-29 17:00:00,강수없음,20,0,75,3,적설없음,,28,,0.8,270,0,0,0.8
59_128,2026-08-29 18:00:00,8.0mm,60,1,80,4,적설없음,,27,,0.2,270,0,0,0.2
59_128,2026-08-29 19:00:00,강수없음,0,0,80,1,적설없음,,26,,0.1,270,0,0,0.1
59_128,2026-08-29 20:00:00,강수없음,0,0,85,1,적설없음,,25,,0.1,270,0,0,0.1
59_128,2026-08-29 21:00:00,강수없음,0,0,85,1,적설없음,,25,,0.1,270,0,0,0.1
59_128,2026-08-29 22:00:00,강수없음,30,0,85,4,적설없음,,24,,0.2,270,0,0,0.2
59_128,2026-08-29 23:00:00,강수없음,30,0,90,4,적설없음,,24,,0.4,270,0,0,0.4
59_128,2026-08-30 00:00:00,1mm 미만,60,1,90,4,적설없음,,24,,0.4,270,0,0,0.4
59_128,2026-08-30 01:00:00,6.0mm,60,1,90,4,적설없음,,23,,0.1,270,0,0,0.1
59_128,2026-08-30 02:00:00,2.0mm,60,1,90,4,적설없음,,23,,0.2,270,0,0,0.2
59_128,2026-08-30 03:00:00,2.0mm,60,1,90,4,적설없음,,23,,0.6,270,0,0,0.6
59_128,2026-08-30 04:00:00,1.0mm,60,1,90,4,적설없음,,23,,0.5,270,0,0,0.5
59_128,2026-08-30 05:00:00,강수없음,30,0,90,4,적설없음,,22,,0.4,270,0,0,0.4
59_128,2026-08-30 06:00:00,1.0mm,60,1,90,4,적설없음,22.0,22,,0.1,270,0,0,0.1
59_128,2026-08-30 07:00:00,강수없음,30,0,90,4,적설없음,,22,,0.1,270,0,0,0.1
59_128,2026-08-30 08:00:00,강수없음,30,0,90,4,적설없음,,23,,0.1,270,0,0,0.1
59_128,2026-08-30 09:00:00,강수없음,30,0,85,4,적설없음,,25,,0.1,270,0,0,0.1
59_128,2026-08-30 10:00:00,강수없음,30,0,80,4,적설없음,,26,,0.4,270,0,0,0.4
59_128,2026-08-30 11:00:00,강수없음,30,0,75,4,적설없음,,26,,0.5,270,0,0,0.5
59_128,2026-08-30 12:00:00,강수없음,30,0,70,4,적설없음,,27,,0.8,270,0,0,0.8
59_128,2026-08-30 13:00:00,강수없음,30,0,65,4,적설없음,,28,,0.8,270,0,0,0.8
59_128,2026-08-30 14:00:00,강수없음,30,0,65,4,적설없음,,28,,0.8,270,0,0,0.8
59_128,2026-08-30 15:00:00,강수없음,30,0,60,4,적설없음,,28,29.0,0.8,270,0,0,0.8
59_128,2026-08-30 16:00:00,강수없음,30,0,65,4,적설없음,,28,,0.6,270,0,0,0.6
59_128,2026-08-30 17:00:00,강수없음,30,0,65,4,적설없음,,27,,0.5,270,0,0,0.5
59_128,2026-08-30 18:00:00,강수없음,30,0,70,4,적설없음,,26,,0.5,270,0,0,0.5
59_128,2026-08-30 19:00:00,강수없음,30,0,75,4,적설없음,,25,,0.4,270,0,0,0.4
59_128,2026-08-30 20:00:00,강수없음,30,0,80,4,적설없음,,24,,0.2,270,0,0,0.2
59_128,2026-08-30 21:00:00,강수없음,30,0,85,4,적설없음,,24,,0.1,270,0,0,0.1
59_128,2026-08-30 22:00:00,강수없음,30,0,85,4,적설없음,,23,,0,0,-0.4,0,0.4
59_128,2026-08-30 23:00:00,강수없음,30,0,85,4,적설없음,,23,,0,0,-0.5,0,0.5
59_128,2026-08-31 00:00:00,강수없음,30,0,85,4,적설없음,,23,,0,0,-0.8,0,0.8
59_128,2026-08-31 03:00:00,0,30,0,90,4,0,,22,,0,0,-0.6,0,1
59_128,2026-08-31 06:00:00,0,30,0,90,4,0,21.0,21,,0,0,-0.8,0,1
59_128,2026-08-31 09:00:00,0,30,0,75,4,0,,24,,0,0,-0.7,0,1
59_128,2026-08-31 12:00:00,0,30,0,60,4,0,,26,,0,0,-0.6,0,1
59_128,2026-08-31 15:00:00,0,30,0,55,4,0,,28,28.0,0,0,-0.5,0,1
59_128,2026-08-31 18:00:00,0,30,0,60,4,0,,26,,0,0,-0.6,0,1
59_128,2026-08-31 21:00:00,0,30,0,70,4,0,,23,,0,0,-1,0,1
59_129,2026-08-27 09:00:00,강수없음,30,0,80,4,적설없음,,27,,0.0,351,-0.5,0,0.6
59_129,2026-08-27 10:00:00,강수없음,30,0,75,4,적설없음,,28,,0.2,329,-0.4,0,0.5
59_129,2026-08-27 11:00:00,강수없음,30,0,70,4,적설없음,,29,,0.6,293,-0.2,0,0.7
59_129,2026-08-27 12:00:00,강수없음,30,0,65,4,적설없음,,30,,1.0,275,0.0,0,1.1
59_129,2026-08-27 13:00:00,강수없음,30,0,60,4,적설없음,,31,,1.4,270,0.0,0,1.4
59_129,2026-08-27 14:00:00,강수없음,30,0,60,4,적설없음,,31,,1.6,270,0.0,0,1.6
59_129,2026-08-27 15:00:00,강수없음,30,0,60,4,적설없음,,32,32.0,1.9,270,0.0,0,1.9
59_129,2026-08-27 16:00:00,강수없음,30,0,60,4,적설없음,,31,,1.7,273,0.0,0,1.8
59_129,2026-08-27 17:00:00,강수없음,30,0,65,4,적설없음,,30,,1.6,283,-0.3,0,1.7
59_129,2026-08-27 18:00:00,강수없음,30,0,70,4,적설없음,,29,,1.3,282,-0.2,0,1.4
59_129,2026-08-27 19:00:00,강수없음,30,0,75,4,적설없음,,28,,1.0,280,-0.1,0,1.1
59_129,2026-08-27 20:00:00,강수없음,30,0,80,4,적설없음,,27,,0.8,299,-0.4,0,1.0
59_129,2026-08-27 21:00:00,강수없음,20,0,85,3,적설없음,,26,,0.0,0,-0.4,0,0.4
59_129,2026-08-27 22:00:00,강수없음,20,0,85,3,적설없음,,26,,0.0,0,-0.4,0,0.4
59_129,2026-08-27 23:00:00,강수없음,20,0,85,3,적설없음,,25,,0.0,0,-0.7,0,0.7
59_129,2026-08-28 00:00:00,강수없음,20,0,85,3,적설없음,,25,,0.1,270,0.0,0,0.1
59_129,2026-08-28 01:00:00,강수없음,0,0,90,1,적설없음,,25,,0.1,270,0.0,0,0.1
59_129,2026-08-28 02:00:00,강수없음,30,0,90,4,적설없음,,25,,-0.4,90,0.0,0,0.5
59_129,2026-08-28 03:00:00,강수없음,30,0,90,4,적설없음,,24,,-0.7,90,0.0,0,0.8
59_129,2026-08-28 04:00:00,강수없음,30,0,90,4,적설없음,,24,,-0.9,90,0.0,0,1.0
59_129,2026-08-28 05:00:00,강수없음,20,0,90,3,적설없음,,24,,-1.4,90,0.0,0,1.5
59_129,2026-08-28 06:00:00,강수없음,30,0,90,4,적설없음,,24,,-1.4,90,0.0,0,1.5
59_129,2026-08-28 07:00:00,강수없음,30,0,90,4,적설없음,,24,,-1.6,90,0.0,0,1.7
59_129,2026-08-28 08:00:00,강수없음,30,0,85,4,적설없음,,25,,-1.5,90,0.0,0,1.6
59_129,2026-08-28 09:00:00,강수없음,30,0,80,4,적설없음,,26,,-1.2,98,0.1,0,1.4
59_129,2026-08-28 10:00:00,강수없음,30,0,80,4,적설없음,,27,,-1.0,108,0.3,0,1.2
59_129,2026-08-28 11:00:00,강수없음,30,0,75,4,적설없음,,28,,-1.2,98,0.1,0,1.4
59_129,2026-08-28 12:00:00,강수없음,30,0,75,4,적설없음,,28,,-0.9,119,0.5,0,1.2
59_129,2026-08-28 13:00:00,강수없음,30,0,75,4,적설없음,,29,,-0.7,96,0.0,0,0.9
59_129,2026-08-28 14:00:00,강수없음,30,0,70,4,적설없음,,30,,-0.7,90,0.0,0,0.8
59_129,2026-08-28 15:00:00,강수없음,30,0,75,4,적설없음,,30,,-0.4,90,0,0,0.5
59_129,2026-08-28 16:00:00,12.0mm,60,4,80,4,적설없음,,29,,0.1,270,0,0,0.1
59_129,2026-08-28 17:00:00,강수없음,30,0,80,4,적설없음,,28,,-0.5,90,0,0,0.6
59_129,2026-08-28 18:00:00,강수없음,30,0,85,4,적설없음,,27,,-0.9,90,0,0,1
59_129,2026-08-28 19:00:00,강수없음,30,0,85,4,적설없음,,26,,-1.1,90,0,0,1.2
59_129,2026-08-28 20:00:00,강수없음,30,0,85,4,적설없음,,25,,-1.1,90,0,0,1.2
59_129,2026-08-28 21:00:00,강수없음,30,0,90,4,적설없음,,25,,-1.1,90,0,0,1.2
59_129,2026-08-28 22:00:00,강수없음,30,0,90,4,적설없음,,25,,-1.1,90,0,0,1.2
59_129,2026-08-28 23:00:00,강수없음,30,0,90,4,적설없음,,24,,-0.7,90,0,0,0.8
59_129,2026-08-29 00:00:00,강수없음,30,0,95,4,적설없음,,24,,-0.4,90,0,0,0.5
59_129,2026-08-29 01:00:00,강수없음,30,0,95,4,적설없음,,24,,0,135,0.1,0,0.2
59_129,2026-08-29 02:00:00,강수없음,30,0,95,4,적설없음,,24,,0.1,270,0,0,0.1
59_129,2026-08-29 03:00:00,강수없음,30,0,95,4,적설없음,,24,,0,180,0.6,0,0.6
59_129,2026-08-29 04:00:00,7.0mm,60,1,95,4,적설없음,,24,,0,180,0.8,0,0.8
59_129,2026-08-29 05:00:00,3.0mm,60,1,95,4,적설없음,,24,,0,180,0.7,0,0.7
59_129,2026-08-29 06:00:00,3.0mm,60,1,95,4,적설없음,23.0,24,,0,180,0.7,0,0.7
59_129,2026-08-29 07:00:00,2.0mm,60,1,95,4,적설없음,,24,,0,180,0.5,0,0.5
59_129,2026-08-29 08:00:00,3.0mm,60,1,95,4,적설없음,,25,,0.1,270,0,0,0.1
59_129,2026-08-29 09:00:00,1mm 미만,60,1,90,4,적설없음,,26,,0.1,270,0,0,0.1
59_129,2026-08-29 10:00:00,2.0mm,60,1,85,4,적설없음,,26,,0.6,270,0,0,0.6
59_129,2026-08-29 11:00:00,3.0mm,60,1,80,4,적설없음,,27,,0.8,270,0,0,0.8
59_129,2026-08-29 12:00:00,1.0mm,60,1,75,4,적설없음,,28,,1.1,270,0,0,1.1
59_129,2026-08-29 13:00:00,3.0mm,60,1,75,4,적설없음,,29,,1.3,270,0,0,1.3
59_129,2026-08-29 14:00:00,강수없음,20,0,75,3,적설없음,,30,,1.6,270,0,0,1.6
59_129,2026-08-29 15:00:00,2.0mm,60,1,75,4,적설없음,,30,30.0,2,270,0,0,2
59_129,2026-08-29 16:00:00,강수없음,0,0,75,1,적설없음,,30,,1.6,270,0,0,1.6
59_129,2026-08-29 17:00:00,강수없음,20,0,80,3,적설없음,,28,,0.8,270,0,0,0.8
59_129,2026-08-29 18:00:00,5.0mm,60,1,80,4,적설없음,,27,,0.2,270,0,0,0.2
59_129,2026-08-29 19:00:00,강수없음,0,0,85,1,적설없음,,26,,0.1,270,0,0,0.1
59_129,2026-08-29 20:00:00,강수없음,0,0,85,1,적설없음,,25,,0,0,-0.2,0,0.2
59_129,2026-08-29 21:00:00,강수없음,0,0,90,1,적설없음,,24,,0,0,-0.2,0,0.2
59_129,2026-08-29 22:00:00,강수없음,30,0,90,4,적설없음,,24,,0.1,270,0,0,0.1
59_129,2026-08-29 23:00:00,강수없음,30,0,90,4,적설없음,,24,,0.4,270,0,0,0.4
59_129,2026-08-30 00:00:00,1mm 미만,60,1,90,4,적설없음,,24,,0.4,270,0,0,0.4
59_129,2026-08-30 01:00:00,9.0mm,60,1,90,4,적설없음,,24,,0.1,270,0,0,0.1
59_129,2026-08-30 02:00:00,3.0mm,60,1,90,4,적설없음,,23,,0.2,270,0,0,0.2
