grid,fcstDateTime,PCP,POP,PTY,REH,SKY,SNO,TMN,TMP,TMX,UUU,VEC,VVV,WAV,WSD
59_128,2026-08-25 07:00:00,강수없음,30,0,95,4,적설없음,,25,,0.8,270,0,0,0.8
59_128,2026-08-25 08:00:00,강수없음,30,0,90,4,적설없음,,26,,1,270,0,0,1
59_128,2026-08-25 09:00:00,강수없음,30,0,90,4,적설없음,,27,,1.2,270,0,0,1.2
59_128,2026-08-25 10:00:00,강수없음,0,0,80,1,적설없음,,29,,1.3,270,0,0,1.3
59_128,2026-08-25 11:00:00,강수없음,30,0,80,4,적설없음,,30,,1.7,270,0,0,1.7
59_128,2026-08-25 12:00:00,강수없음,20,0,75,3,적설없음,,30,,1.8,267,0,0,1.9
59_128,2026-08-25 13:00:00,강수없음,20,0,70,3,적설없음,,31,,2.4,270,0,0,2.4
59_128,2026-08-25 14:00:00,강수없음,30,0,70,4,적설없음,,32,,2.4,270,0,0,2.4
59_128,2026-08-25 15:00:00,강수없음,30,0,70,4,적설없음,,32,32.0,2.5,270,0,0,2.5
59_128,2026-08-25 16:00:00,강수없음,20,0,70,3,적설없음,,31,,2.7,270,0,0,2.7
59_128,2026-08-25 17:00:00,강수없음,20,0,70,3,적설없음,,30,,2.5,270,0,0,2.5
59_128,2026-08-25 18:00:00,강수없음,30,0,75,4,적설없음,,29,,1.8,270,0,0,1.8
59_128,2026-08-25 19:00:00,강수없음,20,0,80,3,적설없음,,28,,1.8,270,0,0,1.8
59_128,2026-08-25 20:00:00,강수없음,20,0,85,3,적설없음,,27,,1.6,270,0,0,1.6
59_128,2026-08-25 21:00:00,강수없음,0,0,90,1,적설없음,,26,,1.3,270,0,0,1.3
59_128,2026-08-25 22:00:00,강수없음,20,0,90,3,적설없음,,26,,1.3,270,0,0,1.3
59_128,2026-08-25 23:00:00,강수없음,20,0,95,3,적설없음,,26,,0.8,270,0,0,0.8
59_128,2026-08-26 00:00:00,강수없음,30,0,95,4,적설없음,,25,,0.8,270,0,0,0.8
59_128,2026-08-26 03:00:00,0,30,0,95,4,0,,25,,0.8,270,0,0,1
59_128,2026-08-26 06:00:00,0,30,0,95,4,0,24.0,24,,0.5,270,0,0,1
59_128,2026-08-26 09:00:00,0,30,0,90,4,0,,27,,0.6,270,0,0,1
59_128,2026-08-26 12:00:00,0,30,0,75,4,0,,29,,1.3,266,0,0,1
59_128,2026-08-26 15:00:00,0,30,0,75,4,0,,30,30.0,2.5,270,0,0,1
59_128,2026-08-26 18:00:00,0,30,0,80,4,0,,28,,1.8,270,0,0,1
59_128,2026-08-26 21:00:00,0,30,0,90,4,0,,25,,1.7,270,0,0,1
59_128,2026-08-27 00:00:00,0,30,0,95,4,0,,25,,0.8,270,0,0,1
59_129,2026-08-23 15:00:00,강수없음,20,0,60,3,적설없음,,33,,1.7,251,0.5,0,1.8
59_129,2026-08-23 16:00:00,강수없음,20,0,60,3,적설없음,,33,,1.8,255,0.4,0,1.9
59_129,2026-08-23 17:00:00,강수없음,20,0,65,3,적설없음,,32,,1.9,267,0.1,0,2
59_129,2026-08-23 18:00:00,강수없음,20,0,70,3,적설없음,,30,,1.8,270,0,0,1.8
59_129,2026-08-23 19:00:00,강수없음,0,0,75,1,적설없음,,28,,2,270,0,0,2
59_129,2026-08-23 20:00:00,강수없음,0,0,80,1,적설없음,,27,,1.3,270,0,0,1.3
59_129,2026-08-23 21:00:00,강수없음,0,0,85,1,적설없음,,27,,0.6,270,0,0,0.6
59_129,2026-08-23 22:00:00,강수없음,0,0,85,1,적설없음,,26,,0.5,270,0,0,0.5
59_129,2026-08-23 23:00:00,강수없음,20,0,90,3,적설없음,,26,,0.3,270,0,0,0.3
59_129,2026-08-24 00:00:00,강수없음,20,0,90,3,적설없음,,26,,0.3,270,0,0,0.3
59_129,2026-08-24 01:00:00,강수없음,20,0,95,3,적설없음,,25,,0.2,270,0,0,0.2
59_129,2026-08-24 02:00:00,강수없음,20,0,95,3,적설없음,,25,,0.1,270,0,0,0.1
59_129,2026-08-24 03:00:00,강수없음,20,0,90,3,적설없음,,25,,0,180,0.2,0,0.2
59_129,2026-08-24 04:00:00,강수없음,20,0,95,3,적설없음,,25,,0,180,0.4,0,0.4
59_129,2026-08-24 05:00:00,강수없음,0,0,95,1,적설없음,,25,,0,180,0.5,0,0.5
59_129,2026-08-24 06:00:00,강수없음,20,0,95,3,적설없음,24.0,25,,0,180,0.7,0,0.7
59_129,2026-08-24 07:00:00,강수없음,30,0,90,4,적설없음,,25,,0,180,0.5,0,0.5
59_129,2026-08-24 08:00:00,강수없음,30,0,85,4,적설없음,,27,,0,189,0.5,0,0.6
59_129,2026-08-24 09:00:00,강수없음,30,0,80,4,적설없음,,28,,0.6,217,0.7,0,1
59_129,2026-08-24 10:00:00,강수없음,30,0,75,4,적설없음,,29,,0.7,225,0.7,0,1.1
59_129,2026-08-24 11:00:00,강수없음,30,0,70,4,적설없음,,30,,1.2,232,0.9,0,1.6
59_129,2026-08-24 12:00:00,강수없음,20,0,65,3,적설없음,,31,,1.9,239,1.1,0,2.3
59_129,2026-08-24 13:00:00,강수없음,0,0,65,1,적설없음,,31,,2.3,243,1.1,0,2.6
59_129,2026-08-24 14:00:00,강수없음,0,0,65,1,적설없음,,32,,2.6,253,0.8,0,2.8
59_129,2026-08-24 15:00:00,강수없음,20,0,65,3,적설없음,,32,32.0,2.7,252,0.8,0,2.9
59_129,2026-08-24 16:00:00,강수없음,20,0,70,3,적설없음,,32,,2.7,262,0.3,0,2.8
59_129,2026-08-24 17:00:00,강수없음,30,0,70,4,적설없음,,30,,2.5,266,0.1,0,2.6
59_129,2026-08-24 18:00:00,강수없음,0,0,75,1,적설없음,,29,,2.4,270,0,0,2.4
59_129,2026-08-24 19:00:00,강수없음,20,0,80,3,적설없음,,28,,1.8,270,0,0,1.8
59_129,2026-08-24 20:00:00,강수없음,0,0,85,1,적설없음,,27,,1.3,270,0,0,1.3
59_129,2026-08-24 21:00:00,강수없음,20,0,90,3,적설없음,,26,,0.5,270,0,0,0.5
59_129,2026-08-24 22:00:00,강수없음,20,0,90,3,적설없음,,26,,0.4,270,0,0,0.4
59_129,2026-08-24 23:00:00,강수없음,20,0,95,3,적설없음,,25,,0.4,270,0,0,0.4
59_129,2026-08-25 00:00:00,강수없음,20,0,95,3,적설없음,,25,,0.6,270,0,0,0.6
59_129,2026-08-25 01:00:00,강수없음,30,0,95,4,적설없음,,25,,0.5,270,0,0,0.5
59_129,2026-08-25 02:00:00,강수없음,30,0,95,4,적설없음,,25,,0.1,225,0.1,0,0.2
59_129,2026-08-25 03:00:00,강수없음,30,0,95,4,적설없음,,25,,0.1,225,0.1,0,0.2
59_129,2026-08-25 04:00:00,강수없음,30,0,95,4,적설없음,,25,,0.6,270,0,0,0.6
59_129,2026-08-25 05:00:00,강수없음,30,0,95,4,적설없음,,24,,0.5,270,0,0,0.5
59_129,2026-08-25 06:00:00,강수없음,30,0,95,4,적설없음,24.0,24,,0.2,270,0,0,0.2
59_129,2026-08-25 07:00:00,강수없음,30,0,95,4,적설없음,,25,,0.6,270,0,0,0.6
59_129,2026-08-25 08:00:00,강수없음,30,0,95,4,적설없음,,26,,1,270,0,0,1
59_129,2026-08-25 09:00:00,강수없음,30,0,90,4,적설없음,,27,,1,270,0,0,1
59_129,2026-08-25 10:00:00,강수없음,0,0,85,1,적설없음,,29,,1.2,270,0,0,1.2
59_129,2026-08-25 11:00:00,강수없음,30,0,80,4,적설없음,,29,,1.6,270,0,0,1.6
59_129,2026-08-25 12:00:00,강수없음,20,0,75,3,적설없음,,30,,1.8,270,0,0,1.8
59_129,2026-08-25 13:00:00,강수없음,20,0,75,3,적설없음,,31,,1.9,267,0.1,0,2
59_129,2026-08-25 14:00:00,강수없음,30,0,70,4,적설없음,,32,,2.4,270,0,0,2.4
59_129,2026-08-25 15:00:00,강수없음,30,0,70,4,적설없음,,32,32.0,2.4,270,0,0,2.4
59_129,2026-08-25 16:00:00,강수없음,20,0,70,3,적설없음,,32,,2.7,270,0,0,2.7
59_129,2026-08-25 17:00:00,강수없음,20,0,75,3,적설없음,,30,,1.8,270,0,0,1.8
59_129,2026-08-25 18:00:00,강수없음,30,0,80,4,적설없음,,29,,1.8,270,0,0,1.8
59_129,2026-08-25 19:00:00,강수없음,20,0,85,3,적설없음,,28,,1.7,270,0,0,1.7
59_129,2026-08-25 20:00:00,강수없음,20,0,90,3,적설없음,,27,,1.5,270,0,0,1.5
59_129,2026-08-25 21:00:00,강수없음,0,0,90,1,적설없음,,26,,1,270,0,0,1
59_129,2026-08-25 22:00:00,강수없음,20,0,95,3,적설없음,,26,,1,270,0,0,1
59_129,2026-08-25 23:00:00,강수없음,20,0,95,3,적설없음,,26,,0.8,270,0,0,0.8
59_129,2026-08-26 00:00:00,강수없음,30,0,95,4,적설없음,,25,,0.7,270,0,0,0.7
59_129,2026-08-26 03:00:00,0,30,0,100,4,0,,25,,0.6,270,0,0,1
59_129,2026-08-26 06:00:00,0,30,0,100,4,0,24.0,24,,0.3,270,0,0,1
59_129,2026-08-26 09:00:00,0,30,0,90,4,0,,27,,0.5,270,0,0,1
59_129,2026-08-26 12:00:00,0,30,0,80,4,0,,29,,1.2,266,0,0,1
59_129,2026-08-26 15:00:00,0,30,0,75,4,0,,30,30.0,2.4,270,0,0,1
59_129,2026-08-26 18:00:00,0,30,0,80,4,0,,28,,1.8,270,0,0,1
59_129,2026-08-26 21:00:00,0,30,0,90,4,0,,26,,1.7,270,0,0,1
59_129,2026-08-27 00:00:00,0,30,0,95,4,0,,25,,0.6,270,0,0,1
60_128,2026-08-23 15:00:00,강수없음,0,0,60,1,적설없음,,33,,1.5,259,0.3,0,1.6
60_128,2026-08-23 16:00:00,강수없음,20,0,60,3,적설없음,,32,,1.7,267,0,0,1.8
60_128,2026-08-23 17:00:00,강수없음,20,0,65,3,적설없음,,31,,1.8,267,0,0,1.9
60_128,2026-08-23 18:00:00,강수없음,20,0,70,3,적설없음,,30,,2.4,270,0,0,2.4
60_128,2026-08-23 19:00:00,강수없음,0,0,75,1,적설없음,,28,,1.8,270,0,0,1.8
60_128,2026-08-23 20:00:00,강수없음,0,0,80,1,적설없음,,27,,1.3,270,0,0,1.3
60_128,2026-08-23 21:00:00,강수없음,0,0,85,1,적설없음,,27,,0.8,270,0,0,0.8
60_128,2026-08-23 22:00:00,강수없음,0,0,85,1,적설없음,,26,,0.4,270,0,0,0.4
60_128,2026-08-23 23:00:00,강수없음,20,0,85,3,적설없음,,26,,0.3,270,0,0,0.3
60_128,2026-08-24 00:00:00,강수없음,20,0,90,3,적설없음,,26,,0.3,270,0,0,0.3
60_128,2026-08-24 01:00:00,강수없음,20,0,95,3,적설없음,,25,,0.2,270,0,0,0.2
60_128,2026-08-24 02:00:00,강수없음,20,0,90,3,적설없음,,25,,0.3,270,0,0,0.3
60_128,2026-08-24 03:00:00,강수없음,20,0,90,3,적설없음,,25,,0.1,270,0,0,0.1
60_128,2026-08-24 04:00:00,강수없음,20,0,95,3,적설없음,,24,,0,180,0.1,0,0.1
60_128,2026-08-24 05:00:00,강수없음,0,0,95,1,적설없음,,24,,0,180,0.3,0,0.3
60_128,2026-08-24 06:00:00,강수없음,20,0,95,3,적설없음,24.0,24,,0,180,0.3,0,0.3
60_128,2026-08-24 07:00:00,강수없음,30,0,90,4,적설없음,,25,,0.1,270,0,0,0.1
60_128,2026-08-24 08:00:00,강수없음,20,0,85,3,적설없음,,26,,0,225,0,0,0.1
60_128,2026-08-24 09:00:00,강수없음,30,0,80,4,적설없음,,27,,0.6,254,0.1,0,0.7
60_128,2026-08-24 10:00:00,강수없음,30,0,75,4,적설없음,,28,,0.9,259,0.1,0,1
60_128,2026-08-24 11:00:00,강수없음,30,0,70,4,적설없음,,29,,1.2,249,0.4,0,1.3
60_128,2026-08-24 12:00:00,강수없음,20,0,65,3,적설없음,,30,,1.8,250,0.6,0,2
60_128,2026-08-24 13:00:00,강수없음,0,0,65,1,적설없음,,31,,2.4,254,0.6,0,2.5
60_128,2026-08-24 14:00:00,강수없음,0,0,65,1,적설없음,,31,,2.6,262,0.3,0,2.7
60_128,2026-08-24 15:00:00,강수없음,20,0,65,3,적설없음,,32,32.0,2.6,257,0.6,0,2.7
60_128,2026-08-24 16:00:00,강수없음,20,0,65,3,적설없음,,31,,2.6,264,0.2,0,2.7
60_128,2026-08-24 17:00:00,강수없음,20,0,70,3,적설없음,,30,,2.6,270,0,0,2.6
60_128,2026-08-24 18:00:00,강수없음,0,0,75,1,적설없음,,29,,2.7,270,0,0,2.7
60_128,2026-08-24 19:00:00,강수없음,20,0,80,3,적설없음,,28,,2.4,270,0,0,2.4
60_128,2026-08-24 20:00:00,강수없음,20,0,85,3,적설없음,,27,,1.3,270,0,0,1.3
60_128,2026-08-24 21:00:00,강수없음,20,0,90,3,적설없음,,26,,0.8,270,0,0,0.8
60_128,2026-08-24 22:00:00,강수없음,20,0,90,3,적설없음,,26,,0.5,270,0,0,0.5
60_128,2026-08-24 23:00:00,강수없음,20,0,95,3,적설없음,,25,,0.6,270,0,0,0.6
60_128,2026-08-25 00:00:00,강수없음,20,0,95,3,적설없음,,25,,0.6,270,0,0,0.6
60_128,2026-08-25 01:00:00,강수없음,30,0,95,4,적설없음,,25,,0.6,270,0,0,0.6
60_128,2026-08-25 02:00:00,강수없음,30,0,95,4,적설없음,,25,,0.2,270,0,0,0.2
60_128,2026-08-25 03:00:00,강수없음,30,0,95,4,적설없음,,25,,0.1,225,0.1,0,0.2
60_128,2026-08-25 04:00:00,강수없음,30,0,95,4,적설없음,,24,,0.5,270,0,0,0.5
60_128,2026-08-25 05:00:00,강수없음,30,0,95,4,적설없음,,24,,0.5,270,0,0,0.5
60_128,2026-08-25 06:00:00,강수없음,30,0,95,4,적설없음,24.0,24,,0.6,270,0,0,0.6
60_128,2026-08-25 07:00:00,강수없음,30,0,95,4,적설없음,,25,,0.8,270,0,0,0.8
60_128,2026-08-25 08:00:00,강수없음,30,0,95,4,적설없음,,25,,1.2,270,0,0,1.2
60_128,2026-08-25 09:00:00,강수없음,30,0,90,4,적설없음,,27,,1.2,270,0,0,1.2
60_128,2026-08-25 10:00:00,강수없음,20,0,85,3,적설없음,,28,,1.7,270,0,0,1.7
60_128,2026-08-25 11:00:00,강수없음,30,0,80,4,적설없음,,29,,1.8,270,0,0,1.8
60_128,2026-08-25 12:00:00,강수없음,20,0,75,3,적설없음,,30,,1.8,270,0,0,1.8
60_128,2026-08-25 13:00:00,강수없음,20,0,75,3,적설없음,,30,,2.6,270,0,0,2.6
60_128,2026-08-25 14:00:00,강수없음,30,0,70,4,적설없음,,31,,2.4,270,0,0,2.4
60_128,2026-08-25 15:00:00,강수없음,30,0,70,4,적설없음,,31,31.0,2.6,270,0,0,2.6
60_128,2026-08-25 16:00:00,강수없음,20,0,70,3,적설없음,,31,,2.7,270,0,0,2.7
60_128,2026-08-25 17:00:00,강수없음,20,0,75,3,적설없음,,30,,1.8,270,0,0,1.8
60_128,2026-08-25 18:00:00,강수없음,30,0,75,4,적설없음,,29,,1.8,270,0,0,1.8
60_128,2026-08-25 19:00:00,강수없음,20,0,85,3,적설없음,,28,,1.6,270,0,0,1.6
60_128,2026-08-25 20:00:00,강수없음,20,0,85,3,적설없음,,27,,1.6,270,0,0,1.6
60_128,2026-08-25 21:00:00,강수없음,0,0,90,1,적설없음,,26,,1.2,270,0,0,1.2
60_128,2026-08-25 22:00:00,강수없음,20,0,90,3,적설없음,,26,,1.1,270,0,0,1.1
60_128,2026-08-25 23:00:00,강수없음,20,0,95,3,적설없음,,25,,0.8,270,0,0,0.8
60_128,2026-08-26 00:00:00,강수없음,30,0,95,4,적설없음,,25,,0.7,270,0,0,0.7
60_128,2026-08-26 03:00:00,0,30,0,95,4,0,,25,,0.6,270,0,0,1
60_128,2026-08-26 06:00:00,0,30,0,100,4,0,24.0,24,,0.4,270,0,0,1
60_128,2026-08-26 09:00:00,0,30,0,90,4,0,,26,,0.5,270,0,0,1
60_128,2026-08-26 12:00:00,0,30,0,80,4,0,,28,,1.6,270,0,0,1
60_128,2026-08-26 15:00:00,0,30,0,75,4,0,,29,29.0,2.6,270,0,0,1
60_128,2026-08-26 18:00:00,0,30,0,80,4,0,,27,,2.4,270,0,0,1
60_128,2026-08-26 21:00:00,0,30,0,95,4,0,,25,,1.8,270,0,0,1
60_128,2026-08-27 00:00:00,0,30,0,95,4,0,,24,,0.6,270,0,0,1
60_129,2026-08-23 15:00:00,강수없음,20,0,60,3,적설없음,,32,,1.7,257,0.4,0,1.8
60_129,2026-08-23 16:00:00,강수없음,20,0,65,3,적설없음,,31,,1.7,267,0,0,1.8
60_129,2026-08-23 17:00:00,강수없음,20,0,70,3,적설없음,,30,,1.9,267,0.1,0,2
60_129,2026-08-23 18:00:00,강수없음,20,0,75,3,적설없음,,29,,1.8,270,0,0,1.8
60_129,2026-08-23 19:00:00,강수없음,0,0,80,1,적설없음,,28,,1.8,270,0,0,1.8
60_129,2026-08-23 20:00:00,강수없음,0,0,85,1,적설없음,,27,,1.3,270,0,0,1.3
60_129,2026-08-23 21:00:00,강수없음,0,0,85,1,적설없음,,26,,0.8,270,0,0,0.8
60_129,2026-08-23 22:00:00,강수없음,0,0,90,1,적설없음,,25,,0.4,270,0,0,0.4
60_129,2026-08-23 23:00:00,강수없음,20,0,90,3,적설없음,,25,,0.2,270,0,0,0.2
60_129,2026-08-24 00:00:00,강수없음,20,0,90,3,적설없음,,25,,0.2,270,0,0,0.2
60_129,2026-08-24 01:00:00,강수없음,20,0,95,3,적설없음,,24,,0.2,270,0,0,0.2
60_129,2026-08-24 02:00:00,강수없음,20,0,95,3,적설없음,,24,,0.2,270,0,0,0.2
60_129,2026-08-24 03:00:00,강수없음,20,0,95,3,적설없음,,24,,0,180,0.1,0,0.1
60_129,2026-08-24 04:00:00,강수없음,20,0,95,3,적설없음,,24,,0,180,0.3,0,0.3
60_129,2026-08-24 05:00:00,강수없음,0,0,95,1,적설없음,,23,,0,180,0.4,0,0.4
60_129,2026-08-24 06:00:00,강수없음,20,0,95,3,적설없음,23.0,23,,0,180,0.6,0,0.6
60_129,2026-08-24 07:00:00,강수없음,30,0,95,4,적설없음,,24,,0,180,0.2,0,0.2
60_129,2026-08-24 08:00:00,강수없음,30,0,90,4,적설없음,,25,,0,198,0.2,0,0.3
60_129,2026-08-24 09:00:00,강수없음,30,0,85,4,적설없음,,27,,0.6,229,0.5,0,0.9
60_129,2026-08-24 10:00:00,강수없음,30,0,80,4,적설없음,,28,,0.9,243,0.4,0,1.1
60_129,2026-08-24 11:00:00,강수없음,30,0,75,4,적설없음,,29,,1.3,247,0.5,0,1.5
60_129,2026-08-24 12:00:00,강수없음,20,0,70,3,적설없음,,30,,1.9,248,0.7,0,2.1
60_129,2026-08-24 13:00:00,강수없음,0,0,65,1,적설없음,,30,,2.5,253,0.7,0,2.7
60_129,2026-08-24 14:00:00,강수없음,20,0,65,3,적설없음,,31,,2.5,257,0.5,0,2.6
60_129,2026-08-24 15:00:00,강수없음,20,0,65,3,적설없음,,31,31.0,2.8,255,0.7,0,3
60_129,2026-08-24 16:00:00,강수없음,20,0,70,3,적설없음,,30,,2.6,264,0.2,0,2.7
60_129,2026-08-24 17:00:00,강수없음,30,0,75,4,적설없음,,29,,2.5,270,0,0,2.5
60_129,2026-08-24 18:00:00,강수없음,0,0,80,1,적설없음,,28,,2.5,270,0,0,2.5
60_129,2026-08-24 19:00:00,강수없음,20,0,85,3,적설없음,,27,,1.8,270,0,0,1.8
60_129,2026-08-24 20:00:00,강수없음,0,0,90,1,적설없음,,26,,1.3,270,0,0,1.3
60_129,2026-08-24 21:00:00,강수없음,20,0,95,3,적설없음,,26,,0.6,270,0,0,0.6
60_129,2026-08-24 22:00:00,강수없음,20,0,95,3,적설없음,,25,,0.4,270,0,0,0.4
60_129,2026-08-24 23:00:00,강수없음,20,0,95,3,적설없음,,25,,0.6,270,0,0,0.6
60_129,2026-08-25 00:00:00,강수없음,20,0,95,3,적설없음,,25,,0.6,270,0,0,0.6
60_129,2026-08-25 01:00:00,강수없음,30,0,100,4,적설없음,,24,,0.5,270,0,0,0.5
60_129,2026-08-25 02:00:00,강수없음,30,0,100,4,적설없음,,24,,0.1,225,0.1,0,0.2
60_129,2026-08-25 03:00:00,강수없음,30,0,100,4,적설없음,,24,,0,225,0,0,0.1
60_129,2026-08-25 04:00:00,강수없음,30,0,100,4,적설없음,,24,,0.4,270,0,0,0.4
60_129,2026-08-25 05:00:00,강수없음,30,0,100,4,적설없음,,23,,0.5,270,0,0,0.5
60_129,2026-08-25 06:00:00,강수없음,30,0,100,4,적설없음,23.0,23,,0.4,270,0,0,0.4
60_129,2026-08-25 07:00:00,강수없음,30,0,100,4,적설없음,,24,,0.8,270,0,0,0.8
60_129,2026-08-25 08:00:00,강수없음,30,0,95,4,적설없음,,25,,1.2,270,0,0,1.2
60_129,2026-08-25 09:00:00,강수없음,30,0,95,4,적설없음,,26,,1,270,0,0,1
60_129,2026-08-25 10:00:00,강수없음,0,0,90,1,적설없음,,28,,1.6,270,0,0,1.6
60_129,2026-08-25 11:00:00,강수없음,30,0,85,4,적설없음,,28,,1.7,270,0,0,1.7
60_129,2026-08-25 12:00:00,강수없음,20,0,80,3,적설없음,,29,,1.8,270,0,0,1.8
60_129,2026-08-25 13:00:00,강수없음,20,0,80,3,적설없음,,30,,2.4,270,0,0,2.4
60_129,2026-08-25 14:00:00,강수없음,30,0,75,4,적설없음,,30,,2.4,270,0,0,2.4
60_129,2026-08-25 15:00:00,강수없음,30,0,75,4,적설없음,,31,31.0,2.5,270,0,0,2.5
60_129,2026-08-25 16:00:00,강수없음,20,0,75,3,적설없음,,30,,2.7,270,0,0,2.7
60_129,2026-08-25 17:00:00,강수없음,20,0,80,3,적설없음,,29,,1.8,270,0,0,1.8
60_129,2026-08-25 18:00:00,강수없음,30,0,85,4,적설없음,,28,,1.8,270,0,0,1.8
60_129,2026-08-25 19:00:00,강수없음,20,0,90,3,적설없음,,27,,1.7,270,0,0,1.7
60_129,2026-08-25 20:00:00,강수없음,20,0,90,3,적설없음,,26,,1.3,270,0,0,1.3
60_129,2026-08-25 21:00:00,강수없음,0,0,95,1,적설없음,,26,,1,270,0,0,1
60_129,2026-08-25 22:00:00,강수없음,20,0,95,3,적설없음,,25,,1,270,0,0,1
60_129,2026-08-25 23:00:00,강수없음,20,0,95,3,적설없음,,25,,0.8,270,0,0,0.8
60_129,2026-08-26 00:00:00,강수없음,30,0,100,4,적설없음,,25,,0.6,270,0,0,0.6
60_129,2026-08-26 03:00:00,0,30,0,100,4,0,,24,,0.6,270,0,0,1
60_129,2026-08-26 06:00:00,0,30,0,100,4,0,23.0,23,,0.3,270,0,0,1
60_129,2026-08-26 09:00:00,0,30,0,95,4,0,,25,,0.5,270,0,0,1
60_129,2026-08-26 12:00:00,0,30,0,85,4,0,,27,,1.3,270,0,0,1
60_129,2026-08-26 15:00:00,0,30,0,80,4,0,,28,28.0,2.4,270,0,0,1
60_129,2026-08-26 18:00:00,0,30,0,85,4,0,,26,,1.8,270,0,0,1
60_129,2026-08-26 21:00:00,0,30,0,95,4,0,,25,,1.7,270,0,0,1
60_129,2026-08-27 00:00:00,0,30,0,100,4,0,,24,,0.6,270,0,0,1
