grid,fcstDateTime,PCP,POP,PTY,REH,SKY,SNO,TMN,TMP,TMX,UUU,VEC,VVV,WAV,WSD
59_127,2026-09-06 06:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,19.0,,-0.6,23.0,-1.8,0.0,2.0
59_127,2026-09-06 07:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,20.0,,-0.8,28.0,-1.8,0.0,2.1
59_127,2026-09-06 08:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,21.0,,-1.5,40.0,-1.9,0.0,2.6
59_127,2026-09-06 09:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,23.0,,-2.3,54.0,-1.7,0.0,3.0
59_127,2026-09-06 10:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,24.0,,-2.9,58.0,-1.9,0.0,3.6
59_127,2026-09-06 11:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,25.0,,-3.4,60.0,-2.0,0.0,4.1
59_127,2026-09-06 12:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,26.0,,-3.6,62.0,-1.9,0.0,4.2
59_127,2026-09-06 13:00:00,강수없음,20.0,0.0,50.0,3.0,적설없음,,27.0,,-3.7,64.0,-1.8,0.0,4.3
59_127,2026-09-06 14:00:00,강수없음,20.0,0.0,50.0,3.0,적설없음,,28.0,,-4.0,67.0,-1.7,0.0,4.5
59_127,2026-09-06 15:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,28.0,,-4.0,65.0,-1.9,0.0,4.6
59_127,2026-09-06 16:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,28.0,,-4.0,68.0,-1.6,0.0,4.5
59_127,2026-09-06 17:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,27.0,,-4.0,67.0,-1.7,0.0,4.5
59_127,2026-09-06 18:00:00,강수없음,20.0,0.0,60.0,3.0,적설없음,,26.0,,-2.9,70.0,-1.0,0.0,3.2
59_127,2026-09-06 19:00:00,강수없음,20.0,0.0,65.0,3.0,적설없음,,24.0,,-2.2,67.0,-0.9,0.0,2.5
59_127,2026-09-06 20:00:00,강수없음,20.0,0.0,70.0,3.0,적설없음,,23.0,,-1.7,59.0,-1.0,0.0,2.1
59_127,2026-09-06 21:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,22.0,,-1.4,51.0,-1.2,0.0,2.0
59_127,2026-09-06 22:00:00,강수없음,20.0,0.0,75.0,3.0,적설없음,,22.0,,-0.9,40.0,-1.3,0.0,1.7
59_127,2026-09-06 23:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,21.0,,-0.4,25.0,-1.2,0.0,1.4
59_127,2026-09-07 00:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,21.0,,-0.1,11.0,-1.4,0.0,1.5
59_127,2026-09-07 01:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,20.0,,-0.4,22.0,-1.4,0.0,1.6
59_127,2026-09-07 02:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,20.0,,-0.3,17.0,-1.5,0.0,1.6
59_127,2026-09-07 03:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,19.0,,-0.9,40.0,-1.3,0.0,1.7
59_127,2026-09-07 04:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,19.0,,-0.6,32.0,-1.2,0.0,1.5
59_127,2026-09-07 05:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,18.0,,-0.4,25.0,-1.2,0.0,1.4
59_127,2026-09-07 06:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,18.0,18.0,,-0.4,22.0,-1.4,0.0,1.6
59_127,2026-09-07 07:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,18.0,,-1.1,41.0,-1.4,0.0,1.9
59_127,2026-09-07 08:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,20.0,,-2.1,61.0,-1.2,0.0,2.6
59_127,2026-09-07 09:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,22.0,,-2.4,58.0,-1.5,0.0,3.0
59_127,2026-09-07 10:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,23.0,,-2.3,57.0,-1.5,0.0,2.9
59_127,2026-09-07 11:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,25.0,,-2.3,54.0,-1.7,0.0,3.0
59_127,2026-09-07 12:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,26.0,,-2.4,55.0,-1.7,0.0,3.1
59_127,2026-09-07 13:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,27.0,,-2.3,54.0,-1.7,0.0,3.0
59_127,2026-09-07 14:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,28.0,,-2.1,52.0,-1.7,0.0,2.9
59_127,2026-09-07 15:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,29.0,29.0,-2.3,57.0,-1.5,0.0,2.9
59_127,2026-09-07 16:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,29.0,,-2.1,55.0,-1.6,0.0,2.8
59_127,2026-09-07 17:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,28.0,,-1.9,53.0,-1.5,0.0,2.6
59_127,2026-09-07 18:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,26.0,,-1.8,76.0,-0.4,0.0,2.0
59_127,2026-09-07 19:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,25.0,,-1.1,86.0,0.0,0.0,1.3
59_127,2026-09-07 20:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,24.0,,-0.9,54.0,-0.7,0.0,1.3
59_127,2026-09-07 21:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,23.0,,-1.3,56.0,-1.0,0.0,1.8
59_127,2026-09-07 22:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,22.0,,-1.9,82.0,-0.2,0.0,2.1
59_127,2026-09-07 23:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,21.0,,-1.4,79.0,-0.3,0.0,1.6
59_127,2026-09-08 00:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,21.0,,-0.9,61.0,-0.5,0.0,1.2
59_127,2026-09-08 01:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,20.0,,-0.6,39.0,-0.9,0.0,1.2
59_127,2026-09-08 02:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,19.0,,-0.6,45.0,-0.7,0.0,1.1
59_127,2026-09-08 03:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,19.0,,-0.6,45.0,-0.7,0.0,1.1
59_127,2026-09-08 04:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,19.0,,-0.5,37.0,-0.7,0.0,1.0
59_127,2026-09-08 05:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,18.0,,-0.1,21.0,-0.7,0.0,0.8
59_127,2026-09-08 06:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,18.0,18.0,,-0.3,32.0,-0.7,0.0,0.9
59_127,2026-09-08 07:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,18.0,,-0.9,61.0,-0.5,0.0,1.2
59_127,2026-09-08 08:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,19.0,,-0.9,61.0,-0.5,0.0,1.2
59_127,2026-09-08 09:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,22.0,,-0.6,36.0,-1.0,0.0,1.3
59_127,2026-09-08 10:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,23.0,,-0.4,22.0,-1.4,0.0,1.6
59_127,2026-09-08 11:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,25.0,,0.0,0.0,-2.1,0.0,2.1
59_127,2026-09-08 12:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,26.0,,-0.1,8.0,-2.0,0.0,2.1
59_127,2026-09-08 13:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,27.0,,0.0,2.0,-2.2,0.0,2.3
59_127,2026-09-08 14:00:00,강수없음,0.0,0.0,40.0,1.0,적설없음,,28.0,,0.0,2.0,-2.2,0.0,2.3
59_127,2026-09-08 15:00:00,강수없음,0.0,0.0,40.0,1.0,적설없음,,29.0,29.0,0.3,353.0,-2.4,0.0,2.5
59_127,2026-09-08 16:00:00,강수없음,0.0,0.0,40.0,1.0,적설없음,,29.0,,0.3,353.0,-2.5,0.0,2.6
59_127,2026-09-08 17:00:00,강수없음,0.0,0.0,40.0,1.0,적설없음,,28.0,,0.3,353.0,-2.5,0.0,2.6
59_127,2026-09-08 18:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,27.0,,0.2,352.0,-2.0,0.0,2.1
59_127,2026-09-08 19:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,25.0,,0.0,0.0,-1.1,0.0,1.1
59_127,2026-09-08 20:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,24.0,,-0.5,37.0,-0.7,0.0,1.0
59_127,2026-09-08 21:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,23.0,,-1.9,62.0,-1.0,0.0,2.3
59_127,2026-09-08 22:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,22.0,,-2.4,67.0,-1.0,0.0,2.8
59_127,2026-09-08 23:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,22.0,,-2.4,67.0,-1.0,0.0,2.8
59_127,2026-09-09 00:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,21.0,,-2.1,64.0,-1.0,0.0,2.5
59_127,2026-09-09 01:00:00,0,20.0,0.0,75.0,3.0,0,,21.0,,-2.1,64.0,-1.0,0.0,2.5
59_127,2026-09-09 02:00:00,0,20.0,0.0,75.0,3.0,0,,20.0,,-2.1,61.0,-1.2,0.0,2.6
59_127,2026-09-09 03:00:00,0,20.0,0.0,75.0,3.0,0,,20.0,,-2.1,61.0,-1.2,0.0,2.6
59_127,2026-09-09 04:00:00,0,20.0,0.0,70.0,3.0,0,,20.0,,-2.1,55.0,-1.6,0.0,2.8
59_127,2026-09-09 05:00:00,0,30.0,0.0,70.0,4.0,0,,19.0,,-2.1,55.0,-1.6,0.0,2.8
59_127,2026-09-09 06:00:00,0,30.0,0.0,70.0,4.0,0,19.0,19.0,,-2.3,57.0,-1.5,0.0,2.9
59_127,2026-09-09 07:00:00,0,20.0,0.0,70.0,3.0,0,,19.0,,-2.6,65.0,-1.2,0.0,3.0
59_127,2026-09-09 08:00:00,0,20.0,0.0,65.0,3.0,0,,20.0,,-3.4,67.0,-1.5,0.0,3.9
59_127,2026-09-09 09:00:00,0,30.0,0.0,60.0,4.0,0,,22.0,,-4.4,69.0,-1.7,0.0,4.9
59_127,2026-09-09 10:00:00,0,20.0,0.0,55.0,3.0,0,,23.0,,-4.6,72.0,-1.5,0.0,5.0
59_127,2026-09-09 11:00:00,0,20.0,0.0,55.0,3.0,0,,24.0,,-4.6,72.0,-1.5,0.0,5.0
59_127,2026-09-09 12:00:00,0,20.0,0.0,50.0,3.0,0,,25.0,,-4.6,69.0,-1.8,0.0,5.1
59_127,2026-09-09 13:00:00,0,0.0,0.0,50.0,1.0,0,,26.0,,-4.6,69.0,-1.8,0.0,5.1
59_127,2026-09-09 14:00:00,0,0.0,0.0,50.0,1.0,0,,26.0,,-4.8,72.0,-1.6,0.0,5.2
59_127,2026-09-09 15:00:00,0,0.0,0.0,45.0,1.0,0,,26.0,26.0,-4.6,75.0,-1.2,0.0,4.9
59_127,2026-09-09 16:00:00,0,0.0,0.0,45.0,1.0,0,,26.0,,-4.4,78.0,-0.9,0.0,4.7
59_127,2026-09-09 17:00:00,0,0.0,0.0,50.0,1.0,0,,25.0,,-4.1,79.0,-0.8,0.0,4.3
59_127,2026-09-09 18:00:00,0,0.0,0.0,50.0,1.0,0,,23.0,,-3.6,81.0,-0.5,0.0,3.8
59_127,2026-09-09 19:00:00,0,0.0,0.0,55.0,1.0,0,,22.0,,-3.0,76.0,-0.7,0.0,3.2
59_127,2026-09-09 20:00:00,0,0.0,0.0,55.0,1.0,0,,21.0,,-2.4,63.0,-1.3,0.0,2.9
59_127,2026-09-09 21:00:00,0,0.0,0.0,60.0,1.0,0,,20.0,,-2.1,61.0,-1.2,0.0,2.6
59_127,2026-09-09 22:00:00,0,0.0,0.0,60.0,1.0,0,,19.0,,-1.9,54.0,-1.4,0.0,2.5
59_127,2026-09-09 23:00:00,0,0.0,0.0,65.0,1.0,0,,19.0,,-1.4,47.0,-1.4,0.0,2.1
59_127,2026-09-10 00:00:00,0,0.0,0.0,65.0,1.0,0,,18.0,,-1.3,43.0,-1.5,0.0,2.1
59_127,2026-09-10 03:00:00,0,0.0,0.0,65.0,1.0,0,,17.0,,-1.3,43.0,-1.5,0.0,2.1
59_128,2026-09-05 15:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,29.0,,-3.1,75.0,-0.8,0.0,3.4
59_128,2026-09-05 16:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,28.0,,-3.3,77.0,-0.7,0.0,3.5
59_128,2026-09-05 17:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,27.0,,-3.6,78.0,-0.7,0.0,3.8
59_128,2026-09-05 18:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,25.0,,-3.7,68.0,-1.5,0.0,4.2
59_128,2026-09-05 19:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,24.0,,-3.5,71.0,-1.2,0.0,3.9
59_128,2026-09-05 20:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,23.0,,-3.5,71.0,-1.2,0.0,3.9
59_128,2026-09-05 21:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,22.0,,-3.0,71.0,-1.0,0.0,3.3
59_128,2026-09-05 22:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,21.0,,-2.7,71.0,-0.9,0.0,3.0
59_128,2026-09-05 23:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,21.0,,-2.4,67.0,-1.0,0.0,2.8
59_128,2026-09-06 00:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,20.0,,-1.8,59.0,-1.1,0.0,2.3
59_128,2026-09-06 01:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,20.0,,-1.5,53.0,-1.2,0.0,2.1
59_128,2026-09-06 02:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,19.0,,-1.3,45.0,-1.4,0.0,2.1
59_128,2026-09-06 03:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,19.0,,-1.1,43.0,-1.3,0.0,1.9
59_128,2026-09-06 04:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,19.0,,-1.1,37.0,-1.5,0.0,2.0
59_128,2026-09-06 05:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,19.0,,-1.1,37.0,-1.5,0.0,2.0
59_128,2026-09-06 06:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,18.0,,-0.8,29.0,-1.7,0.0,2.0
59_128,2026-09-06 07:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,19.0,,-1.0,32.0,-1.8,0.0,2.2
59_128,2026-09-06 08:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,21.0,,-1.6,42.0,-1.9,0.0,2.6
59_128,2026-09-06 09:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,23.0,,-2.3,53.0,-1.8,0.0,3.1
59_128,2026-09-06 10:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,24.0,,-2.9,58.0,-1.9,0.0,3.6
59_128,2026-09-06 11:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,25.0,,-3.4,63.0,-1.8,0.0,4.0
59_128,2026-09-06 12:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,26.0,,-3.6,66.0,-1.6,0.0,4.1
59_128,2026-09-06 13:00:00,강수없음,20.0,0.0,50.0,3.0,적설없음,,27.0,,-4.0,67.0,-1.7,0.0,4.5
59_128,2026-09-06 14:00:00,강수없음,20.0,0.0,50.0,3.0,적설없음,,28.0,,-4.0,67.0,-1.7,0.0,4.5
59_128,2026-09-06 15:00:00,강수없음,20.0,0.0,50.0,3.0,적설없음,,28.0,,-4.1,66.0,-1.9,0.0,4.7
59_128,2026-09-06 16:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,28.0,,-4.0,69.0,-1.5,0.0,4.4
59_128,2026-09-06 17:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,27.0,,-3.9,70.0,-1.4,0.0,4.3
59_128,2026-09-06 18:00:00,강수없음,20.0,0.0,60.0,3.0,적설없음,,25.0,,-2.9,72.0,-0.9,0.0,3.2
59_128,2026-09-06 19:00:00,강수없음,20.0,0.0,65.0,3.0,적설없음,,24.0,,-1.9,69.0,-0.7,0.0,2.2
59_128,2026-09-06 20:00:00,강수없음,20.0,0.0,70.0,3.0,적설없음,,23.0,,-1.7,59.0,-1.0,0.0,2.1
59_128,2026-09-06 21:00:00,강수없음,20.0,0.0,70.0,3.0,적설없음,,22.0,,-1.3,54.0,-1.0,0.0,1.8
59_128,2026-09-06 22:00:00,강수없음,20.0,0.0,75.0,3.0,적설없음,,21.0,,-0.8,38.0,-1.2,0.0,1.6
59_128,2026-09-06 23:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,21.0,,-0.4,25.0,-1.2,0.0,1.4
59_128,2026-09-07 00:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,20.0,,-0.1,11.0,-1.4,0.0,1.5
59_128,2026-09-07 01:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,20.0,,-0.4,22.0,-1.4,0.0,1.6
59_128,2026-09-07 02:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,19.0,,-0.3,17.0,-1.5,0.0,1.6
59_128,2026-09-07 03:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,19.0,,-0.9,40.0,-1.3,0.0,1.7
59_128,2026-09-07 04:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,18.0,,-0.6,32.0,-1.2,0.0,1.5
59_128,2026-09-07 05:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,18.0,,-0.4,22.0,-1.4,0.0,1.6
59_128,2026-09-07 06:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,17.0,18.0,,-0.6,27.0,-1.5,0.0,1.7
59_128,2026-09-07 07:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,18.0,,-1.1,39.0,-1.5,0.0,2.0
59_128,2026-09-07 08:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,20.0,,-2.1,57.0,-1.4,0.0,2.7
59_128,2026-09-07 09:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,22.0,,-2.4,58.0,-1.5,0.0,3.0
59_128,2026-09-07 10:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,23.0,,-2.3,54.0,-1.7,0.0,3.0
59_128,2026-09-07 11:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,25.0,,-2.3,54.0,-1.7,0.0,3.0
59_128,2026-09-07 12:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,26.0,,-2.3,54.0,-1.7,0.0,3.0
59_128,2026-09-07 13:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,27.0,,-2.1,52.0,-1.7,0.0,2.9
59_128,2026-09-07 14:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,28.0,,-2.1,52.0,-1.7,0.0,2.9
59_128,2026-09-07 15:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,28.0,29.0,-2.1,55.0,-1.6,0.0,2.8
59_128,2026-09-07 16:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,28.0,,-1.9,49.0,-1.7,0.0,2.7
59_128,2026-09-07 17:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,27.0,,-1.6,45.0,-1.7,0.0,2.5
59_128,2026-09-07 18:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,26.0,,-1.6,72.0,-0.5,0.0,1.8
59_128,2026-09-07 19:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,24.0,,-0.9,75.0,-0.2,0.0,1.1
59_128,2026-09-07 20:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,23.0,,-0.9,54.0,-0.7,0.0,1.3
59_128,2026-09-07 21:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,22.0,,-1.4,58.0,-0.9,0.0,1.8
59_128,2026-09-07 22:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,21.0,,-1.9,82.0,-0.2,0.0,2.1
59_128,2026-09-07 23:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,21.0,,-1.4,79.0,-0.3,0.0,1.6
59_128,2026-09-08 00:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,20.0,,-0.9,54.0,-0.7,0.0,1.3
59_128,2026-09-08 01:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,19.0,,-0.8,42.0,-1.0,0.0,1.4
59_128,2026-09-08 02:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,19.0,,-0.6,39.0,-0.9,0.0,1.2
59_128,2026-09-08 03:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,18.0,,-0.6,45.0,-0.7,0.0,1.1
59_128,2026-09-08 04:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,18.0,,-0.6,45.0,-0.7,0.0,1.1
59_128,2026-09-08 05:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,17.0,,-0.1,17.0,-0.9,0.0,1.0
59_128,2026-09-08 06:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,17.0,17.0,,-0.5,37.0,-0.7,0.0,1.0
59_128,2026-09-08 07:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,17.0,,-0.9,61.0,-0.5,0.0,1.2
59_128,2026-09-08 08:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,19.0,,-0.9,61.0,-0.5,0.0,1.2
59_128,2026-09-08 09:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,21.0,,-0.6,36.0,-1.0,0.0,1.3
59_128,2026-09-08 10:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,23.0,,-0.4,22.0,-1.4,0.0,1.6
59_128,2026-09-08 11:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,25.0,,0.1,357.0,-2.0,0.0,2.1
59_128,2026-09-08 12:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,26.0,,-0.1,8.0,-2.0,0.0,2.1
59_128,2026-09-08 13:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,27.0,,0.0,0.0,-2.3,0.0,2.3
59_128,2026-09-08 14:00:00,강수없음,0.0,0.0,40.0,1.0,적설없음,,28.0,,0.0,2.0,-2.2,0.0,2.3
59_128,2026-09-08 15:00:00,강수없음,0.0,0.0,40.0,1.0,적설없음,,29.0,29.0,0.3,353.0,-2.5,0.0,2.6
59_128,2026-09-08 16:00:00,강수없음,0.0,0.0,40.0,1.0,적설없음,,29.0,,0.2,354.0,-2.7,0.0,2.8
59_128,2026-09-08 17:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,28.0,,0.2,354.0,-2.7,0.0,2.8
59_128,2026-09-08 18:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,27.0,,0.2,352.0,-2.0,0.0,2.1
59_128,2026-09-08 19:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,25.0,,0.0,0.0,-1.1,0.0,1.1
59_128,2026-09-08 20:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,24.0,,-0.4,31.0,-0.9,0.0,1.1
59_128,2026-09-08 21:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,23.0,,-2.3,66.0,-1.0,0.0,2.7
59_128,2026-09-08 22:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,22.0,,-2.6,70.0,-0.9,0.0,2.9
59_128,2026-09-08 23:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,21.0,,-2.4,67.0,-1.0,0.0,2.8
59_128,2026-09-09 00:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,21.0,,-2.3,66.0,-1.0,0.0,2.7
59_128,2026-09-09 01:00:00,0,20.0,0.0,75.0,3.0,0,,20.0,,-2.1,64.0,-1.0,0.0,2.5
59_128,2026-09-09 02:00:00,0,20.0,0.0,75.0,3.0,0,,20.0,,-2.1,61.0,-1.2,0.0,2.6
59_128,2026-09-09 03:00:00,0,20.0,0.0,70.0,3.0,0,,20.0,,-2.1,57.0,-1.4,0.0,2.7
59_128,2026-09-09 04:00:00,0,20.0,0.0,70.0,3.0,0,,19.0,,-2.1,52.0,-1.7,0.0,2.9
59_128,2026-09-09 05:00:00,0,30.0,0.0,70.0,4.0,0,,19.0,,-2.3,57.0,-1.5,0.0,2.9
59_128,2026-09-09 06:00:00,0,30.0,0.0,65.0,4.0,0,19.0,19.0,,-2.3,57.0,-1.5,0.0,2.9
59_128,2026-09-09 07:00:00,0,30.0,0.0,65.0,4.0,0,,19.0,,-2.6,65.0,-1.2,0.0,3.0
59_128,2026-09-09 08:00:00,0,30.0,0.0,65.0,4.0,0,,20.0,,-3.4,67.0,-1.5,0.0,3.9
59_128,2026-09-09 09:00:00,0,20.0,0.0,60.0,3.0,0,,22.0,,-4.3,70.0,-1.6,0.0,4.7
