grid,fcstDateTime,PCP,POP,PTY,REH,SKY,SNO,TMN,TMP,TMX,UUU,VEC,VVV,WAV,WSD
59_127,2026-09-02 14:00:00,강수없음,30.0,0.0,65.0,4.0,적설없음,,29.0,,0.0,180.0,0.1,0.0,0.1
59_127,2026-09-02 15:00:00,강수없음,30.0,0.0,65.0,4.0,적설없음,,29.0,,0.1,270.0,0.0,0.0,0.1
59_127,2026-09-02 16:00:00,강수없음,30.0,0.0,65.0,4.0,적설없음,,29.0,,0.1,270.0,0.0,0.0,0.1
59_127,2026-09-02 17:00:00,강수없음,30.0,0.0,70.0,4.0,적설없음,,28.0,,0.1,270.0,0.0,0.0,0.1
59_127,2026-09-02 18:00:00,강수없음,30.0,0.0,70.0,4.0,적설없음,,27.0,,1.2,283.0,-0.2,0.0,1.3
59_127,2026-09-02 19:00:00,강수없음,30.0,0.0,80.0,4.0,적설없음,,26.0,,0.7,263.0,0.0,0.0,0.8
59_127,2026-09-02 20:00:00,강수없음,30.0,0.0,85.0,4.0,적설없음,,25.0,,0.5,243.0,0.2,0.0,0.6
59_127,2026-09-02 21:00:00,강수없음,30,0,90,4,적설없음,,24,,0.4,231,0.3,0,0.6
59_127,2026-09-02 22:00:00,강수없음,20,0,90,3,적설없음,,24,,0.1,225,0.1,0,0.2
59_127,2026-09-02 23:00:00,강수없음,30,0,95,4,적설없음,,24,,0,0,-0.1,0,0.1
59_127,2026-09-03 00:00:00,강수없음,20,0,95,3,적설없음,,23,,0,0,-0.5,0,0.5
59_127,2026-09-03 01:00:00,강수없음,0,0,95,1,적설없음,,23,,-0.3,45,-0.4,0,0.7
59_127,2026-09-03 02:00:00,강수없음,0,0,95,1,적설없음,,23,,-0.5,60,-0.4,0,0.8
59_127,2026-09-03 03:00:00,강수없음,0,0,95,1,적설없음,,22,,-0.7,77,-0.2,0,0.9
59_127,2026-09-03 04:00:00,강수없음,0,0,100,1,적설없음,,22,,-0.5,49,-0.5,0,0.9
59_127,2026-09-03 05:00:00,강수없음,0,0,100,1,적설없음,,22,,-0.4,41,-0.6,0,0.9
59_127,2026-09-03 06:00:00,강수없음,0,0,100,1,적설없음,21.0,21,,-0.3,45,-0.4,0,0.7
59_127,2026-09-03 07:00:00,강수없음,0,0,95,1,적설없음,,22,,-0.8,63,-0.4,0,1.1
59_127,2026-09-03 08:00:00,강수없음,0,0,90,1,적설없음,,23,,-1,67,-0.5,0,1.3
59_127,2026-09-03 09:00:00,강수없음,0,0,80,1,적설없음,,24,,-1,60,-0.6,0,1.3
59_127,2026-09-03 10:00:00,강수없음,0,0,70,1,적설없음,,26,,-1,41,-1.3,0,1.8
59_127,2026-09-03 11:00:00,강수없음,0,0,65,1,적설없음,,27,,-1.4,43,-1.6,0,2.3
59_127,2026-09-03 12:00:00,강수없음,0,0,60,1,적설없음,,28,,-1.5,42,-1.8,0,2.5
59_127,2026-09-03 13:00:00,강수없음,0,0,55,1,적설없음,,29,,-1.5,45,-1.6,0,2.4
59_127,2026-09-03 14:00:00,강수없음,0,0,50,1,적설없음,,30,,-1.8,45,-1.9,0,2.8
59_127,2026-09-03 15:00:00,강수없음,0,0,50,1,적설없음,,31,31.0,-1.8,46,-1.8,0,2.7
59_127,2026-09-03 16:00:00,강수없음,0,0,50,1,적설없음,,30,,-2,52,-1.6,0,2.7
59_127,2026-09-03 17:00:00,강수없음,0,0,50,1,적설없음,,29,,-2.3,59,-1.4,0,2.9
59_127,2026-09-03 18:00:00,강수없음,0,0,60,1,적설없음,,28,,-2.3,63,-1.2,0,2.8
59_127,2026-09-03 19:00:00,강수없음,0,0,65,1,적설없음,,26,,-2.5,72,-0.8,0,2.8
59_127,2026-09-03 20:00:00,강수없음,0,0,70,1,적설없음,,25,,-2.7,68,-1.1,0,3.1
59_127,2026-09-03 21:00:00,강수없음,0,0,75,1,적설없음,,24,,-2.3,59,-1.4,0,2.9
59_127,2026-09-03 22:00:00,강수없음,0,0,75,1,적설없음,,24,,-2.3,68,-0.9,0,2.6
59_127,2026-09-03 23:00:00,강수없음,0,0,75,1,적설없음,,23,,-2.2,72,-0.7,0,2.5
59_127,2026-09-04 00:00:00,강수없음,0,0,80,1,적설없음,,23,,-1.8,71,-0.6,0,2.1
59_127,2026-09-04 01:00:00,강수없음,0,0,80,1,적설없음,,22,,-1.5,68,-0.6,0,1.8
59_127,2026-09-04 02:00:00,강수없음,0,0,80,1,적설없음,,22,,-1.5,68,-0.6,0,1.8
59_127,2026-09-04 03:00:00,강수없음,0,0,80,1,적설없음,,21,,-1.5,62,-0.8,0,1.9
59_127,2026-09-04 04:00:00,강수없음,0,0,85,1,적설없음,,21,,-1.6,61,-0.9,0,2
59_127,2026-09-04 05:00:00,강수없음,0,0,85,1,적설없음,,20,,-1.6,61,-0.9,0,2
59_127,2026-09-04 06:00:00,강수없음,0,0,85,1,적설없음,20.0,20,,-1.6,61,-0.9,0,2
59_127,2026-09-04 07:00:00,강수없음,0,0,80,1,적설없음,,20,,-1.8,63,-0.9,0,2.2
59_127,2026-09-04 08:00:00,강수없음,0,0,70,1,적설없음,,22,,-2.9,77,-0.6,0,3.1
59_127,2026-09-04 09:00:00,강수없음,0,0,65,1,적설없음,,23,,-3.5,82,-0.5,0,3.7
59_127,2026-09-04 10:00:00,강수없음,0,0,60,1,적설없음,,24,,-3.8,80,-0.6,0,4
59_127,2026-09-04 11:00:00,강수없음,0,0,55,1,적설없음,,25,,-3.8,76,-0.9,0,4.1
59_127,2026-09-04 12:00:00,강수없음,0,0,55,1,적설없음,,27,,-4,77,-0.9,0,4.3
59_127,2026-09-04 13:00:00,강수없음,0,0,50,1,적설없음,,28,,-4,74,-1.1,0,4.3
59_127,2026-09-04 14:00:00,강수없음,0,0,50,1,적설없음,,29,,-4.2,75,-1.1,0,4.5
59_127,2026-09-04 15:00:00,강수없음,0,0,45,1,적설없음,,29,29.0,-4,74,-1.1,0,4.3
59_127,2026-09-04 16:00:00,강수없음,0,0,50,1,적설없음,,29,,-3.9,70,-1.4,0,4.3
59_127,2026-09-04 17:00:00,강수없음,0,0,50,1,적설없음,,28,,-3.9,70,-1.4,0,4.3
59_127,2026-09-04 18:00:00,강수없음,0,0,55,1,적설없음,,26,,-3.3,67,-1.4,0,3.8
59_127,2026-09-04 19:00:00,강수없음,0,0,65,1,적설없음,,25,,-2.8,65,-1.3,0,3.3
59_127,2026-09-04 20:00:00,강수없음,0,0,65,1,적설없음,,24,,-3,68,-1.2,0,3.4
59_127,2026-09-04 21:00:00,강수없음,0,0,70,1,적설없음,,23,,-2.7,71,-0.9,0,3
59_127,2026-09-04 22:00:00,강수없음,0,0,70,1,적설없음,,23,,-2.3,63,-1.2,0,2.8
59_127,2026-09-04 23:00:00,강수없음,0,0,75,1,적설없음,,22,,-2,61,-1.2,0,2.5
59_127,2026-09-05 00:00:00,강수없음,0,0,80,1,적설없음,,21,,-1.8,59,-1.1,0,2.3
59_127,2026-09-05 01:00:00,0,0,0,80,1,0,,21,,-1.7,62,-0.9,0,2.1
59_127,2026-09-05 02:00:00,0,0,0,80,1,0,,20,,-1.6,61,-0.9,0,2
59_127,2026-09-05 03:00:00,0,0,0,80,1,0,,20,,-1.7,58,-1.1,0,2.2
59_127,2026-09-05 04:00:00,0,0,0,85,1,0,,20,,-1.7,58,-1.1,0,2.2
59_127,2026-09-05 05:00:00,0,0,0,85,1,0,,20,,-1.8,59,-1.1,0,2.3
59_127,2026-09-05 06:00:00,0,0,0,85,1,0,19.0,19,,-1.5,55,-1.1,0,2
59_127,2026-09-05 07:00:00,0,0,0,80,1,0,,20,,-1.7,52,-1.4,0,2.4
59_127,2026-09-05 08:00:00,0,0,0,75,1,0,,21,,-2.8,63,-1.4,0,3.3
59_127,2026-09-05 09:00:00,0,0,0,65,1,0,,23,,-4,77,-0.9,0,4.3
59_127,2026-09-05 10:00:00,0,0,0,60,1,0,,24,,-4,77,-0.9,0,4.3
59_127,2026-09-05 11:00:00,0,0,0,60,1,0,,25,,-4,74,-1.1,0,4.3
59_127,2026-09-05 12:00:00,0,0,0,55,1,0,,26,,-4.2,75,-1.1,0,4.5
59_127,2026-09-05 13:00:00,0,20,0,50,3,0,,27,,-4,74,-1.1,0,4.3
59_127,2026-09-05 14:00:00,0,0,0,50,1,0,,28,,-4,72,-1.3,0,4.4
59_127,2026-09-05 15:00:00,0,0,0,50,1,0,,28,28.0,-4.2,72,-1.4,0,4.6
59_127,2026-09-05 16:00:00,0,0,0,50,1,0,,28,,-3.8,76,-0.9,0,4.1
59_127,2026-09-05 17:00:00,0,0,0,55,1,0,,26,,-3.8,76,-0.9,0,4.1
59_127,2026-09-05 18:00:00,0,0,0,60,1,0,,25,,-3.3,74,-0.9,0,3.6
59_127,2026-09-05 19:00:00,0,0,0,65,1,0,,24,,-2.8,68,-1.1,0,3.2
59_127,2026-09-05 20:00:00,0,0,0,70,1,0,,23,,-2.8,68,-1.1,0,3.2
59_127,2026-09-05 21:00:00,0,0,0,70,1,0,,23,,-2.7,68,-1.1,0,3.1
59_127,2026-09-05 22:00:00,0,0,0,75,1,0,,22,,-2.3,63,-1.2,0,2.8
59_127,2026-09-05 23:00:00,0,30,0,75,4,0,,21,,-2,61,-1.2,0,2.5
59_127,2026-09-06 00:00:00,0,30,0,80,4,0,,21,,-1.5,55,-1.1,0,2
59_127,2026-09-06 03:00:00,0,0,0,80,1,0,,20,,-1.5,55,-1.1,0,1
59_127,2026-09-06 06:00:00,0,0,0,85,1,0,19.0,19,,-1.3,45,-1.4,0,1
59_128,2026-09-01 17:00:00,6.0mm,60.0,1.0,75.0,4.0,적설없음,,25.0,,0.0,180.0,0.4,0.0,0.4
59_128,2026-09-01 18:00:00,8.0mm,60.0,1.0,90.0,4.0,적설없음,,24.0,,0.0,180.0,0.3,0.0,0.3
59_128,2026-09-01 19:00:00,6.0mm,60.0,1.0,90.0,4.0,적설없음,,24.0,,0.0,180.0,0.1,0.0,0.1
59_128,2026-09-01 20:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,23.0,,0.0,90.0,0.0,0.0,0.1
59_128,2026-09-01 21:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,23.0,,-0.2,90.0,0.0,0.0,0.3
59_128,2026-09-01 22:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,23.0,,-0.3,90.0,0.0,0.0,0.4
59_128,2026-09-01 23:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,23.0,,-0.1,90.0,0.0,0.0,0.2
59_128,2026-09-02 00:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,23.0,,-0.1,90.0,0.0,0.0,0.2
59_128,2026-09-02 01:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,23.0,,0.0,90.0,0.0,0.0,0.1
59_128,2026-09-02 02:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,23.0,,0.0,0.0,-0.1,0.0,0.1
59_128,2026-09-02 03:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,23.0,,0.1,270.0,0.0,0.0,0.1
59_128,2026-09-02 04:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,22.0,,0.0,0.0,-0.3,0.0,0.3
59_128,2026-09-02 05:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,22.0,,0.0,0.0,-0.2,0.0,0.2
59_128,2026-09-02 06:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,22.0,,0.0,0.0,-0.2,0.0,0.2
59_128,2026-09-02 07:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,22.0,,0.0,0.0,-0.2,0.0,0.2
59_128,2026-09-02 08:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,23.0,,0.1,270.0,0.0,0.0,0.1
59_128,2026-09-02 09:00:00,강수없음,30.0,0.0,85.0,4.0,적설없음,,24.0,,-0.2,90.0,0.0,0.0,0.3
59_128,2026-09-02 10:00:00,강수없음,30.0,0.0,75.0,4.0,적설없음,,26.0,,0.0,0.0,-0.1,0.0,0.1
59_128,2026-09-02 11:00:00,강수없음,30.0,0.0,70.0,4.0,적설없음,,27.0,,-0.2,90.0,0.0,0.0,0.3
59_128,2026-09-02 12:00:00,강수없음,30.0,0.0,70.0,4.0,적설없음,,27.0,,0.1,270.0,0.0,0.0,0.1
59_128,2026-09-02 13:00:00,강수없음,30.0,0.0,65.0,4.0,적설없음,,28.0,,0.0,180.0,0.4,0.0,0.4
59_128,2026-09-02 14:00:00,강수없음,30.0,0.0,65.0,4.0,적설없음,,29.0,,0.1,270.0,0.0,0.0,0.1
59_128,2026-09-02 15:00:00,강수없음,30.0,0.0,65.0,4.0,적설없음,,29.0,,0.3,270.0,0.0,0.0,0.3
59_128,2026-09-02 16:00:00,강수없음,30.0,0.0,65.0,4.0,적설없음,,29.0,,0.1,270.0,0.0,0.0,0.1
59_128,2026-09-02 17:00:00,강수없음,30.0,0.0,65.0,4.0,적설없음,,28.0,,0.1,270.0,0.0,0.0,0.1
59_128,2026-09-02 18:00:00,강수없음,30.0,0.0,70.0,4.0,적설없음,,27.0,,1.0,299.0,-0.5,0.0,1.2
59_128,2026-09-02 19:00:00,강수없음,30.0,0.0,80.0,4.0,적설없음,,26.0,,0.5,279.0,0.0,0.0,0.6
59_128,2026-09-02 20:00:00,강수없음,30.0,0.0,85.0,4.0,적설없음,,24.0,,0.4,259.0,0.0,0.0,0.5
59_128,2026-09-02 21:00:00,강수없음,30,0,90,4,적설없음,,24,,0.1,225,0.1,0,0.2
59_128,2026-09-02 22:00:00,강수없음,20,0,90,3,적설없음,,23,,0.1,270,0,0,0.1
59_128,2026-09-02 23:00:00,강수없음,30,0,90,4,적설없음,,23,,0,0,-0.2,0,0.2
59_128,2026-09-03 00:00:00,강수없음,20,0,95,3,적설없음,,22,,0,22,-0.4,0,0.5
59_128,2026-09-03 01:00:00,강수없음,0,0,95,1,적설없음,,22,,-0.3,45,-0.4,0,0.7
59_128,2026-09-03 02:00:00,강수없음,0,0,95,1,적설없음,,22,,-0.5,74,-0.1,0,0.7
59_128,2026-09-03 03:00:00,강수없음,0,0,95,1,적설없음,,22,,-0.7,77,-0.2,0,0.9
59_128,2026-09-03 04:00:00,강수없음,0,0,95,1,적설없음,,21,,-0.5,45,-0.6,0,0.9
59_128,2026-09-03 05:00:00,강수없음,0,0,95,1,적설없음,,21,,-0.4,41,-0.6,0,0.9
59_128,2026-09-03 06:00:00,강수없음,0,0,95,1,적설없음,20.0,20,,-0.3,45,-0.4,0,0.7
59_128,2026-09-03 07:00:00,강수없음,0,0,95,1,적설없음,,21,,-0.8,63,-0.4,0,1.1
59_128,2026-09-03 08:00:00,강수없음,0,0,90,1,적설없음,,22,,-1,67,-0.5,0,1.3
59_128,2026-09-03 09:00:00,강수없음,0,0,80,1,적설없음,,24,,-1,60,-0.6,0,1.3
59_128,2026-09-03 10:00:00,강수없음,0,0,70,1,적설없음,,26,,-1,39,-1.4,0,1.9
59_128,2026-09-03 11:00:00,강수없음,0,0,60,1,적설없음,,27,,-1.3,38,-1.8,0,2.4
59_128,2026-09-03 12:00:00,강수없음,0,0,55,1,적설없음,,28,,-1.5,40,-1.9,0,2.6
59_128,2026-09-03 13:00:00,강수없음,0,0,50,1,적설없음,,29,,-1.5,40,-1.9,0,2.6
59_128,2026-09-03 14:00:00,강수없음,0,0,50,1,적설없음,,30,,-1.8,41,-2.2,0,3
59_128,2026-09-03 15:00:00,강수없음,0,0,50,1,적설없음,,30,30.0,-1.7,44,-1.9,0,2.7
59_128,2026-09-03 16:00:00,강수없음,0,0,50,1,적설없음,,30,,-2.1,49,-1.9,0,3
59_128,2026-09-03 17:00:00,강수없음,0,0,50,1,적설없음,,29,,-2.3,56,-1.6,0,3
59_128,2026-09-03 18:00:00,강수없음,0,0,55,1,적설없음,,27,,-2.2,63,-1.1,0,2.6
59_128,2026-09-03 19:00:00,강수없음,0,0,65,1,적설없음,,25,,-2.5,72,-0.8,0,2.8
59_128,2026-09-03 20:00:00,강수없음,0,0,70,1,적설없음,,24,,-2.7,71,-0.9,0,3
59_128,2026-09-03 21:00:00,강수없음,0,0,70,1,적설없음,,24,,-2.5,66,-1.1,0,2.9
59_128,2026-09-03 22:00:00,강수없음,0,0,75,1,적설없음,,23,,-2.3,68,-0.9,0,2.6
59_128,2026-09-03 23:00:00,강수없음,0,0,75,1,적설없음,,22,,-2.2,72,-0.7,0,2.5
59_128,2026-09-04 00:00:00,강수없음,0,0,80,1,적설없음,,22,,-1.8,71,-0.6,0,2.1
59_128,2026-09-04 01:00:00,강수없음,0,0,80,1,적설없음,,21,,-1.5,68,-0.6,0,1.8
59_128,2026-09-04 02:00:00,강수없음,0,0,80,1,적설없음,,21,,-1.3,65,-0.6,0,1.6
59_128,2026-09-04 03:00:00,강수없음,0,0,80,1,적설없음,,20,,-1.5,62,-0.8,0,1.9
59_128,2026-09-04 04:00:00,강수없음,0,0,80,1,적설없음,,20,,-1.6,61,-0.9,0,2
59_128,2026-09-04 05:00:00,강수없음,0,0,80,1,적설없음,,19,,-1.6,61,-0.9,0,2
59_128,2026-09-04 06:00:00,강수없음,0,0,80,1,적설없음,19.0,19,,-1.6,61,-0.9,0,2
59_128,2026-09-04 07:00:00,강수없음,0,0,80,1,적설없음,,19,,-2,66,-0.9,0,2.4
59_128,2026-09-04 08:00:00,강수없음,0,0,65,1,적설없음,,21,,-3,78,-0.6,0,3.2
59_128,2026-09-04 09:00:00,강수없음,0,0,60,1,적설없음,,23,,-3.7,81,-0.6,0,3.9
59_128,2026-09-04 10:00:00,강수없음,0,0,55,1,적설없음,,24,,-4,83,-0.5,0,4.2
59_128,2026-09-04 11:00:00,강수없음,0,0,55,1,적설없음,,25,,-4,78,-0.8,0,4.2
59_128,2026-09-04 12:00:00,강수없음,0,0,50,1,적설없음,,27,,-4,77,-0.9,0,4.3
59_128,2026-09-04 13:00:00,강수없음,0,0,50,1,적설없음,,28,,-4,77,-0.9,0,4.3
59_128,2026-09-04 14:00:00,강수없음,0,0,45,1,적설없음,,29,,-4.2,76,-1,0,4.5
59_128,2026-09-04 15:00:00,강수없음,0,0,45,1,적설없음,,29,29.0,-4.2,75,-1.1,0,4.5
59_128,2026-09-04 16:00:00,강수없음,0,0,50,1,적설없음,,29,,-4,72,-1.3,0,4.4
59_128,2026-09-04 17:00:00,강수없음,0,0,50,1,적설없음,,27,,-3.8,72,-1.2,0,4.2
59_128,2026-09-04 18:00:00,강수없음,0,0,55,1,적설없음,,26,,-3.3,71,-1.2,0,3.7
59_128,2026-09-04 19:00:00,강수없음,0,0,60,1,적설없음,,24,,-3,68,-1.2,0,3.4
59_128,2026-09-04 20:00:00,강수없음,0,0,65,1,적설없음,,23,,-3,73,-0.9,0,3.3
59_128,2026-09-04 21:00:00,강수없음,0,0,70,1,적설없음,,23,,-2.7,71,-0.9,0,3
59_128,2026-09-04 22:00:00,강수없음,0,0,70,1,적설없음,,22,,-2.3,63,-1.2,0,2.8
59_128,2026-09-04 23:00:00,강수없음,0,0,75,1,적설없음,,21,,-2,61,-1.2,0,2.5
59_128,2026-09-05 00:00:00,강수없음,0,0,80,1,적설없음,,21,,-1.8,59,-1.1,0,2.3
59_128,2026-09-05 01:00:00,0,0,0,80,1,0,,20,,-1.6,61,-0.9,0,2
59_128,2026-09-05 02:00:00,0,0,0,80,1,0,,20,,-1.6,61,-0.9,0,2
59_128,2026-09-05 03:00:00,0,0,0,80,1,0,,19,,-1.7,58,-1.1,0,2.2
59_128,2026-09-05 04:00:00,0,0,0,80,1,0,,19,,-1.7,58,-1.1,0,2.2
59_128,2026-09-05 05:00:00,0,0,0,85,1,0,,19,,-1.8,59,-1.1,0,2.3
59_128,2026-09-05 06:00:00,0,0,0,85,1,0,19.0,19,,-1.5,55,-1.1,0,2
59_128,2026-09-05 07:00:00,0,0,0,80,1,0,,19,,-1.7,52,-1.4,0,2.4
59_128,2026-09-05 08:00:00,0,0,0,75,1,0,,21,,-2.8,65,-1.3,0,3.3
59_128,2026-09-05 09:00:00,0,0,0,65,1,0,,23,,-4,77,-0.9,0,4.3
59_128,2026-09-05 10:00:00,0,0,0,60,1,0,,24,,-4,78,-0.8,0,4.2
59_128,2026-09-05 11:00:00,0,0,0,55,1,0,,25,,-4,74,-1.1,0,4.3
59_128,2026-09-05 12:00:00,0,0,0,55,1,0,,26,,-4.2,76,-1,0,4.5
59_128,2026-09-05 13:00:00,0,20,0,50,3,0,,27,,-4.2,76,-1,0,4.5
59_128,2026-09-05 14:00:00,0,0,0,50,1,0,,27,,-4,74,-1.1,0,4.3
59_128,2026-09-05 15:00:00,0,0,0,50,1,0,,28,28.0,-4.3,75,-1.1,0,4.6
59_128,2026-09-05 16:00:00,0,0,0,50,1,0,,27,,-4,77,-0.9,0,4.3
59_128,2026-09-05 17:00:00,0,0,0,55,1,0,,26,,-4,77,-0.9,0,4.3
59_128,2026-09-05 18:00:00,0,0,0,60,1,0,,25,,-3.5,75,-0.9,0,3.8
59_128,2026-09-05 19:00:00,0,0,0,65,1,0,,23,,-2.8,72,-0.9,0,3.1
59_128,2026-09-05 20:00:00,0,0,0,70,1,0,,22,,-3,68,-1.2,0,3.4
59_128,2026-09-05 21:00:00,0,0,0,70,1,0,,22,,-2.8,68,-1.1,0,3.2
59_128,2026-09-05 22:00:00,0,0,0,75,1,0,,21,,-2.3,63,-1.2,0,2.8
59_128,2026-09-05 23:00:00,0,30,0,75,4,0,,21,,-2,61,-1.2,0,2.5
59_128,2026-09-06 00:00:00,0,30,0,80,4,0,,20,,-1.7,58,-1.1,0,2.2
59_128,2026-09-06 03:00:00,0,0,0,80,1,0,,19,,-1.7,58,-1.1,0,1
59_128,2026-09-06 06:00:00,0,0,0,85,1,0,18.0,18,,-1.5,47,-1.5,0,1
59_129,2026-09-01 17:00:00,4.0mm,60.0,1.0,80.0,4.0,적설없음,,25.0,,0.0,180.0,0.2,0.0,0.2
59_129,2026-09-01 18:00:00,5.0mm,60.0,1.0,90.0,4.0,적설없음,,24.0,,0.0,180.0,0.3,0.0,0.3
59_129,2026-09-01 19:00:00,6.0mm,60.0,1.0,95.0,4.0,적설없음,,23.0,,0.0,180.0,0.2,0.0,0.2
59_129,2026-09-01 20:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,23.0,,0.1,270.0,0.0,0.0,0.1
59_129,2026-09-01 21:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,23.0,,0.0,90.0,0.0,0.0,0.1
59_129,2026-09-01 22:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,23.0,,-0.2,90.0,0.0,0.0,0.3
59_129,2026-09-01 23:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,23.0,,-0.2,90.0,0.0,0.0,0.3
59_129,2026-09-02 00:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,23.0,,0.0,90.0,0.0,0.0,0.1
59_129,2026-09-02 01:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,23.0,,0.0,90.0,0.0,0.0,0.1
59_129,2026-09-02 02:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,23.0,,0.1,270.0,0.0,0.0,0.1
59_129,2026-09-02 03:00:00,강수없음,30.0,0.0,100.0,4.0,적설없음,,23.0,,0.0,90.0,0.0,0.0,0.1
59_129,2026-09-02 04:00:00,강수없음,30.0,0.0,100.0,4.0,적설없음,,22.0,,0.0,0.0,-0.3,0.0,0.3
59_129,2026-09-02 05:00:00,강수없음,30.0,0.0,100.0,4.0,적설없음,,22.0,,0.1,270.0,0.0,0.0,0.1
59_129,2026-09-02 06:00:00,강수없음,30.0,0.0,100.0,4.0,적설없음,,22.0,,0.1,270.0,0.0,0.0,0.1
59_129,2026-09-02 07:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,22.0,,0.0,0.0,-0.2,0.0,0.2
59_129,2026-09-02 08:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,23.0,,0.1,270.0,0.0,0.0,0.1
59_129,2026-09-02 09:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,24.0,,0.0,90.0,0.0,0.0,0.1
59_129,2026-09-02 10:00:00,강수없음,30.0,0.0,80.0,4.0,적설없음,,25.0,,0.0,0.0,-0.2,0.0,0.2
59_129,2026-09-02 11:00:00,강수없음,30.0,0.0,75.0,4.0,적설없음,,26.0,,0.0,90.0,0.0,0.0,0.1
59_129,2026-09-02 12:00:00,강수없음,30.0,0.0,70.0,4.0,적설없음,,27.0,,0.0,180.0,0.3,0.0,0.3
59_129,2026-09-02 13:00:00,강수없음,30.0,0.0,70.0,4.0,적설없음,,28.0,,0.0,180.0,0.2,0.0,0.2
