grid,fcstDateTime,PCP,POP,PTY,REH,SKY,SNO,TMN,TMP,TMX,UUU,VEC,VVV,WAV,WSD
59_127,2026-09-02 11:00:00,0,30,0,75,4,0,,26,,0,45,-0.1,0,0.2
59_127,2026-09-02 12:00:00,0,30,0,70,4,0,,26,,0.1,270,0,0,0.1
59_127,2026-09-02 13:00:00,0,30,0,65,4,0,,27,,0,90,0,0,0.1
59_127,2026-09-02 14:00:00,0,30,0,65,4,0,,28,,0.1,270,0,0,0.1
59_127,2026-09-02 15:00:00,0,30,0,60,4,0,,28,28.0,0.2,270,0,0,0.2
59_127,2026-09-02 16:00:00,0,30,0,65,4,0,,28,,0.1,270,0,0,0.1
59_127,2026-09-02 17:00:00,0,30,0,65,4,0,,27,,0.1,270,0,0,0.1
59_127,2026-09-02 18:00:00,0,30,0,70,4,0,,26,,0.1,270,0,0,0.1
59_127,2026-09-02 19:00:00,0,30,0,75,4,0,,25,,0.1,270,0,0,0.1
59_127,2026-09-02 20:00:00,0,30,0,80,4,0,,24,,0,0,-0.4,0,0.4
59_127,2026-09-02 21:00:00,0,30,0,80,4,0,,24,,0,0,-0.5,0,0.5
59_127,2026-09-02 22:00:00,0,30,0,85,4,0,,24,,0,0,-0.7,0,0.7
59_127,2026-09-02 23:00:00,0,30,0,85,4,0,,23,,0,0,-0.7,0,0.7
59_127,2026-09-03 00:00:00,0,30,0,90,4,0,,23,,-0.1,13,-0.8,0,0.9
59_127,2026-09-03 03:00:00,0,30,0,90,4,0,,22,,-0.1,21,-0.7,0,1
59_127,2026-09-03 06:00:00,0,30,0,90,4,0,21.0,21,,-0.7,42,-0.8,0,1
59_128,2026-08-29 17:00:00,강수없음,20,0,65,3,적설없음,,29,,1.0,312,-0.9,0,1.4
59_128,2026-08-29 18:00:00,강수없음,30,0,70,4,적설없음,,28,,0.8,308,-0.6,0,1.1
59_128,2026-08-29 19:00:00,강수없음,0,0,75,1,적설없음,,26,,0.8,294,-0.3,0,0.9
59_128,2026-08-29 20:00:00,강수없음,0,0,80,1,적설없음,,25,,0.4,320,-0.5,0,0.7
59_128,2026-08-29 21:00:00,강수없음,0,0,85,1,적설없음,,24,,0.0,0,-0.6,0,0.6
59_128,2026-08-29 22:00:00,강수없음,30,0,85,4,적설없음,,24,,0.0,0,-0.5,0,0.5
59_128,2026-08-29 23:00:00,4.0mm,60,1,85,4,적설없음,,24,,0.0,0,-0.2,0,0.2
59_128,2026-08-30 00:00:00,강수없음,30,0,90,4,적설없음,,23,,0.2,270,0.0,0,0.2
59_128,2026-08-30 01:00:00,1.0mm,60,1,90,4,적설없음,,23,,0.1,315,-0.1,0,0.2
59_128,2026-08-30 02:00:00,1mm 미만,60,1,90,4,적설없음,,23,,0.2,315,-0.2,0,0.4
59_128,2026-08-30 03:00:00,1mm 미만,60,1,90,4,적설없음,,23,,0.1,270,0.0,0,0.1
59_128,2026-08-30 04:00:00,1mm 미만,60,1,90,4,적설없음,,23,,0.0,0,-0.2,0,0.2
59_128,2026-08-30 05:00:00,강수없음,30,0,90,4,적설없음,,22,,0.0,0,-0.5,0,0.5
59_128,2026-08-30 06:00:00,강수없음,30,0,95,4,적설없음,,22,,0.4,324,-0.6,0,0.8
59_128,2026-08-30 07:00:00,강수없음,30,0,95,4,적설없음,,23,,0.0,0,-0.5,0,0.5
59_128,2026-08-30 08:00:00,강수없음,30,0,90,4,적설없음,,24,,0.0,27,-0.3,0,0.4
59_128,2026-08-30 09:00:00,강수없음,30,0,85,4,적설없음,,25,,0.1,270,0.0,0,0.1
59_128,2026-08-30 10:00:00,강수없음,30,0,80,4,적설없음,,26,,-0.3,90,0.0,0,0.4
59_128,2026-08-30 11:00:00,강수없음,30,0,75,4,적설없음,,26,,0.0,135,0.0,0,0.1
59_128,2026-08-30 12:00:00,강수없음,30,0,70,4,적설없음,,27,,0.0,180,0.4,0,0.4
59_128,2026-08-30 13:00:00,강수없음,30,0,70,4,적설없음,,28,,0.0,180,0.4,0,0.4
59_128,2026-08-30 14:00:00,강수없음,30,0,70,4,적설없음,,28,,0.0,180,0.4,0,0.4
59_128,2026-08-30 15:00:00,강수없음,30,0,70,4,적설없음,,28,,0.0,180,0.2,0,0.2
59_128,2026-08-30 16:00:00,1mm 미만,60,1,70,4,적설없음,,28,,0.0,180,0.2,0,0.2
59_128,2026-08-30 17:00:00,강수없음,30,0,75,4,적설없음,,27,,0.0,180,0.1,0,0.1
59_128,2026-08-30 18:00:00,강수없음,30,0,75,4,적설없음,,26,,0.1,270,0.0,0,0.1
59_128,2026-08-30 19:00:00,강수없음,30,0,80,4,적설없음,,25,,0.1,270,0.0,0,0.1
59_128,2026-08-30 20:00:00,강수없음,30,0,85,4,적설없음,,25,,0.0,0,-0.5,0,0.5
59_128,2026-08-30 21:00:00,강수없음,30,0,80,4,적설없음,,25,,0,342,-0.2,0,0.3
59_128,2026-08-30 22:00:00,1mm 미만,60,1,85,4,적설없음,,25,,0,0,-0.3,0,0.3
59_128,2026-08-30 23:00:00,1.0mm,60,1,85,4,적설없음,,24,,0,0,-0.1,0,0.1
59_128,2026-08-31 00:00:00,1mm 미만,60,1,85,4,적설없음,,24,,0,0,-0.4,0,0.4
59_128,2026-08-31 01:00:00,1mm 미만,60,1,85,4,적설없음,,24,,-0.2,34,-0.5,0,0.7
59_128,2026-08-31 02:00:00,1.0mm,60,1,85,4,적설없음,,24,,-0.5,90,0,0,0.6
59_128,2026-08-31 03:00:00,1mm 미만,60,1,90,4,적설없음,,23,,-0.3,90,0,0,0.4
59_128,2026-08-31 04:00:00,강수없음,30,0,90,4,적설없음,,23,,-0.3,59,-0.2,0,0.5
59_128,2026-08-31 05:00:00,강수없음,30,0,90,4,적설없음,,22,,-0.4,50,-0.4,0,0.7
59_128,2026-08-31 06:00:00,1.0mm,60,1,95,4,적설없음,22.0,22,,-0.7,90,0,0,0.8
59_128,2026-08-31 07:00:00,3.0mm,60,1,90,4,적설없음,,22,,-1.3,90,0,0,1.4
59_128,2026-08-31 08:00:00,1.0mm,60,1,90,4,적설없음,,22,,-1.5,77,-0.3,0,1.7
59_128,2026-08-31 09:00:00,1mm 미만,60,1,90,4,적설없음,,23,,-0.9,40,-1.3,0,1.7
59_128,2026-08-31 10:00:00,2.0mm,60,1,90,4,적설없음,,23,,-1.5,53,-1.2,0,2.1
59_128,2026-08-31 11:00:00,2.0mm,60,1,90,4,적설없음,,23,,-1.3,68,-0.5,0,1.6
59_128,2026-08-31 12:00:00,2.0mm,60,1,90,4,적설없음,,23,,-1.9,69,-0.7,0,2.2
59_128,2026-08-31 13:00:00,3.0mm,60,1,90,4,적설없음,,24,,-2.2,83,-0.2,0,2.4
59_128,2026-08-31 14:00:00,2.0mm,60,1,90,4,적설없음,,24,,-1.8,90,0,0,1.9
59_128,2026-08-31 15:00:00,5.0mm,60,1,90,4,적설없음,,25,25.0,-2.1,90,0,0,2.2
59_128,2026-08-31 16:00:00,1.0mm,60,1,90,4,적설없음,,25,,-1.9,98,0.2,0,2.1
59_128,2026-08-31 17:00:00,1mm 미만,60,1,90,4,적설없음,,24,,-1.7,105,0.4,0,1.9
59_128,2026-08-31 18:00:00,1.0mm,60,1,90,4,적설없음,,23,,-1.6,99,0.2,0,1.8
59_128,2026-08-31 19:00:00,1.0mm,60,1,90,4,적설없음,,23,,-1.9,101,0.4,0,2.1
59_128,2026-08-31 20:00:00,1.0mm,60,1,90,4,적설없음,,23,,-1.3,94,0.1,0,1.5
59_128,2026-08-31 21:00:00,강수없음,30,0,95,4,적설없음,,23,,-1.1,86,0,0,1.3
59_128,2026-08-31 22:00:00,강수없음,30,0,95,4,적설없음,,22,,-1.3,79,-0.2,0,1.5
59_128,2026-08-31 23:00:00,강수없음,30,0,95,4,적설없음,,22,,-0.6,76,-0.1,0,0.8
59_128,2026-09-01 00:00:00,강수없음,30,0,95,4,적설없음,,22,,-0.8,73,-0.2,0,1
59_128,2026-09-01 01:00:00,4.0mm,60,1,95,4,적설없음,,22,,-0.6,58,-0.4,0,0.9
59_128,2026-09-01 02:00:00,3.0mm,60,1,95,4,적설없음,,22,,-0.6,69,-0.2,0,0.8
59_128,2026-09-01 03:00:00,3.0mm,60,1,95,4,적설없음,,22,,-1,81,-0.1,0,1.2
59_128,2026-09-01 04:00:00,2.0mm,60,1,95,4,적설없음,,22,,-1.2,82,-0.1,0,1.4
59_128,2026-09-01 05:00:00,2.0mm,60,1,95,4,적설없음,,22,,-1.4,90,0,0,1.5
59_128,2026-09-01 06:00:00,1.0mm,60,1,95,4,적설없음,21.0,22,,-1.2,94,0,0,1.4
59_128,2026-09-01 07:00:00,2.0mm,60,1,95,4,적설없음,,22,,-1.5,90,0,0,1.6
59_128,2026-09-01 08:00:00,1mm 미만,60,1,90,4,적설없음,,22,,-1.2,94,0,0,1.4
59_128,2026-09-01 09:00:00,1mm 미만,60,1,90,4,적설없음,,23,,-0.9,114,0.4,0,1.2
59_128,2026-09-01 10:00:00,1.0mm,60,1,85,4,적설없음,,24,,-0.3,129,0.3,0,0.6
59_128,2026-09-01 11:00:00,1mm 미만,60,1,85,4,적설없음,,25,,-0.5,142,0.8,0,1.1
59_128,2026-09-01 12:00:00,1mm 미만,60,1,80,4,적설없음,,25,,-0.1,157,0.6,0,0.7
59_128,2026-09-01 13:00:00,강수없음,30,0,80,4,적설없음,,26,,-0.2,117,0.1,0,0.4
59_128,2026-09-01 14:00:00,강수없음,30,0,75,4,적설없음,,27,,0,180,0.3,0,0.3
59_128,2026-09-01 15:00:00,강수없음,30,0,75,4,적설없음,,27,27.0,0.1,270,0,0,0.1
59_128,2026-09-01 16:00:00,강수없음,30,0,75,4,적설없음,,27,,0.1,270,0,0,0.1
59_128,2026-09-01 17:00:00,강수없음,30,0,75,4,적설없음,,27,,0,0,-0.3,0,0.3
59_128,2026-09-01 18:00:00,강수없음,30,0,75,4,적설없음,,26,,0,0,-0.3,0,0.3
59_128,2026-09-01 19:00:00,강수없음,30,0,80,4,적설없음,,24,,0,27,-0.1,0,0.2
59_128,2026-09-01 20:00:00,강수없음,30,0,85,4,적설없음,,24,,0,18,-0.2,0,0.3
59_128,2026-09-01 21:00:00,강수없음,30,0,85,4,적설없음,,23,,-0.1,45,-0.2,0,0.4
59_128,2026-09-01 22:00:00,강수없음,30,0,90,4,적설없음,,23,,0,45,-0.1,0,0.2
59_128,2026-09-01 23:00:00,강수없음,30,0,90,4,적설없음,,23,,0,27,-0.1,0,0.2
59_128,2026-09-02 00:00:00,강수없음,30,0,90,4,적설없음,,23,,0,0,-0.2,0,0.2
59_128,2026-09-02 01:00:00,0,30,0,90,4,0,,23,,0,27,-0.1,0,0.2
59_128,2026-09-02 02:00:00,0,30,0,90,4,0,,22,,0,0,-0.4,0,0.4
59_128,2026-09-02 03:00:00,0,30,0,90,4,0,,22,,0,0,-0.3,0,0.3
59_128,2026-09-02 04:00:00,0,30,0,95,4,0,,22,,0,0,-0.4,0,0.4
59_128,2026-09-02 05:00:00,0,30,0,95,4,0,,22,,0,0,-0.5,0,0.5
59_128,2026-09-02 06:00:00,0,30,0,95,4,0,21.0,22,,0,11,-0.4,0,0.5
59_128,2026-09-02 07:00:00,0,30,0,90,4,0,,22,,-0.1,31,-0.4,0,0.5
59_128,2026-09-02 08:00:00,0,30,0,90,4,0,,23,,-0.1,45,-0.2,0,0.4
59_128,2026-09-02 09:00:00,0,30,0,80,4,0,,24,,-0.2,53,-0.3,0,0.5
59_128,2026-09-02 10:00:00,0,30,0,75,4,0,,24,,-0.2,45,-0.3,0,0.5
59_128,2026-09-02 11:00:00,0,30,0,70,4,0,,25,,0,45,-0.1,0,0.2
59_128,2026-09-02 12:00:00,0,30,0,65,4,0,,26,,0.1,270,0,0,0.1
59_128,2026-09-02 13:00:00,0,30,0,65,4,0,,27,,0.1,270,0,0,0.1
59_128,2026-09-02 14:00:00,0,30,0,60,4,0,,28,,0.2,270,0,0,0.2
59_128,2026-09-02 15:00:00,0,30,0,60,4,0,,29,29.0,0.3,270,0,0,0.3
59_128,2026-09-02 16:00:00,0,30,0,65,4,0,,28,,0.1,270,0,0,0.1
59_128,2026-09-02 17:00:00,0,30,0,65,4,0,,27,,0,315,0,0,0.1
59_128,2026-09-02 18:00:00,0,30,0,70,4,0,,26,,0,0,-0.2,0,0.2
59_128,2026-09-02 19:00:00,0,30,0,75,4,0,,24,,0,333,-0.1,0,0.2
59_128,2026-09-02 20:00:00,0,30,0,80,4,0,,24,,0,0,-0.7,0,0.7
59_128,2026-09-02 21:00:00,0,30,0,80,4,0,,23,,0,0,-0.6,0,0.6
59_128,2026-09-02 22:00:00,0,30,0,85,4,0,,23,,0,0,-0.7,0,0.7
59_128,2026-09-02 23:00:00,0,30,0,85,4,0,,22,,0,14,-0.7,0,0.8
59_128,2026-09-03 00:00:00,0,30,0,85,4,0,,22,,-0.1,17,-0.9,0,1
59_128,2026-09-03 03:00:00,0,30,0,90,4,0,,21,,-0.3,29,-0.8,0,1
59_128,2026-09-03 06:00:00,0,30,0,90,4,0,20.0,21,,-0.6,39,-0.9,0,1
59_129,2026-08-29 17:00:00,강수없음,20,0,70,3,적설없음,,29,,1.1,313,-1.0,0,1.6
59_129,2026-08-29 18:00:00,강수없음,30,0,75,4,적설없음,,28,,0.8,308,-0.6,0,1.1
59_129,2026-08-29 19:00:00,강수없음,0,0,80,1,적설없음,,26,,0.6,315,-0.6,0,0.9
59_129,2026-08-29 20:00:00,강수없음,0,0,85,1,적설없음,,25,,0.3,338,-0.9,0,1.0
59_129,2026-08-29 21:00:00,강수없음,0,0,85,1,적설없음,,24,,0.0,0,-0.8,0,0.8
59_129,2026-08-29 22:00:00,강수없음,30,0,90,4,적설없음,,24,,0.0,0,-0.6,0,0.6
59_129,2026-08-29 23:00:00,3.0mm,60,1,90,4,적설없음,,24,,0.0,0,-0.4,0,0.4
59_129,2026-08-30 00:00:00,강수없음,30,0,90,4,적설없음,,23,,0.1,270,0.0,0,0.1
59_129,2026-08-30 01:00:00,3.0mm,60,1,90,4,적설없음,,23,,0.1,315,-0.1,0,0.2
59_129,2026-08-30 02:00:00,2.0mm,60,1,90,4,적설없음,,23,,0.0,342,-0.2,0,0.3
59_129,2026-08-30 03:00:00,2.0mm,60,1,90,4,적설없음,,23,,0.0,0,-0.2,0,0.2
59_129,2026-08-30 04:00:00,2.0mm,60,1,95,4,적설없음,,23,,0.0,0,-0.3,0,0.3
59_129,2026-08-30 05:00:00,강수없음,30,0,95,4,적설없음,,22,,0.0,0,-0.6,0,0.6
59_129,2026-08-30 06:00:00,강수없음,30,0,95,4,적설없음,,22,,0.1,344,-0.6,0,0.7
59_129,2026-08-30 07:00:00,강수없음,30,0,95,4,적설없음,,23,,0.0,11,-0.4,0,0.5
59_129,2026-08-30 08:00:00,강수없음,30,0,90,4,적설없음,,24,,-0.2,53,-0.3,0,0.5
59_129,2026-08-30 09:00:00,강수없음,30,0,85,4,적설없음,,25,,-0.1,90,0.0,0,0.2
59_129,2026-08-30 10:00:00,강수없음,30,0,85,4,적설없음,,26,,0.0,117,0.0,0,0.2
59_129,2026-08-30 11:00:00,강수없음,30,0,75,4,적설없음,,26,,0.0,180,0.3,0,0.3
59_129,2026-08-30 12:00:00,강수없음,30,0,70,4,적설없음,,27,,0.0,180,0.8,0,0.8
59_129,2026-08-30 13:00:00,강수없음,30,0,70,4,적설없음,,28,,0.0,180,0.6,0,0.6
59_129,2026-08-30 14:00:00,강수없음,30,0,70,4,적설없음,,28,,0.0,180,0.5,0,0.5
59_129,2026-08-30 15:00:00,강수없음,30,0,70,4,적설없음,,28,,0.0,180,0.5,0,0.5
59_129,2026-08-30 16:00:00,1mm 미만,60,1,70,4,적설없음,,28,,0.0,180,0.2,0,0.2
59_129,2026-08-30 17:00:00,강수없음,30,0,75,4,적설없음,,27,,0.0,180,0.2,0,0.2
59_129,2026-08-30 18:00:00,강수없음,30,0,80,4,적설없음,,26,,0.1,270,0.0,0,0.1
59_129,2026-08-30 19:00:00,강수없음,30,0,85,4,적설없음,,25,,0.1,270,0.0,0,0.1
59_129,2026-08-30 20:00:00,강수없음,30,0,85,4,적설없음,,25,,0.0,0,-0.4,0,0.4
59_129,2026-08-30 21:00:00,강수없음,30,0,80,4,적설없음,,25,,0,0,-0.4,0,0.4
59_129,2026-08-30 22:00:00,1mm 미만,60,1,85,4,적설없음,,25,,0,0,-0.4,0,0.4
59_129,2026-08-30 23:00:00,1.0mm,60,1,85,4,적설없음,,24,,0,27,-0.1,0,0.2
59_129,2026-08-31 00:00:00,1mm 미만,60,1,85,4,적설없음,,24,,0,11,-0.4,0,0.5
59_129,2026-08-31 01:00:00,1mm 미만,60,1,90,4,적설없음,,24,,-0.1,31,-0.4,0,0.5
59_129,2026-08-31 02:00:00,1mm 미만,60,1,90,4,적설없음,,24,,-0.4,81,0,0,0.6
59_129,2026-08-31 03:00:00,강수없음,30,0,90,4,적설없음,,23,,-0.5,90,0,0,0.6
59_129,2026-08-31 04:00:00,강수없음,30,0,95,4,적설없음,,23,,-0.6,76,-0.1,0,0.8
59_129,2026-08-31 05:00:00,강수없음,30,0,95,4,적설없음,,22,,-0.6,63,-0.3,0,0.8
59_129,2026-08-31 06:00:00,1mm 미만,60,1,95,4,적설없음,22.0,22,,-0.9,90,0,0,1
59_129,2026-08-31 07:00:00,2.0mm,60,1,95,4,적설없음,,22,,-1.4,90,0,0,1.5
59_129,2026-08-31 08:00:00,1.0mm,60,1,95,4,적설없음,,22,,-1.5,77,-0.3,0,1.7
59_129,2026-08-31 09:00:00,1mm 미만,60,1,90,4,적설없음,,23,,-0.8,38,-1.2,0,1.6
59_129,2026-08-31 10:00:00,1.0mm,60,1,90,4,적설없음,,23,,-1.3,51,-1.1,0,1.9
