grid,fcstDateTime,PCP,POP,PTY,REH,SKY,SNO,TMN,TMP,TMX,UUU,VEC,VVV,WAV,WSD
59_127,2026-09-24 23:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,21.0,,0.2,315.0,-0.2,0.0,0.4
59_127,2026-09-25 00:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,20.0,,0.0,351.0,-0.5,0.0,0.6
59_127,2026-09-25 01:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,20.0,,0.0,0.0,-0.6,0.0,0.6
59_127,2026-09-25 02:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,20.0,,-0.5,67.0,-0.2,0.0,0.7
59_127,2026-09-25 03:00:00,강수없음,20,0,80,3,적설없음,,20,,-0.9,85,0,0,1.1
59_127,2026-09-25 04:00:00,강수없음,30,0,75,4,적설없음,,20,,-1.1,86,0,0,1.3
59_127,2026-09-25 05:00:00,강수없음,30,0,75,4,적설없음,,19,,-1.3,86,-0.1,0,1.5
59_127,2026-09-25 06:00:00,강수없음,30,0,75,4,적설없음,19.0,19,,-1.6,90,0,0,1.7
59_127,2026-09-25 07:00:00,강수없음,30,0,75,4,적설없음,,19,,-1.6,90,0,0,1.7
59_127,2026-09-25 08:00:00,강수없음,30,0,70,4,적설없음,,20,,-1.6,90,0,0,1.7
59_127,2026-09-25 09:00:00,강수없음,30,0,65,4,적설없음,,22,,-1.8,90,0,0,1.9
59_127,2026-09-25 10:00:00,강수없음,30,0,60,4,적설없음,,23,,-1.6,96,0.1,0,1.8
59_127,2026-09-25 11:00:00,강수없음,30,0,55,4,적설없음,,25,,-1.4,117,0.7,0,1.7
59_127,2026-09-25 12:00:00,강수없음,30,0,50,4,적설없음,,25,,-1.4,127,1.2,0,2
59_127,2026-09-25 13:00:00,강수없음,30,0,50,4,적설없음,,26,,-0.8,151,1.7,0,2
59_127,2026-09-25 14:00:00,강수없음,30,0,50,4,적설없음,,26,,-0.4,163,1.9,0,2
59_127,2026-09-25 15:00:00,강수없음,30,0,55,4,적설없음,,26,26.0,0,175,2.1,0,2.2
59_127,2026-09-25 16:00:00,강수없음,30,0,60,4,적설없음,,25,,0,180,2.3,0,2.3
59_127,2026-09-25 17:00:00,1mm 미만,60,1,65,4,적설없음,,24,,0.3,191,1.9,0,2
59_127,2026-09-25 18:00:00,1mm 미만,60,1,75,4,적설없음,,23,,0.2,191,1.4,0,1.5
59_127,2026-09-25 19:00:00,1mm 미만,60,1,80,4,적설없음,,22,,0,171,0.5,0,0.6
59_127,2026-09-25 20:00:00,1mm 미만,60,1,80,4,적설없음,,21,,0,169,0.4,0,0.5
59_127,2026-09-25 21:00:00,1mm 미만,60,1,85,4,적설없음,,21,,0,180,0.3,0,0.3
59_127,2026-09-25 22:00:00,1mm 미만,60,1,85,4,적설없음,,20,,-0.2,90,0,0,0.3
59_127,2026-09-25 23:00:00,1mm 미만,60,1,90,4,적설없음,,20,,-0.9,90,0,0,1
59_127,2026-09-26 00:00:00,1mm 미만,60,1,90,4,적설없음,,20,,-0.7,90,0,0,0.8
59_127,2026-09-26 01:00:00,1mm 미만,60,1,90,4,적설없음,,19,,-0.9,90,0,0,1
59_127,2026-09-26 02:00:00,강수없음,30,0,85,4,적설없음,,19,,-1,90,0,0,1.1
59_127,2026-09-26 03:00:00,강수없음,30,0,90,4,적설없음,,19,,-1.1,90,0,0,1.2
59_127,2026-09-26 04:00:00,강수없음,30,0,90,4,적설없음,,18,,-0.7,90,0,0,0.8
59_127,2026-09-26 05:00:00,강수없음,30,0,90,4,적설없음,,18,,-0.7,90,0,0,0.8
59_127,2026-09-26 06:00:00,강수없음,30,0,90,4,적설없음,18.0,18,,-0.9,90,0,0,1
59_127,2026-09-26 07:00:00,강수없음,0,0,90,1,적설없음,,18,,-0.5,74,-0.1,0,0.7
59_127,2026-09-26 08:00:00,강수없음,0,0,85,1,적설없음,,19,,-0.3,59,-0.2,0,0.5
59_127,2026-09-26 09:00:00,강수없음,0,0,80,1,적설없음,,21,,-0.4,72,-0.1,0,0.6
59_127,2026-09-26 10:00:00,강수없음,0,0,70,1,적설없음,,22,,-0.9,90,0,0,1
59_127,2026-09-26 11:00:00,강수없음,0,0,60,1,적설없음,,24,,-0.5,90,0,0,0.6
59_127,2026-09-26 12:00:00,강수없음,0,0,55,1,적설없음,,25,,-0.2,90,0,0,0.3
59_127,2026-09-26 13:00:00,강수없음,0,0,50,1,적설없음,,26,,0.1,270,0,0,0.1
59_127,2026-09-26 14:00:00,강수없음,0,0,50,1,적설없음,,27,,0,0,-0.1,0,0.1
59_127,2026-09-26 15:00:00,강수없음,0,0,50,1,적설없음,,28,28.0,0,342,-0.2,0,0.3
59_127,2026-09-26 16:00:00,강수없음,0,0,50,1,적설없음,,28,,0.4,320,-0.5,0,0.7
59_127,2026-09-26 17:00:00,강수없음,0,0,55,1,적설없음,,26,,0.4,315,-0.4,0,0.7
59_127,2026-09-26 18:00:00,강수없음,0,0,60,1,적설없음,,24,,0.8,276,0,0,0.9
59_127,2026-09-26 19:00:00,강수없음,0,0,70,1,적설없음,,23,,0.7,284,-0.1,0,0.8
59_127,2026-09-26 20:00:00,강수없음,0,0,75,1,적설없음,,22,,1,270,0,0,1
59_127,2026-09-26 21:00:00,강수없음,0,0,80,1,적설없음,,21,,0.8,288,-0.2,0,0.9
59_127,2026-09-26 22:00:00,강수없음,0,0,80,1,적설없음,,20,,0.8,294,-0.3,0,0.9
59_127,2026-09-26 23:00:00,강수없음,0,0,80,1,적설없음,,20,,0.6,300,-0.4,0,0.8
59_127,2026-09-27 00:00:00,강수없음,0,0,85,1,적설없음,,19,,0.4,301,-0.2,0,0.5
59_127,2026-09-27 01:00:00,강수없음,0,0,85,1,적설없음,,19,,0,342,-0.2,0,0.3
59_127,2026-09-27 02:00:00,강수없음,0,0,85,1,적설없음,,19,,0,0,-0.2,0,0.2
59_127,2026-09-27 03:00:00,강수없음,0,0,85,1,적설없음,,18,,0.1,270,0,0,0.1
59_127,2026-09-27 04:00:00,강수없음,0,0,90,1,적설없음,,18,,0,0,-0.1,0,0.1
59_127,2026-09-27 05:00:00,강수없음,0,0,90,1,적설없음,,18,,0,0,-0.3,0,0.3
59_127,2026-09-27 06:00:00,강수없음,0,0,90,1,적설없음,17.0,18,,0,0,-0.4,0,0.4
59_127,2026-09-27 07:00:00,강수없음,0,0,90,1,적설없음,,18,,0,0,-0.2,0,0.2
59_127,2026-09-27 08:00:00,강수없음,0,0,80,1,적설없음,,19,,0.1,270,0,0,0.1
59_127,2026-09-27 09:00:00,강수없음,0,0,70,1,적설없음,,21,,0.3,270,0,0,0.3
59_127,2026-09-27 10:00:00,강수없음,0,0,65,1,적설없음,,23,,0.6,270,0,0,0.6
59_127,2026-09-27 11:00:00,강수없음,0,0,55,1,적설없음,,24,,1.3,266,0,0,1.4
59_127,2026-09-27 12:00:00,강수없음,0,0,55,1,적설없음,,26,,1.9,264,0.2,0,2
59_127,2026-09-27 13:00:00,강수없음,0,0,50,1,적설없음,,27,,2.4,263,0.3,0,2.5
59_127,2026-09-27 14:00:00,강수없음,0,0,50,1,적설없음,,27,,2.9,262,0.4,0,3
59_127,2026-09-27 15:00:00,강수없음,0,0,55,1,적설없음,,27,27.0,3,259,0.5,0,3.1
59_127,2026-09-27 16:00:00,강수없음,0,0,55,1,적설없음,,26,,3.1,261,0.5,0,3.2
59_127,2026-09-27 17:00:00,강수없음,0,0,60,1,적설없음,,25,,2.7,262,0.3,0,2.8
59_127,2026-09-27 18:00:00,강수없음,0,0,70,1,적설없음,,24,,2.5,270,0,0,2.5
59_127,2026-09-27 19:00:00,강수없음,0,0,75,1,적설없음,,22,,2.3,270,0,0,2.3
59_127,2026-09-27 20:00:00,강수없음,0,0,80,1,적설없음,,22,,1.9,270,0,0,1.9
59_127,2026-09-27 21:00:00,강수없음,0,0,85,1,적설없음,,21,,1.5,270,0,0,1.5
59_127,2026-09-27 22:00:00,강수없음,30,0,85,4,적설없음,,21,,1.4,270,0,0,1.4
59_127,2026-09-27 23:00:00,강수없음,30,0,90,4,적설없음,,20,,1.3,270,0,0,1.3
59_127,2026-09-28 00:00:00,강수없음,30,0,90,4,적설없음,,20,,1,270,0,0,1
59_127,2026-09-28 03:00:00,0,30,0,90,4,0,,19,,1,270,0,0,1
59_127,2026-09-28 06:00:00,0,30,0,90,4,0,17.0,17,,0.6,293,-0.2,0,1
59_127,2026-09-28 09:00:00,0,30,0,75,4,0,,20,,0.4,309,-0.3,0,1
59_128,2026-09-23 22:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,20.0,,1.3,278.0,-0.1,0.0,1.4
59_128,2026-09-23 23:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,19.0,,1.3,282.0,-0.2,0.0,1.4
59_128,2026-09-24 00:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,19.0,,1.1,288.0,-0.3,0.0,1.2
59_128,2026-09-24 01:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,19.0,,1.0,285.0,-0.2,0.0,1.1
59_128,2026-09-24 02:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,18.0,,1.0,285.0,-0.2,0.0,1.1
59_128,2026-09-24 03:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,18.0,,0.6,300.0,-0.4,0.0,0.8
59_128,2026-09-24 04:00:00,강수없음,20.0,0.0,95.0,3.0,적설없음,,18.0,,0.5,304.0,-0.3,0.0,0.7
59_128,2026-09-24 05:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,18.0,,0.3,307.0,-0.3,0.0,0.5
59_128,2026-09-24 06:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,18.0,,0.0,0.0,-0.4,0.0,0.4
59_128,2026-09-24 07:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,18.0,,0.0,0.0,-0.2,0.0,0.2
59_128,2026-09-24 08:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,19.0,,0.3,307.0,-0.3,0.0,0.5
59_128,2026-09-24 09:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,21.0,,0.6,270.0,0.0,0.0,0.6
59_128,2026-09-24 10:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,22.0,,1.0,270.0,0.0,0.0,1.0
59_128,2026-09-24 11:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,23.0,,1.3,270.0,0.0,0.0,1.3
59_128,2026-09-24 12:00:00,강수없음,20.0,0.0,65.0,3.0,적설없음,,25.0,,1.3,270.0,0.0,0.0,1.3
59_128,2026-09-24 13:00:00,강수없음,20.0,0.0,60.0,3.0,적설없음,,26.0,,1.3,270.0,0.0,0.0,1.3
59_128,2026-09-24 14:00:00,강수없음,20.0,0.0,55.0,3.0,적설없음,,27.0,,1.1,284.0,-0.2,0.0,1.2
59_128,2026-09-24 15:00:00,강수없음,20.0,0.0,55.0,3.0,적설없음,,27.0,,0.8,294.0,-0.3,0.0,0.9
59_128,2026-09-24 16:00:00,강수없음,20.0,0.0,55.0,3.0,적설없음,,27.0,,0.6,286.0,-0.1,0.0,0.7
59_128,2026-09-24 17:00:00,강수없음,20.0,0.0,60.0,3.0,적설없음,,26.0,,0.5,270.0,0.0,0.0,0.5
59_128,2026-09-24 18:00:00,강수없음,20.0,0.0,65.0,3.0,적설없음,,24.0,,0.8,312.0,-0.8,0.0,1.2
59_128,2026-09-24 19:00:00,강수없음,20.0,0.0,70.0,3.0,적설없음,,23.0,,0.2,342.0,-0.8,0.0,0.9
59_128,2026-09-24 20:00:00,강수없음,20.0,0.0,75.0,3.0,적설없음,,22.0,,0.8,288.0,-0.2,0.0,0.9
59_128,2026-09-24 21:00:00,강수없음,20.0,0.0,75.0,3.0,적설없음,,21.0,,0.4,315.0,-0.4,0.0,0.7
59_128,2026-09-24 22:00:00,강수없음,20.0,0.0,80.0,3.0,적설없음,,20.0,,0.0,346.0,-0.3,0.0,0.4
59_128,2026-09-24 23:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,20.0,,0.0,0.0,-0.4,0.0,0.4
59_128,2026-09-25 00:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,19.0,,0.0,0.0,-0.8,0.0,0.8
59_128,2026-09-25 01:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,19.0,,-0.2,37.0,-0.3,0.0,0.5
59_128,2026-09-25 02:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,19.0,,-0.7,77.0,-0.2,0.0,0.9
59_128,2026-09-25 03:00:00,강수없음,20,0,80,3,적설없음,,19,,-1.1,90,0,0,1.2
59_128,2026-09-25 04:00:00,강수없음,30,0,75,4,적설없음,,18,,-1.6,90,0,0,1.7
59_128,2026-09-25 05:00:00,강수없음,30,0,75,4,적설없음,,18,,-1.9,90,0,0,2
59_128,2026-09-25 06:00:00,강수없음,30,0,70,4,적설없음,18.0,18,,-2.1,90,0,0,2.2
59_128,2026-09-25 07:00:00,강수없음,30,0,70,4,적설없음,,18,,-1.6,90,0,0,1.7
59_128,2026-09-25 08:00:00,강수없음,30,0,70,4,적설없음,,20,,-1.5,93,0,0,1.7
59_128,2026-09-25 09:00:00,강수없음,30,0,65,4,적설없음,,22,,-1.7,93,0,0,1.9
59_128,2026-09-25 10:00:00,강수없음,30,0,60,4,적설없음,,23,,-1.7,105,0.4,0,1.9
59_128,2026-09-25 11:00:00,강수없음,0,0,55,1,적설없음,,25,,-1.6,119,0.9,0,2
59_128,2026-09-25 12:00:00,강수없음,30,0,50,4,적설없음,,25,,-1.4,127,1.2,0,2
59_128,2026-09-25 13:00:00,강수없음,30,0,50,4,적설없음,,26,,-0.9,149,1.8,0,2.1
59_128,2026-09-25 14:00:00,강수없음,30,0,45,4,적설없음,,27,,-0.4,163,1.9,0,2
59_128,2026-09-25 15:00:00,강수없음,30,0,50,4,적설없음,,26,27.0,-0.2,172,2.1,0,2.2
59_128,2026-09-25 16:00:00,강수없음,30,0,60,4,적설없음,,26,,0,180,2.5,0,2.5
59_128,2026-09-25 17:00:00,1mm 미만,60,1,65,4,적설없음,,24,,0.2,189,1.8,0,1.9
59_128,2026-09-25 18:00:00,1mm 미만,60,1,75,4,적설없음,,22,,0.2,191,1.4,0,1.5
59_128,2026-09-25 19:00:00,1mm 미만,60,1,80,4,적설없음,,21,,0,180,0.8,0,0.8
59_128,2026-09-25 20:00:00,1mm 미만,60,1,85,4,적설없음,,21,,0,180,0.3,0,0.3
59_128,2026-09-25 21:00:00,1mm 미만,60,1,85,4,적설없음,,20,,0,135,0,0,0.1
59_128,2026-09-25 22:00:00,1mm 미만,60,1,90,4,적설없음,,20,,-0.4,90,0,0,0.5
59_128,2026-09-25 23:00:00,1mm 미만,60,1,90,4,적설없음,,19,,-0.8,90,0,0,0.9
59_128,2026-09-26 00:00:00,1mm 미만,60,1,90,4,적설없음,,19,,-1,90,0,0,1.1
59_128,2026-09-26 01:00:00,1mm 미만,60,1,90,4,적설없음,,18,,-1,90,0,0,1.1
59_128,2026-09-26 02:00:00,강수없음,30,0,90,4,적설없음,,18,,-1,90,0,0,1.1
59_128,2026-09-26 03:00:00,강수없음,30,0,90,4,적설없음,,18,,-1.2,90,0,0,1.3
59_128,2026-09-26 04:00:00,강수없음,30,0,90,4,적설없음,,17,,-1,90,0,0,1.1
59_128,2026-09-26 05:00:00,강수없음,30,0,90,4,적설없음,,17,,-1.1,90,0,0,1.2
59_128,2026-09-26 06:00:00,강수없음,30,0,90,4,적설없음,16.0,16,,-1.2,90,0,0,1.3
59_128,2026-09-26 07:00:00,강수없음,0,0,90,1,적설없음,,17,,-0.7,90,0,0,0.8
59_128,2026-09-26 08:00:00,강수없음,0,0,85,1,적설없음,,19,,-0.4,81,0,0,0.6
59_128,2026-09-26 09:00:00,강수없음,0,0,75,1,적설없음,,21,,-0.4,81,0,0,0.6
59_128,2026-09-26 10:00:00,강수없음,0,0,65,1,적설없음,,22,,-1,90,0,0,1.1
59_128,2026-09-26 11:00:00,강수없음,0,0,60,1,적설없음,,24,,-0.4,90,0,0,0.5
59_128,2026-09-26 12:00:00,강수없음,0,0,55,1,적설없음,,25,,-0.1,90,0,0,0.2
59_128,2026-09-26 13:00:00,강수없음,0,0,50,1,적설없음,,26,,0,180,0.1,0,0.1
59_128,2026-09-26 14:00:00,강수없음,0,0,50,1,적설없음,,27,,0.1,270,0,0,0.1
59_128,2026-09-26 15:00:00,강수없음,0,0,50,1,적설없음,,28,28.0,0.1,333,-0.3,0,0.4
59_128,2026-09-26 16:00:00,강수없음,0,0,50,1,적설없음,,27,,0.3,321,-0.4,0,0.6
59_128,2026-09-26 17:00:00,강수없음,0,0,55,1,적설없음,,26,,0.6,315,-0.6,0,0.9
59_128,2026-09-26 18:00:00,강수없음,0,0,60,1,적설없음,,24,,0.5,304,-0.3,0,0.7
59_128,2026-09-26 19:00:00,강수없음,0,0,70,1,적설없음,,22,,0.7,284,-0.1,0,0.8
59_128,2026-09-26 20:00:00,강수없음,0,0,75,1,적설없음,,21,,0.8,288,-0.2,0,0.9
59_128,2026-09-26 21:00:00,강수없음,0,0,80,1,적설없음,,20,,0.9,292,-0.3,0,1
59_128,2026-09-26 22:00:00,강수없음,0,0,80,1,적설없음,,19,,0.7,302,-0.4,0,0.9
59_128,2026-09-26 23:00:00,강수없음,0,0,80,1,적설없음,,19,,0.4,309,-0.3,0,0.6
59_128,2026-09-27 00:00:00,강수없음,0,0,85,1,적설없음,,18,,0.2,315,-0.2,0,0.4
59_128,2026-09-27 01:00:00,강수없음,0,0,85,1,적설없음,,18,,0,0,-0.5,0,0.5
59_128,2026-09-27 02:00:00,강수없음,0,0,85,1,적설없음,,17,,0,0,-0.4,0,0.4
59_128,2026-09-27 03:00:00,강수없음,0,0,85,1,적설없음,,17,,0,0,-0.2,0,0.2
59_128,2026-09-27 04:00:00,강수없음,0,0,90,1,적설없음,,17,,0,0,-0.1,0,0.1
59_128,2026-09-27 05:00:00,강수없음,0,0,90,1,적설없음,,17,,0,0,-0.1,0,0.1
59_128,2026-09-27 06:00:00,강수없음,0,0,90,1,적설없음,16.0,17,,0,90,0,0,0.1
59_128,2026-09-27 07:00:00,강수없음,0,0,90,1,적설없음,,17,,-0.1,90,0,0,0.2
59_128,2026-09-27 08:00:00,강수없음,0,0,80,1,적설없음,,18,,0,180,0.2,0,0.2
59_128,2026-09-27 09:00:00,강수없음,0,0,70,1,적설없음,,21,,0,180,0.1,0,0.1
59_128,2026-09-27 10:00:00,강수없음,0,0,65,1,적설없음,,23,,0.4,239,0.2,0,0.5
59_128,2026-09-27 11:00:00,강수없음,0,0,55,1,적설없음,,24,,1.2,261,0.2,0,1.3
59_128,2026-09-27 12:00:00,강수없음,0,0,55,1,적설없음,,26,,1.9,259,0.3,0,2
59_128,2026-09-27 13:00:00,강수없음,0,0,50,1,적설없음,,26,,2.4,261,0.3,0,2.5
59_128,2026-09-27 14:00:00,강수없음,0,0,50,1,적설없음,,27,,2.8,262,0.4,0,2.9
59_128,2026-09-27 15:00:00,강수없음,0,0,50,1,적설없음,,27,27.0,3,257,0.6,0,3.1
59_128,2026-09-27 16:00:00,강수없음,0,0,55,1,적설없음,,26,,3,257,0.6,0,3.1
59_128,2026-09-27 17:00:00,강수없음,0,0,60,1,적설없음,,25,,2.7,260,0.4,0,2.8
59_128,2026-09-27 18:00:00,강수없음,0,0,70,1,적설없음,,23,,2.4,270,0,0,2.4
59_128,2026-09-27 19:00:00,강수없음,0,0,75,1,적설없음,,22,,2.3,270,0,0,2.3
59_128,2026-09-27 20:00:00,강수없음,0,0,80,1,적설없음,,21,,1.9,270,0,0,1.9
59_128,2026-09-27 21:00:00,강수없음,20,0,85,3,적설없음,,20,,1.5,270,0,0,1.5
59_128,2026-09-27 22:00:00,강수없음,20,0,85,3,적설없음,,20,,1.3,270,0,0,1.3
59_128,2026-09-27 23:00:00,강수없음,30,0,90,4,적설없음,,19,,1,270,0,0,1
59_128,2026-09-28 00:00:00,강수없음,30,0,90,4,적설없음,,19,,0.8,270,0,0,0.8
59_128,2026-09-28 03:00:00,0,30,0,90,4,0,,18,,1,270,0,0,1
59_128,2026-09-28 06:00:00,0,30,0,90,4,0,16.0,16,,0.5,304,-0.3,0,1
59_128,2026-09-28 09:00:00,0,30,0,75,4,0,,20,,0.3,297,-0.1,0,1
59_129,2026-09-23 22:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,20.0,,1.2,279.0,-0.2,0.0,1.3
59_129,2026-09-23 23:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,19.0,,1.1,279.0,-0.1,0.0,1.2
59_129,2026-09-24 00:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,19.0,,0.9,292.0,-0.3,0.0,1.0
59_129,2026-09-24 01:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,19.0,,0.8,288.0,-0.2,0.0,0.9
59_129,2026-09-24 02:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,18.0,,0.8,288.0,-0.2,0.0,0.9
59_129,2026-09-24 03:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,18.0,,0.5,310.0,-0.4,0.0,0.7
59_129,2026-09-24 04:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,18.0,,0.4,309.0,-0.3,0.0,0.6
59_129,2026-09-24 05:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,18.0,,0.1,315.0,-0.1,0.0,0.2
59_129,2026-09-24 06:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,18.0,,0.0,0.0,-0.6,0.0,0.6
59_129,2026-09-24 07:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,18.0,,0.0,0.0,-0.6,0.0,0.6
59_129,2026-09-24 08:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,19.0,,0.0,0.0,-0.4,0.0,0.4
59_129,2026-09-24 09:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,21.0,,0.4,270.0,0.0,0.0,0.4
59_129,2026-09-24 10:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,22.0,,0.8,270.0,0.0,0.0,0.8
59_129,2026-09-24 11:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,23.0,,1.2,270.0,0.0,0.0,1.2
59_129,2026-09-24 12:00:00,강수없음,20.0,0.0,70.0,3.0,적설없음,,24.0,,1.3,270.0,0.0,0.0,1.3
59_129,2026-09-24 13:00:00,강수없음,20.0,0.0,60.0,3.0,적설없음,,26.0,,1.2,270.0,0.0,0.0,1.2
59_129,2026-09-24 14:00:00,강수없음,20.0,0.0,55.0,3.0,적설없음,,27.0,,1.0,285.0,-0.2,0.0,1.1
59_129,2026-09-24 15:00:00,강수없음,20.0,0.0,55.0,3.0,적설없음,,28.0,,0.7,307.0,-0.6,0.0,1.0
59_129,2026-09-24 16:00:00,강수없음,20.0,0.0,60.0,3.0,적설없음,,27.0,,0.4,309.0,-0.3,0.0,0.6
59_129,2026-09-24 17:00:00,강수없음,20.0,0.0,65.0,3.0,적설없음,,26.0,,0.5,270.0,0.0,0.0,0.5
59_129,2026-09-24 18:00:00,강수없음,20.0,0.0,70.0,3.0,적설없음,,24.0,,0.6,315.0,-0.6,0.0,0.9
59_129,2026-09-24 19:00:00,강수없음,20.0,0.0,75.0,3.0,적설없음,,23.0,,0.2,339.0,-0.7,0.0,0.8
59_129,2026-09-24 20:00:00,강수없음,20.0,0.0,75.0,3.0,적설없음,,22.0,,0.6,286.0,-0.1,0.0,0.7
59_129,2026-09-24 21:00:00,강수없음,20.0,0.0,75.0,3.0,적설없음,,21.0,,0.2,329.0,-0.4,0.0,0.5
59_129,2026-09-24 22:00:00,강수없음,20.0,0.0,80.0,3.0,적설없음,,20.0,,0.0,0.0,-0.7,0.0,0.7
59_129,2026-09-24 23:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,20.0,,0.0,0.0,-0.5,0.0,0.5
59_129,2026-09-25 00:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,19.0,,0.0,0.0,-0.6,0.0,0.6
