grid,fcstDateTime,PCP,POP,PTY,REH,SKY,SNO,TMN,TMP,TMX,UUU,VEC,VVV,WAV,WSD
59_127,2026-09-20 01:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,20.0,,-1.2,78.0,-0.2,0.0,1.4
59_127,2026-09-20 02:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,19.0,,-0.8,68.0,-0.3,0.0,1.0
59_127,2026-09-20 03:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,19.0,,-0.5,74.0,-0.1,0.0,0.7
59_127,2026-09-20 04:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,18.0,,-0.2,53.0,-0.3,0.0,0.5
59_127,2026-09-20 05:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,18.0,,-0.2,53.0,-0.3,0.0,0.5
59_127,2026-09-20 06:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,18.0,,-0.9,61.0,-0.5,0.0,1.2
59_127,2026-09-20 07:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,18.0,,-0.9,61.0,-0.5,0.0,1.2
59_127,2026-09-20 08:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,19.0,,-1.4,69.0,-0.6,0.0,1.7
59_127,2026-09-20 09:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,21.0,,-1.3,65.0,-0.6,0.0,1.6
59_127,2026-09-20 10:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,23.0,,-0.5,25.0,-1.4,0.0,1.6
59_127,2026-09-20 11:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,25.0,,-0.1,9.0,-1.8,0.0,1.9
59_127,2026-09-20 12:00:00,강수없음,0,0,45,1,적설없음,,26,,0,0,-2.1,0,2.1
59_127,2026-09-20 13:00:00,강수없음,0,0,40,1,적설없음,,27,,0.1,357,-2,0,2.1
59_127,2026-09-20 14:00:00,강수없음,0,0,40,1,적설없음,,28,,0.2,353,-2.2,0,2.3
59_127,2026-09-20 15:00:00,강수없음,0,0,40,1,적설없음,,28,28.0,0.3,350,-2.2,0,2.3
59_127,2026-09-20 16:00:00,강수없음,0,0,40,1,적설없음,,28,,0.6,342,-2,0,2.2
59_127,2026-09-20 17:00:00,강수없음,0,0,45,1,적설없음,,27,,0.5,342,-1.8,0,1.9
59_127,2026-09-20 18:00:00,강수없음,0,0,50,1,적설없음,,25,,0.4,340,-1.3,0,1.4
59_127,2026-09-20 19:00:00,강수없음,0,0,55,1,적설없음,,23,,0.4,320,-0.5,0,0.7
59_127,2026-09-20 20:00:00,강수없음,0,0,65,1,적설없음,,22,,0.3,315,-0.3,0,0.5
59_127,2026-09-20 21:00:00,강수없음,0,0,70,1,적설없음,,21,,0.3,326,-0.5,0,0.7
59_127,2026-09-20 22:00:00,강수없음,0,0,70,1,적설없음,,21,,0.1,346,-0.7,0,0.8
59_127,2026-09-20 23:00:00,강수없음,0,0,70,1,적설없음,,20,,0,0,-1,0,1
59_127,2026-09-21 00:00:00,강수없음,0,0,70,1,적설없음,,20,,0,9,-0.5,0,0.6
59_127,2026-09-21 01:00:00,강수없음,0,0,75,1,적설없음,,19,,0,14,-0.7,0,0.8
59_127,2026-09-21 02:00:00,강수없음,0,0,80,1,적설없음,,19,,0,9,-0.5,0,0.6
59_127,2026-09-21 03:00:00,강수없음,0,0,80,1,적설없음,,18,,0,9,-0.5,0,0.6
59_127,2026-09-21 04:00:00,강수없음,0,0,85,1,적설없음,,18,,0,0,-0.8,0,0.8
59_127,2026-09-21 05:00:00,강수없음,20,0,85,3,적설없음,,18,,0,9,-0.5,0,0.6
59_127,2026-09-21 06:00:00,강수없음,20,0,85,3,적설없음,17.0,17,,-0.2,45,-0.3,0,0.5
59_127,2026-09-21 07:00:00,강수없음,0,0,85,1,적설없음,,17,,-0.2,37,-0.3,0,0.5
59_127,2026-09-21 08:00:00,강수없음,0,0,70,1,적설없음,,19,,-0.4,50,-0.4,0,0.7
59_127,2026-09-21 09:00:00,강수없음,0,0,55,1,적설없음,,21,,-0.7,66,-0.3,0,0.9
59_127,2026-09-21 10:00:00,강수없음,0,0,45,1,적설없음,,23,,-0.7,56,-0.5,0,1
59_127,2026-09-21 11:00:00,강수없음,0,0,35,1,적설없음,,25,,-0.7,56,-0.5,0,1
59_127,2026-09-21 12:00:00,강수없음,0,0,30,1,적설없음,,26,,-0.7,56,-0.5,0,1
59_127,2026-09-21 13:00:00,강수없음,0,0,30,1,적설없음,,28,,-0.9,61,-0.5,0,1.2
59_127,2026-09-21 14:00:00,강수없음,0,0,30,1,적설없음,,29,,-1.1,77,-0.2,0,1.3
59_127,2026-09-21 15:00:00,강수없음,0,0,30,1,적설없음,,29,29.0,-1.2,82,-0.1,0,1.4
59_127,2026-09-21 16:00:00,강수없음,0,0,30,1,적설없음,,29,,-1.2,90,0,0,1.3
59_127,2026-09-21 17:00:00,강수없음,0,0,30,1,적설없음,,28,,-1.1,90,0,0,1.2
59_127,2026-09-21 18:00:00,강수없음,0,0,40,1,적설없음,,26,,0,162,0.2,0,0.3
59_127,2026-09-21 19:00:00,강수없음,0,0,45,1,적설없음,,24,,0,135,0,0,0.1
59_127,2026-09-21 20:00:00,강수없음,0,0,55,1,적설없음,,23,,-0.6,90,0,0,0.7
59_127,2026-09-21 21:00:00,강수없음,0,0,55,1,적설없음,,22,,-0.7,84,0,0,0.9
59_127,2026-09-21 22:00:00,강수없음,0,0,60,1,적설없음,,21,,-1.2,82,-0.1,0,1.4
59_127,2026-09-21 23:00:00,강수없음,0,0,60,1,적설없음,,20,,-1.4,83,-0.1,0,1.6
59_127,2026-09-22 00:00:00,강수없음,0,0,65,1,적설없음,,20,,-1.6,84,-0.1,0,1.8
59_127,2026-09-22 01:00:00,강수없음,0,0,70,1,적설없음,,19,,-1.7,90,0,0,1.8
59_127,2026-09-22 02:00:00,강수없음,0,0,70,1,적설없음,,19,,-1.6,90,0,0,1.7
59_127,2026-09-22 03:00:00,강수없음,0,0,75,1,적설없음,,19,,-1.6,90,0,0,1.7
59_127,2026-09-22 04:00:00,강수없음,0,0,75,1,적설없음,,18,,-1.2,86,0,0,1.4
59_127,2026-09-22 05:00:00,강수없음,0,0,80,1,적설없음,,18,,-1.2,86,0,0,1.4
59_127,2026-09-22 06:00:00,강수없음,0,0,80,1,적설없음,17.0,17,,-1.2,90,0,0,1.3
59_127,2026-09-22 07:00:00,강수없음,0,0,80,1,적설없음,,18,,-1.4,90,0,0,1.5
59_127,2026-09-22 08:00:00,강수없음,0,0,70,1,적설없음,,19,,-1.4,97,0.1,0,1.6
59_127,2026-09-22 09:00:00,강수없음,0,0,60,1,적설없음,,21,,-1.6,103,0.4,0,1.8
59_127,2026-09-22 10:00:00,강수없음,0,0,50,1,적설없음,,23,,-1.2,110,0.4,0,1.4
59_127,2026-09-22 11:00:00,강수없음,0,0,45,1,적설없음,,24,,-0.9,95,0,0,1.1
59_127,2026-09-22 12:00:00,강수없음,0,0,40,1,적설없음,,25,,-1.2,90,0,0,1.3
59_127,2026-09-22 13:00:00,강수없음,0,0,40,1,적설없음,,27,,-0.9,90,0,0,1
59_127,2026-09-22 14:00:00,강수없음,0,0,40,1,적설없음,,28,,-0.7,90,0,0,0.8
59_127,2026-09-22 15:00:00,강수없음,0,0,40,1,적설없음,,29,29.0,-0.1,90,0,0,0.2
59_127,2026-09-22 16:00:00,강수없음,0,0,40,1,적설없음,,29,,0,180,0.2,0,0.2
59_127,2026-09-22 17:00:00,강수없음,0,0,40,1,적설없음,,27,,0.5,236,0.3,0,0.7
59_127,2026-09-22 18:00:00,강수없음,0,0,50,1,적설없음,,25,,0.7,256,0.1,0,0.8
59_127,2026-09-22 19:00:00,강수없음,0,0,55,1,적설없음,,23,,0.7,256,0.1,0,0.8
59_127,2026-09-22 20:00:00,강수없음,0,0,60,1,적설없음,,22,,0.7,270,0,0,0.7
59_127,2026-09-22 21:00:00,강수없음,0,0,65,1,적설없음,,22,,0.2,315,-0.2,0,0.4
59_127,2026-09-22 22:00:00,강수없음,0,0,65,1,적설없음,,21,,0,0,-0.8,0,0.8
59_127,2026-09-22 23:00:00,강수없음,0,0,70,1,적설없음,,21,,-0.7,90,0,0,0.8
59_127,2026-09-23 00:00:00,강수없음,0,0,70,1,적설없음,,20,,-0.9,105,0.2,0,1.1
59_127,2026-09-23 03:00:00,0,0,0,75,1,0,,18,,-0.7,124,0.5,0,1
59_127,2026-09-23 06:00:00,0,0,0,85,1,0,17.0,17,,-0.9,90,0,0,1
59_127,2026-09-23 09:00:00,0,0,0,65,1,0,,20,,-0.9,90,0,0,1
59_127,2026-09-23 12:00:00,0,0,0,45,1,0,,25,,-0.2,169,1.5,0,1
59_127,2026-09-23 15:00:00,0,0,0,45,1,0,,28,28.0,2,252,0.6,0,1
59_127,2026-09-23 18:00:00,0,0,0,60,1,0,,24,,3.3,272,-0.1,0,1
59_128,2026-09-19 07:00:00,강수없음,20.0,0.0,80.0,3.0,적설없음,,18.0,,-1.2,70.0,-0.4,0.0,1.4
59_128,2026-09-19 08:00:00,강수없음,20.0,0.0,75.0,3.0,적설없음,,20.0,,-1.4,76.0,-0.3,0.0,1.6
59_128,2026-09-19 09:00:00,강수없음,20.0,0.0,65.0,3.0,적설없음,,22.0,,-1.3,79.0,-0.2,0.0,1.5
59_128,2026-09-19 10:00:00,강수없음,20.0,0.0,60.0,3.0,적설없음,,24.0,,-1.4,79.0,-0.3,0.0,1.6
59_128,2026-09-19 11:00:00,강수없음,20.0,0.0,50.0,3.0,적설없음,,25.0,,-1.8,84.0,-0.2,0.0,2.0
59_128,2026-09-19 12:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,26.0,,-2.0,85.0,-0.1,0.0,2.2
59_128,2026-09-19 13:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,27.0,,-1.7,84.0,-0.1,0.0,1.9
59_128,2026-09-19 14:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,28.0,,-1.5,87.0,0.0,0.0,1.7
59_128,2026-09-19 15:00:00,강수없음,0.0,0.0,40.0,1.0,적설없음,,29.0,,-1.2,82.0,-0.1,0.0,1.4
59_128,2026-09-19 16:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,28.0,,-1.4,76.0,-0.3,0.0,1.6
59_128,2026-09-19 17:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,27.0,,-1.7,75.0,-0.4,0.0,1.9
59_128,2026-09-19 18:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,26.0,,-2.0,72.0,-0.7,0.0,2.3
59_128,2026-09-19 19:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,24.0,,-2.3,72.0,-0.8,0.0,2.6
59_128,2026-09-19 20:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,23.0,,-2.5,77.0,-0.6,0.0,2.7
59_128,2026-09-19 21:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,22.0,,-2.4,73.0,-0.7,0.0,2.7
59_128,2026-09-19 22:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,21.0,,-2.2,72.0,-0.7,0.0,2.5
59_128,2026-09-19 23:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,20.0,,-1.8,76.0,-0.4,0.0,2.0
59_128,2026-09-20 00:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,20.0,,-1.5,77.0,-0.3,0.0,1.7
59_128,2026-09-20 01:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,19.0,,-1.2,78.0,-0.2,0.0,1.4
59_128,2026-09-20 02:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,18.0,,-0.8,68.0,-0.3,0.0,1.0
59_128,2026-09-20 03:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,18.0,,-0.4,72.0,-0.1,0.0,0.6
59_128,2026-09-20 04:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,17.0,,-0.3,51.0,-0.3,0.0,0.6
59_128,2026-09-20 05:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,16.0,,-0.2,63.0,-0.1,0.0,0.4
59_128,2026-09-20 06:00:00,강수없음,20.0,0.0,90.0,3.0,적설없음,,17.0,,-0.9,61.0,-0.5,0.0,1.2
59_128,2026-09-20 07:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,17.0,,-0.9,61.0,-0.5,0.0,1.2
59_128,2026-09-20 08:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,19.0,,-1.4,69.0,-0.6,0.0,1.7
59_128,2026-09-20 09:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,22.0,,-1.3,65.0,-0.6,0.0,1.6
59_128,2026-09-20 10:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,23.0,,-0.5,25.0,-1.4,0.0,1.6
59_128,2026-09-20 11:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,25.0,,0.0,3.0,-1.9,0.0,2.0
59_128,2026-09-20 12:00:00,강수없음,0,0,40,1,적설없음,,26,,0,0,-2.2,0,2.2
59_128,2026-09-20 13:00:00,강수없음,0,0,40,1,적설없음,,27,,0.2,353,-2.2,0,2.3
59_128,2026-09-20 14:00:00,강수없음,0,0,40,1,적설없음,,28,,0.2,353,-2.3,0,2.4
59_128,2026-09-20 15:00:00,강수없음,0,0,40,1,적설없음,,28,28.0,0.3,351,-2.3,0,2.4
59_128,2026-09-20 16:00:00,강수없음,0,0,40,1,적설없음,,28,,0.7,343,-2.2,0,2.4
59_128,2026-09-20 17:00:00,강수없음,0,0,45,1,적설없음,,27,,0.6,342,-2,0,2.2
59_128,2026-09-20 18:00:00,강수없음,0,0,50,1,적설없음,,25,,0.3,343,-1.2,0,1.3
59_128,2026-09-20 19:00:00,강수없음,0,0,60,1,적설없음,,23,,0.4,320,-0.5,0,0.7
59_128,2026-09-20 20:00:00,강수없음,0,0,65,1,적설없음,,21,,0.4,320,-0.5,0,0.7
59_128,2026-09-20 21:00:00,강수없음,0,0,70,1,적설없음,,21,,0.1,346,-0.7,0,0.8
59_128,2026-09-20 22:00:00,강수없음,0,0,70,1,적설없음,,20,,0,0,-1,0,1
59_128,2026-09-20 23:00:00,강수없음,0,0,70,1,적설없음,,20,,0,0,-1,0,1
59_128,2026-09-21 00:00:00,강수없음,0,0,75,1,적설없음,,19,,-0.2,34,-0.5,0,0.7
59_128,2026-09-21 01:00:00,강수없음,0,0,75,1,적설없음,,19,,0,14,-0.7,0,0.8
59_128,2026-09-21 02:00:00,강수없음,0,0,80,1,적설없음,,18,,-0.1,21,-0.7,0,0.8
59_128,2026-09-21 03:00:00,강수없음,0,0,80,1,적설없음,,17,,0,14,-0.7,0,0.8
59_128,2026-09-21 04:00:00,강수없음,0,0,85,1,적설없음,,17,,0,6,-0.8,0,0.9
59_128,2026-09-21 05:00:00,강수없음,20,0,85,3,적설없음,,17,,-0.1,21,-0.7,0,0.8
59_128,2026-09-21 06:00:00,강수없음,20,0,85,3,적설없음,16.0,16,,-0.3,40,-0.5,0,0.7
59_128,2026-09-21 07:00:00,강수없음,20,0,80,3,적설없음,,17,,-0.2,45,-0.3,0,0.5
59_128,2026-09-21 08:00:00,강수없음,0,0,70,1,적설없음,,19,,-0.4,50,-0.4,0,0.7
59_128,2026-09-21 09:00:00,강수없음,0,0,55,1,적설없음,,21,,-0.7,66,-0.3,0,0.9
59_128,2026-09-21 10:00:00,강수없음,0,0,45,1,적설없음,,23,,-0.7,66,-0.3,0,0.9
59_128,2026-09-21 11:00:00,강수없음,0,0,35,1,적설없음,,25,,-0.7,56,-0.5,0,1
59_128,2026-09-21 12:00:00,강수없음,0,0,30,1,적설없음,,26,,-0.7,56,-0.5,0,1
59_128,2026-09-21 13:00:00,강수없음,0,0,30,1,적설없음,,28,,-0.9,66,-0.4,0,1.2
59_128,2026-09-21 14:00:00,강수없음,0,0,30,1,적설없음,,29,,-0.9,75,-0.2,0,1.1
59_128,2026-09-21 15:00:00,강수없음,0,0,30,1,적설없음,,29,29.0,-1.1,86,0,0,1.3
59_128,2026-09-21 16:00:00,강수없음,0,0,30,1,적설없음,,29,,-1.2,90,0,0,1.3
59_128,2026-09-21 17:00:00,강수없음,0,0,35,1,적설없음,,28,,-1.2,90,0,0,1.3
59_128,2026-09-21 18:00:00,강수없음,0,0,45,1,적설없음,,25,,0,135,0,0,0.1
59_128,2026-09-21 19:00:00,강수없음,0,0,50,1,적설없음,,23,,-0.4,90,0,0,0.5
59_128,2026-09-21 20:00:00,강수없음,0,0,55,1,적설없음,,22,,-0.9,90,0,0,1
59_128,2026-09-21 21:00:00,강수없음,0,0,55,1,적설없음,,21,,-0.9,85,0,0,1.1
59_128,2026-09-21 22:00:00,강수없음,0,0,60,1,적설없음,,20,,-1.2,82,-0.1,0,1.4
59_128,2026-09-21 23:00:00,강수없음,0,0,60,1,적설없음,,20,,-1.4,83,-0.1,0,1.6
59_128,2026-09-22 00:00:00,강수없음,0,0,65,1,적설없음,,19,,-1.7,87,0,0,1.9
59_128,2026-09-22 01:00:00,강수없음,0,0,70,1,적설없음,,19,,-1.7,90,0,0,1.8
59_128,2026-09-22 02:00:00,강수없음,0,0,70,1,적설없음,,18,,-1.9,90,0,0,2
59_128,2026-09-22 03:00:00,강수없음,0,0,75,1,적설없음,,18,,-1.6,90,0,0,1.7
59_128,2026-09-22 04:00:00,강수없음,0,0,80,1,적설없음,,17,,-1.6,90,0,0,1.7
59_128,2026-09-22 05:00:00,강수없음,0,0,80,1,적설없음,,17,,-1.2,86,0,0,1.4
59_128,2026-09-22 06:00:00,강수없음,0,0,85,1,적설없음,17.0,17,,-1.5,90,0,0,1.6
59_128,2026-09-22 07:00:00,강수없음,0,0,80,1,적설없음,,17,,-1.5,90,0,0,1.6
59_128,2026-09-22 08:00:00,강수없음,0,0,70,1,적설없음,,19,,-1.6,99,0.2,0,1.8
59_128,2026-09-22 09:00:00,강수없음,0,0,60,1,적설없음,,21,,-1.6,103,0.4,0,1.8
59_128,2026-09-22 10:00:00,강수없음,0,0,50,1,적설없음,,23,,-1.2,110,0.4,0,1.4
59_128,2026-09-22 11:00:00,강수없음,0,0,45,1,적설없음,,24,,-0.9,95,0,0,1.1
59_128,2026-09-22 12:00:00,강수없음,0,0,40,1,적설없음,,26,,-0.9,90,0,0,1
59_128,2026-09-22 13:00:00,강수없음,0,0,40,1,적설없음,,27,,-0.7,90,0,0,0.8
59_128,2026-09-22 14:00:00,강수없음,0,0,40,1,적설없음,,29,,-0.4,90,0,0,0.5
59_128,2026-09-22 15:00:00,강수없음,0,0,40,1,적설없음,,29,29.0,-0.1,90,0,0,0.2
59_128,2026-09-22 16:00:00,강수없음,0,0,40,1,적설없음,,29,,0,180,0.3,0,0.3
59_128,2026-09-22 17:00:00,강수없음,0,0,40,1,적설없음,,27,,0.3,256,0,0,0.4
59_128,2026-09-22 18:00:00,강수없음,0,0,50,1,적설없음,,25,,0.5,261,0,0,0.6
59_128,2026-09-22 19:00:00,강수없음,0,0,60,1,적설없음,,23,,0.5,261,0,0,0.6
59_128,2026-09-22 20:00:00,강수없음,0,0,65,1,적설없음,,22,,0.8,270,0,0,0.8
59_128,2026-09-22 21:00:00,강수없음,0,0,65,1,적설없음,,21,,0.2,288,0,0,0.3
59_128,2026-09-22 22:00:00,강수없음,0,0,70,1,적설없음,,20,,0,0,-0.5,0,0.5
59_128,2026-09-22 23:00:00,강수없음,0,0,70,1,적설없음,,20,,-0.7,90,0,0,0.8
59_128,2026-09-23 00:00:00,강수없음,0,0,70,1,적설없음,,19,,-0.9,105,0.2,0,1.1
59_128,2026-09-23 03:00:00,0,0,0,75,1,0,,18,,-0.7,124,0.5,0,1
59_128,2026-09-23 06:00:00,0,0,0,85,1,0,16.0,17,,-0.7,96,0,0,1
59_128,2026-09-23 09:00:00,0,0,0,65,1,0,,21,,-0.9,90,0,0,1
59_128,2026-09-23 12:00:00,0,0,0,50,1,0,,25,,0,173,1.5,0,1
59_128,2026-09-23 15:00:00,0,0,0,45,1,0,,28,28.0,2,252,0.6,0,1
59_128,2026-09-23 18:00:00,0,0,0,60,1,0,,24,,3.3,272,-0.1,0,1
59_129,2026-09-19 07:00:00,강수없음,20.0,0.0,80.0,3.0,적설없음,,18.0,,-1.2,67.0,-0.5,0.0,1.5
59_129,2026-09-19 08:00:00,강수없음,20.0,0.0,75.0,3.0,적설없음,,20.0,,-1.2,67.0,-0.5,0.0,1.5
59_129,2026-09-19 09:00:00,강수없음,20.0,0.0,70.0,3.0,적설없음,,22.0,,-0.9,75.0,-0.2,0.0,1.1
59_129,2026-09-19 10:00:00,강수없음,20.0,0.0,60.0,3.0,적설없음,,23.0,,-1.3,79.0,-0.2,0.0,1.5
59_129,2026-09-19 11:00:00,강수없음,20.0,0.0,55.0,3.0,적설없음,,25.0,,-1.6,84.0,-0.1,0.0,1.8
59_129,2026-09-19 12:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,26.0,,-1.8,87.0,-0.1,0.0,2.0
59_129,2026-09-19 13:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,27.0,,-1.8,87.0,-0.1,0.0,2.0
59_129,2026-09-19 14:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,28.0,,-1.7,84.0,-0.1,0.0,1.9
59_129,2026-09-19 15:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,29.0,,-1.5,90.0,0.0,0.0,1.6
59_129,2026-09-19 16:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,28.0,,-1.5,77.0,-0.3,0.0,1.7
59_129,2026-09-19 17:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,27.0,,-1.7,70.0,-0.6,0.0,2.0
59_129,2026-09-19 18:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,26.0,,-1.9,72.0,-0.6,0.0,2.2
59_129,2026-09-19 19:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,24.0,,-2.3,74.0,-0.6,0.0,2.5
59_129,2026-09-19 20:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,23.0,,-2.6,78.0,-0.5,0.0,2.8
59_129,2026-09-19 21:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,22.0,,-2.3,74.0,-0.6,0.0,2.5
59_129,2026-09-19 22:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,21.0,,-2.1,73.0,-0.7,0.0,2.4
59_129,2026-09-19 23:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,20.0,,-1.9,77.0,-0.4,0.0,2.1
59_129,2026-09-20 00:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,20.0,,-1.5,77.0,-0.3,0.0,1.7
59_129,2026-09-20 01:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,19.0,,-1.1,77.0,-0.2,0.0,1.3
59_129,2026-09-20 02:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,19.0,,-0.8,68.0,-0.3,0.0,1.0
59_129,2026-09-20 03:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,18.0,,-0.5,60.0,-0.4,0.0,0.8
59_129,2026-09-20 04:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,17.0,,-0.3,51.0,-0.3,0.0,0.6
59_129,2026-09-20 05:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,17.0,,-0.3,51.0,-0.3,0.0,0.6
59_129,2026-09-20 06:00:00,강수없음,20.0,0.0,90.0,3.0,적설없음,,17.0,,-0.9,61.0,-0.5,0.0,1.2
59_129,2026-09-20 07:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,17.0,,-0.9,61.0,-0.5,0.0,1.2
59_129,2026-09-20 08:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,19.0,,-1.4,69.0,-0.6,0.0,1.7
59_129,2026-09-20 09:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,21.0,,-1.3,65.0,-0.6,0.0,1.6
59_129,2026-09-20 10:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,23.0,,-0.5,25.0,-1.4,0.0,1.6
59_129,2026-09-20 11:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,25.0,,0.0,3.0,-1.9,0.0,2.0
59_129,2026-09-20 12:00:00,강수없음,0,0,45,1,적설없음,,26,,0,0,-2.2,0,2.2
59_129,2026-09-20 13:00:00,강수없음,0,0,40,1,적설없음,,27,,0.2,353,-2.3,0,2.4
59_129,2026-09-20 14:00:00,강수없음,0,0,40,1,적설없음,,28,,0.2,353,-2.3,0,2.4
59_129,2026-09-20 15:00:00,강수없음,0,0,40,1,적설없음,,29,29.0,0.3,351,-2.3,0,2.4
59_129,2026-09-20 16:00:00,강수없음,0,0,40,1,적설없음,,28,,0.7,343,-2.2,0,2.4
59_129,2026-09-20 17:00:00,강수없음,0,0,45,1,적설없음,,27,,0.6,342,-2,0,2.2
59_129,2026-09-20 18:00:00,강수없음,0,0,55,1,적설없음,,25,,0.3,343,-1.2,0,1.3
