grid,fcstDateTime,PCP,POP,PTY,REH,SKY,SNO,TMN,TMP,TMX,UUU,VEC,VVV,WAV,WSD
59_127,2026-09-22 14:00:00,강수없음,0.0,0.0,40.0,1.0,적설없음,,28.0,,-0.3,90.0,0.0,0.0,0.4
59_127,2026-09-22 15:00:00,강수없음,0.0,0.0,40.0,1.0,적설없음,,28.0,,-0.3,90.0,0.0,0.0,0.4
59_127,2026-09-22 16:00:00,강수없음,0.0,0.0,40.0,1.0,적설없음,,29.0,,-0.3,90.0,0.0,0.0,0.4
59_127,2026-09-22 17:00:00,강수없음,0.0,0.0,40.0,1.0,적설없음,,28.0,,-0.2,90.0,0.0,0.0,0.3
59_127,2026-09-22 18:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,26.0,,1.1,270.0,0.0,0.0,1.1
59_127,2026-09-22 19:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,24.0,,1.4,274.0,-0.1,0.0,1.5
59_127,2026-09-22 20:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,23.0,,1.2,283.0,-0.2,0.0,1.3
59_127,2026-09-22 21:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,22.0,,0.8,283.0,-0.2,0.0,0.9
59_127,2026-09-22 22:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,22.0,,0.6,270.0,0.0,0.0,0.6
59_127,2026-09-22 23:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,21.0,,0.0,0.0,-0.1,0.0,0.1
59_127,2026-09-23 00:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,21.0,,-0.5,106.0,0.1,0.0,0.7
59_127,2026-09-23 01:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,20.0,,-0.5,106.0,0.1,0.0,0.7
59_127,2026-09-23 02:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,20.0,,-0.5,113.0,0.2,0.0,0.7
59_127,2026-09-23 03:00:00,강수없음,0,0,80,1,적설없음,,19,,-0.4,99,0,0,0.6
59_127,2026-09-23 04:00:00,강수없음,0,0,85,1,적설없음,,19,,-0.4,99,0,0,0.6
59_127,2026-09-23 05:00:00,강수없음,0,0,85,1,적설없음,,19,,-0.4,99,0,0,0.6
59_127,2026-09-23 06:00:00,강수없음,0,0,85,1,적설없음,18.0,18,,-0.7,90,0,0,0.8
59_127,2026-09-23 07:00:00,강수없음,0,0,85,1,적설없음,,19,,-0.7,90,0,0,0.8
59_127,2026-09-23 08:00:00,강수없음,0,0,75,1,적설없음,,20,,-0.4,135,0.5,0,0.8
59_127,2026-09-23 09:00:00,강수없음,0,0,70,1,적설없음,,21,,-0.3,150,0.6,0,0.8
59_127,2026-09-23 10:00:00,강수없음,0,0,60,1,적설없음,,23,,0,180,1,0,1
59_127,2026-09-23 11:00:00,강수없음,0,0,55,1,적설없음,,25,,0,186,0.8,0,0.9
59_127,2026-09-23 12:00:00,강수없음,0,0,50,1,적설없음,,26,,0.8,232,0.6,0,1.1
59_127,2026-09-23 13:00:00,강수없음,0,0,50,1,적설없음,,27,,1.4,245,0.6,0,1.6
59_127,2026-09-23 14:00:00,강수없음,0,0,45,1,적설없음,,28,,2.1,252,0.7,0,2.3
59_127,2026-09-23 15:00:00,강수없음,0,0,45,1,적설없음,,28,28.0,2.8,260,0.5,0,2.9
59_127,2026-09-23 16:00:00,강수없음,0,0,50,1,적설없음,,28,,3.1,261,0.5,0,3.2
59_127,2026-09-23 17:00:00,강수없음,0,0,55,1,적설없음,,26,,3.1,263,0.3,0,3.2
59_127,2026-09-23 18:00:00,강수없음,0,0,65,1,적설없음,,24,,2.7,268,0,0,2.8
59_127,2026-09-23 19:00:00,강수없음,0,0,70,1,적설없음,,23,,2.4,270,0,0,2.4
59_127,2026-09-23 20:00:00,강수없음,0,0,80,1,적설없음,,22,,1.7,273,0,0,1.8
59_127,2026-09-23 21:00:00,강수없음,0,0,85,1,적설없음,,21,,1.6,273,0,0,1.7
59_127,2026-09-23 22:00:00,강수없음,0,0,90,1,적설없음,,21,,1.3,278,-0.1,0,1.4
59_127,2026-09-23 23:00:00,강수없음,0,0,90,1,적설없음,,20,,1.2,279,-0.2,0,1.3
59_127,2026-09-24 00:00:00,강수없음,0,0,90,1,적설없음,,20,,1.1,279,-0.1,0,1.2
59_127,2026-09-24 01:00:00,강수없음,0,0,95,1,적설없음,,20,,0.8,288,-0.2,0,0.9
59_127,2026-09-24 02:00:00,강수없음,0,0,95,1,적설없음,,19,,0.8,276,0,0,0.9
59_127,2026-09-24 03:00:00,강수없음,20,0,95,3,적설없음,,19,,0.7,284,-0.1,0,0.8
59_127,2026-09-24 04:00:00,강수없음,20,0,95,3,적설없음,,19,,0.7,284,-0.1,0,0.8
59_127,2026-09-24 05:00:00,강수없음,20,0,95,3,적설없음,,19,,0.4,309,-0.3,0,0.6
59_127,2026-09-24 06:00:00,강수없음,20,0,95,3,적설없음,18.0,18,,0.2,329,-0.4,0,0.5
59_127,2026-09-24 07:00:00,강수없음,30,0,95,4,적설없음,,19,,0,0,-0.5,0,0.5
59_127,2026-09-24 08:00:00,강수없음,30,0,95,4,적설없음,,20,,0.2,329,-0.4,0,0.5
59_127,2026-09-24 09:00:00,강수없음,30,0,85,4,적설없음,,21,,0.4,320,-0.5,0,0.7
59_127,2026-09-24 10:00:00,강수없음,30,0,75,4,적설없음,,22,,0.5,310,-0.4,0,0.7
59_127,2026-09-24 11:00:00,강수없음,30,0,65,4,적설없음,,23,,1,299,-0.5,0,1.2
59_127,2026-09-24 12:00:00,강수없음,30,0,60,4,적설없음,,25,,1.1,304,-0.7,0,1.4
59_127,2026-09-24 13:00:00,강수없음,30,0,55,4,적설없음,,26,,0.9,309,-0.7,0,1.2
59_127,2026-09-24 14:00:00,강수없음,30,0,55,4,적설없음,,27,,0.7,315,-0.7,0,1.1
59_127,2026-09-24 15:00:00,강수없음,20,0,50,3,적설없음,,27,27.0,0.6,315,-0.6,0,0.9
59_127,2026-09-24 16:00:00,강수없음,20,0,50,3,적설없음,,27,,0.5,310,-0.4,0,0.7
59_127,2026-09-24 17:00:00,강수없음,0,0,55,1,적설없음,,26,,0.1,315,-0.1,0,0.2
59_127,2026-09-24 18:00:00,강수없음,0,0,65,1,적설없음,,24,,0.8,270,0,0,0.8
59_127,2026-09-24 19:00:00,강수없음,30,0,70,4,적설없음,,23,,0.8,270,0,0,0.8
59_127,2026-09-24 20:00:00,강수없음,30,0,75,4,적설없음,,22,,0.4,281,0,0,0.5
59_127,2026-09-24 21:00:00,강수없음,30,0,80,4,적설없음,,22,,0.1,315,-0.1,0,0.2
59_127,2026-09-24 22:00:00,강수없음,30,0,80,4,적설없음,,21,,0,315,0,0,0.1
59_127,2026-09-24 23:00:00,강수없음,20,0,80,3,적설없음,,20,,0,0,-0.1,0,0.1
59_127,2026-09-25 00:00:00,강수없음,30,0,80,4,적설없음,,20,,0.1,270,0,0,0.1
59_127,2026-09-25 01:00:00,강수없음,20,0,80,3,적설없음,,20,,-0.7,90,0,0,0.8
59_127,2026-09-25 02:00:00,강수없음,20,0,80,3,적설없음,,20,,-1.2,90,0,0,1.3
59_127,2026-09-25 03:00:00,강수없음,20,0,80,3,적설없음,,20,,-1.5,90,0,0,1.6
59_127,2026-09-25 04:00:00,강수없음,20,0,80,3,적설없음,,19,,-1.5,90,0,0,1.6
59_127,2026-09-25 05:00:00,강수없음,0,0,80,1,적설없음,,19,,-1.7,90,0,0,1.8
59_127,2026-09-25 06:00:00,강수없음,30,0,80,4,적설없음,19.0,19,,-1.8,90,0,0,1.9
59_127,2026-09-25 07:00:00,강수없음,20,0,80,3,적설없음,,19,,-1.9,90,0,0,2
59_127,2026-09-25 08:00:00,강수없음,20,0,75,3,적설없음,,20,,-1.5,90,0,0,1.6
59_127,2026-09-25 09:00:00,강수없음,20,0,70,3,적설없음,,21,,-1.4,101,0.3,0,1.6
59_127,2026-09-25 10:00:00,강수없음,20,0,65,3,적설없음,,22,,-1.6,109,0.5,0,1.8
59_127,2026-09-25 11:00:00,강수없음,20,0,60,3,적설없음,,23,,-1.3,124,1,0,1.8
59_127,2026-09-25 12:00:00,강수없음,0,0,55,1,적설없음,,25,,-0.9,149,1.8,0,2.1
59_127,2026-09-25 13:00:00,강수없음,20,0,50,3,적설없음,,26,,-0.4,162,1.8,0,1.9
59_127,2026-09-25 14:00:00,강수없음,20,0,50,3,적설없음,,27,,0,177,1.8,0,1.9
59_127,2026-09-25 15:00:00,강수없음,20,0,50,3,적설없음,,27,27.0,0,180,1.8,0,1.8
59_127,2026-09-25 16:00:00,강수없음,20,0,55,3,적설없음,,27,,0.4,196,1.7,0,1.8
59_127,2026-09-25 17:00:00,강수없음,20,0,65,3,적설없음,,25,,1,215,1.5,0,1.9
59_127,2026-09-25 18:00:00,강수없음,30,0,75,4,적설없음,,23,,1.3,247,0.5,0,1.5
59_127,2026-09-25 19:00:00,강수없음,30,0,80,4,적설없음,,21,,0.8,246,0.3,0,0.9
59_127,2026-09-25 20:00:00,강수없음,30,0,80,4,적설없음,,21,,0.4,231,0.3,0,0.6
59_127,2026-09-25 21:00:00,강수없음,30,0,85,4,적설없음,,21,,0.1,225,0.1,0,0.2
59_127,2026-09-25 22:00:00,1mm 미만,60,1,85,4,적설없음,,20,,-0.2,135,0.3,0,0.5
59_127,2026-09-25 23:00:00,1mm 미만,60,1,85,4,적설없음,,19,,-0.3,101,0,0,0.5
59_127,2026-09-26 00:00:00,1mm 미만,60,1,90,4,적설없음,,19,,-0.4,99,0,0,0.6
59_127,2026-09-26 03:00:00,1,60,1,90,4,0,,18,,-0.5,90,0,0,1
59_127,2026-09-26 06:00:00,0,30,0,95,4,0,18.0,18,,-0.7,90,0,0,1
59_127,2026-09-26 09:00:00,0,20,0,80,3,0,,20,,-0.9,90,0,0,1
59_128,2026-09-21 22:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,21.0,,-1.7,87.0,0.0,0.0,1.9
59_128,2026-09-21 23:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,20.0,,-1.7,93.0,0.0,0.0,1.9
59_128,2026-09-22 00:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,20.0,,-1.8,90.0,0.0,0.0,1.9
59_128,2026-09-22 01:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,19.0,,-1.6,90.0,0.0,0.0,1.7
59_128,2026-09-22 02:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,19.0,,-1.2,86.0,0.0,0.0,1.4
59_128,2026-09-22 03:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,18.0,,-1.5,90.0,0.0,0.0,1.6
59_128,2026-09-22 04:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,18.0,,-1.6,90.0,0.0,0.0,1.7
59_128,2026-09-22 05:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,17.0,,-1.5,90.0,0.0,0.0,1.6
59_128,2026-09-22 06:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,17.0,,-1.3,90.0,0.0,0.0,1.4
59_128,2026-09-22 07:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,17.0,,-1.1,94.0,0.0,0.0,1.3
59_128,2026-09-22 08:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,19.0,,-1.0,104.0,0.2,0.0,1.2
59_128,2026-09-22 09:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,22.0,,-1.2,98.0,0.1,0.0,1.4
59_128,2026-09-22 10:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,23.0,,-1.1,111.0,0.4,0.0,1.3
59_128,2026-09-22 11:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,25.0,,-0.7,114.0,0.3,0.0,0.9
59_128,2026-09-22 12:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,26.0,,-0.3,101.0,0.0,0.0,0.5
59_128,2026-09-22 13:00:00,강수없음,0.0,0.0,40.0,1.0,적설없음,,27.0,,-0.5,90.0,0.0,0.0,0.6
59_128,2026-09-22 14:00:00,강수없음,0.0,0.0,40.0,1.0,적설없음,,28.0,,-0.1,90.0,0.0,0.0,0.2
59_128,2026-09-22 15:00:00,강수없음,0.0,0.0,40.0,1.0,적설없음,,29.0,,-0.1,90.0,0.0,0.0,0.2
59_128,2026-09-22 16:00:00,강수없음,0.0,0.0,40.0,1.0,적설없음,,29.0,,-0.1,90.0,0.0,0.0,0.2
59_128,2026-09-22 17:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,28.0,,-0.2,90.0,0.0,0.0,0.3
59_128,2026-09-22 18:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,26.0,,0.6,293.0,-0.2,0.0,0.7
59_128,2026-09-22 19:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,24.0,,1.2,279.0,-0.2,0.0,1.3
59_128,2026-09-22 20:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,22.0,,1.1,288.0,-0.3,0.0,1.2
59_128,2026-09-22 21:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,21.0,,0.7,297.0,-0.3,0.0,0.8
59_128,2026-09-22 22:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,21.0,,0.2,288.0,0.0,0.0,0.3
59_128,2026-09-22 23:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,20.0,,0.0,63.0,0.0,0.0,0.2
59_128,2026-09-23 00:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,19.0,,-0.7,103.0,0.2,0.0,0.9
59_128,2026-09-23 01:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,19.0,,-0.8,117.0,0.4,0.0,1.1
59_128,2026-09-23 02:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,19.0,,-0.6,122.0,0.4,0.0,0.9
59_128,2026-09-23 03:00:00,강수없음,0,0,85,1,적설없음,,18,,-0.6,122,0.4,0,0.9
59_128,2026-09-23 04:00:00,강수없음,0,0,85,1,적설없음,,18,,-0.5,120,0.4,0,0.8
59_128,2026-09-23 05:00:00,강수없음,0,0,85,1,적설없음,,18,,-0.5,120,0.4,0,0.8
59_128,2026-09-23 06:00:00,강수없음,0,0,85,1,적설없음,17.0,17,,-0.7,108,0.2,0,0.9
59_128,2026-09-23 07:00:00,강수없음,0,0,85,1,적설없음,,18,,-0.8,117,0.4,0,1.1
59_128,2026-09-23 08:00:00,강수없음,0,0,75,1,적설없음,,19,,-0.6,135,0.7,0,1.1
59_128,2026-09-23 09:00:00,강수없음,0,0,70,1,적설없음,,22,,-0.3,153,0.9,0,1.1
59_128,2026-09-23 10:00:00,강수없음,0,0,60,1,적설없음,,23,,0,180,1.2,0,1.2
59_128,2026-09-23 11:00:00,강수없음,0,0,55,1,적설없음,,25,,0.1,186,0.9,0,1
59_128,2026-09-23 12:00:00,강수없음,0,0,50,1,적설없음,,26,,0.8,228,0.8,0,1.2
59_128,2026-09-23 13:00:00,강수없음,0,0,50,1,적설없음,,27,,1.4,245,0.6,0,1.6
59_128,2026-09-23 14:00:00,강수없음,0,0,45,1,적설없음,,28,,2.1,252,0.7,0,2.3
59_128,2026-09-23 15:00:00,강수없음,0,0,45,1,적설없음,,29,29.0,2.8,260,0.5,0,2.9
59_128,2026-09-23 16:00:00,강수없음,0,0,50,1,적설없음,,28,,3.2,261,0.5,0,3.3
59_128,2026-09-23 17:00:00,강수없음,0,0,55,1,적설없음,,26,,3,264,0.3,0,3.1
59_128,2026-09-23 18:00:00,강수없음,0,0,65,1,적설없음,,24,,2.6,268,0,0,2.7
59_128,2026-09-23 19:00:00,강수없음,0,0,75,1,적설없음,,22,,2.5,270,0,0,2.5
59_128,2026-09-23 20:00:00,강수없음,0,0,80,1,적설없음,,21,,1.8,273,0,0,1.9
59_128,2026-09-23 21:00:00,강수없음,0,0,85,1,적설없음,,20,,1.5,277,-0.1,0,1.6
59_128,2026-09-23 22:00:00,강수없음,0,0,90,1,적설없음,,20,,1.3,278,-0.1,0,1.4
59_128,2026-09-23 23:00:00,강수없음,0,0,90,1,적설없음,,19,,1.2,279,-0.2,0,1.3
59_128,2026-09-24 00:00:00,강수없음,0,0,95,1,적설없음,,19,,1,280,-0.1,0,1.1
59_128,2026-09-24 01:00:00,강수없음,0,0,95,1,적설없음,,19,,0.7,284,-0.1,0,0.8
59_128,2026-09-24 02:00:00,강수없음,20,0,95,3,적설없음,,18,,0.6,278,0,0,0.7
59_128,2026-09-24 03:00:00,강수없음,20,0,95,3,적설없음,,18,,0.5,279,0,0,0.6
59_128,2026-09-24 04:00:00,강수없음,20,0,95,3,적설없음,,18,,0.4,281,0,0,0.5
59_128,2026-09-24 05:00:00,강수없음,20,0,100,3,적설없음,,17,,0.3,307,-0.3,0,0.5
59_128,2026-09-24 06:00:00,강수없음,20,0,95,3,적설없음,17.0,17,,0,0,-0.4,0,0.4
59_128,2026-09-24 07:00:00,강수없음,30,0,95,4,적설없음,,18,,0,0,-0.5,0,0.5
59_128,2026-09-24 08:00:00,강수없음,30,0,95,4,적설없음,,19,,0.1,333,-0.3,0,0.4
59_128,2026-09-24 09:00:00,강수없음,30,0,85,4,적설없음,,21,,0.2,329,-0.4,0,0.5
59_128,2026-09-24 10:00:00,강수없음,30,0,75,4,적설없음,,22,,0.4,309,-0.3,0,0.6
59_128,2026-09-24 11:00:00,강수없음,30,0,65,4,적설없음,,23,,0.9,297,-0.4,0,1.1
59_128,2026-09-24 12:00:00,강수없음,30,0,60,4,적설없음,,25,,1.1,302,-0.6,0,1.3
59_128,2026-09-24 13:00:00,강수없음,30,0,55,4,적설없음,,26,,0.9,309,-0.7,0,1.2
59_128,2026-09-24 14:00:00,강수없음,30,0,55,4,적설없음,,27,,0.7,315,-0.7,0,1.1
59_128,2026-09-24 15:00:00,강수없음,20,0,50,3,적설없음,,28,28.0,0.4,320,-0.5,0,0.7
59_128,2026-09-24 16:00:00,강수없음,20,0,50,3,적설없음,,27,,0.3,323,-0.3,0,0.5
59_128,2026-09-24 17:00:00,강수없음,0,0,55,1,적설없음,,26,,0,315,0,0,0.1
59_128,2026-09-24 18:00:00,강수없음,0,0,65,1,적설없음,,24,,0.6,270,0,0,0.6
59_128,2026-09-24 19:00:00,강수없음,30,0,75,4,적설없음,,22,,0.8,270,0,0,0.8
59_128,2026-09-24 20:00:00,강수없음,30,0,75,4,적설없음,,21,,0.4,270,0,0,0.4
59_128,2026-09-24 21:00:00,강수없음,30,0,80,4,적설없음,,21,,0,0,-0.2,0,0.2
59_128,2026-09-24 22:00:00,강수없음,30,0,80,4,적설없음,,20,,0,0,-0.3,0,0.3
59_128,2026-09-24 23:00:00,강수없음,20,0,80,3,적설없음,,19,,0,0,-0.2,0,0.2
59_128,2026-09-25 00:00:00,강수없음,30,0,80,4,적설없음,,19,,-0.4,90,0,0,0.5
59_128,2026-09-25 01:00:00,강수없음,20,0,80,3,적설없음,,19,,-1.1,90,0,0,1.2
59_128,2026-09-25 02:00:00,강수없음,20,0,85,3,적설없음,,19,,-1.5,90,0,0,1.6
59_128,2026-09-25 03:00:00,강수없음,20,0,80,3,적설없음,,18,,-1.9,90,0,0,2
59_128,2026-09-25 04:00:00,강수없음,20,0,80,3,적설없음,,18,,-1.7,90,0,0,1.8
59_128,2026-09-25 05:00:00,강수없음,0,0,80,1,적설없음,,18,,-1.6,90,0,0,1.7
59_128,2026-09-25 06:00:00,강수없음,30,0,80,4,적설없음,18.0,18,,-1.5,93,0,0,1.7
59_128,2026-09-25 07:00:00,강수없음,20,0,80,3,적설없음,,18,,-1.5,93,0,0,1.7
59_128,2026-09-25 08:00:00,강수없음,20,0,75,3,적설없음,,19,,-1.6,99,0.2,0,1.8
59_128,2026-09-25 09:00:00,강수없음,20,0,70,3,적설없음,,21,,-1.5,103,0.3,0,1.7
59_128,2026-09-25 10:00:00,강수없음,20,0,65,3,적설없음,,22,,-1.5,118,0.8,0,1.9
59_128,2026-09-25 11:00:00,강수없음,20,0,60,3,적설없음,,24,,-1.4,127,1.2,0,2
59_128,2026-09-25 12:00:00,강수없음,0,0,55,1,적설없음,,25,,-1,148,1.8,0,2.2
59_128,2026-09-25 13:00:00,강수없음,20,0,50,3,적설없음,,26,,-0.6,160,2.1,0,2.3
59_128,2026-09-25 14:00:00,강수없음,20,0,50,3,적설없음,,27,,0,177,1.9,0,2
59_128,2026-09-25 15:00:00,강수없음,20,0,50,3,적설없음,,27,27.0,0,183,1.8,0,1.9
59_128,2026-09-25 16:00:00,강수없음,20,0,50,3,적설없음,,27,,0.4,196,1.7,0,1.8
59_128,2026-09-25 17:00:00,강수없음,20,0,65,3,적설없음,,25,,1.1,219,1.4,0,1.9
59_128,2026-09-25 18:00:00,강수없음,30,0,75,4,적설없음,,22,,1.2,249,0.4,0,1.3
59_128,2026-09-25 19:00:00,강수없음,30,0,80,4,적설없음,,21,,0.7,238,0.4,0,0.9
59_128,2026-09-25 20:00:00,강수없음,30,0,85,4,적설없음,,20,,0.5,252,0.1,0,0.6
59_128,2026-09-25 21:00:00,강수없음,30,0,85,4,적설없음,,20,,0,225,0,0,0.1
59_128,2026-09-25 22:00:00,1mm 미만,60,1,85,4,적설없음,,19,,-0.3,101,0,0,0.5
59_128,2026-09-25 23:00:00,1mm 미만,60,1,90,4,적설없음,,19,,-0.3,121,0.2,0,0.5
59_128,2026-09-26 00:00:00,1mm 미만,60,1,90,4,적설없음,,18,,-0.5,98,0,0,0.7
59_128,2026-09-26 03:00:00,1,60,1,95,4,0,,17,,-0.5,113,0.2,0,1
59_128,2026-09-26 06:00:00,0,30,0,95,4,0,16.0,16,,-0.6,104,0.1,0,1
59_128,2026-09-26 09:00:00,0,20,0,80,3,0,,20,,-1.1,90,0,0,1
59_129,2026-09-21 22:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,21.0,,-2.0,90.0,0.0,0.0,2.1
59_129,2026-09-21 23:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,20.0,,-2.0,90.0,0.0,0.0,2.1
59_129,2026-09-22 00:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,20.0,,-1.9,90.0,0.0,0.0,2.0
59_129,2026-09-22 01:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,19.0,,-1.6,90.0,0.0,0.0,1.7
59_129,2026-09-22 02:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,19.0,,-1.5,90.0,0.0,0.0,1.6
59_129,2026-09-22 03:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,18.0,,-1.6,90.0,0.0,0.0,1.7
59_129,2026-09-22 04:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,18.0,,-1.7,90.0,0.0,0.0,1.8
59_129,2026-09-22 05:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,17.0,,-1.6,90.0,0.0,0.0,1.7
59_129,2026-09-22 06:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,17.0,,-1.3,90.0,0.0,0.0,1.4
59_129,2026-09-22 07:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,17.0,,-1.3,90.0,0.0,0.0,1.4
59_129,2026-09-22 08:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,19.0,,-1.2,102.0,0.2,0.0,1.4
59_129,2026-09-22 09:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,22.0,,-1.2,106.0,0.3,0.0,1.4
59_129,2026-09-22 10:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,23.0,,-1.0,117.0,0.5,0.0,1.3
59_129,2026-09-22 11:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,25.0,,-0.6,117.0,0.3,0.0,0.8
59_129,2026-09-22 12:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,26.0,,-0.2,127.0,0.3,0.0,0.5
59_129,2026-09-22 13:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,28.0,,-0.4,90.0,0.0,0.0,0.5
59_129,2026-09-22 14:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,29.0,,0.0,90.0,0.0,0.0,0.1
59_129,2026-09-22 15:00:00,강수없음,0.0,0.0,40.0,1.0,적설없음,,29.0,,0.1,270.0,0.0,0.0,0.1
59_129,2026-09-22 16:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,29.0,,0.0,90.0,0.0,0.0,0.1
59_129,2026-09-22 17:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,28.0,,-0.1,90.0,0.0,0.0,0.2
59_129,2026-09-22 18:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,26.0,,0.2,329.0,-0.4,0.0,0.5
59_129,2026-09-22 19:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,24.0,,0.7,284.0,-0.1,0.0,0.8
59_129,2026-09-22 20:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,22.0,,0.9,281.0,-0.1,0.0,1.0
59_129,2026-09-22 21:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,21.0,,0.3,321.0,-0.4,0.0,0.6
59_129,2026-09-22 22:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,21.0,,0.0,0.0,-0.1,0.0,0.1
59_129,2026-09-22 23:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,20.0,,-0.4,81.0,0.0,0.0,0.6
