grid,fcstDateTime,PCP,POP,PTY,REH,SKY,SNO,TMN,TMP,TMX,UUU,VEC,VVV,WAV,WSD
59_128,2026-08-23 15:00:00,강수없음,20,0,60,3,적설없음,,33,33.0,1.8,247,0.7,0,2
59_128,2026-08-23 16:00:00,강수없음,20,0,60,3,적설없음,,33,,1.8,255,0.4,0,1.9
59_128,2026-08-23 17:00:00,강수없음,20,0,65,3,적설없음,,32,,2,267,0.1,0,2.1
59_128,2026-08-23 18:00:00,강수없음,20,0,70,3,적설없음,,30,,2.2,270,0,0,2.2
59_128,2026-08-23 19:00:00,강수없음,0,0,75,1,적설없음,,29,,1.6,270,0,0,1.6
59_128,2026-08-23 20:00:00,강수없음,0,0,80,1,적설없음,,27,,1.1,284,-0.2,0,1.2
59_128,2026-08-23 21:00:00,강수없음,0,0,80,1,적설없음,,27,,0.4,315,-0.4,0,0.7
59_128,2026-08-23 22:00:00,강수없음,20,0,85,3,적설없음,,26,,0.2,315,-0.2,0,0.4
59_128,2026-08-23 23:00:00,강수없음,20,0,85,3,적설없음,,26,,0.2,270,0,0,0.2
59_128,2026-08-24 00:00:00,강수없음,20,0,85,3,적설없음,,26,,0.3,270,0,0,0.3
59_128,2026-08-24 01:00:00,강수없음,20,0,85,3,적설없음,,25,,0.2,252,0,0,0.3
59_128,2026-08-24 02:00:00,강수없음,20,0,90,3,적설없음,,25,,0.3,270,0,0,0.3
59_128,2026-08-24 03:00:00,강수없음,20,0,90,3,적설없음,,25,,0.1,270,0,0,0.1
59_128,2026-08-24 04:00:00,강수없음,20,0,90,3,적설없음,,25,,0.1,270,0,0,0.1
59_128,2026-08-24 05:00:00,강수없음,0,0,90,1,적설없음,,25,,0.1,270,0,0,0.1
59_128,2026-08-24 06:00:00,강수없음,20,0,95,3,적설없음,24.0,24,,0,180,0.1,0,0.1
59_128,2026-08-24 07:00:00,강수없음,0,0,90,1,적설없음,,25,,0,225,0,0,0.1
59_128,2026-08-24 08:00:00,강수없음,0,0,90,1,적설없음,,26,,0,180,0.2,0,0.2
59_128,2026-08-24 09:00:00,강수없음,0,0,85,1,적설없음,,28,,0.4,231,0.3,0,0.6
59_128,2026-08-24 10:00:00,강수없음,0,0,75,1,적설없음,,29,,1.1,240,0.6,0,1.3
59_128,2026-08-24 11:00:00,강수없음,0,0,70,1,적설없음,,30,,1.7,252,0.5,0,1.8
59_128,2026-08-24 12:00:00,강수없음,0,0,65,1,적설없음,,31,,2.4,254,0.6,0,2.5
59_128,2026-08-24 13:00:00,강수없음,0,0,65,1,적설없음,,31,,2.6,255,0.6,0,2.7
59_128,2026-08-24 14:00:00,강수없음,0,0,65,1,적설없음,,32,,2.8,255,0.7,0,3
59_128,2026-08-24 15:00:00,강수없음,0,0,65,1,적설없음,,32,32.0,3,257,0.6,0,3.1
59_128,2026-08-24 16:00:00,강수없음,0,0,70,1,적설없음,,31,,3,270,0,0,3
59_128,2026-08-24 17:00:00,강수없음,0,0,70,1,적설없음,,30,,2.4,270,0,0,2.4
59_128,2026-08-24 18:00:00,강수없음,0,0,75,1,적설없음,,29,,2.4,270,0,0,2.4
59_128,2026-08-24 19:00:00,강수없음,0,0,85,1,적설없음,,28,,1.7,273,0,0,1.8
59_128,2026-08-24 20:00:00,강수없음,20,0,85,3,적설없음,,27,,1.2,270,0,0,1.2
59_128,2026-08-24 21:00:00,강수없음,20,0,85,3,적설없음,,26,,0.9,270,0,0,0.9
59_128,2026-08-24 22:00:00,강수없음,20,0,90,3,적설없음,,26,,0.8,270,0,0,0.8
59_128,2026-08-24 23:00:00,강수없음,20,0,90,3,적설없음,,25,,0.6,262,0,0,0.7
59_128,2026-08-25 00:00:00,강수없음,20,0,90,3,적설없음,,25,,0.8,270,0,0,0.8
59_128,2026-08-25 03:00:00,0,30,0,95,4,0,,25,,1.1,270,0,0,1
59_128,2026-08-25 06:00:00,0,30,0,95,4,0,24.0,24,,0.4,270,0,0,1
59_128,2026-08-25 09:00:00,0,30,0,85,4,0,,27,,0.6,262,0,0,1
59_128,2026-08-25 12:00:00,0,20,0,70,3,0,,30,,1.3,270,0,0,1
59_128,2026-08-25 15:00:00,0,30,0,65,4,0,,31,32.0,2.1,265,0.1,0,1
59_128,2026-08-25 18:00:00,0,20,0,75,3,0,,29,,2.4,268,0,0,1
59_128,2026-08-25 21:00:00,0,10,0,90,3,0,,26,,1.8,267,0,0,1
59_128,2026-08-26 00:00:00,0,20,0,95,3,0,,25,,1.2,270,0,0,1
59_129,2026-08-22 03:00:00,4.0mm,60,1,95,4,적설없음,,24,,-0.9,90,0,0,1
59_129,2026-08-22 04:00:00,4.0mm,60,1,95,4,적설없음,,24,,-1.2,90,0,0,1.3
59_129,2026-08-22 05:00:00,4.0mm,60,1,95,4,적설없음,,23,,-1.2,90,0,0,1.3
59_129,2026-08-22 06:00:00,4.0mm,60,1,95,4,적설없음,23.0,23,,-1.2,90,0,0,1.3
59_129,2026-08-22 07:00:00,2.0mm,60,1,95,4,적설없음,,24,,-1.3,90,0,0,1.4
59_129,2026-08-22 08:00:00,1.0mm,60,1,95,4,적설없음,,24,,-1.5,90,0,0,1.6
59_129,2026-08-22 09:00:00,4.0mm,60,1,90,4,적설없음,,25,,-1.1,90,0,0,1.2
59_129,2026-08-22 10:00:00,강수없음,30,0,90,4,적설없음,,26,,-1.1,90,0,0,1.2
59_129,2026-08-22 11:00:00,강수없음,30,0,85,4,적설없음,,27,,-0.9,90,0,0,1
59_129,2026-08-22 12:00:00,강수없음,30,0,85,4,적설없음,,28,,-1.1,90,0,0,1.2
59_129,2026-08-22 13:00:00,1mm 미만,60,4,85,4,적설없음,,29,,-0.9,90,0,0,1
59_129,2026-08-22 14:00:00,강수없음,30,0,80,4,적설없음,,30,,-0.9,90,0,0,1
59_129,2026-08-22 15:00:00,강수없음,30,0,80,4,적설없음,,30,30.0,-0.9,90,0,0,1
59_129,2026-08-22 16:00:00,강수없음,30,0,80,4,적설없음,,30,,-0.7,96,0,0,0.9
59_129,2026-08-22 17:00:00,강수없음,30,0,80,4,적설없음,,30,,-0.5,90,0,0,0.6
59_129,2026-08-22 18:00:00,강수없음,30,0,80,4,적설없음,,28,,-0.5,90,0,0,0.6
59_129,2026-08-22 19:00:00,강수없음,30,0,85,4,적설없음,,27,,-0.4,72,-0.1,0,0.6
59_129,2026-08-22 20:00:00,강수없음,30,0,85,4,적설없음,,26,,-0.5,60,-0.4,0,0.8
59_129,2026-08-22 21:00:00,강수없음,30,0,90,4,적설없음,,26,,-0.7,66,-0.3,0,0.9
59_129,2026-08-22 22:00:00,강수없음,30,0,90,4,적설없음,,25,,-1.2,90,0,0,1.3
59_129,2026-08-22 23:00:00,강수없음,30,0,90,4,적설없음,,25,,-1.1,90,0,0,1.2
59_129,2026-08-23 00:00:00,강수없음,30,0,90,4,적설없음,,25,,-0.9,95,0,0,1.1
59_129,2026-08-23 01:00:00,강수없음,20,0,90,3,적설없음,,25,,-1,104,0.2,0,1.2
59_129,2026-08-23 02:00:00,강수없음,20,0,90,3,적설없음,,25,,-1.2,110,0.4,0,1.4
59_129,2026-08-23 03:00:00,강수없음,20,0,95,3,적설없음,,25,,-1.1,122,0.7,0,1.5
59_129,2026-08-23 04:00:00,강수없음,20,0,95,3,적설없음,,25,,-1.1,111,0.4,0,1.3
59_129,2026-08-23 05:00:00,강수없음,20,0,95,3,적설없음,,24,,-0.9,119,0.5,0,1.2
59_129,2026-08-23 06:00:00,강수없음,20,0,95,3,적설없음,24.0,24,,-0.8,117,0.4,0,1.1
59_129,2026-08-23 07:00:00,강수없음,20,0,95,3,적설없음,,25,,-0.7,128,0.6,0,1.1
59_129,2026-08-23 08:00:00,강수없음,20,0,90,3,적설없음,,26,,-0.4,151,1,0,1.2
59_129,2026-08-23 09:00:00,강수없음,20,0,85,3,적설없음,,27,,-0.2,162,1.1,0,1.2
59_129,2026-08-23 10:00:00,강수없음,20,0,75,3,적설없음,,28,,0,180,1.8,0,1.8
59_129,2026-08-23 11:00:00,강수없음,20,0,70,3,적설없음,,29,,0,183,1.6,0,1.7
59_129,2026-08-23 12:00:00,강수없음,20,0,65,3,적설없음,,31,,0.6,205,1.4,0,1.6
59_129,2026-08-23 13:00:00,강수없음,0,0,60,1,적설없음,,32,,1,220,1.3,0,1.7
59_129,2026-08-23 14:00:00,강수없음,0,0,60,1,적설없음,,33,,1.7,241,0.9,0,2
59_129,2026-08-23 15:00:00,강수없음,20,0,60,3,적설없음,,33,33.0,1.7,241,0.9,0,2
59_129,2026-08-23 16:00:00,강수없음,20,0,60,3,적설없음,,33,,1.9,253,0.5,0,2
59_129,2026-08-23 17:00:00,강수없음,20,0,65,3,적설없음,,32,,2,267,0.1,0,2.1
59_129,2026-08-23 18:00:00,강수없음,20,0,70,3,적설없음,,30,,2.3,270,0,0,2.3
59_129,2026-08-23 19:00:00,강수없음,0,0,75,1,적설없음,,28,,1.6,270,0,0,1.6
59_129,2026-08-23 20:00:00,강수없음,0,0,80,1,적설없음,,27,,0.9,292,-0.3,0,1
59_129,2026-08-23 21:00:00,강수없음,0,0,85,1,적설없음,,27,,0.3,315,-0.3,0,0.5
59_129,2026-08-23 22:00:00,강수없음,0,0,85,1,적설없음,,26,,0.1,315,-0.1,0,0.2
59_129,2026-08-23 23:00:00,강수없음,20,0,90,3,적설없음,,26,,0,315,0,0,0.1
59_129,2026-08-24 00:00:00,강수없음,20,0,90,3,적설없음,,26,,0.2,270,0,0,0.2
59_129,2026-08-24 01:00:00,강수없음,20,0,90,3,적설없음,,25,,0.1,270,0,0,0.1
59_129,2026-08-24 02:00:00,강수없음,20,0,90,3,적설없음,,25,,0.1,270,0,0,0.1
59_129,2026-08-24 03:00:00,강수없음,20,0,95,3,적설없음,,25,,0,180,0.2,0,0.2
59_129,2026-08-24 04:00:00,강수없음,20,0,95,3,적설없음,,25,,0,180,0.3,0,0.3
59_129,2026-08-24 05:00:00,강수없음,0,0,95,1,적설없음,,25,,0,180,0.3,0,0.3
59_129,2026-08-24 06:00:00,강수없음,20,0,95,3,적설없음,24.0,24,,0,180,0.3,0,0.3
59_129,2026-08-24 07:00:00,강수없음,0,0,95,1,적설없음,,25,,0,180,0.5,0,0.5
59_129,2026-08-24 08:00:00,강수없음,0,0,90,1,적설없음,,26,,0,180,0.5,0,0.5
59_129,2026-08-24 09:00:00,강수없음,0,0,85,1,적설없음,,28,,0.3,219,0.4,0,0.6
59_129,2026-08-24 10:00:00,강수없음,0,0,80,1,적설없음,,29,,1,231,0.8,0,1.4
59_129,2026-08-24 11:00:00,강수없음,0,0,75,1,적설없음,,30,,1.7,249,0.6,0,1.9
59_129,2026-08-24 12:00:00,강수없음,0,0,70,1,적설없음,,31,,2.3,252,0.7,0,2.5
59_129,2026-08-24 13:00:00,강수없음,0,0,65,1,적설없음,,31,,2.6,253,0.8,0,2.8
59_129,2026-08-24 14:00:00,강수없음,0,0,65,1,적설없음,,32,,2.8,253,0.8,0,3
59_129,2026-08-24 15:00:00,강수없음,0,0,65,1,적설없음,,32,32.0,2.9,255,0.8,0,3.1
59_129,2026-08-24 16:00:00,강수없음,0,0,75,1,적설없음,,31,,2.6,268,0,0,2.7
59_129,2026-08-24 17:00:00,강수없음,0,0,75,1,적설없음,,30,,2.1,265,0.1,0,2.2
59_129,2026-08-24 18:00:00,강수없음,0,0,80,1,적설없음,,29,,2.1,275,-0.1,0,2.2
59_129,2026-08-24 19:00:00,강수없음,0,0,85,1,적설없음,,28,,1.7,273,0,0,1.8
59_129,2026-08-24 20:00:00,강수없음,20,0,85,3,적설없음,,27,,1,270,0,0,1
59_129,2026-08-24 21:00:00,강수없음,20,0,90,3,적설없음,,26,,0.7,270,0,0,0.7
59_129,2026-08-24 22:00:00,강수없음,20,0,90,3,적설없음,,26,,0.5,261,0,0,0.6
59_129,2026-08-24 23:00:00,강수없음,20,0,90,3,적설없음,,26,,0.5,261,0,0,0.6
59_129,2026-08-25 00:00:00,강수없음,20,0,95,3,적설없음,,25,,0.6,270,0,0,0.6
59_129,2026-08-25 03:00:00,0,30,0,95,4,0,,25,,0.9,270,0,0,1
59_129,2026-08-25 06:00:00,0,30,0,95,4,0,24.0,24,,0.2,252,0,0,1
59_129,2026-08-25 09:00:00,0,30,0,85,4,0,,27,,0.3,243,0.1,0,1
59_129,2026-08-25 12:00:00,0,20,0,70,3,0,,30,,1.2,270,0,0,1
59_129,2026-08-25 15:00:00,0,30,0,70,4,0,,32,32.0,2.2,265,0.2,0,1
59_129,2026-08-25 18:00:00,0,20,0,75,3,0,,29,,2.4,268,0,0,1
59_129,2026-08-25 21:00:00,0,10,0,90,3,0,,26,,1.8,264,0.1,0,1
59_129,2026-08-26 00:00:00,0,20,0,95,3,0,,26,,1,270,0,0,1
60_128,2026-08-22 03:00:00,4.0mm,60,1,90,4,적설없음,,23,,-1,90,0,0,1.1
60_128,2026-08-22 04:00:00,4.0mm,60,1,95,4,적설없음,,23,,-0.7,90,0,0,0.8
60_128,2026-08-22 05:00:00,3.0mm,60,1,95,4,적설없음,,23,,-0.9,90,0,0,1
60_128,2026-08-22 06:00:00,4.0mm,60,1,95,4,적설없음,23.0,23,,-0.9,90,0,0,1
60_128,2026-08-22 07:00:00,3.0mm,60,1,95,4,적설없음,,23,,-0.7,84,0,0,0.9
60_128,2026-08-22 08:00:00,3.0mm,60,1,90,4,적설없음,,24,,-0.8,84,-0.1,0,1
60_128,2026-08-22 09:00:00,3.0mm,60,1,90,4,적설없음,,25,,-0.5,82,0,0,0.7
60_128,2026-08-22 10:00:00,강수없음,30,0,90,4,적설없음,,26,,-0.5,67,-0.2,0,0.7
60_128,2026-08-22 11:00:00,강수없음,30,0,85,4,적설없음,,26,,-0.7,90,0,0,0.8
60_128,2026-08-22 12:00:00,강수없음,30,0,85,4,적설없음,,27,,-1.1,90,0,0,1.2
60_128,2026-08-22 13:00:00,1mm 미만,60,4,85,4,적설없음,,28,,-0.7,90,0,0,0.8
60_128,2026-08-22 14:00:00,12.0mm,60,4,80,4,적설없음,,29,,-0.7,90,0,0,0.8
60_128,2026-08-22 15:00:00,강수없음,30,0,80,4,적설없음,,30,30.0,-0.9,90,0,0,1
60_128,2026-08-22 16:00:00,강수없음,30,0,80,4,적설없음,,30,,-1.1,90,0,0,1.2
60_128,2026-08-22 17:00:00,강수없음,30,0,80,4,적설없음,,29,,-0.9,90,0,0,1
60_128,2026-08-22 18:00:00,강수없음,30,0,85,4,적설없음,,28,,-0.7,90,0,0,0.8
60_128,2026-08-22 19:00:00,강수없음,30,0,85,4,적설없음,,27,,-0.4,90,0,0,0.5
60_128,2026-08-22 20:00:00,강수없음,30,0,90,4,적설없음,,26,,-0.3,59,-0.2,0,0.5
60_128,2026-08-22 21:00:00,강수없음,30,0,90,4,적설없음,,26,,-0.6,76,-0.1,0,0.8
60_128,2026-08-22 22:00:00,강수없음,30,0,90,4,적설없음,,25,,-1.1,90,0,0,1.2
60_128,2026-08-22 23:00:00,강수없음,30,0,90,4,적설없음,,25,,-1,90,0,0,1.1
60_128,2026-08-23 00:00:00,강수없음,30,0,90,4,적설없음,,25,,-1.1,90,0,0,1.2
60_128,2026-08-23 01:00:00,강수없음,20,0,90,3,적설없음,,25,,-0.9,90,0,0,1
60_128,2026-08-23 02:00:00,강수없음,20,0,90,3,적설없음,,25,,-0.9,95,0,0,1.1
60_128,2026-08-23 03:00:00,강수없음,20,0,90,3,적설없음,,24,,-0.7,96,0,0,0.9
60_128,2026-08-23 04:00:00,강수없음,20,0,95,3,적설없음,,24,,-0.6,104,0.1,0,0.8
60_128,2026-08-23 05:00:00,강수없음,20,0,95,3,적설없음,,24,,-0.6,104,0.1,0,0.8
60_128,2026-08-23 06:00:00,강수없음,20,0,95,3,적설없음,24.0,24,,-0.6,104,0.1,0,0.8
60_128,2026-08-23 07:00:00,강수없음,20,0,95,3,적설없음,,24,,-0.5,90,0,0,0.6
60_128,2026-08-23 08:00:00,강수없음,20,0,90,3,적설없음,,25,,-0.2,141,0.4,0,0.6
60_128,2026-08-23 09:00:00,강수없음,20,0,85,3,적설없음,,27,,0,174,0.8,0,0.9
60_128,2026-08-23 10:00:00,강수없음,20,0,75,3,적설없음,,28,,0,180,1.3,0,1.3
60_128,2026-08-23 11:00:00,강수없음,20,0,70,3,적설없음,,29,,0.1,186,0.9,0,1
60_128,2026-08-23 12:00:00,강수없음,20,0,65,3,적설없음,,30,,0.6,212,1.1,0,1.3
60_128,2026-08-23 13:00:00,강수없음,20,0,60,3,적설없음,,31,,1.2,232,0.9,0,1.6
60_128,2026-08-23 14:00:00,강수없음,20,0,60,3,적설없음,,32,,1.5,243,0.7,0,1.7
60_128,2026-08-23 15:00:00,강수없음,0,0,60,1,적설없음,,33,33.0,1.7,252,0.5,0,1.8
60_128,2026-08-23 16:00:00,강수없음,20,0,60,3,적설없음,,32,,1.8,261,0.2,0,1.9
60_128,2026-08-23 17:00:00,강수없음,20,0,65,3,적설없음,,31,,1.9,267,0.1,0,2
60_128,2026-08-23 18:00:00,강수없음,20,0,70,3,적설없음,,30,,1.9,273,-0.1,0,2
60_128,2026-08-23 19:00:00,강수없음,0,0,75,1,적설없음,,28,,1.7,270,0,0,1.7
60_128,2026-08-23 20:00:00,강수없음,0,0,80,1,적설없음,,27,,1,280,-0.1,0,1.1
60_128,2026-08-23 21:00:00,강수없음,0,0,85,1,적설없음,,27,,0.5,304,-0.3,0,0.7
60_128,2026-08-23 22:00:00,강수없음,0,0,85,1,적설없음,,26,,0.1,315,-0.1,0,0.2
60_128,2026-08-23 23:00:00,강수없음,20,0,85,3,적설없음,,26,,0,315,0,0,0.1
60_128,2026-08-24 00:00:00,강수없음,20,0,90,3,적설없음,,26,,0.1,270,0,0,0.1
60_128,2026-08-24 01:00:00,강수없음,20,0,90,3,적설없음,,25,,0,225,0,0,0.1
60_128,2026-08-24 02:00:00,강수없음,20,0,90,3,적설없음,,25,,0.3,270,0,0,0.3
60_128,2026-08-24 03:00:00,강수없음,20,0,90,3,적설없음,,25,,0.1,270,0,0,0.1
60_128,2026-08-24 04:00:00,강수없음,20,0,90,3,적설없음,,25,,0,180,0.1,0,0.1
60_128,2026-08-24 05:00:00,강수없음,0,0,95,1,적설없음,,24,,0,180,0.2,0,0.2
60_128,2026-08-24 06:00:00,강수없음,20,0,95,3,적설없음,24.0,24,,0.1,270,0,0,0.1
60_128,2026-08-24 07:00:00,강수없음,0,0,95,1,적설없음,,25,,0.1,270,0,0,0.1
60_128,2026-08-24 08:00:00,강수없음,0,0,90,1,적설없음,,26,,0,225,0,0,0.1
60_128,2026-08-24 09:00:00,강수없음,0,0,85,1,적설없음,,27,,0.4,259,0,0,0.5
60_128,2026-08-24 10:00:00,강수없음,0,0,80,1,적설없음,,29,,1.2,261,0.2,0,1.3
60_128,2026-08-24 11:00:00,강수없음,0,0,75,1,적설없음,,29,,1.6,257,0.3,0,1.7
60_128,2026-08-24 12:00:00,강수없음,0,0,70,1,적설없음,,30,,2.2,260,0.3,0,2.3
60_128,2026-08-24 13:00:00,강수없음,0,0,65,1,적설없음,,31,,2.5,257,0.5,0,2.6
60_128,2026-08-24 14:00:00,강수없음,0,0,65,1,적설없음,,31,,2.7,260,0.4,0,2.8
60_128,2026-08-24 15:00:00,강수없음,0,0,65,1,적설없음,,31,32.0,2.8,262,0.4,0,2.9
60_128,2026-08-24 16:00:00,강수없음,0,0,70,1,적설없음,,31,,2.8,272,-0.1,0,2.9
60_128,2026-08-24 17:00:00,강수없음,0,0,75,1,적설없음,,30,,2.6,270,0,0,2.6
60_128,2026-08-24 18:00:00,강수없음,0,0,75,1,적설없음,,29,,2.1,275,-0.1,0,2.2
60_128,2026-08-24 19:00:00,강수없음,0,0,85,1,적설없음,,27,,1.8,270,0,0,1.8
60_128,2026-08-24 20:00:00,강수없음,20,0,85,3,적설없음,,27,,1,270,0,0,1
60_128,2026-08-24 21:00:00,강수없음,20,0,90,3,적설없음,,26,,0.9,270,0,0,0.9
60_128,2026-08-24 22:00:00,강수없음,20,0,90,3,적설없음,,26,,0.6,270,0,0,0.6
60_128,2026-08-24 23:00:00,강수없음,20,0,90,3,적설없음,,25,,0.6,270,0,0,0.6
60_128,2026-08-25 00:00:00,강수없음,20,0,90,3,적설없음,,25,,0.7,270,0,0,0.7
60_128,2026-08-25 03:00:00,0,30,0,95,4,0,,24,,0.9,270,0,0,1
60_128,2026-08-25 06:00:00,0,30,0,95,4,0,24.0,24,,0.3,270,0,0,1
60_128,2026-08-25 09:00:00,0,30,0,85,4,0,,27,,0.6,270,0,0,1
60_128,2026-08-25 12:00:00,0,20,0,70,3,0,,30,,1.3,270,0,0,1
60_128,2026-08-25 15:00:00,0,30,0,70,4,0,,31,31.0,2.5,270,0,0,1
60_128,2026-08-25 18:00:00,0,20,0,75,3,0,,29,,2.5,270,0,0,1
60_128,2026-08-25 21:00:00,0,10,0,90,3,0,,26,,1.8,267,0,0,1
60_128,2026-08-26 00:00:00,0,20,0,95,3,0,,25,,1.3,270,0,0,1
60_129,2026-08-22 03:00:00,4.0mm,60,1,95,4,적설없음,,23,,-0.9,90,0,0,1
60_129,2026-08-22 04:00:00,4.0mm,60,1,95,4,적설없음,,23,,-1.1,90,0,0,1.2
60_129,2026-08-22 05:00:00,4.0mm,60,1,95,4,적설없음,,22,,-1.1,90,0,0,1.2
60_129,2026-08-22 06:00:00,4.0mm,60,1,95,4,적설없음,22.0,22,,-1.1,90,0,0,1.2
60_129,2026-08-22 07:00:00,2.0mm,60,1,95,4,적설없음,,22,,-0.7,90,0,0,0.8
60_129,2026-08-22 08:00:00,2.0mm,60,1,95,4,적설없음,,23,,-1.1,90,0,0,1.2
60_129,2026-08-22 09:00:00,4.0mm,60,1,95,4,적설없음,,24,,-0.7,90,0,0,0.8
60_129,2026-08-22 10:00:00,강수없음,30,0,90,4,적설없음,,25,,-0.5,90,0,0,0.6
60_129,2026-08-22 11:00:00,강수없음,30,0,90,4,적설없음,,26,,-1,90,0,0,1.1
60_129,2026-08-22 12:00:00,강수없음,30,0,90,4,적설없음,,27,,-0.9,90,0,0,1
60_129,2026-08-22 13:00:00,강수없음,30,0,85,4,적설없음,,28,,-0.7,90,0,0,0.8
60_129,2026-08-22 14:00:00,강수없음,30,0,85,4,적설없음,,29,,-0.9,90,0,0,1
60_129,2026-08-22 15:00:00,강수없음,30,0,80,4,적설없음,,29,29.0,-1.1,90,0,0,1.2
60_129,2026-08-22 16:00:00,강수없음,30,0,80,4,적설없음,,29,,-0.7,90,0,0,0.8
60_129,2026-08-22 17:00:00,강수없음,30,0,80,4,적설없음,,29,,-0.5,90,0,0,0.6
60_129,2026-08-22 18:00:00,강수없음,30,0,85,4,적설없음,,28,,-0.6,90,0,0,0.7
60_129,2026-08-22 19:00:00,강수없음,30,0,85,4,적설없음,,27,,-0.3,79,0,0,0.5
60_129,2026-08-22 20:00:00,강수없음,30,0,90,4,적설없음,,26,,-0.4,56,-0.3,0,0.7
60_129,2026-08-22 21:00:00,강수없음,30,0,90,4,적설없음,,25,,-0.6,76,-0.1,0,0.8
60_129,2026-08-22 22:00:00,강수없음,30,0,95,4,적설없음,,25,,-1.3,90,0,0,1.4
60_129,2026-08-22 23:00:00,강수없음,30,0,95,4,적설없음,,25,,-1.1,90,0,0,1.2
60_129,2026-08-23 00:00:00,강수없음,30,0,95,4,적설없음,,24,,-0.8,96,0.1,0,1
60_129,2026-08-23 01:00:00,강수없음,20,0,90,3,적설없음,,24,,-0.8,101,0.1,0,1
60_129,2026-08-23 02:00:00,강수없음,20,0,90,3,적설없음,,24,,-0.9,100,0.1,0,1.1
60_129,2026-08-23 03:00:00,강수없음,20,0,95,3,적설없음,,24,,-0.8,112,0.3,0,1
