grid,fcstDateTime,PCP,POP,PTY,REH,SKY,SNO,TMN,TMP,TMX,UUU,VEC,VVV,WAV,WSD
59_127,2026-09-22 02:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,20.0,,-1.4,83.0,-0.1,0.0,1.6
59_127,2026-09-22 03:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,19.0,,-1.4,83.0,-0.1,0.0,1.6
59_127,2026-09-22 04:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,19.0,,-1.4,83.0,-0.1,0.0,1.6
59_127,2026-09-22 05:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,18.0,,-1.3,86.0,-0.1,0.0,1.5
59_127,2026-09-22 06:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,18.0,18.0,,-1.3,86.0,-0.1,0.0,1.5
59_127,2026-09-22 07:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,18.0,,-1.3,86.0,-0.1,0.0,1.5
59_127,2026-09-22 08:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,19.0,,-1.5,90.0,0.0,0.0,1.6
59_127,2026-09-22 09:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,21.0,,-1.5,90.0,0.0,0.0,1.6
59_127,2026-09-22 10:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,23.0,,-1.2,98.0,0.1,0.0,1.4
59_127,2026-09-22 11:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,25.0,,-1.0,90.0,0.0,0.0,1.1
59_127,2026-09-22 12:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,26.0,,-0.9,90.0,0.0,0.0,1.0
59_127,2026-09-22 13:00:00,강수없음,0.0,0.0,40.0,1.0,적설없음,,27.0,,-0.7,90.0,0.0,0.0,0.8
59_127,2026-09-22 14:00:00,강수없음,0.0,0.0,40.0,1.0,적설없음,,28.0,,-0.7,90.0,0.0,0.0,0.8
59_127,2026-09-22 15:00:00,강수없음,0.0,0.0,40.0,1.0,적설없음,,29.0,29.0,-0.9,90.0,0.0,0.0,1.0
59_127,2026-09-22 16:00:00,강수없음,0.0,0.0,40.0,1.0,적설없음,,29.0,,-0.8,96.0,0.1,0.0,1.0
59_127,2026-09-22 17:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,27.0,,-1.0,104.0,0.2,0.0,1.2
59_127,2026-09-22 18:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,26.0,,-1.0,108.0,0.3,0.0,1.2
59_127,2026-09-22 19:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,24.0,,-0.6,111.0,0.2,0.0,0.8
59_127,2026-09-22 20:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,23.0,,-0.5,98.0,0.0,0.0,0.7
59_127,2026-09-22 21:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,22.0,,-0.8,90.0,0.0,0.0,0.9
59_127,2026-09-22 22:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,22.0,,-0.8,96.0,0.1,0.0,1.0
59_127,2026-09-22 23:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,21.0,,-1.0,108.0,0.3,0.0,1.2
59_127,2026-09-23 00:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,21.0,,-1.3,115.0,0.6,0.0,1.6
59_127,2026-09-23 01:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,20.0,,-1.1,122.0,0.7,0.0,1.5
59_127,2026-09-23 02:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,20.0,,-0.9,114.0,0.4,0.0,1.2
59_127,2026-09-23 03:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,19.0,,-0.8,112.0,0.3,0.0,1.0
59_127,2026-09-23 04:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,19.0,,-0.7,108.0,0.2,0.0,0.9
59_127,2026-09-23 05:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,18.0,,-0.8,101.0,0.1,0.0,1.0
59_127,2026-09-23 06:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,18.0,18.0,,-0.8,96.0,0.1,0.0,1.0
59_127,2026-09-23 07:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,18.0,,-0.9,95.0,0.0,0.0,1.1
59_127,2026-09-23 08:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,19.0,,-0.9,114.0,0.4,0.0,1.2
59_127,2026-09-23 09:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,21.0,,-0.6,127.0,0.6,0.0,1.0
59_127,2026-09-23 10:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,23.0,,-0.3,153.0,0.9,0.0,1.1
59_127,2026-09-23 11:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,24.0,,0.0,180.0,1.0,0.0,1.0
59_127,2026-09-23 12:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,25.0,,0.4,207.0,0.9,0.0,1.1
59_127,2026-09-23 13:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,27.0,,1.3,240.0,0.8,0.0,1.6
59_127,2026-09-23 14:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,28.0,,2.0,259.0,0.4,0.0,2.1
59_127,2026-09-23 15:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,29.0,29.0,2.6,264.0,0.2,0.0,2.7
59_127,2026-09-23 16:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,28.0,,2.9,266.0,0.2,0.0,3.0
59_127,2026-09-23 17:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,26.0,,3.1,270.0,0.0,0.0,3.1
59_127,2026-09-23 18:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,24.0,,2.9,270.0,0.0,0.0,2.9
59_127,2026-09-23 19:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,23.0,,2.3,275.0,-0.2,0.0,2.4
59_127,2026-09-23 20:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,22.0,,1.8,276.0,-0.1,0.0,1.9
59_127,2026-09-23 21:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,21.0,,1.6,273.0,0.0,0.0,1.7
59_127,2026-09-23 22:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,20.0,,1.5,277.0,-0.1,0.0,1.6
59_127,2026-09-23 23:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,20.0,,1.3,282.0,-0.2,0.0,1.4
59_127,2026-09-24 00:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,20.0,,1.2,291.0,-0.4,0.0,1.3
59_127,2026-09-24 01:00:00,0,0.0,0.0,90.0,1.0,0,,19.0,,0.9,297.0,-0.4,0.0,1.1
59_127,2026-09-24 02:00:00,0,0.0,0.0,95.0,1.0,0,,19.0,,0.8,294.0,-0.3,0.0,0.9
59_127,2026-09-24 03:00:00,0,20.0,0.0,95.0,3.0,0,,19.0,,0.6,300.0,-0.4,0.0,0.8
59_127,2026-09-24 04:00:00,0,20.0,0.0,95.0,3.0,0,,18.0,,0.5,304.0,-0.3,0.0,0.7
59_127,2026-09-24 05:00:00,0,20.0,0.0,95.0,3.0,0,,18.0,,0.3,307.0,-0.3,0.0,0.5
59_127,2026-09-24 06:00:00,0,20.0,0.0,95.0,3.0,0,18.0,18.0,,0.1,315.0,-0.1,0.0,0.2
59_127,2026-09-24 07:00:00,0,30.0,0.0,95.0,4.0,0,,18.0,,0.2,315.0,-0.2,0.0,0.4
59_127,2026-09-24 08:00:00,0,30.0,0.0,90.0,4.0,0,,19.0,,0.3,321.0,-0.4,0.0,0.6
59_127,2026-09-24 09:00:00,0,30.0,0.0,85.0,4.0,0,,21.0,,0.5,315.0,-0.5,0.0,0.8
59_127,2026-09-24 10:00:00,0,30.0,0.0,75.0,4.0,0,,22.0,,0.9,287.0,-0.2,0.0,1.0
59_127,2026-09-24 11:00:00,0,30.0,0.0,65.0,4.0,0,,23.0,,1.3,290.0,-0.4,0.0,1.4
59_127,2026-09-24 12:00:00,0,30.0,0.0,60.0,4.0,0,,25.0,,1.4,295.0,-0.6,0.0,1.6
59_127,2026-09-24 13:00:00,0,30.0,0.0,55.0,4.0,0,,26.0,,1.3,300.0,-0.8,0.0,1.6
59_127,2026-09-24 14:00:00,0,30.0,0.0,50.0,4.0,0,,26.0,,1.1,300.0,-0.6,0.0,1.3
59_127,2026-09-24 15:00:00,0,20.0,0.0,50.0,3.0,0,,27.0,27.0,1.1,297.0,-0.5,0.0,1.3
59_127,2026-09-24 16:00:00,0,20.0,0.0,50.0,3.0,0,,27.0,,1.0,299.0,-0.5,0.0,1.2
59_127,2026-09-24 17:00:00,0,0.0,0.0,50.0,1.0,0,,26.0,,0.8,299.0,-0.4,0.0,1.0
59_127,2026-09-24 18:00:00,0,0.0,0.0,60.0,1.0,0,,25.0,,0.7,291.0,-0.2,0.0,0.8
59_127,2026-09-24 19:00:00,0,30.0,0.0,70.0,4.0,0,,23.0,,0.9,292.0,-0.3,0.0,1.0
59_127,2026-09-24 20:00:00,0,30.0,0.0,75.0,4.0,0,,22.0,,0.7,302.0,-0.4,0.0,0.9
59_127,2026-09-24 21:00:00,0,30.0,0.0,80.0,4.0,0,,22.0,,0.4,315.0,-0.4,0.0,0.7
59_127,2026-09-24 22:00:00,0,30.0,0.0,80.0,4.0,0,,21.0,,0.0,346.0,-0.3,0.0,0.4
59_127,2026-09-24 23:00:00,0,20.0,0.0,80.0,3.0,0,,20.0,,0.0,0.0,-0.3,0.0,0.3
59_127,2026-09-25 00:00:00,0,30.0,0.0,85.0,4.0,0,,20.0,,-0.1,45.0,-0.2,0.0,0.4
59_127,2026-09-25 03:00:00,0,20.0,0.0,85.0,3.0,0,,19.0,,-0.7,90.0,0.0,0.0,1.0
59_127,2026-09-25 06:00:00,0,20.0,0.0,85.0,3.0,0,18.0,18.0,,-1.5,90.0,0.0,0.0,1.0
59_128,2026-09-20 18:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,25.0,,0.9,328.0,-1.5,0.0,1.8
59_128,2026-09-20 19:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,23.0,,1.2,313.0,-1.1,0.0,1.7
59_128,2026-09-20 20:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,22.0,,1.6,305.0,-1.1,0.0,2.0
59_128,2026-09-20 21:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,21.0,,1.2,323.0,-1.5,0.0,2.0
59_128,2026-09-20 22:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,21.0,,0.9,333.0,-1.7,0.0,2.0
59_128,2026-09-20 23:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,20.0,,0.6,339.0,-1.5,0.0,1.7
59_128,2026-09-21 00:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,19.0,,0.1,351.0,-1.1,0.0,1.2
59_128,2026-09-21 01:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,19.0,,0.1,346.0,-0.7,0.0,0.8
59_128,2026-09-21 02:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,18.0,,0.0,0.0,-0.8,0.0,0.8
59_128,2026-09-21 03:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,18.0,,0.0,0.0,-0.9,0.0,0.9
59_128,2026-09-21 04:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,17.0,,0.0,0.0,-0.9,0.0,0.9
59_128,2026-09-21 05:00:00,강수없음,20.0,0.0,85.0,3.0,적설없음,,17.0,,0.0,0.0,-0.6,0.0,0.6
59_128,2026-09-21 06:00:00,강수없음,20.0,0.0,85.0,3.0,적설없음,,16.0,,0.0,0.0,-0.5,0.0,0.5
59_128,2026-09-21 07:00:00,강수없음,20.0,0.0,80.0,3.0,적설없음,,16.0,,0.0,0.0,-0.3,0.0,0.3
59_128,2026-09-21 08:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,18.0,,0.0,0.0,-0.1,0.0,0.1
59_128,2026-09-21 09:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,21.0,,0.0,0.0,-0.2,0.0,0.2
59_128,2026-09-21 10:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,23.0,,0.0,0.0,-0.1,0.0,0.1
59_128,2026-09-21 11:00:00,강수없음,0.0,0.0,35.0,1.0,적설없음,,25.0,,0.0,0.0,-0.3,0.0,0.3
59_128,2026-09-21 12:00:00,강수없음,0.0,0.0,30.0,1.0,적설없음,,26.0,,0.0,0.0,-0.2,0.0,0.2
59_128,2026-09-21 13:00:00,강수없음,0.0,0.0,25.0,1.0,적설없음,,28.0,,0.0,45.0,0.0,0.0,0.1
59_128,2026-09-21 14:00:00,강수없음,0.0,0.0,25.0,1.0,적설없음,,29.0,,0.0,45.0,0.0,0.0,0.1
59_128,2026-09-21 15:00:00,강수없음,0.0,0.0,25.0,1.0,적설없음,,30.0,,0.0,45.0,0.0,0.0,0.1
59_128,2026-09-21 16:00:00,강수없음,0.0,0.0,25.0,1.0,적설없음,,29.0,,0.1,270.0,0.0,0.0,0.1
59_128,2026-09-21 17:00:00,강수없음,0.0,0.0,30.0,1.0,적설없음,,28.0,,-0.1,90.0,0.0,0.0,0.2
59_128,2026-09-21 18:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,26.0,,-0.5,60.0,-0.4,0.0,0.8
59_128,2026-09-21 19:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,24.0,,-0.7,66.0,-0.3,0.0,0.9
59_128,2026-09-21 20:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,23.0,,-1.2,70.0,-0.4,0.0,1.4
59_128,2026-09-21 21:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,22.0,,-1.5,83.0,-0.2,0.0,1.7
59_128,2026-09-21 22:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,21.0,,-1.7,87.0,0.0,0.0,1.9
59_128,2026-09-21 23:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,20.0,,-1.7,93.0,0.0,0.0,1.9
59_128,2026-09-22 00:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,20.0,,-1.8,90.0,0.0,0.0,1.9
59_128,2026-09-22 01:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,19.0,,-1.6,90.0,0.0,0.0,1.7
59_128,2026-09-22 02:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,19.0,,-1.3,86.0,-0.1,0.0,1.5
59_128,2026-09-22 03:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,18.0,,-1.5,90.0,0.0,0.0,1.6
59_128,2026-09-22 04:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,18.0,,-1.6,90.0,0.0,0.0,1.7
59_128,2026-09-22 05:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,17.0,,-1.5,90.0,0.0,0.0,1.6
59_128,2026-09-22 06:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,17.0,17.0,,-1.5,90.0,0.0,0.0,1.6
59_128,2026-09-22 07:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,17.0,,-1.3,94.0,0.1,0.0,1.5
59_128,2026-09-22 08:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,19.0,,-1.4,97.0,0.1,0.0,1.6
59_128,2026-09-22 09:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,21.0,,-1.4,97.0,0.1,0.0,1.6
59_128,2026-09-22 10:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,23.0,,-1.3,101.0,0.2,0.0,1.5
59_128,2026-09-22 11:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,25.0,,-0.9,95.0,0.0,0.0,1.1
59_128,2026-09-22 12:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,26.0,,-0.8,90.0,0.0,0.0,0.9
59_128,2026-09-22 13:00:00,강수없음,0.0,0.0,40.0,1.0,적설없음,,27.0,,-0.7,84.0,0.0,0.0,0.9
59_128,2026-09-22 14:00:00,강수없음,0.0,0.0,40.0,1.0,적설없음,,28.0,,-0.5,82.0,0.0,0.0,0.7
59_128,2026-09-22 15:00:00,강수없음,0.0,0.0,40.0,1.0,적설없음,,29.0,29.0,-0.7,90.0,0.0,0.0,0.8
59_128,2026-09-22 16:00:00,강수없음,0.0,0.0,40.0,1.0,적설없음,,29.0,,-0.7,90.0,0.0,0.0,0.8
59_128,2026-09-22 17:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,28.0,,-0.9,105.0,0.2,0.0,1.1
59_128,2026-09-22 18:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,25.0,,-1.0,104.0,0.2,0.0,1.2
59_128,2026-09-22 19:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,23.0,,-0.8,96.0,0.1,0.0,1.0
59_128,2026-09-22 20:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,22.0,,-0.9,90.0,0.0,0.0,1.0
59_128,2026-09-22 21:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,21.0,,-0.9,95.0,0.0,0.0,1.1
59_128,2026-09-22 22:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,21.0,,-0.9,100.0,0.1,0.0,1.1
59_128,2026-09-22 23:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,20.0,,-1.2,110.0,0.4,0.0,1.4
59_128,2026-09-23 00:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,19.0,,-1.4,117.0,0.7,0.0,1.7
59_128,2026-09-23 01:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,19.0,,-1.3,121.0,0.8,0.0,1.7
59_128,2026-09-23 02:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,19.0,,-1.1,122.0,0.7,0.0,1.5
59_128,2026-09-23 03:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,18.0,,-1.0,117.0,0.5,0.0,1.3
59_128,2026-09-23 04:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,18.0,,-0.9,114.0,0.4,0.0,1.2
59_128,2026-09-23 05:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,17.0,,-0.9,114.0,0.4,0.0,1.2
59_128,2026-09-23 06:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,17.0,17.0,,-0.9,105.0,0.2,0.0,1.1
59_128,2026-09-23 07:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,17.0,,-1.0,108.0,0.3,0.0,1.2
59_128,2026-09-23 08:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,19.0,,-1.0,120.0,0.6,0.0,1.3
59_128,2026-09-23 09:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,21.0,,-0.8,129.0,0.7,0.0,1.2
59_128,2026-09-23 10:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,23.0,,-0.4,157.0,1.1,0.0,1.3
59_128,2026-09-23 11:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,24.0,,0.0,180.0,1.2,0.0,1.2
59_128,2026-09-23 12:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,26.0,,0.5,209.0,1.0,0.0,1.2
59_128,2026-09-23 13:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,27.0,,1.2,235.0,0.8,0.0,1.5
59_128,2026-09-23 14:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,28.0,,2.1,260.0,0.3,0.0,2.2
59_128,2026-09-23 15:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,29.0,29.0,2.6,264.0,0.2,0.0,2.7
59_128,2026-09-23 16:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,28.0,,2.9,264.0,0.3,0.0,3.0
59_128,2026-09-23 17:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,26.0,,3.1,270.0,0.0,0.0,3.1
59_128,2026-09-23 18:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,24.0,,2.8,270.0,0.0,0.0,2.8
59_128,2026-09-23 19:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,22.0,,2.2,275.0,-0.2,0.0,2.3
59_128,2026-09-23 20:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,21.0,,1.8,276.0,-0.1,0.0,1.9
59_128,2026-09-23 21:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,20.0,,1.5,281.0,-0.3,0.0,1.6
59_128,2026-09-23 22:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,20.0,,1.4,281.0,-0.2,0.0,1.5
59_128,2026-09-23 23:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,19.0,,1.2,283.0,-0.2,0.0,1.3
59_128,2026-09-24 00:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,19.0,,1.1,293.0,-0.5,0.0,1.3
59_128,2026-09-24 01:00:00,0,0.0,0.0,95.0,1.0,0,,18.0,,0.8,294.0,-0.3,0.0,0.9
59_128,2026-09-24 02:00:00,0,20.0,0.0,95.0,3.0,0,,18.0,,0.7,297.0,-0.3,0.0,0.8
59_128,2026-09-24 03:00:00,0,20.0,0.0,95.0,3.0,0,,18.0,,0.4,309.0,-0.3,0.0,0.6
59_128,2026-09-24 04:00:00,0,20.0,0.0,95.0,3.0,0,,18.0,,0.2,315.0,-0.2,0.0,0.4
59_128,2026-09-24 05:00:00,0,20.0,0.0,95.0,3.0,0,,18.0,,0.2,288.0,0.0,0.0,0.3
59_128,2026-09-24 06:00:00,0,20.0,0.0,95.0,3.0,0,17.0,17.0,,0.0,0.0,-0.2,0.0,0.2
59_128,2026-09-24 07:00:00,0,30.0,0.0,95.0,4.0,0,,18.0,,0.0,315.0,0.0,0.0,0.1
59_128,2026-09-24 08:00:00,0,30.0,0.0,90.0,4.0,0,,19.0,,0.3,315.0,-0.3,0.0,0.5
59_128,2026-09-24 09:00:00,0,30.0,0.0,80.0,4.0,0,,21.0,,0.5,319.0,-0.6,0.0,0.9
59_128,2026-09-24 10:00:00,0,30.0,0.0,75.0,4.0,0,,22.0,,0.7,297.0,-0.3,0.0,0.8
59_128,2026-09-24 11:00:00,0,30.0,0.0,65.0,4.0,0,,24.0,,1.2,291.0,-0.4,0.0,1.3
59_128,2026-09-24 12:00:00,0,30.0,0.0,60.0,4.0,0,,25.0,,1.3,293.0,-0.5,0.0,1.5
59_128,2026-09-24 13:00:00,0,30.0,0.0,55.0,4.0,0,,26.0,,1.1,300.0,-0.6,0.0,1.3
59_128,2026-09-24 14:00:00,0,30.0,0.0,50.0,4.0,0,,27.0,,1.0,309.0,-0.8,0.0,1.4
59_128,2026-09-24 15:00:00,0,20.0,0.0,50.0,3.0,0,,27.0,27.0,1.0,299.0,-0.5,0.0,1.2
59_128,2026-09-24 16:00:00,0,20.0,0.0,50.0,3.0,0,,27.0,,0.8,304.0,-0.5,0.0,1.0
59_128,2026-09-24 17:00:00,0,0.0,0.0,55.0,1.0,0,,26.0,,0.6,300.0,-0.4,0.0,0.8
