grid,fcstDateTime,PCP,POP,PTY,REH,SKY,SNO,TMN,TMP,TMX,UUU,VEC,VVV,WAV,WSD
59_127,2026-09-07 12:00:00,강수없음,0,0,50,1,적설없음,,26,,-2,59,-1.2,0,2.5
59_127,2026-09-07 13:00:00,강수없음,0,0,50,1,적설없음,,27,,-1.8,55,-1.3,0,2.4
59_127,2026-09-07 14:00:00,강수없음,0,0,45,1,적설없음,,29,,-1.6,52,-1.3,0,2.2
59_127,2026-09-07 15:00:00,강수없음,0,0,45,1,적설없음,,29,29.0,-1.8,59,-1.1,0,2.3
59_127,2026-09-07 16:00:00,강수없음,0,0,45,1,적설없음,,29,,-1.7,58,-1.1,0,2.2
59_127,2026-09-07 17:00:00,강수없음,0,0,45,1,적설없음,,28,,-1.4,53,-1.2,0,2
59_127,2026-09-07 18:00:00,강수없음,0,0,50,1,적설없음,,27,,-1.3,86,-0.1,0,1.5
59_127,2026-09-07 19:00:00,강수없음,0,0,60,1,적설없음,,25,,-1.1,90,0,0,1.2
59_127,2026-09-07 20:00:00,강수없음,0,0,65,1,적설없음,,24,,-0.4,56,-0.3,0,0.7
59_127,2026-09-07 21:00:00,강수없음,0,0,70,1,적설없음,,23,,-0.9,61,-0.5,0,1.2
59_127,2026-09-07 22:00:00,강수없음,0,0,70,1,적설없음,,22,,-1.6,90,0,0,1.7
59_127,2026-09-07 23:00:00,강수없음,0,0,70,1,적설없음,,21,,-1.1,90,0,0,1.2
59_127,2026-09-08 00:00:00,강수없음,0,0,75,1,적설없음,,21,,-0.4,81,0,0,0.6
59_127,2026-09-08 01:00:00,강수없음,0,0,75,1,적설없음,,20,,-0.2,39,-0.4,0,0.6
59_127,2026-09-08 02:00:00,강수없음,0,0,80,1,적설없음,,20,,-0.1,45,-0.2,0,0.4
59_127,2026-09-08 03:00:00,강수없음,0,0,80,1,적설없음,,19,,-0.1,45,-0.2,0,0.4
59_127,2026-09-08 04:00:00,강수없음,0,0,85,1,적설없음,,19,,-0.1,45,-0.2,0,0.4
59_127,2026-09-08 05:00:00,강수없음,0,0,85,1,적설없음,,18,,0,0,-0.5,0,0.5
59_127,2026-09-08 06:00:00,강수없음,0,0,85,1,적설없음,18.0,18,,0,18,-0.2,0,0.3
59_127,2026-09-08 07:00:00,강수없음,0,0,85,1,적설없음,,18,,-0.4,81,0,0,0.6
59_127,2026-09-08 08:00:00,강수없음,0,0,75,1,적설없음,,20,,-0.4,81,0,0,0.6
59_127,2026-09-08 09:00:00,강수없음,0,0,65,1,적설없음,,22,,-0.2,34,-0.5,0,0.7
59_127,2026-09-08 10:00:00,강수없음,0,0,55,1,적설없음,,24,,0,6,-0.9,0,1
59_127,2026-09-08 11:00:00,강수없음,0,0,50,1,적설없음,,25,,0,0,-2.1,0,2.1
59_127,2026-09-08 12:00:00,강수없음,0,0,45,1,적설없음,,27,,0,0,-1.7,0,1.7
59_127,2026-09-08 13:00:00,강수없음,0,0,45,1,적설없음,,28,,0,0,-2.2,0,2.2
59_127,2026-09-08 14:00:00,강수없음,0,0,40,1,적설없음,,29,,0,0,-2.2,0,2.2
59_127,2026-09-08 15:00:00,강수없음,0,0,45,1,적설없음,,30,30.0,0.1,357,-1.9,0,2
59_127,2026-09-08 16:00:00,강수없음,0,0,45,1,적설없음,,29,,0.1,357,-2,0,2.1
59_127,2026-09-08 17:00:00,강수없음,0,0,50,1,적설없음,,29,,0.1,357,-2,0,2.1
59_127,2026-09-08 18:00:00,강수없음,0,0,55,1,적설없음,,27,,0,0,-1.7,0,1.7
59_127,2026-09-08 19:00:00,강수없음,0,0,65,1,적설없음,,25,,0,0,-1.1,0,1.1
59_127,2026-09-08 20:00:00,강수없음,0,0,70,1,적설없음,,24,,-0.1,45,-0.2,0,0.4
59_127,2026-09-08 21:00:00,강수없음,0,0,70,1,적설없음,,23,,-1.6,71,-0.5,0,1.8
59_127,2026-09-08 22:00:00,강수없음,0,0,70,1,적설없음,,23,,-1.9,72,-0.6,0,2.2
59_127,2026-09-08 23:00:00,강수없음,0,0,75,1,적설없음,,22,,-1.9,72,-0.6,0,2.2
59_127,2026-09-09 00:00:00,강수없음,0,0,75,1,적설없음,,22,,-1.6,72,-0.5,0,1.8
59_127,2026-09-09 01:00:00,강수없음,20,0,75,3,적설없음,,21,,-1.6,72,-0.5,0,1.8
59_127,2026-09-09 02:00:00,강수없음,20,0,75,3,적설없음,,21,,-1.6,61,-0.9,0,2
59_127,2026-09-09 03:00:00,강수없음,20,0,70,3,적설없음,,20,,-1.6,61,-0.9,0,2
59_127,2026-09-09 04:00:00,강수없음,20,0,70,3,적설없음,,20,,-1.7,58,-1.1,0,2.2
59_127,2026-09-09 05:00:00,강수없음,30,0,65,4,적설없음,,20,,-1.7,58,-1.1,0,2.2
59_127,2026-09-09 06:00:00,강수없음,30,0,65,4,적설없음,20.0,20,,-1.8,59,-1.1,0,2.3
59_127,2026-09-09 07:00:00,강수없음,20,0,65,3,적설없음,,20,,-2.1,71,-0.7,0,2.4
59_127,2026-09-09 08:00:00,강수없음,20,0,65,3,적설없음,,20,,-2.9,69,-1.1,0,3.3
59_127,2026-09-09 09:00:00,강수없음,30,0,60,4,적설없음,,21,,-3.9,70,-1.4,0,4.3
59_127,2026-09-09 10:00:00,강수없음,20,0,55,3,적설없음,,22,,-4.1,74,-1.2,0,4.4
59_127,2026-09-09 11:00:00,강수없음,20,0,55,3,적설없음,,23,,-4.1,74,-1.2,0,4.4
59_127,2026-09-09 12:00:00,강수없음,20,0,50,3,적설없음,,24,,-4.2,72,-1.4,0,4.6
59_127,2026-09-09 13:00:00,강수없음,0,0,50,1,적설없음,,25,,-4.2,72,-1.4,0,4.6
59_127,2026-09-09 14:00:00,강수없음,0,0,45,1,적설없음,,26,,-4.3,73,-1.3,0,4.7
59_127,2026-09-09 15:00:00,강수없음,0,0,45,1,적설없음,,26,26.0,-4.1,77,-0.9,0,4.4
59_127,2026-09-09 16:00:00,강수없음,0,0,45,1,적설없음,,25,,-3.9,83,-0.4,0,4.1
59_127,2026-09-09 17:00:00,강수없음,0,0,50,1,적설없음,,24,,-3.6,81,-0.5,0,3.8
59_127,2026-09-09 18:00:00,강수없음,0,0,50,1,적설없음,,23,,-3.1,83,-0.4,0,3.3
59_127,2026-09-09 19:00:00,강수없음,0,0,55,1,적설없음,,21,,-2.5,82,-0.3,0,2.7
59_127,2026-09-09 20:00:00,강수없음,0,0,60,1,적설없음,,21,,-1.9,67,-0.8,0,2.2
59_127,2026-09-09 21:00:00,강수없음,0,0,60,1,적설없음,,20,,-1.6,61,-0.9,0,2
59_127,2026-09-09 22:00:00,강수없음,0,0,60,1,적설없음,,19,,-1.6,61,-0.9,0,2
59_127,2026-09-09 23:00:00,강수없음,0,0,65,1,적설없음,,18,,-0.9,48,-0.9,0,1.4
59_127,2026-09-10 00:00:00,강수없음,0,0,65,1,적설없음,,18,,-0.8,42,-1,0,1.4
59_127,2026-09-10 03:00:00,0,0,0,70,1,0,,17,,-0.8,42,-1,0,1.4
59_127,2026-09-10 06:00:00,0,0,0,70,1,0,15.0,17,,-0.7,39,-1,0,1.4
59_127,2026-09-10 09:00:00,0,0,0,70,1,0,,16,,-0.5,32,-1.1,0,1.3
59_127,2026-09-10 12:00:00,0,0,0,70,1,0,,16,,-0.4,29,-1,0,1.2
59_127,2026-09-10 15:00:00,0,20,0,75,3,0,,16,27.0,-0.4,45,-0.5,0,0.8
59_127,2026-09-10 18:00:00,0,0,0,75,1,0,,16,,-0.1,21,-0.7,0,0.8
59_128,2026-09-06 05:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,19.0,,-1.1,37.0,-1.5,0.0,2.0
59_128,2026-09-06 06:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,18.0,,-0.8,29.0,-1.7,0.0,2.0
59_128,2026-09-06 07:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,19.0,,-1.0,32.0,-1.8,0.0,2.2
59_128,2026-09-06 08:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,21.0,,-1.6,42.0,-1.9,0.0,2.6
59_128,2026-09-06 09:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,23.0,,-2.3,53.0,-1.8,0.0,3.1
59_128,2026-09-06 10:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,24.0,,-2.9,58.0,-1.9,0.0,3.6
59_128,2026-09-06 11:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,25.0,,-3.4,63.0,-1.8,0.0,4.0
59_128,2026-09-06 12:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,26.0,,-3.6,66.0,-1.6,0.0,4.1
59_128,2026-09-06 13:00:00,강수없음,20.0,0.0,50.0,3.0,적설없음,,27.0,,-4.0,67.0,-1.7,0.0,4.5
59_128,2026-09-06 14:00:00,강수없음,20.0,0.0,50.0,3.0,적설없음,,28.0,,-4.0,67.0,-1.7,0.0,4.5
59_128,2026-09-06 15:00:00,강수없음,20.0,0.0,50.0,3.0,적설없음,,28.0,,-4.1,66.0,-1.9,0.0,4.7
59_128,2026-09-06 16:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,28.0,,-4.0,69.0,-1.5,0.0,4.4
59_128,2026-09-06 17:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,27.0,,-3.9,70.0,-1.4,0.0,4.3
59_128,2026-09-06 18:00:00,강수없음,20.0,0.0,60.0,3.0,적설없음,,25.0,,-2.9,72.0,-0.9,0.0,3.2
59_128,2026-09-06 19:00:00,강수없음,20.0,0.0,65.0,3.0,적설없음,,24.0,,-1.9,69.0,-0.7,0.0,2.2
59_128,2026-09-06 20:00:00,강수없음,20.0,0.0,70.0,3.0,적설없음,,23.0,,-1.7,59.0,-1.0,0.0,2.1
59_128,2026-09-06 21:00:00,강수없음,20.0,0.0,70.0,3.0,적설없음,,22.0,,-1.2,54.0,-0.9,0.0,1.7
59_128,2026-09-06 22:00:00,강수없음,20.0,0.0,75.0,3.0,적설없음,,21.0,,-0.8,37.0,-1.1,0.0,1.5
59_128,2026-09-06 23:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,21.0,,-0.4,23.0,-1.1,0.0,1.3
59_128,2026-09-07 00:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,20.0,,0.0,4.0,-1.2,0.0,1.3
59_128,2026-09-07 01:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,20.0,,-0.2,17.0,-1.2,0.0,1.3
59_128,2026-09-07 02:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,19.0,,-0.1,12.0,-1.3,0.0,1.4
59_128,2026-09-07 03:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,19.0,,-0.7,39.0,-1.0,0.0,1.4
59_128,2026-09-07 04:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,18.0,,-0.3,27.0,-0.9,0.0,1.1
59_128,2026-09-07 05:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,18.0,,-0.1,14.0,-1.1,0.0,1.2
59_128,2026-09-07 06:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,18.0,,-0.2,18.0,-1.1,0.0,1.2
59_128,2026-09-07 07:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,18.0,,-0.8,37.0,-1.1,0.0,1.5
59_128,2026-09-07 08:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,20.0,,-1.8,59.0,-1.1,0.0,2.3
59_128,2026-09-07 09:00:00,강수없음,0,0,65,1,적설없음,,22,,-1.9,60,-1.2,0,2.4
59_128,2026-09-07 10:00:00,강수없음,0,0,60,1,적설없음,,23,,-1.8,55,-1.3,0,2.4
59_128,2026-09-07 11:00:00,강수없음,0,0,55,1,적설없음,,25,,-1.8,55,-1.3,0,2.4
59_128,2026-09-07 12:00:00,강수없음,0,0,50,1,적설없음,,26,,-1.8,55,-1.3,0,2.4
59_128,2026-09-07 13:00:00,강수없음,0,0,45,1,적설없음,,27,,-1.6,52,-1.3,0,2.2
59_128,2026-09-07 14:00:00,강수없음,0,0,45,1,적설없음,,28,,-1.6,52,-1.3,0,2.2
59_128,2026-09-07 15:00:00,강수없음,0,0,45,1,적설없음,,29,29.0,-1.7,58,-1.1,0,2.2
59_128,2026-09-07 16:00:00,강수없음,0,0,45,1,적설없음,,29,,-1.5,53,-1.2,0,2.1
59_128,2026-09-07 17:00:00,강수없음,0,0,45,1,적설없음,,28,,-1.1,45,-1.2,0,1.8
59_128,2026-09-07 18:00:00,강수없음,0,0,50,1,적설없음,,26,,-1.1,86,0,0,1.3
59_128,2026-09-07 19:00:00,강수없음,0,0,60,1,적설없음,,24,,-0.7,90,0,0,0.8
59_128,2026-09-07 20:00:00,강수없음,0,0,65,1,적설없음,,23,,-0.4,56,-0.3,0,0.7
59_128,2026-09-07 21:00:00,강수없음,0,0,65,1,적설없음,,22,,-0.9,61,-0.5,0,1.2
59_128,2026-09-07 22:00:00,강수없음,0,0,70,1,적설없음,,21,,-1.6,90,0,0,1.7
59_128,2026-09-07 23:00:00,강수없음,0,0,70,1,적설없음,,21,,-1.1,90,0,0,1.2
59_128,2026-09-08 00:00:00,강수없음,0,0,75,1,적설없음,,20,,-0.4,56,-0.3,0,0.7
59_128,2026-09-08 01:00:00,강수없음,0,0,75,1,적설없음,,20,,-0.4,45,-0.5,0,0.8
59_128,2026-09-08 02:00:00,강수없음,0,0,80,1,적설없음,,19,,-0.2,39,-0.4,0,0.6
59_128,2026-09-08 03:00:00,강수없음,0,0,80,1,적설없음,,19,,-0.1,45,-0.2,0,0.4
59_128,2026-09-08 04:00:00,강수없음,0,0,80,1,적설없음,,18,,-0.1,45,-0.2,0,0.4
59_128,2026-09-08 05:00:00,강수없음,0,0,85,1,적설없음,,18,,0,0,-0.6,0,0.6
59_128,2026-09-08 06:00:00,강수없음,0,0,85,1,적설없음,17.0,17,,-0.1,45,-0.2,0,0.4
59_128,2026-09-08 07:00:00,강수없음,0,0,80,1,적설없음,,17,,-0.4,81,0,0,0.6
59_128,2026-09-08 08:00:00,강수없음,0,0,70,1,적설없음,,19,,-0.4,81,0,0,0.6
59_128,2026-09-08 09:00:00,강수없음,0,0,60,1,적설없음,,22,,-0.2,34,-0.5,0,0.7
59_128,2026-09-08 10:00:00,강수없음,0,0,55,1,적설없음,,24,,0,6,-0.9,0,1
59_128,2026-09-08 11:00:00,강수없음,0,0,45,1,적설없음,,25,,0,0,-1.8,0,1.8
59_128,2026-09-08 12:00:00,강수없음,0,0,45,1,적설없음,,27,,0,0,-1.7,0,1.7
59_128,2026-09-08 13:00:00,강수없음,0,0,45,1,적설없음,,28,,0,0,-2.3,0,2.3
59_128,2026-09-08 14:00:00,강수없음,0,0,45,1,적설없음,,29,,0,0,-2.2,0,2.2
59_128,2026-09-08 15:00:00,강수없음,0,0,45,1,적설없음,,29,29.0,0.1,357,-2,0,2.1
59_128,2026-09-08 16:00:00,강수없음,0,0,45,1,적설없음,,29,,0,0,-2.5,0,2.5
59_128,2026-09-08 17:00:00,강수없음,0,0,50,1,적설없음,,28,,0,0,-2.5,0,2.5
59_128,2026-09-08 18:00:00,강수없음,0,0,55,1,적설없음,,27,,0,0,-1.7,0,1.7
59_128,2026-09-08 19:00:00,강수없음,0,0,65,1,적설없음,,25,,0,0,-1.1,0,1.1
59_128,2026-09-08 20:00:00,강수없음,0,0,70,1,적설없음,,24,,0,11,-0.4,0,0.5
59_128,2026-09-08 21:00:00,강수없음,0,0,70,1,적설없음,,23,,-1.9,72,-0.6,0,2.2
59_128,2026-09-08 22:00:00,강수없음,0,0,70,1,적설없음,,22,,-2.1,78,-0.4,0,2.3
59_128,2026-09-08 23:00:00,강수없음,0,0,70,1,적설없음,,22,,-1.9,72,-0.6,0,2.2
59_128,2026-09-09 00:00:00,강수없음,0,0,75,1,적설없음,,21,,-1.9,72,-0.6,0,2.2
59_128,2026-09-09 01:00:00,강수없음,20,0,75,3,적설없음,,21,,-1.6,72,-0.5,0,1.8
59_128,2026-09-09 02:00:00,강수없음,20,0,70,3,적설없음,,20,,-1.6,61,-0.9,0,2
59_128,2026-09-09 03:00:00,강수없음,20,0,70,3,적설없음,,20,,-1.7,60,-1,0,2.1
59_128,2026-09-09 04:00:00,강수없음,20,0,65,3,적설없음,,20,,-1.6,52,-1.3,0,2.2
59_128,2026-09-09 05:00:00,강수없음,30,0,65,4,적설없음,,19,,-1.8,59,-1.1,0,2.3
59_128,2026-09-09 06:00:00,강수없음,30,0,65,4,적설없음,19.0,19,,-1.8,59,-1.1,0,2.3
59_128,2026-09-09 07:00:00,강수없음,30,0,65,4,적설없음,,19,,-2.1,71,-0.7,0,2.4
59_128,2026-09-09 08:00:00,강수없음,30,0,65,4,적설없음,,20,,-2.9,69,-1.1,0,3.3
59_128,2026-09-09 09:00:00,강수없음,20,0,60,3,적설없음,,21,,-3.8,72,-1.2,0,4.2
59_128,2026-09-09 10:00:00,강수없음,20,0,55,3,적설없음,,22,,-4.1,74,-1.2,0,4.4
59_128,2026-09-09 11:00:00,강수없음,20,0,50,3,적설없음,,23,,-4.1,74,-1.2,0,4.4
59_128,2026-09-09 12:00:00,강수없음,20,0,50,3,적설없음,,24,,-4.1,74,-1.2,0,4.4
59_128,2026-09-09 13:00:00,강수없음,0,0,50,1,적설없음,,25,,-4.1,74,-1.2,0,4.4
59_128,2026-09-09 14:00:00,강수없음,0,0,45,1,적설없음,,26,,-4.1,74,-1.2,0,4.4
59_128,2026-09-09 15:00:00,강수없음,0,0,45,1,적설없음,,26,26.0,-3.9,79,-0.7,0,4.1
59_128,2026-09-09 16:00:00,강수없음,0,0,45,1,적설없음,,26,,-3.9,83,-0.4,0,4.1
59_128,2026-09-09 17:00:00,강수없음,0,0,50,1,적설없음,,24,,-3.6,84,-0.3,0,3.8
59_128,2026-09-09 18:00:00,강수없음,0,0,50,1,적설없음,,23,,-3.1,87,-0.1,0,3.3
59_128,2026-09-09 19:00:00,강수없음,0,0,55,1,적설없음,,21,,-2.4,86,-0.1,0,2.6
59_128,2026-09-09 20:00:00,강수없음,0,0,60,1,적설없음,,20,,-2.2,76,-0.5,0,2.4
59_128,2026-09-09 21:00:00,강수없음,0,0,60,1,적설없음,,19,,-1.6,72,-0.5,0,1.8
59_128,2026-09-09 22:00:00,강수없음,0,0,60,1,적설없음,,18,,-1.3,51,-1.1,0,1.9
59_128,2026-09-09 23:00:00,강수없음,0,0,65,1,적설없음,,18,,-0.9,48,-0.9,0,1.4
59_128,2026-09-10 00:00:00,강수없음,0,0,65,1,적설없음,,17,,-0.7,39,-1,0,1.4
59_128,2026-09-10 03:00:00,0,0,0,70,1,0,,17,,-0.8,42,-1,0,1.4
59_128,2026-09-10 06:00:00,0,0,0,70,1,0,15.0,16,,-0.7,39,-1,0,1.4
59_128,2026-09-10 09:00:00,0,0,0,70,1,0,,16,,-0.5,32,-1.1,0,1.3
59_128,2026-09-10 12:00:00,0,0,0,70,1,0,,15,,-0.5,32,-1.1,0,1.3
59_128,2026-09-10 15:00:00,0,20,0,70,3,0,,15,27.0,-0.5,38,-0.8,0,1.1
59_128,2026-09-10 18:00:00,0,0,0,75,1,0,,15,,-0.1,21,-0.7,0,0.8
59_129,2026-09-06 05:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,18.0,,-1.1,37.0,-1.6,0.0,2.1
59_129,2026-09-06 06:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,18.0,,-1.0,31.0,-1.9,0.0,2.3
59_129,2026-09-06 07:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,19.0,,-1.1,33.0,-1.9,0.0,2.3
59_129,2026-09-06 08:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,21.0,,-1.6,41.0,-2.0,0.0,2.7
59_129,2026-09-06 09:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,22.0,,-2.2,50.0,-1.9,0.0,3.1
59_129,2026-09-06 10:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,24.0,,-2.7,55.0,-2.0,0.0,3.5
59_129,2026-09-06 11:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,25.0,,-3.2,60.0,-1.9,0.0,3.9
59_129,2026-09-06 12:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,26.0,,-3.6,66.0,-1.6,0.0,4.1
59_129,2026-09-06 13:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,27.0,,-3.8,67.0,-1.6,0.0,4.3
59_129,2026-09-06 14:00:00,강수없음,20.0,0.0,50.0,3.0,적설없음,,28.0,,-3.8,65.0,-1.8,0.0,4.4
59_129,2026-09-06 15:00:00,강수없음,20.0,0.0,50.0,3.0,적설없음,,28.0,,-4.0,67.0,-1.7,0.0,4.5
59_129,2026-09-06 16:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,28.0,,-3.9,67.0,-1.7,0.0,4.4
59_129,2026-09-06 17:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,27.0,,-3.9,70.0,-1.4,0.0,4.3
59_129,2026-09-06 18:00:00,강수없음,20.0,0.0,60.0,3.0,적설없음,,25.0,,-2.8,72.0,-0.9,0.0,3.1
59_129,2026-09-06 19:00:00,강수없음,20.0,0.0,65.0,3.0,적설없음,,23.0,,-1.9,69.0,-0.7,0.0,2.2
59_129,2026-09-06 20:00:00,강수없음,20.0,0.0,70.0,3.0,적설없음,,22.0,,-1.4,55.0,-1.0,0.0,1.9
59_129,2026-09-06 21:00:00,강수없음,20.0,0.0,70.0,3.0,적설없음,,22.0,,-1.1,52.0,-0.9,0.0,1.6
59_129,2026-09-06 22:00:00,강수없음,20.0,0.0,75.0,3.0,적설없음,,21.0,,-0.7,42.0,-0.9,0.0,1.3
59_129,2026-09-06 23:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,20.0,,-0.4,23.0,-1.1,0.0,1.3
59_129,2026-09-07 00:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,20.0,,0.0,4.0,-1.2,0.0,1.3
59_129,2026-09-07 01:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,19.0,,-0.3,24.0,-1.0,0.0,1.2
59_129,2026-09-07 02:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,19.0,,-0.2,17.0,-1.2,0.0,1.3
59_129,2026-09-07 03:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,19.0,,-0.7,39.0,-1.0,0.0,1.4
59_129,2026-09-07 04:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,18.0,,-0.6,39.0,-0.9,0.0,1.2
59_129,2026-09-07 05:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,18.0,,-0.3,21.0,-1.2,0.0,1.3
59_129,2026-09-07 06:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,17.0,,-0.5,30.0,-1.1,0.0,1.3
59_129,2026-09-07 07:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,18.0,,-0.9,43.0,-1.1,0.0,1.6
59_129,2026-09-07 08:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,20.0,,-1.8,56.0,-1.2,0.0,2.3
59_129,2026-09-07 09:00:00,강수없음,0,0,70,1,적설없음,,22,,-1.8,55,-1.3,0,2.4
