grid,fcstDateTime,PCP,POP,PTY,REH,SKY,SNO,TMN,TMP,TMX,UUU,VEC,VVV,WAV,WSD
59_127,2026-08-29 16:00:00,강수없음,30,0,75,4,적설없음,,29,,1.9,270,0,0,1.9
59_127,2026-08-29 17:00:00,강수없음,30,0,75,4,적설없음,,28,,1.4,285,-0.3,0,1.5
59_127,2026-08-29 18:00:00,16.0mm,60,1,80,4,적설없음,,27,,0.9,292,-0.3,0,1
59_127,2026-08-29 19:00:00,강수없음,30,0,85,4,적설없음,,26,,0.8,304,-0.5,0,1
59_127,2026-08-29 20:00:00,강수없음,30,0,85,4,적설없음,,25,,0.6,311,-0.5,0,0.9
59_127,2026-08-29 21:00:00,강수없음,30,0,85,4,적설없음,,25,,0.3,323,-0.3,0,0.5
59_127,2026-08-29 22:00:00,강수없음,30,0,85,4,적설없음,,25,,0.4,292,-0.1,0,0.5
59_127,2026-08-29 23:00:00,강수없음,30,0,90,4,적설없음,,24,,0.5,279,0,0,0.6
59_127,2026-08-30 00:00:00,강수없음,30,0,90,4,적설없음,,24,,0.8,288,-0.2,0,0.9
59_127,2026-08-30 03:00:00,3,60,1,95,4,0,,23,,0.8,304,-0.5,0,1
59_127,2026-08-30 06:00:00,2,70,1,95,4,0,22.0,23,,0.9,305,-0.6,0,1
59_127,2026-08-30 09:00:00,2,60,1,85,4,0,,25,,0.8,312,-0.8,0,1
59_127,2026-08-30 12:00:00,1,60,1,70,4,0,,27,,1,299,-0.5,0,1
59_127,2026-08-30 15:00:00,0,10,0,65,3,0,,28,28.0,1.1,293,-0.5,0,1
59_127,2026-08-30 18:00:00,0,20,0,70,3,0,,27,,1.2,291,-0.4,0,1
59_128,2026-08-26 05:00:00,강수없음,30,0,95,4,적설없음,,24,,0.4,270,0.0,0,0.4
59_128,2026-08-26 06:00:00,강수없음,30,0,95,4,적설없음,,24,,0.0,191,0.4,0,0.5
59_128,2026-08-26 07:00:00,강수없음,30,0,95,4,적설없음,,25,,0.3,214,0.5,0,0.7
59_128,2026-08-26 08:00:00,강수없음,30,0,95,4,적설없음,,26,,0.6,254,0.1,0,0.7
59_128,2026-08-26 09:00:00,강수없음,30,0,90,4,적설없음,,27,,1.0,255,0.2,0,1.1
59_128,2026-08-26 10:00:00,강수없음,30,0,85,4,적설없음,,28,,1.2,238,0.7,0,1.5
59_128,2026-08-26 11:00:00,강수없음,30,0,80,4,적설없음,,28,,1.8,255,0.4,0,1.9
59_128,2026-08-26 12:00:00,강수없음,30,0,75,4,적설없음,,29,,2.2,265,0.2,0,2.3
59_128,2026-08-26 13:00:00,강수없음,30,0,75,4,적설없음,,30,,2.3,263,0.2,0,2.4
59_128,2026-08-26 14:00:00,강수없음,30,0,75,4,적설없음,,30,,2.8,270,0.0,0,2.8
59_128,2026-08-26 15:00:00,강수없음,30,0,70,4,적설없음,,31,,2.5,270,0.0,0,2.5
59_128,2026-08-26 16:00:00,강수없음,30,0,75,4,적설없음,,30,,2.2,270,0.0,0,2.2
59_128,2026-08-26 17:00:00,강수없음,30,0,75,4,적설없음,,29,,1.7,276,-0.1,0,1.8
59_128,2026-08-26 18:00:00,강수없음,30,0,70,4,적설없음,,29,,0.9,297,-0.4,0,1.1
59_128,2026-08-26 19:00:00,강수없음,30,0,80,4,적설없음,,28,,0.7,291,-0.2,0,0.8
59_128,2026-08-26 20:00:00,강수없음,30,0,85,4,적설없음,,27,,0.7,291,-0.2,0,0.8
59_128,2026-08-26 21:00:00,강수없음,30,0,85,4,적설없음,,26,,0.5,315,-0.5,0,0.8
59_128,2026-08-26 22:00:00,강수없음,30,0,90,4,적설없음,,26,,0.5,304,-0.3,0,0.7
59_128,2026-08-26 23:00:00,강수없음,30,0,90,4,적설없음,,25,,0.5,304,-0.3,0,0.7
59_128,2026-08-27 00:00:00,강수없음,30,0,90,4,적설없음,,25,,0.2,270,0.0,0,0.2
59_128,2026-08-27 01:00:00,강수없음,30,0,90,4,적설없음,,25,,0.2,270,0.0,0,0.2
59_128,2026-08-27 02:00:00,강수없음,30,0,95,4,적설없음,,25,,0.3,270,0.0,0,0.3
59_128,2026-08-27 03:00:00,강수없음,30,0,95,4,적설없음,,24,,0.0,315,0.0,0,0.1
59_128,2026-08-27 04:00:00,강수없음,30,0,95,4,적설없음,,24,,0.2,270,0.0,0,0.2
59_128,2026-08-27 05:00:00,강수없음,30,0,95,4,적설없음,,24,,0.3,270,0.0,0,0.3
59_128,2026-08-27 06:00:00,강수없음,30,0,95,4,적설없음,23.0,24,,0.3,270,0.0,0,0.3
59_128,2026-08-27 07:00:00,강수없음,30,0,95,4,적설없음,,24,,0.5,270,0.0,0,0.5
59_128,2026-08-27 08:00:00,강수없음,30,0,90,4,적설없음,,25,,0.4,270,0.0,0,0.4
59_128,2026-08-27 09:00:00,강수없음,30,0,80,4,적설없음,,27,,0.1,344,-0.6,0,0.7
59_128,2026-08-27 10:00:00,강수없음,30,0,70,4,적설없음,,28,,0.2,329,-0.4,0,0.5
59_128,2026-08-27 11:00:00,강수없음,30,0,70,4,적설없음,,29,,0.4,301,-0.2,0,0.5
59_128,2026-08-27 12:00:00,강수없음,30,0,65,4,적설없음,,30,,1,270,0,0,1
59_128,2026-08-27 13:00:00,강수없음,30,0,60,4,적설없음,,30,,1.2,270,0,0,1.2
59_128,2026-08-27 14:00:00,강수없음,30,0,60,4,적설없음,,31,,1.3,266,0,0,1.4
59_128,2026-08-27 15:00:00,강수없음,30,0,55,4,적설없음,,31,32.0,1.6,270,0,0,1.6
59_128,2026-08-27 16:00:00,강수없음,30,0,60,4,적설없음,,31,,1.8,270,0,0,1.8
59_128,2026-08-27 17:00:00,강수없음,30,0,65,4,적설없음,,30,,1.6,283,-0.3,0,1.7
59_128,2026-08-27 18:00:00,강수없음,30,0,70,4,적설없음,,29,,1.2,283,-0.2,0,1.3
59_128,2026-08-27 19:00:00,강수없음,30,0,75,4,적설없음,,28,,1,294,-0.4,0,1.2
59_128,2026-08-27 20:00:00,강수없음,30,0,80,4,적설없음,,27,,0.7,302,-0.4,0,0.9
59_128,2026-08-27 21:00:00,강수없음,30,0,85,4,적설없음,,26,,0.3,321,-0.4,0,0.6
59_128,2026-08-27 22:00:00,강수없음,30,0,85,4,적설없음,,26,,0,346,-0.3,0,0.4
59_128,2026-08-27 23:00:00,강수없음,30,0,85,4,적설없음,,25,,0,0,-0.6,0,0.6
59_128,2026-08-28 00:00:00,강수없음,30,0,85,4,적설없음,,25,,0,0,-0.3,0,0.3
59_128,2026-08-28 01:00:00,강수없음,30,0,85,4,적설없음,,25,,-0.1,45,-0.2,0,0.4
59_128,2026-08-28 02:00:00,강수없음,30,0,85,4,적설없음,,25,,-0.3,68,-0.1,0,0.5
59_128,2026-08-28 03:00:00,강수없음,30,0,85,4,적설없음,,24,,-0.7,84,0,0,0.9
59_128,2026-08-28 04:00:00,강수없음,30,0,90,4,적설없음,,24,,-0.9,85,0,0,1.1
59_128,2026-08-28 05:00:00,강수없음,30,0,90,4,적설없음,,24,,-1.2,82,-0.1,0,1.4
59_128,2026-08-28 06:00:00,강수없음,30,0,90,4,적설없음,23.0,24,,-1.4,90,0,0,1.5
59_128,2026-08-28 07:00:00,강수없음,30,0,85,4,적설없음,,24,,-1.7,90,0,0,1.8
59_128,2026-08-28 08:00:00,강수없음,30,0,80,4,적설없음,,25,,-1.8,93,0.1,0,2
59_128,2026-08-28 09:00:00,강수없음,30,0,80,4,적설없음,,27,,-1.8,101,0.3,0,2
59_128,2026-08-28 10:00:00,강수없음,30,0,75,4,적설없음,,27,,-1.7,108,0.5,0,1.9
59_128,2026-08-28 11:00:00,강수없음,30,0,75,4,적설없음,,28,,-1.7,108,0.5,0,1.9
59_128,2026-08-28 12:00:00,강수없음,30,0,70,4,적설없음,,29,,-1.6,117,0.9,0,2
59_128,2026-08-28 13:00:00,강수없음,30,0,70,4,적설없음,,29,,-1.6,106,0.4,0,1.8
59_128,2026-08-28 14:00:00,강수없음,20,0,70,3,적설없음,,30,,-1.5,103,0.3,0,1.7
59_128,2026-08-28 15:00:00,2.0mm,60,4,75,3,적설없음,,30,30.0,-1.1,128,0.9,0,1.6
59_128,2026-08-28 16:00:00,2.0mm,60,4,80,3,적설없음,,30,,-1,124,0.7,0,1.4
59_128,2026-08-28 17:00:00,강수없음,30,0,80,4,적설없음,,29,,-1,104,0.2,0,1.2
59_128,2026-08-28 18:00:00,강수없음,30,0,80,4,적설없음,,27,,-1.4,104,0.3,0,1.6
59_128,2026-08-28 19:00:00,강수없음,30,0,85,4,적설없음,,26,,-1.6,106,0.4,0,1.8
59_128,2026-08-28 20:00:00,강수없음,30,0,85,4,적설없음,,25,,-1.6,109,0.5,0,1.8
59_128,2026-08-28 21:00:00,강수없음,30,0,90,4,적설없음,,25,,-1.6,108,0.5,0,1.8
59_128,2026-08-28 22:00:00,강수없음,30,0,90,4,적설없음,,25,,-1.5,106,0.4,0,1.7
59_128,2026-08-28 23:00:00,강수없음,30,0,90,4,적설없음,,24,,-1.3,112,0.5,0,1.6
59_128,2026-08-29 00:00:00,강수없음,30,0,90,4,적설없음,,24,,-1,120,0.6,0,1.3
59_128,2026-08-29 01:00:00,강수없음,30,0,90,4,적설없음,,24,,-0.8,125,0.6,0,1.2
59_128,2026-08-29 02:00:00,강수없음,30,0,90,4,적설없음,,24,,-0.3,148,0.7,0,0.9
59_128,2026-08-29 03:00:00,강수없음,30,0,95,4,적설없음,,24,,0,166,0.7,0,0.8
59_128,2026-08-29 04:00:00,5.0mm,60,1,95,4,적설없음,,24,,0,189,0.5,0,0.6
59_128,2026-08-29 05:00:00,2.0mm,60,1,95,4,적설없음,,24,,0,180,0.6,0,0.6
59_128,2026-08-29 06:00:00,2.0mm,60,1,95,4,적설없음,23.0,24,,0,180,0.6,0,0.6
59_128,2026-08-29 07:00:00,2.0mm,60,1,95,4,적설없음,,24,,0.3,214,0.5,0,0.7
59_128,2026-08-29 08:00:00,2.0mm,60,1,90,4,적설없음,,25,,0.3,243,0.1,0,0.4
59_128,2026-08-29 09:00:00,강수없음,30,0,85,4,적설없음,,26,,0.6,262,0,0,0.7
59_128,2026-08-29 10:00:00,1.0mm,60,1,85,4,적설없음,,27,,0.8,270,0,0,0.8
59_128,2026-08-29 11:00:00,2.0mm,60,1,80,4,적설없음,,27,,0.8,270,0,0,0.8
59_128,2026-08-29 12:00:00,2.0mm,60,1,75,4,적설없음,,28,,1.2,270,0,0,1.2
59_128,2026-08-29 13:00:00,2.0mm,60,1,75,4,적설없음,,29,,1.3,266,0,0,1.4
59_128,2026-08-29 14:00:00,강수없음,30,0,75,4,적설없음,,29,,1.6,270,0,0,1.6
59_128,2026-08-29 15:00:00,2.0mm,60,1,75,4,적설없음,,30,30.0,1.9,270,0,0,1.9
59_128,2026-08-29 16:00:00,강수없음,30,0,75,4,적설없음,,29,,1.6,273,0,0,1.7
59_128,2026-08-29 17:00:00,강수없음,30,0,75,4,적설없음,,28,,1.2,291,-0.4,0,1.3
59_128,2026-08-29 18:00:00,6.0mm,60,1,80,4,적설없음,,27,,0.8,304,-0.5,0,1
59_128,2026-08-29 19:00:00,강수없음,30,0,85,4,적설없음,,26,,0.7,307,-0.6,0,1
59_128,2026-08-29 20:00:00,강수없음,30,0,85,4,적설없음,,25,,0.5,310,-0.4,0,0.7
59_128,2026-08-29 21:00:00,강수없음,30,0,85,4,적설없음,,24,,0.3,323,-0.3,0,0.5
59_128,2026-08-29 22:00:00,강수없음,30,0,85,4,적설없음,,24,,0.4,301,-0.2,0,0.5
59_128,2026-08-29 23:00:00,강수없음,30,0,90,4,적설없음,,24,,0.5,288,-0.1,0,0.6
59_128,2026-08-30 00:00:00,강수없음,30,0,90,4,적설없음,,23,,0.7,297,-0.3,0,0.8
59_128,2026-08-30 03:00:00,3,60,1,95,4,0,,23,,0.7,307,-0.6,0,1
59_128,2026-08-30 06:00:00,2,70,1,95,4,0,22.0,22,,0.9,297,-0.4,0,1
59_128,2026-08-30 09:00:00,2,70,1,85,4,0,,24,,0.7,307,-0.6,0,1
59_128,2026-08-30 12:00:00,1,60,1,70,4,0,,27,,0.8,299,-0.4,0,1
59_128,2026-08-30 15:00:00,0,10,0,60,3,0,,29,29.0,1.2,291,-0.4,0,1
59_128,2026-08-30 18:00:00,0,20,0,70,3,0,,26,,1.2,295,-0.5,0,1
59_129,2026-08-26 05:00:00,강수없음,30,0,100,4,적설없음,,24,,0.1,225,0.1,0,0.2
59_129,2026-08-26 06:00:00,강수없음,30,0,100,4,적설없음,,24,,0.0,180,0.6,0,0.6
59_129,2026-08-26 07:00:00,강수없음,30,0,100,4,적설없음,,25,,0.2,203,0.6,0,0.7
59_129,2026-08-26 08:00:00,강수없음,30,0,95,4,적설없음,,26,,0.5,230,0.4,0,0.7
59_129,2026-08-26 09:00:00,강수없음,30,0,90,4,적설없음,,27,,0.9,248,0.3,0,1.0
59_129,2026-08-26 10:00:00,강수없음,30,0,90,4,적설없음,,27,,1.2,232,0.9,0,1.6
59_129,2026-08-26 11:00:00,강수없음,30,0,80,4,적설없음,,28,,1.9,253,0.5,0,2.0
59_129,2026-08-26 12:00:00,강수없음,30,0,80,4,적설없음,,29,,2.2,263,0.2,0,2.3
59_129,2026-08-26 13:00:00,강수없음,30,0,80,4,적설없음,,29,,2.3,263,0.2,0,2.4
59_129,2026-08-26 14:00:00,강수없음,30,0,75,4,적설없음,,30,,2.7,270,0.0,0,2.7
59_129,2026-08-26 15:00:00,강수없음,30,0,75,4,적설없음,,30,,2.7,270,0.0,0,2.7
59_129,2026-08-26 16:00:00,강수없음,30,0,75,4,적설없음,,30,,2.2,270,0.0,0,2.2
59_129,2026-08-26 17:00:00,강수없음,30,0,75,4,적설없음,,29,,1.6,283,-0.3,0,1.7
59_129,2026-08-26 18:00:00,강수없음,30,0,75,4,적설없음,,29,,0.9,297,-0.4,0,1.1
59_129,2026-08-26 19:00:00,강수없음,30,0,80,4,적설없음,,28,,0.6,293,-0.2,0,0.7
59_129,2026-08-26 20:00:00,강수없음,30,0,85,4,적설없음,,27,,0.7,297,-0.3,0,0.8
59_129,2026-08-26 21:00:00,강수없음,30,0,90,4,적설없음,,26,,0.4,315,-0.4,0,0.7
59_129,2026-08-26 22:00:00,강수없음,30,0,90,4,적설없음,,26,,0.4,301,-0.2,0,0.5
59_129,2026-08-26 23:00:00,강수없음,30,0,95,4,적설없음,,25,,0.3,307,-0.3,0,0.5
59_129,2026-08-27 00:00:00,강수없음,30,0,95,4,적설없음,,25,,0.2,270,0.0,0,0.2
59_129,2026-08-27 01:00:00,강수없음,30,0,95,4,적설없음,,25,,0.2,270,0.0,0,0.2
59_129,2026-08-27 02:00:00,강수없음,30,0,95,4,적설없음,,25,,0.4,270,0.0,0,0.4
59_129,2026-08-27 03:00:00,강수없음,30,0,95,4,적설없음,,24,,0.1,270,0.0,0,0.1
59_129,2026-08-27 04:00:00,강수없음,30,0,95,4,적설없음,,24,,0.2,270,0.0,0,0.2
59_129,2026-08-27 05:00:00,강수없음,30,0,95,4,적설없음,,24,,0.1,270,0.0,0,0.1
59_129,2026-08-27 06:00:00,강수없음,30,0,95,4,적설없음,24.0,24,,0.1,270,0.0,0,0.1
59_129,2026-08-27 07:00:00,강수없음,30,0,95,4,적설없음,,25,,0.3,270,0.0,0,0.3
59_129,2026-08-27 08:00:00,강수없음,30,0,90,4,적설없음,,26,,0.4,270,0.0,0,0.4
59_129,2026-08-27 09:00:00,강수없음,30,0,80,4,적설없음,,27,,0,351,-0.5,0,0.6
59_129,2026-08-27 10:00:00,강수없음,30,0,75,4,적설없음,,28,,0.2,329,-0.4,0,0.5
59_129,2026-08-27 11:00:00,강수없음,30,0,70,4,적설없음,,29,,0.6,293,-0.2,0,0.7
59_129,2026-08-27 12:00:00,강수없음,30,0,65,4,적설없음,,30,,1,275,0,0,1.1
59_129,2026-08-27 13:00:00,강수없음,30,0,60,4,적설없음,,31,,1.4,270,0,0,1.4
59_129,2026-08-27 14:00:00,강수없음,30,0,60,4,적설없음,,31,,1.6,270,0,0,1.6
59_129,2026-08-27 15:00:00,강수없음,30,0,60,4,적설없음,,32,32.0,1.9,270,0,0,1.9
59_129,2026-08-27 16:00:00,강수없음,30,0,60,4,적설없음,,31,,1.7,273,0,0,1.8
59_129,2026-08-27 17:00:00,강수없음,30,0,65,4,적설없음,,30,,1.6,283,-0.3,0,1.7
59_129,2026-08-27 18:00:00,강수없음,30,0,70,4,적설없음,,29,,1.3,282,-0.2,0,1.4
59_129,2026-08-27 19:00:00,강수없음,30,0,75,4,적설없음,,28,,1,280,-0.1,0,1.1
59_129,2026-08-27 20:00:00,강수없음,30,0,80,4,적설없음,,27,,0.8,299,-0.4,0,1
59_129,2026-08-27 21:00:00,강수없음,30,0,85,4,적설없음,,26,,0.2,337,-0.6,0,0.7
59_129,2026-08-27 22:00:00,강수없음,30,0,85,4,적설없음,,26,,0,0,-0.4,0,0.4
59_129,2026-08-27 23:00:00,강수없음,30,0,85,4,적설없음,,25,,0,0,-0.7,0,0.7
59_129,2026-08-28 00:00:00,강수없음,30,0,85,4,적설없음,,25,,-0.2,37,-0.3,0,0.5
59_129,2026-08-28 01:00:00,강수없음,30,0,90,4,적설없음,,25,,-0.2,45,-0.3,0,0.5
59_129,2026-08-28 02:00:00,강수없음,30,0,90,4,적설없음,,25,,-0.5,74,-0.1,0,0.7
59_129,2026-08-28 03:00:00,강수없음,30,0,90,4,적설없음,,24,,-0.7,84,0,0,0.9
59_129,2026-08-28 04:00:00,강수없음,30,0,90,4,적설없음,,24,,-1,81,-0.1,0,1.2
59_129,2026-08-28 05:00:00,강수없음,30,0,90,4,적설없음,,24,,-1.4,90,0,0,1.5
59_129,2026-08-28 06:00:00,강수없음,30,0,90,4,적설없음,24.0,24,,-1.4,90,0,0,1.5
59_129,2026-08-28 07:00:00,강수없음,30,0,90,4,적설없음,,24,,-1.6,93,0,0,1.8
59_129,2026-08-28 08:00:00,강수없음,30,0,85,4,적설없음,,25,,-1.8,101,0.3,0,2
59_129,2026-08-28 09:00:00,강수없음,30,0,80,4,적설없음,,26,,-1.9,108,0.6,0,2.2
59_129,2026-08-28 10:00:00,강수없음,30,0,80,4,적설없음,,27,,-1.7,118,0.9,0,2.1
59_129,2026-08-28 11:00:00,강수없음,30,0,75,4,적설없음,,28,,-1.8,115,0.8,0,2.1
59_129,2026-08-28 12:00:00,강수없음,30,0,75,4,적설없음,,28,,-1.5,125,1.1,0,2
