grid,fcstDateTime,PCP,POP,PTY,REH,SKY,SNO,TMN,TMP,TMX,UUU,VEC,VVV,WAV,WSD
59_127,2026-09-26 23:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,20.0,,0.7,291.0,-0.2,0.0,0.8
59_127,2026-09-27 00:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,19.0,,0.5,315.0,-0.5,0.0,0.8
59_127,2026-09-27 01:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,19.0,,0.3,321.0,-0.4,0.0,0.6
59_127,2026-09-27 02:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,19.0,,0.0,0.0,-0.1,0.0,0.1
59_127,2026-09-27 03:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,18.0,,0.0,0.0,-0.2,0.0,0.2
59_127,2026-09-27 04:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,18.0,,0.0,0.0,-0.3,0.0,0.3
59_127,2026-09-27 05:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,18.0,,-0.1,45.0,-0.2,0.0,0.4
59_127,2026-09-27 06:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,18.0,18.0,,0.0,63.0,0.0,0.0,0.2
59_127,2026-09-27 07:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,18.0,,-0.1,90.0,0.0,0.0,0.2
59_127,2026-09-27 08:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,19.0,,-0.2,90.0,0.0,0.0,0.3
59_127,2026-09-27 09:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,21.0,,0.1,270.0,0.0,0.0,0.1
59_127,2026-09-27 10:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,23.0,,0.0,180.0,0.3,0.0,0.3
59_127,2026-09-27 11:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,25.0,,0.5,236.0,0.3,0.0,0.7
59_127,2026-09-27 12:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,26.0,,0.8,246.0,0.3,0.0,0.9
59_127,2026-09-27 13:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,27.0,,1.3,247.0,0.5,0.0,1.5
59_127,2026-09-27 14:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,27.0,,1.9,251.0,0.6,0.0,2.1
59_127,2026-09-27 15:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,27.0,28.0,2.5,253.0,0.7,0.0,2.7
59_127,2026-09-27 16:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,27.0,,2.8,260.0,0.5,0.0,2.9
59_127,2026-09-27 17:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,25.0,,2.7,264.0,0.2,0.0,2.8
59_127,2026-09-27 18:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,23.0,,2.4,261.0,0.3,0.0,2.5
59_127,2026-09-27 19:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,22.0,,2.0,267.0,0.1,0.0,2.1
59_127,2026-09-27 20:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,21.0,,1.9,270.0,0.0,0.0,1.9
59_127,2026-09-27 21:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,21.0,,1.7,270.0,0.0,0.0,1.7
59_127,2026-09-27 22:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,20.0,,1.3,262.0,0.1,0.0,1.4
59_127,2026-09-27 23:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,20.0,,1.7,270.0,0.0,0.0,1.7
59_127,2026-09-28 00:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,20.0,,1.5,277.0,-0.1,0.0,1.6
59_127,2026-09-28 01:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,19.0,,1.7,283.0,-0.4,0.0,1.8
59_127,2026-09-28 02:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,19.0,,1.4,292.0,-0.5,0.0,1.6
59_127,2026-09-28 03:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,19.0,,1.4,281.0,-0.2,0.0,1.5
59_127,2026-09-28 04:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,18.0,,1.3,290.0,-0.4,0.0,1.4
59_127,2026-09-28 05:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,18.0,,1.2,302.0,-0.7,0.0,1.5
59_127,2026-09-28 06:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,17.0,18.0,,1.2,305.0,-0.8,0.0,1.5
59_127,2026-09-28 07:00:00,강수없음,20.0,0.0,95.0,3.0,적설없음,,18.0,,1.4,309.0,-1.1,0.0,1.9
59_127,2026-09-28 08:00:00,강수없음,20.0,0.0,85.0,3.0,적설없음,,19.0,,1.5,311.0,-1.3,0.0,2.1
59_127,2026-09-28 09:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,20.0,,1.7,312.0,-1.6,0.0,2.4
59_127,2026-09-28 10:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,21.0,,1.8,308.0,-1.4,0.0,2.4
59_127,2026-09-28 11:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,23.0,,2.2,299.0,-1.2,0.0,2.6
59_127,2026-09-28 12:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,24.0,,2.5,295.0,-1.1,0.0,2.8
59_127,2026-09-28 13:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,25.0,,2.7,290.0,-0.9,0.0,2.9
59_127,2026-09-28 14:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,25.0,,2.8,287.0,-0.8,0.0,3.0
59_127,2026-09-28 15:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,25.0,25.0,2.8,287.0,-0.8,0.0,3.0
59_127,2026-09-28 16:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,25.0,,2.6,285.0,-0.6,0.0,2.7
59_127,2026-09-28 17:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,24.0,,2.4,281.0,-0.4,0.0,2.5
59_127,2026-09-28 18:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,22.0,,1.7,273.0,0.0,0.0,1.8
59_127,2026-09-28 19:00:00,강수없음,20.0,0.0,60.0,3.0,적설없음,,21.0,,1.4,285.0,-0.3,0.0,1.5
59_127,2026-09-28 20:00:00,강수없음,20.0,0.0,65.0,3.0,적설없음,,20.0,,1.2,305.0,-0.8,0.0,1.5
59_127,2026-09-28 21:00:00,강수없음,20.0,0.0,65.0,3.0,적설없음,,19.0,,1.3,311.0,-1.1,0.0,1.8
59_127,2026-09-28 22:00:00,강수없음,30.0,0.0,65.0,4.0,적설없음,,18.0,,1.1,315.0,-1.1,0.0,1.6
59_127,2026-09-28 23:00:00,강수없음,30.0,0.0,70.0,4.0,적설없음,,18.0,,0.9,322.0,-1.2,0.0,1.6
59_127,2026-09-29 00:00:00,강수없음,30.0,0.0,75.0,4.0,적설없음,,17.0,,0.6,325.0,-0.9,0.0,1.2
59_127,2026-09-29 03:00:00,0,30.0,0.0,80.0,4.0,0,,16.0,,0.6,323.0,-0.7,0.0,1.0
59_127,2026-09-29 06:00:00,0,0.0,0.0,85.0,1.0,0,14.0,15.0,,0.3,321.0,-0.4,0.0,1.0
59_127,2026-09-29 09:00:00,0,0.0,0.0,65.0,1.0,0,,18.0,,0.0,0.0,-0.5,0.0,1.0
59_127,2026-09-29 12:00:00,0,0.0,0.0,45.0,1.0,0,,24.0,,0.1,270.0,0.0,0.0,1.0
59_127,2026-09-29 15:00:00,0,0.0,0.0,40.0,1.0,0,,26.0,26.0,0.9,253.0,0.2,0.0,1.0
59_128,2026-09-25 05:00:00,강수없음,30.0,0.0,75.0,4.0,적설없음,,18.0,,-1.9,90.0,0.0,0.0,2.0
59_128,2026-09-25 06:00:00,강수없음,30.0,0.0,80.0,4.0,적설없음,,18.0,,-2.1,90.0,0.0,0.0,2.2
59_128,2026-09-25 07:00:00,강수없음,30.0,0.0,75.0,4.0,적설없음,,19.0,,-1.6,90.0,0.0,0.0,1.7
59_128,2026-09-25 08:00:00,강수없음,30.0,0.0,70.0,4.0,적설없음,,20.0,,-1.5,90.0,0.0,0.0,1.6
59_128,2026-09-25 09:00:00,강수없음,30.0,0.0,65.0,4.0,적설없음,,22.0,,-1.7,90.0,0.0,0.0,1.8
59_128,2026-09-25 10:00:00,강수없음,30.0,0.0,60.0,4.0,적설없음,,23.0,,-1.5,103.0,0.3,0.0,1.7
59_128,2026-09-25 11:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,24.0,,-1.4,117.0,0.7,0.0,1.7
59_128,2026-09-25 12:00:00,강수없음,30.0,0.0,55.0,4.0,적설없음,,25.0,,-1.1,128.0,0.9,0.0,1.6
59_128,2026-09-25 13:00:00,1mm 미만,60.0,1.0,60.0,4.0,적설없음,,25.0,,-0.6,153.0,1.5,0.0,1.7
59_128,2026-09-25 14:00:00,1mm 미만,60.0,1.0,60.0,4.0,적설없음,,25.0,,-0.2,167.0,1.6,0.0,1.7
59_128,2026-09-25 15:00:00,1mm 미만,60.0,1.0,65.0,4.0,적설없음,,25.0,,0.0,177.0,1.7,0.0,1.8
59_128,2026-09-25 16:00:00,1mm 미만,60.0,1.0,70.0,4.0,적설없음,,24.0,,0.0,180.0,2.5,0.0,2.5
59_128,2026-09-25 17:00:00,4.0mm,70.0,1.0,80.0,4.0,적설없음,,23.0,,0.0,180.0,1.6,0.0,1.6
59_128,2026-09-25 18:00:00,3.0mm,60.0,1.0,85.0,4.0,적설없음,,20.0,,0.0,180.0,1.2,0.0,1.2
59_128,2026-09-25 19:00:00,1mm 미만,60.0,1.0,90.0,4.0,적설없음,,19.0,,-0.1,162.0,0.8,0.0,0.9
59_128,2026-09-25 20:00:00,1.0mm,60.0,1.0,90.0,4.0,적설없음,,19.0,,-0.2,143.0,0.3,0.0,0.5
59_128,2026-09-25 21:00:00,1mm 미만,60.0,1.0,90.0,4.0,적설없음,,18.0,,-0.1,90.0,0.0,0.0,0.2
59_128,2026-09-25 22:00:00,1.0mm,60.0,1.0,90.0,4.0,적설없음,,18.0,,-0.7,90.0,0.0,0.0,0.8
59_128,2026-09-25 23:00:00,1mm 미만,60.0,1.0,90.0,4.0,적설없음,,18.0,,-1.0,90.0,0.0,0.0,1.1
59_128,2026-09-26 00:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,18.0,,-0.9,90.0,0.0,0.0,1.0
59_128,2026-09-26 01:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,17.0,,-0.7,90.0,0.0,0.0,0.8
59_128,2026-09-26 02:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,17.0,,-0.9,90.0,0.0,0.0,1.0
59_128,2026-09-26 03:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,17.0,,-1.2,90.0,0.0,0.0,1.3
59_128,2026-09-26 04:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,17.0,,-0.9,90.0,0.0,0.0,1.0
59_128,2026-09-26 05:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,17.0,,-0.5,82.0,0.0,0.0,0.7
59_128,2026-09-26 06:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,16.0,,-1.0,76.0,-0.2,0.0,1.2
59_128,2026-09-26 07:00:00,강수없음,20.0,0.0,90.0,3.0,적설없음,,17.0,,-1.1,81.0,-0.2,0.0,1.3
59_128,2026-09-26 08:00:00,강수없음,20.0,0.0,85.0,3.0,적설없음,,18.0,,-0.9,80.0,-0.1,0.0,1.1
59_128,2026-09-26 09:00:00,강수없음,20.0,0.0,75.0,3.0,적설없음,,20.0,,-1.2,90.0,0.0,0.0,1.3
59_128,2026-09-26 10:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,22.0,,-1.1,99.0,0.2,0.0,1.3
59_128,2026-09-26 11:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,23.0,,-0.9,114.0,0.4,0.0,1.2
59_128,2026-09-26 12:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,24.0,,-0.9,114.0,0.4,0.0,1.2
59_128,2026-09-26 13:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,25.0,,-0.6,135.0,0.7,0.0,1.1
59_128,2026-09-26 14:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,26.0,,-0.1,162.0,0.8,0.0,0.9
59_128,2026-09-26 15:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,27.0,27.0,0.0,180.0,0.8,0.0,0.8
59_128,2026-09-26 16:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,27.0,,0.4,220.0,0.5,0.0,0.7
59_128,2026-09-26 17:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,25.0,,0.7,256.0,0.1,0.0,0.8
59_128,2026-09-26 18:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,23.0,,1.0,270.0,0.0,0.0,1.0
59_128,2026-09-26 19:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,21.0,,0.9,281.0,-0.1,0.0,1.0
59_128,2026-09-26 20:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,20.0,,0.8,288.0,-0.2,0.0,0.9
59_128,2026-09-26 21:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,20.0,,0.6,311.0,-0.5,0.0,0.9
59_128,2026-09-26 22:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,19.0,,0.7,297.0,-0.3,0.0,0.8
59_128,2026-09-26 23:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,19.0,,0.7,297.0,-0.3,0.0,0.8
59_128,2026-09-27 00:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,18.0,,0.3,321.0,-0.4,0.0,0.6
59_128,2026-09-27 01:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,18.0,,0.3,323.0,-0.3,0.0,0.5
59_128,2026-09-27 02:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,18.0,,0.0,0.0,-0.3,0.0,0.3
59_128,2026-09-27 03:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,17.0,,0.0,0.0,-0.2,0.0,0.2
59_128,2026-09-27 04:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,17.0,,0.0,45.0,0.0,0.0,0.1
59_128,2026-09-27 05:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,17.0,,-0.1,72.0,0.0,0.0,0.3
59_128,2026-09-27 06:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,16.0,16.0,,-0.5,90.0,0.0,0.0,0.6
59_128,2026-09-27 07:00:00,강수없음,0.0,0.0,95.0,1.0,적설없음,,17.0,,-0.4,90.0,0.0,0.0,0.5
59_128,2026-09-27 08:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,19.0,,-0.2,90.0,0.0,0.0,0.3
59_128,2026-09-27 09:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,21.0,,0.0,162.0,0.2,0.0,0.3
59_128,2026-09-27 10:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,23.0,,0.0,180.0,0.6,0.0,0.6
59_128,2026-09-27 11:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,25.0,,0.4,220.0,0.5,0.0,0.7
59_128,2026-09-27 12:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,26.0,,0.9,243.0,0.4,0.0,1.1
59_128,2026-09-27 13:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,27.0,,1.5,242.0,0.7,0.0,1.7
59_128,2026-09-27 14:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,27.0,,2.0,249.0,0.7,0.0,2.2
59_128,2026-09-27 15:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,27.0,27.0,2.4,252.0,0.8,0.0,2.6
59_128,2026-09-27 16:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,26.0,,2.7,256.0,0.6,0.0,2.8
59_128,2026-09-27 17:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,25.0,,2.7,258.0,0.5,0.0,2.8
59_128,2026-09-27 18:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,23.0,,2.4,261.0,0.3,0.0,2.5
59_128,2026-09-27 19:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,21.0,,2.0,267.0,0.1,0.0,2.1
59_128,2026-09-27 20:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,21.0,,2.0,270.0,0.0,0.0,2.0
59_128,2026-09-27 21:00:00,강수없음,20.0,0.0,90.0,3.0,적설없음,,20.0,,1.7,270.0,0.0,0.0,1.7
59_128,2026-09-27 22:00:00,강수없음,20.0,0.0,90.0,3.0,적설없음,,20.0,,1.6,270.0,0.0,0.0,1.6
59_128,2026-09-27 23:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,19.0,,1.7,270.0,0.0,0.0,1.7
59_128,2026-09-28 00:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,19.0,,1.4,274.0,-0.1,0.0,1.5
59_128,2026-09-28 01:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,18.0,,1.6,283.0,-0.3,0.0,1.7
59_128,2026-09-28 02:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,18.0,,1.3,286.0,-0.3,0.0,1.4
59_128,2026-09-28 03:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,18.0,,1.4,281.0,-0.2,0.0,1.5
59_128,2026-09-28 04:00:00,강수없음,20.0,0.0,95.0,3.0,적설없음,,17.0,,1.2,287.0,-0.3,0.0,1.3
59_128,2026-09-28 05:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,17.0,,1.2,302.0,-0.7,0.0,1.5
59_128,2026-09-28 06:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,16.0,17.0,,1.0,309.0,-0.8,0.0,1.4
59_128,2026-09-28 07:00:00,강수없음,20.0,0.0,95.0,3.0,적설없음,,17.0,,1.2,308.0,-0.9,0.0,1.6
59_128,2026-09-28 08:00:00,강수없음,20.0,0.0,90.0,3.0,적설없음,,18.0,,1.4,311.0,-1.2,0.0,1.9
59_128,2026-09-28 09:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,20.0,,1.6,313.0,-1.5,0.0,2.3
59_128,2026-09-28 10:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,22.0,,1.7,306.0,-1.2,0.0,2.2
59_128,2026-09-28 11:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,23.0,,2.1,299.0,-1.2,0.0,2.5
59_128,2026-09-28 12:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,24.0,,2.4,297.0,-1.2,0.0,2.8
59_128,2026-09-28 13:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,24.0,,2.7,288.0,-0.8,0.0,2.9
59_128,2026-09-28 14:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,25.0,,2.8,287.0,-0.8,0.0,3.0
59_128,2026-09-28 15:00:00,강수없음,0.0,0.0,40.0,1.0,적설없음,,25.0,25.0,2.8,287.0,-0.8,0.0,3.0
59_128,2026-09-28 16:00:00,강수없음,0.0,0.0,40.0,1.0,적설없음,,25.0,,2.6,287.0,-0.8,0.0,2.8
59_128,2026-09-28 17:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,24.0,,2.3,284.0,-0.5,0.0,2.4
59_128,2026-09-28 18:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,22.0,,1.7,283.0,-0.4,0.0,1.8
59_128,2026-09-28 19:00:00,강수없음,20.0,0.0,60.0,3.0,적설없음,,20.0,,1.5,297.0,-0.7,0.0,1.7
59_128,2026-09-28 20:00:00,강수없음,20.0,0.0,60.0,3.0,적설없음,,19.0,,1.4,309.0,-1.1,0.0,1.9
59_128,2026-09-28 21:00:00,강수없음,30.0,0.0,65.0,4.0,적설없음,,18.0,,1.2,317.0,-1.3,0.0,1.9
59_128,2026-09-28 22:00:00,강수없음,30.0,0.0,65.0,4.0,적설없음,,18.0,,1.0,322.0,-1.3,0.0,1.7
59_128,2026-09-28 23:00:00,강수없음,30.0,0.0,70.0,4.0,적설없음,,17.0,,0.8,325.0,-1.2,0.0,1.5
59_128,2026-09-29 00:00:00,강수없음,30.0,0.0,75.0,4.0,적설없음,,16.0,,0.4,333.0,-0.9,0.0,1.1
59_128,2026-09-29 03:00:00,0,30.0,0.0,80.0,4.0,0,,15.0,,0.3,336.0,-0.8,0.0,1.0
59_128,2026-09-29 06:00:00,0,10.0,0.0,90.0,3.0,0,14.0,14.0,,0.1,342.0,-0.5,0.0,1.0
59_128,2026-09-29 09:00:00,0,0.0,0.0,65.0,1.0,0,,18.0,,0.0,0.0,-0.3,0.0,1.0
59_128,2026-09-29 12:00:00,0,0.0,0.0,45.0,1.0,0,,24.0,,0.0,180.0,0.1,0.0,1.0
59_128,2026-09-29 15:00:00,0,0.0,0.0,40.0,1.0,0,,26.0,26.0,0.9,243.0,0.4,0.0,1.0
59_129,2026-09-25 05:00:00,강수없음,30.0,0.0,75.0,4.0,적설없음,,19.0,,-2.0,90.0,0.0,0.0,2.1
59_129,2026-09-25 06:00:00,강수없음,30.0,0.0,80.0,4.0,적설없음,,18.0,,-1.7,93.0,0.0,0.0,1.9
59_129,2026-09-25 07:00:00,강수없음,30.0,0.0,75.0,4.0,적설없음,,19.0,,-1.7,90.0,0.0,0.0,1.8
59_129,2026-09-25 08:00:00,강수없음,30.0,0.0,70.0,4.0,적설없음,,20.0,,-1.5,93.0,0.0,0.0,1.7
