grid,fcstDateTime,PCP,POP,PTY,REH,SKY,SNO,TMN,TMP,TMX,UUU,VEC,VVV,WAV,WSD
59_127,2026-09-24 00:00:00,강수없음,0,0,95,1,적설없음,,20,,1.2,287,-0.3,0,1.3
59_127,2026-09-24 01:00:00,강수없음,0,0,95,1,적설없음,,20,,1.1,284,-0.2,0,1.2
59_127,2026-09-24 02:00:00,강수없음,0,0,95,1,적설없음,,20,,1.2,283,-0.2,0,1.3
59_127,2026-09-24 03:00:00,강수없음,20,0,95,3,적설없음,,20,,1.1,293,-0.5,0,1.3
59_127,2026-09-24 04:00:00,강수없음,20,0,95,3,적설없음,,19,,0.9,297,-0.4,0,1.1
59_127,2026-09-24 05:00:00,강수없음,20,0,95,3,적설없음,,19,,0.7,307,-0.6,0,1
59_127,2026-09-24 06:00:00,강수없음,20,0,95,3,적설없음,19.0,19,,0.5,319,-0.6,0,0.9
59_127,2026-09-24 07:00:00,강수없음,30,0,95,4,적설없음,,19,,0.3,326,-0.5,0,0.7
59_127,2026-09-24 08:00:00,강수없음,30,0,95,4,적설없음,,20,,0.5,304,-0.3,0,0.7
59_127,2026-09-24 09:00:00,강수없음,30,0,85,4,적설없음,,21,,0.6,311,-0.5,0,0.9
59_127,2026-09-24 10:00:00,강수없음,30,0,80,4,적설없음,,22,,0.8,299,-0.4,0,1
59_127,2026-09-24 11:00:00,강수없음,30,0,70,4,적설없음,,24,,1.3,290,-0.4,0,1.4
59_127,2026-09-24 12:00:00,강수없음,30,0,65,4,적설없음,,25,,1.4,292,-0.5,0,1.6
59_127,2026-09-24 13:00:00,강수없음,30,0,60,4,적설없음,,26,,1.3,293,-0.5,0,1.5
59_127,2026-09-24 14:00:00,강수없음,30,0,55,4,적설없음,,27,,1.2,302,-0.7,0,1.5
59_127,2026-09-24 15:00:00,강수없음,20,0,50,3,적설없음,,28,28.0,1.4,295,-0.6,0,1.6
59_127,2026-09-24 16:00:00,강수없음,20,0,55,3,적설없음,,27,,1.4,292,-0.5,0,1.6
59_127,2026-09-24 17:00:00,강수없음,0,0,55,1,적설없음,,26,,1.1,300,-0.6,0,1.3
59_127,2026-09-24 18:00:00,강수없음,0,0,65,1,적설없음,,25,,1,280,-0.1,0,1.1
59_127,2026-09-24 19:00:00,강수없음,30,0,70,4,적설없음,,23,,0.7,291,-0.2,0,0.8
59_127,2026-09-24 20:00:00,강수없음,30,0,75,4,적설없음,,22,,0.9,287,-0.2,0,1
59_127,2026-09-24 21:00:00,강수없음,30,0,75,4,적설없음,,22,,0.8,283,-0.2,0,0.9
59_127,2026-09-24 22:00:00,강수없음,30,0,80,4,적설없음,,21,,0.3,297,-0.1,0,0.4
59_127,2026-09-24 23:00:00,강수없음,20,0,80,3,적설없음,,21,,0.1,297,0,0,0.2
59_127,2026-09-25 00:00:00,강수없음,30,0,85,4,적설없음,,20,,0,342,-0.2,0,0.3
59_127,2026-09-25 01:00:00,강수없음,20,0,85,3,적설없음,,20,,0,14,-0.3,0,0.4
59_127,2026-09-25 02:00:00,강수없음,20,0,85,3,적설없음,,20,,-0.3,79,0,0,0.5
59_127,2026-09-25 03:00:00,강수없음,20,0,85,3,적설없음,,19,,-0.8,84,-0.1,0,1
59_127,2026-09-25 04:00:00,강수없음,20,0,85,3,적설없음,,19,,-1.2,86,0,0,1.4
59_127,2026-09-25 05:00:00,강수없음,0,0,85,1,적설없음,,19,,-1.3,86,-0.1,0,1.5
59_127,2026-09-25 06:00:00,강수없음,30,0,85,4,적설없음,19.0,19,,-1.5,87,0,0,1.7
59_127,2026-09-25 07:00:00,강수없음,20,0,80,3,적설없음,,19,,-1.7,90,0,0,1.8
59_127,2026-09-25 08:00:00,강수없음,20,0,75,3,적설없음,,20,,-1.4,97,0.1,0,1.6
59_127,2026-09-25 09:00:00,강수없음,20,0,65,3,적설없음,,22,,-1.7,102,0.3,0,1.9
59_127,2026-09-25 10:00:00,강수없음,20,0,60,3,적설없음,,23,,-1.6,119,0.9,0,2
59_127,2026-09-25 11:00:00,강수없음,20,0,60,3,적설없음,,25,,-1.5,133,1.5,0,2.3
59_127,2026-09-25 12:00:00,강수없음,0,0,55,1,적설없음,,26,,-1.1,151,2.1,0,2.5
59_127,2026-09-25 13:00:00,강수없음,20,0,55,3,적설없음,,26,,-0.2,170,2.2,0,2.3
59_127,2026-09-25 14:00:00,강수없음,20,0,55,3,적설없음,,26,,0.3,188,2.1,0,2.2
59_127,2026-09-25 15:00:00,강수없음,20,0,70,3,적설없음,,25,26.0,0.7,203,1.8,0,2
59_127,2026-09-25 16:00:00,강수없음,20,0,80,3,적설없음,,24,,0.9,216,1.3,0,1.7
59_127,2026-09-25 17:00:00,강수없음,20,0,80,3,적설없음,,23,,0.7,203,1.8,0,2
59_127,2026-09-25 18:00:00,강수없음,30,0,85,4,적설없음,,22,,0.5,202,1.4,0,1.6
59_127,2026-09-25 19:00:00,1mm 미만,60,1,90,4,적설없음,,21,,0,185,1,0,1.1
59_127,2026-09-25 20:00:00,1mm 미만,60,1,90,4,적설없음,,20,,0,185,1,0,1.1
59_127,2026-09-25 21:00:00,1mm 미만,60,1,90,4,적설없음,,20,,0,153,0.1,0,0.2
59_127,2026-09-25 22:00:00,1mm 미만,60,1,90,4,적설없음,,20,,-0.2,143,0.3,0,0.5
59_127,2026-09-25 23:00:00,1mm 미만,60,1,90,4,적설없음,,19,,-0.5,98,0,0,0.7
59_127,2026-09-26 00:00:00,1mm 미만,60,1,90,4,적설없음,,19,,-0.9,90,0,0,1
59_127,2026-09-26 03:00:00,1,60,1,90,4,0,,18,,-0.9,90,0,0,1
59_127,2026-09-26 06:00:00,0,30,0,95,4,0,18.0,18,,-0.8,90,0,0,1
59_127,2026-09-26 09:00:00,0,20,0,85,3,0,,20,,-0.5,67,-0.2,0,1
59_127,2026-09-26 12:00:00,0,20,0,60,3,0,,25,,-0.3,79,0,0,1
59_127,2026-09-26 15:00:00,0,10,0,55,1,0,,28,28.0,0.2,315,-0.2,0,1
59_128,2026-09-22 03:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,18.0,,-1.5,90.0,0.0,0.0,1.6
59_128,2026-09-22 04:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,18.0,,-1.6,90.0,0.0,0.0,1.7
59_128,2026-09-22 05:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,17.0,,-1.5,90.0,0.0,0.0,1.6
59_128,2026-09-22 06:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,17.0,,-1.3,90.0,0.0,0.0,1.4
59_128,2026-09-22 07:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,17.0,,-1.1,94.0,0.0,0.0,1.3
59_128,2026-09-22 08:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,19.0,,-1.0,104.0,0.2,0.0,1.2
59_128,2026-09-22 09:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,22.0,,-1.2,98.0,0.1,0.0,1.4
59_128,2026-09-22 10:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,23.0,,-1.1,111.0,0.4,0.0,1.3
59_128,2026-09-22 11:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,25.0,,-0.7,114.0,0.3,0.0,0.9
59_128,2026-09-22 12:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,26.0,,-0.3,101.0,0.0,0.0,0.5
59_128,2026-09-22 13:00:00,강수없음,0.0,0.0,40.0,1.0,적설없음,,27.0,,-0.5,90.0,0.0,0.0,0.6
59_128,2026-09-22 14:00:00,강수없음,0.0,0.0,40.0,1.0,적설없음,,28.0,,-0.1,90.0,0.0,0.0,0.2
59_128,2026-09-22 15:00:00,강수없음,0.0,0.0,40.0,1.0,적설없음,,29.0,,-0.1,90.0,0.0,0.0,0.2
59_128,2026-09-22 16:00:00,강수없음,0.0,0.0,40.0,1.0,적설없음,,29.0,,-0.1,90.0,0.0,0.0,0.2
59_128,2026-09-22 17:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,28.0,,-0.2,90.0,0.0,0.0,0.3
59_128,2026-09-22 18:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,26.0,,0.6,293.0,-0.2,0.0,0.7
59_128,2026-09-22 19:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,24.0,,1.2,279.0,-0.2,0.0,1.3
59_128,2026-09-22 20:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,22.0,,1.1,288.0,-0.3,0.0,1.2
59_128,2026-09-22 21:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,21.0,,0.7,297.0,-0.3,0.0,0.8
59_128,2026-09-22 22:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,21.0,,0.2,288.0,0.0,0.0,0.3
59_128,2026-09-22 23:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,20.0,,0.0,63.0,0.0,0.0,0.2
59_128,2026-09-23 00:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,19.0,,-0.7,103.0,0.2,0.0,0.9
59_128,2026-09-23 01:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,19.0,,-0.8,117.0,0.4,0.0,1.1
59_128,2026-09-23 02:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,19.0,,-0.6,122.0,0.4,0.0,0.9
59_128,2026-09-23 03:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,18.0,,-0.6,122.0,0.4,0.0,0.9
59_128,2026-09-23 04:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,18.0,,-0.5,120.0,0.4,0.0,0.8
59_128,2026-09-23 05:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,18.0,,-0.5,120.0,0.4,0.0,0.8
59_128,2026-09-23 06:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,18.0,,-0.8,121.0,0.5,0.0,1.1
59_128,2026-09-23 07:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,18.0,,-1.0,122.0,0.6,0.0,1.3
59_128,2026-09-23 08:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,20.0,,-0.8,140.0,1.1,0.0,1.5
59_128,2026-09-23 09:00:00,강수없음,0,0,70,1,적설없음,,22,,-0.6,148,1.2,0,1.5
59_128,2026-09-23 10:00:00,강수없음,0,0,60,1,적설없음,,24,,-0.2,167,1.6,0,1.7
59_128,2026-09-23 11:00:00,강수없음,0,0,55,1,적설없음,,25,,0.2,191,1.4,0,1.5
59_128,2026-09-23 12:00:00,강수없음,0,0,55,1,적설없음,,26,,1,220,1.3,0,1.7
59_128,2026-09-23 13:00:00,강수없음,0,0,50,1,적설없음,,27,,1.5,233,1.2,0,2
59_128,2026-09-23 14:00:00,강수없음,0,0,50,1,적설없음,,28,,2.3,247,0.9,0,2.5
59_128,2026-09-23 15:00:00,강수없음,0,0,50,1,적설없음,,28,28.0,2.7,250,0.9,0,2.9
59_128,2026-09-23 16:00:00,강수없음,0,0,50,1,적설없음,,28,,3,254,0.8,0,3.2
59_128,2026-09-23 17:00:00,강수없음,0,0,60,1,적설없음,,26,,3,259,0.5,0,3.1
59_128,2026-09-23 18:00:00,강수없음,0,0,65,1,적설없음,,24,,2.5,263,0.3,0,2.6
59_128,2026-09-23 19:00:00,강수없음,0,0,75,1,적설없음,,22,,2.4,270,0,0,2.4
59_128,2026-09-23 20:00:00,강수없음,0,0,80,1,적설없음,,21,,2,278,-0.2,0,2.1
59_128,2026-09-23 21:00:00,강수없음,0,0,85,1,적설없음,,21,,1.6,283,-0.3,0,1.7
59_128,2026-09-23 22:00:00,강수없음,0,0,90,1,적설없음,,20,,1.3,282,-0.2,0,1.4
59_128,2026-09-23 23:00:00,강수없음,0,0,95,1,적설없음,,20,,1.3,278,-0.1,0,1.4
59_128,2026-09-24 00:00:00,강수없음,0,0,95,1,적설없음,,19,,1.1,284,-0.2,0,1.2
59_128,2026-09-24 01:00:00,강수없음,0,0,95,1,적설없음,,19,,1,280,-0.1,0,1.1
59_128,2026-09-24 02:00:00,강수없음,20,0,95,3,적설없음,,19,,1.1,279,-0.1,0,1.2
59_128,2026-09-24 03:00:00,강수없음,20,0,95,3,적설없음,,19,,0.9,292,-0.3,0,1
59_128,2026-09-24 04:00:00,강수없음,20,0,95,3,적설없음,,18,,0.8,299,-0.4,0,1
59_128,2026-09-24 05:00:00,강수없음,20,0,95,3,적설없음,,18,,0.5,310,-0.4,0,0.7
59_128,2026-09-24 06:00:00,강수없음,20,0,95,3,적설없음,18.0,18,,0.3,326,-0.5,0,0.7
59_128,2026-09-24 07:00:00,강수없음,30,0,95,4,적설없음,,18,,0.2,329,-0.4,0,0.5
59_128,2026-09-24 08:00:00,강수없음,30,0,95,4,적설없음,,19,,0.4,309,-0.3,0,0.6
59_128,2026-09-24 09:00:00,강수없음,30,0,85,4,적설없음,,21,,0.6,311,-0.5,0,0.9
59_128,2026-09-24 10:00:00,강수없음,30,0,80,4,적설없음,,22,,0.8,299,-0.4,0,1
59_128,2026-09-24 11:00:00,강수없음,30,0,70,4,적설없음,,24,,1.2,291,-0.4,0,1.3
59_128,2026-09-24 12:00:00,강수없음,30,0,60,4,적설없음,,25,,1.3,293,-0.5,0,1.5
59_128,2026-09-24 13:00:00,강수없음,30,0,60,4,적설없음,,26,,1.2,291,-0.4,0,1.3
59_128,2026-09-24 14:00:00,강수없음,30,0,55,4,적설없음,,27,,1.2,302,-0.7,0,1.5
59_128,2026-09-24 15:00:00,강수없음,20,0,50,3,적설없음,,27,27.0,1.1,304,-0.7,0,1.4
59_128,2026-09-24 16:00:00,강수없음,20,0,50,3,적설없음,,27,,1.2,302,-0.7,0,1.5
59_128,2026-09-24 17:00:00,강수없음,0,0,55,1,적설없음,,26,,1,299,-0.5,0,1.2
59_128,2026-09-24 18:00:00,강수없음,0,0,65,1,적설없음,,24,,0.9,281,-0.1,0,1
59_128,2026-09-24 19:00:00,강수없음,30,0,75,4,적설없음,,22,,0.7,284,-0.1,0,0.8
59_128,2026-09-24 20:00:00,강수없음,30,0,75,4,적설없음,,21,,0.7,291,-0.2,0,0.8
59_128,2026-09-24 21:00:00,강수없음,30,0,80,4,적설없음,,21,,0.5,304,-0.3,0,0.7
59_128,2026-09-24 22:00:00,강수없음,30,0,80,4,적설없음,,20,,0.2,315,-0.2,0,0.4
59_128,2026-09-24 23:00:00,강수없음,20,0,85,3,적설없음,,20,,0.1,297,0,0,0.2
59_128,2026-09-25 00:00:00,강수없음,30,0,85,4,적설없음,,19,,0,0,-0.4,0,0.4
59_128,2026-09-25 01:00:00,강수없음,20,0,85,3,적설없음,,19,,-0.1,45,-0.2,0,0.4
59_128,2026-09-25 02:00:00,강수없음,20,0,85,3,적설없음,,19,,-0.7,90,0,0,0.8
59_128,2026-09-25 03:00:00,강수없음,20,0,85,3,적설없음,,18,,-1.3,90,0,0,1.4
59_128,2026-09-25 04:00:00,강수없음,20,0,85,3,적설없음,,18,,-1.6,90,0,0,1.7
59_128,2026-09-25 05:00:00,강수없음,0,0,85,1,적설없음,,18,,-1.5,90,0,0,1.6
59_128,2026-09-25 06:00:00,강수없음,30,0,80,4,적설없음,18.0,18,,-1.9,90,0,0,2
59_128,2026-09-25 07:00:00,강수없음,20,0,80,3,적설없음,,18,,-1.7,96,0.1,0,1.9
59_128,2026-09-25 08:00:00,강수없음,20,0,75,3,적설없음,,20,,-1.6,103,0.4,0,1.8
59_128,2026-09-25 09:00:00,강수없음,20,0,65,3,적설없음,,22,,-1.8,107,0.5,0,2
59_128,2026-09-25 10:00:00,강수없음,20,0,60,3,적설없음,,23,,-1.8,121,1.1,0,2.3
59_128,2026-09-25 11:00:00,강수없음,20,0,55,3,적설없음,,25,,-1.7,132,1.6,0,2.5
59_128,2026-09-25 12:00:00,강수없음,0,0,55,1,적설없음,,26,,-1.2,148,2.2,0,2.6
59_128,2026-09-25 13:00:00,강수없음,20,0,55,3,적설없음,,26,,-0.4,166,2.3,0,2.4
59_128,2026-09-25 14:00:00,강수없음,20,0,55,3,적설없음,,26,,0.2,187,2.2,0,2.3
59_128,2026-09-25 15:00:00,강수없음,20,0,65,3,적설없음,,26,27.0,0.8,203,2,0,2.2
59_128,2026-09-25 16:00:00,강수없음,20,0,80,3,적설없음,,24,,0.9,212,1.5,0,1.8
59_128,2026-09-25 17:00:00,강수없음,20,0,85,3,적설없음,,23,,0.6,201,1.7,0,1.9
59_128,2026-09-25 18:00:00,강수없음,30,0,85,4,적설없음,,21,,0.2,195,1,0,1.1
59_128,2026-09-25 19:00:00,1mm 미만,60,1,90,4,적설없음,,20,,0,180,1,0,1
59_128,2026-09-25 20:00:00,1mm 미만,60,1,90,4,적설없음,,19,,0,186,0.8,0,0.9
59_128,2026-09-25 21:00:00,1mm 미만,60,1,95,4,적설없음,,19,,0,117,0,0,0.2
59_128,2026-09-25 22:00:00,1mm 미만,60,1,95,4,적설없음,,19,,-0.2,127,0.3,0,0.5
59_128,2026-09-25 23:00:00,1mm 미만,60,1,95,4,적설없음,,18,,-0.6,90,0,0,0.7
59_128,2026-09-26 00:00:00,1mm 미만,60,1,90,4,적설없음,,18,,-1,90,0,0,1.1
59_128,2026-09-26 03:00:00,1,60,1,95,4,0,,17,,-0.7,96,0,0,1
59_128,2026-09-26 06:00:00,0,30,0,95,4,0,17.0,17,,-0.5,98,0,0,1
59_128,2026-09-26 09:00:00,0,20,0,80,3,0,,20,,-0.5,82,0,0,1
59_128,2026-09-26 12:00:00,0,20,0,60,3,0,,25,,-0.3,79,0,0,1
59_128,2026-09-26 15:00:00,0,10,0,55,1,0,,28,28.0,0.2,315,-0.2,0,1
59_129,2026-09-22 03:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,18.0,,-1.6,90.0,0.0,0.0,1.7
59_129,2026-09-22 04:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,18.0,,-1.7,90.0,0.0,0.0,1.8
59_129,2026-09-22 05:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,17.0,,-1.6,90.0,0.0,0.0,1.7
59_129,2026-09-22 06:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,17.0,,-1.3,90.0,0.0,0.0,1.4
59_129,2026-09-22 07:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,17.0,,-1.3,90.0,0.0,0.0,1.4
59_129,2026-09-22 08:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,19.0,,-1.2,102.0,0.2,0.0,1.4
59_129,2026-09-22 09:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,22.0,,-1.2,106.0,0.3,0.0,1.4
59_129,2026-09-22 10:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,23.0,,-1.0,117.0,0.5,0.0,1.3
59_129,2026-09-22 11:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,25.0,,-0.6,117.0,0.3,0.0,0.8
59_129,2026-09-22 12:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,26.0,,-0.2,127.0,0.3,0.0,0.5
59_129,2026-09-22 13:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,28.0,,-0.4,90.0,0.0,0.0,0.5
59_129,2026-09-22 14:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,29.0,,0.0,90.0,0.0,0.0,0.1
59_129,2026-09-22 15:00:00,강수없음,0.0,0.0,40.0,1.0,적설없음,,29.0,,0.1,270.0,0.0,0.0,0.1
59_129,2026-09-22 16:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,29.0,,0.0,90.0,0.0,0.0,0.1
59_129,2026-09-22 17:00:00,강수없음,0.0,0.0,45.0,1.0,적설없음,,28.0,,-0.1,90.0,0.0,0.0,0.2
59_129,2026-09-22 18:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,26.0,,0.2,329.0,-0.4,0.0,0.5
59_129,2026-09-22 19:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,24.0,,0.7,284.0,-0.1,0.0,0.8
59_129,2026-09-22 20:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,22.0,,0.9,281.0,-0.1,0.0,1.0
59_129,2026-09-22 21:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,21.0,,0.3,321.0,-0.4,0.0,0.6
59_129,2026-09-22 22:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,21.0,,0.0,0.0,-0.1,0.0,0.1
59_129,2026-09-22 23:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,20.0,,-0.4,81.0,0.0,0.0,0.6
59_129,2026-09-23 00:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,20.0,,-0.9,95.0,0.0,0.0,1.1
59_129,2026-09-23 01:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,19.0,,-1.0,113.0,0.5,0.0,1.3
59_129,2026-09-23 02:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,19.0,,-0.9,119.0,0.5,0.0,1.2
59_129,2026-09-23 03:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,19.0,,-0.7,128.0,0.6,0.0,1.1
59_129,2026-09-23 04:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,18.0,,-0.7,114.0,0.3,0.0,0.9
59_129,2026-09-23 05:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,18.0,,-0.7,114.0,0.3,0.0,0.9
59_129,2026-09-23 06:00:00,강수없음,0.0,0.0,90.0,1.0,적설없음,,18.0,,-1.0,120.0,0.6,0.0,1.3
59_129,2026-09-23 07:00:00,강수없음,0.0,0.0,85.0,1.0,적설없음,,18.0,,-1.0,124.0,0.7,0.0,1.4
59_129,2026-09-23 08:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,20.0,,-1.0,137.0,1.2,0.0,1.7
