grid,fcstDateTime,PCP,POP,PTY,REH,SKY,SNO,TMN,TMP,TMX,UUU,VEC,VVV,WAV,WSD
59_128,2026-09-25 15:00:00,1mm 미만,60.0,1.0,65.0,4.0,적설없음,,25.0,,0.0,177.0,1.7,0.0,1.8
59_128,2026-09-25 16:00:00,1mm 미만,60.0,1.0,70.0,4.0,적설없음,,24.0,,0.0,180.0,2.5,0.0,2.5
59_128,2026-09-25 17:00:00,4.0mm,70.0,1.0,80.0,4.0,적설없음,,23.0,,0.0,180.0,1.6,0.0,1.6
59_128,2026-09-25 18:00:00,3.0mm,60.0,1.0,85.0,4.0,적설없음,,20.0,,0.0,180.0,1.2,0.0,1.2
59_128,2026-09-25 19:00:00,1mm 미만,60.0,1.0,90.0,4.0,적설없음,,19.0,,-0.1,162.0,0.8,0.0,0.9
59_128,2026-09-25 20:00:00,1.0mm,60.0,1.0,90.0,4.0,적설없음,,19.0,,-0.2,143.0,0.3,0.0,0.5
59_128,2026-09-25 21:00:00,1mm 미만,60.0,1.0,90.0,4.0,적설없음,,18.0,,-0.1,90.0,0.0,0.0,0.2
59_128,2026-09-25 22:00:00,1.0mm,60.0,1.0,90.0,4.0,적설없음,,18.0,,-0.7,90.0,0.0,0.0,0.8
59_128,2026-09-25 23:00:00,1mm 미만,60.0,1.0,90.0,4.0,적설없음,,18.0,,-1.0,90.0,0.0,0.0,1.1
59_128,2026-09-26 00:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,18.0,,-0.9,90.0,0.0,0.0,1.0
59_128,2026-09-26 01:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,17.0,,-0.7,90.0,0.0,0.0,0.8
59_128,2026-09-26 02:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,17.0,,-0.9,90.0,0.0,0.0,1.0
59_128,2026-09-26 03:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,17.0,,-1.2,90.0,0.0,0.0,1.3
59_128,2026-09-26 04:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,17.0,,-0.9,90.0,0.0,0.0,1.0
59_128,2026-09-26 05:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,17.0,,-0.5,82.0,0.0,0.0,0.7
59_128,2026-09-26 06:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,16.0,,-1.0,76.0,-0.2,0.0,1.2
59_128,2026-09-26 07:00:00,강수없음,20.0,0.0,90.0,3.0,적설없음,,17.0,,-1.1,81.0,-0.2,0.0,1.3
59_128,2026-09-26 08:00:00,강수없음,20.0,0.0,85.0,3.0,적설없음,,18.0,,-0.9,80.0,-0.1,0.0,1.1
59_128,2026-09-26 09:00:00,강수없음,20.0,0.0,75.0,3.0,적설없음,,20.0,,-1.2,90.0,0.0,0.0,1.3
59_128,2026-09-26 10:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,22.0,,-1.1,99.0,0.2,0.0,1.3
59_128,2026-09-26 11:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,23.0,,-0.9,114.0,0.4,0.0,1.2
59_128,2026-09-26 12:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,24.0,,-0.8,112.0,0.3,0.0,1.0
59_128,2026-09-26 13:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,25.0,,-0.5,135.0,0.6,0.0,0.9
59_128,2026-09-26 14:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,26.0,,0.0,166.0,0.7,0.0,0.8
59_128,2026-09-26 15:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,27.0,,0.0,180.0,0.8,0.0,0.8
59_128,2026-09-26 16:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,27.0,,0.3,217.0,0.3,0.0,0.5
59_128,2026-09-26 17:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,25.0,,0.6,270.0,0.0,0.0,0.6
59_128,2026-09-26 18:00:00,강수없음,0,0,65,1,적설없음,,23,,1,270,0,0,1
59_128,2026-09-26 19:00:00,강수없음,0,0,70,1,적설없음,,21,,0.8,270,0,0,0.8
59_128,2026-09-26 20:00:00,강수없음,0,0,75,1,적설없음,,20,,0.6,270,0,0,0.6
59_128,2026-09-26 21:00:00,강수없음,0,0,80,1,적설없음,,20,,0.3,307,-0.3,0,0.5
59_128,2026-09-26 22:00:00,강수없음,0,0,80,1,적설없음,,19,,0.4,281,0,0,0.5
59_128,2026-09-26 23:00:00,강수없음,0,0,85,1,적설없음,,19,,0.4,281,0,0,0.5
59_128,2026-09-27 00:00:00,강수없음,0,0,85,1,적설없음,,18,,0.1,315,-0.1,0,0.2
59_128,2026-09-27 01:00:00,강수없음,0,0,85,1,적설없음,,18,,0,315,0,0,0.1
59_128,2026-09-27 02:00:00,강수없음,0,0,85,1,적설없음,,17,,0,0,-0.3,0,0.3
59_128,2026-09-27 03:00:00,강수없음,0,0,90,1,적설없음,,17,,0,0,-0.2,0,0.2
59_128,2026-09-27 04:00:00,강수없음,0,0,90,1,적설없음,,16,,0.1,270,0,0,0.1
59_128,2026-09-27 05:00:00,강수없음,0,0,90,1,적설없음,,16,,-0.1,90,0,0,0.2
59_128,2026-09-27 06:00:00,강수없음,0,0,90,1,적설없음,15.0,16,,-0.5,90,0,0,0.6
59_128,2026-09-27 07:00:00,강수없음,0,0,90,1,적설없음,,16,,-0.4,90,0,0,0.5
59_128,2026-09-27 08:00:00,강수없음,0,0,80,1,적설없음,,18,,-0.2,90,0,0,0.3
59_128,2026-09-27 09:00:00,강수없음,0,0,70,1,적설없음,,21,,0,180,0.2,0,0.2
59_128,2026-09-27 10:00:00,강수없음,0,0,60,1,적설없음,,23,,0,180,0.6,0,0.6
59_128,2026-09-27 11:00:00,강수없음,0,0,55,1,적설없음,,24,,0.2,225,0.2,0,0.4
59_128,2026-09-27 12:00:00,강수없음,0,0,50,1,적설없음,,25,,0.6,254,0.1,0,0.7
59_128,2026-09-27 13:00:00,강수없음,0,0,50,1,적설없음,,26,,1.2,249,0.4,0,1.3
59_128,2026-09-27 14:00:00,강수없음,0,0,50,1,적설없음,,27,,1.7,254,0.4,0,1.8
59_128,2026-09-27 15:00:00,강수없음,0,0,50,1,적설없음,,28,28.0,2.1,252,0.7,0,2.3
59_128,2026-09-27 16:00:00,강수없음,0,0,50,1,적설없음,,27,,2.4,259,0.4,0,2.5
59_128,2026-09-27 17:00:00,강수없음,0,0,55,1,적설없음,,25,,2.4,261,0.3,0,2.5
59_128,2026-09-27 18:00:00,강수없음,0,0,65,1,적설없음,,23,,2.1,265,0.1,0,2.2
59_128,2026-09-27 19:00:00,강수없음,0,0,70,1,적설없음,,21,,1.8,270,0,0,1.8
59_128,2026-09-27 20:00:00,강수없음,0,0,75,1,적설없음,,20,,2,270,0,0,2
59_128,2026-09-27 21:00:00,강수없음,20,0,80,3,적설없음,,20,,1.7,270,0,0,1.7
59_128,2026-09-27 22:00:00,강수없음,20,0,85,3,적설없음,,19,,1.6,270,0,0,1.6
59_128,2026-09-27 23:00:00,강수없음,30,0,85,4,적설없음,,19,,1.7,270,0,0,1.7
59_128,2026-09-28 00:00:00,강수없음,30,0,85,4,적설없음,,18,,1.3,270,0,0,1.3
59_128,2026-09-28 01:00:00,강수없음,30,0,90,4,적설없음,,18,,1.3,278,-0.1,0,1.4
59_128,2026-09-28 02:00:00,강수없음,0,0,90,1,적설없음,,18,,1,275,0,0,1.1
59_128,2026-09-28 03:00:00,강수없음,30,0,95,4,적설없음,,18,,1.2,270,0,0,1.2
59_128,2026-09-28 04:00:00,강수없음,30,0,95,4,적설없음,,17,,0.9,276,-0.1,0,1
59_128,2026-09-28 05:00:00,강수없음,30,0,95,4,적설없음,,17,,0.9,297,-0.4,0,1.1
59_128,2026-09-28 06:00:00,강수없음,30,0,95,4,적설없음,16.0,16,,0.7,307,-0.6,0,1
59_128,2026-09-28 07:00:00,강수없음,30,0,95,4,적설없음,,16,,0.9,309,-0.7,0,1.2
59_128,2026-09-28 08:00:00,강수없음,20,0,90,3,적설없음,,18,,1.2,308,-0.9,0,1.6
59_128,2026-09-28 09:00:00,강수없음,0,0,75,1,적설없음,,20,,1.3,313,-1.2,0,1.9
59_128,2026-09-28 10:00:00,강수없음,0,0,65,1,적설없음,,21,,1.4,304,-1,0,1.8
59_128,2026-09-28 11:00:00,강수없음,0,0,55,1,적설없음,,23,,1.8,300,-1,0,2.1
59_128,2026-09-28 12:00:00,강수없음,0,0,50,1,적설없음,,24,,2.1,294,-0.9,0,2.4
59_128,2026-09-28 13:00:00,강수없음,0,0,45,1,적설없음,,24,,2.4,286,-0.6,0,2.5
59_128,2026-09-28 14:00:00,강수없음,0,0,45,1,적설없음,,25,,2.5,283,-0.5,0,2.6
59_128,2026-09-28 15:00:00,강수없음,0,0,45,1,적설없음,,25,25.0,2.5,283,-0.5,0,2.6
59_128,2026-09-28 16:00:00,강수없음,0,0,45,1,적설없음,,25,,2.3,284,-0.5,0,2.4
59_128,2026-09-28 17:00:00,강수없음,0,0,50,1,적설없음,,24,,2,278,-0.2,0,2.1
59_128,2026-09-28 18:00:00,강수없음,0,0,55,1,적설없음,,22,,1.4,281,-0.2,0,1.5
59_128,2026-09-28 19:00:00,강수없음,0,0,60,1,적설없음,,20,,1.2,291,-0.4,0,1.3
59_128,2026-09-28 20:00:00,강수없음,0,0,65,1,적설없음,,19,,1.1,307,-0.9,0,1.5
59_128,2026-09-28 21:00:00,강수없음,30,0,65,4,적설없음,,18,,0.9,318,-1,0,1.4
59_128,2026-09-28 22:00:00,강수없음,0,0,70,1,적설없음,,17,,0.8,321,-1,0,1.4
59_128,2026-09-28 23:00:00,강수없음,0,0,70,1,적설없음,,17,,0.5,331,-1,0,1.2
59_128,2026-09-29 00:00:00,강수없음,0,0,75,1,적설없음,,16,,0.1,344,-0.6,0,0.7
59_128,2026-09-29 01:00:00,0,30,0,75,4,0,,16,,0,351,-0.5,0,0.6
59_128,2026-09-29 02:00:00,0,30,0,80,4,0,,15,,0,342,-0.2,0,0.3
59_128,2026-09-29 03:00:00,0,30,0,80,4,0,,15,,0,0,-0.2,0,0.2
59_128,2026-09-29 04:00:00,0,30,0,80,4,0,,15,,0,0,-0.4,0,0.4
59_128,2026-09-29 05:00:00,0,0,0,85,1,0,,14,,0,0,-0.3,0,0.3
59_128,2026-09-29 06:00:00,0,0,0,85,1,0,14.0,14,,0,0,-0.5,0,0.5
59_128,2026-09-29 07:00:00,0,0,0,85,1,0,,14,,0,0,-0.3,0,0.3
59_128,2026-09-29 08:00:00,0,0,0,75,1,0,,16,,0,0,-0.3,0,0.3
59_128,2026-09-29 09:00:00,0,0,0,65,1,0,,18,,0,90,0,0,0.1
59_128,2026-09-29 10:00:00,0,0,0,55,1,0,,20,,0,180,0.1,0,0.1
59_128,2026-09-29 11:00:00,0,0,0,50,1,0,,22,,0,180,0.2,0,0.2
59_128,2026-09-29 12:00:00,0,0,0,45,1,0,,23,,0.2,225,0.2,0,0.4
59_128,2026-09-29 13:00:00,0,0,0,40,1,0,,24,,0.6,254,0.1,0,0.7
59_128,2026-09-29 14:00:00,0,0,0,40,1,0,,25,,1,265,0,0,1.1
59_128,2026-09-29 15:00:00,0,0,0,35,1,0,,26,26.0,1,265,0,0,1.1
59_128,2026-09-29 16:00:00,0,0,0,40,1,0,,26,,1.3,270,0,0,1.3
59_128,2026-09-29 17:00:00,0,0,0,40,1,0,,24,,1.3,270,0,0,1.3
59_128,2026-09-29 18:00:00,0,0,0,55,1,0,,22,,1.3,270,0,0,1.3
59_128,2026-09-29 19:00:00,0,0,0,65,1,0,,19,,1.2,270,0,0,1.2
59_128,2026-09-29 20:00:00,0,0,0,70,1,0,,18,,0.9,270,0,0,0.9
59_128,2026-09-29 21:00:00,0,0,0,75,1,0,,18,,0.6,270,0,0,0.6
59_128,2026-09-29 22:00:00,0,0,0,75,1,0,,17,,0.5,270,0,0,0.5
59_128,2026-09-29 23:00:00,0,0,0,75,1,0,,16,,0.2,270,0,0,0.2
59_128,2026-09-30 00:00:00,0,0,0,75,1,0,,16,,0.1,270,0,0,0.1
59_129,2026-09-25 13:00:00,1mm 미만,60.0,1.0,60.0,4.0,적설없음,,25.0,,-0.5,155.0,1.4,0.0,1.6
59_129,2026-09-25 14:00:00,1mm 미만,60.0,1.0,60.0,4.0,적설없음,,26.0,,-0.2,167.0,1.6,0.0,1.7
59_129,2026-09-25 15:00:00,1mm 미만,60.0,1.0,65.0,4.0,적설없음,,25.0,,0.0,180.0,1.8,0.0,1.8
59_129,2026-09-25 16:00:00,1mm 미만,60.0,1.0,75.0,4.0,적설없음,,24.0,,0.0,180.0,2.6,0.0,2.6
59_129,2026-09-25 17:00:00,4.0mm,60.0,1.0,80.0,4.0,적설없음,,23.0,,0.0,180.0,1.6,0.0,1.6
59_129,2026-09-25 18:00:00,3.0mm,60.0,1.0,85.0,4.0,적설없음,,21.0,,0.0,180.0,1.2,0.0,1.2
59_129,2026-09-25 19:00:00,1mm 미만,60.0,1.0,90.0,4.0,적설없음,,19.0,,0.0,175.0,1.0,0.0,1.1
59_129,2026-09-25 20:00:00,2.0mm,60.0,1.0,90.0,4.0,적설없음,,19.0,,-0.1,149.0,0.4,0.0,0.5
59_129,2026-09-25 21:00:00,1mm 미만,60.0,1.0,95.0,4.0,적설없음,,18.0,,-0.3,90.0,0.0,0.0,0.4
59_129,2026-09-25 22:00:00,1mm 미만,60.0,1.0,95.0,4.0,적설없음,,18.0,,-0.8,90.0,0.0,0.0,0.9
59_129,2026-09-25 23:00:00,1mm 미만,60.0,1.0,90.0,4.0,적설없음,,18.0,,-1.0,90.0,0.0,0.0,1.1
59_129,2026-09-26 00:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,18.0,,-0.9,90.0,0.0,0.0,1.0
59_129,2026-09-26 01:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,18.0,,-1.1,90.0,0.0,0.0,1.2
59_129,2026-09-26 02:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,18.0,,-1.2,90.0,0.0,0.0,1.3
59_129,2026-09-26 03:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,18.0,,-1.3,90.0,0.0,0.0,1.4
59_129,2026-09-26 04:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,18.0,,-1.0,90.0,0.0,0.0,1.1
59_129,2026-09-26 05:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,17.0,,-0.8,84.0,-0.1,0.0,1.0
59_129,2026-09-26 06:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,16.0,,-1.1,77.0,-0.2,0.0,1.3
59_129,2026-09-26 07:00:00,강수없음,20.0,0.0,95.0,3.0,적설없음,,17.0,,-1.2,74.0,-0.3,0.0,1.4
59_129,2026-09-26 08:00:00,강수없음,20.0,0.0,90.0,3.0,적설없음,,18.0,,-1.4,86.0,-0.1,0.0,1.6
59_129,2026-09-26 09:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,20.0,,-1.3,94.0,0.1,0.0,1.5
