grid,fcstDateTime,PCP,POP,PTY,REH,SKY,SNO,TMN,TMP,TMX,UUU,VEC,VVV,WAV,WSD
59_129,2026-08-21 06:00:00,강수없음,30,0,90,4,적설없음,23.0,23,,-0.5,82,0,0,0.7
59_129,2026-08-21 07:00:00,강수없음,30,0,90,4,적설없음,,23,,-0.5,90,0,0,0.6
59_129,2026-08-21 08:00:00,2.0mm,60,1,90,4,적설없음,,24,,-0.9,90,0,0,1
59_129,2026-08-21 09:00:00,4.0mm,60,1,85,4,적설없음,,25,,-0.3,90,0,0,0.4
59_129,2026-08-21 10:00:00,3.0mm,60,1,85,4,적설없음,,26,,0,162,0.2,0,0.3
59_129,2026-08-21 11:00:00,1.0mm,60,1,80,4,적설없음,,27,,0,180,0.3,0,0.3
59_129,2026-08-21 12:00:00,1.0mm,60,1,80,4,적설없음,,27,,0,180,0.6,0,0.6
59_129,2026-08-21 13:00:00,1.0mm,60,1,80,4,적설없음,,28,,0,180,0.9,0,0.9
59_129,2026-08-21 14:00:00,1.0mm,60,1,80,4,적설없음,,28,,0,180,0.7,0,0.7
59_129,2026-08-21 15:00:00,4.0mm,60,1,75,4,적설없음,,29,29.0,0,180,0.6,0,0.6
59_129,2026-08-21 16:00:00,4.0mm,60,1,75,4,적설없음,,28,,-0.1,90,0,0,0.2
59_129,2026-08-21 17:00:00,3.0mm,60,1,80,4,적설없음,,27,,-0.2,90,0,0,0.3
59_129,2026-08-21 18:00:00,3.0mm,60,1,80,4,적설없음,,27,,-0.6,90,0,0,0.7
59_129,2026-08-21 19:00:00,3.0mm,60,1,85,4,적설없음,,25,,-0.7,84,0,0,0.9
59_129,2026-08-21 20:00:00,3.0mm,60,1,90,4,적설없음,,25,,-0.7,84,0,0,0.9
59_129,2026-08-21 21:00:00,3.0mm,60,1,90,4,적설없음,,25,,-0.7,90,0,0,0.8
59_129,2026-08-21 22:00:00,2.0mm,60,1,90,4,적설없음,,24,,-0.7,90,0,0,0.8
59_129,2026-08-21 23:00:00,강수없음,30,0,90,4,적설없음,,24,,-0.6,76,-0.1,0,0.8
59_129,2026-08-22 00:00:00,강수없음,30,0,90,4,적설없음,,24,,-0.7,90,0,0,0.8
59_129,2026-08-22 01:00:00,강수없음,30,0,90,4,적설없음,,24,,-0.9,90,0,0,1
59_129,2026-08-22 02:00:00,강수없음,30,0,90,4,적설없음,,24,,-0.9,90,0,0,1
59_129,2026-08-22 03:00:00,4.0mm,60,1,95,4,적설없음,,24,,-0.9,90,0,0,1
59_129,2026-08-22 04:00:00,4.0mm,60,1,95,4,적설없음,,24,,-0.9,90,0,0,1
59_129,2026-08-22 05:00:00,4.0mm,60,1,95,4,적설없음,,23,,-0.7,90,0,0,0.8
59_129,2026-08-22 06:00:00,4.0mm,60,1,95,4,적설없음,23.0,23,,-1.1,90,0,0,1.2
59_129,2026-08-22 07:00:00,강수없음,30,0,95,4,적설없음,,24,,-0.9,90,0,0,1
59_129,2026-08-22 08:00:00,강수없음,30,0,95,4,적설없음,,24,,-1.1,86,0,0,1.3
59_129,2026-08-22 09:00:00,강수없음,30,0,90,4,적설없음,,25,,-1.5,90,0,0,1.6
59_129,2026-08-22 10:00:00,강수없음,30,0,90,4,적설없음,,26,,-1.4,90,0,0,1.5
59_129,2026-08-22 11:00:00,강수없음,30,0,85,4,적설없음,,27,,-1.2,90,0,0,1.3
59_129,2026-08-22 12:00:00,강수없음,30,0,85,4,적설없음,,28,,-0.7,90,0,0,0.8
59_129,2026-08-22 13:00:00,강수없음,30,0,85,4,적설없음,,29,,-0.7,90,0,0,0.8
59_129,2026-08-22 14:00:00,강수없음,30,0,80,4,적설없음,,30,,-0.7,90,0,0,0.8
59_129,2026-08-22 15:00:00,강수없음,30,0,80,4,적설없음,,30,30.0,-0.7,96,0,0,0.9
59_129,2026-08-22 16:00:00,강수없음,30,0,80,4,적설없음,,30,,-0.3,135,0.4,0,0.7
59_129,2026-08-22 17:00:00,강수없음,30,0,80,4,적설없음,,30,,0,180,0.6,0,0.6
59_129,2026-08-22 18:00:00,강수없음,30,0,80,4,적설없음,,28,,0,135,0.1,0,0.2
59_129,2026-08-22 19:00:00,강수없음,30,0,85,4,적설없음,,27,,-0.7,90,0,0,0.8
59_129,2026-08-22 20:00:00,강수없음,30,0,85,4,적설없음,,26,,-0.7,90,0,0,0.8
59_129,2026-08-22 21:00:00,강수없음,30,0,90,4,적설없음,,26,,-0.9,90,0,0,1
59_129,2026-08-22 22:00:00,강수없음,30,0,90,4,적설없음,,25,,-1.1,90,0,0,1.2
59_129,2026-08-22 23:00:00,강수없음,30,0,90,4,적설없음,,25,,-1,90,0,0,1.1
59_129,2026-08-23 00:00:00,강수없음,30,0,90,4,적설없음,,25,,-0.9,90,0,0,1
59_129,2026-08-23 01:00:00,강수없음,20,0,90,3,적설없음,,25,,-0.8,96,0.1,0,1
59_129,2026-08-23 02:00:00,강수없음,20,0,90,3,적설없음,,25,,-0.9,90,0,0,1
59_129,2026-08-23 03:00:00,강수없음,20,0,90,3,적설없음,,25,,-0.8,96,0.1,0,1
59_129,2026-08-23 04:00:00,강수없음,20,0,95,3,적설없음,,25,,-0.8,112,0.3,0,1
59_129,2026-08-23 05:00:00,강수없음,20,0,95,3,적설없음,,24,,-0.6,111,0.2,0,0.8
59_129,2026-08-23 06:00:00,강수없음,20,0,95,3,적설없음,24.0,24,,-0.5,106,0.1,0,0.7
59_129,2026-08-23 07:00:00,강수없음,20,0,95,3,적설없음,,25,,-0.5,113,0.2,0,0.7
59_129,2026-08-23 08:00:00,강수없음,20,0,90,3,적설없음,,26,,-0.5,135,0.6,0,0.9
59_129,2026-08-23 09:00:00,강수없음,20,0,85,3,적설없음,,27,,-0.2,158,0.9,0,1
59_129,2026-08-23 10:00:00,강수없음,20,0,80,3,적설없음,,28,,0,180,1.2,0,1.2
59_129,2026-08-23 11:00:00,강수없음,20,0,75,3,적설없음,,29,,0,180,1.2,0,1.2
59_129,2026-08-23 12:00:00,강수없음,20,0,70,3,적설없음,,30,,0.5,209,1,0,1.2
59_129,2026-08-23 13:00:00,강수없음,20,0,65,3,적설없음,,32,,0.8,222,0.8,0,1.2
59_129,2026-08-23 14:00:00,강수없음,0,0,65,1,적설없음,,33,,1,241,0.5,0,1.2
59_129,2026-08-23 15:00:00,강수없음,20,0,65,3,적설없음,,33,33.0,1,241,0.5,0,1.2
59_129,2026-08-23 16:00:00,강수없음,0,0,65,1,적설없음,,33,,1.1,261,0.1,0,1.2
59_129,2026-08-23 17:00:00,강수없음,0,0,65,1,적설없음,,31,,1.3,270,0,0,1.3
59_129,2026-08-23 18:00:00,강수없음,0,0,75,1,적설없음,,30,,1.3,270,0,0,1.3
59_129,2026-08-23 19:00:00,강수없음,20,0,80,3,적설없음,,28,,0.9,276,-0.1,0,1
59_129,2026-08-23 20:00:00,강수없음,20,0,85,3,적설없음,,27,,0.4,301,-0.2,0,0.5
59_129,2026-08-23 21:00:00,강수없음,20,0,85,3,적설없음,,27,,0,315,0,0,0.1
59_129,2026-08-23 22:00:00,강수없음,20,0,85,3,적설없음,,26,,0,315,0,0,0.1
59_129,2026-08-23 23:00:00,강수없음,20,0,90,3,적설없음,,26,,0.1,270,0,0,0.1
59_129,2026-08-24 00:00:00,강수없음,20,0,90,3,적설없음,,25,,0.1,270,0,0,0.1
59_129,2026-08-24 03:00:00,0,30,0,90,4,0,,25,,0.1,270,0,0,1
59_129,2026-08-24 06:00:00,0,30,0,95,4,0,24.0,24,,0,180,0.3,0,1
59_129,2026-08-24 09:00:00,0,30,0,85,4,0,,27,,0,180,0.9,0,1
59_129,2026-08-24 12:00:00,0,30,0,70,4,0,,30,,0.5,209,1,0,1
59_129,2026-08-24 15:00:00,0,30,0,70,4,0,,32,32.0,2.1,239,1.2,0,1
59_129,2026-08-24 18:00:00,0,30,0,80,4,0,,29,,2.1,246,0.9,0,1
59_129,2026-08-24 21:00:00,0,30,0,90,4,0,,26,,1.3,250,0.4,0,1
59_129,2026-08-25 00:00:00,0,30,0,95,4,0,,25,,0.5,236,0.3,0,1
60_128,2026-08-21 03:00:00,강수없음,30,0,90,4,적설없음,,23,,-0.2,63,-0.1,0,0.4
60_128,2026-08-21 04:00:00,강수없음,30,0,90,4,적설없음,,23,,-0.2,63,-0.1,0,0.4
60_128,2026-08-21 05:00:00,1mm 미만,60,1,90,4,적설없음,,23,,-0.2,63,-0.1,0,0.4
60_128,2026-08-21 06:00:00,강수없음,30,0,90,4,적설없음,23.0,23,,-0.2,53,-0.3,0,0.5
60_128,2026-08-21 07:00:00,강수없음,30,0,90,4,적설없음,,23,,-0.3,59,-0.2,0,0.5
60_128,2026-08-21 08:00:00,1mm 미만,60,1,90,4,적설없음,,24,,-0.4,90,0,0,0.5
60_128,2026-08-21 09:00:00,1.0mm,60,1,85,4,적설없음,,24,,-0.4,90,0,0,0.5
60_128,2026-08-21 10:00:00,1.0mm,60,1,85,4,적설없음,,25,,0,90,0,0,0.1
60_128,2026-08-21 11:00:00,1mm 미만,60,1,80,4,적설없음,,26,,0,180,0.2,0,0.2
60_128,2026-08-21 12:00:00,1mm 미만,60,1,80,4,적설없음,,27,,0,180,0.4,0,0.4
60_128,2026-08-21 13:00:00,1mm 미만,60,1,80,4,적설없음,,27,,0,180,0.6,0,0.6
60_128,2026-08-21 14:00:00,1mm 미만,60,1,75,4,적설없음,,28,,0,180,0.1,0,0.1
60_128,2026-08-21 15:00:00,2.0mm,60,1,75,4,적설없음,,28,28.0,0,180,0.2,0,0.2
60_128,2026-08-21 16:00:00,2.0mm,60,1,75,4,적설없음,,28,,-0.2,90,0,0,0.3
60_128,2026-08-21 17:00:00,1.0mm,60,1,80,4,적설없음,,27,,-0.1,90,0,0,0.2
60_128,2026-08-21 18:00:00,1mm 미만,60,1,80,4,적설없음,,26,,-0.2,90,0,0,0.3
60_128,2026-08-21 19:00:00,1.0mm,60,1,85,4,적설없음,,25,,-0.7,90,0,0,0.8
60_128,2026-08-21 20:00:00,1.0mm,60,1,85,4,적설없음,,25,,-0.5,82,0,0,0.7
60_128,2026-08-21 21:00:00,1.0mm,60,1,90,4,적설없음,,25,,-0.7,90,0,0,0.8
60_128,2026-08-21 22:00:00,1.0mm,60,1,90,4,적설없음,,24,,-0.5,90,0,0,0.6
60_128,2026-08-21 23:00:00,강수없음,30,0,90,4,적설없음,,24,,-0.4,72,-0.1,0,0.6
60_128,2026-08-22 00:00:00,강수없음,30,0,90,4,적설없음,,24,,-0.4,81,0,0,0.6
60_128,2026-08-22 01:00:00,강수없음,30,0,90,4,적설없음,,24,,-0.7,90,0,0,0.8
60_128,2026-08-22 02:00:00,강수없음,30,0,90,4,적설없음,,24,,-0.5,82,0,0,0.7
60_128,2026-08-22 03:00:00,2.0mm,60,1,90,4,적설없음,,23,,-0.5,82,0,0,0.7
60_128,2026-08-22 04:00:00,2.0mm,60,1,95,4,적설없음,,23,,-0.5,82,0,0,0.7
60_128,2026-08-22 05:00:00,2.0mm,60,1,95,4,적설없음,,23,,-0.5,90,0,0,0.6
60_128,2026-08-22 06:00:00,2.0mm,60,1,95,4,적설없음,23.0,23,,-0.7,72,-0.2,0,0.9
60_128,2026-08-22 07:00:00,강수없음,30,0,95,4,적설없음,,23,,-0.6,69,-0.2,0,0.8
60_128,2026-08-22 08:00:00,강수없음,30,0,90,4,적설없음,,24,,-0.8,68,-0.3,0,1
60_128,2026-08-22 09:00:00,강수없음,30,0,90,4,적설없음,,25,,-0.9,90,0,0,1
60_128,2026-08-22 10:00:00,강수없음,30,0,90,4,적설없음,,26,,-0.7,84,0,0,0.9
60_128,2026-08-22 11:00:00,강수없음,30,0,85,4,적설없음,,26,,-0.7,72,-0.2,0,0.9
60_128,2026-08-22 12:00:00,강수없음,30,0,85,4,적설없음,,27,,-0.4,45,-0.5,0,0.8
60_128,2026-08-22 13:00:00,강수없음,30,0,85,4,적설없음,,28,,-0.3,79,0,0,0.5
60_128,2026-08-22 14:00:00,강수없음,30,0,80,4,적설없음,,29,,-0.7,90,0,0,0.8
60_128,2026-08-22 15:00:00,강수없음,30,0,80,4,적설없음,,30,30.0,-0.9,90,0,0,1
60_128,2026-08-22 16:00:00,강수없음,30,0,80,4,적설없음,,30,,-0.4,124,0.3,0,0.7
60_128,2026-08-22 17:00:00,강수없음,30,0,80,4,적설없음,,29,,0,180,0.2,0,0.2
60_128,2026-08-22 18:00:00,강수없음,30,0,85,4,적설없음,,28,,-0.2,90,0,0,0.3
60_128,2026-08-22 19:00:00,강수없음,30,0,85,4,적설없음,,27,,-0.7,90,0,0,0.8
60_128,2026-08-22 20:00:00,강수없음,30,0,90,4,적설없음,,26,,-0.5,98,0,0,0.7
60_128,2026-08-22 21:00:00,강수없음,30,0,90,4,적설없음,,26,,-0.8,90,0,0,0.9
60_128,2026-08-22 22:00:00,강수없음,30,0,90,4,적설없음,,25,,-0.9,90,0,0,1
60_128,2026-08-22 23:00:00,강수없음,30,0,90,4,적설없음,,25,,-0.8,90,0,0,0.9
60_128,2026-08-23 00:00:00,강수없음,30,0,90,4,적설없음,,25,,-1,90,0,0,1.1
60_128,2026-08-23 01:00:00,강수없음,20,0,90,3,적설없음,,25,,-0.9,90,0,0,1
60_128,2026-08-23 02:00:00,강수없음,20,0,90,3,적설없음,,25,,-0.9,90,0,0,1
60_128,2026-08-23 03:00:00,강수없음,20,0,90,3,적설없음,,24,,-0.5,90,0,0,0.6
60_128,2026-08-23 04:00:00,강수없음,20,0,95,3,적설없음,,24,,-0.5,90,0,0,0.6
60_128,2026-08-23 05:00:00,강수없음,20,0,95,3,적설없음,,24,,-0.6,111,0.2,0,0.8
60_128,2026-08-23 06:00:00,강수없음,20,0,95,3,적설없음,24.0,24,,-0.3,90,0,0,0.4
60_128,2026-08-23 07:00:00,강수없음,20,0,95,3,적설없음,,24,,-0.4,90,0,0,0.5
60_128,2026-08-23 08:00:00,강수없음,20,0,90,3,적설없음,,25,,-0.2,127,0.3,0,0.5
60_128,2026-08-23 09:00:00,강수없음,20,0,85,3,적설없음,,27,,0,169,0.4,0,0.5
60_128,2026-08-23 10:00:00,강수없음,20,0,80,3,적설없음,,28,,0,180,1,0,1
60_128,2026-08-23 11:00:00,강수없음,20,0,75,3,적설없음,,29,,0,180,0.6,0,0.6
60_128,2026-08-23 12:00:00,강수없음,20,0,70,3,적설없음,,30,,0.5,221,0.6,0,0.9
60_128,2026-08-23 13:00:00,강수없음,0,0,65,1,적설없음,,31,,0.8,232,0.6,0,1.1
60_128,2026-08-23 14:00:00,강수없음,0,0,65,1,적설없음,,32,,0.8,252,0.2,0,0.9
60_128,2026-08-23 15:00:00,강수없음,20,0,65,3,적설없음,,33,33.0,1,265,0,0,1.1
60_128,2026-08-23 16:00:00,강수없음,0,0,65,1,적설없음,,32,,1.3,270,0,0,1.3
60_128,2026-08-23 17:00:00,강수없음,0,0,65,1,적설없음,,31,,1.5,270,0,0,1.5
60_128,2026-08-23 18:00:00,강수없음,0,0,70,1,적설없음,,29,,1.1,279,-0.1,0,1.2
60_128,2026-08-23 19:00:00,강수없음,20,0,80,3,적설없음,,28,,0.9,281,-0.1,0,1
60_128,2026-08-23 20:00:00,강수없음,20,0,80,3,적설없음,,27,,0.4,281,0,0,0.5
60_128,2026-08-23 21:00:00,강수없음,20,0,85,3,적설없음,,26,,0.2,315,-0.2,0,0.4
60_128,2026-08-23 22:00:00,강수없음,20,0,85,3,적설없음,,26,,0.1,315,-0.1,0,0.2
60_128,2026-08-23 23:00:00,강수없음,20,0,85,3,적설없음,,26,,0.1,270,0,0,0.1
60_128,2026-08-24 00:00:00,강수없음,20,0,90,3,적설없음,,25,,0.1,270,0,0,0.1
60_128,2026-08-24 03:00:00,0,30,0,90,4,0,,25,,0.1,270,0,0,1
60_128,2026-08-24 06:00:00,0,30,0,95,4,0,24.0,24,,0,180,0.4,0,1
60_128,2026-08-24 09:00:00,0,30,0,85,4,0,,27,,0,180,0.5,0,1
60_128,2026-08-24 12:00:00,0,30,0,70,4,0,,30,,0.6,225,0.6,0,1
60_128,2026-08-24 15:00:00,0,30,0,70,4,0,,32,32.0,1.9,239,1.1,0,1
60_128,2026-08-24 18:00:00,0,30,0,75,4,0,,29,,2.1,252,0.7,0,1
60_128,2026-08-24 21:00:00,0,30,0,90,4,0,,26,,1.4,259,0.2,0,1
60_128,2026-08-25 00:00:00,0,30,0,95,4,0,,25,,0.6,254,0.1,0,1
60_129,2026-08-21 03:00:00,강수없음,30,0,90,4,적설없음,,22,,-0.1,45,-0.2,0,0.4
60_129,2026-08-21 04:00:00,강수없음,30,0,90,4,적설없음,,22,,-0.2,63,-0.1,0,0.4
60_129,2026-08-21 05:00:00,강수없음,30,0,95,4,적설없음,,22,,-0.2,63,-0.1,0,0.4
60_129,2026-08-21 06:00:00,강수없음,30,0,95,4,적설없음,22.0,22,,-0.4,90,0,0,0.5
60_129,2026-08-21 07:00:00,강수없음,30,0,95,4,적설없음,,22,,-0.3,79,0,0,0.5
60_129,2026-08-21 08:00:00,2.0mm,60,1,95,4,적설없음,,23,,-0.4,90,0,0,0.5
60_129,2026-08-21 09:00:00,4.0mm,60,1,90,4,적설없음,,24,,-0.1,90,0,0,0.2
60_129,2026-08-21 10:00:00,3.0mm,60,1,90,4,적설없음,,25,,0,180,0.3,0,0.3
60_129,2026-08-21 11:00:00,1.0mm,60,1,85,4,적설없음,,26,,0,180,0.2,0,0.2
60_129,2026-08-21 12:00:00,1.0mm,60,1,85,4,적설없음,,26,,0,180,0.6,0,0.6
60_129,2026-08-21 13:00:00,1.0mm,60,1,85,4,적설없음,,26,,0,180,0.8,0,0.8
60_129,2026-08-21 14:00:00,1.0mm,60,1,80,4,적설없음,,27,,0,180,0.4,0,0.4
60_129,2026-08-21 15:00:00,4.0mm,60,1,80,4,적설없음,,26,27.0,0,180,0.3,0,0.3
60_129,2026-08-21 16:00:00,4.0mm,60,1,75,4,적설없음,,26,,0,90,0,0,0.1
60_129,2026-08-21 17:00:00,3.0mm,60,1,80,4,적설없음,,26,,-0.1,90,0,0,0.2
60_129,2026-08-21 18:00:00,2.0mm,60,1,85,4,적설없음,,25,,-0.5,90,0,0,0.6
60_129,2026-08-21 19:00:00,3.0mm,60,1,90,4,적설없음,,24,,-0.7,90,0,0,0.8
60_129,2026-08-21 20:00:00,3.0mm,60,1,90,4,적설없음,,24,,-0.7,90,0,0,0.8
60_129,2026-08-21 21:00:00,3.0mm,60,1,90,4,적설없음,,24,,-0.9,90,0,0,1
60_129,2026-08-21 22:00:00,2.0mm,60,1,90,4,적설없음,,24,,-0.4,90,0,0,0.5
60_129,2026-08-21 23:00:00,강수없음,30,0,90,4,적설없음,,23,,-0.3,79,0,0,0.5
60_129,2026-08-22 00:00:00,강수없음,30,0,95,4,적설없음,,23,,-0.5,90,0,0,0.6
60_129,2026-08-22 01:00:00,강수없음,30,0,90,4,적설없음,,23,,-0.7,90,0,0,0.8
