grid,fcstDateTime,PCP,POP,PTY,REH,SKY,SNO,TMN,TMP,TMX,UUU,VEC,VVV,WAV,WSD
59_127,2026-08-30 08:00:00,1mm 미만,60,1,90,4,적설없음,,24,,0,14,-0.3,0,0.4
59_127,2026-08-30 09:00:00,강수없음,30,0,90,4,적설없음,,25,,0,0,-0.3,0,0.3
59_127,2026-08-30 10:00:00,강수없음,30,0,85,4,적설없음,,26,,-0.1,72,0,0,0.3
59_127,2026-08-30 11:00:00,강수없음,30,0,80,4,적설없음,,26,,-0.2,90,0,0,0.3
59_127,2026-08-30 12:00:00,강수없음,30,0,70,4,적설없음,,27,,0,162,0.2,0,0.3
59_127,2026-08-30 13:00:00,강수없음,30,0,70,4,적설없음,,28,,0,180,0.2,0,0.2
59_127,2026-08-30 14:00:00,강수없음,30,0,70,4,적설없음,,28,,0,180,0.3,0,0.3
59_127,2026-08-30 15:00:00,강수없음,30,0,70,4,적설없음,,28,28.0,0,146,0.2,0,0.3
59_127,2026-08-30 16:00:00,1mm 미만,60,1,70,4,적설없음,,28,,0,153,0.1,0,0.2
59_127,2026-08-30 17:00:00,강수없음,30,0,75,4,적설없음,,27,,0,135,0,0,0.1
59_127,2026-08-30 18:00:00,강수없음,30,0,75,4,적설없음,,27,,0.1,270,0,0,0.1
59_127,2026-08-30 19:00:00,강수없음,30,0,80,4,적설없음,,26,,0,0,-0.2,0,0.2
59_127,2026-08-30 20:00:00,강수없음,30,0,85,4,적설없음,,25,,0,0,-0.3,0,0.3
59_127,2026-08-30 21:00:00,강수없음,30,0,85,4,적설없음,,25,,0,14,-0.3,0,0.4
59_127,2026-08-30 22:00:00,1mm 미만,60,1,90,4,적설없음,,25,,0,0,-0.5,0,0.5
59_127,2026-08-30 23:00:00,2.0mm,60,1,85,4,적설없음,,24,,0,0,-0.6,0,0.6
59_127,2026-08-31 00:00:00,1.0mm,60,1,90,4,적설없음,,24,,0,0,-0.7,0,0.7
59_127,2026-08-31 01:00:00,1mm 미만,60,1,90,4,적설없음,,24,,-0.1,17,-0.9,0,1
59_127,2026-08-31 02:00:00,2.0mm,60,1,90,4,적설없음,,24,,0,22,-0.4,0,0.5
59_127,2026-08-31 03:00:00,1mm 미만,60,1,90,4,적설없음,,23,,-0.5,38,-0.8,0,1.1
59_127,2026-08-31 04:00:00,강수없음,30,0,90,4,적설없음,,23,,-0.8,51,-0.7,0,1.2
59_127,2026-08-31 05:00:00,1mm 미만,60,1,90,4,적설없음,,22,,-1.2,52,-1,0,1.7
59_127,2026-08-31 06:00:00,3.0mm,60,1,90,4,적설없음,21.0,22,,-1,53,-0.9,0,1.5
59_127,2026-08-31 07:00:00,4.0mm,60,1,90,4,적설없음,,22,,-0.9,45,-1,0,1.5
59_127,2026-08-31 08:00:00,3.0mm,60,1,90,4,적설없음,,22,,-1.5,53,-1.2,0,2.1
59_127,2026-08-31 09:00:00,1.0mm,60,1,90,4,적설없음,,22,,-2.1,58,-1.3,0,2.6
59_127,2026-08-31 10:00:00,2.0mm,60,1,90,4,적설없음,,23,,-1.7,59,-1,0,2.1
59_127,2026-08-31 11:00:00,2.0mm,60,1,90,4,적설없음,,23,,-2.4,69,-0.9,0,2.7
59_127,2026-08-31 12:00:00,2.0mm,60,1,90,4,적설없음,,23,,-2.2,65,-1,0,2.6
59_127,2026-08-31 13:00:00,3.0mm,60,1,90,4,적설없음,,23,,-1.8,76,-0.4,0,2
59_127,2026-08-31 14:00:00,3.0mm,60,1,90,4,적설없음,,24,,-2.3,85,-0.2,0,2.5
59_127,2026-08-31 15:00:00,4.0mm,60,1,90,4,적설없음,,24,25.0,-2.4,90,0,0,2.5
59_127,2026-08-31 16:00:00,2.0mm,60,1,90,4,적설없음,,24,,-2.6,94,0.1,0,2.8
59_127,2026-08-31 17:00:00,1.0mm,60,1,90,4,적설없음,,24,,-1.9,98,0.2,0,2.1
59_127,2026-08-31 18:00:00,1mm 미만,60,1,90,4,적설없음,,23,,-1.3,90,0,0,1.4
59_127,2026-08-31 19:00:00,1.0mm,60,1,95,4,적설없음,,22,,-1.6,90,0,0,1.7
59_127,2026-08-31 20:00:00,2.0mm,60,1,95,4,적설없음,,22,,-1.2,82,-0.1,0,1.4
59_127,2026-08-31 21:00:00,강수없음,30,0,95,4,적설없음,,22,,-1.3,68,-0.5,0,1.6
59_127,2026-08-31 22:00:00,강수없음,30,0,95,4,적설없음,,22,,-1.4,66,-0.6,0,1.7
59_127,2026-08-31 23:00:00,강수없음,30,0,95,4,적설없음,,22,,-0.2,63,-0.1,0,0.4
59_127,2026-09-01 00:00:00,강수없음,30,0,95,4,적설없음,,22,,-0.8,68,-0.3,0,1
59_127,2026-09-01 01:00:00,2.0mm,60,1,95,4,적설없음,,22,,-1,85,-0.1,0,1.2
59_127,2026-09-01 02:00:00,2.0mm,60,1,95,4,적설없음,,22,,-0.9,70,-0.3,0,1.1
59_127,2026-09-01 03:00:00,1.0mm,60,1,95,4,적설없음,,22,,-0.8,79,-0.1,0,1
59_127,2026-09-01 04:00:00,1mm 미만,60,1,95,4,적설없음,,22,,-0.6,69,-0.2,0,0.8
59_127,2026-09-01 05:00:00,1.0mm,60,1,95,4,적설없음,,22,,-1,90,0,0,1.1
59_127,2026-09-01 06:00:00,1.0mm,60,1,95,4,적설없음,21.0,22,,-0.7,90,0,0,0.8
59_127,2026-09-01 07:00:00,1.0mm,60,1,95,4,적설없음,,22,,-0.9,95,0,0,1.1
59_127,2026-09-01 08:00:00,1mm 미만,60,1,90,4,적설없음,,23,,-0.8,101,0.1,0,1
59_127,2026-09-01 09:00:00,1mm 미만,60,1,90,4,적설없음,,23,,-0.6,131,0.6,0,1
59_127,2026-09-01 10:00:00,1mm 미만,60,1,85,4,적설없음,,24,,-0.3,135,0.4,0,0.7
59_127,2026-09-01 11:00:00,1mm 미만,60,1,80,4,적설없음,,25,,-0.1,159,0.7,0,0.8
59_127,2026-09-01 12:00:00,1mm 미만,60,1,75,4,적설없음,,26,,0,180,0.3,0,0.3
59_127,2026-09-01 13:00:00,강수없음,30,0,75,4,적설없음,,26,,-0.2,141,0.4,0,0.6
59_127,2026-09-01 14:00:00,강수없음,30,0,75,4,적설없음,,27,,0.1,202,0.4,0,0.5
59_127,2026-09-01 15:00:00,강수없음,30,0,70,4,적설없음,,27,27.0,0.3,243,0.1,0,0.4
59_127,2026-09-01 16:00:00,강수없음,30,0,70,4,적설없음,,27,,0.5,261,0,0,0.6
59_127,2026-09-01 17:00:00,강수없음,30,0,75,4,적설없음,,27,,0.2,288,0,0,0.3
59_127,2026-09-01 18:00:00,강수없음,30,0,75,4,적설없음,,26,,0.1,315,-0.1,0,0.2
59_127,2026-09-01 19:00:00,강수없음,30,0,80,4,적설없음,,25,,0,90,0,0,0.1
59_127,2026-09-01 20:00:00,강수없음,30,0,85,4,적설없음,,24,,-0.1,72,0,0,0.3
59_127,2026-09-01 21:00:00,강수없음,30,0,85,4,적설없음,,24,,-0.3,90,0,0,0.4
59_127,2026-09-01 22:00:00,강수없음,30,0,85,4,적설없음,,24,,0,63,0,0,0.2
59_127,2026-09-01 23:00:00,강수없음,30,0,90,4,적설없음,,23,,0,0,-0.1,0,0.1
59_127,2026-09-02 00:00:00,강수없음,30,0,90,4,적설없음,,23,,0,90,0,0,0.1
59_127,2026-09-02 03:00:00,0,30,0,95,4,0,,23,,0,0,-0.1,0,1
59_127,2026-09-02 06:00:00,0,30,0,95,4,0,22.0,22,,0,0,-0.4,0,1
59_127,2026-09-02 09:00:00,0,30,0,80,4,0,,24,,0,8,-0.6,0,1
59_127,2026-09-02 12:00:00,0,30,0,70,4,0,,26,,0,18,-0.5,0,1
59_127,2026-09-02 15:00:00,0,30,0,60,4,0,,29,29.0,0,315,0,0,1
59_128,2026-08-29 02:00:00,강수없음,30,0,90,4,적설없음,,24,,0.0,180,0.2,0,0.2
59_128,2026-08-29 03:00:00,강수없음,30,0,95,4,적설없음,,24,,0.0,180,0.6,0,0.6
59_128,2026-08-29 04:00:00,7.0mm,60,1,95,4,적설없음,,24,,0.0,180,0.5,0,0.5
59_128,2026-08-29 05:00:00,3.0mm,60,1,95,4,적설없음,,24,,0.0,180,0.6,0,0.6
59_128,2026-08-29 06:00:00,3.0mm,60,1,95,4,적설없음,23.0,24,,0.0,180,0.6,0,0.6
59_128,2026-08-29 07:00:00,3.0mm,60,1,95,4,적설없음,,24,,0.0,180,0.2,0,0.2
59_128,2026-08-29 08:00:00,3.0mm,60,1,90,4,적설없음,,24,,0.2,270,0.0,0,0.2
59_128,2026-08-29 09:00:00,강수없음,20,0,90,3,적설없음,,26,,1.4,270,0.0,0,1.4
59_128,2026-08-29 10:00:00,강수없음,30,0,85,4,적설없음,,27,,1.3,278,-0.1,0,1.4
59_128,2026-08-29 11:00:00,강수없음,30,0,80,4,적설없음,,28,,1.0,294,-0.4,0,1.2
59_128,2026-08-29 12:00:00,강수없음,30,0,75,4,적설없음,,29,,1.3,290,-0.4,0,1.4
59_128,2026-08-29 13:00:00,강수없음,30,0,70,4,적설없음,,30,,1.6,286,-0.4,0,1.7
59_128,2026-08-29 14:00:00,강수없음,20,0,65,3,적설없음,,30,,1.7,289,-0.5,0,1.8
59_128,2026-08-29 15:00:00,강수없음,30,0,65,4,적설없음,,31,,1.4,301,-0.8,0,1.7
59_128,2026-08-29 16:00:00,강수없음,0,0,65,1,적설없음,,30,,1.3,310,-1.0,0,1.7
59_128,2026-08-29 17:00:00,강수없음,20,0,65,3,적설없음,,29,,1.0,312,-0.9,0,1.4
59_128,2026-08-29 18:00:00,강수없음,30,0,70,4,적설없음,,28,,0.8,308,-0.6,0,1.1
59_128,2026-08-29 19:00:00,강수없음,0,0,75,1,적설없음,,26,,0.8,294,-0.3,0,0.9
59_128,2026-08-29 20:00:00,강수없음,0,0,80,1,적설없음,,25,,0.4,320,-0.5,0,0.7
59_128,2026-08-29 21:00:00,강수없음,0,0,85,1,적설없음,,24,,0.0,0,-0.6,0,0.6
59_128,2026-08-29 22:00:00,강수없음,30,0,85,4,적설없음,,24,,0.0,0,-0.5,0,0.5
59_128,2026-08-29 23:00:00,4.0mm,60,1,85,4,적설없음,,24,,0.0,0,-0.2,0,0.2
59_128,2026-08-30 00:00:00,강수없음,30,0,90,4,적설없음,,23,,0.2,270,0.0,0,0.2
59_128,2026-08-30 01:00:00,1.0mm,60,1,90,4,적설없음,,23,,0.1,315,-0.1,0,0.2
59_128,2026-08-30 02:00:00,1mm 미만,60,1,90,4,적설없음,,23,,0.2,315,-0.2,0,0.4
59_128,2026-08-30 03:00:00,1mm 미만,60,1,90,4,적설없음,,23,,0.1,270,0.0,0,0.1
59_128,2026-08-30 04:00:00,1mm 미만,60,1,90,4,적설없음,,23,,0.0,0,-0.2,0,0.2
59_128,2026-08-30 05:00:00,강수없음,30,0,90,4,적설없음,,22,,0.0,0,-0.5,0,0.5
59_128,2026-08-30 06:00:00,강수없음,30,0,95,4,적설없음,,22,,0.4,324,-0.6,0,0.8
59_128,2026-08-30 07:00:00,강수없음,30,0,95,4,적설없음,,23,,0,0,-0.5,0,0.5
59_128,2026-08-30 08:00:00,강수없음,30,0,90,4,적설없음,,24,,0,27,-0.3,0,0.4
59_128,2026-08-30 09:00:00,강수없음,30,0,85,4,적설없음,,25,,0,45,0,0,0.1
59_128,2026-08-30 10:00:00,강수없음,30,0,80,4,적설없음,,26,,-0.3,90,0,0,0.4
59_128,2026-08-30 11:00:00,강수없음,30,0,75,4,적설없음,,26,,0,135,0.1,0,0.2
59_128,2026-08-30 12:00:00,강수없음,30,0,70,4,적설없음,,27,,0,169,0.4,0,0.5
59_128,2026-08-30 13:00:00,강수없음,30,0,70,4,적설없음,,28,,0,180,0.4,0,0.4
59_128,2026-08-30 14:00:00,강수없음,30,0,70,4,적설없음,,28,,0,180,0.4,0,0.4
59_128,2026-08-30 15:00:00,강수없음,30,0,70,4,적설없음,,28,28.0,0,162,0.2,0,0.3
59_128,2026-08-30 16:00:00,1mm 미만,60,1,70,4,적설없음,,28,,0,180,0.2,0,0.2
59_128,2026-08-30 17:00:00,강수없음,30,0,75,4,적설없음,,27,,0,180,0.1,0,0.1
59_128,2026-08-30 18:00:00,강수없음,30,0,75,4,적설없음,,26,,0.1,270,0,0,0.1
59_128,2026-08-30 19:00:00,강수없음,30,0,80,4,적설없음,,25,,0.1,270,0,0,0.1
59_128,2026-08-30 20:00:00,강수없음,30,0,85,4,적설없음,,25,,0,0,-0.5,0,0.5
59_128,2026-08-30 21:00:00,강수없음,30,0,85,4,적설없음,,24,,0,11,-0.4,0,0.5
59_128,2026-08-30 22:00:00,1mm 미만,60,1,90,4,적설없음,,24,,0,0,-0.5,0,0.5
59_128,2026-08-30 23:00:00,2.0mm,60,1,90,4,적설없음,,24,,0,11,-0.4,0,0.5
59_128,2026-08-31 00:00:00,1.0mm,60,1,90,4,적설없음,,23,,0,0,-0.8,0,0.8
59_128,2026-08-31 01:00:00,1mm 미만,60,1,90,4,적설없음,,23,,-0.2,24,-0.8,0,0.9
59_128,2026-08-31 02:00:00,2.0mm,60,1,90,4,적설없음,,23,,-0.1,31,-0.4,0,0.5
59_128,2026-08-31 03:00:00,1mm 미만,60,1,90,4,적설없음,,23,,-0.6,45,-0.7,0,1.1
59_128,2026-08-31 04:00:00,강수없음,30,0,90,4,적설없음,,22,,-0.8,59,-0.5,0,1.1
59_128,2026-08-31 05:00:00,강수없음,30,0,90,4,적설없음,,22,,-1,53,-0.9,0,1.5
59_128,2026-08-31 06:00:00,3.0mm,60,1,90,4,적설없음,21.0,22,,-1,60,-0.6,0,1.3
59_128,2026-08-31 07:00:00,4.0mm,60,1,90,4,적설없음,,22,,-1,58,-0.6,0,1.3
59_128,2026-08-31 08:00:00,2.0mm,60,1,90,4,적설없음,,22,,-1.4,58,-0.9,0,1.8
59_128,2026-08-31 09:00:00,1mm 미만,60,1,90,4,적설없음,,22,,-2.1,64,-1,0,2.5
59_128,2026-08-31 10:00:00,1mm 미만,60,1,90,4,적설없음,,22,,-1.6,66,-0.7,0,1.9
59_128,2026-08-31 11:00:00,1mm 미만,60,1,90,4,적설없음,,23,,-2.3,70,-0.8,0,2.6
59_128,2026-08-31 12:00:00,1mm 미만,60,1,90,4,적설없음,,23,,-2.3,70,-0.8,0,2.6
59_128,2026-08-31 13:00:00,1.0mm,60,1,90,4,적설없음,,23,,-1.9,79,-0.4,0,2.1
59_128,2026-08-31 14:00:00,1mm 미만,60,1,90,4,적설없음,,24,,-2.3,85,-0.2,0,2.5
59_128,2026-08-31 15:00:00,1.0mm,60,1,90,4,적설없음,,25,25.0,-2.4,90,0,0,2.5
59_128,2026-08-31 16:00:00,1mm 미만,60,1,90,4,적설없음,,25,,-2.6,94,0.1,0,2.8
59_128,2026-08-31 17:00:00,1mm 미만,60,1,90,4,적설없음,,24,,-1.7,96,0.1,0,1.9
59_128,2026-08-31 18:00:00,1mm 미만,60,1,90,4,적설없음,,23,,-1,85,-0.1,0,1.2
59_128,2026-08-31 19:00:00,1mm 미만,60,1,90,4,적설없음,,22,,-1.5,90,0,0,1.6
59_128,2026-08-31 20:00:00,1mm 미만,60,1,95,4,적설없음,,22,,-1,76,-0.2,0,1.2
59_128,2026-08-31 21:00:00,강수없음,30,0,95,4,적설없음,,22,,-1.3,65,-0.6,0,1.6
59_128,2026-08-31 22:00:00,강수없음,30,0,95,4,적설없음,,22,,-1.4,62,-0.7,0,1.7
59_128,2026-08-31 23:00:00,강수없음,30,0,95,4,적설없음,,22,,-0.4,90,0,0,0.5
59_128,2026-09-01 00:00:00,강수없음,30,0,95,4,적설없음,,22,,-0.9,66,-0.4,0,1.2
59_128,2026-09-01 01:00:00,3.0mm,60,1,95,4,적설없음,,22,,-1,85,-0.1,0,1.2
59_128,2026-09-01 02:00:00,2.0mm,60,1,95,4,적설없음,,22,,-0.9,75,-0.2,0,1.1
59_128,2026-09-01 03:00:00,2.0mm,60,1,95,4,적설없음,,22,,-0.9,85,0,0,1.1
59_128,2026-09-01 04:00:00,1.0mm,60,1,95,4,적설없음,,22,,-0.7,77,-0.2,0,0.9
59_128,2026-09-01 05:00:00,1.0mm,60,1,95,4,적설없음,,22,,-1.1,94,0,0,1.3
59_128,2026-09-01 06:00:00,1mm 미만,60,1,95,4,적설없음,21.0,22,,-0.6,111,0.2,0,0.8
59_128,2026-09-01 07:00:00,1.0mm,60,1,95,4,적설없음,,22,,-1,99,0.1,0,1.2
59_128,2026-09-01 08:00:00,1mm 미만,60,1,90,4,적설없음,,23,,-1,104,0.2,0,1.2
59_128,2026-09-01 09:00:00,1mm 미만,60,1,85,4,적설없음,,23,,-0.7,132,0.8,0,1.2
59_128,2026-09-01 10:00:00,1mm 미만,60,1,80,4,적설없음,,24,,-0.4,139,0.6,0,0.9
59_128,2026-09-01 11:00:00,1mm 미만,60,1,80,4,적설없음,,25,,-0.1,162,0.8,0,0.9
59_128,2026-09-01 12:00:00,1mm 미만,60,1,75,4,적설없음,,26,,0,180,0.4,0,0.4
59_128,2026-09-01 13:00:00,강수없음,30,0,75,4,적설없음,,27,,-0.1,149,0.4,0,0.5
59_128,2026-09-01 14:00:00,강수없음,30,0,70,4,적설없음,,27,,0.1,202,0.4,0,0.5
59_128,2026-09-01 15:00:00,강수없음,30,0,70,4,적설없음,,28,28.0,0.3,243,0.1,0,0.4
59_128,2026-09-01 16:00:00,강수없음,30,0,70,4,적설없음,,27,,0.5,270,0,0,0.5
59_128,2026-09-01 17:00:00,강수없음,30,0,70,4,적설없음,,27,,0.2,304,-0.1,0,0.3
59_128,2026-09-01 18:00:00,강수없음,30,0,75,4,적설없음,,26,,0,342,-0.2,0,0.3
59_128,2026-09-01 19:00:00,강수없음,30,0,80,4,적설없음,,24,,0,0,-0.1,0,0.1
59_128,2026-09-01 20:00:00,강수없음,30,0,80,4,적설없음,,24,,-0.1,56,-0.1,0,0.3
59_128,2026-09-01 21:00:00,강수없음,30,0,85,4,적설없음,,23,,-0.2,76,0,0,0.4
59_128,2026-09-01 22:00:00,강수없음,30,0,85,4,적설없음,,23,,0,63,0,0,0.2
59_128,2026-09-01 23:00:00,강수없음,30,0,90,4,적설없음,,23,,0,0,-0.1,0,0.1
59_128,2026-09-02 00:00:00,강수없음,30,0,90,4,적설없음,,23,,0,63,0,0,0.2
59_128,2026-09-02 03:00:00,0,30,0,95,4,0,,22,,0,0,-0.1,0,1
59_128,2026-09-02 06:00:00,0,30,0,95,4,0,21.0,22,,0,0,-0.4,0,1
59_128,2026-09-02 09:00:00,0,30,0,80,4,0,,24,,0,18,-0.5,0,1
59_128,2026-09-02 12:00:00,0,30,0,70,4,0,,26,,0,11,-0.4,0,1
59_128,2026-09-02 15:00:00,0,30,0,60,4,0,,29,29.0,0,315,0,0,1
59_129,2026-08-29 02:00:00,강수없음,30,0,95,4,적설없음,,24,,0.1,270,0.0,0,0.1
59_129,2026-08-29 03:00:00,강수없음,30,0,95,4,적설없음,,24,,0.0,180,0.6,0,0.6
59_129,2026-08-29 04:00:00,7.0mm,60,1,95,4,적설없음,,24,,0.0,180,0.8,0,0.8
59_129,2026-08-29 05:00:00,3.0mm,60,1,95,4,적설없음,,24,,0.0,180,0.7,0,0.7
59_129,2026-08-29 06:00:00,3.0mm,60,1,95,4,적설없음,23.0,24,,0.0,180,0.7,0,0.7
59_129,2026-08-29 07:00:00,2.0mm,60,1,95,4,적설없음,,24,,0.0,180,0.5,0,0.5
59_129,2026-08-29 08:00:00,3.0mm,60,1,95,4,적설없음,,25,,0.1,270,0.0,0,0.1
59_129,2026-08-29 09:00:00,강수없음,30,0,90,4,적설없음,,26,,1.2,270,0.0,0,1.2
59_129,2026-08-29 10:00:00,강수없음,30,0,85,4,적설없음,,27,,1.3,278,-0.1,0,1.4
59_129,2026-08-29 11:00:00,강수없음,30,0,85,4,적설없음,,27,,1.2,291,-0.4,0,1.3
59_129,2026-08-29 12:00:00,강수없음,30,0,75,4,적설없음,,28,,1.5,284,-0.3,0,1.6
59_129,2026-08-29 13:00:00,강수없음,30,0,70,4,적설없음,,29,,1.7,283,-0.4,0,1.8
59_129,2026-08-29 14:00:00,강수없음,20,0,70,3,적설없음,,30,,1.9,295,-0.8,0,2.1
59_129,2026-08-29 15:00:00,강수없음,30,0,70,4,적설없음,,30,,1.6,307,-1.2,0,2.1
59_129,2026-08-29 16:00:00,강수없음,0,0,70,1,적설없음,,30,,1.3,311,-1.1,0,1.8
59_129,2026-08-29 17:00:00,강수없음,20,0,70,3,적설없음,,29,,1.1,313,-1.0,0,1.6
59_129,2026-08-29 18:00:00,강수없음,30,0,75,4,적설없음,,28,,0.8,308,-0.6,0,1.1
59_129,2026-08-29 19:00:00,강수없음,0,0,80,1,적설없음,,26,,0.6,315,-0.6,0,0.9
59_129,2026-08-29 20:00:00,강수없음,0,0,85,1,적설없음,,25,,0.3,338,-0.9,0,1.0
59_129,2026-08-29 21:00:00,강수없음,0,0,85,1,적설없음,,24,,0.0,0,-0.8,0,0.8
59_129,2026-08-29 22:00:00,강수없음,30,0,90,4,적설없음,,24,,0.0,0,-0.6,0,0.6
59_129,2026-08-29 23:00:00,3.0mm,60,1,90,4,적설없음,,24,,0.0,0,-0.4,0,0.4
59_129,2026-08-30 00:00:00,강수없음,30,0,90,4,적설없음,,23,,0.1,270,0.0,0,0.1
59_129,2026-08-30 01:00:00,3.0mm,60,1,90,4,적설없음,,23,,0.1,315,-0.1,0,0.2
59_129,2026-08-30 02:00:00,2.0mm,60,1,90,4,적설없음,,23,,0.0,342,-0.2,0,0.3
59_129,2026-08-30 03:00:00,2.0mm,60,1,90,4,적설없음,,23,,0.0,0,-0.2,0,0.2
59_129,2026-08-30 04:00:00,2.0mm,60,1,95,4,적설없음,,23,,0.0,0,-0.3,0,0.3
59_129,2026-08-30 05:00:00,강수없음,30,0,95,4,적설없음,,22,,0.0,0,-0.6,0,0.6
59_129,2026-08-30 06:00:00,강수없음,30,0,95,4,적설없음,,22,,0.1,344,-0.6,0,0.7
59_129,2026-08-30 07:00:00,강수없음,30,0,95,4,적설없음,,23,,0,11,-0.4,0,0.5
59_129,2026-08-30 08:00:00,강수없음,30,0,90,4,적설없음,,24,,-0.2,53,-0.3,0,0.5
59_129,2026-08-30 09:00:00,강수없음,30,0,85,4,적설없음,,25,,-0.1,90,0,0,0.2
59_129,2026-08-30 10:00:00,강수없음,30,0,85,4,적설없음,,26,,-0.1,124,0.1,0,0.3
59_129,2026-08-30 11:00:00,강수없음,30,0,75,4,적설없음,,26,,0,166,0.3,0,0.4
59_129,2026-08-30 12:00:00,강수없음,30,0,70,4,적설없음,,27,,0,180,0.8,0,0.8
59_129,2026-08-30 13:00:00,강수없음,30,0,70,4,적설없음,,28,,0,180,0.6,0,0.6
59_129,2026-08-30 14:00:00,강수없음,30,0,70,4,적설없음,,28,,0,189,0.5,0,0.6
59_129,2026-08-30 15:00:00,강수없음,30,0,70,4,적설없음,,28,29.0,0,180,0.5,0,0.5
59_129,2026-08-30 16:00:00,1mm 미만,60,1,70,4,적설없음,,28,,0.1,207,0.3,0,0.4
59_129,2026-08-30 17:00:00,강수없음,30,0,75,4,적설없음,,27,,0,198,0.2,0,0.3
59_129,2026-08-30 18:00:00,강수없음,30,0,80,4,적설없음,,26,,0.1,270,0,0,0.1
59_129,2026-08-30 19:00:00,강수없음,30,0,85,4,적설없음,,25,,0,315,0,0,0.1
59_129,2026-08-30 20:00:00,강수없음,30,0,85,4,적설없음,,25,,0,0,-0.4,0,0.4
59_129,2026-08-30 21:00:00,강수없음,30,0,90,4,적설없음,,24,,0,0,-0.7,0,0.7
59_129,2026-08-30 22:00:00,1mm 미만,60,1,90,4,적설없음,,24,,0,11,-0.4,0,0.5
59_129,2026-08-30 23:00:00,2.0mm,60,1,90,4,적설없음,,24,,0,11,-0.4,0,0.5
59_129,2026-08-31 00:00:00,1.0mm,60,1,90,4,적설없음,,23,,0,7,-0.7,0,0.8
59_129,2026-08-31 01:00:00,1.0mm,60,1,90,4,적설없음,,23,,-0.4,34,-0.8,0,1
59_129,2026-08-31 02:00:00,2.0mm,60,1,90,4,적설없음,,23,,-0.2,45,-0.3,0,0.5
59_129,2026-08-31 03:00:00,강수없음,30,0,95,4,적설없음,,23,,-0.7,48,-0.8,0,1.2
