grid,fcstDateTime,PCP,POP,PTY,REH,SKY,SNO,TMN,TMP,TMX,UUU,VEC,VVV,WAV,WSD
59_127,2026-09-02 19:00:00,강수없음,30,0,80,4,적설없음,,26,,0.7,263,0,0,0.8
59_127,2026-09-02 20:00:00,강수없음,30,0,85,4,적설없음,,25,,0.5,243,0.2,0,0.6
59_127,2026-09-02 21:00:00,강수없음,30,0,90,4,적설없음,,24,,0.5,230,0.4,0,0.7
59_127,2026-09-02 22:00:00,강수없음,20,0,90,3,적설없음,,24,,0.2,225,0.2,0,0.4
59_127,2026-09-02 23:00:00,강수없음,30,0,95,4,적설없음,,24,,0,0,-0.1,0,0.1
59_127,2026-09-03 00:00:00,강수없음,20,0,95,3,적설없음,,23,,0,9,-0.5,0,0.6
59_127,2026-09-03 01:00:00,강수없음,0,0,95,1,적설없음,,23,,-0.4,45,-0.5,0,0.8
59_127,2026-09-03 02:00:00,강수없음,0,0,95,1,적설없음,,23,,-0.6,58,-0.4,0,0.9
59_127,2026-09-03 03:00:00,강수없음,0,0,95,1,적설없음,,22,,-0.8,73,-0.2,0,1
59_127,2026-09-03 04:00:00,강수없음,0,0,100,1,적설없음,,22,,-0.6,53,-0.6,0,1
59_127,2026-09-03 05:00:00,강수없음,0,0,100,1,적설없음,,22,,-0.5,37,-0.7,0,1
59_127,2026-09-03 06:00:00,강수없음,0,0,100,1,적설없음,21.0,21,,-0.4,45,-0.5,0,0.8
59_127,2026-09-03 07:00:00,강수없음,0,0,95,1,적설없음,,22,,-0.9,61,-0.5,0,1.2
59_127,2026-09-03 08:00:00,강수없음,0,0,90,1,적설없음,,23,,-1.1,65,-0.5,0,1.4
59_127,2026-09-03 09:00:00,강수없음,0,0,80,1,적설없음,,24,,-1.1,58,-0.7,0,1.5
59_127,2026-09-03 10:00:00,강수없음,0,0,70,1,적설없음,,26,,-1.1,41,-1.4,0,1.9
59_127,2026-09-03 11:00:00,강수없음,0,0,65,1,적설없음,,27,,-1.5,42,-1.7,0,2.4
59_127,2026-09-03 12:00:00,강수없음,0,0,60,1,적설없음,,28,,-1.6,42,-1.9,0,2.6
59_127,2026-09-03 13:00:00,강수없음,0,0,55,1,적설없음,,29,,-1.6,45,-1.7,0,2.5
59_127,2026-09-03 14:00:00,강수없음,0,0,50,1,적설없음,,30,,-1.9,45,-2,0,2.9
59_127,2026-09-03 15:00:00,강수없음,0,0,50,1,적설없음,,31,31.0,-1.9,46,-1.9,0,2.8
59_127,2026-09-03 16:00:00,강수없음,0,0,50,1,적설없음,,30,,-2.1,52,-1.7,0,2.9
59_127,2026-09-03 17:00:00,강수없음,0,0,50,1,적설없음,,29,,-2.4,58,-1.5,0,3
59_127,2026-09-03 18:00:00,강수없음,0,0,60,1,적설없음,,28,,-2.4,63,-1.3,0,2.9
59_127,2026-09-03 19:00:00,강수없음,0,0,65,1,적설없음,,26,,-2.6,70,-0.9,0,2.9
59_127,2026-09-03 20:00:00,강수없음,0,0,70,1,적설없음,,25,,-2.8,67,-1.2,0,3.2
59_127,2026-09-03 21:00:00,강수없음,0,0,75,1,적설없음,,24,,-2.4,60,-1.5,0,3
59_127,2026-09-03 22:00:00,강수없음,0,0,75,1,적설없음,,24,,-2.4,67,-1,0,2.8
59_127,2026-09-03 23:00:00,강수없음,0,0,75,1,적설없음,,23,,-2.3,72,-0.8,0,2.6
59_127,2026-09-04 00:00:00,강수없음,0,0,80,1,적설없음,,23,,-1.9,69,-0.7,0,2.2
59_127,2026-09-04 01:00:00,강수없음,0,0,80,1,적설없음,,22,,-1.6,66,-0.7,0,1.9
59_127,2026-09-04 02:00:00,강수없음,0,0,80,1,적설없음,,22,,-1.6,66,-0.7,0,1.9
59_127,2026-09-04 03:00:00,강수없음,0,0,80,1,적설없음,,21,,-1.6,61,-0.9,0,2
59_127,2026-09-04 04:00:00,강수없음,0,0,85,1,적설없음,,21,,-1.7,59,-1,0,2.1
59_127,2026-09-04 05:00:00,강수없음,0,0,85,1,적설없음,,20,,-1.7,59,-1,0,2.1
59_127,2026-09-04 06:00:00,강수없음,0,0,85,1,적설없음,20.0,20,,-1.7,59,-1,0,2.1
59_127,2026-09-04 07:00:00,강수없음,0,0,80,1,적설없음,,20,,-1.9,62,-1,0,2.3
59_127,2026-09-04 08:00:00,강수없음,0,0,70,1,적설없음,,22,,-3,76,-0.7,0,3.2
59_127,2026-09-04 09:00:00,강수없음,0,0,65,1,적설없음,,23,,-3.6,81,-0.5,0,3.8
59_127,2026-09-04 10:00:00,강수없음,0,0,60,1,적설없음,,24,,-3.9,79,-0.7,0,4.1
59_127,2026-09-04 11:00:00,강수없음,0,0,55,1,적설없음,,25,,-3.9,75,-1,0,4.2
59_127,2026-09-04 12:00:00,강수없음,0,0,55,1,적설없음,,27,,-4.1,76,-1,0,4.4
59_127,2026-09-04 13:00:00,강수없음,0,0,50,1,적설없음,,28,,-4.1,73,-1.2,0,4.4
59_127,2026-09-04 14:00:00,강수없음,0,0,50,1,적설없음,,29,,-4.3,74,-1.2,0,4.6
59_127,2026-09-04 15:00:00,강수없음,0,0,45,1,적설없음,,29,29.0,-4.1,73,-1.2,0,4.4
59_127,2026-09-04 16:00:00,강수없음,0,0,50,1,적설없음,,29,,-4,69,-1.5,0,4.4
59_127,2026-09-04 17:00:00,강수없음,0,0,50,1,적설없음,,28,,-4,69,-1.5,0,4.4
59_127,2026-09-04 18:00:00,강수없음,0,0,55,1,적설없음,,26,,-3.4,67,-1.5,0,3.9
59_127,2026-09-04 19:00:00,강수없음,0,0,65,1,적설없음,,25,,-2.9,64,-1.4,0,3.4
59_127,2026-09-04 20:00:00,강수없음,0,0,65,1,적설없음,,24,,-3.1,68,-1.3,0,3.5
59_127,2026-09-04 21:00:00,강수없음,0,0,70,1,적설없음,,23,,-2.8,70,-1,0,3.1
59_127,2026-09-04 22:00:00,강수없음,0,0,70,1,적설없음,,23,,-2.4,63,-1.3,0,2.9
59_127,2026-09-04 23:00:00,강수없음,0,0,75,1,적설없음,,22,,-2.1,61,-1.2,0,2.6
59_127,2026-09-05 00:00:00,강수없음,0,0,80,1,적설없음,,21,,-1.9,58,-1.2,0,2.4
59_127,2026-09-05 01:00:00,0,0,0,80,1,0,,21,,-1.8,61,-1,0,2.2
59_127,2026-09-05 02:00:00,0,0,0,80,1,0,,20,,-1.7,59,-1,0,2.1
59_127,2026-09-05 03:00:00,0,0,0,80,1,0,,20,,-1.8,57,-1.2,0,2.3
59_127,2026-09-05 04:00:00,0,0,0,85,1,0,,20,,-1.8,57,-1.2,0,2.3
59_127,2026-09-05 05:00:00,0,0,0,85,1,0,,20,,-1.9,58,-1.2,0,2.4
59_127,2026-09-05 06:00:00,0,0,0,85,1,0,19.0,19,,-1.6,54,-1.2,0,2.2
59_127,2026-09-05 07:00:00,0,0,0,80,1,0,,20,,-1.8,51,-1.5,0,2.5
59_127,2026-09-05 08:00:00,0,0,0,75,1,0,,21,,-2.9,63,-1.5,0,3.4
59_127,2026-09-05 09:00:00,0,0,0,65,1,0,,23,,-4.1,76,-1,0,4.4
59_127,2026-09-05 10:00:00,0,0,0,60,1,0,,24,,-4.1,76,-1,0,4.4
59_127,2026-09-05 11:00:00,0,0,0,60,1,0,,25,,-4.1,73,-1.2,0,4.4
59_127,2026-09-05 12:00:00,0,0,0,55,1,0,,26,,-4.3,74,-1.2,0,4.6
59_127,2026-09-05 13:00:00,0,20,0,50,3,0,,27,,-4.1,73,-1.2,0,4.4
59_127,2026-09-05 14:00:00,0,0,0,50,1,0,,28,,-4.1,71,-1.4,0,4.5
59_127,2026-09-05 15:00:00,0,0,0,50,1,0,,28,28.0,-4.3,72,-1.4,0,4.7
59_127,2026-09-05 16:00:00,0,0,0,50,1,0,,28,,-3.9,75,-1,0,4.2
59_127,2026-09-05 17:00:00,0,0,0,55,1,0,,26,,-3.9,75,-1,0,4.2
59_127,2026-09-05 18:00:00,0,0,0,60,1,0,,25,,-3.4,73,-1,0,3.7
59_127,2026-09-05 19:00:00,0,0,0,65,1,0,,24,,-2.9,67,-1.2,0,3.3
59_127,2026-09-05 20:00:00,0,0,0,70,1,0,,23,,-2.9,67,-1.2,0,3.3
59_127,2026-09-05 21:00:00,0,0,0,70,1,0,,23,,-2.8,67,-1.2,0,3.2
59_127,2026-09-05 22:00:00,0,0,0,75,1,0,,22,,-2.4,63,-1.3,0,2.9
59_127,2026-09-05 23:00:00,0,30,0,75,4,0,,21,,-2.1,61,-1.2,0,2.6
59_127,2026-09-06 00:00:00,0,30,0,80,4,0,,21,,-1.6,54,-1.2,0,2.2
59_128,2026-09-01 12:00:00,2.0mm,60.0,1.0,85.0,4.0,적설없음,,24.0,,-0.1,135.0,0.2,0.0,0.4
59_128,2026-09-01 13:00:00,강수없음,30.0,0.0,85.0,4.0,적설없음,,25.0,,0.0,180.0,0.6,0.0,0.6
59_128,2026-09-01 14:00:00,강수없음,30.0,0.0,80.0,4.0,적설없음,,25.0,,0.0,180.0,0.4,0.0,0.4
59_128,2026-09-01 15:00:00,강수없음,30.0,0.0,75.0,4.0,적설없음,,25.0,,0.0,180.0,0.8,0.0,0.8
59_128,2026-09-01 16:00:00,강수없음,30.0,0.0,75.0,4.0,적설없음,,25.0,,0.0,180.0,0.5,0.0,0.5
59_128,2026-09-01 17:00:00,6.0mm,60.0,1.0,75.0,4.0,적설없음,,25.0,,0.0,180.0,0.4,0.0,0.4
59_128,2026-09-01 18:00:00,8.0mm,60.0,1.0,90.0,4.0,적설없음,,24.0,,0.0,180.0,0.3,0.0,0.3
59_128,2026-09-01 19:00:00,6.0mm,60.0,1.0,90.0,4.0,적설없음,,24.0,,0.0,180.0,0.1,0.0,0.1
59_128,2026-09-01 20:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,23.0,,0.0,90.0,0.0,0.0,0.1
59_128,2026-09-01 21:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,23.0,,-0.2,90.0,0.0,0.0,0.3
59_128,2026-09-01 22:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,23.0,,-0.3,90.0,0.0,0.0,0.4
59_128,2026-09-01 23:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,23.0,,-0.1,90.0,0.0,0.0,0.2
59_128,2026-09-02 00:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,23.0,,-0.1,90.0,0.0,0.0,0.2
59_128,2026-09-02 01:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,23.0,,0.0,90.0,0.0,0.0,0.1
59_128,2026-09-02 02:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,23.0,,0.0,0.0,-0.1,0.0,0.1
59_128,2026-09-02 03:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,23.0,,0.1,270.0,0.0,0.0,0.1
59_128,2026-09-02 04:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,22.0,,0.0,0.0,-0.3,0.0,0.3
59_128,2026-09-02 05:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,22.0,,0.0,0.0,-0.2,0.0,0.2
59_128,2026-09-02 06:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,22.0,,0.0,0.0,-0.2,0.0,0.2
59_128,2026-09-02 07:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,22.0,,0.0,0.0,-0.2,0.0,0.2
59_128,2026-09-02 08:00:00,강수없음,30.0,0.0,90.0,4.0,적설없음,,23.0,,0.1,270.0,0.0,0.0,0.1
59_128,2026-09-02 09:00:00,강수없음,30.0,0.0,85.0,4.0,적설없음,,24.0,,-0.2,90.0,0.0,0.0,0.3
59_128,2026-09-02 10:00:00,강수없음,30.0,0.0,75.0,4.0,적설없음,,26.0,,0.0,0.0,-0.1,0.0,0.1
59_128,2026-09-02 11:00:00,강수없음,30.0,0.0,70.0,4.0,적설없음,,27.0,,-0.2,90.0,0.0,0.0,0.3
59_128,2026-09-02 12:00:00,강수없음,30.0,0.0,70.0,4.0,적설없음,,27.0,,0.1,270.0,0.0,0.0,0.1
59_128,2026-09-02 13:00:00,강수없음,30.0,0.0,65.0,4.0,적설없음,,28.0,,0.0,180.0,0.4,0.0,0.4
59_128,2026-09-02 14:00:00,강수없음,30.0,0.0,65.0,4.0,적설없음,,29.0,,0.1,270.0,0.0,0.0,0.1
59_128,2026-09-02 15:00:00,강수없음,30.0,0.0,65.0,4.0,적설없음,,29.0,,0.3,270.0,0.0,0.0,0.3
59_128,2026-09-02 16:00:00,강수없음,30.0,0.0,65.0,4.0,적설없음,,29.0,,0.1,270.0,0.0,0.0,0.1
59_128,2026-09-02 17:00:00,강수없음,30.0,0.0,65.0,4.0,적설없음,,28.0,,0.1,270.0,0.0,0.0,0.1
59_128,2026-09-02 18:00:00,강수없음,30,0,70,4,적설없음,,27,,1,299,-0.5,0,1.2
59_128,2026-09-02 19:00:00,강수없음,30,0,80,4,적설없음,,26,,0.5,279,0,0,0.6
59_128,2026-09-02 20:00:00,강수없음,30,0,85,4,적설없음,,24,,0.4,259,0,0,0.5
59_128,2026-09-02 21:00:00,강수없음,30,0,90,4,적설없음,,24,,0.2,225,0.2,0,0.4
59_128,2026-09-02 22:00:00,강수없음,20,0,90,3,적설없음,,23,,0,225,0,0,0.1
59_128,2026-09-02 23:00:00,강수없음,30,0,90,4,적설없음,,23,,0,18,-0.2,0,0.3
59_128,2026-09-03 00:00:00,강수없음,20,0,95,3,적설없음,,22,,-0.1,27,-0.5,0,0.6
59_128,2026-09-03 01:00:00,강수없음,0,0,95,1,적설없음,,22,,-0.4,45,-0.5,0,0.8
59_128,2026-09-03 02:00:00,강수없음,0,0,95,1,적설없음,,22,,-0.6,69,-0.2,0,0.8
59_128,2026-09-03 03:00:00,강수없음,0,0,95,1,적설없음,,22,,-0.8,73,-0.2,0,1
59_128,2026-09-03 04:00:00,강수없음,0,0,95,1,적설없음,,21,,-0.6,45,-0.7,0,1.1
59_128,2026-09-03 05:00:00,강수없음,0,0,95,1,적설없음,,21,,-0.5,37,-0.7,0,1
59_128,2026-09-03 06:00:00,강수없음,0,0,95,1,적설없음,20.0,20,,-0.4,45,-0.5,0,0.8
59_128,2026-09-03 07:00:00,강수없음,0,0,95,1,적설없음,,21,,-0.9,61,-0.5,0,1.2
59_128,2026-09-03 08:00:00,강수없음,0,0,90,1,적설없음,,22,,-1.1,65,-0.5,0,1.4
59_128,2026-09-03 09:00:00,강수없음,0,0,80,1,적설없음,,24,,-1.1,58,-0.7,0,1.5
59_128,2026-09-03 10:00:00,강수없음,0,0,70,1,적설없음,,26,,-1.1,39,-1.5,0,2
59_128,2026-09-03 11:00:00,강수없음,0,0,60,1,적설없음,,27,,-1.4,39,-1.9,0,2.5
59_128,2026-09-03 12:00:00,강수없음,0,0,55,1,적설없음,,28,,-1.6,41,-2,0,2.7
59_128,2026-09-03 13:00:00,강수없음,0,0,50,1,적설없음,,29,,-1.6,41,-2,0,2.7
59_128,2026-09-03 14:00:00,강수없음,0,0,50,1,적설없음,,30,,-1.9,42,-2.3,0,3.1
59_128,2026-09-03 15:00:00,강수없음,0,0,50,1,적설없음,,30,30.0,-1.8,44,-2,0,2.8
59_128,2026-09-03 16:00:00,강수없음,0,0,50,1,적설없음,,30,,-2.2,48,-2,0,3.1
59_128,2026-09-03 17:00:00,강수없음,0,0,50,1,적설없음,,29,,-2.4,55,-1.7,0,3.1
59_128,2026-09-03 18:00:00,강수없음,0,0,55,1,적설없음,,27,,-2.3,63,-1.2,0,2.8
59_128,2026-09-03 19:00:00,강수없음,0,0,65,1,적설없음,,25,,-2.6,70,-0.9,0,2.9
59_128,2026-09-03 20:00:00,강수없음,0,0,70,1,적설없음,,24,,-2.8,70,-1,0,3.1
59_128,2026-09-03 21:00:00,강수없음,0,0,70,1,적설없음,,24,,-2.6,65,-1.2,0,3
59_128,2026-09-03 22:00:00,강수없음,0,0,75,1,적설없음,,23,,-2.4,67,-1,0,2.8
59_128,2026-09-03 23:00:00,강수없음,0,0,75,1,적설없음,,22,,-2.3,72,-0.8,0,2.6
59_128,2026-09-04 00:00:00,강수없음,0,0,80,1,적설없음,,22,,-1.9,69,-0.7,0,2.2
59_128,2026-09-04 01:00:00,강수없음,0,0,80,1,적설없음,,21,,-1.6,66,-0.7,0,1.9
59_128,2026-09-04 02:00:00,강수없음,0,0,80,1,적설없음,,21,,-1.4,63,-0.7,0,1.7
59_128,2026-09-04 03:00:00,강수없음,0,0,80,1,적설없음,,20,,-1.6,61,-0.9,0,2
59_128,2026-09-04 04:00:00,강수없음,0,0,80,1,적설없음,,20,,-1.7,59,-1,0,2.1
59_128,2026-09-04 05:00:00,강수없음,0,0,80,1,적설없음,,19,,-1.7,59,-1,0,2.1
59_128,2026-09-04 06:00:00,강수없음,0,0,80,1,적설없음,19.0,19,,-1.7,59,-1,0,2.1
59_128,2026-09-04 07:00:00,강수없음,0,0,80,1,적설없음,,19,,-2.1,64,-1,0,2.5
59_128,2026-09-04 08:00:00,강수없음,0,0,65,1,적설없음,,21,,-3.1,76,-0.7,0,3.3
59_128,2026-09-04 09:00:00,강수없음,0,0,60,1,적설없음,,23,,-3.8,81,-0.6,0,4
59_128,2026-09-04 10:00:00,강수없음,0,0,55,1,적설없음,,24,,-4.1,82,-0.5,0,4.3
59_128,2026-09-04 11:00:00,강수없음,0,0,55,1,적설없음,,25,,-4.1,77,-0.9,0,4.4
59_128,2026-09-04 12:00:00,강수없음,0,0,50,1,적설없음,,27,,-4.1,76,-1,0,4.4
59_128,2026-09-04 13:00:00,강수없음,0,0,50,1,적설없음,,28,,-4.1,76,-1,0,4.4
59_128,2026-09-04 14:00:00,강수없음,0,0,45,1,적설없음,,29,,-4.3,76,-1.1,0,4.6
59_128,2026-09-04 15:00:00,강수없음,0,0,45,1,적설없음,,29,29.0,-4.3,74,-1.2,0,4.6
59_128,2026-09-04 16:00:00,강수없음,0,0,50,1,적설없음,,29,,-4.1,71,-1.4,0,4.5
59_128,2026-09-04 17:00:00,강수없음,0,0,50,1,적설없음,,27,,-3.9,72,-1.3,0,4.3
59_128,2026-09-04 18:00:00,강수없음,0,0,55,1,적설없음,,26,,-3.4,70,-1.2,0,3.8
59_128,2026-09-04 19:00:00,강수없음,0,0,60,1,적설없음,,24,,-3.1,68,-1.3,0,3.5
59_128,2026-09-04 20:00:00,강수없음,0,0,65,1,적설없음,,23,,-3.1,72,-1,0,3.4
59_128,2026-09-04 21:00:00,강수없음,0,0,70,1,적설없음,,23,,-2.8,70,-1,0,3.1
59_128,2026-09-04 22:00:00,강수없음,0,0,70,1,적설없음,,22,,-2.4,63,-1.3,0,2.9
59_128,2026-09-04 23:00:00,강수없음,0,0,75,1,적설없음,,21,,-2.1,61,-1.2,0,2.6
59_128,2026-09-05 00:00:00,강수없음,0,0,80,1,적설없음,,21,,-1.9,58,-1.2,0,2.4
59_128,2026-09-05 01:00:00,0,0,0,80,1,0,,20,,-1.7,59,-1,0,2.1
59_128,2026-09-05 02:00:00,0,0,0,80,1,0,,20,,-1.7,59,-1,0,2.1
59_128,2026-09-05 03:00:00,0,0,0,80,1,0,,19,,-1.8,57,-1.2,0,2.3
59_128,2026-09-05 04:00:00,0,0,0,80,1,0,,19,,-1.8,57,-1.2,0,2.3
59_128,2026-09-05 05:00:00,0,0,0,85,1,0,,19,,-1.9,58,-1.2,0,2.4
59_128,2026-09-05 06:00:00,0,0,0,85,1,0,19.0,19,,-1.6,54,-1.2,0,2.2
59_128,2026-09-05 07:00:00,0,0,0,80,1,0,,19,,-1.8,53,-1.5,0,2.5
59_128,2026-09-05 08:00:00,0,0,0,75,1,0,,21,,-2.9,64,-1.4,0,3.4
59_128,2026-09-05 09:00:00,0,0,0,65,1,0,,23,,-4.1,76,-1,0,4.4
59_128,2026-09-05 10:00:00,0,0,0,60,1,0,,24,,-4.1,77,-0.9,0,4.4
59_128,2026-09-05 11:00:00,0,0,0,55,1,0,,25,,-4.1,73,-1.2,0,4.4
59_128,2026-09-05 12:00:00,0,0,0,55,1,0,,26,,-4.3,76,-1.1,0,4.6
59_128,2026-09-05 13:00:00,0,20,0,50,3,0,,27,,-4.3,76,-1.1,0,4.6
59_128,2026-09-05 14:00:00,0,0,0,50,1,0,,27,,-4.1,73,-1.2,0,4.4
59_128,2026-09-05 15:00:00,0,0,0,50,1,0,,28,28.0,-4.4,74,-1.2,0,4.7
59_128,2026-09-05 16:00:00,0,0,0,50,1,0,,27,,-4.1,76,-1,0,4.4
59_128,2026-09-05 17:00:00,0,0,0,55,1,0,,26,,-4.1,76,-1,0,4.4
59_128,2026-09-05 18:00:00,0,0,0,60,1,0,,25,,-3.6,74,-1,0,3.9
59_128,2026-09-05 19:00:00,0,0,0,65,1,0,,23,,-2.9,70,-1,0,3.2
59_128,2026-09-05 20:00:00,0,0,0,70,1,0,,22,,-3.1,68,-1.3,0,3.5
59_128,2026-09-05 21:00:00,0,0,0,70,1,0,,22,,-2.9,67,-1.2,0,3.3
59_128,2026-09-05 22:00:00,0,0,0,75,1,0,,21,,-2.4,63,-1.3,0,2.9
59_128,2026-09-05 23:00:00,0,30,0,75,4,0,,21,,-2.1,61,-1.2,0,2.6
59_128,2026-09-06 00:00:00,0,30,0,80,4,0,,20,,-1.8,57,-1.2,0,2.3
59_129,2026-09-01 12:00:00,1.0mm,60.0,1.0,85.0,4.0,적설없음,,24.0,,-0.5,143.0,0.7,0.0,1.0
59_129,2026-09-01 13:00:00,강수없음,30.0,0.0,85.0,4.0,적설없음,,25.0,,0.0,180.0,1.0,0.0,1.0
59_129,2026-09-01 14:00:00,강수없음,30.0,0.0,80.0,4.0,적설없음,,25.0,,0.0,180.0,0.8,0.0,0.8
59_129,2026-09-01 15:00:00,강수없음,30.0,0.0,80.0,4.0,적설없음,,25.0,,0.0,180.0,0.8,0.0,0.8
59_129,2026-09-01 16:00:00,2.0mm,60.0,1.0,75.0,4.0,적설없음,,25.0,,0.0,180.0,0.2,0.0,0.2
59_129,2026-09-01 17:00:00,4.0mm,60.0,1.0,80.0,4.0,적설없음,,25.0,,0.0,180.0,0.2,0.0,0.2
59_129,2026-09-01 18:00:00,5.0mm,60.0,1.0,90.0,4.0,적설없음,,24.0,,0.0,180.0,0.3,0.0,0.3
59_129,2026-09-01 19:00:00,6.0mm,60.0,1.0,95.0,4.0,적설없음,,23.0,,0.0,180.0,0.2,0.0,0.2
59_129,2026-09-01 20:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,23.0,,0.1,270.0,0.0,0.0,0.1
59_129,2026-09-01 21:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,23.0,,0.0,90.0,0.0,0.0,0.1
59_129,2026-09-01 22:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,23.0,,-0.2,90.0,0.0,0.0,0.3
59_129,2026-09-01 23:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,23.0,,-0.2,90.0,0.0,0.0,0.3
59_129,2026-09-02 00:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,23.0,,0.0,90.0,0.0,0.0,0.1
59_129,2026-09-02 01:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,23.0,,0.0,90.0,0.0,0.0,0.1
59_129,2026-09-02 02:00:00,강수없음,30.0,0.0,95.0,4.0,적설없음,,23.0,,0.1,270.0,0.0,0.0,0.1
