grid,fcstDateTime,PCP,POP,PTY,REH,SKY,SNO,TMN,TMP,TMX,UUU,VEC,VVV,WAV,WSD
59_128,2026-08-25 06:00:00,0,30,0,95,4,0,24.0,24,,1,241,0.5,0,1.2
59_128,2026-08-25 07:00:00,0,30,0,95,4,0,,25,,1.2,249,0.4,0,1.3
59_128,2026-08-25 08:00:00,0,30,0,90,4,0,,26,,1.4,255,0.3,0,1.5
59_128,2026-08-25 09:00:00,0,30,0,90,4,0,,27,,1.5,256,0.3,0,1.6
59_128,2026-08-25 10:00:00,0,0,0,80,1,0,,29,,1.9,256,0.4,0,2
59_128,2026-08-25 11:00:00,0,30,0,80,4,0,,30,,2.2,260,0.3,0,2.3
59_128,2026-08-25 12:00:00,0,20,0,75,3,0,,30,,2.5,263,0.3,0,2.6
59_128,2026-08-25 13:00:00,0,20,0,70,3,0,,31,,2.7,262,0.3,0,2.8
59_128,2026-08-25 14:00:00,0,30,0,70,4,0,,32,,2.7,262,0.3,0,2.8
59_128,2026-08-25 15:00:00,0,30,0,70,4,0,,32,32.0,2.7,264,0.2,0,2.8
59_128,2026-08-25 16:00:00,0,20,0,70,3,0,,31,,2.7,268,0,0,2.8
59_128,2026-08-25 17:00:00,0,20,0,70,3,0,,30,,2.6,274,-0.1,0,2.7
59_128,2026-08-25 18:00:00,0,30,0,75,4,0,,29,,2.1,273,-0.1,0,2.2
59_128,2026-08-25 19:00:00,0,20,0,80,3,0,,28,,1.9,273,-0.1,0,2
59_128,2026-08-25 20:00:00,0,20,0,85,3,0,,27,,1.6,273,0,0,1.7
59_128,2026-08-25 21:00:00,0,0,0,90,1,0,,26,,1.3,270,0,0,1.3
59_128,2026-08-25 22:00:00,0,20,0,90,3,0,,26,,1.3,270,0,0,1.3
59_128,2026-08-25 23:00:00,0,20,0,95,3,0,,26,,1,280,-0.1,0,1.1
59_128,2026-08-26 00:00:00,0,30,0,95,4,0,,25,,0.8,270,0,0,0.8
59_128,2026-08-26 03:00:00,0,30,0,95,4,0,,25,,0.8,270,0,0,1
59_128,2026-08-26 06:00:00,0,30,0,95,4,0,24.0,24,,0.7,249,0.2,0,1
59_128,2026-08-26 09:00:00,0,30,0,90,4,0,,27,,1.1,247,0.5,0,1
59_128,2026-08-26 12:00:00,,30,0,,4,,,29,,2,254,0.5,0,1
59_129,2026-08-22 18:00:00,4.0mm,60,4,80,4,적설없음,,28,,-0.9,140,1.3,0,1.7
59_129,2026-08-22 19:00:00,2.0mm,60,1,85,4,적설없음,,27,,-1,90,0,0,1.1
59_129,2026-08-22 20:00:00,1.0mm,60,1,85,4,적설없음,,26,,-0.9,90,0,0,1
59_129,2026-08-22 21:00:00,2.0mm,60,1,90,4,적설없음,,26,,-1,81,-0.1,0,1.2
59_129,2026-08-22 22:00:00,2.0mm,60,1,90,4,적설없음,,25,,-1.1,90,0,0,1.2
59_129,2026-08-22 23:00:00,1.0mm,60,1,90,4,적설없음,,25,,-1.3,98,0.2,0,1.5
59_129,2026-08-23 00:00:00,2.0mm,60,1,90,4,적설없음,,25,,-1.5,90,0,0,1.6
59_129,2026-08-23 01:00:00,3.0mm,60,1,90,4,적설없음,,25,,-1.4,111,0.6,0,1.7
59_129,2026-08-23 02:00:00,3.0mm,60,1,90,4,적설없음,,25,,-1.4,114,0.6,0,1.7
59_129,2026-08-23 03:00:00,강수없음,20,0,95,3,적설없음,,25,,-1.4,118,0.7,0,1.7
59_129,2026-08-23 04:00:00,강수없음,20,0,95,3,적설없음,,25,,-1.2,120,0.8,0,1.6
59_129,2026-08-23 05:00:00,강수없음,20,0,95,3,적설없음,,24,,-1.2,117,0.6,0,1.5
59_129,2026-08-23 06:00:00,강수없음,20,0,95,3,적설없음,24.0,24,,-1.1,115,0.5,0,1.4
59_129,2026-08-23 07:00:00,강수없음,20,0,95,3,적설없음,,25,,-1,124,0.7,0,1.4
59_129,2026-08-23 08:00:00,강수없음,20,0,90,3,적설없음,,26,,-0.7,141,1,0,1.4
59_129,2026-08-23 09:00:00,강수없음,20,0,85,3,적설없음,,27,,-0.3,163,1.5,0,1.6
59_129,2026-08-23 10:00:00,강수없음,20,0,75,3,적설없음,,28,,0.3,192,1.8,0,1.9
59_129,2026-08-23 11:00:00,강수없음,20,0,70,3,적설없음,,29,,0.9,205,2,0,2.3
59_129,2026-08-23 12:00:00,강수없음,20,0,65,3,적설없음,,31,,1.3,214,2,0,2.5
59_129,2026-08-23 13:00:00,강수없음,0,0,60,1,적설없음,,32,,1.7,225,1.7,0,2.5
59_129,2026-08-23 14:00:00,강수없음,0,0,60,1,적설없음,,33,,2.1,234,1.5,0,2.7
59_129,2026-08-23 15:00:00,강수없음,20,0,60,3,적설없음,,33,33.0,2.3,242,1.2,0,2.7
59_129,2026-08-23 16:00:00,강수없음,20,0,60,3,적설없음,,33,,2.5,251,0.8,0,2.7
59_129,2026-08-23 17:00:00,강수없음,20,0,65,3,적설없음,,32,,2.6,257,0.6,0,2.7
59_129,2026-08-23 18:00:00,강수없음,20,0,70,3,적설없음,,30,,2.4,265,0.2,0,2.5
59_129,2026-08-23 19:00:00,강수없음,0,0,75,1,적설없음,,28,,2,270,0,0,2
59_129,2026-08-23 20:00:00,강수없음,0,0,80,1,적설없음,,27,,1.5,274,-0.1,0,1.6
59_129,2026-08-23 21:00:00,강수없음,0,0,85,1,적설없음,,27,,0.9,287,-0.2,0,1
59_129,2026-08-23 22:00:00,강수없음,0,0,85,1,적설없음,,26,,0.7,291,-0.2,0,0.8
59_129,2026-08-23 23:00:00,강수없음,20,0,90,3,적설없음,,26,,0.4,292,-0.1,0,0.5
59_129,2026-08-24 00:00:00,강수없음,20,0,90,3,적설없음,,26,,0.3,284,0,0,0.4
59_129,2026-08-24 01:00:00,강수없음,20,0,95,3,적설없음,,25,,0.2,270,0,0,0.2
59_129,2026-08-24 02:00:00,강수없음,20,0,95,3,적설없음,,25,,0.1,270,0,0,0.1
59_129,2026-08-24 03:00:00,강수없음,20,0,90,3,적설없음,,25,,0,198,0.2,0,0.3
59_129,2026-08-24 04:00:00,강수없음,20,0,95,3,적설없음,,25,,0,180,0.4,0,0.4
59_129,2026-08-24 05:00:00,강수없음,0,0,95,1,적설없음,,25,,0,180,0.5,0,0.5
59_129,2026-08-24 06:00:00,강수없음,20,0,95,3,적설없음,24.0,25,,0,180,0.7,0,0.7
59_129,2026-08-24 07:00:00,강수없음,30,0,90,4,적설없음,,25,,0.3,204,0.8,0,0.9
59_129,2026-08-24 08:00:00,강수없음,30,0,85,4,적설없음,,27,,0.7,214,1.1,0,1.4
59_129,2026-08-24 09:00:00,강수없음,30,0,80,4,적설없음,,28,,1.1,221,1.3,0,1.8
59_129,2026-08-24 10:00:00,강수없음,30,0,75,4,적설없음,,29,,1.4,227,1.3,0,2
59_129,2026-08-24 11:00:00,강수없음,30,0,70,4,적설없음,,30,,1.9,233,1.5,0,2.5
59_129,2026-08-24 12:00:00,강수없음,20,0,65,3,적설없음,,31,,2.6,239,1.5,0,3.1
59_129,2026-08-24 13:00:00,강수없음,0,0,65,1,적설없음,,31,,3,243,1.5,0,3.4
59_129,2026-08-24 14:00:00,강수없음,0,0,65,1,적설없음,,32,,3.3,248,1.3,0,3.6
59_129,2026-08-24 15:00:00,강수없음,20,0,65,3,적설없음,,32,32.0,3.4,247,1.4,0,3.8
59_129,2026-08-24 16:00:00,강수없음,20,0,70,3,적설없음,,32,,3.4,259,0.6,0,3.5
59_129,2026-08-24 17:00:00,강수없음,30,0,70,4,적설없음,,30,,3.2,260,0.5,0,3.3
59_129,2026-08-24 18:00:00,강수없음,0,0,75,1,적설없음,,29,,2.8,262,0.4,0,2.9
59_129,2026-08-24 19:00:00,강수없음,20,0,80,3,적설없음,,28,,2.4,263,0.3,0,2.5
59_129,2026-08-24 20:00:00,강수없음,0,0,85,1,적설없음,,27,,1.5,263,0.1,0,1.6
59_129,2026-08-24 21:00:00,강수없음,20,0,90,3,적설없음,,26,,0.9,243,0.4,0,1.1
59_129,2026-08-24 22:00:00,강수없음,20,0,90,3,적설없음,,26,,0.8,241,0.4,0,1
59_129,2026-08-24 23:00:00,강수없음,20,0,95,3,적설없음,,25,,0.7,243,0.3,0,0.8
59_129,2026-08-25 00:00:00,강수없음,20,0,95,3,적설없음,,25,,0.8,252,0.2,0,0.9
59_129,2026-08-25 01:00:00,0,30,0,95,4,0,,25,,0.8,246,0.3,0,0.9
59_129,2026-08-25 02:00:00,0,30,0,95,4,0,,25,,0.8,228,0.8,0,1.2
59_129,2026-08-25 03:00:00,0,30,0,95,4,0,,25,,0.8,222,0.8,0,1.2
59_129,2026-08-25 04:00:00,0,30,0,95,4,0,,25,,1,246,0.4,0,1.2
59_129,2026-08-25 05:00:00,0,30,0,95,4,0,,24,,0.9,243,0.4,0,1.1
59_129,2026-08-25 06:00:00,0,30,0,95,4,0,24.0,24,,0.8,236,0.5,0,1
59_129,2026-08-25 07:00:00,0,30,0,95,4,0,,25,,1,246,0.4,0,1.2
59_129,2026-08-25 08:00:00,0,30,0,95,4,0,,26,,1.3,254,0.3,0,1.4
59_129,2026-08-25 09:00:00,0,30,0,90,4,0,,27,,1.4,255,0.3,0,1.5
59_129,2026-08-25 10:00:00,0,0,0,85,1,0,,29,,1.8,255,0.4,0,1.9
59_129,2026-08-25 11:00:00,0,30,0,80,4,0,,29,,2.1,257,0.4,0,2.2
59_129,2026-08-25 12:00:00,0,20,0,75,3,0,,30,,2.4,261,0.3,0,2.5
59_129,2026-08-25 13:00:00,0,20,0,75,3,0,,31,,2.6,262,0.3,0,2.7
59_129,2026-08-25 14:00:00,0,30,0,70,4,0,,32,,2.7,262,0.3,0,2.8
59_129,2026-08-25 15:00:00,0,30,0,70,4,0,,32,32.0,2.7,262,0.3,0,2.8
59_129,2026-08-25 16:00:00,0,20,0,70,3,0,,32,,2.7,268,0,0,2.8
59_129,2026-08-25 17:00:00,0,20,0,75,3,0,,30,,2.4,277,-0.3,0,2.5
59_129,2026-08-25 18:00:00,0,30,0,80,4,0,,29,,2.1,273,-0.1,0,2.2
59_129,2026-08-25 19:00:00,0,20,0,85,3,0,,28,,1.7,273,0,0,1.8
59_129,2026-08-25 20:00:00,0,20,0,90,3,0,,27,,1.5,270,0,0,1.5
59_129,2026-08-25 21:00:00,0,0,0,90,1,0,,26,,1.1,265,0.1,0,1.2
59_129,2026-08-25 22:00:00,0,20,0,95,3,0,,26,,1,270,0,0,1
59_129,2026-08-25 23:00:00,0,20,0,95,3,0,,26,,0.9,276,-0.1,0,1
59_129,2026-08-26 00:00:00,0,30,0,95,4,0,,25,,0.7,270,0,0,0.7
59_129,2026-08-26 03:00:00,0,30,0,100,4,0,,25,,0.6,270,0,0,1
59_129,2026-08-26 06:00:00,0,30,0,100,4,0,24.0,24,,0.5,243,0.2,0,1
59_129,2026-08-26 09:00:00,0,30,0,90,4,0,,27,,0.8,246,0.3,0,1
59_129,2026-08-26 12:00:00,,30,0,,4,,,29,,1.9,251,0.6,0,1
60_128,2026-08-22 18:00:00,6.0mm,60,4,85,4,적설없음,,28,,-0.9,142,1.3,0,1.7
60_128,2026-08-22 19:00:00,4.0mm,60,1,85,4,적설없음,,27,,-0.7,90,0,0,0.8
60_128,2026-08-22 20:00:00,2.0mm,60,1,90,4,적설없음,,26,,-0.7,84,0,0,0.9
60_128,2026-08-22 21:00:00,2.0mm,60,1,90,4,적설없음,,26,,-0.8,79,-0.1,0,1
60_128,2026-08-22 22:00:00,2.0mm,60,1,90,4,적설없음,,25,,-0.9,75,-0.2,0,1.1
60_128,2026-08-22 23:00:00,1.0mm,60,1,90,4,적설없음,,25,,-1.1,90,0,0,1.2
60_128,2026-08-23 00:00:00,2.0mm,60,1,90,4,적설없음,,25,,-1.2,82,-0.1,0,1.4
60_128,2026-08-23 01:00:00,3.0mm,60,1,90,4,적설없음,,25,,-1.3,94,0.1,0,1.5
60_128,2026-08-23 02:00:00,3.0mm,60,1,90,4,적설없음,,25,,-1.1,99,0.2,0,1.3
60_128,2026-08-23 03:00:00,강수없음,20,0,90,3,적설없음,,24,,-1,104,0.2,0,1.2
60_128,2026-08-23 04:00:00,강수없음,20,0,95,3,적설없음,,24,,-1,104,0.2,0,1.2
60_128,2026-08-23 05:00:00,강수없음,20,0,95,3,적설없음,,24,,-1,95,0.1,0,1.2
60_128,2026-08-23 06:00:00,강수없음,20,0,95,3,적설없음,24.0,24,,-0.8,96,0.1,0,1
60_128,2026-08-23 07:00:00,강수없음,20,0,95,3,적설없음,,24,,-0.6,97,0,0,0.8
60_128,2026-08-23 08:00:00,강수없음,20,0,90,3,적설없음,,25,,-0.5,126,0.4,0,0.8
60_128,2026-08-23 09:00:00,강수없음,20,0,85,3,적설없음,,27,,-0.1,162,0.8,0,0.9
60_128,2026-08-23 10:00:00,강수없음,20,0,75,3,적설없음,,28,,0.3,197,1.2,0,1.3
60_128,2026-08-23 11:00:00,강수없음,20,0,70,3,적설없음,,29,,0.9,212,1.5,0,1.8
60_128,2026-08-23 12:00:00,강수없음,20,0,65,3,적설없음,,30,,1.3,221,1.5,0,2.1
60_128,2026-08-23 13:00:00,강수없음,20,0,60,3,적설없음,,31,,1.6,229,1.4,0,2.2
60_128,2026-08-23 14:00:00,강수없음,20,0,60,3,적설없음,,32,,1.9,237,1.2,0,2.3
60_128,2026-08-23 15:00:00,강수없음,0,0,60,1,적설없음,,33,33.0,2.2,249,0.8,0,2.4
60_128,2026-08-23 16:00:00,강수없음,20,0,60,3,적설없음,,32,,2.4,257,0.5,0,2.5
60_128,2026-08-23 17:00:00,강수없음,20,0,65,3,적설없음,,31,,2.5,263,0.3,0,2.6
60_128,2026-08-23 18:00:00,강수없음,20,0,70,3,적설없음,,30,,2.4,268,0,0,2.5
60_128,2026-08-23 19:00:00,강수없음,0,0,75,1,적설없음,,28,,2,273,-0.1,0,2.1
60_128,2026-08-23 20:00:00,강수없음,0,0,80,1,적설없음,,27,,1.6,277,-0.2,0,1.7
60_128,2026-08-23 21:00:00,강수없음,0,0,85,1,적설없음,,27,,1.1,288,-0.3,0,1.2
60_128,2026-08-23 22:00:00,강수없음,0,0,85,1,적설없음,,26,,0.7,297,-0.3,0,0.8
60_128,2026-08-23 23:00:00,강수없음,20,0,85,3,적설없음,,26,,0.5,297,-0.2,0,0.6
60_128,2026-08-24 00:00:00,강수없음,20,0,90,3,적설없음,,26,,0.4,292,-0.1,0,0.5
60_128,2026-08-24 01:00:00,강수없음,20,0,95,3,적설없음,,25,,0.3,297,-0.1,0,0.4
60_128,2026-08-24 02:00:00,강수없음,20,0,90,3,적설없음,,25,,0.3,270,0,0,0.3
60_128,2026-08-24 03:00:00,강수없음,20,0,90,3,적설없음,,25,,0,225,0,0,0.1
60_128,2026-08-24 04:00:00,강수없음,20,0,95,3,적설없음,,24,,0,207,0.1,0,0.2
60_128,2026-08-24 05:00:00,강수없음,0,0,95,1,적설없음,,24,,0,180,0.3,0,0.3
60_128,2026-08-24 06:00:00,강수없음,20,0,95,3,적설없음,24.0,24,,0,194,0.3,0,0.4
60_128,2026-08-24 07:00:00,강수없음,30,0,90,4,적설없음,,25,,0.4,220,0.5,0,0.7
60_128,2026-08-24 08:00:00,강수없음,20,0,85,3,적설없음,,26,,0.6,221,0.7,0,1
60_128,2026-08-24 09:00:00,강수없음,30,0,80,4,적설없음,,27,,1.2,235,0.8,0,1.5
60_128,2026-08-24 10:00:00,강수없음,30,0,75,4,적설없음,,28,,1.6,242,0.8,0,1.9
60_128,2026-08-24 11:00:00,강수없음,30,0,70,4,적설없음,,29,,1.9,241,1,0,2.2
60_128,2026-08-24 12:00:00,강수없음,20,0,65,3,적설없음,,30,,2.5,243,1.3,0,2.9
60_128,2026-08-24 13:00:00,강수없음,0,0,65,1,적설없음,,31,,3,247,1.2,0,3.3
60_128,2026-08-24 14:00:00,강수없음,0,0,65,1,적설없음,,31,,3.3,255,0.9,0,3.5
60_128,2026-08-24 15:00:00,강수없음,20,0,65,3,적설없음,,32,32.0,3.3,252,1,0,3.5
60_128,2026-08-24 16:00:00,강수없음,20,0,65,3,적설없음,,31,,3.3,260,0.5,0,3.4
60_128,2026-08-24 17:00:00,강수없음,20,0,70,3,적설없음,,30,,3.1,265,0.2,0,3.2
60_128,2026-08-24 18:00:00,강수없음,0,0,75,1,적설없음,,29,,2.8,268,0.1,0,2.9
60_128,2026-08-24 19:00:00,강수없음,20,0,80,3,적설없음,,28,,2.4,268,0,0,2.5
60_128,2026-08-24 20:00:00,강수없음,20,0,85,3,적설없음,,27,,1.6,263,0.2,0,1.7
60_128,2026-08-24 21:00:00,강수없음,20,0,90,3,적설없음,,26,,1,255,0.2,0,1.1
60_128,2026-08-24 22:00:00,강수없음,20,0,90,3,적설없음,,26,,0.8,246,0.3,0,0.9
60_128,2026-08-24 23:00:00,강수없음,20,0,95,3,적설없음,,25,,0.8,252,0.2,0,0.9
60_128,2026-08-25 00:00:00,강수없음,20,0,95,3,적설없음,,25,,0.9,253,0.2,0,1
60_128,2026-08-25 01:00:00,0,30,0,95,4,0,,25,,0.8,252,0.2,0,0.9
60_128,2026-08-25 02:00:00,0,30,0,95,4,0,,25,,0.8,236,0.5,0,1
60_128,2026-08-25 03:00:00,0,30,0,95,4,0,,25,,0.8,225,0.8,0,1.2
60_128,2026-08-25 04:00:00,0,30,0,95,4,0,,24,,0.9,243,0.4,0,1.1
60_128,2026-08-25 05:00:00,0,30,0,95,4,0,,24,,0.9,243,0.4,0,1.1
60_128,2026-08-25 06:00:00,0,30,0,95,4,0,24.0,24,,1,246,0.4,0,1.2
60_128,2026-08-25 07:00:00,0,30,0,95,4,0,,25,,1.1,256,0.2,0,1.2
60_128,2026-08-25 08:00:00,0,30,0,95,4,0,,25,,1.3,262,0.1,0,1.4
60_128,2026-08-25 09:00:00,0,30,0,90,4,0,,27,,1.4,262,0.2,0,1.5
60_128,2026-08-25 10:00:00,0,20,0,85,3,0,,28,,1.9,264,0.2,0,2
60_128,2026-08-25 11:00:00,0,30,0,80,4,0,,29,,2.1,265,0.1,0,2.2
60_128,2026-08-25 12:00:00,0,20,0,75,3,0,,30,,2.3,265,0.2,0,2.4
60_128,2026-08-25 13:00:00,0,20,0,75,3,0,,30,,2.7,266,0.1,0,2.8
60_128,2026-08-25 14:00:00,0,30,0,70,4,0,,31,,2.6,264,0.2,0,2.7
60_128,2026-08-25 15:00:00,0,30,0,70,4,0,,31,31.0,2.7,266,0.1,0,2.8
60_128,2026-08-25 16:00:00,0,20,0,70,3,0,,31,,2.7,270,0,0,2.7
60_128,2026-08-25 17:00:00,0,20,0,75,3,0,,30,,2.4,277,-0.3,0,2.5
60_128,2026-08-25 18:00:00,0,30,0,75,4,0,,29,,2,275,-0.1,0,2.1
60_128,2026-08-25 19:00:00,0,20,0,85,3,0,,28,,1.7,276,-0.1,0,1.8
60_128,2026-08-25 20:00:00,0,20,0,85,3,0,,27,,1.6,270,0,0,1.6
60_128,2026-08-25 21:00:00,0,0,0,90,1,0,,26,,1.2,270,0,0,1.2
60_128,2026-08-25 22:00:00,0,20,0,90,3,0,,26,,1.1,270,0,0,1.1
60_128,2026-08-25 23:00:00,0,20,0,95,3,0,,25,,0.9,281,-0.1,0,1
60_128,2026-08-26 00:00:00,0,30,0,95,4,0,,25,,0.7,270,0,0,0.7
60_128,2026-08-26 03:00:00,0,30,0,95,4,0,,25,,0.6,270,0,0,1
60_128,2026-08-26 06:00:00,0,30,0,100,4,0,24.0,24,,0.5,252,0.1,0,1
60_128,2026-08-26 09:00:00,0,30,0,90,4,0,,26,,0.9,243,0.4,0,1
60_128,2026-08-26 12:00:00,,30,0,,4,,,28,,1.9,259,0.3,0,1
60_129,2026-08-22 18:00:00,6.0mm,60,4,85,4,적설없음,,28,,-0.8,140,1.1,0,1.5
60_129,2026-08-22 19:00:00,4.0mm,60,1,85,4,적설없음,,27,,-0.7,90,0,0,0.8
60_129,2026-08-22 20:00:00,2.0mm,60,1,90,4,적설없음,,26,,-0.7,90,0,0,0.8
60_129,2026-08-22 21:00:00,2.0mm,60,1,90,4,적설없음,,25,,-0.8,84,-0.1,0,1
60_129,2026-08-22 22:00:00,2.0mm,60,1,95,4,적설없음,,25,,-1,90,0,0,1.1
60_129,2026-08-22 23:00:00,1.0mm,60,1,95,4,적설없음,,25,,-1,95,0.1,0,1.2
60_129,2026-08-23 00:00:00,2.0mm,60,1,95,4,적설없음,,24,,-1.2,90,0,0,1.3
60_129,2026-08-23 01:00:00,3.0mm,60,1,90,4,적설없음,,24,,-1.3,105,0.3,0,1.5
60_129,2026-08-23 02:00:00,3.0mm,60,1,90,4,적설없음,,24,,-1.2,110,0.4,0,1.4
60_129,2026-08-23 03:00:00,강수없음,20,0,95,3,적설없음,,24,,-1.1,111,0.4,0,1.3
60_129,2026-08-23 04:00:00,강수없음,20,0,95,3,적설없음,,23,,-1,113,0.5,0,1.3
60_129,2026-08-23 05:00:00,강수없음,20,0,95,3,적설없음,,23,,-1,108,0.3,0,1.2
60_129,2026-08-23 06:00:00,강수없음,20,0,95,3,적설없음,23.0,23,,-0.9,110,0.3,0,1.1
