grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_130,2026-09-03 20:00:00,0,0,0,75,강수없음,1,23,-2.9,79,-0.5,3
61_129,2026-09-03 14:00:00,0.0,20.0,0.0,60.0,강수없음,4.0,29.0,-0.9,73.0,-0.2,1.0
61_129,2026-09-03 15:00:00,0,30,0,55,강수없음,4,30,-0.9,79,-0.1,1
61_129,2026-09-03 16:00:00,0,0,0,50,강수없음,1,29,-1.3,78,-0.2,1
61_129,2026-09-03 17:00:00,0,0,0,55,강수없음,1,28,-1.8,78,-0.3,2
61_129,2026-09-03 18:00:00,0,0,0,60,강수없음,1,28,-2.2,78,-0.4,2
61_129,2026-09-03 19:00:00,0,20,0,65,강수없음,1,26,-2.8,80,-0.4,3
61_129,2026-09-03 20:00:00,0,20,0,70,강수없음,3,25,-3,77,-0.6,3
61_130,2026-09-03 14:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,30.0,-0.9,63.0,-0.4,1.0
61_130,2026-09-03 15:00:00,0,30,0,50,강수없음,4,31,-0.3,63,-0.1,0.1
61_130,2026-09-03 16:00:00,0,0,0,50,강수없음,1,30,-0.8,90,0,1
61_130,2026-09-03 17:00:00,0,0,0,50,강수없음,1,29,-1.3,78,-0.2,1
61_130,2026-09-03 18:00:00,0,0,0,60,강수없음,1,27,-2,82,-0.2,2
61_130,2026-09-03 19:00:00,0,0,0,70,강수없음,1,25,-2.7,82,-0.3,3
61_130,2026-09-03 20:00:00,0,0,0,70,강수없음,3,24,-3,79,-0.5,3
