grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_128,2026-09-09 01:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,20.0,-3.0,67.0,-1.2,3.0
60_128,2026-09-09 02:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,19.0,-3.1,66.0,-1.3,3.0
60_129,2026-09-08 20:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,24.0,-0.6,90.0,0.0,1.0
60_129,2026-09-08 21:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,24.0,-1.4,79.0,-0.2,2.0
60_129,2026-09-08 22:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,23.0,-1.8,75.0,-0.4,2.0
60_129,2026-09-08 23:00:00,0.0,0.0,0.0,65.0,강수없음,3.0,21.0,-2.2,73.0,-0.6,2.0
60_129,2026-09-09 00:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,20.0,-2.7,70.0,-0.9,3.0
60_129,2026-09-09 01:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,19.0,-2.9,68.0,-1.1,3.0
60_129,2026-09-09 02:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,19.0,-2.9,65.0,-1.3,3.0
60_130,2026-09-08 20:00:00,0.0,30.0,0.0,55.0,강수없음,1.0,25.0,-1.0,75.0,-0.2,1.0
60_130,2026-09-08 21:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,23.0,-1.6,80.0,-0.2,2.0
60_130,2026-09-08 22:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,23.0,-2.0,72.0,-0.6,2.0
60_130,2026-09-08 23:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,21.0,-2.3,74.0,-0.6,3.0
60_130,2026-09-09 00:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,21.0,-2.6,70.0,-0.9,3.0
60_130,2026-09-09 01:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,19.0,-2.6,66.0,-1.1,3.0
60_130,2026-09-09 02:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,19.0,-2.7,63.0,-1.3,3.0
61_129,2026-09-08 20:00:00,0.0,20.0,0.0,55.0,강수없음,1.0,26.0,-0.7,58.0,-0.4,1.0
61_129,2026-09-08 21:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,24.0,-1.0,58.0,-0.6,1.0
61_129,2026-09-08 22:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,23.0,-1.4,62.0,-0.7,2.0
61_129,2026-09-08 23:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,23.0,-1.7,66.0,-0.7,2.0
61_129,2026-09-09 00:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,21.0,-2.3,67.0,-0.9,3.0
61_129,2026-09-09 01:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,21.0,-2.6,68.0,-1.0,3.0
61_129,2026-09-09 02:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,20.0,-2.6,68.0,-1.0,3.0
61_130,2026-09-08 20:00:00,0.0,30.0,0.0,50.0,강수없음,1.0,26.0,-1.1,81.0,-0.1,1.0
61_130,2026-09-08 21:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,24.0,-1.6,90.0,0.0,2.0
61_130,2026-09-08 22:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,23.0,-2.0,85.0,-0.1,2.0
61_130,2026-09-08 23:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,22.0,-2.2,78.0,-0.4,2.0
61_130,2026-09-09 00:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,20.0,-2.5,71.0,-0.8,3.0
61_130,2026-09-09 01:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,20.0,-2.3,65.0,-1.0,3.0
61_130,2026-09-09 02:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,19.0,-2.5,63.0,-1.2,3.0
