grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_129,2026-09-10 19:00:00,0.0,20.0,0.0,70.0,강수없음,4.0,17.0,0.0,0.0,0.0,0.1
59_129,2026-09-10 20:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,16.0,0.0,0.0,-0.1,0.1
59_129,2026-09-10 21:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,15.0,0.0,18.0,-0.2,0.1
59_129,2026-09-10 22:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,16.0,-0.2,37.0,-0.3,1.0
59_129,2026-09-10 23:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,16.0,-0.4,45.0,-0.4,1.0
59_129,2026-09-11 00:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,16.0,-0.4,51.0,-0.3,1.0
59_129,2026-09-11 01:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,15.0,-0.4,45.0,-0.4,1.0
60_128,2026-09-10 19:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,18.0,-0.5,56.0,-0.3,1.0
60_128,2026-09-10 20:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,17.0,0.9,318.0,-0.9,1.0
60_128,2026-09-10 21:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,17.0,0.8,321.0,-0.9,1.0
60_128,2026-09-10 22:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,16.0,0.2,349.0,-0.9,1.0
60_128,2026-09-10 23:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,17.0,-0.1,16.0,-0.6,1.0
60_128,2026-09-11 00:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,16.0,-0.2,31.0,-0.4,1.0
60_128,2026-09-11 01:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,16.0,-0.3,39.0,-0.4,1.0
60_129,2026-09-10 19:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,18.0,0.0,27.0,-0.1,0.1
60_129,2026-09-10 20:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,17.0,0.4,307.0,-0.2,1.0
60_129,2026-09-10 21:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,16.0,0.3,315.0,-0.2,0.1
60_129,2026-09-10 22:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,16.0,0.1,349.0,-0.4,1.0
60_129,2026-09-10 23:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,15.0,-0.1,22.0,-0.4,1.0
60_129,2026-09-11 00:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,15.0,-0.2,31.0,-0.4,1.0
60_129,2026-09-11 01:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,14.0,-0.2,31.0,-0.4,1.0
60_130,2026-09-10 19:00:00,0.0,20.0,0.0,75.0,강수없음,4.0,18.0,-0.2,108.0,0.1,0.1
60_130,2026-09-10 20:00:00,0.0,0.0,0.0,75.0,강수없음,3.0,17.0,0.4,284.0,0.0,0.1
60_130,2026-09-10 21:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,16.0,0.3,304.0,-0.1,0.1
60_130,2026-09-10 22:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,16.0,0.1,342.0,-0.2,0.1
60_130,2026-09-10 23:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,15.0,-0.1,34.0,-0.2,0.1
60_130,2026-09-11 00:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,15.0,-0.2,37.0,-0.3,1.0
60_130,2026-09-11 01:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,14.0,-0.2,31.0,-0.4,1.0
61_129,2026-09-10 19:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,19.0,-0.2,37.0,-0.3,1.0
61_129,2026-09-10 20:00:00,0.0,0.0,0.0,70.0,강수없음,3.0,18.0,0.0,270.0,0.0,0.1
61_129,2026-09-10 21:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,17.0,0.0,0.0,0.0,0.1
61_129,2026-09-10 22:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,16.0,0.1,346.0,-0.3,0.1
61_129,2026-09-10 23:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,17.0,0.0,0.0,-0.2,0.1
61_129,2026-09-11 00:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,16.0,0.0,14.0,-0.3,0.1
61_129,2026-09-11 01:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,16.0,0.0,14.0,-0.3,0.1
61_130,2026-09-10 19:00:00,0.0,20.0,0.0,70.0,강수없음,4.0,18.0,-0.6,106.0,0.2,1.0
61_130,2026-09-10 20:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,17.0,0.2,225.0,0.2,0.1
61_130,2026-09-10 21:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,17.0,0.2,243.0,0.1,0.1
61_130,2026-09-10 22:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,17.0,0.2,326.0,-0.2,0.1
61_130,2026-09-10 23:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,16.0,0.1,342.0,-0.2,0.1
61_130,2026-09-11 00:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,15.0,0.0,18.0,-0.2,0.1
61_130,2026-09-11 01:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,15.0,0.0,14.0,-0.3,0.1
