grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_129,2026-09-22 19:00:00,0,0,0,65,강수없음,1,22,1.2,270,0,1
59_129,2026-09-22 20:00:00,0,0,0,70,강수없음,1,20,1.4,270,0,1
59_129,2026-09-22 21:00:00,0,0,0,75,강수없음,1,20,0.7,300,-0.3,1
59_129,2026-09-22 22:00:00,0,20,0,80,강수없음,3,21,0.1,315,0,0.1
59_129,2026-09-22 23:00:00,0,20,0,80,강수없음,3,20,-0.5,81,0,1
59_129,2026-09-23 00:00:00,0,20,0,80,강수없음,3,20,-1.1,99,0.2,1
60_128,2026-09-22 17:00:00,0.0,30.0,0.0,40.0,강수없음,4.0,27.0,1.2,293.0,-0.4,1.0
60_128,2026-09-22 18:00:00,0.0,20.0,0.0,50.0,강수없음,4.0,25.0,1.6,287.0,-0.4,2.0
60_128,2026-09-22 19:00:00,0,0,0,60,강수없음,1,23,1.6,274,0,2
60_128,2026-09-22 20:00:00,0,20,0,70,강수없음,3,22,1.4,282,-0.2,1
60_128,2026-09-22 21:00:00,0,0,0,70,강수없음,1,21,0.8,284,-0.1,1
60_128,2026-09-22 22:00:00,0,20,0,75,강수없음,3,21,0.2,270,0,0.1
60_128,2026-09-22 23:00:00,0,20,0,75,강수없음,3,20,-0.5,90,0,1
60_128,2026-09-23 00:00:00,0,20,0,75,강수없음,3,20,-1,105,0.3,1
60_129,2026-09-22 17:00:00,0.0,20.0,0.0,35.0,강수없음,3.0,28.0,1.0,287.0,-0.2,1.0
60_129,2026-09-22 18:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,26.0,1.0,281.0,-0.1,1.0
60_129,2026-09-22 19:00:00,0,0,0,65,강수없음,1,21,1.2,256,0.3,1
60_129,2026-09-22 20:00:00,0,20,0,70,강수없음,3,20,1.4,262,0.2,1
60_129,2026-09-22 21:00:00,0,0,0,75,강수없음,1,20,0.9,270,0,1
60_129,2026-09-22 22:00:00,0,20,0,75,강수없음,1,20,0.1,315,0,0.1
60_129,2026-09-22 23:00:00,0,20,0,80,강수없음,3,20,-0.6,90,0,1
60_129,2026-09-23 00:00:00,0,20,0,80,강수없음,3,19,-1.1,104,0.3,1
60_130,2026-09-22 17:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,0.4,307.0,-0.2,1.0
60_130,2026-09-22 18:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,26.0,0.7,286.0,-0.1,1.0
60_130,2026-09-22 19:00:00,0,0,0,60,강수없음,3,22,0.9,241,0.5,1
60_130,2026-09-22 20:00:00,0,20,0,65,강수없음,3,21,1.4,254,0.4,1
60_130,2026-09-22 21:00:00,0,0,0,70,강수없음,1,20,0.7,254,0.2,1
60_130,2026-09-22 22:00:00,0,0,0,75,강수없음,1,20,0.2,297,0,0.1
60_130,2026-09-22 23:00:00,0,20,0,80,강수없음,3,19,-0.6,90,0,1
60_130,2026-09-23 00:00:00,0,20,0,85,강수없음,3,19,-1.1,104,0.3,1
61_129,2026-09-22 17:00:00,0.0,20.0,0.0,35.0,강수없음,3.0,31.0,0.6,304.0,-0.3,1.0
61_129,2026-09-22 18:00:00,0.0,20.0,0.0,35.0,강수없음,4.0,30.0,0.2,214.0,0.3,0.1
61_129,2026-09-22 19:00:00,0,20,0,60,강수없음,3,23,0.8,256,0.2,1
61_129,2026-09-22 20:00:00,0,0,0,65,강수없음,3,22,1.3,266,0.1,1
61_129,2026-09-22 21:00:00,0,0,0,70,강수없음,1,22,0.9,264,0.1,1
61_129,2026-09-22 22:00:00,0,20,0,75,강수없음,3,21,0.2,270,0,0.1
61_129,2026-09-22 23:00:00,0,0,0,75,강수없음,1,21,-0.4,90,0,1
61_129,2026-09-23 00:00:00,0,0,0,75,강수없음,1,20,-1,119,0.6,1
61_130,2026-09-22 17:00:00,0.0,30.0,0.0,30.0,강수없음,4.0,30.0,1.1,270.0,0.0,1.0
61_130,2026-09-22 18:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,27.0,0.7,270.0,0.0,1.0
61_130,2026-09-22 19:00:00,0,20,0,55,강수없음,3,24,0.5,220,0.6,1
61_130,2026-09-22 20:00:00,0,20,0,65,강수없음,3,23,0.9,241,0.5,1
61_130,2026-09-22 21:00:00,0,0,0,70,강수없음,3,22,0.7,247,0.3,1
61_130,2026-09-22 22:00:00,0,0,0,75,강수없음,3,20,0.1,270,0,0.1
61_130,2026-09-22 23:00:00,0,20,0,80,강수없음,3,19,-0.6,90,0,1
61_130,2026-09-23 00:00:00,0,20,0,85,강수없음,3,19,-1,119,0.6,1
