grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_128,2026-09-19 22:00:00,0,0,0,70,강수없음,1,21,-0.5,31,-0.9,1
60_128,2026-09-19 23:00:00,0,0,0,70,강수없음,1,20,-0.7,53,-0.5,1
60_128,2026-09-20 00:00:00,0,0,0,75,강수없음,1,20,-1,70,-0.3,1
60_128,2026-09-20 01:00:00,0,0,0,75,강수없음,1,19,-1.1,72,-0.3,1
60_128,2026-09-20 02:00:00,0,0,0,80,강수없음,1,19,-0.9,68,-0.3,1
60_129,2026-09-19 19:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,23.0,0.1,315.0,0.0,0.1
60_129,2026-09-19 20:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,21.0,0.0,45.0,0.0,0.1
60_129,2026-09-19 21:00:00,0,0,0,70,강수없음,1,21,0.1,207,0.2,0.1
60_129,2026-09-19 22:00:00,0,0,0,75,강수없음,1,21,0.1,270,0,0.1
60_129,2026-09-19 23:00:00,0,0,0,75,강수없음,1,20,-0.2,72,0,0.1
60_129,2026-09-20 00:00:00,0,0,0,75,강수없음,1,19,-0.7,83,0,1
60_129,2026-09-20 01:00:00,0,0,0,80,강수없음,1,19,-0.9,73,-0.2,1
60_129,2026-09-20 02:00:00,0,0,0,80,강수없음,1,18,-0.7,69,-0.2,1
60_130,2026-09-19 19:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,24.0,0.0,135.0,0.1,0.1
60_130,2026-09-19 20:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,22.0,-0.1,63.0,0.0,0.1
60_130,2026-09-19 21:00:00,0,0,0,70,강수없음,1,21,0.2,297,0,0.1
60_130,2026-09-19 22:00:00,0,0,0,75,강수없음,1,20,0.2,243,0.1,0.1
60_130,2026-09-19 23:00:00,0,0,0,75,강수없음,1,19,-0.1,117,0.1,0.1
60_130,2026-09-20 00:00:00,0,0,0,80,강수없음,1,19,-0.6,82,0,1
60_130,2026-09-20 01:00:00,0,0,0,80,강수없음,1,18,-0.7,76,-0.1,1
60_130,2026-09-20 02:00:00,0,0,0,85,강수없음,1,17,-0.5,56,-0.3,1
61_129,2026-09-19 19:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,26.0,-0.1,63.0,0.0,0.1
61_129,2026-09-19 20:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,23.0,-0.5,72.0,-0.1,1.0
61_129,2026-09-19 21:00:00,0,0,0,65,강수없음,1,22,0.2,225,0.2,0.1
61_129,2026-09-19 22:00:00,0,0,0,65,강수없음,1,21,0.3,252,0.1,0.1
61_129,2026-09-19 23:00:00,0,0,0,70,강수없음,1,21,0,135,0.1,0.1
61_129,2026-09-20 00:00:00,0,0,0,75,강수없음,1,20,-0.4,101,0.1,1
61_129,2026-09-20 01:00:00,0,0,0,75,강수없음,1,19,-0.5,81,0,1
61_129,2026-09-20 02:00:00,0,0,0,80,강수없음,1,19,-0.4,59,-0.2,1
61_130,2026-09-19 19:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,24.0,-0.1,63.0,0.0,0.1
61_130,2026-09-19 20:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,23.0,-0.5,99.0,0.1,1.0
61_130,2026-09-19 21:00:00,0,0,0,70,강수없음,1,22,0,180,0.1,0.1
61_130,2026-09-19 22:00:00,0,0,0,75,강수없음,1,21,0.2,297,0,0.1
61_130,2026-09-19 23:00:00,0,0,0,75,강수없음,1,20,0,270,0,0.1
61_130,2026-09-20 00:00:00,0,0,0,80,강수없음,1,19,-0.4,90,0,1
61_130,2026-09-20 01:00:00,0,0,0,80,강수없음,1,18,-0.3,90,0,0.1
61_130,2026-09-20 02:00:00,0,0,0,85,강수없음,1,18,-0.1,45,-0.1,0.1
