grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_130,2026-09-04 07:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,20.0,-0.1,166.0,0.8,1.0
60_130,2026-09-04 08:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,22.0,-1.8,99.0,0.3,2.0
60_130,2026-09-04 09:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,23.0,-2.9,92.0,0.1,3.0
60_130,2026-09-04 10:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,24.0,-3.3,83.0,-0.3,3.0
60_130,2026-09-04 11:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,25.0,-3.5,79.0,-0.6,4.0
61_129,2026-09-04 05:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,19.0,0.1,333.0,-0.1,0.1
61_129,2026-09-04 06:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,19.0,-0.1,135.0,0.2,0.1
61_129,2026-09-04 07:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,19.0,-0.4,112.0,0.2,1.0
61_129,2026-09-04 08:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,22.0,-1.9,90.0,0.0,2.0
61_129,2026-09-04 09:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,24.0,-3.1,86.0,-0.1,3.0
61_129,2026-09-04 10:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,25.0,-3.4,85.0,-0.2,4.0
61_129,2026-09-04 11:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,26.0,-3.7,81.0,-0.5,4.0
61_130,2026-09-04 05:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,18.0,0.0,90.0,0.0,0.1
61_130,2026-09-04 06:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,19.0,0.1,225.0,0.1,0.1
61_130,2026-09-04 07:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,20.0,-0.3,127.0,0.3,1.0
61_130,2026-09-04 08:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,22.0,-1.9,90.0,0.0,2.0
61_130,2026-09-04 09:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,24.0,-3.1,88.0,0.0,3.0
61_130,2026-09-04 10:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,25.0,-3.4,85.0,-0.2,4.0
61_130,2026-09-04 11:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,26.0,-3.7,81.0,-0.5,4.0
