grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_129,2026-09-23 19:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,23.0,1.5,252.0,0.5,2.0
60_129,2026-09-23 20:00:00,0,0,0,65,강수없음,1,23,0.9,228,0.8,1
60_129,2026-09-23 21:00:00,0,0,0,70,강수없음,1,21,0.7,229,0.6,1
60_129,2026-09-23 22:00:00,0,0,0,80,강수없음,1,21,0.8,249,0.3,1
60_129,2026-09-23 23:00:00,0,0,0,90,강수없음,1,19,1.1,270,0,1
60_129,2026-09-24 00:00:00,0,0,0,90,강수없음,1,19,0.9,288,-0.2,1
60_129,2026-09-24 01:00:00,0,0,0,95,강수없음,1,18,1,287,-0.2,1
60_130,2026-09-23 18:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,25.0,1.6,277.0,-0.1,2.0
60_130,2026-09-23 19:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,23.0,1.0,259.0,0.2,1.0
60_130,2026-09-23 20:00:00,0,0,0,70,강수없음,1,22,0.3,207,0.6,1
60_130,2026-09-23 21:00:00,0,0,0,80,강수없음,1,21,0.2,202,0.5,1
60_130,2026-09-23 22:00:00,0,0,0,80,강수없음,1,20,0.6,252,0.2,1
60_130,2026-09-23 23:00:00,0,0,0,90,강수없음,1,18,0.9,276,0,1
60_130,2026-09-24 00:00:00,0,0,0,90,강수없음,1,18,0.9,294,-0.3,1
60_130,2026-09-24 01:00:00,0,0,0,95,강수없음,1,18,1,287,-0.2,1
61_129,2026-09-23 18:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,28.0,1.9,276.0,-0.1,2.0
61_129,2026-09-23 19:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,25.0,1.4,250.0,0.5,1.0
61_129,2026-09-23 20:00:00,0,0,0,60,강수없음,1,23,1.4,254,0.4,1
61_129,2026-09-23 21:00:00,0,0,0,65,강수없음,1,22,1.1,255,0.3,1
61_129,2026-09-23 22:00:00,0,0,0,75,강수없음,1,22,1.1,265,0.1,1
61_129,2026-09-23 23:00:00,0,0,0,85,강수없음,1,20,0.9,270,0,1
61_129,2026-09-24 00:00:00,0,0,0,85,강수없음,1,19,1,276,0,1
61_129,2026-09-24 01:00:00,0,0,0,95,강수없음,1,19,1.2,279,-0.1,1
61_130,2026-09-23 18:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,27.0,2.1,283.0,-0.4,2.0
61_130,2026-09-23 19:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,24.0,1.5,274.0,0.0,2.0
61_130,2026-09-23 20:00:00,0,0,0,65,강수없음,1,22,0.9,288,-0.2,1
61_130,2026-09-23 21:00:00,0,0,0,75,강수없음,1,21,0.7,286,-0.1,1
61_130,2026-09-23 22:00:00,0,0,0,80,강수없음,1,21,0.8,291,-0.2,1
61_130,2026-09-23 23:00:00,0,0,0,85,강수없음,1,19,0.8,291,-0.2,1
61_130,2026-09-24 00:00:00,0,0,0,90,강수없음,1,18,0.9,288,-0.2,1
61_130,2026-09-24 01:00:00,0,0,0,95,강수없음,1,18,1.1,280,-0.1,1
