grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_129,2026-09-14 18:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,24.0,1.6,277.0,-0.1,2.0
59_129,2026-09-14 19:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,21.0,1.2,293.0,-0.4,1.0
59_129,2026-09-14 20:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,20.0,1.1,312.0,-0.9,1.0
59_129,2026-09-14 21:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,19.0,0.7,333.0,-1.3,2.0
59_129,2026-09-14 22:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,18.0,0.5,339.0,-1.2,1.0
60_128,2026-09-14 16:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,26.0,-0.1,8.0,-1.4,2.0
60_128,2026-09-14 17:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,25.0,0.2,346.0,-0.7,1.0
60_128,2026-09-14 18:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,24.0,0.1,349.0,-0.4,1.0
60_128,2026-09-14 19:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,22.0,0.3,329.0,-0.4,1.0
60_128,2026-09-14 20:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,20.0,0.7,322.0,-0.8,1.0
60_128,2026-09-14 21:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,19.0,0.7,330.0,-1.1,1.0
60_128,2026-09-14 22:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,18.0,0.5,333.0,-0.9,1.0
60_129,2026-09-14 16:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,27.0,0.5,336.0,-1.0,1.0
60_129,2026-09-14 17:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,26.0,1.3,298.0,-0.6,1.0
60_129,2026-09-14 18:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,24.0,1.0,287.0,-0.2,1.0
60_129,2026-09-14 19:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,21.0,0.9,299.0,-0.4,1.0
60_129,2026-09-14 20:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,19.0,0.9,315.0,-0.8,1.0
60_129,2026-09-14 21:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,18.0,0.8,328.0,-1.2,2.0
60_129,2026-09-14 22:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,18.0,0.6,331.0,-1.0,1.0
60_130,2026-09-14 16:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,27.0,0.5,336.0,-1.0,1.0
60_130,2026-09-14 17:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,26.0,1.0,292.0,-0.3,1.0
60_130,2026-09-14 18:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,24.0,1.0,276.0,0.0,1.0
60_130,2026-09-14 19:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,21.0,1.0,292.0,-0.3,1.0
60_130,2026-09-14 20:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,19.0,1.0,315.0,-0.9,1.0
60_130,2026-09-14 21:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,18.0,0.8,326.0,-1.1,1.0
60_130,2026-09-14 22:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,17.0,0.4,342.0,-1.1,1.0
61_129,2026-09-14 16:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,0.1,356.0,-1.3,1.0
61_129,2026-09-14 17:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,27.0,1.0,301.0,-0.5,1.0
61_129,2026-09-14 18:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,26.0,0.9,288.0,-0.2,1.0
61_129,2026-09-14 19:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,23.0,0.9,294.0,-0.3,1.0
61_129,2026-09-14 20:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,22.0,0.9,312.0,-0.7,1.0
61_129,2026-09-14 21:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,20.0,0.7,328.0,-1.0,1.0
61_129,2026-09-14 22:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,19.0,0.7,328.0,-1.0,1.0
61_130,2026-09-14 16:00:00,0.0,0.0,0.0,30.0,강수없음,1.0,28.0,1.0,312.0,-0.8,1.0
61_130,2026-09-14 17:00:00,0.0,0.0,0.0,30.0,강수없음,1.0,27.0,1.2,279.0,-0.1,1.0
61_130,2026-09-14 18:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,24.0,1.2,265.0,0.1,1.0
61_130,2026-09-14 19:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,22.0,1.1,280.0,-0.1,1.0
61_130,2026-09-14 20:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,19.0,1.1,306.0,-0.7,1.0
61_130,2026-09-14 21:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,19.0,0.9,321.0,-1.0,1.0
61_130,2026-09-14 22:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,18.0,0.7,330.0,-1.1,1.0
