grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_130,2026-08-27 00:00:00,0,30,0,95,강수없음,4,25,0.1,270,0,0.1
59_130,2026-08-27 01:00:00,0,30,0,95,강수없음,4,24,0,270,0,0.1
60_127,2026-08-26 20:00:00,0,30,0,70,강수없음,4,27,1.7,315,-1.6,2
60_127,2026-08-26 21:00:00,0,30,0,75,강수없음,4,26,1.7,317,-1.7,2
60_127,2026-08-26 22:00:00,0,30,0,80,강수없음,4,27,1.2,317,-1.2,2
60_127,2026-08-26 23:00:00,0,30,0,85,강수없음,4,26,0.8,311,-0.6,1
60_127,2026-08-27 00:00:00,0,30,0,90,강수없음,4,26,0.5,281,0,1
60_127,2026-08-27 01:00:00,0,30,0,90,강수없음,4,26,0.3,288,0,0.1
60_128,2026-08-26 20:00:00,0,30,0,75,강수없음,4,27,0.5,324,-0.6,1
60_128,2026-08-26 21:00:00,0,30,0,75,강수없음,4,26,0.6,331,-1,1
60_128,2026-08-26 22:00:00,0,30,0,80,강수없음,4,26,0.4,326,-0.5,1
60_128,2026-08-26 23:00:00,0,30,0,85,강수없음,4,25,0.4,297,-0.1,0.1
60_128,2026-08-27 00:00:00,0,30,0,85,강수없음,4,25,0.3,270,0,0.1
60_128,2026-08-27 01:00:00,0,30,0,95,강수없음,4,25,0.2,270,0,0.1
60_129,2026-08-26 20:00:00,0,30,0,80,강수없음,4,27,0.2,326,-0.2,0.1
60_129,2026-08-26 21:00:00,0,30,0,80,강수없음,4,26,0.2,342,-0.5,1
60_129,2026-08-26 22:00:00,0,30,0,90,강수없음,4,26,0.2,333,-0.3,0.1
60_129,2026-08-26 23:00:00,0,30,0,90,강수없음,4,25,0.3,315,-0.2,0.1
60_129,2026-08-27 00:00:00,0,30,0,90,강수없음,4,24,0.3,270,0,0.1
60_129,2026-08-27 01:00:00,0,30,0,95,강수없음,4,24,0.3,270,0,0.1
60_130,2026-08-26 20:00:00,0,30,0,85,강수없음,4,27,0.1,333,-0.1,0.1
60_130,2026-08-26 21:00:00,0,30,0,85,강수없음,4,26,0,0,-0.2,0.1
60_130,2026-08-26 22:00:00,0,30,0,85,강수없음,4,25,0.1,333,-0.1,0.1
60_130,2026-08-26 23:00:00,0,30,0,90,강수없음,4,24,0.2,326,-0.2,0.1
60_130,2026-08-27 00:00:00,0,30,0,95,강수없음,4,24,0.2,270,0,0.1
60_130,2026-08-27 01:00:00,0,30,0,95,강수없음,4,24,0.2,270,0,0.1
61_127,2026-08-26 20:00:00,0,30,0,65,강수없음,4,29,0,0,-1.3,1
61_127,2026-08-26 21:00:00,0,30,0,65,강수없음,4,29,0.1,356,-1.5,2
61_127,2026-08-26 22:00:00,0,30,0,75,강수없음,4,29,0.1,355,-1,1
61_127,2026-08-26 23:00:00,0,30,0,80,강수없음,4,27,0.3,329,-0.4,1
61_127,2026-08-27 00:00:00,0,30,0,80,강수없음,4,27,0.3,288,0,0.1
61_127,2026-08-27 01:00:00,0,30,0,90,강수없음,4,27,0.2,297,0,0.1
61_128,2026-08-26 20:00:00,0,30,0,75,강수없음,4,28,-0.2,17,-0.9,1
61_128,2026-08-26 21:00:00,0,30,0,80,강수없음,4,27,0,0,-1.2,1
61_128,2026-08-26 22:00:00,0,30,0,80,강수없음,4,27,0,0,-0.7,1
61_128,2026-08-26 23:00:00,0,30,0,85,강수없음,4,26,0.2,326,-0.2,0.1
61_128,2026-08-27 00:00:00,0,30,0,90,강수없음,4,26,0.3,288,0,0.1
61_128,2026-08-27 01:00:00,0,30,0,90,강수없음,4,26,0.2,270,0,0.1
61_129,2026-08-26 20:00:00,0,30,0,80,강수없음,4,27,-0.1,34,-0.2,0.1
61_129,2026-08-26 21:00:00,0,30,0,85,강수없음,4,26,0,0,-0.3,0.1
61_129,2026-08-26 22:00:00,0,30,0,85,강수없음,4,27,0.1,342,-0.2,0.1
61_129,2026-08-26 23:00:00,0,30,0,90,강수없음,4,26,0.3,304,-0.1,0.1
61_129,2026-08-27 00:00:00,0,30,0,90,강수없음,4,26,0.3,270,0,0.1
61_129,2026-08-27 01:00:00,0,30,0,90,강수없음,4,26,0.2,270,0,0.1
61_130,2026-08-26 20:00:00,0,30,0,80,강수없음,4,27,-0.1,16,-0.6,1
61_130,2026-08-26 21:00:00,0,30,0,80,강수없음,4,26,0,0,-0.6,1
61_130,2026-08-26 22:00:00,0,30,0,85,강수없음,4,26,0.1,349,-0.4,1
61_130,2026-08-26 23:00:00,0,30,0,85,강수없음,4,25,0.3,323,-0.3,1
61_130,2026-08-27 00:00:00,0,30,0,90,강수없음,4,25,0.3,270,0,0.1
61_130,2026-08-27 01:00:00,0,30,0,95,강수없음,4,25,0.2,270,0,0.1
