grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
61_129,2026-09-18 14:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,29.0,-2.3,88.0,0.0,2.0
61_129,2026-09-18 15:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,-2.9,86.0,-0.1,3.0
61_129,2026-09-18 16:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,28.0,-3.1,83.0,-0.3,3.0
61_129,2026-09-18 17:00:00,0.0,0.0,0.0,50.0,강수없음,3.0,27.0,-3.0,79.0,-0.5,3.0
61_130,2026-09-18 11:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,-2.5,75.0,-0.6,3.0
61_130,2026-09-18 12:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,28.0,-2.1,93.0,0.1,2.0
61_130,2026-09-18 13:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,29.0,-1.8,90.0,0.0,2.0
61_130,2026-09-18 14:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,29.0,-2.4,83.0,-0.2,3.0
61_130,2026-09-18 15:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,28.0,-3.0,84.0,-0.2,3.0
61_130,2026-09-18 16:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,-3.1,83.0,-0.3,3.0
61_130,2026-09-18 17:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,26.0,-3.0,79.0,-0.5,3.0
