grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
61_129,2026-09-08 20:00:00,0,20,0,55,강수없음,3,27,-1.3,74,-0.3,1
61_129,2026-09-08 21:00:00,0,0,0,60,강수없음,1,25,-2.1,77,-0.4,2
61_129,2026-09-08 22:00:00,0,0,0,65,강수없음,3,23,-2.7,74,-0.7,3
61_129,2026-09-08 23:00:00,0,30,0,70,강수없음,4,22,-2.6,73,-0.7,3
61_129,2026-09-09 00:00:00,0,30,0,70,강수없음,4,21,-2.8,71,-0.9,3
61_130,2026-09-08 17:00:00,0.0,0.0,0.0,40.0,강수없음,3.0,30.0,-0.2,166.0,1.2,1.0
61_130,2026-09-08 18:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,28.0,-1.2,115.0,0.6,1.0
61_130,2026-09-08 19:00:00,0,30,0,55,강수없음,4,27,-1.2,94,0.1,1
61_130,2026-09-08 20:00:00,0,0,0,55,강수없음,3,25,-1.6,90,0,2
61_130,2026-09-08 21:00:00,0,0,0,65,강수없음,1,23,-2.3,83,-0.2,2
61_130,2026-09-08 22:00:00,0,20,0,70,강수없음,3,23,-2.8,78,-0.5,3
61_130,2026-09-08 23:00:00,0,30,0,75,강수없음,4,21,-2.9,75,-0.7,3
61_130,2026-09-09 00:00:00,0,30,0,75,강수없음,4,20,-2.7,69,-1,3
