grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_129,2026-09-17 13:00:00,0,0,0,40,강수없음,1,27,-1.6,123,1.1,2
59_129,2026-09-17 14:00:00,0,20,0,40,강수없음,3,27,-1.7,114,0.8,2
59_129,2026-09-17 15:00:00,0,20,0,40,강수없음,3,27,-1.9,109,0.7,2
59_129,2026-09-17 16:00:00,0,30,0,40,강수없음,4,26,-1.8,96,0.2,2
59_129,2026-09-17 17:00:00,0,30,0,50,강수없음,4,26,-0.9,117,0.5,1
59_129,2026-09-17 18:00:00,0,30,0,55,강수없음,4,24,-1.1,90,0,1
60_128,2026-09-17 11:00:00,0.0,0.0,0.0,45.0,강수없음,3.0,24.0,-1.8,78.0,-0.3,2.0
60_128,2026-09-17 12:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,25.0,-2.7,88.0,0.0,3.0
60_128,2026-09-17 13:00:00,0,0,0,40,강수없음,1,26,-2.9,94,0.2,3
60_128,2026-09-17 14:00:00,0,0,0,40,강수없음,3,27,-3,96,0.3,3
60_128,2026-09-17 15:00:00,0,20,0,45,강수없음,3,27,-2.8,90,0,3
60_128,2026-09-17 16:00:00,0,30,0,45,강수없음,4,26,-2.1,90,0,2
60_128,2026-09-17 17:00:00,0,30,0,45,강수없음,4,26,-0.8,96,0.1,1
60_128,2026-09-17 18:00:00,0,30,0,50,강수없음,4,24,-1.2,90,0,1
60_129,2026-09-17 11:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,25.0,-1.0,80.0,-0.1,1.0
60_129,2026-09-17 12:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,26.0,-1.9,61.0,-1.0,2.0
60_129,2026-09-17 13:00:00,0,0,0,40,강수없음,1,27,-1.8,105,0.5,2
60_129,2026-09-17 14:00:00,0,20,0,40,강수없음,3,27,-1.9,99,0.3,2
60_129,2026-09-17 15:00:00,0,20,0,40,강수없음,3,27,-2,101,0.4,2
60_129,2026-09-17 16:00:00,0,30,0,40,강수없음,4,26,-1.7,96,0.2,2
60_129,2026-09-17 17:00:00,0,30,0,50,강수없음,4,25,-0.9,117,0.5,1
60_129,2026-09-17 18:00:00,0,30,0,55,강수없음,4,24,-1.1,90,0,1
60_130,2026-09-17 11:00:00,0.0,0.0,0.0,45.0,강수없음,3.0,25.0,-0.6,74.0,-0.1,1.0
60_130,2026-09-17 12:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,26.0,-1.7,59.0,-1.0,2.0
60_130,2026-09-17 13:00:00,0,0,0,40,강수없음,1,27,-1.4,112,0.6,2
60_130,2026-09-17 14:00:00,0,20,0,40,강수없음,4,26,-1.8,99,0.3,2
60_130,2026-09-17 15:00:00,0,20,0,40,강수없음,4,27,-1.9,96,0.2,2
60_130,2026-09-17 16:00:00,0,30,0,45,강수없음,4,26,-1.6,103,0.4,2
60_130,2026-09-17 17:00:00,0,30,0,50,강수없음,4,25,-0.9,117,0.5,1
60_130,2026-09-17 18:00:00,0,30,0,60,강수없음,4,23,-0.9,90,0,1
61_129,2026-09-17 11:00:00,0.0,0.0,0.0,45.0,강수없음,3.0,25.0,-1.7,90.0,0.0,2.0
61_129,2026-09-17 12:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,26.0,-2.1,75.0,-0.5,2.0
61_129,2026-09-17 13:00:00,0,0,0,45,강수없음,1,28,-1.4,115,0.7,2
61_129,2026-09-17 14:00:00,0,20,0,45,강수없음,3,28,-1.6,106,0.5,2
61_129,2026-09-17 15:00:00,0,20,0,45,강수없음,3,28,-1.8,102,0.4,2
61_129,2026-09-17 16:00:00,0,30,0,45,강수없음,4,27,-1.8,93,0.1,2
61_129,2026-09-17 17:00:00,0,30,0,45,강수없음,4,27,-0.9,117,0.5,1
61_129,2026-09-17 18:00:00,0,30,0,55,강수없음,4,25,-1.1,90,0,1
61_130,2026-09-17 11:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,26.0,-1.3,98.0,0.2,1.0
61_130,2026-09-17 12:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,26.0,-1.9,84.0,-0.1,2.0
61_130,2026-09-17 13:00:00,0,0,0,45,강수없음,1,26,-1.7,119,1,2
61_130,2026-09-17 14:00:00,0,20,0,45,강수없음,3,27,-1.8,113,0.8,2
61_130,2026-09-17 15:00:00,0,20,0,45,강수없음,3,27,-1.9,104,0.5,2
61_130,2026-09-17 16:00:00,0,30,0,45,강수없음,4,26,-1.7,99,0.3,2
61_130,2026-09-17 17:00:00,0,30,0,50,강수없음,4,26,-0.9,117,0.5,1
61_130,2026-09-17 18:00:00,0,30,0,55,강수없음,4,24,-1.2,90,0,1
