grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_128,2026-09-24 00:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,19.0,1.1,294.0,-0.4,1.0
60_129,2026-09-23 18:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,25.0,1.9,273.0,0.0,2.0
60_129,2026-09-23 19:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,23.0,1.5,252.0,0.5,2.0
60_129,2026-09-23 20:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,22.0,1.2,256.0,0.3,1.0
60_129,2026-09-23 21:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,21.0,1.1,265.0,0.1,1.0
60_129,2026-09-23 22:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,20.0,1.2,275.0,0.0,1.0
60_129,2026-09-23 23:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,19.0,1.3,279.0,-0.1,1.0
60_129,2026-09-24 00:00:00,0.0,0.0,0.0,95.0,강수없음,1.0,19.0,1.0,287.0,-0.2,1.0
60_130,2026-09-23 18:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,25.0,1.6,277.0,-0.1,2.0
60_130,2026-09-23 19:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,23.0,1.0,259.0,0.2,1.0
60_130,2026-09-23 20:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,22.0,0.8,256.0,0.2,1.0
60_130,2026-09-23 21:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,21.0,0.9,264.0,0.1,1.0
60_130,2026-09-23 22:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,19.0,1.2,275.0,0.0,1.0
60_130,2026-09-23 23:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,18.0,1.2,279.0,-0.1,1.0
60_130,2026-09-24 00:00:00,0.0,0.0,0.0,95.0,강수없음,1.0,18.0,1.0,292.0,-0.3,1.0
61_129,2026-09-23 18:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,28.0,1.9,276.0,-0.1,2.0
61_129,2026-09-23 19:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,25.0,1.4,250.0,0.5,1.0
61_129,2026-09-23 20:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,23.0,1.1,250.0,0.4,1.0
61_129,2026-09-23 21:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,21.0,1.1,255.0,0.3,1.0
61_129,2026-09-23 22:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,21.0,1.3,270.0,0.0,1.0
61_129,2026-09-23 23:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,20.0,1.0,276.0,0.0,1.0
61_129,2026-09-24 00:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,19.0,1.0,276.0,0.0,1.0
61_130,2026-09-23 18:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,27.0,2.1,283.0,-0.4,2.0
61_130,2026-09-23 19:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,24.0,1.5,274.0,0.0,2.0
61_130,2026-09-23 20:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,22.0,1.1,280.0,-0.1,1.0
61_130,2026-09-23 21:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,21.0,1.1,270.0,0.0,1.0
61_130,2026-09-23 22:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,20.0,1.2,279.0,-0.1,1.0
61_130,2026-09-23 23:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,19.0,0.9,283.0,-0.1,1.0
61_130,2026-09-24 00:00:00,0.0,0.0,0.0,95.0,강수없음,1.0,18.0,1.0,287.0,-0.2,1.0
