grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_129,2026-09-15 01:00:00,0,0,0,75,강수없음,3,16,0,8,-0.6,1
59_129,2026-09-15 02:00:00,0,0,0,75,강수없음,1,16,0,0,-0.7,1
60_128,2026-09-14 19:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,21.0,0.9,308.0,-0.6,1.0
60_128,2026-09-14 20:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,19.0,1.1,302.0,-0.6,1.0
60_128,2026-09-14 21:00:00,0,0,0,50,강수없음,1,19,0.7,319,-0.7,1
60_128,2026-09-14 22:00:00,0,0,0,55,강수없음,1,18,0.4,326,-0.5,1
60_128,2026-09-14 23:00:00,0,0,0,60,강수없음,1,17,0.4,307,-0.2,1
60_128,2026-09-15 00:00:00,0,0,0,65,강수없음,1,17,0,0,-0.2,0.1
60_128,2026-09-15 01:00:00,0,20,0,70,강수없음,3,16,0,0,-0.5,1
60_128,2026-09-15 02:00:00,0,20,0,75,강수없음,3,16,0,0,-0.5,1
60_129,2026-09-14 19:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,21.0,0.3,270.0,0.0,0.1
60_129,2026-09-14 20:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,19.0,0.2,297.0,0.0,0.1
60_129,2026-09-14 21:00:00,0,0,0,70,강수없음,1,17,0.1,315,0,0.1
60_129,2026-09-14 22:00:00,0,0,0,65,강수없음,1,16,0,0,0,0.1
60_129,2026-09-14 23:00:00,0,0,0,70,강수없음,1,17,0.1,342,-0.2,0.1
60_129,2026-09-15 00:00:00,0,0,0,70,강수없음,1,16,0,14,-0.3,0.1
60_129,2026-09-15 01:00:00,0,0,0,75,강수없음,1,16,0,0,-0.7,1
60_129,2026-09-15 02:00:00,0,20,0,75,강수없음,1,15,0,0,-0.7,1
60_130,2026-09-14 19:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,22.0,0.4,270.0,0.0,0.1
60_130,2026-09-14 20:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,19.0,0.0,18.0,-0.2,0.1
60_130,2026-09-14 21:00:00,0,0,0,65,강수없음,1,17,-0.2,90,0,0.1
60_130,2026-09-14 22:00:00,0,0,0,65,강수없음,1,16,-0.4,90,0,1
60_130,2026-09-14 23:00:00,0,0,0,70,강수없음,1,16,-0.1,45,-0.1,0.1
60_130,2026-09-15 00:00:00,0,0,0,70,강수없음,1,16,-0.1,27,-0.3,0.1
60_130,2026-09-15 01:00:00,0,0,0,75,강수없음,3,15,0,0,-0.6,1
60_130,2026-09-15 02:00:00,0,0,0,80,강수없음,1,15,0,0,-0.7,1
61_129,2026-09-14 19:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,23.0,0.7,315.0,-0.6,1.0
61_129,2026-09-14 20:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,20.0,0.1,342.0,-0.2,0.1
61_129,2026-09-14 21:00:00,0,0,0,55,강수없음,1,18,-0.5,90,0,1
61_129,2026-09-14 22:00:00,0,0,0,55,강수없음,1,18,-0.3,63,-0.1,0.1
61_129,2026-09-14 23:00:00,0,0,0,60,강수없음,1,18,0,45,0,0.1
61_129,2026-09-15 00:00:00,0,0,0,70,강수없음,1,17,-0.1,34,-0.2,0.1
61_129,2026-09-15 01:00:00,0,0,0,70,강수없음,1,17,0,11,-0.4,1
61_129,2026-09-15 02:00:00,0,20,0,75,강수없음,3,16,0,0,-0.5,1
61_130,2026-09-14 19:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,23.0,0.7,300.0,-0.3,1.0
61_130,2026-09-14 20:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,19.0,0.3,315.0,-0.2,0.1
61_130,2026-09-14 21:00:00,0,0,0,60,강수없음,1,18,-0.5,117,0.3,1
61_130,2026-09-14 22:00:00,0,0,0,65,강수없음,1,18,-0.6,98,0.1,1
61_130,2026-09-14 23:00:00,0,0,0,70,강수없음,1,17,0,90,0,0.1
61_130,2026-09-15 00:00:00,0,0,0,70,강수없음,1,16,-0.1,34,-0.2,0.1
61_130,2026-09-15 01:00:00,0,0,0,75,강수없음,1,16,0,14,-0.3,0.1
61_130,2026-09-15 02:00:00,0,20,0,80,강수없음,3,15,0,0,-0.5,1
