grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_130,2026-09-01 12:00:00,0.0,60.0,1.0,90.0,4.0mm,4.0,23.0,0.0,0.0,-0.2,0.1
60_130,2026-09-01 13:00:00,0.0,60.0,1.0,90.0,1mm 미만,4.0,23.0,-0.5,99.0,0.1,1.0
60_130,2026-09-01 14:00:00,0,30,0,90,강수없음,4,24,0,350,-0.1,0
60_130,2026-09-01 15:00:00,0,60,1,90,2.0mm,4,24,0,209,0.1,0
60_130,2026-09-01 16:00:00,0,30,0,85,강수없음,4,24,0,335,0,0
60_130,2026-09-01 17:00:00,0,30,0,80,강수없음,4,24,0,185,0.1,0
60_130,2026-09-01 18:00:00,0,30,0,85,강수없음,4,24,0,180,0.3,0
60_130,2026-09-01 19:00:00,0,30,0,90,강수없음,4,23,0,180,0.3,0
61_129,2026-09-01 12:00:00,0.0,70.0,1.0,90.0,5.0mm,4.0,23.0,0.5,331.0,-0.8,1.0
61_129,2026-09-01 13:00:00,0.0,40.0,5.0,90.0,1mm 미만,4.0,24.0,-0.8,84.0,0.0,1.0
61_129,2026-09-01 14:00:00,0,60,1,90,1mm 미만,4,24,0.2,340,-0.4,1
61_129,2026-09-01 15:00:00,0,60,1,90,1mm 미만,4,24,0.2,321,-0.1,0
61_129,2026-09-01 16:00:00,0,30,0,80,강수없음,4,24,0.1,232,0.1,0
61_129,2026-09-01 17:00:00,0,30,0,80,강수없음,4,25,0,189,0.3,0
61_129,2026-09-01 18:00:00,0,30,0,80,강수없음,4,25,0,182,0.4,0
61_129,2026-09-01 19:00:00,0,30,0,85,강수없음,4,25,0,180,0.3,0
61_130,2026-09-01 12:00:00,0.0,60.0,1.0,90.0,4.0mm,4.0,23.0,0.2,342.0,-0.5,1.0
61_130,2026-09-01 13:00:00,0.0,60.0,1.0,90.0,1mm 미만,4.0,24.0,-1.0,100.0,0.2,1.0
61_130,2026-09-01 14:00:00,0,60,1,90,1mm 미만,4,24,0.3,332,-0.6,1
61_130,2026-09-01 15:00:00,0,60,1,90,2.0mm,4,24,0.3,316,-0.2,0
61_130,2026-09-01 16:00:00,0,30,0,85,강수없음,4,25,0.2,268,0,0
61_130,2026-09-01 17:00:00,0,30,0,80,강수없음,4,25,0.1,194,0.4,0
61_130,2026-09-01 18:00:00,0,30,0,80,강수없음,4,25,0,183,0.4,0
61_130,2026-09-01 19:00:00,0,30,0,85,강수없음,4,24,0,180,0.2,0
