grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_129,2026-09-18 05:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,18.0,-1.6,68.0,-0.6,2.0
59_129,2026-09-18 06:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,18.0,-1.8,67.0,-0.7,2.0
60_128,2026-09-18 01:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,19.0,-0.1,14.0,-0.7,1.0
60_128,2026-09-18 02:00:00,0.0,0.0,0.0,60.0,강수없음,3.0,19.0,-0.3,16.0,-1.3,1.0
60_128,2026-09-18 03:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,19.0,-0.6,38.0,-0.8,1.0
60_128,2026-09-18 04:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,18.0,-1.5,61.0,-0.8,2.0
60_128,2026-09-18 05:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,18.0,-1.6,68.0,-0.6,2.0
60_128,2026-09-18 06:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,18.0,-1.8,67.0,-0.7,2.0
60_129,2026-09-18 01:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,20.0,0.7,293.0,-0.2,1.0
60_129,2026-09-18 02:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,20.0,0.3,339.0,-0.7,1.0
60_129,2026-09-18 03:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,19.0,-0.3,39.0,-0.4,1.0
60_129,2026-09-18 04:00:00,0.0,20.0,0.0,75.0,강수없음,4.0,18.0,-1.3,60.0,-0.7,2.0
60_129,2026-09-18 05:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,17.0,-1.7,66.0,-0.7,2.0
60_129,2026-09-18 06:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,17.0,-1.8,67.0,-0.7,2.0
60_130,2026-09-18 01:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,19.0,0.7,286.0,-0.1,1.0
60_130,2026-09-18 02:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,19.0,0.3,329.0,-0.4,1.0
60_130,2026-09-18 03:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,18.0,-0.3,39.0,-0.4,1.0
60_130,2026-09-18 04:00:00,0.0,20.0,0.0,75.0,강수없음,4.0,17.0,-1.3,60.0,-0.7,2.0
60_130,2026-09-18 05:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,17.0,-1.7,66.0,-0.7,2.0
60_130,2026-09-18 06:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,17.0,-1.8,67.0,-0.7,2.0
61_129,2026-09-18 01:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,21.0,0.3,329.0,-0.4,1.0
61_129,2026-09-18 02:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,20.0,0.0,0.0,-0.7,1.0
61_129,2026-09-18 03:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,19.0,-0.5,45.0,-0.5,1.0
61_129,2026-09-18 04:00:00,0.0,20.0,0.0,70.0,강수없음,4.0,19.0,-1.4,62.0,-0.7,2.0
61_129,2026-09-18 05:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,18.0,-1.7,66.0,-0.7,2.0
61_129,2026-09-18 06:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,18.0,-1.8,67.0,-0.7,2.0
61_130,2026-09-18 01:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,20.0,0.4,284.0,0.0,0.1
61_130,2026-09-18 02:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,19.0,0.0,0.0,-0.3,0.1
61_130,2026-09-18 03:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,19.0,-0.5,56.0,-0.3,1.0
61_130,2026-09-18 04:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,18.0,-1.3,60.0,-0.7,2.0
61_130,2026-09-18 05:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,17.0,-1.7,66.0,-0.7,2.0
61_130,2026-09-18 06:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,17.0,-1.8,67.0,-0.7,2.0
