grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_130,2026-09-01 06:00:00,0,30,0,95,강수없음,4,22,-1.4,94,0.1,2
61_129,2026-08-31 23:00:00,0.0,60.0,1.0,90.0,1.0mm,4.0,24.0,-0.2,31.0,-0.4,1.0
61_129,2026-09-01 00:00:00,0.0,40.0,5.0,90.0,1mm 미만,4.0,24.0,0.0,27.0,-0.1,0.1
61_129,2026-09-01 01:00:00,0,60,1,90,1mm 미만,4,23,0,183,-0.2,0.1
61_129,2026-09-01 02:00:00,0,60,1,90,1mm 미만,4,23,-0.1,137,-0.1,0.1
61_129,2026-09-01 03:00:00,0,30,0,90,강수없음,4,23,-0.7,103,-0.1,1
61_129,2026-09-01 04:00:00,0,30,0,90,강수없음,4,23,-0.2,103,0,0.1
61_129,2026-09-01 05:00:00,0,30,0,95,강수없음,4,23,-1.2,91,0,1
61_129,2026-09-01 06:00:00,0,30,0,95,강수없음,4,22,-1.5,101,0.3,2
61_130,2026-08-31 23:00:00,0.0,60.0,1.0,90.0,1.0mm,4.0,24.0,-0.5,63.0,-0.2,1.0
61_130,2026-09-01 00:00:00,0.0,60.0,1.0,90.0,1mm 미만,4.0,23.0,0.0,0.0,-0.3,0.1
61_130,2026-09-01 01:00:00,0,40,5,90,1mm 미만,4,23,-0.2,114,-0.1,0.1
61_130,2026-09-01 02:00:00,0,60,1,95,1mm 미만,4,23,-0.2,109,-0.1,0.1
61_130,2026-09-01 03:00:00,0,30,0,95,강수없음,4,23,-0.7,95,0,1
61_130,2026-09-01 04:00:00,0,30,0,95,강수없음,4,22,-0.1,101,0,0.1
61_130,2026-09-01 05:00:00,0,30,0,95,1mm 미만,4,22,-1.1,90,0,1
61_130,2026-09-01 06:00:00,0,30,0,95,강수없음,4,22,-1.4,101,0.3,2
