grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_128,2026-09-02 21:00:00,0.0,60.0,4.0,90.0,1mm 미만,1.0,24.0,0.1,270.0,0.0,0.1
60_128,2026-09-02 22:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,23.0,0.1,270.0,0.0,0.1
60_129,2026-09-02 16:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,28.0,0.5,248.0,0.2,1.0
60_129,2026-09-02 17:00:00,0.0,0.0,0.0,75.0,강수없음,3.0,27.0,0.6,261.0,0.1,1.0
60_129,2026-09-02 18:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,26.0,0.4,270.0,0.0,0.1
60_129,2026-09-02 19:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,24.0,0.0,135.0,0.1,0.1
60_129,2026-09-02 20:00:00,0.0,60.0,4.0,90.0,4.0mm,4.0,23.0,-0.4,90.0,0.0,1.0
60_129,2026-09-02 21:00:00,0.0,60.0,4.0,90.0,1mm 미만,1.0,22.0,0.1,270.0,0.0,0.1
60_129,2026-09-02 22:00:00,0.0,20.0,0.0,95.0,강수없음,3.0,22.0,0.0,0.0,-0.3,0.1
60_130,2026-09-02 16:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,29.0,0.5,248.0,0.2,1.0
60_130,2026-09-02 17:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,28.0,0.6,261.0,0.1,1.0
60_130,2026-09-02 18:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,27.0,0.4,297.0,-0.1,0.1
60_130,2026-09-02 19:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,25.0,0.0,180.0,0.1,0.1
60_130,2026-09-02 20:00:00,0.0,60.0,4.0,90.0,3.0mm,3.0,23.0,0.0,90.0,0.0,0.1
60_130,2026-09-02 21:00:00,0.0,60.0,4.0,90.0,1mm 미만,3.0,23.0,0.0,0.0,-0.1,0.1
60_130,2026-09-02 22:00:00,0.0,20.0,0.0,95.0,강수없음,3.0,22.0,0.0,0.0,-0.3,0.1
61_129,2026-09-02 16:00:00,0.0,0.0,0.0,75.0,강수없음,3.0,28.0,0.1,207.0,0.2,0.1
61_129,2026-09-02 17:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,27.0,0.0,180.0,0.2,0.1
61_129,2026-09-02 18:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,26.0,-0.3,117.0,0.2,0.1
61_129,2026-09-02 19:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,25.0,-0.7,104.0,0.2,1.0
61_129,2026-09-02 20:00:00,0.0,60.0,4.0,90.0,8.0mm,4.0,25.0,-0.5,99.0,0.1,1.0
61_129,2026-09-02 21:00:00,0.0,60.0,4.0,85.0,3.0mm,3.0,24.0,0.0,0.0,-0.1,0.1
61_129,2026-09-02 22:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,24.0,0.0,0.0,-0.2,0.1
61_130,2026-09-02 16:00:00,0.0,0.0,0.0,65.0,강수없음,3.0,28.0,0.1,225.0,0.1,0.1
61_130,2026-09-02 17:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,28.0,0.1,194.0,0.4,0.1
61_130,2026-09-02 18:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,27.0,0.1,194.0,0.4,0.1
61_130,2026-09-02 19:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,25.0,-0.4,121.0,0.3,1.0
61_130,2026-09-02 20:00:00,0.0,60.0,4.0,85.0,7.0mm,3.0,24.0,-0.4,101.0,0.1,1.0
61_130,2026-09-02 21:00:00,0.0,60.0,4.0,90.0,6.0mm,3.0,24.0,0.1,270.0,0.0,0.1
61_130,2026-09-02 22:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,23.0,0.0,0.0,-0.3,0.1
