grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_129,2026-09-09 17:00:00,0,30,0,50,강수없음,4,24,-2.9,81,-0.4,3
60_128,2026-09-09 11:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,23.0,-1.7,81.0,-0.2,2.0
60_128,2026-09-09 12:00:00,0,0,0,40,강수없음,1,23,-2.6,103,0.6,3
60_128,2026-09-09 13:00:00,0,0,0,40,강수없음,1,24,-2.9,99,0.5,3
60_128,2026-09-09 14:00:00,0,20,0,40,강수없음,4,25,-3.1,86,-0.1,3
60_128,2026-09-09 15:00:00,0,30,0,40,강수없음,4,25,-3.1,74,-0.8,3
60_128,2026-09-09 16:00:00,0,30,0,50,강수없음,4,25,-3,70,-1,3
60_128,2026-09-09 17:00:00,0,30,0,50,강수없음,4,24,-3.1,74,-0.8,3
60_129,2026-09-09 11:00:00,0.0,20.0,0.0,45.0,강수없음,4.0,23.0,-0.3,117.0,0.2,0.1
60_129,2026-09-09 12:00:00,0,0,0,45,강수없음,1,24,-1.3,49,-1.1,2
60_129,2026-09-09 13:00:00,0,0,0,40,강수없음,3,25,-1.7,52,-1.3,2
60_129,2026-09-09 14:00:00,0,20,0,45,강수없음,3,25,-2.2,64,-1,3
60_129,2026-09-09 15:00:00,0,30,0,45,강수없음,4,25,-2.6,68,-1,3
60_129,2026-09-09 16:00:00,0,30,0,50,강수없음,4,24,-2.9,73,-0.8,3
60_129,2026-09-09 17:00:00,0,30,0,50,강수없음,4,23,-2.9,79,-0.5,3
60_130,2026-09-09 11:00:00,0.0,20.0,0.0,50.0,강수없음,4.0,23.0,-0.8,84.0,0.0,1.0
60_130,2026-09-09 12:00:00,0,0,0,45,강수없음,1,24,-1.3,54,-0.9,2
60_130,2026-09-09 13:00:00,0,20,0,40,강수없음,3,25,-1.6,60,-0.9,2
60_130,2026-09-09 14:00:00,0,20,0,45,강수없음,3,26,-2,65,-0.9,2
60_130,2026-09-09 15:00:00,0,30,0,45,강수없음,4,25,-2.6,73,-0.7,3
60_130,2026-09-09 16:00:00,0,30,0,50,강수없음,4,24,-2.7,80,-0.4,3
60_130,2026-09-09 17:00:00,0,30,0,50,강수없음,4,23,-2.8,80,-0.4,3
61_129,2026-09-09 11:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,23.0,-2.1,80.0,-0.3,2.0
61_129,2026-09-09 12:00:00,0,0,0,45,강수없음,1,25,-1.7,72,-0.5,2
61_129,2026-09-09 13:00:00,0,0,0,45,강수없음,1,26,-1.9,73,-0.5,2
61_129,2026-09-09 14:00:00,0,30,0,45,강수없음,4,26,-2.3,74,-0.6,3
61_129,2026-09-09 15:00:00,0,30,0,45,강수없음,4,26,-2.8,75,-0.7,3
61_129,2026-09-09 16:00:00,0,30,0,50,강수없음,4,26,-2.9,79,-0.5,3
61_129,2026-09-09 17:00:00,0,30,0,50,강수없음,4,24,-2.7,80,-0.4,3
61_130,2026-09-09 11:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,23.0,-2.4,85.0,-0.1,3.0
61_130,2026-09-09 12:00:00,0,20,0,45,강수없음,3,25,-2,93,0.1,2
61_130,2026-09-09 13:00:00,0,20,0,45,강수없음,3,26,-2.2,88,0,2
61_130,2026-09-09 14:00:00,0,20,0,45,강수없음,4,26,-2.4,81,-0.3,3
61_130,2026-09-09 15:00:00,0,30,0,45,강수없음,4,26,-2.8,80,-0.4,3
61_130,2026-09-09 16:00:00,0,30,0,50,강수없음,4,25,-2.8,76,-0.6,3
61_130,2026-09-09 17:00:00,0,30,0,50,강수없음,4,24,-2.6,82,-0.3,3
