grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_129,2026-09-01 14:00:00,0,60,1,80,4.0mm,4,24,0,179,0.6,1
59_129,2026-09-01 15:00:00,0,70,1,80,8.0mm,4,25,0,180,0.7,1
59_129,2026-09-01 16:00:00,0,60,1,75,3.0mm,4,25,0,180,0.2,0
59_129,2026-09-01 17:00:00,0,30,0,80,강수없음,4,25,0,180,0.2,0
60_128,2026-09-01 10:00:00,0.0,60.0,1.0,90.0,5.0mm,4.0,23.0,0.0,18.0,-0.2,0.1
60_128,2026-09-01 11:00:00,0.0,70.0,1.0,95.0,8.0mm,4.0,23.0,-0.7,42.0,-0.8,1.0
60_128,2026-09-01 12:00:00,0,60,1,95,4.0mm,4,22,0.8,320,-0.9,1
60_128,2026-09-01 13:00:00,0,60,1,95,1mm 미만,4,23,0.7,294,-0.2,1
60_128,2026-09-01 14:00:00,0,60,1,85,3.0mm,4,23,0.5,285,0,0
60_128,2026-09-01 15:00:00,0,70,1,80,11.0mm,4,24,0.2,194,0.7,1
60_128,2026-09-01 16:00:00,0,60,1,80,2.0mm,4,24,0,185,0.5,1
60_128,2026-09-01 17:00:00,0,30,0,80,강수없음,4,24,0,180,0.6,1
60_129,2026-09-01 10:00:00,0.0,60.0,1.0,90.0,5.0mm,4.0,23.0,0.3,288.0,0.0,0.1
60_129,2026-09-01 11:00:00,0.0,60.0,1.0,90.0,5.0mm,4.0,23.0,0.0,0.0,-0.4,1.0
60_129,2026-09-01 12:00:00,0,60,1,95,4.0mm,4,23,0.6,258,0.1,1
60_129,2026-09-01 13:00:00,0,60,1,85,1mm 미만,4,23,1.1,261,0.2,1
60_129,2026-09-01 14:00:00,0,60,1,85,3.0mm,4,23,0.8,237,0.5,1
60_129,2026-09-01 15:00:00,0,70,1,80,8.0mm,4,23,0.3,203,0.8,1
60_129,2026-09-01 16:00:00,0,60,1,80,3.0mm,4,23,0.1,187,0.6,1
60_129,2026-09-01 17:00:00,0,30,0,80,강수없음,4,23,0,180,0.5,1
60_130,2026-09-01 10:00:00,0.0,60.0,1.0,90.0,4.0mm,4.0,23.0,0.6,270.0,0.0,1.0
60_130,2026-09-01 11:00:00,0.0,60.0,1.0,90.0,3.0mm,4.0,23.0,0.0,0.0,-0.3,0.1
60_130,2026-09-01 12:00:00,0,60,1,95,4.0mm,4,23,0.4,282,0,0
60_130,2026-09-01 13:00:00,0,60,1,85,1mm 미만,4,24,1.1,270,0,1
60_130,2026-09-01 14:00:00,0,60,1,80,3.0mm,4,24,0.8,253,0.2,1
60_130,2026-09-01 15:00:00,0,70,1,80,6.0mm,4,24,0.3,202,0.8,1
60_130,2026-09-01 16:00:00,0,60,1,80,4.0mm,4,24,0.1,188,0.5,1
60_130,2026-09-01 17:00:00,0,30,0,80,강수없음,4,24,0,180,0.4,0
61_129,2026-09-01 10:00:00,0.0,60.0,1.0,90.0,4.0mm,4.0,24.0,0.0,0.0,-0.7,1.0
61_129,2026-09-01 11:00:00,0.0,70.0,1.0,95.0,8.0mm,4.0,24.0,-0.2,56.0,-0.1,0.1
61_129,2026-09-01 12:00:00,0,70,1,90,5.0mm,4,23,1,311,-0.8,1
61_129,2026-09-01 13:00:00,0,60,1,90,1mm 미만,4,24,1.3,281,-0.2,1
61_129,2026-09-01 14:00:00,0,60,1,85,2.0mm,4,25,1,270,0,1
61_129,2026-09-01 15:00:00,0,70,1,80,10.0mm,4,25,0.4,217,0.5,1
61_129,2026-09-01 16:00:00,0,60,1,75,4.0mm,4,25,0.1,187,0.7,1
61_129,2026-09-01 17:00:00,0,30,0,80,강수없음,4,25,0,180,0.6,1
61_130,2026-09-01 10:00:00,0.0,60.0,1.0,90.0,4.0mm,4.0,24.0,0.1,351.0,-0.5,1.0
61_130,2026-09-01 11:00:00,0.0,60.0,1.0,95.0,4.0mm,4.0,23.0,-0.1,34.0,-0.2,0.1
61_130,2026-09-01 12:00:00,0,60,1,90,4.0mm,4,23,0.7,309,-0.5,1
61_130,2026-09-01 13:00:00,0,60,5,90,1mm 미만,4,24,1.2,275,0,1
61_130,2026-09-01 14:00:00,0,60,1,85,2.0mm,4,24,1,272,0,1
61_130,2026-09-01 15:00:00,0,70,1,80,8.0mm,4,25,0.4,219,0.5,1
61_130,2026-09-01 16:00:00,0,60,1,80,3.0mm,4,25,0.1,188,0.7,1
61_130,2026-09-01 17:00:00,0,30,0,80,강수없음,4,25,0,180,0.7,1
