grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
61_129,2026-09-11 04:00:00,0,0,0,90,강수없음,1,15,0,0,-0.2,0.1
61_129,2026-09-11 05:00:00,0,0,0,90,강수없음,1,14,0,0,-0.2,0.1
61_130,2026-09-10 22:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,15.0,0.0,90.0,0.0,0.1
61_130,2026-09-10 23:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,14.0,0.0,153.0,0.2,0.1
61_130,2026-09-11 00:00:00,0,0,0,90,강수없음,1,13,0.1,198,0.3,0.1
61_130,2026-09-11 01:00:00,0,0,0,90,강수없음,1,13,0,180,0.1,0.1
61_130,2026-09-11 02:00:00,0,0,0,90,강수없음,1,13,0,0,0,0.1
61_130,2026-09-11 03:00:00,0,0,0,90,강수없음,1,14,0,0,-0.2,0.1
61_130,2026-09-11 04:00:00,0,0,0,90,강수없음,1,14,0,0,-0.2,0.1
61_130,2026-09-11 05:00:00,0,0,0,95,강수없음,1,13,0,0,-0.3,0.1
