grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_129,2026-09-06 20:00:00,0,30,0,70,강수없음,4,22,-2.1,61,-1.1,3
60_128,2026-09-06 14:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,28.0,-2.4,92.0,0.1,3.0
60_128,2026-09-06 15:00:00,0,30,0,45,강수없음,4,29,-2.5,90,0,3
60_128,2026-09-06 16:00:00,0,30,0,45,강수없음,4,28,-3,90,0,3
60_128,2026-09-06 17:00:00,0,30,0,50,강수없음,4,26,-3.2,78,-0.6,3
60_128,2026-09-06 18:00:00,0,30,0,55,강수없음,4,24,-3,72,-0.9,3
60_128,2026-09-06 19:00:00,0,30,0,65,강수없음,4,23,-2.6,68,-1,3
60_128,2026-09-06 20:00:00,0,30,0,70,강수없음,4,22,-2.3,60,-1.3,3
60_129,2026-09-06 14:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,29.0,-1.3,102.0,0.3,1.0
60_129,2026-09-06 15:00:00,0,30,0,45,강수없음,4,28,-1.5,58,-0.9,2
60_129,2026-09-06 16:00:00,0,30,0,45,강수없음,4,27,-1.8,65,-0.8,2
60_129,2026-09-06 17:00:00,0,30,0,55,강수없음,4,27,-2.3,67,-0.9,3
60_129,2026-09-06 18:00:00,0,30,0,60,강수없음,4,24,-2.7,69,-1,3
60_129,2026-09-06 19:00:00,0,30,0,65,강수없음,4,22,-2.5,62,-1.3,3
60_129,2026-09-06 20:00:00,0,30,0,75,강수없음,4,21,-2.2,61,-1.2,3
60_130,2026-09-06 14:00:00,0.0,0.0,0.0,40.0,강수없음,3.0,29.0,-1.0,90.0,0.0,1.0
60_130,2026-09-06 15:00:00,0,30,0,40,강수없음,4,28,-1.3,57,-0.8,2
60_130,2026-09-06 16:00:00,0,30,0,45,강수없음,4,28,-1.6,62,-0.8,2
60_130,2026-09-06 17:00:00,0,30,0,50,강수없음,4,26,-2.1,66,-0.9,2
60_130,2026-09-06 18:00:00,0,30,0,60,강수없음,4,24,-2.4,64,-1.1,3
60_130,2026-09-06 19:00:00,0,30,0,65,강수없음,4,22,-2.5,62,-1.3,3
60_130,2026-09-06 20:00:00,0,30,0,75,강수없음,4,21,-2,60,-1.1,2
61_129,2026-09-06 14:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,30.0,-2.0,77.0,-0.4,2.0
61_129,2026-09-06 15:00:00,0,30,0,45,강수없음,4,28,-2.1,72,-0.6,2
61_129,2026-09-06 16:00:00,0,30,0,50,강수없음,4,28,-2.3,76,-0.5,2
61_129,2026-09-06 17:00:00,0,30,0,50,강수없음,4,27,-2.5,73,-0.7,3
61_129,2026-09-06 18:00:00,0,30,0,55,강수없음,4,25,-2.6,68,-1,3
61_129,2026-09-06 19:00:00,0,30,0,65,강수없음,4,24,-2.2,64,-1,3
61_129,2026-09-06 20:00:00,0,30,0,70,강수없음,4,23,-1.9,59,-1.1,2
61_130,2026-09-06 14:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,30.0,-1.3,67.0,-0.5,2.0
61_130,2026-09-06 15:00:00,0,30,0,45,강수없음,4,28,-1.9,87,0,2
61_130,2026-09-06 16:00:00,0,30,0,50,강수없음,4,28,-2.1,82,-0.2,2
61_130,2026-09-06 17:00:00,0,30,0,55,강수없음,4,26,-2.4,81,-0.3,3
61_130,2026-09-06 18:00:00,0,30,0,60,강수없음,4,25,-2.5,71,-0.8,3
61_130,2026-09-06 19:00:00,0,30,0,70,강수없음,4,23,-2.1,66,-0.9,2
61_130,2026-09-06 20:00:00,0,30,0,70,강수없음,4,22,-1.7,59,-1,2
