grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
60_129,2026-09-14 22:00:00,0,0,0,65,강수없음,1,17,0.3,339,-0.7,1
60_129,2026-09-14 23:00:00,0,0,0,70,강수없음,1,17,0.4,336,-0.8,1
60_129,2026-09-15 00:00:00,0,0,0,70,강수없음,1,16,0.1,352,-0.6,1
60_130,2026-09-14 18:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,24.0,0.5,301.0,-0.2,1.0
60_130,2026-09-14 19:00:00,0,0,0,55,강수없음,1,22,0.4,270,0,0.1
60_130,2026-09-14 20:00:00,0,0,0,60,강수없음,1,20,0.4,307,-0.2,1
60_130,2026-09-14 21:00:00,0,0,0,60,강수없음,1,19,0.3,337,-0.6,1
60_130,2026-09-14 22:00:00,0,0,0,60,강수없음,1,17,0.1,354,-0.8,1
60_130,2026-09-14 23:00:00,0,0,0,70,강수없음,1,16,0.4,336,-0.8,1
60_130,2026-09-15 00:00:00,0,0,0,70,강수없음,1,16,0.1,352,-0.6,1
61_129,2026-09-14 18:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,27.0,0.5,309.0,-0.3,1.0
61_129,2026-09-14 19:00:00,0,0,0,50,강수없음,1,23,0.7,315,-0.6,1
61_129,2026-09-14 20:00:00,0,0,0,55,강수없음,1,21,0.5,324,-0.6,1
61_129,2026-09-14 21:00:00,0,0,0,55,강수없음,1,20,0.4,338,-0.9,1
61_129,2026-09-14 22:00:00,0,0,0,60,강수없음,1,19,0.5,336,-1,1
61_129,2026-09-14 23:00:00,0,0,0,65,강수없음,1,18,0.6,319,-0.6,1
61_129,2026-09-15 00:00:00,0,0,0,70,강수없음,1,17,0.1,351,-0.5,1
61_130,2026-09-14 18:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,25.0,0.6,288.0,-0.1,1.0
61_130,2026-09-14 19:00:00,0,0,0,50,강수없음,1,23,0.7,300,-0.3,1
61_130,2026-09-14 20:00:00,0,0,0,50,강수없음,1,20,0.6,319,-0.6,1
61_130,2026-09-14 21:00:00,0,0,0,55,강수없음,1,19,0.6,326,-0.8,1
61_130,2026-09-14 22:00:00,0,0,0,60,강수없음,1,18,0.5,333,-0.9,1
61_130,2026-09-14 23:00:00,0,0,0,70,강수없음,1,17,0.6,323,-0.7,1
61_130,2026-09-15 00:00:00,0,0,0,70,강수없음,1,16,0.2,344,-0.6,1
